ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
52867,90082759642,4A
52868,95020412094,2C
52869,98072501084,3D
52870,91092755172,1A
52871,95012212691,4B
52872,91040147633,1A
52873,91010229473,4D
52874,95061167911,2D
52875,93072948581,2A
52876,97050862155,4D
52877,93010260487,4C
52878,92122790097,1B
52879,96090774143,3C
52880,93020452252,1A
52881,90092618766,1D
52882,93070108837,2C
52883,92111772697,4A
52884,97013075844,2C
52885,95082892076,3A
52886,99062094665,2D
52887,93032161573,2A
52888,95090734113,3C
52889,94042466850,2D
52890,97062816597,2A
52891,97081127861,4C
52892,91050727852,2B
52893,93041463318,3C
52894,96021157133,3D
52895,94073132216,4A
52896,95042566564,3A
52897,91021027057,3C
52898,94090121798,3B
52899,99062532172,3B
52900,95092803576,3A
52901,94030318400,2A
52902,90011300606,1A
52903,98112764567,4B
52904,92042953893,4D
52905,90011755468,3A
52906,96030921969,4A
52907,91070479164,4D
52908,97042268088,4C
52909,94111848787,4B
52910,99072866290,2D
52911,95080433219,2C
52912,93060913724,1D
52913,92080374900,4C
52914,94113018001,2C
52915,93013195016,1B
52916,99111188907,3C
52917,92061604037,3C
52918,98091424324,4C
52919,90090896825,1B
52920,99082509684,3B
52921,94062198470,1D
52922,91051600622,4C
52923,97021731253,1C
52924,90072945297,1C
52925,94050717119,3D
52926,90011669628,3D
52927,91032530065,2A
52928,99060156886,3D
52929,99060518679,3A
52930,98031202869,2D
52931,94010199768,4B
52932,98100376596,4C
52933,97010454718,3D
52934,96062506480,4C
52935,99121405131,1B
52936,92103154629,1D
52937,98041083199,2C
52938,90042338452,4D
52939,95030330207,3D
52940,93030746354,4C
52941,94100733065,1A
52942,95081535354,3C
52943,97062679471,2C
52944,94012516675,4A
52945,94052308308,1C
52946,95021379831,1D
52947,99110396965,2A
52948,90010245607,4B
52949,96021543141,4C
52950,95010704314,3B
52951,99122670246,2C
52952,93071148289,3A
52953,91013033435,2C
52954,91062674719,2B
52955,95082086750,3C
52956,94050648570,1C
52957,98082904017,4D
52958,91011157038,3D
52959,97072824759,1B
52960,92032663047,4D
52961,96100901642,3D
52962,96090796967,3B
52963,98122701413,3B
52964,99031984885,4D
52965,90081577575,3D
52966,95032952939,4A
52967,91042232852,1D
52968,92092453824,2D
52969,90090427377,4B
52970,92061393599,3C
52971,94042673960,1C
52972,90112874998,1C
52973,93071897428,1A
52974,99121302513,3B
52975,91050580071,4C
52976,96021061157,3D
52977,98110514669,4A
52978,99101615587,4B
52979,93111299333,3B
52980,92010294162,3B
52981,98060597989,1C
52982,93091325170,4D
52983,94042597444,3C
52984,99071772576,2B
52985,90061846543,4D
52986,95080488059,3B
52987,97101252959,4C
52988,91070391783,1D
52989,98011511310,4B
52990,99052826616,3B
52991,91121031781,1C
52992,90112260937,1A
52993,95050797257,3C
52994,96082486205,4C
52995,97112352789,1B
52996,93102330591,2C
52997,97012862449,1A
52998,94032503398,1C
52999,97030247280,2C
53000,94063077055,1D
53001,94022747694,1B
53002,99082974114,2A
53003,98010546339,1D
53004,91032646627,3B
53005,94091714928,3C
53006,96122813053,1B
53007,97082097925,1D
53008,98020472048,2C
53009,94022890729,2D
53010,98061837226,3A
53011,91081977297,2A
53012,92111692504,4D
53013,93080823265,1B
53014,90071382264,2D
53015,99040824189,4A
53016,91072542057,1C
53017,98112551130,2A
53018,98120657136,3C
53019,96030853468,1B
53020,94080659669,3B
53021,98081862055,1C
53022,90110110579,3C
53023,97122455698,2D
53024,94112029822,1D
53025,91080632771,3B
53026,98011842571,2B
53027,91031692131,1A
53028,91111517877,3B
53029,95062913580,4C
53030,96040655818,2B
53031,98122184012,4B
53032,91012207527,3D
53033,99111552054,2D
53034,90013170229,2A
53035,94082527096,3A
53036,91070838008,1C
53037,92011771792,3C
53038,95083149054,4B
53039,92030748229,4D
53040,93091021403,1A
53041,94122584388,3D
53042,94062176502,1B
53043,93011921651,1C
53044,95080144724,3C
53045,93100973866,4D
53046,98030824754,3B
53047,90020182839,2D
53048,99101471198,4A
53049,99072797873,2C
53050,92022054103,1D
53051,91091327710,3C
53052,93040418012,4B
53053,97100637322,4D
53054,98061661232,3A
53055,91021916940,2A
53056,95082111430,2A
53057,97010579365,3A
53058,98112765544,2A
53059,92070600936,4B
53060,98041445111,4A
53061,98020217010,2C
53062,96030254429,3D
53063,94062785452,1A
53064,90052289629,4B
53065,92082777183,1B
53066,92011187669,3A
53067,97072312421,1B
53068,97052241888,3D
53069,99031580708,4D
53070,92050324865,1A
53071,94111927534,2B
53072,90072865807,2D
53073,99022463263,4D
53074,92101431548,4A
53075,92051119930,4D
53076,94082656077,2D
53077,97022052809,3B
53078,91041162022,1A
53079,91073055187,3C
53080,99082465896,1C
53081,96021873806,4D
53082,96060489499,1D
53083,94080573808,1C
53084,90100545648,1B
53085,97122645958,3A
53086,91080536136,4C
53087,90031873898,3A
53088,96011347171,4B
53089,92041339809,3D
53090,98091936201,4C
53091,94032689333,2B
53092,99051554798,1D
53093,90012070674,1C
53094,91122359969,4A
53095,97072763364,3C
53096,95121403698,2B
53097,96010975713,2B
53098,91101787369,4B
53099,98070983813,2D
53100,91052515615,4C
53101,95110528580,2D
53102,98110670714,2A
53103,95052283987,3C
53104,91120256084,1B
53105,90022443950,4A
53106,92070284219,3D
53107,92092902380,2C
53108,91020460075,3A
53109,94060272965,3B
53110,94073030255,3D
53111,94041760795,4D
53112,96120224156,3D
53113,97031065074,1D
53114,94041324850,4D
53115,94031104958,2D
53116,95040504658,2D
53117,94041664457,2C
53118,93031027564,3D
53119,96101703526,2D
53120,91110701958,2C
53121,91111709429,1D
53122,99111861170,3C
53123,93010273971,2B
53124,94041366021,1C
53125,97101557337,3A
53126,91122583577,4D
53127,92051758469,1A
53128,97010123564,1C
53129,91062064189,1B
53130,92053148738,3B
53131,96101541263,4A
53132,96042416033,2A
53133,95072072776,2C
53134,91042274108,2C
53135,98031766323,1C
53136,99082270197,1A
53137,98101409525,4C
53138,91060550325,3B
53139,90051484032,4A
53140,95090509788,4C
53141,99032673094,4C
53142,96052552558,3C
53143,91012860216,3D
53144,91051607353,3A
53145,94080158830,3A
53146,99050869163,4C
53147,97041336993,1A
53148,95010941096,2C
53149,97081619094,2B
53150,98101365300,2A
53151,99051943112,4B
53152,93102461567,4C
53153,90111632311,1D
53154,94120901763,1A
53155,99092323926,3B
53156,97051591762,2B
53157,91012979994,2B
53158,96093064087,1A
53159,97103090168,2A
53160,97011258021,4C
53161,99050999794,3A
53162,91090220953,4A
53163,98053069099,2D
53164,95052912915,3D
53165,98092817246,3B
53166,91022273594,1D
53167,90051968240,2C
53168,95063007815,3C
53169,97112433828,3A
53170,94110856284,4D
53171,92120786634,4A
53172,94121776498,3A
53173,94080687680,3A
53174,98011903027,4C
53175,99012871056,1D
53176,91050394777,4C
53177,98022757107,1D
53178,93103123725,1B
53179,90120380698,4C
53180,96081404583,3D
53181,90011640845,1D
53182,93022188599,4C
53183,93020794479,1B
53184,90123112463,2C
53185,95021449129,3B
53186,92121232004,3A
53187,90021791184,4A
53188,94041236506,4D
53189,99031023388,4B
53190,96031423750,4C
53191,96052609199,3A
53192,97022033439,3B
53193,97051427807,2D
53194,97020902656,2B
53195,91042959649,1D
53196,96102650230,2B
53197,90083002527,1B
53198,94010326089,3A
53199,92040418206,4B
53200,99051764788,2B
53201,90111799702,4A
53202,95112575863,3D
53203,97041625792,2A
53204,99022125484,1C
53205,90081847874,1D
53206,99070271472,2D
53207,99121864488,3D
53208,95061852370,1C
53209,91051698740,4D
53210,95010459986,2D
53211,97081527951,4D
53212,93083196779,4C
53213,95071642374,1C
53214,95081255625,2C
53215,92011975943,3A
53216,94121013450,4A
53217,98021229090,4B
53218,94062572872,2B
53219,97092110724,4C
53220,93091676603,4A
53221,99030277528,2D
53222,94032399564,1A
53223,96121219072,4A
53224,94120876847,3A
53225,97031880880,2B
53226,93072316823,1C
53227,92101481116,1B
53228,97051909402,3A
53229,97021110100,1A
53230,93051343316,1B
53231,96072685283,1A
53232,93092315022,3A
53233,94011764994,1D
53234,93071649933,2B
53235,97030298903,4D
53236,99051737928,3D
53237,93070428506,1B
53238,98111634739,4A
53239,91070219360,4C
53240,91101212085,4A
53241,91112790532,1B
53242,94090261414,3B
53243,90021258443,4B
53244,90120932239,4B
53245,98020210020,2B
53246,96082778380,3A
53247,97092363276,4A
53248,90092064994,3C
53249,94091576733,3A
53250,90061050575,2D
53251,97062123055,2A
53252,99041085839,4D
53253,94101061857,4A
53254,99031306812,2D
53255,95031445553,4C
53256,91070420030,4A
53257,93081882230,4B
53258,98052553430,3C
53259,94012350158,1D
53260,90012648026,2A
53261,92072395492,3B
53262,93010374849,4B
53263,95103101844,1A
53264,99032890794,4D
53265,93101421047,1A
53266,96100722904,2C
53267,90031679708,4C
53268,94090835497,2C
53269,93061578315,3D
53270,93042881487,4D
53271,93061246962,3D
53272,99121078762,2D
53273,91060902795,1A
53274,93090258824,3D
53275,91090122767,2D
53276,99050322459,3C
53277,99100492318,3B
53278,96082415562,4A
53279,93102350672,2A
53280,97051119331,4C
53281,97112715504,3C
53282,96031654075,3D
53283,94121318296,3D
53284,93050279605,3A
53285,96022969034,1A
53286,99082563693,3A
53287,92091249541,2A
53288,98092549833,1C
53289,93103100658,2A
53290,90061848200,4C
53291,92032579964,4C
53292,94012922948,4A
53293,91100745427,4C
53294,90101798519,3C
53295,99041940590,1D
53296,98072116220,4A
53297,94110181593,3A
53298,99051454043,4A
53299,91090308396,1D
53300,90083162607,3C
53301,99051480062,4A
53302,94102994493,2A
53303,92100979254,3B
53304,94011019575,3A
53305,90080626317,2D
53306,91101243351,3C
53307,90123034655,1D
53308,97032936047,3C
53309,92082066555,1A
53310,95020678245,2D
53311,91053027515,4D
53312,91112024185,1D
53313,99060463030,3D
53314,98040966893,3B
53315,96111451482,1A
53316,90032011624,2B
53317,98062658303,3B
53318,90041090636,4D
53319,98040518298,4D
53320,90020849093,1D
53321,95101616931,2D
53322,93032566705,3D
53323,96012514585,1B
53324,96102279459,3B
53325,97040275370,1C
53326,90080649712,2D
53327,96052607418,4B
53328,91041221002,3A
53329,96110870950,1D
53330,95090231948,2A
53331,96032236119,3A
53332,98042971042,2B
53333,99033126942,2C
53334,96090387813,4D
53335,99062343035,1B
53336,97021893328,2D
53337,95062675749,1D
53338,98011811182,2D
53339,96050148760,3A
53340,91112674373,3A
53341,91061758562,3C
53342,98040182943,1C
53343,95090627574,4D
53344,90082395734,4A
53345,90041540018,1B
53346,99071236283,3C
53347,94040270817,3D
53348,93080140931,1B
53349,92051534960,4C
53350,90122651316,1D
53351,96042939631,3B
53352,98030493923,2C
53353,98031682304,1D
53354,99120460364,3C
53355,98080151701,2B
53356,95052039069,4B
53357,90062399866,2A
53358,96022887659,2B
53359,97112983460,1A
53360,96122214854,4C
53361,98080258248,2A
53362,93110575526,3D
53363,92111041810,1C
53364,96042669370,4A
53365,99060918080,2B
53366,94032852492,2B
53367,99053160476,4D
53368,97012968398,1D
53369,92101745362,2D
53370,97053163154,3B
53371,98120339452,1C
53372,98022277375,2C
53373,94122464927,3C
53374,99011911766,3A
53375,98051207583,4C
53376,92062649163,3A
53377,92070250780,3C
53378,96122904157,4C
53379,91092296217,2A
53380,90101750298,2C
53381,93091055635,1B
53382,97072535097,4D
53383,95050355811,4C
53384,92122198260,2A
53385,92092379065,3C
53386,98120531205,2D
53387,98090999968,3D
53388,92030420491,3D
53389,93012744105,1C
53390,98011541067,1D
53391,98101394520,2A
53392,91042946711,4C
53393,94060354722,4D
53394,96011022858,2A
53395,93041691265,1C
53396,91070846788,4C
53397,95050594250,2D
53398,97042152198,1D
53399,90120577894,3B
53400,96031453407,2A
53401,97121853572,3B
53402,90112471881,4A
53403,96090677736,1B
53404,98021794565,2D
53405,92060474332,4C
53406,99100911080,4B
53407,96061018078,3A
53408,93041913899,1C
53409,97122943667,1A
53410,93031893321,3C
53411,96021024950,1A
53412,99032707285,3A
53413,91010689578,2C
53414,90031573422,1B
53415,91011905075,2A
53416,94092056946,4B
53417,91012053517,4A
53418,95081402652,1D
53419,90022655454,2C
53420,91101850063,2B
53421,93091928496,1C
53422,94081436955,3B
53423,99031051538,2A
53424,92102407704,1B
53425,98010693543,2D
53426,98032702849,4A
53427,95031183668,2D
53428,90091493397,2B
53429,99032742794,4B
53430,93031693907,1C
53431,90090769181,3B
53432,97112916806,1C
53433,97081423905,4D
53434,93030254770,2D
53435,96090323224,1A
53436,94101708350,2C
53437,92072342371,3C
53438,93021342718,2D
53439,92061899989,4C
53440,99032002083,4B
53441,91110190372,1C
53442,91031270999,4A
53443,95020835671,3A
53444,99072615184,3D
53445,97022866581,3C
53446,91010107454,2A
53447,94050754903,2D
53448,94032317940,2A
53449,92030677800,1D
53450,98073030260,4A
53451,93082228044,4C
53452,91051857147,2A
53453,96083087580,4D
53454,90043083689,1B
53455,98091003596,2D
53456,93012535963,4C
53457,97060577306,2A
53458,92080746499,2D
53459,93022042846,4A
53460,93062239763,3D
53461,93061227653,4B
53462,94020233342,3A
53463,98091947090,1D
53464,92032045270,2D
53465,93012154168,4D
53466,99091273659,1B
53467,92020308938,3D
53468,99071344939,3C
53469,91022293644,3C
53470,96061840181,1A
53471,95021392380,2B
53472,96032674957,1B
53473,94053043686,4A
53474,96043045971,3A
53475,93073070427,2B
53476,91051724896,2A
53477,97062301358,2A
53478,94081740175,4A
53479,99091295718,3A
53480,96021335061,2C
53481,94021615994,4A
53482,92071365852,1C
53483,95102556126,1A
53484,95110621856,1A
53485,94030420228,2D
53486,92030388391,3D
53487,93080313571,2C
53488,99081994241,1B
53489,98122609094,1C
53490,94111724469,4D
53491,94030479482,1D
53492,92122302025,2A
53493,97033089614,2B
53494,96052101721,2D
53495,90012213796,2B
53496,95092692585,3B
53497,91121146441,2D
53498,94080226676,3B
53499,91082610689,2A
53500,94070670993,2D
53501,95061732100,3D
53502,99120312531,2A
53503,96050643265,1D
53504,94060155200,2A
53505,91021457054,2D
53506,98032428369,1D
53507,90071773802,2D
53508,96072676410,2D
53509,98070411303,3D
53510,92090381307,1D
53511,95071717711,3C
53512,96082545018,3B
53513,92112942240,1A
53514,91013168955,4D
53515,92110119626,3B
53516,91040922041,4D
53517,95110253910,2A
53518,98030251826,3C
53519,98053058965,4C
53520,97113038442,3B
53521,90102956020,1A
53522,99061132281,4D
53523,92111338037,2D
53524,94122564160,1B
53525,98041683566,1C
53526,94010103499,2D
53527,97060219118,4B
53528,97032404317,3A
53529,96011192412,1D
53530,99070456949,3D
53531,90061879200,4B
53532,90062950768,1C
53533,91021621091,3B
53534,91012607075,3A
53535,95122484319,2B
53536,92052201676,1A
53537,99050524684,3B
53538,93071922603,2A
53539,99030427077,4B
53540,98052276957,4B
53541,96071344877,2A
53542,98080479348,1B
53543,91012092457,3A
53544,94111172071,1C
53545,95123177355,2D
53546,99112698232,2C
53547,97050603499,3C
53548,93070786831,3C
53549,98021432175,4D
53550,95032821826,4B
53551,95012343520,1A
53552,95051332651,2C
53553,98010417532,2C
53554,95010243655,4D
53555,94010344885,1B
53556,98101513819,3A
53557,99051529763,3A
53558,98080287628,2A
53559,95101344401,2C
53560,92110361337,4B
53561,94033105544,3D
53562,92060308024,2A
53563,99102918313,2A
53564,90081246031,1D
53565,93052835265,2B
53566,95110825236,4B
53567,96071353152,3D
53568,90020197103,4A
53569,98062275469,4C
53570,99061693216,3D
53571,93020580171,4B
53572,98070271239,1B
53573,92031804854,3D
53574,96091211009,4B
53575,90032352680,1C
53576,93020163446,1D
53577,96030782223,4D
53578,94061635291,4D
53579,91072378805,1D
53580,90032621285,4C
53581,99051255200,2A
53582,97011466606,1D
53583,95090649046,1D
53584,99122719190,1C
53585,91061809992,4A
53586,94080166367,2D
53587,94082741014,2C
53588,99113010176,1B
53589,90032191335,2C
53590,90032469557,3B
53591,96030310512,3B
53592,91110362690,1A
53593,96092220727,3D
53594,99122774520,2C
53595,95021979451,3C
53596,96090705600,2B
53597,91080203997,4B
53598,99022679716,1B
53599,93082552161,4A
53600,97032997527,3D
53601,93092911938,1A
53602,93121851503,4B
53603,98081215761,2B
53604,96071207093,1B
53605,90111730651,3C
53606,99061944022,2A
53607,95042285001,4C
53608,95120124558,2A
53609,93110623472,1C
53610,92010666859,3D
53611,99042646129,2C
53612,96110376517,1C
53613,99090724989,3A
53614,92053020218,1D
53615,96061207511,1D
53616,98042213801,2A
53617,97110914516,4A
53618,95032932711,1A
53619,96112068599,4D
53620,97031536798,3A
53621,92031493197,2C
53622,91122526978,4D
53623,98051025316,2B
53624,90111294566,4C
53625,98060267255,1D
53626,94062981339,1A
53627,96041000907,4B
53628,94010984636,2C
53629,99073156488,1C
53630,94021280688,3A
53631,92010865357,3C
53632,98010281915,4D
53633,94092700395,2D
53634,93021100154,3D
53635,94031968093,3D
53636,92072398020,2A
53637,96051635867,4D
53638,93092249097,1A
53639,90050879729,3B
53640,90033123670,2C
53641,95020348986,2D
53642,96060212480,3B
53643,91091598167,4A
53644,99042016463,4B
53645,98071624401,1B
53646,92110522910,4A
53647,94092828327,3B
53648,90020823657,3C
53649,92092840512,3D
53650,90042128660,4A
53651,90080133800,2D
53652,90122696115,3C
53653,94031725339,3C
53654,98011838710,3B
53655,91061892992,2B
53656,93050655184,4C
53657,97121034861,3B
53658,95040234748,4C
53659,91090741078,1B
53660,92041115928,1A
53661,99120494022,2D
53662,93032817863,1D
53663,93012953125,2D
53664,91082609708,3B
53665,92062708242,4C
53666,95090553688,4A
53667,91111858956,3B
53668,91071913638,2C
53669,90050606189,3B
53670,96072099196,1B
53671,99050378726,3C
53672,91112818427,4D
53673,93041726549,1A
53674,92012242613,4C
53675,99072337716,2B
53676,93012643909,3B
53677,95021177170,2B
53678,91112830555,1B
53679,94111141613,2C
53680,98090271569,4D
53681,98040537422,4D
53682,90112380220,4A
53683,99080520805,4D
53684,98060492833,4D
53685,98121046436,2D
53686,92123094268,1B
53687,92072633608,1D
53688,97102949128,3A
53689,96072815170,2B
53690,92051909780,4C
53691,97061255641,4D
53692,94060357985,1D
53693,97092521825,4C
53694,92071015085,2B
53695,92102578987,2C
53696,92050948829,4A
53697,96022831498,4A
53698,96050760968,3D
53699,98010409210,2D
53700,94082929850,2D
53701,95111519044,3B
53702,92010446842,1B
53703,93091223843,1C
53704,90070909482,1C
53705,92080511194,2B
53706,94021952932,3A
53707,92042777226,1A
53708,91102494633,1C
53709,93112407122,4D
53710,96100897754,1B
53711,91082808435,1C
53712,92092919410,4C
53713,99020843946,1D
53714,94051109344,3D
53715,93121939427,1A
53716,98012595744,1B
53717,96102828004,4B
53718,98051821776,1D
53719,95072154687,4D
53720,94051084070,3D
53721,92091364679,3C
53722,96091504956,1D
53723,93061597686,1B
53724,96091929177,4C
53725,97110130987,4B
53726,91082828295,2A
53727,92031312201,3B
53728,97061208038,4D
53729,99082373043,3A
53730,97091574602,2D
53731,91022026987,2D
53732,93122853641,3A
53733,98071457676,4D
53734,98062037250,1A
53735,94011908840,3D
53736,98080224849,4C
53737,96122632832,4A
53738,91083051337,2A
53739,91050225039,4C
