ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
15354,96042365351,1C
15355,93060314884,2B
15356,91111150966,3D
15357,92112088917,3D
15358,91030814585,4A
15359,90072562407,2B
15360,95120263310,1A
15361,92082596740,1C
15362,95090113534,3B
15363,90030547640,3B
15364,92041393887,4D
15365,91081765069,3C
15366,90011788064,4B
15367,94081388801,3D
15368,92032850861,3C
15369,94032630377,2D
15370,94082079920,1C
15371,93110306126,2C
15372,99041609657,2A
15373,93052674484,2D
15374,96092819626,3B
15375,94020124060,4A
15376,92022570995,2D
15377,93062880471,1A
15378,93032806975,1B
15379,98010674326,1D
15380,91011563530,4C
15381,93040735467,3B
15382,99031479936,4D
15383,96120602163,3C
15384,92051311738,3D
15385,90110677890,4D
15386,90070693475,3C
15387,92060257649,2D
15388,99081781296,3C
15389,93020865355,4B
15390,93062570361,3B
15391,97092627248,3B
15392,95010572210,4B
15393,93111772601,3D
15394,95031437446,1C
15395,97031308124,2B
15396,97081895067,3A
15397,99072085664,1B
15398,90102994099,2B
15399,95081661790,2B
15400,90120812021,2D
15401,92020340949,3D
15402,95022122605,2B
15403,92070322483,1B
15404,95091492377,4D
15405,95062551711,1B
15406,94052226558,2C
15407,94012778617,4D
15408,92011909212,1C
15409,97072766893,3D
15410,99042695680,1C
15411,90111650384,1A
15412,96011902435,3A
15413,95071897248,3B
15414,94013137918,3C
15415,96081010539,4A
15416,96060737080,3A
15417,99031937647,2B
15418,92010174824,2C
15419,98021241142,4C
15420,94011942150,1C
15421,90090947613,4D
15422,90010187307,2D
15423,97011133696,2B
15424,90120936622,2B
15425,92072477785,4A
15426,97041819728,1C
15427,90072321059,4C
15428,94030934329,4C
15429,93061614402,3A
15430,98122593173,1C
15431,99021426661,4C
15432,92021105176,4C
15433,94051105272,2C
15434,96090157698,3C
15435,94100756866,2C
15436,92083022824,1D
15437,90032051404,2D
15438,93083167269,2A
15439,92043034016,2B
15440,90051320965,4C
15441,91050751145,3C
15442,90010464231,1A
15443,93082093176,2B
15444,99020917689,3B
15445,91031609162,1A
15446,96092091992,4B
15447,98072847496,2C
15448,98081857040,1D
15449,94062245431,1B
15450,94102483937,1C
15451,95060998758,1C
15452,97062661326,3D
15453,99120747892,2B
15454,93121298173,2D
15455,97092328293,3B
15456,97072480311,2D
15457,90031408597,2A
15458,90022074532,1C
15459,95052939246,3C
15460,98120896568,1C
15461,94040504149,3A
15462,98051739893,2B
15463,97061585665,1A
15464,97110531504,4B
15465,98011329911,4C
15466,99011395038,3A
15467,94092945990,3D
15468,94012128481,3C
15469,96112075414,3D
15470,96090532374,3A
15471,90121003886,3D
15472,92010761660,3A
15473,94020218525,2B
15474,99092958465,1B
15475,90121526644,1A
15476,97082461584,4A
15477,94102837279,2D
15478,94082638677,4C
15479,91061168563,2A
15480,92012049074,2C
15481,99080569820,3B
15482,97113006496,1A
15483,96061450469,2D
15484,98010658348,2A
15485,98102131197,4A
15486,97022220758,3A
15487,98091650149,3C
15488,98081226260,1B
15489,95111354733,3D
15490,92082670332,3A
15491,91081349267,2D
15492,95050723351,1D
15493,92052363796,4C
15494,93012538829,2D
15495,96012913285,4B
15496,94041992035,2A
15497,93031570642,3C
15498,93040377487,1D
15499,90042137884,4A
15500,90080498927,3B
15501,95082173263,4B
15502,97030585502,4A
15503,98072646002,3A
15504,95061920567,3D
15505,99060353023,1C
15506,97031612542,3B
15507,91042893372,4B
15508,94111772073,1A
15509,91011760135,3B
15510,92050431862,3A
15511,98091710328,2D
15512,91092816437,3B
15513,97042210580,4D
15514,98012234225,3A
15515,91030751709,3C
15516,96091269682,2D
15517,92040547775,1C
15518,99021318847,1D
15519,94111114228,4A
15520,90021504360,4C
15521,97073025579,1C
15522,91090263392,1C
15523,94102638887,2B
15524,96122651004,3A
15525,94082046805,2D
15526,96060219289,1C
15527,90041869151,2B
15528,97070189243,1D
15529,97073045285,4A
15530,90012714846,3C
15531,95111732726,4A
15532,96091711288,1A
15533,94072291860,1A
15534,99071885531,3A
15535,92090196561,4C
15536,90040488883,3B
15537,95082827551,3A
15538,95061720198,2A
15539,91011359829,1B
15540,96070473378,4D
15541,97081476965,3B
15542,93060334934,1A
15543,98031604746,3D
15544,93092536696,2C
15545,94050667988,4C
15546,90042674666,3D
15547,95051440116,4D
15548,99101019756,3C
15549,97110887568,1C
15550,92071888368,4D
15551,92101492394,4C
15552,98030848006,2C
15553,96080232099,4B
15554,95062675381,3D
15555,93081144576,3B
15556,90021259543,4D
15557,94110300431,1B
15558,91021546453,4B
15559,98120421366,4D
15560,96071717268,2C
15561,99012453344,4A
15562,95062750165,1C
15563,98011960619,1B
15564,99012027921,3A
15565,96081992507,1D
15566,91011198901,4D
15567,94120681803,1C
15568,99120161968,4B
15569,95060747178,4A
15570,96011773075,4D
15571,93062562629,4C
15572,95050497676,4A
15573,93092353329,4C
15574,98042634790,4A
15575,95071810421,3C
15576,98042623413,1C
15577,96090716895,2A
15578,90121404588,2C
15579,90021694814,1B
15580,98090440600,1D
15581,91092718883,3C
15582,93042609845,2C
15583,94021146357,3A
15584,96072477127,1B
15585,97050595682,2A
15586,96012024286,1D
15587,91120902893,1C
15588,93123181167,4C
15589,90012973823,3C
15590,98041396011,2B
15591,99071452203,3A
15592,98072813240,4A
15593,91120435388,3A
15594,99102414895,1D
15595,93022044800,2B
15596,97101078001,2D
15597,95090774184,4D
15598,97102400764,2D
15599,93092792090,4A
15600,98031328691,4D
15601,94122435288,4B
15602,98061951865,4B
15603,90061233132,3D
15604,91082972192,3D
15605,91101240365,4B
15606,96101088007,3B
15607,93110756044,1B
15608,99060426802,2B
15609,95092758555,2D
15610,94052684507,2D
15611,94062102446,2A
15612,97060526904,1D
15613,94022215445,4D
15614,93072569313,2A
15615,96061946054,1A
15616,91040537126,3D
15617,98022448173,1B
15618,92032521077,3B
15619,93040119333,1B
15620,97090231829,1D
15621,94012529206,3B
15622,96041646433,4B
15623,93021182853,3B
15624,95090738636,2C
15625,94091092631,2B
15626,98082827323,4D
15627,90072438650,1A
15628,97110120908,1A
15629,96120775560,1D
15630,91040953287,4B
15631,95121660246,3D
15632,99053110068,2B
15633,90102130374,2C
15634,97041852662,1A
15635,96040558555,3B
15636,93093045395,1C
15637,98102586119,2A
15638,93090646223,1D
15639,94060103937,4B
15640,99062841496,4A
15641,99072301384,3D
15642,94090480093,2B
15643,94042942923,1D
15644,92060858314,4D
15645,93120645044,1C
15646,97120964284,3A
15647,99050995264,1B
15648,90022266023,3A
15649,95041923872,3A
15650,99102119684,1D
15651,92050637718,4B
15652,96101424867,3D
15653,94072422178,4C
15654,99020757588,3A
15655,90030714895,2B
15656,91053105712,2B
15657,93120919866,2A
15658,97080757610,2D
15659,98081578589,4C
15660,97020188285,3B
15661,91070386228,3A
15662,96060312685,3D
15663,91063080302,3D
15664,93063011160,1D
15665,97020809809,1A
15666,99030328446,3A
15667,99042739645,1D
15668,92121002056,1C
15669,92102935775,1D
15670,92091497142,1A
15671,90090296670,4A
15672,96072701954,2C
15673,99031971438,1B
15674,90112844999,4A
15675,92012968102,2D
15676,93111746408,1D
15677,90082494518,3A
15678,98112092244,1A
15679,97111565131,2D
15680,98101496833,1C
15681,94012579782,4A
15682,95012682973,1D
15683,97061557033,4B
15684,98051275865,2C
15685,93121174589,3B
15686,96102218696,1A
15687,99062876179,2D
15688,94030636443,2B
15689,90102088677,2A
15690,97082360975,4B
15691,90092572556,4B
15692,93110148881,1B
15693,99010989254,1A
15694,92103160611,1D
15695,95112074157,1A
15696,99072732986,1D
15697,96011604467,3B
15698,93110676326,4A
15699,98021254742,3B
15700,92052790776,2C
15701,92041380768,3A
15702,95122671171,2B
15703,90072791140,4D
15704,95072422526,3D
15705,92053063862,2B
15706,99110933034,4D
15707,98120861915,3B
15708,94081828204,2A
15709,91031924836,4D
15710,95120167683,4D
15711,99051644716,2A
15712,93050438194,4C
15713,91050472370,2D
15714,96071745524,4C
15715,94092732730,3D
15716,94060794814,3A
15717,98043019062,4B
15718,96032362210,2D
15719,96121322914,4B
15720,99102787685,1C
15721,95040296458,1B
15722,93062539580,3B
15723,98050556398,2B
15724,91050438497,2D
15725,99052130744,4B
15726,95072399268,1C
15727,95060444433,4C
15728,98020773750,3D
15729,98071317769,4C
15730,90121036109,2B
15731,95030310683,1A
15732,98012250746,3A
15733,92112460201,4D
15734,95052564594,2D
15735,98071593817,1D
15736,95051868781,2D
15737,91070659223,3B
15738,93062067773,4A
15739,91031449962,2C
15740,97073087159,4B
15741,97080242600,4C
15742,93040372741,4C
15743,92062655889,3A
15744,93112782672,4B
15745,99051171601,1A
15746,99042936608,2A
15747,97010957617,1A
15748,92011806939,3C
15749,97072953372,3A
15750,97041351703,2B
15751,93091491112,2B
15752,94111930837,2B
15753,97041500480,2B
15754,92081493642,4A
15755,99020312903,1A
15756,97082050537,4B
15757,94122613789,1D
15758,99033182328,4C
15759,99083122912,1A
15760,95082305893,3C
15761,99041735550,4C
15762,98121988617,2A
15763,99122116348,4C
15764,96042200313,1B
15765,94102433376,4A
15766,98090274081,4B
15767,97110421504,4C
15768,91110701866,1B
15769,96062214725,2A
15770,93082541662,1D
15771,93020787387,1D
15772,91070893377,4B
15773,94122836621,2D
15774,96112289705,1C
15775,97010150201,3B
15776,96021222471,1B
15777,96100279178,1D
15778,95042761235,3B
15779,96041867601,1A
15780,99030816637,1A
15781,99011492247,4A
15782,94121662401,4A
15783,99021273669,1B
15784,90101154733,1D
15785,95042028279,3B
15786,95052469288,4C
15787,96050998105,1C
15788,97042975391,4C
15789,96111332695,3A
15790,95070529546,1D
15791,93081334836,3C
15792,90051014897,2A
15793,95110463610,1D
15794,91011987699,2D
15795,90070508667,1B
15796,94043065102,4B
15797,93120227394,3C
15798,95021385168,2C
15799,90060563324,3C
15800,90060680256,2B
15801,95122209118,1B
15802,95121507620,2A
15803,98072840932,2C
15804,91062852364,2A
15805,90042424421,2D
15806,95090407949,3D
15807,93021457188,1C
15808,90022004302,1B
15809,96101771471,1C
15810,91121615378,3A
15811,92030113391,4C
15812,99041487341,4D
15813,92102537113,1A
15814,98052812964,2B
15815,96110816996,1A
15816,90090981046,1B
15817,95090970504,1D
15818,92063072360,4C
15819,93022845678,4C
15820,93021979624,4C
15821,96072337388,3D
15822,98111441643,2B
15823,92122926836,4C
15824,91111755628,2D
15825,91022884354,1C
15826,90010934596,1A
15827,95120502848,2B
15828,98041710699,2D
15829,93022112578,1C
15830,99090160961,4D
15831,99061521650,3B
15832,95083090312,1A
15833,91060404884,4D
15834,92102109156,1A
15835,91013124959,4A
15836,93072541951,2C
15837,92011111068,4C
15838,92112997776,4C
15839,91052113721,3B
15840,90071166893,1A
15841,92100474339,1C
15842,91032629075,4D
15843,99092082731,3B
15844,90061632214,1B
15845,98041486718,4A
15846,97110315744,2A
15847,90122492452,2B
15848,91013161286,4B
15849,95080487584,1C
15850,93052720185,1C
15851,95062779559,2D
15852,92052294362,4B
15853,92101864821,2D
15854,95011745729,4B
15855,94102703026,3C
15856,98112628821,4D
15857,90120249889,1B
15858,92100585903,2C
15859,98052731894,3A
15860,92060655874,1D
15861,98080689352,3B
15862,92012635550,3A
15863,94122513423,4B
15864,99040349635,3C
15865,95072856282,4A
15866,99012049189,1A
15867,98060528958,3B
15868,99030929081,3D
15869,91122659878,1A
15870,97013099370,3D
15871,98070980407,4B
15872,99032754423,3D
15873,97120868090,1D
15874,94103080249,1D
15875,94021921376,3A
15876,97100321278,3C
15877,91042771810,1B
15878,90012553669,1B
15879,92050423274,3B
15880,99102338959,4B
15881,96050906816,1D
15882,95021820047,2D
15883,98101736171,3C
15884,90011610228,4D
15885,97103148168,1A
15886,98030822189,4C
15887,91041684599,3D
15888,96022088753,2C
15889,92100870944,1B
15890,97090864403,4C
15891,92031002344,3B
15892,98032812771,2D
15893,94102932776,1B
15894,98040666007,1C
15895,91092795624,4D
15896,96032210674,1D
15897,91072412327,3A
15898,94121887925,2A
15899,91012265394,4A
15900,98090348830,3A
15901,92011057663,4A
15902,92022190757,3D
15903,98011138988,2B
15904,98112580503,3C
15905,92030941691,1A
15906,94083091415,3B
15907,91032303782,3C
15908,97030895322,4C
15909,97030107885,1C
15910,94042769885,1C
15911,90080322992,2C
15912,95041659265,1C
15913,96091525359,4D
15914,98081164591,1B
15915,91011519562,2B
15916,92110671034,1A
15917,91092628728,4A
15918,92081308506,4C
15919,94030133469,1A
15920,98010418021,3D
15921,99061720974,2D
15922,91073004174,1B
15923,99021760101,4D
15924,96110308495,2D
15925,93070241587,2D
15926,90032830830,2C
15927,96021583594,4B
15928,92031878729,4B
15929,98061114853,2B
15930,94030541109,1D
15931,99100432181,2D
15932,92102595379,1C
15933,95050516135,3A
15934,91031070841,4D
15935,96021880363,2B
15936,99101539177,2A
15937,92080835157,3C
15938,90062400928,2B
15939,90041616340,1B
15940,90051319244,2D
15941,92043060899,1D
15942,93121464006,4C
15943,92090785064,2C
15944,98051258701,1A
15945,99062208055,2C
15946,98051680717,2D
15947,97100649501,3D
15948,93021505126,2D
15949,94052839372,2C
15950,99122804373,2C
15951,99080129295,2D
15952,98110964587,1D
15953,95091506951,3A
15954,98092018470,4D
15955,96050720096,3B
15956,90061617589,1D
15957,98053077410,1A
15958,97081400777,3D
15959,90040925221,3A
15960,94052228604,1C
15961,90031787539,1D
15962,99082204558,3D
15963,98122462404,1D
15964,94032317131,1A
15965,94122840826,1A
15966,92012005467,3B
15967,97021585067,2A
15968,94112799082,1C
15969,94110243071,4A
15970,98112126602,3A
15971,99062885461,4D
15972,97011644886,3D
15973,93121406741,2C
15974,92030531454,2D
15975,96072026574,4D
15976,94072664091,2B
15977,95080196646,2B
15978,96110135336,4B
15979,91061924792,4A
15980,90100701431,4A
15981,94010206017,1A
15982,93111998676,3B
15983,90103181607,3A
15984,95102526684,1B
15985,97021825299,1A
15986,97043041738,2A
15987,98100751418,3D
15988,99041995750,1D
15989,94121114335,3D
15990,93041566882,3C
15991,99052652433,4B
15992,91051577876,1B
15993,99031270056,1B
15994,92040259021,2A
15995,92052141152,1B
15996,90041528393,1B
15997,92070871789,3B
15998,94032566030,1A
15999,99082371676,2B
16000,96072574220,4A
16001,94050221104,1B
16002,91060284587,4C
16003,94022082302,3C
16004,98012297660,2B
16005,92120383435,3C
16006,93041691333,1D
16007,90011993813,4B
16008,99100540202,4A
16009,92072355230,3D
16010,96040330090,2D
16011,93011963440,4C
16012,97090215698,2B
16013,95081766518,1C
16014,92050145561,3B
16015,94032037389,3B
16016,96092520117,1D
16017,91123012098,2B
16018,93081460654,1C
16019,99073039686,1A
16020,97060522849,2C
16021,95031233387,1D
16022,96120176804,2C
16023,90041384225,4A
16024,91071092867,1D
16025,96081726643,1C
16026,90052761194,4D
16027,95111136469,2C
16028,91122271922,3C
16029,97121400071,2C
16030,91083083826,4C
16031,98020749931,2C
16032,92032188920,1A
16033,95111018208,3A
16034,99082642969,3A
16035,95091359726,1D
16036,94040318555,4B
16037,93120779198,4B
16038,94050665559,4A
16039,91122573062,2C
16040,98022680294,2A
16041,97012960635,3A
16042,93061206908,4A
16043,97100352360,3A
16044,92090736503,4A
16045,97061177765,4B
16046,95101823089,4B
16047,90053119507,1B
16048,96092124427,3D
16049,99060603838,2D
16050,90021543101,3D
16051,96062248445,4B
16052,92092018935,4D
16053,98090110112,2B
16054,97081512106,2A
16055,92071056743,3A
16056,94091930986,1B
16057,94022787986,2B
16058,92082866520,1B
16059,98032375814,3D
16060,99051520962,1B
16061,95020662376,3D
16062,93021381771,1B
16063,93111702365,3C
16064,98072623676,4B
16065,96120556301,1C
16066,99090602083,3B
16067,97100634442,4C
16068,96110505076,3A
16069,93082045753,3A
16070,98021464046,4D
16071,96121174078,4D
16072,96112476215,4C
16073,98042450323,4A
16074,97122017829,2A
16075,98080781191,4A
16076,94102193113,4A
16077,91013166625,4C
16078,95072183845,3C
16079,96092327677,3A
16080,97041481204,1B
16081,92100434566,1B
16082,90030607904,4C
16083,97042677897,3A
16084,97121562603,3C
16085,94083101231,4D
16086,92110984383,3B
16087,97022004721,1B
16088,94012971621,4B
16089,94091955291,1A
16090,94031661897,2D
16091,91110119957,3B
16092,98070909938,2A
16093,98060372441,3B
16094,96112843303,4B
16095,91091794297,3B
16096,92092115922,2D
16097,91101265540,1C
16098,99053093563,4A
16099,94100544799,3B
16100,94020348774,2D
16101,93060762014,4C
16102,99092379415,3C
16103,92040921917,4C
16104,99080132918,1C
16105,96090913544,3B
16106,99022810171,1C
16107,91101324025,4B
16108,91043039281,1A
16109,93050975426,1B
16110,90091193907,2A
16111,96091476433,2B
16112,99081731031,2D
16113,94061951744,4C
16114,93102592182,3B
16115,92082346192,4A
16116,92112991862,3D
16117,98051935824,1A
16118,97081254918,3D
16119,91112952864,2C
16120,92120135292,2C
16121,98030646932,4C
16122,90041920577,2C
16123,97113070378,3B
16124,95110479398,1A
16125,93091678810,2B
16126,93010275607,1B
16127,98050438144,3B
16128,99061102428,4B
16129,90061576138,3B
16130,97121107275,2C
16131,99091514561,3B
16132,99042458168,4B
16133,91061193840,2A
16134,99080350794,3D
16135,97072433845,2B
16136,90111882495,3B
16137,95033171548,4B
16138,96022253630,4C
16139,98011500163,2D
16140,94071663329,2D
16141,97090510748,4A
16142,97011958358,2A
16143,90070677817,2C
16144,94012141244,2D
16145,96111553115,4D
16146,92051262959,1B
16147,95070537103,4B
16148,95022473732,4B
16149,90062536432,1C
16150,92112976342,4B
16151,94022234181,3B
16152,93011722856,1B
16153,92112149036,3D
16154,91021552599,1D
16155,96101404595,2D
16156,94090929358,2D
16157,99052038592,2B
16158,95052599734,4C
16159,97011071996,2C
16160,94050932039,1C
16161,96022867035,2C
16162,98040429462,1D
16163,93071106612,3B
16164,92031138131,4D
16165,93030635544,3B
16166,97092996973,3D
16167,97090773156,1D
16168,97040820334,1A
16169,93011744922,1A
16170,95070328510,1B
16171,90033061567,1C
16172,92091381849,2C
16173,98092528386,2D
16174,98082068481,3B
16175,99041953046,4D
16176,97092537978,2D
16177,99071874674,1B
16178,90042723674,2D
16179,94082823741,2D
16180,96062469897,1A
16181,90100639233,3A
16182,97100602724,4D
16183,95030450859,3C
16184,90082912739,2A
16185,94011664133,3B
16186,93073153513,1C
16187,94091509339,2D
16188,93032369780,4A
16189,99121434412,1B
16190,95121353665,3C
16191,92060183050,4C
16192,95050666892,1A
16193,99082565947,1D
16194,98112544390,2D
16195,98032127305,4B
16196,94031506255,2D
16197,98011890475,1D
16198,99071694584,3B
16199,93110428848,3A
16200,97052028342,2D
16201,90110752049,1B
16202,93073018267,1B
16203,93012585388,1D
16204,97082132158,4B
16205,93090209103,2D
16206,92031136429,1C
16207,94020239683,4A
16208,91011060426,1A
16209,97012570395,3C
16210,91060201801,3A
16211,94092484385,4D
16212,90092405988,1D
16213,94102924003,1C
16214,93100200771,3A
16215,99083086252,2B
16216,96062462883,4C
16217,95011880952,3A
16218,91073147244,1A
16219,91072535255,4D
16220,94100202558,1A
16221,98121950597,2D
16222,95100178166,1D
16223,97072021194,4D
16224,96121589272,2D
16225,91102227013,3D
16226,97092374157,3C
