ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
6153,95012003954,2C
6154,97121084569,3B
6155,94051962181,1B
6156,92070902274,2C
6157,98071587962,1D
6158,98092987510,4A
6159,91111505001,4D
6160,99081798951,2B
6161,91072428081,1D
6162,97071437116,1A
6163,92092780777,3B
6164,91063045862,4D
6165,91031828765,2A
6166,93022891525,1C
6167,91081926048,1A
6168,97101852548,4A
6169,96081305365,4D
6170,91011140144,1A
6171,94092358673,4B
6172,96111741152,2C
6173,99080377377,2C
6174,92122011101,3D
6175,91020751401,4A
6176,97082556354,3C
6177,97071093945,1B
6178,91060977289,3B
6179,91111009789,1B
6180,97022422242,3C
6181,99110917681,2C
6182,98092741549,4D
6183,96082945917,3A
6184,97091878294,1C
6185,90022430756,3A
6186,99011276401,3C
6187,93122192971,2C
6188,92113069690,1C
6189,90091748022,1C
6190,96101667460,4B
6191,93070839256,1B
6192,96021601830,2A
6193,93121210010,2B
6194,93012606436,1B
6195,91052127476,2B
6196,95020570318,4B
6197,91032379338,1B
6198,91080177568,4B
6199,99020852795,2D
6200,93060200613,2A
6201,93021931761,4D
6202,96062427671,4C
6203,93080265908,3B
6204,93072364789,2D
6205,96060779046,4B
6206,90050966140,4A
6207,93010842614,2C
6208,94083043788,4C
6209,93080600002,4D
6210,94110431315,2B
6211,96050841007,2B
6212,96101803141,3D
6213,91112372660,1B
6214,94032300940,3A
6215,97030164118,2B
6216,99050615726,4A
6217,92041226929,1D
6218,96062398546,2D
6219,93093089377,4B
6220,93082519647,1D
6221,91121378811,2A
6222,98100701000,4A
6223,94120546786,1A
6224,91060558583,2C
6225,96092075297,3B
6226,99030756830,3B
6227,94033108851,3A
6228,99010821435,1D
6229,92071281345,1A
6230,96062471953,4C
6231,92020540479,1B
6232,93030274950,1C
6233,90081176088,3B
6234,94091713477,4A
6235,97070681554,4A
6236,98032222543,2D
6237,96022920033,1D
6238,95032880557,4A
6239,91031675787,4A
6240,96080612664,2C
6241,99070933938,1D
6242,91021398357,1A
6243,91061202931,3C
6244,98071261983,2A
6245,93022519887,2A
6246,95101856906,4B
6247,92100390426,1B
6248,94081328704,1B
6249,95061229994,3D
6250,97101954868,1D
6251,92031898800,3A
6252,95111147029,2B
6253,91052385698,2D
6254,98110917141,2B
6255,97051717096,3C
6256,93030982479,4D
6257,92070313962,3B
6258,90072053035,2B
6259,91042617163,2C
6260,95031929679,4D
6261,98022810358,3A
6262,98010135160,1B
6263,90032135676,1C
6264,95112051141,4B
6265,96010793973,4A
6266,94050862338,3A
6267,98020374548,1A
6268,91040244064,2A
6269,97011382434,1A
6270,97070229259,2B
6271,98071370913,1D
6272,97112883548,4D
6273,92031786839,1A
6274,98100411811,2D
6275,94010619349,4C
6276,98050105448,1B
6277,96010167914,1C
6278,90050200093,1C
6279,98112003613,1C
6280,97021017599,1D
6281,97010229314,3B
6282,95030656781,3C
6283,90112648012,3C
6284,94022559589,4A
6285,96060174995,3D
6286,99020622389,4C
6287,97081182628,1D
6288,90080394162,2D
6289,92042600085,1B
6290,90080445356,3A
6291,91121285142,3B
6292,91062904689,4B
6293,90050112879,2D
6294,98083075480,1B
6295,92061109396,1A
6296,98071749584,1C
6297,95022208602,4A
6298,96011104066,1A
6299,92100401458,2A
6300,98071278754,2A
6301,90040414567,2D
6302,94030540269,4D
6303,95062871640,1B
6304,96052717982,3C
6305,97062721468,2B
6306,99042855019,3D
6307,93061932599,4D
6308,93091038588,1A
6309,94102531579,1B
6310,90061655695,4B
6311,98090422712,4B
6312,97013177874,4C
6313,96010967224,3C
6314,93051635538,1A
6315,93051912295,2B
6316,93120696798,4A
6317,95080453475,1B
6318,97063001752,3B
6319,98100860523,4D
6320,97082739799,4B
6321,98121664029,2D
6322,97010266283,1D
6323,97100144945,4A
6324,97021785962,2C
6325,97113026379,4C
6326,95052862807,4D
6327,96082865237,4D
6328,97111023828,3A
6329,91040240992,3B
6330,95102447950,1A
6331,98041244079,3B
6332,99112499932,4D
6333,93102855504,1A
6334,99071829681,2C
6335,97102191501,4A
6336,99051063382,3A
6337,92010379724,4A
6338,95110662187,3B
6339,95071901327,4D
6340,98100300193,3D
6341,92112625611,2A
6342,90092094276,2D
6343,93070963935,2B
6344,95022314455,4A
6345,97110994374,1C
6346,98022457953,4A
6347,98111391191,1A
6348,99042498535,2A
6349,92042866465,3D
6350,97092698929,1C
6351,99062264929,4A
6352,94070859327,4B
6353,97022360757,2B
6354,93030778393,2D
6355,94121483022,1D
6356,90062048029,3B
6357,94102817075,3A
6358,93120499681,3B
6359,96022625891,3D
6360,95050366600,4A
6361,90111838014,4D
6362,93100931886,1B
6363,98040497768,2D
6364,92071453694,2A
6365,97061628797,2B
6366,97091943457,2A
6367,97071702397,1D
6368,99012868944,4D
6369,92020620203,2A
6370,95032644494,1C
6371,90051749937,4C
6372,98121394454,2B
6373,97101022598,2C
6374,99112696025,4B
6375,97070172564,3C
6376,95020119083,4A
6377,93102068849,4B
6378,94102238476,3B
6379,94100712303,2B
6380,95082645940,4D
6381,91020263685,1A
6382,92012325457,2C
6383,90041278007,3B
6384,92072596121,2C
6385,96092624989,4A
6386,91010990917,1B
6387,99110378435,3A
6388,96041031167,1A
6389,90070616832,3A
6390,99071869379,1B
6391,97041575394,3C
6392,93101333496,3D
6393,95122862869,3C
6394,96122958934,3B
6395,94010800969,1D
6396,98062879328,2D
6397,97110322232,2B
6398,98061259055,2D
6399,96021129617,1C
6400,91041912498,1D
6401,97022382526,3B
6402,97081574694,3C
6403,90112515464,3A
6404,91052399138,4C
6405,99092053245,4D
6406,97112306467,1C
6407,94122724766,2B
6408,90100202123,2D
6409,96060951237,3C
6410,98062092789,3A
6411,97031534406,2D
6412,95102140570,3D
6413,95102414194,2D
6414,96062526127,1C
6415,99111503012,4B
6416,92041789376,3D
6417,91070464210,3C
6418,90010170338,1B
6419,97031228697,1D
6420,95110285454,1A
6421,94031197101,1B
6422,92052667708,1C
6423,96050514512,2A
6424,96030999708,2B
6425,96012390765,1D
6426,99033077927,3B
6427,90040253885,3D
6428,95122980327,2D
6429,94012397379,2B
6430,97042061919,1C
6431,94041557030,1D
6432,91052131282,3D
6433,98012402686,4D
6434,98050792758,2B
6435,91101782968,2C
6436,94070669395,2B
6437,95050696822,2B
6438,90051709171,2B
6439,90121526170,3B
6440,93091440970,1C
6441,96102954532,1D
6442,99090127638,2D
6443,99090921799,1C
6444,94012859442,1C
6445,97110683799,1C
6446,99080408909,2D
6447,91081226414,3B
6448,91051634250,1B
6449,99032947199,2D
6450,95072497751,1B
6451,94012066255,2A
6452,97092545290,1D
6453,97092991657,2B
6454,98110551965,2A
6455,96030595157,4A
6456,95041571334,3C
6457,99052834297,2D
6458,91101108692,1B
6459,95121371362,2D
6460,95091300920,3A
6461,90050367019,3D
6462,96010232955,4A
6463,99060273756,4A
6464,97120934339,2B
6465,94011957257,2C
6466,94071706697,2B
6467,93092995837,4D
6468,97020342953,4B
6469,97011087957,4C
6470,92110555226,1C
6471,92022734526,3D
6472,93102475045,2B
6473,98060970359,1B
6474,94071810097,2C
6475,93120914779,4B
6476,93062386397,1B
6477,99040926348,4C
6478,92031766802,4D
6479,91101655941,4A
6480,93021246999,2A
6481,96110248506,1B
6482,95070593923,3A
6483,94071128389,1C
6484,94040527698,2B
6485,90052223663,3C
6486,96042480380,2D
6487,93123073473,2A
6488,90020766099,2D
6489,94071647761,2B
6490,90092819198,4A
6491,98060960769,4D
6492,96031165197,1B
6493,92062854608,1C
6494,96051145230,4D
6495,98092693952,4A
6496,97091990534,4B
6497,95091960241,2C
6498,98092791223,1B
6499,92110269680,3C
6500,96022296512,4A
6501,91102316535,4C
6502,97061292572,2B
6503,95050781326,1B
6504,92071979110,2A
6505,93030131286,3A
6506,98083148993,3B
6507,98021281878,1B
6508,99060646741,1B
6509,99092447794,2C
6510,93082658522,2C
6511,91030426940,2B
6512,97052144457,3D
6513,91062922461,1B
6514,98072645919,2C
6515,90040251715,2C
6516,99030906587,2B
6517,99102781979,4C
6518,99111920259,1D
6519,91060937942,2A
6520,98110817458,3A
6521,98111013334,1B
6522,92110102978,1C
6523,99061219869,2C
6524,95041541212,3D
6525,97010825411,4D
6526,93031777339,3D
6527,95122659319,3D
6528,95091225498,2A
6529,94110520318,2D
6530,99100297715,4C
6531,96012284592,4D
6532,95121896719,3D
6533,90091427260,4B
6534,96011453542,3C
6535,96030830858,3C
6536,90080227310,2B
6537,97072511462,2D
6538,97112081977,4C
6539,98102064093,2C
6540,93022781082,2C
6541,97011297282,4C
6542,98041543680,3A
6543,98122096171,1C
6544,95121296342,2A
6545,99061009381,3D
6546,98101665172,4A
6547,96082953246,1A
6548,93032481525,1B
6549,90102582010,2D
6550,92112696156,3B
6551,94072428198,2C
6552,92072606541,3B
6553,98050769695,2D
6554,90080953260,1D
6555,93022321420,2C
6556,92052955490,1D
6557,90030444688,3D
6558,90033088034,3C
6559,93100927308,4B
6560,98050477268,1D
6561,94061210728,3B
6562,94072109499,2A
6563,92081625524,4A
6564,96011457980,4B
6565,95071058210,1D
6566,92101795084,3C
6567,98120651109,3C
6568,93082603195,3C
6569,96120105833,2C
6570,92112212235,1C
6571,92110751844,3B
6572,95122819458,1B
6573,95062005104,1B
6574,96010146368,1B
6575,99092268988,3B
6576,96032794233,4D
6577,95022511784,3C
6578,93031209717,2D
6579,93062216641,4D
6580,99071172642,4B
6581,92101348558,3B
6582,98051307788,4B
6583,95100411414,4A
6584,93090674527,1D
6585,90010358655,1D
6586,98073123984,4C
6587,90031500077,4C
6588,94081463968,4C
6589,91011489566,2B
6590,96021473037,3B
6591,93050339297,2D
6592,98112205879,4C
6593,92082992058,1C
6594,90082579750,1D
6595,93030668270,2A
6596,97071602086,4C
6597,96091528864,2B
6598,99090637056,3A
6599,95021602322,4D
6600,97081544862,1D
6601,96070385772,1C
6602,93071979544,4B
6603,95102122248,3B
6604,96110693474,4A
6605,95073176172,4D
6606,99021006285,2D
6607,95073098340,3B
6608,94070349558,1C
6609,93062419747,3B
6610,92092002271,1C
6611,93021525887,2D
6612,91061775688,3C
6613,90041063876,4C
6614,94112761191,2A
6615,98040182738,2D
6616,91050271634,2D
6617,93061139095,2B
6618,97020891174,2A
6619,95081867677,1C
6620,94051899067,1C
6621,96031849064,3B
6622,93112276159,4B
6623,91010250619,2B
6624,91070512302,4B
6625,90031410837,3C
6626,97062789402,4C
6627,92042695872,2D
6628,98072487353,4D
6629,95033107161,3A
6630,99022797892,3C
6631,93092867079,4A
6632,97101204581,1C
6633,92021306379,1C
6634,98123166550,4A
6635,92092548090,2B
6636,92112588981,1B
6637,98081548085,4C
6638,99090115053,3C
6639,95031076951,2B
6640,94012058995,1D
6641,91071750626,4D
6642,97071999784,2D
6643,91112297053,3C
6644,99072193006,4D
6645,91040910428,4C
6646,93071442963,1A
6647,99061035928,3D
6648,91051132871,3B
6649,90042314353,3A
6650,99040661313,1B
6651,90012882422,1C
6652,92042467451,1D
6653,97101579618,2A
6654,94101710317,4D
6655,97082698324,4D
6656,92070688037,3D
6657,90091808393,3A
6658,99102254473,4C
6659,92010133562,2D
6660,95021910553,2C
6661,97120335734,2D
6662,90121309555,2C
6663,94100678133,2D
6664,99031476414,3B
6665,95091698988,4C
6666,93020176664,4D
6667,99110827304,2C
6668,92052831806,2A
6669,98080757822,3B
6670,90100408796,1C
6671,94090814513,4A
6672,97010427507,3C
6673,97073076612,3D
6674,95110936183,2B
6675,97033187961,4B
6676,91102031764,2D
6677,91020624828,2B
6678,94051316416,2C
6679,95062845546,3C
6680,91012640995,1D
6681,99012906927,4B
6682,99080649302,2A
6683,96070746984,3B
6684,98072907071,3D
6685,95042699822,3C
6686,99112746874,4B
6687,94090579485,4C
6688,94021535436,1C
6689,91051702584,1D
6690,97070822827,1C
6691,94103045792,1C
6692,93092477760,3A
6693,99122641163,2A
6694,96101870293,2B
6695,96020277656,1A
6696,96061019529,2D
6697,96020864270,2A
6698,94062680542,1A
6699,99072416259,2A
6700,97100700323,2C
6701,99081616132,3D
6702,96020888126,2A
6703,93011013220,2B
6704,93102081695,3D
6705,93011674054,4B
6706,93120604591,2C
6707,95031182858,4B
6708,91102062207,3D
6709,95090786561,1C
6710,90073109902,2A
6711,96053109261,2A
6712,90090214414,3A
6713,95101836108,1A
6714,95040958440,4C
6715,94070908564,3A
6716,92081259130,3B
6717,91051739283,2C
6718,94052411097,4C
6719,95101953856,4D
6720,91030228245,2A
6721,92060481882,4B
6722,91090663840,2D
6723,98030856779,3C
6724,95102874640,1A
6725,93021672039,2C
6726,90060760592,1C
6727,95060931296,3D
6728,94101736920,1D
6729,99091749118,4C
6730,99073020356,1C
6731,93072075898,4A
6732,97122506080,4C
6733,99081192557,4D
6734,94010858078,3C
6735,94050828684,3B
6736,99121779137,2D
6737,99101350873,1B
6738,93032100949,4B
6739,93112917151,3C
6740,91052049002,4A
6741,99033022842,2D
6742,92092077888,2B
6743,92032878285,4D
6744,98030617538,2B
6745,92021677099,2C
6746,91122443448,2B
6747,91021798508,2A
6748,97050437733,4A
6749,92112362961,3B
6750,92060170290,2C
6751,98031246940,1B
6752,94011795963,4B
6753,90122715957,1B
6754,91032176737,3D
6755,92113019053,4A
6756,92092154763,4B
6757,97012617780,4B
6758,98041345961,3A
6759,98090685830,3D
6760,95042240912,2A
6761,98120641878,3D
6762,91083014970,2A
6763,98111414630,3A
6764,94110882180,4C
6765,92051993590,1C
6766,98041320304,4B
6767,95112507178,4C
6768,94052851776,3C
6769,98060199082,4C
6770,94122207003,2B
6771,98022452910,1C
6772,91020726506,2C
6773,91102275665,3B
6774,91112304920,1A
6775,91112731740,3D
6776,94092214014,3A
6777,96091747245,1B
6778,92091168150,4B
6779,97081532324,2D
6780,92041160188,2B
6781,95070601259,3D
6782,91073077963,4B
6783,99101611972,4A
6784,97030404623,2C
6785,90123164255,3B
6786,98121713631,4B
6787,91090467895,3B
6788,94021246019,2D
6789,96010194408,4D
6790,97121795715,3A
6791,92042673898,3C
6792,91073198707,4D
6793,95070787317,3D
6794,92051835603,1D
6795,93052695771,2B
6796,95010893737,2D
6797,99062826983,3A
6798,93011915195,2A
6799,97082405436,4D
6800,94041075664,3B
6801,99102785829,2B
6802,97020677699,3D
6803,97060173793,4D
6804,94111793957,4B
6805,94092654731,4B
6806,93090552126,4A
6807,98011490064,2A
6808,96030464075,3A
6809,90070227999,3A
6810,98062029655,4C
6811,98032802280,2A
6812,97070749731,3C
6813,90121593048,2D
6814,90081947345,4B
6815,90022364844,4B
6816,99090989993,3A
6817,94091248308,2C
6818,95020723136,4A
6819,97032523463,1B
6820,94031522998,1C
6821,91112812636,3A
6822,98061030742,1A
6823,98082083161,3C
6824,90043067526,3B
6825,94111249892,2B
6826,94051758241,1A
6827,98112417700,4D
6828,92110713486,2A
6829,91060383279,1D
6830,96032475206,3C
6831,99010401219,4B
6832,93041404236,1C
6833,91091270315,2D
6834,91062247463,2D
6835,92070301301,1D
6836,97082772398,1C
6837,90020636543,1B
6838,93113062980,1D
6839,97083015492,2D
6840,99061407639,4A
6841,91012194272,3A
6842,93022053178,4D
6843,98073066074,1B
6844,98081496074,3D
6845,93020693839,3C
6846,94113013426,3B
6847,94092806282,2B
6848,99051579324,1B
6849,95020328775,4D
6850,93120422140,4B
6851,95123038050,4D
6852,91100443578,1B
6853,90052187163,1B
6854,96070142933,2D
6855,91120619236,1B
6856,97050620157,3A
6857,98011682364,2B
6858,97041131819,2C
6859,97090519471,2B
6860,94060154742,2A
6861,98081926047,4A
6862,96063039462,2C
6863,98121578999,2A
6864,92112951662,3B
6865,93080442729,2A
6866,98022722172,3D
6867,92022857744,4B
6868,96030302627,4A
6869,93122488289,4D
6870,90031479902,3D
6871,94122265825,2D
6872,99022565545,2D
6873,97092825783,1C
6874,93092466483,2C
6875,94120301075,4B
6876,95071751526,1A
6877,96111502942,1C
6878,90051390096,1D
6879,96052252663,2C
6880,96111317267,1D
6881,98102520245,1D
6882,95070974490,1C
6883,99103040327,2A
6884,91030825763,3D
6885,95013180074,1D
6886,91092127913,1B
6887,96020865776,3D
6888,99090719134,2C
6889,93020248145,4D
6890,94072634603,4D
6891,98010655673,4B
6892,96062147515,4C
6893,98092025821,3C
6894,92060115990,1A
6895,90091335141,2A
6896,96072748014,1B
6897,98080643842,1D
6898,95070193352,4C
6899,97081018763,4B
6900,98081091132,1A
6901,96041047487,1D
6902,92071022191,1C
6903,91042143705,3A
6904,92062893791,2C
6905,96042382958,1D
6906,94021563846,1B
6907,90021933113,1B
6908,97022725536,1B
6909,99090427981,4B
6910,95121698137,2B
6911,92050872849,3D
6912,98123162402,2C
6913,92033178445,3B
6914,99021927797,1A
6915,93042010175,2D
6916,92012607812,2C
6917,98022005828,1B
6918,91091323822,4C
6919,96090588641,4A
6920,97012145874,4D
6921,97111215104,4C
6922,99012999835,2D
6923,90020239357,4D
6924,96041485058,4C
6925,98060650383,1C
6926,91012338661,1A
6927,94013029675,1B
6928,90122455989,2C
6929,97010118863,2D
6930,92082833160,4A
6931,99040957836,1A
6932,98101669565,1C
6933,93081413355,3B
6934,98092833033,4A
6935,99080461641,1B
6936,90060119655,1C
6937,99081053481,3C
6938,93052855537,3C
6939,91072490305,2C
6940,97010654705,4A
6941,91102101830,2B
6942,96013021664,1A
6943,99040795306,3B
6944,97052686968,3D
6945,97061389160,1D
6946,94012418540,2C
6947,95010182529,4A
6948,97022409885,4C
6949,90092741789,2C
6950,90060644135,3A
6951,97070912067,4C
6952,98060899579,1B
6953,94020621260,1D
6954,90042792773,2B
6955,95031342102,1C
6956,95110962652,3D
6957,92120625829,4D
6958,95080503095,3C
6959,99112042048,3D
6960,97062936163,4C
6961,92020645037,2A
6962,90102319739,2A
6963,97103097646,1C
6964,93052539473,1D
6965,98041417022,3A
6966,99100112252,3A
6967,92111188991,1C
6968,99090382505,3C
6969,90020942048,4C
6970,94110908707,1C
6971,96052808277,4A
6972,97052100802,4B
6973,93032910993,4B
6974,99020768537,2C
6975,94042999314,3A
6976,95092040029,2C
6977,96082945559,1C
6978,92062862739,1D
6979,99011790659,3B
6980,94123072288,1A
6981,91092111181,1D
6982,96031202247,4D
6983,96030528517,1A
6984,90051305674,4D
6985,96050930390,2B
6986,94011872626,4A
6987,97070598755,4B
6988,96032735304,1A
6989,92072760137,2C
6990,91031708656,1C
6991,91111663042,4B
6992,92032952013,1D
6993,97073162704,1C
6994,99050263608,1A
6995,94080487594,4A
6996,96121217681,4A
6997,94063014245,4A
6998,97031359410,1C
6999,91082163330,2D
7000,94040707597,3B
7001,98082202290,2D
7002,98083095226,2C
7003,99062528793,3A
7004,99092559154,1C
7005,92010557898,4C
7006,93071102014,1C
7007,95042330701,1A
7008,99050264852,4C
7009,94101318195,3B
7010,93071807537,2C
7011,96050322106,4D
7012,99020561055,2A
7013,99063059087,4D
7014,90091062832,4B
7015,97090857526,2D
7016,99062215918,2D
7017,94112513101,4A
7018,97082133821,1C
7019,90062192124,4A
7020,91022254544,1D
7021,97013151100,4C
7022,99112143794,1D
7023,97102861839,2A
7024,94072300371,4B
7025,98020707302,1A
7026,96060686353,2D
7027,93072670062,1B
7028,91021145874,3D
7029,91060964412,1B
7030,95010231056,2B
7031,95032463587,2A
7032,97020944766,1D
7033,92040646139,1C
7034,97092556256,1B
7035,91032620946,4A
7036,95111710223,4C
7037,96082319101,4D
7038,97081221336,2A
7039,90110438390,4C
7040,90092001153,4B
7041,90070192264,4C
7042,95072618271,2B
7043,92011671290,1C
7044,92022169375,2B
7045,95081578441,1C
7046,98032109066,3B
7047,93092697074,2A
7048,94031865253,2C
7049,94081751261,2A
7050,94102770123,4D
7051,97111584679,3D
7052,97042480097,4C
7053,92032897006,3B
7054,96060716298,4B
7055,92031424173,1C
7056,96071745159,1B
7057,95121396042,2C
7058,93031803560,3A
7059,91013183789,1B
7060,95071759197,2A
7061,96071605822,3B
7062,90012400008,1A
7063,97110517368,3B
7064,98042420911,4A
7065,99102272262,3D
7066,94011050875,3C
7067,94081314400,1A
7068,92062147685,4B
7069,96061850474,2C
7070,97010446090,4A
7071,96061644631,3A
7072,95051013396,4A
7073,90010413747,4B
7074,98032495022,1B
7075,93032079478,3A
7076,92062447365,1A
7077,94041740515,3A
7078,91052593860,2D
7079,91102729669,1D
7080,95102624689,3B
7081,96011961685,2C
7082,91122296176,2A
7083,91090885651,1A
7084,93072590719,4D
7085,96121144499,1C
7086,94092090195,3C
7087,96061290436,1A
7088,96051469323,4C
7089,98011883796,3B
7090,97102790861,2C
7091,94080455029,1A
7092,95121380449,3D
7093,99041302765,3D
7094,93012680083,3B
7095,92070591029,4B
7096,95111981731,4A
7097,94042144554,3D
7098,91060834621,1D
7099,97123095325,4A
7100,93061528822,2A
7101,98061205254,3C
7102,91121875509,1A
7103,97062631730,1A
7104,90051042603,3B
7105,92040598214,2C
7106,92041506078,1B
7107,91072093966,2C
7108,94081148072,3A
7109,91022644747,2C
7110,97110889287,3D
7111,90122951003,1A
7112,95060997351,3A
7113,99081480898,3B
7114,91020758538,1A
7115,92081433286,3D
7116,97061923915,1C
7117,92062424496,2D
7118,98061462871,2D
7119,99041601130,2C
7120,95122313662,2C
7121,92091904642,3D
7122,98022281532,4B
7123,96112655069,3D
7124,93111514120,4C
7125,98032849586,4D
7126,98090970710,4A
7127,91011226417,4B
7128,93100209046,4C
7129,93011592419,2D
7130,91032945160,2D
7131,99012295283,1D
7132,96040812350,2B
