ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
11759,93082601919,4D
11760,90111335498,3D
11761,99052375981,4A
11762,95091642727,1C
11763,92062086542,4A
11764,97030361249,2A
11765,94090393498,4B
11766,99011751153,1C
11767,99020612386,2D
11768,90021748957,4D
11769,97122947449,3B
11770,93072860018,3B
11771,98122328654,2D
11772,99111519592,2A
11773,94092394411,2D
11774,95071146915,2B
11775,98082038116,4B
11776,96031899038,2B
11777,92072570013,2C
11778,95022812564,1A
11779,90012126351,3A
11780,93061557578,2A
11781,94112095911,4B
11782,93011713014,2C
11783,96112387601,4C
11784,95031772666,4B
11785,91030129225,2C
11786,94080700860,4B
11787,99061840328,4B
11788,90060411818,1A
11789,99041297708,4B
11790,95022399737,1D
11791,98120221980,4A
11792,93111073412,3D
11793,97052987519,4C
11794,96113015859,3C
11795,97091174628,4D
11796,98051006113,1B
11797,99100659720,1C
11798,99091553890,4B
11799,94081062211,3B
11800,96012024125,2C
11801,91061595215,4C
11802,98052103055,1B
11803,93081582178,3C
11804,99112074063,3B
11805,99071150132,4D
11806,90051506747,4D
11807,93112101910,4B
11808,98011277979,3C
11809,92020421163,2B
11810,96011244409,1C
11811,97110536660,2C
11812,99010495906,3C
11813,98101928174,3D
11814,97060107956,1C
11815,97020927367,3B
11816,96052136848,1C
11817,95030636839,2B
11818,95021874640,2A
11819,97080573939,2A
11820,93020874272,1C
11821,92030138330,4B
11822,97111709506,4A
11823,95022211936,4D
11824,99032960617,1A
11825,92011045057,1B
11826,90060505748,3B
11827,94062076963,4D
11828,95050530975,2D
11829,93101968584,2D
11830,92080490299,3D
11831,96091067181,3C
11832,92072521613,4A
11833,94110247938,3A
11834,93050880243,2D
11835,94051486186,2A
11836,90090490593,2D
11837,93032954395,4D
11838,95040670065,2C
11839,98071557093,1A
11840,96091659618,1A
11841,99120825846,2C
11842,96122771113,2B
11843,94041964434,1B
11844,95090560725,3C
11845,92013179499,3B
11846,93101364557,3A
11847,91032689769,3A
11848,94081740465,4B
11849,99070705241,4D
11850,93060895914,4C
11851,97041829042,1A
11852,93072346471,2C
11853,95051456795,2B
11854,97080206381,3C
11855,91100505162,2B
11856,94011494497,4C
11857,95120446991,3A
11858,90011273658,2C
11859,99050306679,2A
11860,91121440903,4B
11861,94011930797,2A
11862,91112758088,3A
11863,90031212514,2D
11864,97041507890,4D
11865,99010335017,4B
11866,96101881099,4B
11867,97122904970,2A
11868,98022048687,2D
11869,94052150905,3B
11870,99053122261,3A
11871,90060698097,4B
11872,92061183370,1C
11873,98122951252,2D
11874,98100245285,4A
11875,95122877577,4C
11876,93093093954,2D
11877,99032553855,3D
11878,95061013069,1B
11879,96050391953,4B
11880,96122542159,3B
11881,95112279910,2D
11882,93011127439,1A
11883,98060885015,4B
11884,94042933167,1B
11885,99101237716,3C
11886,99032682256,2C
11887,92081740508,4A
11888,92040232707,1D
11889,90112834309,2B
11890,90062345683,2A
11891,97051107497,1C
11892,93060839323,2C
11893,97081355473,3B
11894,98120608958,4D
11895,97120555260,2A
11896,97060550815,4D
11897,91100573635,2A
11898,91061839106,1A
11899,97112535377,4A
11900,97100393622,4B
11901,91081491315,1B
11902,96012824503,3D
11903,98051972496,3A
11904,92080540963,4A
11905,90121472457,3C
11906,94121411654,4D
11907,93053122160,2A
11908,94011200157,2A
11909,95050179671,4A
11910,90090196789,3B
11911,90091181681,1D
11912,93121271590,2B
11913,97090296365,2A
11914,96100228868,3D
11915,96020453674,2C
11916,95071055521,2A
11917,90082946763,4C
11918,95113045080,1A
11919,90100313537,3D
11920,96041361006,2B
11921,94080196816,2B
11922,99032662373,3C
11923,96101320385,1D
11924,91110114617,1D
11925,99120669039,4D
11926,97061629088,2C
11927,91040403188,1D
11928,95050783120,1D
11929,98050611435,3C
11930,96051905920,2D
11931,91100328525,2B
11932,96100293161,2A
11933,92090375858,2C
11934,91022410139,4B
11935,98041819350,3A
11936,95100627899,1D
11937,97101256632,4A
11938,99010398728,3D
11939,91050243088,3D
11940,97071986283,1D
11941,95070442784,4C
11942,98101369434,2C
11943,92100692580,1B
11944,90100704236,4A
11945,94051713251,4D
11946,99041875672,1D
11947,90110488869,2C
11948,94011026612,4A
11949,97101283973,2A
11950,94021880895,1C
11951,92021182108,3A
11952,92051324192,3B
11953,95121120195,2B
11954,99022246112,1B
11955,93092275795,3B
11956,92022262443,1B
11957,95091248121,1B
11958,99052111794,3B
11959,98052779368,4D
11960,93010904574,2C
11961,96081863885,3B
11962,91091891260,3A
11963,98020297175,1C
11964,94040859348,1A
11965,98060912049,1A
11966,98110951727,4D
11967,96060784815,2D
11968,94071255092,1A
11969,98121751884,4B
11970,95111716991,2C
11971,98031673029,1D
11972,92080417780,3A
11973,90040519170,2D
11974,97030891700,1C
11975,96061279668,2A
11976,97021340486,3A
11977,97022229375,1A
11978,94121752450,1C
11979,96011418910,1D
11980,92080339897,4B
11981,95010977084,3B
11982,97042484978,1D
11983,99042462714,4D
11984,92031479203,4D
11985,98122881629,1D
11986,97012199606,3A
11987,92061865542,4D
11988,92051429682,1C
11989,90021202619,3B
11990,94011688102,3C
11991,92053028421,2B
11992,96050363994,4C
11993,95063096873,1C
11994,96123121344,1D
11995,93062442961,2A
11996,97120812198,1A
11997,95042496047,2B
11998,95010943593,4B
11999,96112216466,3A
12000,98112852835,4C
12001,98061759227,4C
12002,91060137311,2D
12003,98041663225,2A
12004,97072237944,4C
12005,95040476333,4D
12006,91092054547,4D
12007,94041677088,3A
12008,96050343219,4B
12009,90101960332,2B
12010,98042922079,1A
12011,99101237976,1D
12012,92111981822,3D
12013,95092972023,2D
12014,97012640171,1A
12015,96071861882,4C
12016,99032443510,3A
12017,91050935420,2D
12018,90061765763,4D
12019,99071638474,2D
12020,91080449326,2C
12021,90100277563,1C
12022,99121324429,4D
12023,94031138197,2A
12024,90123102576,1A
12025,90042572629,3B
12026,93101914257,1A
12027,94100877457,3D
12028,93121542623,1B
12029,90110247640,2C
12030,94121682056,1D
12031,98091030417,3B
12032,96080848335,3A
12033,97031694845,4D
12034,95093041050,2D
12035,95060642787,4C
12036,91122319288,4B
12037,98062787421,4A
12038,95103007898,1B
12039,90070325765,4C
12040,94092538961,4B
12041,93050485189,1C
12042,91072387234,1C
12043,91101882330,4B
12044,92042143719,4B
12045,91022269351,1A
12046,93111290099,2C
12047,92101456693,3C
12048,93010623615,2D
12049,97102607420,4A
12050,98121963838,3C
12051,95010445965,2C
12052,96021970190,4C
12053,90090279912,3C
12054,92042707669,4C
12055,97072746712,1A
12056,94112738786,1C
12057,99062387697,3A
12058,91103179005,3D
12059,97052478413,1C
12060,91121223401,2C
12061,96062231889,3B
12062,94091713729,1A
12063,90053196294,4D
12064,96083143260,1C
12065,93030349236,3D
12066,95050903540,1B
12067,91111299605,3A
12068,95120136119,4A
12069,98122009313,4B
12070,91071844167,4D
12071,93112025142,2B
12072,98100266374,4D
12073,92111018252,3C
12074,97083104396,4B
12075,98012162447,4A
12076,91102622542,4A
12077,98072958107,2C
12078,92041522445,4B
12079,90072261320,4C
12080,99101518385,4A
12081,95072678941,1B
12082,95123009106,1C
12083,94101921636,2A
12084,99051379030,1B
12085,99032963924,4B
12086,96030308050,4A
12087,98101104253,3A
12088,91103033550,4A
12089,93071311249,2D
12090,91012417555,3B
12091,91013007751,3C
12092,91042267450,1A
12093,94012167987,1D
12094,93021307032,3A
12095,98051564596,1C
12096,90071380101,2B
12097,90020702363,3A
12098,99012674277,2B
12099,93122484285,4A
12100,90051645509,2C
12101,96041830209,2A
12102,94092161583,4A
12103,98100392284,2C
12104,93110250760,1A
12105,94071630761,3D
12106,92100753111,3B
12107,96051532904,2D
12108,96032351117,2C
12109,93071094726,1A
12110,98051737044,1B
12111,91111495827,3A
12112,92110482058,1B
12113,91120845365,4C
12114,98052675183,3B
12115,96032657091,3C
12116,95020237244,1D
12117,91061482847,3C
12118,90050696421,1D
12119,93051394893,2C
12120,91120165683,3A
12121,90050153940,4A
12122,95012704428,2C
12123,90111063166,3C
12124,90042370203,2B
12125,99110560711,1A
12126,94071071588,4C
12127,91050101704,4C
12128,98102950372,2B
12129,90112010112,3A
12130,91053082785,1A
12131,96031266461,2C
12132,98062964204,2A
12133,98033171754,1D
12134,94052377933,1B
12135,91062212872,1A
12136,94060705610,3A
12137,98052838430,4A
12138,94072812913,4B
12139,94042875201,3D
12140,94020310722,1C
12141,93022255594,2C
12142,92092671105,3D
12143,98070502162,3C
12144,93091555517,3B
12145,93072441916,4A
12146,94040394517,2C
12147,95101226585,3A
12148,98040947812,1D
12149,94053007886,1A
12150,99031331946,3B
12151,92040148648,1D
12152,91112820439,4C
12153,94022105001,2A
12154,96080481202,2B
12155,97041086591,3B
12156,99102901481,4D
12157,91043051777,3A
12158,98050805003,2A
12159,95112084693,4C
12160,92122955100,4D
12161,97120306286,3D
12162,91052966473,3C
12163,95012576519,4C
12164,91100571923,3B
12165,90062997316,4A
12166,98052784564,1B
12167,93110342698,2C
12168,94052547570,3D
12169,92123080230,1C
12170,96031394014,4B
12171,91012540158,2D
12172,95100726581,4A
12173,99073079244,1D
12174,97102094514,1D
12175,94051273971,4A
12176,94101316339,1C
12177,90011049385,1C
12178,93072771992,1C
12179,96101583380,3C
12180,90011911756,2A
12181,96022410554,2D
12182,96052774222,1D
12183,96012520058,1B
12184,91033067577,3B
12185,91062747659,2D
12186,97092936890,4A
12187,99100200896,4A
12188,98072453916,2B
12189,92051196955,2D
12190,98112211830,2C
12191,98122275444,2D
12192,92020914786,2C
12193,98070850517,4D
12194,94100834841,2A
12195,99040879868,4A
12196,93030824131,1A
12197,91022877934,2A
12198,95032711628,2D
12199,91052683789,1B
12200,97062894360,4B
12201,90121009585,3D
12202,95100545506,1D
12203,92111499316,3D
12204,91041014084,3C
12205,97070592063,2B
12206,92100256560,1D
12207,96050712354,2A
12208,91011420132,1A
12209,99122612301,2C
12210,93031474458,4D
12211,97032042586,1D
12212,98050959566,3B
12213,91080848552,1D
12214,90102245560,2A
12215,94011220351,1C
12216,96022038055,4B
12217,99030637159,3A
12218,93091046619,3B
12219,93102795882,4B
12220,92032330600,2A
12221,98091951677,4B
12222,94041708481,4C
12223,92110749726,4D
12224,96012439114,2D
12225,94010354772,3C
12226,94030764034,4C
12227,98021313302,3A
12228,90101145977,1C
12229,96062432792,1C
12230,96081337823,3D
12231,97102641679,3D
12232,97040763356,3C
12233,95090709560,3A
12234,95012662298,4A
12235,92052494298,3A
12236,98102243618,2C
12237,96111246961,4A
12238,98062073692,1D
12239,99062737423,4B
12240,95062065379,3B
12241,99051464879,4D
12242,98022806832,2C
12243,99061018758,1D
12244,91111603280,1B
12245,99091775397,4B
12246,93031173180,3C
12247,91102034484,4C
12248,98071634749,1D
12249,92081838371,3C
12250,96011176021,3C
12251,94020335907,1C
12252,93051551779,2B
12253,91072539686,3C
12254,93041038972,1D
12255,92020505519,4B
12256,91072685455,4A
12257,97011934945,3A
12258,98102053662,1C
12259,99021398988,2B
12260,94102347574,4C
12261,99120550764,2A
12262,91080702205,3D
12263,96122349039,1D
12264,91123131977,3D
12265,91061208166,2D
12266,99102911767,1D
12267,95051063483,3B
12268,92081550712,3C
12269,90040991341,2A
12270,93012679829,1A
12271,93070701900,1D
12272,93072376753,1D
12273,96070398587,2C
12274,97030749683,1C
12275,95101339502,4B
12276,94110573491,1D
12277,99110406521,4A
12278,92072895527,4B
12279,93081296099,4A
12280,90010319890,1A
12281,96071986842,4B
12282,95022045485,4C
12283,93101926757,1D
12284,93061470198,4C
12285,92100983060,3B
12286,92020259814,2A
12287,91051798853,4A
12288,94073149322,1A
12289,98081106267,1B
12290,90061388580,1C
12291,91072745412,4C
12292,95051041614,3B
12293,98040169951,2C
12294,95121358813,2C
12295,99101805250,1D
12296,90052058410,2A
12297,92091746109,1C
12298,97090438943,3B
12299,91081652455,3D
12300,97081935929,1B
12301,94041167592,3A
12302,97090861875,1D
12303,98121725520,4C
12304,90112524510,4B
12305,93051575106,4C
12306,93123054546,3C
12307,97011613084,1D
12308,93020774336,1A
12309,98082876051,4D
12310,96022136166,4A
12311,93060484585,4C
12312,95051390237,4C
12313,93050739356,2C
12314,90071501348,1D
12315,97012553064,4C
12316,91031077183,4A
12317,97051220684,3D
12318,94030976446,3D
12319,92081239851,2D
12320,98120263038,2C
12321,90011488810,2A
12322,92062015922,2C
12323,91092157783,1D
12324,99122489145,4D
12325,94062353682,2C
12326,94020848915,2B
12327,94091584901,4A
12328,97080936624,3B
12329,92012506944,3B
12330,91120716766,1B
12331,94011658448,4B
12332,96011288153,3A
12333,96071294264,3D
12334,97091429933,1C
12335,97102731697,1C
12336,94112965762,2A
12337,93072137871,4D
12338,97082621968,1A
12339,93111682874,1D
12340,95102047433,3B
12341,91022224095,2B
12342,94111169082,3C
12343,90031784048,3B
12344,93111546220,4D
12345,99050324284,2A
12346,90021148788,1D
12347,98111537162,4B
12348,95082847106,1A
12349,98041952420,2B
12350,98100666389,4C
12351,96103017300,2C
12352,98120472478,4A
12353,98082765524,4D
12354,91062452380,2D
12355,93030506594,3A
12356,96081986980,2D
12357,97110650117,3B
12358,91050491672,3D
12359,93010110720,1D
12360,97112339001,1C
12361,95010875160,4C
12362,96031187003,1A
12363,93022871772,4A
12364,93050712780,2D
12365,93110226279,3B
12366,94022824678,2A
12367,91123090380,4A
12368,90041909648,1C
12369,90012837200,3D
12370,92052538536,1B
12371,94050634498,2A
12372,95120566468,1C
12373,96042685051,2C
12374,92022056228,2C
12375,95102078709,1C
12376,91110128263,2D
12377,94051755125,2A
12378,99011546069,3B
12379,90070437873,3A
12380,95101898320,1A
12381,93041544990,2D
12382,99021296750,2A
12383,99081220797,2B
12384,99061057520,1B
12385,90011662492,2D
12386,96092473149,4C
12387,94112107920,1A
12388,98050460749,1A
12389,99070712678,4C
12390,98040162664,2D
12391,90122313872,3B
12392,97062237035,4C
12393,91031301880,4D
12394,91112548784,4D
12395,92072012043,1C
12396,92091218176,4A
12397,99071437530,4A
12398,93070743645,3B
12399,97051635055,2D
12400,97021379835,2C
12401,94071772144,2D
12402,96022530328,2B
12403,97060776699,1D
12404,92011695535,2B
12405,99110373775,3D
12406,91081500345,2B
12407,99051206169,3B
12408,99121962094,1A
12409,91061815335,4D
12410,98092570154,2A
12411,93083134472,2B
12412,90100135661,4C
12413,95022091202,4D
12414,97070173466,1D
12415,98040469136,1A
12416,93010198623,4C
12417,94030871741,2B
12418,93032250781,2A
12419,95010872686,1A
12420,93110346357,1D
12421,93031058649,1C
12422,97040350475,4A
12423,94122769466,1C
12424,90040992243,4B
12425,90050617831,3A
12426,94093070969,4C
12427,95012837861,4D
12428,96030392037,3D
12429,92101811564,3A
12430,91040912499,2D
12431,97110136259,1C
12432,93042092874,1B
12433,90090334332,1A
12434,94090259730,4A
12435,98042501142,2A
12436,92040859641,1C
12437,91112758781,1D
12438,95080305888,3A
12439,96071202128,3A
12440,99011343130,3D
12441,90100283548,4D
12442,90040929096,1D
12443,99011078959,4A
12444,98060214608,2D
12445,92091137761,3D
12446,94082680698,4B
12447,92111896496,4C
12448,99022257949,4D
12449,96042652608,2D
12450,90040101263,1C
12451,98101184677,1A
12452,90091737240,4D
12453,92032468697,1B
12454,93072136511,1A
12455,91122608810,4C
12456,91051503918,2B
12457,92111967068,2D
12458,95101877101,2A
12459,90121175848,4C
12460,90062408551,1B
12461,90072263469,2C
12462,92040270776,4C
12463,90120627063,2D
12464,95112741444,2D
12465,94070169130,2B
12466,90100134417,3D
12467,90041187002,4A
12468,97112204444,4B
12469,97011019095,4A
12470,91082181877,3D
12471,90072912660,4D
12472,99082646116,4A
12473,91011752608,1A
12474,96021228361,2A
12475,98112348857,1D
12476,95030410314,2A
12477,91080882602,1C
12478,99051296685,3D
12479,98102793199,1D
12480,94103099036,4A
12481,96041721224,1A
12482,95062689913,1C
12483,98070712633,1D
12484,94011930056,4B
12485,97020729631,2D
12486,96121739448,4B
12487,95051769891,3D
12488,92092616751,4B
12489,94060173457,1D
12490,96112677289,1A
12491,96051353013,2C
12492,96012578631,1B
12493,91041554470,1D
12494,96031402586,2C
12495,98121787957,2D
12496,94071580738,4C
12497,90120682233,3C
12498,92060753732,2B
12499,95012374797,4B
12500,99070663561,2D
12501,90102321116,4B
12502,92110214468,2D
12503,98081728311,1B
12504,91062153069,4D
12505,91083152991,3A
12506,94123076169,2C
12507,92050655385,1A
12508,95042829191,2C
12509,94092257163,2B
12510,93110531087,4C
12511,98031408432,4D
12512,92011576304,3B
12513,95121934266,2C
12514,99062801074,2B
12515,93042772150,2B
12516,99012440850,3C
12517,91050600043,3C
12518,90010687227,2C
12519,98062661286,3C
12520,97040187224,3C
12521,95011060219,2B
12522,90112228506,4A
12523,90121483161,3B
12524,94111880712,1B
12525,94031268797,1D
12526,91010903159,3A
12527,93083072789,4A
12528,91031916484,4A
12529,93120805428,1B
12530,94050405588,1D
12531,90070644259,1A
12532,96081603906,2D
12533,98032071383,2B
12534,95040270593,2C
12535,98030364911,4C
12536,95081930586,4C
12537,91100889604,3B
12538,97092664223,4B
12539,94062002807,3A
12540,91041668160,1B
12541,94042910687,2B
12542,91082134158,4A
12543,92010851732,4A
12544,97031623935,1D
12545,92022060928,2B
12546,97101009308,3D
12547,98053031115,3D
12548,94021735614,2D
12549,96052336682,2D
12550,92120430168,4A
12551,97011283124,1D
12552,96071840021,2B
12553,94083086189,2A
12554,91012426731,2C
12555,93062642866,1D
12556,98101918744,1B
12557,97030428197,2A
12558,93042600969,4B
12559,97051893123,1B
12560,94081580616,1C
12561,98112691856,2C
12562,99082082266,1A
12563,99031690432,2C
12564,92110976870,1B
12565,97030215043,2A
12566,94062733905,3C
12567,98070985655,1B
12568,97052252295,2A
12569,93102454116,4D
12570,97061669493,1A
12571,95042123578,3C
12572,94102866857,1C
12573,94061214500,1D
12574,99110226851,2B
12575,95021886744,1D
12576,99100336997,2B
12577,98122195108,1D
12578,93071089964,1C
12579,98081308454,1A
12580,96111544854,2B
12581,93121142168,3C
12582,90072345417,1C
12583,98031884676,2B
12584,90082900994,3B
12585,97042079019,1B
12586,99122205594,4D
12587,95032566303,2C
12588,92092068442,2D
12589,97121448460,1B
12590,99041497689,4B
12591,95070273650,4A
12592,96032558620,4A
12593,98091403365,3D
12594,90072647625,2A
12595,95041766828,2D
12596,90021890746,1B
12597,96071330405,2C
12598,93070954360,2B
12599,99121527792,4A
12600,92122321679,1D
12601,91090599428,3B
12602,90072809704,2B
12603,97071767246,4A
12604,93120412666,3C
12605,93062293642,4A
12606,98051688081,2C
12607,97081999129,1B
12608,97122687532,2D
12609,99083067882,1D
12610,95080788111,4B
12611,91030813867,3A
12612,93040304391,2B
12613,92081783152,3C
12614,99110906571,2C
12615,91121678980,1C
12616,97072924251,3B
12617,96121147881,3B
12618,93022275354,1C
12619,90101892954,1A
12620,97041261457,2A
12621,94061459556,4D
12622,91122496279,3B
12623,96110103038,3C
12624,98121871603,2A
12625,99021343636,1D
12626,94033058385,1B
12627,94072358466,2D
12628,91031801977,3B
12629,98081986489,2B
12630,99070370164,4C
12631,98091405916,1B
