ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
11745,91022255781,4B
11746,99041287606,2A
11747,92081511087,4C
11748,92062575369,3A
11749,95082296900,4B
11750,94110402676,1A
11751,95110482929,1D
11752,92080223228,2A
11753,93050179974,4B
11754,96082009312,2B
11755,92011296781,1C
11756,95052507056,1C
11757,96020796977,1D
11758,95112530460,3C
11759,92081584449,2C
11760,92100607045,1A
11761,91012406940,4B
11762,99071614177,1C
11763,97072249062,1A
11764,91101262967,1A
11765,96033188712,3A
11766,94041497578,1D
11767,96090726744,4C
11768,97052766228,3A
11769,95062223102,3A
11770,96121512120,2A
11771,91082129471,2A
11772,98062000117,4D
11773,92070274452,3A
11774,98050187307,4D
11775,95070505591,2B
11776,99081148770,2B
11777,91060188652,3D
11778,92040989975,4C
11779,98060760826,1B
11780,93022845012,2C
11781,95071886923,1C
11782,93122770593,2D
11783,90110771006,4B
11784,90081875666,1B
11785,95050937451,3A
11786,98112732375,2C
11787,94092882763,1A
11788,93082564128,3A
11789,94050798473,3D
11790,91120143852,4D
11791,94032074777,3C
11792,98122110741,1D
11793,95100109630,2D
11794,95063033124,3B
11795,91121929710,3A
11796,90021841520,2C
11797,98032696836,2B
11798,92031723302,4D
11799,92091074084,4D
11800,90010596499,3A
11801,96020321379,3D
11802,90051655090,1C
11803,92122998747,1C
11804,93020376590,3B
11805,90111920744,3C
11806,96111566975,2B
11807,98063036715,3C
11808,97050966408,2C
11809,97071337850,4D
11810,97072851618,3B
11811,99032711442,1D
11812,92022250042,1C
11813,98060276165,1A
11814,95121384726,1C
11815,96110938007,3B
11816,98080370175,2D
11817,98012200871,2D
11818,98031215612,2C
11819,98110798937,4C
11820,94010486848,1B
11821,96080462283,4A
11822,95042545413,2C
11823,91111247691,1B
11824,90022852639,4A
11825,99012278198,2B
11826,91033112475,2D
11827,99090979945,1A
11828,90111702975,2B
11829,96032009157,4C
11830,99042074919,3C
11831,93070156151,3B
11832,94110355158,3D
11833,90032606024,3C
11834,91011091433,3D
11835,91012619254,3A
11836,90022322277,2B
11837,91121717575,2C
11838,97082873945,1A
11839,95042949279,1D
11840,90022213100,2B
11841,98071714719,2D
11842,98010655543,3D
11843,97041710357,3C
11844,97020491619,2A
11845,95030902608,3B
11846,91121695822,2C
11847,93072597280,4D
11848,97081308457,1A
11849,98101883484,1B
11850,97092178386,2C
11851,91021755633,3A
11852,97102816921,3A
11853,98082966611,4A
11854,97031777184,4B
11855,90061689643,4A
11856,98061345864,4B
11857,97040642482,4A
11858,93061822315,3C
11859,94022224096,3D
11860,97041121434,3D
11861,99052351073,1D
11862,95092062577,1D
11863,93072017380,1A
11864,91052237711,2A
11865,94111518183,1B
11866,96041459336,4D
11867,94103100846,2C
11868,98091677739,3C
11869,95122053427,4A
11870,94070428527,4C
11871,97121717287,3C
11872,99082108517,3B
11873,96021536301,1C
11874,98043054045,4D
11875,93123042091,3D
11876,92062438868,4A
11877,98020900736,4B
11878,91081777651,1D
11879,94021435019,3B
11880,94100658427,3B
11881,90041090551,4A
11882,93051045362,4B
11883,94090153881,4A
11884,97072709706,1D
11885,94112637528,2C
11886,95090533583,3A
11887,93032951583,3D
11888,92062315305,4D
11889,99092302523,4A
11890,99041518171,4B
11891,94052897163,2B
11892,92101468285,2D
11893,96092367846,4A
11894,96031404151,4D
11895,94032142292,1C
11896,94120446444,4C
11897,91020779832,4C
11898,96011425521,4A
11899,92101620753,1B
11900,97010299667,2C
11901,92040449855,3D
11902,99011928285,2B
11903,94121390414,3A
11904,93112469146,2B
11905,90102560999,2D
11906,99070995273,4B
11907,94052252737,1A
11908,98101717084,3A
11909,93090629732,2C
11910,98122680631,2A
11911,96013005983,1A
11912,97021959138,3B
11913,91020514224,3B
11914,94082204324,3C
11915,90092869803,3B
11916,99103072625,2B
11917,95010268885,1B
11918,93121167183,2A
11919,93020921332,3A
11920,99032615326,3C
11921,94112862779,2A
11922,94101929436,4C
11923,97122666269,2D
11924,96080675665,4B
11925,95051162021,3C
11926,93052428908,2C
11927,99051507543,3D
11928,99073138040,3C
11929,90111440509,2D
11930,99111791554,1D
11931,90021797166,4D
11932,96090700483,2C
11933,95100189658,1A
11934,94062345827,2D
11935,94082941018,3A
11936,98083091864,4C
11937,93021986914,1B
11938,97121231046,2B
11939,99072757512,3D
11940,96010436144,3B
11941,93091351144,2D
11942,97080680042,4B
11943,97020681092,3C
11944,99120704873,1C
11945,97040737986,4B
11946,97100212026,4C
11947,93120768897,1A
11948,96040102211,3C
11949,93052837045,4C
11950,94052687081,2A
11951,92112728710,3A
11952,95082197515,3B
11953,96050717748,3B
11954,98062319110,4C
11955,93040494036,1C
11956,99021654860,2A
11957,99120257920,4A
11958,98121295335,3A
11959,95080635208,1D
11960,96120974921,4A
11961,97061316883,3B
11962,99042913470,1A
11963,96060579981,1C
11964,97031917531,3B
11965,96052652982,2D
11966,90122206981,3D
11967,98072863306,3C
11968,92051593844,2D
11969,98012166441,1A
11970,92070640389,2B
11971,94092626901,1C
11972,91100259351,4C
11973,92022361548,3A
11974,90013062351,3D
11975,91030401093,3B
11976,91061846199,3A
11977,99123183505,3C
11978,96120393955,1B
11979,92070220941,1C
11980,97070208863,3C
11981,99061997631,3C
11982,97072472433,1D
11983,97111097939,3D
11984,93061460423,2D
11985,96090938071,3D
11986,98010541129,2C
11987,94061617556,1D
11988,98071310311,1D
11989,92030212335,4B
11990,97110396374,3A
11991,97121894001,3B
11992,98050640242,2D
11993,94033041859,4C
11994,90112392973,1D
11995,97050228515,2C
11996,94101188253,1B
11997,93020304696,3D
11998,92061714136,2B
11999,90101273995,1A
12000,96122297660,2A
12001,92062525111,2A
12002,96092813040,1A
12003,94072534309,4B
12004,96062738256,3C
12005,99110197894,2A
12006,98112489277,2D
12007,93060541280,2D
12008,90082188570,2B
12009,96021721062,4B
12010,91081164721,3D
12011,93011299965,1C
12012,97021286463,4B
12013,97060271828,2B
12014,99122920310,1C
12015,95102042902,3C
12016,98112455557,2C
12017,92100646732,4D
12018,99032473243,4A
12019,99012124901,2D
12020,92022368187,4C
12021,91092368927,2D
12022,90050777447,1A
12023,95082903299,4A
12024,91122565009,1D
12025,91090746325,3A
12026,96050507741,2B
12027,98060527087,2C
12028,95021273906,2A
12029,98120730871,1D
12030,93020690591,3C
12031,91102791020,1A
12032,99061222544,1B
12033,90062535349,2A
12034,90120608006,2C
12035,91032952894,3A
12036,99091912444,2A
12037,97090967090,3D
12038,92090850593,2A
12039,95092086010,2B
12040,94021169585,2B
12041,93111160413,1D
12042,93061169728,4B
12043,95031984399,1A
12044,99030458497,2A
12045,98052178150,2C
12046,94082448232,1C
12047,97050706611,3D
12048,96032428372,1D
12049,91051912871,1A
12050,91062576691,2B
12051,90110905874,3B
12052,91112200325,1D
12053,90060692732,3B
12054,99081345740,4C
12055,92051754045,4A
12056,98070885948,4A
12057,98112000177,3C
12058,99052555576,4A
12059,90031195903,2A
12060,97071299785,2B
12061,91052030413,1D
12062,92101586309,2A
12063,91021534021,3A
12064,93013027003,3B
12065,94111643924,3C
12066,97073146184,1A
12067,99042306720,1D
12068,92091518573,1B
12069,93101549239,4C
12070,91072576289,3C
12071,94012850368,4A
12072,96020180501,1D
12073,93111293856,1C
12074,90122660462,3D
12075,91012485516,4A
12076,95012040649,3D
12077,99101914549,4A
12078,96042295346,2C
12079,92122432748,4A
12080,95052432626,4C
12081,99041233799,1B
12082,97032130199,4A
12083,98020787238,2D
12084,96101890916,1D
12085,91122096936,2A
12086,98041868491,2A
12087,92101003093,1D
12088,94101553844,3B
12089,98091867969,4D
12090,95122797002,1A
12091,93062847094,2A
12092,93030694497,3D
12093,92030857914,4B
12094,97042994778,2C
12095,94100971489,2C
12096,91102490059,4B
12097,95022440587,1B
12098,91082028282,1B
12099,94062013016,2D
12100,94110378119,3C
12101,98102169644,4C
12102,90061861773,4D
12103,91020330758,3A
12104,96051053623,2A
12105,99102027138,1D
12106,92050878340,4C
12107,97040339393,1D
12108,90122092874,4C
12109,93121345226,2B
12110,93022841773,4A
12111,92111006547,4C
12112,99093052007,4A
12113,98091562512,3D
12114,99101187431,4C
12115,97061112182,3C
12116,96122032199,3C
12117,95030405408,1A
12118,95033022141,1A
12119,99033143358,1D
12120,93080158628,1A
12121,95121651886,4B
12122,97062024790,4B
12123,96122891772,1A
12124,94032761992,3B
12125,94091919644,4B
12126,97112913094,2C
12127,94033172405,1C
12128,99091044749,3B
12129,97050996926,2B
12130,97041620063,1A
12131,93071488596,1C
12132,98061778109,3C
12133,94071403297,3A
12134,90032247739,4D
12135,96021477741,1B
12136,91100628977,2D
12137,99043002779,3D
12138,98060417407,3A
12139,98120333425,3C
12140,98052332033,2C
12141,90111897684,3C
12142,93030311970,4A
12143,96031116711,4A
12144,92021396161,4D
12145,94073044429,3B
12146,93111327214,4B
12147,98092263931,4C
12148,90062346714,1A
12149,95013134240,2A
12150,96020890404,2A
12151,99062304645,2C
12152,91042195146,2B
12153,95110590422,3B
12154,90072991823,3D
12155,91061470637,4C
12156,94060344255,2D
12157,95090352720,2B
12158,95101751393,3A
12159,92082026423,1B
12160,92070592617,1B
12161,94042584363,2C
12162,90021201687,1B
12163,92021621944,2D
12164,91021498460,4B
12165,96050607106,4A
12166,99051368647,2C
12167,95102896914,2B
12168,97092860575,2B
12169,96032656182,2C
12170,95073190950,3C
12171,99011391348,1A
12172,90060649529,1B
12173,96060778632,1D
12174,97082590282,1C
12175,91100173453,3B
12176,93101827874,3B
12177,95031571968,3B
12178,91032761892,3A
12179,97022890133,1A
12180,94050472036,4A
12181,99121321754,2B
12182,96092205993,4D
12183,94030918884,4A
12184,99101456722,1B
12185,92112064924,1A
12186,97102582118,2C
12187,91101559054,4A
12188,93110120122,2C
12189,92090339911,1A
12190,97032955356,4A
12191,98093068788,1D
12192,96063019411,2C
12193,95011613202,1B
12194,95020753654,2D
12195,95060840840,4A
12196,98102633729,4C
12197,92122412520,3C
12198,94070593759,4A
12199,99050377930,2C
12200,98042854028,1C
12201,98093010822,4C
12202,96112070105,4D
12203,92101032114,4C
12204,98020821644,4A
12205,95030688065,1C
12206,97081119396,1A
12207,90012605700,2C
12208,94112371516,3D
12209,92113043940,3C
12210,92051579851,2A
12211,90012481683,1A
12212,95123187815,3D
12213,90112858347,4B
12214,94072808404,1D
12215,92061423786,2C
12216,92111501851,4D
12217,92062998816,4D
12218,93121052508,2C
12219,98110248050,3A
12220,91030594014,1C
12221,96012190006,3A
12222,91111570106,3B
12223,96011387937,2B
12224,94011970768,1A
12225,90052410630,3A
12226,97030301777,4B
12227,90122152015,1A
12228,96090718538,1A
12229,92081360162,1D
12230,99010767290,3C
12231,97110554985,4C
12232,91032699588,4C
12233,92111815972,3A
12234,90082913495,4C
12235,95042596303,2D
12236,94070668288,1C
12237,96093076518,3A
12238,90010403393,3B
12239,92073127498,3B
12240,94082559462,3A
12241,98092895804,4B
12242,91081801491,3D
12243,94111476779,2C
12244,90050311704,1C
12245,94010684031,2A
12246,93022199036,2D
12247,97090466285,2A
12248,92092659992,4A
12249,94043017116,2A
12250,96111649849,2B
12251,97083082391,4A
12252,97122729465,2A
12253,95110368830,4B
12254,94052099749,2D
12255,99070693980,4A
12256,97052873102,2C
12257,99112153407,3C
12258,90050808710,2B
12259,97110855437,4A
12260,90021921910,4B
12261,90101478796,2A
12262,93011566391,2C
12263,90061314875,2A
12264,91052728035,1A
12265,90012375434,3A
12266,92031294620,4C
12267,93081116562,3C
12268,98031917736,2A
12269,99030245886,2A
12270,97102505827,1B
12271,97121313070,4D
12272,94051551875,2B
12273,96032391188,4B
12274,90080417786,1B
12275,98052134055,3C
12276,99071723176,2B
12277,93121446118,4B
12278,91030715756,1D
12279,99041364901,4C
12280,92050216355,3C
12281,95061145364,4B
12282,96081819053,4C
12283,96082212657,2B
12284,97021630576,1B
12285,99051456625,1A
12286,99101134020,3A
12287,90020370685,1C
12288,91020550772,1D
12289,94102808219,2D
12290,96061065827,4D
12291,97060454058,2B
12292,98100727750,1B
12293,92053063831,4D
12294,99011451435,3A
12295,93021685967,3B
12296,96010664008,4D
12297,95070701744,4D
12298,94040321124,2D
12299,92012518840,3B
12300,96032348326,4D
12301,95090894941,3D
12302,93041292596,1A
12303,97120503263,2A
12304,96021432676,1B
12305,95091508113,3D
12306,99080768281,2A
12307,98080290419,2C
12308,95021055892,1D
12309,94122424420,3C
12310,90062847277,2A
12311,95122472062,1A
12312,96060557921,1A
12313,90022217630,1A
12314,96071607077,4A
12315,98101252529,2A
12316,99062514642,1D
12317,99092438686,4D
12318,97020698108,4A
12319,97012773163,2D
12320,95102051096,1C
12321,94072356587,2B
12322,95050345955,2C
12323,94080322365,3B
12324,91121713076,3A
12325,96102941697,3C
12326,96102999089,1D
12327,93082662574,2B
12328,99073045623,1D
12329,95083047338,2C
12330,92112145346,1C
12331,97083023837,3A
12332,97111618815,4A
12333,94051709742,3A
12334,93080782647,3C
12335,90082912104,4C
12336,97072463691,4B
12337,90041691400,4B
12338,95123127015,3C
12339,97012674792,4C
12340,97012193815,4C
12341,92101584987,1C
12342,90051160956,1C
12343,99111037195,3A
12344,91121265542,1C
12345,90102492139,3C
12346,95062300742,4B
12347,99012499069,1A
12348,98050679264,4A
12349,93062366391,3D
12350,97031223616,4C
12351,99111482131,1B
12352,97090458734,1A
12353,94041939584,2D
12354,95030801563,3B
12355,95121714181,2C
12356,98012881939,1B
12357,97102375947,4C
12358,93042334824,3C
12359,90043029625,3C
12360,96111615570,1C
12361,92111237602,3B
12362,98031847257,1B
12363,95042530927,3C
12364,94072289964,3A
12365,97102808890,4C
12366,91070229653,1B
12367,95091274737,4C
12368,99041443215,4C
12369,92091045314,3D
12370,99101954992,2D
12371,96091126635,1A
12372,94090781651,4D
12373,93092479366,1B
12374,90031661400,2C
12375,94090132143,4C
12376,93071975724,1B
12377,97090408722,4A
12378,96033142837,2D
12379,92121882162,3B
12380,98020786442,1B
12381,92042989768,2C
12382,95022297448,3A
12383,98052389936,2B
12384,95122958364,2C
12385,91021403024,4A
12386,92082914117,1A
12387,96021708063,3D
12388,97050193088,2D
12389,97102811087,4C
12390,95022314523,2B
12391,94043048109,2D
12392,92022674866,1C
12393,96050527495,1A
12394,90123192436,2B
12395,90101559187,3D
12396,98081178819,1D
12397,91082801599,3D
12398,94052464231,3D
12399,92100453561,1D
12400,96122849300,1B
12401,95100911228,2B
12402,95022527776,4D
12403,98060560532,2A
12404,90042210703,1D
12405,98061008215,2C
12406,93102049974,4B
12407,97090431281,3A
12408,95072016550,1C
12409,98052550802,2A
12410,94120889508,4C
12411,98082105807,4B
12412,91010375433,3C
12413,99052581885,2B
12414,93080408419,4D
12415,96041869672,3D
12416,91102984833,2D
12417,94062157460,3C
12418,93070421233,4A
12419,97030802193,1A
12420,98032221252,4D
12421,97041228254,2B
12422,91043021600,4D
12423,91082630425,3A
12424,97031463735,2B
12425,91022149334,2C
12426,93090796126,3D
12427,92120867650,3C
12428,96100863232,4A
12429,93010382628,1C
12430,95020997975,1D
12431,91121840314,4A
12432,98012947497,4B
12433,90062034695,2A
12434,91021583865,1D
12435,99071754015,4C
12436,93110834326,2C
12437,90071480412,4A
12438,99122556478,1A
12439,93032018851,4A
12440,90011991323,1A
12441,95122431502,4D
12442,94021358172,3A
12443,93123039668,1D
12444,99092958779,4C
12445,97120795327,4C
12446,98052735003,3C
12447,97061949924,1C
12448,92102305972,1A
12449,96072843771,1D
12450,99052437667,3D
12451,96042183702,4D
12452,91090295812,4C
12453,93101160481,2A
12454,90062394373,2C
12455,90070964027,2D
12456,93050189700,2A
12457,90030621102,4B
12458,98011017403,3B
12459,94041457125,4A
12460,95020971348,1A
12461,95030676909,4D
12462,90072784065,2D
12463,91120152007,1A
12464,95091809238,4B
12465,91012491942,4D
12466,95100402757,1A
12467,99071495055,3C
12468,94041875677,1D
12469,97122991936,1B
12470,93010909685,4A
12471,96113068307,1A
12472,94051262670,3B
12473,93032944866,4B
12474,91032291810,2C
12475,93021626809,2C
12476,91112991643,3D
12477,93010361522,1C
12478,91122335457,2C
12479,98040914476,3C
12480,95042936594,4C
12481,99042860604,2C
12482,99123056472,4B
12483,98090791799,2A
12484,92091706220,1A
12485,96082940073,1C
12486,94091088849,2D
12487,96111485980,3C
12488,99032483956,2C
12489,93071357605,4D
12490,95061672013,3D
12491,99092470635,1A
12492,97061792744,4B
12493,96032190299,1D
12494,96100443016,4B
12495,97091838209,2D
12496,92082630552,3D
12497,90062087075,3B
12498,98052755283,1A
12499,91071343178,2A
12500,97050517093,2C
12501,96041150817,2B
12502,93060670834,2C
12503,90022293654,1D
12504,99082415679,4D
12505,92052515117,1D
12506,91022569994,4C
12507,91061910757,3C
12508,91043018727,4B
12509,93071690847,4B
12510,90111879239,1A
12511,97032665327,1D
12512,97041513967,1C
12513,92062188817,1B
12514,94102559528,2A
12515,95052530799,4A
12516,92111611691,3D
12517,92103029543,3B
12518,99080538011,4D
12519,95012768598,2B
12520,95100361665,1B
12521,98081620170,3D
12522,90041487850,2D
12523,91010274190,3D
12524,97082805373,1D
12525,96100574396,4C
12526,91031314237,3D
12527,90071724372,3C
12528,93122692181,1D
12529,93032024492,3B
12530,99011544272,3A
12531,92042304408,3A
12532,90092398721,2B
12533,97111532061,1A
12534,96041180632,1A
12535,97121937256,4C
12536,98112590308,3B
12537,95041516676,1B
12538,95110693545,4B
12539,99021819300,2B
12540,95102879720,1A
12541,92011894422,1C
12542,93041888690,1C
12543,99120745623,4A
12544,93010531435,2B
12545,93122716379,3A
12546,93041477285,4C
12547,97102403163,4D
12548,98022160941,1C
12549,95080180104,4A
12550,96092620381,1B
12551,96122879774,2A
12552,92080205057,3D
12553,98031197574,2D
12554,95090852459,2D
12555,99071696203,1C
12556,97052717620,4B
12557,90083082873,1B
12558,92011503324,1A
12559,98040943856,1A
12560,97033147051,3B
12561,91021858008,4B
12562,98020101564,4B
12563,94092896593,1B
12564,92070979876,3C
12565,91122425116,2C
12566,98040158193,2C
12567,93112261649,2C
12568,96121284795,2D
12569,97071765299,1D
12570,99091540955,2A
12571,97032390672,3C
12572,95122683299,2C
12573,92071577325,2B
12574,97052568011,2A
12575,98121882317,1C
12576,97070423639,3D
12577,95030771451,1C
12578,91091519034,3D
12579,90051094433,2B
12580,91072303137,1A
12581,93011597551,4A
12582,94102765835,1D
12583,97042810940,3D
12584,95100418480,1A
12585,95042550275,1B
12586,98101698129,3D
12587,99102613447,1D
12588,93020316370,2D
12589,92052182742,2B
12590,91112983406,2B
12591,97072171660,2D
12592,96091375671,4D
12593,99032123155,4B
12594,91050875777,4A
12595,95061949005,3C
12596,96031800810,4A
12597,94060111150,4C
12598,93020817604,2B
12599,93071709266,1B
12600,96120194631,1B
12601,90031258338,4B
12602,94071399415,3B
12603,96101392210,2B
12604,90081576260,2B
12605,99012745665,2D
12606,90102367824,3A
12607,96112487684,4D
12608,98092536103,2C
12609,91060334923,1D
12610,98053022564,1B
12611,91111384017,1A
12612,92070101550,3D
12613,99100648351,2C
12614,90090826527,4C
12615,96071640744,3C
12616,94100671907,3A
12617,95100850703,2C
