ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
6356,95011656726,4D
6357,94051770621,2D
6358,96070235213,2C
6359,95050756759,1B
6360,93010785292,2C
6361,99041558753,1A
6362,99021743160,3A
6363,96110219157,2A
6364,96030234508,3C
6365,98053003385,1C
6366,97070808223,3B
6367,90051767436,1B
6368,99041217742,2D
6369,97071804440,3D
6370,97072993930,3C
6371,91070321546,2A
6372,92090503101,3B
6373,99092361223,1D
6374,94111541499,1B
6375,92100505442,2D
6376,91101282550,3C
6377,99082216706,3C
6378,93040344454,2A
6379,90122273514,4C
6380,93031197708,2B
6381,90120448455,2A
6382,92022682065,4C
6383,93111507915,3A
6384,95111280953,1B
6385,95101206091,2A
6386,93090678446,4C
6387,99102335345,4D
6388,96031040090,2A
6389,96052940285,1B
6390,92012808770,1C
6391,96041995674,4C
6392,94022627080,2A
6393,94030211529,2A
6394,90101908264,4C
6395,97080235471,4C
6396,97060422804,3D
6397,90072158013,3D
6398,95090719211,4D
6399,98012258140,2B
6400,93061297531,1A
6401,91041058134,2B
6402,90111307255,2D
6403,99112732617,1A
6404,90101996870,3B
6405,92022042481,2B
6406,96051162554,1A
6407,90052610764,4D
6408,92031241097,2D
6409,96091775471,4A
6410,99082155014,2C
6411,98060620131,2B
6412,96042089411,1C
6413,94042228092,3A
6414,90011650244,3C
6415,97090681648,1B
6416,97040403043,2A
6417,97052532887,4B
6418,98060843448,3D
6419,95021439508,3A
6420,99070745168,4A
6421,90122588087,3B
6422,93110300182,2A
6423,96052128236,2C
6424,95120142224,3C
6425,90011087101,4A
6426,99091124306,1B
6427,97110736237,2B
6428,90052757647,2A
6429,98102304652,2A
6430,90062241460,1D
6431,91050443594,4A
6432,93041428151,1C
6433,91112841009,3D
6434,93090345962,1A
6435,97032700499,3A
6436,91081286153,1A
6437,91061680535,3B
6438,98060630912,1B
6439,98050820479,1D
6440,93012629275,3D
6441,93060559212,3C
6442,95080146917,3B
6443,90050303925,4D
6444,96032298577,1B
6445,96090605238,3C
6446,95070598232,2A
6447,98041273596,1D
6448,92022838404,4D
6449,97042969859,2D
6450,98012713469,2A
6451,98031402139,2A
6452,93031490863,4B
6453,90082189687,4A
6454,92122374783,1D
6455,93041049167,1C
6456,92031256989,4C
6457,98030102153,2D
6458,95112871099,3B
6459,95020685764,2A
6460,99050722525,1D
6461,90052022989,3D
6462,90060999266,4B
6463,93041615937,1B
6464,92110426252,1A
6465,91083057531,2D
6466,91030454282,3B
6467,90062513495,4A
6468,90121711008,2C
6469,92022760644,1B
6470,95111062603,1C
6471,96070679705,2A
6472,99112896111,2B
6473,90043092261,3D
6474,96052229647,1D
6475,95080325860,4A
6476,96110828632,1A
6477,94082843167,1A
6478,96062516674,4A
6479,95041771710,4B
6480,93081624148,2B
6481,99101513861,3D
6482,99102519965,3A
6483,95012385685,1D
6484,98121344091,2B
6485,98050489782,1D
6486,99092420302,3A
6487,94123138029,1C
6488,97040269890,4D
6489,95073057019,3B
6490,93091189680,3C
6491,94052118659,3C
6492,90060785104,4B
6493,94011239605,4C
6494,96091524976,2A
6495,94030563343,2B
6496,95112870821,4A
6497,94012931889,1B
6498,99102852749,4D
6499,92040550221,3B
6500,99051563547,1C
6501,97050660838,1B
6502,94061795647,4C
6503,95122629143,3D
6504,90090850742,2B
6505,98091833553,3A
6506,95101118631,2B
6507,93033167905,3B
6508,95111530348,3A
6509,90021825597,4B
6510,97091834557,1A
6511,90032232793,1C
6512,97081199086,2C
6513,97041789319,1A
6514,99042730158,3A
6515,98042500981,1B
6516,90122372640,2B
6517,96081841221,1C
6518,97022352671,4C
6519,91050782695,3D
6520,97122688267,1B
6521,90070656247,4C
6522,90022036150,1C
6523,98072113333,1C
6524,98120876623,2B
6525,92090803478,2C
6526,94110689626,3B
6527,91112887014,3A
6528,94052139328,4B
6529,95100304868,1B
6530,91091166083,3D
6531,98082899579,4A
6532,98101670521,4B
6533,97112748612,4D
6534,96070259756,3C
6535,96011613162,1B
6536,99022567073,3A
6537,92050463986,4A
6538,90100698445,3B
6539,91062467173,1D
6540,94061748324,4A
6541,98092506760,4A
6542,96111537366,2A
6543,98020475577,3A
6544,92121011591,2B
6545,99022868297,1D
6546,91070360097,3A
6547,98122273565,3B
6548,97121583204,4B
6549,92032906289,1B
6550,99113068308,3C
6551,98070757449,2C
6552,95081073359,4A
6553,96072529367,4A
6554,96090673138,1A
6555,93032873348,1D
6556,96090979845,3D
6557,94082903926,2A
6558,91050277449,1C
6559,94012113810,1B
6560,98042488610,1A
6561,94060689017,4C
6562,93081213139,4B
6563,94012101969,1C
6564,96040536328,2B
6565,96112423903,2B
6566,97020697343,3B
6567,91032435537,2B
6568,96122012896,4B
6569,96082364736,4C
6570,90012105279,3A
6571,96082064643,4A
6572,93061800768,1B
6573,91022812870,1A
6574,90051216763,1D
6575,97062158561,3D
6576,93032557390,2C
6577,97041505492,2B
6578,96052489649,1B
6579,96033184879,2C
6580,95090358368,4D
6581,93020464837,2A
6582,99051011330,1B
6583,94021656379,1D
6584,98022066148,4C
6585,99092868195,1D
6586,96051191248,1D
6587,95082684798,4C
6588,91012183353,1C
6589,91080336545,2B
6590,90111159012,4B
6591,94121184299,3D
6592,99082121455,3C
6593,93043099719,2A
6594,94032917508,3B
6595,97042299767,1A
6596,97122092637,1C
6597,93081578478,3B
6598,92062724077,1A
6599,92110455212,3B
6600,98082504187,1B
6601,95123166832,1A
6602,93062414605,3C
6603,93061613074,2B
6604,94052751359,1C
6605,91090167221,4C
6606,91072146602,2B
6607,94030555304,4D
6608,90111332419,2A
6609,91123120782,2C
6610,90101638620,4C
6611,97022021236,2B
6612,99101721026,2D
6613,90051569571,2C
6614,99082894564,3A
6615,97071586285,1B
6616,92050393469,1D
6617,94121774403,3C
6618,95080261113,1D
6619,95051259701,2A
6620,91043017696,3D
6621,96053148170,2C
6622,97092390524,1B
6623,95030781508,4C
6624,96070287432,1D
6625,91051641151,2D
6626,93041488883,4A
6627,99061959938,1C
6628,92111904173,2C
6629,95052529986,4D
6630,93112647920,3B
6631,92101235555,3D
6632,92030765840,2D
6633,95030851308,2D
6634,97080927615,2D
6635,95041292835,4B
6636,94012050850,1C
6637,95052916230,4B
6638,95013001302,4A
6639,94011685024,3C
6640,95022599656,4A
6641,91051967116,3B
6642,97060930022,3C
6643,92071815883,1B
6644,98040835704,2B
6645,90112187148,1A
6646,92081482761,2A
6647,95050455733,4C
6648,93050137345,1A
6649,90101405532,4D
6650,93050949391,3C
6651,97030759273,3A
6652,93051403496,3D
6653,95052371798,2D
6654,99043043420,4D
6655,92022100439,2C
6656,98092141509,4B
6657,98081515182,4B
6658,93061815025,4B
6659,96041431677,3A
6660,97090765896,3C
6661,97070869833,2D
6662,96052289577,3D
6663,94071422322,1D
6664,93021271603,3D
6665,96012785932,2A
6666,93011989886,1D
6667,91011933140,1D
6668,99112766696,1C
6669,93091829865,2D
6670,95120870336,4A
6671,97070526691,2A
6672,99101354051,4D
6673,90012093895,4C
6674,94042869097,2A
6675,93051258928,3B
6676,92030784234,4D
6677,94010447816,4C
6678,96031394403,4B
6679,90040474831,2A
6680,90050595270,2B
6681,90120443870,3D
6682,97021496125,4C
6683,95050332362,2B
6684,98061864130,2C
6685,93090423725,1D
6686,95041123012,3B
6687,94082523702,3B
6688,90101571796,1B
6689,98032160720,4C
6690,92090107763,3D
6691,95010400449,1D
6692,96052989750,4D
6693,94121639133,1C
6694,97120111778,4D
6695,99091861410,4D
6696,99032686588,4C
6697,95080170552,3D
6698,96112437382,1A
6699,96121760356,2C
6700,90100681094,1C
6701,93080668329,1D
6702,91040756033,4D
6703,96012025010,4A
6704,95092627442,4B
6705,93090935411,3A
6706,90071491010,4A
6707,92052623849,3D
6708,99022234407,1D
6709,94060153857,4D
6710,96050681906,1C
6711,93121285023,3C
6712,95041827299,3B
6713,95080642390,1C
6714,93101902528,1C
6715,93042366511,1B
6716,94071996056,4D
6717,93030568600,4C
6718,90111424132,1A
6719,92050732635,2A
6720,98032331665,2D
6721,95082031170,2B
6722,91032777853,2D
6723,92111631772,4C
6724,95042050126,4B
6725,97090163731,3B
6726,92062489345,4D
6727,90121037308,1C
6728,96071864526,3A
6729,95050335549,2A
6730,92051082760,2A
6731,97061605088,1A
6732,98030223690,4D
6733,95090279306,1D
6734,95072898323,4A
6735,95091154185,3A
6736,97120927087,3D
6737,90060463167,4B
6738,97031425315,2A
6739,90052340793,4A
6740,99112103747,1D
6741,99091861052,2A
6742,96012227610,1A
6743,95101183422,4D
6744,92101901667,3D
6745,90020723889,3A
6746,95123049764,4A
6747,95022214502,1B
6748,94100254128,4A
6749,96112312285,1B
6750,93020385486,2B
6751,98090465106,4C
6752,95092919619,4B
6753,95062250290,4C
6754,92112385618,3A
6755,98040341432,1A
6756,96122881571,3B
6757,92062195299,2C
6758,97011213826,2C
6759,98051721465,1A
6760,93060561859,2D
6761,91111364196,3D
6762,97110948014,1D
6763,93072420698,3A
6764,97111493391,2D
6765,92043087830,4C
6766,98091090989,1C
6767,90030206486,1D
6768,92091835645,2D
6769,98112361917,3D
6770,93061158229,2C
6771,96011081541,2D
6772,94060891702,2C
6773,98070883045,1C
6774,92010599434,3A
6775,92112618420,4C
6776,99041624863,4D
6777,90031650338,4D
6778,93070416471,4C
6779,90031401477,2B
6780,91072924396,3D
6781,91120951422,4D
6782,98101915550,4C
6783,98012597609,3A
6784,95120216783,4B
6785,90102996398,1A
6786,91100686331,4D
6787,90011171475,3B
6788,99021695665,4C
6789,90061290472,1D
6790,90051092004,4B
6791,97032797721,4A
6792,99061880276,1C
6793,93042824260,2B
6794,97091884460,3A
6795,91022481681,3C
6796,99031571430,3C
6797,93090202229,4B
6798,94102232197,1D
6799,95072281048,2B
6800,95121415280,2B
6801,90012177746,1B
6802,96061762090,2D
6803,90012396967,3B
6804,93050908008,4C
6805,91033083470,4C
6806,96091889659,4C
6807,97102867156,4D
6808,90103008931,1B
6809,96122558837,3B
6810,94052100627,3D
6811,95051454588,1D
6812,96122444192,2A
6813,97092931178,3B
6814,97012352687,3D
6815,92101247031,2C
6816,93082759186,3D
6817,96021693532,4C
6818,93032047019,2B
6819,96101642032,1A
6820,94090398059,2B
6821,90012847906,4D
6822,96091096981,1A
6823,98072733096,4D
6824,91031003676,2D
6825,94052887740,4C
6826,90021377209,3B
6827,97012890675,3C
6828,97052167791,2A
6829,92123088436,4A
6830,93041525650,3D
6831,98050999377,4D
6832,92052324092,4B
6833,94112003066,3A
6834,91070385371,2C
6835,95031724878,3D
6836,90103180668,3A
6837,99072739761,1C
6838,95122313969,4C
6839,95063086160,3B
6840,92052245863,2A
6841,93070961148,2C
6842,92061544636,1C
6843,90100241230,3A
6844,91021654123,1B
6845,98053007228,4D
6846,92062521339,1D
6847,96062983168,3A
6848,91050820265,1A
6849,94081789626,1C
6850,95092405815,4C
6851,96061172701,3C
6852,93011946645,1C
6853,95062274320,3D
6854,91032411162,2C
6855,96100247177,2A
6856,95101865618,1C
6857,92090578138,2B
6858,92012738833,1B
6859,99072529887,4A
6860,92120851323,1D
6861,91102971165,1D
6862,95010936654,4B
6863,93040404350,1B
6864,92092642404,4A
6865,91032827336,1C
6866,98070748218,4D
6867,94080153552,1A
6868,94022229725,1A
6869,95102319499,2B
6870,97052296635,3B
6871,91022102144,1A
6872,96021344889,3D
6873,92070655356,3C
6874,94021985392,2C
6875,92101383517,3D
6876,97060191438,3D
6877,93061652389,1B
6878,93111210958,1A
6879,91061252721,3C
6880,92090326076,4A
6881,96022565551,4D
6882,98082347133,3B
6883,93090651474,1C
6884,93020206363,2D
6885,96122327703,3A
6886,95082056270,2D
6887,96100739577,3C
6888,92042968693,2D
6889,96041451512,3C
6890,99020539337,3A
6891,94100538356,1B
6892,93010389007,2A
6893,91020862877,4A
6894,95032031557,1C
6895,93050936081,1C
6896,98090939793,3B
6897,98030571977,1D
6898,98040669581,1D
6899,95042588753,3B
6900,93071266921,3D
6901,92080357976,3B
6902,95110824327,4A
6903,90050310826,1C
6904,91010475249,4D
6905,96110175734,4A
6906,94050202611,1B
6907,94091799385,1C
6908,98052416434,2A
6909,97041793477,3C
6910,91012306615,2A
6911,90091404872,3D
6912,97061711077,3D
6913,99071891097,3B
6914,92061813774,2D
6915,90092676021,4D
6916,98121610716,3C
6917,91010987980,3A
6918,95112428017,4A
6919,92031086731,4C
6920,91072232220,4B
6921,96060661956,2D
6922,98122327141,3C
6923,94103037876,3C
6924,90050951692,3C
6925,95070782664,1B
6926,96112645622,3D
6927,99122139552,4B
6928,98030763833,2A
6929,96120250656,3C
6930,97012359981,4A
6931,93041078592,3C
6932,94102419154,2B
6933,94031496989,4C
6934,90012720029,2B
6935,93082930123,2D
6936,93102636277,1C
6937,98071410691,2D
6938,96051729735,2C
6939,99051351029,2A
6940,92102057312,2A
6941,96030548490,1D
6942,90101271825,2C
6943,90010105851,1C
6944,97061108550,1D
6945,96061721752,4A
6946,95041581733,3C
6947,92032222206,3A
6948,91092131576,2D
6949,98111237420,4B
6950,93082620235,3C
6951,93071859268,2A
6952,92051535008,2C
6953,94071878185,2A
6954,94091676105,2D
6955,95080903857,4D
6956,91081584299,1B
6957,95062647902,3D
6958,99071353177,1D
6959,94022873238,2A
6960,98082687150,1A
6961,92011471302,2B
6962,91071983974,2C
6963,97073145206,2A
6964,90060971804,3C
6965,96081959021,2C
6966,94082648380,4C
6967,92081445526,3C
6968,94121797617,3A
6969,93020819392,2C
6970,92082474387,1D
6971,91072756768,4C
6972,96091373730,3B
6973,99072091632,2D
6974,94102143651,2A
6975,91100232426,2C
6976,91051754727,4D
6977,95021496817,1B
6978,94012466918,2D
6979,92012391652,3C
6980,97122134010,2C
6981,96101324624,1B
6982,91042298986,2C
6983,93011294526,4B
6984,96040316878,4B
6985,96102942049,2A
6986,93033183808,4B
6987,98030740001,2A
6988,96042122192,3B
6989,97080286064,3D
6990,96090339018,3B
6991,99020705451,1B
6992,95110933647,1A
6993,95052642432,3A
6994,95062026682,3B
6995,93052910933,2C
6996,97082646501,2A
6997,95021276367,2B
6998,96041950387,4C
6999,92011297294,4D
7000,98080100880,3C
7001,99081705821,1D
7002,92072396509,2C
7003,94072406206,3B
7004,92090526490,2D
7005,99042938655,2D
7006,99012963489,2A
7007,90032722757,2A
7008,95111871953,2D
7009,97070316564,1D
7010,94060353080,1A
7011,94092569282,4D
7012,91070695757,3A
7013,92020912876,1D
7014,99041796047,1B
7015,99061455755,3B
7016,95081645019,1C
7017,96081632041,3D
7018,98022480030,3C
7019,93110846437,2D
7020,95091177818,3C
7021,90092269054,3B
7022,91092162217,4C
7023,97052735884,2C
7024,93072439706,4A
7025,96091097364,2A
7026,93032009798,3B
7027,98031431090,1A
7028,93112859585,4C
7029,91070474305,4A
7030,96092172475,4C
7031,95032284856,4C
7032,97011758767,4C
7033,90100143822,3A
7034,91022818975,1B
7035,93032153428,3B
7036,96052332886,4B
7037,94011232431,4B
7038,97090717657,3C
7039,90110284502,1D
7040,95103128748,3B
7041,92022908082,4A
7042,91040659879,1B
7043,92112120468,3C
7044,92080917433,4C
7045,96021132040,1A
7046,98021625957,1A
7047,92122711896,1D
7048,96120221498,4D
7049,91052968239,1D
7050,93011559759,4B
7051,99122160934,2C
7052,95042907572,2A
7053,93050200544,3C
7054,98030397968,1A
7055,94072538464,2A
7056,98010591698,4B
7057,93041536142,3D
7058,94032832397,2B
7059,96101530672,2B
7060,90090709374,4B
7061,97071945174,1A
7062,91022648727,2D
7063,97022767578,2D
7064,99111899788,4A
7065,99071957647,4B
7066,93022614155,3B
7067,90111716170,3A
7068,98052482233,2B
7069,95080649793,1A
7070,98092595957,3D
7071,95082716291,3A
7072,95120278097,2D
7073,90061291411,2B
7074,92082316308,4C
7075,97061837298,3D
7076,92072166940,4A
7077,98082556108,1A
7078,98061738022,4B
7079,92022509382,3C
7080,91120579558,3D
7081,95080759106,4A
7082,99090420502,3A
7083,97033167255,2A
7084,91120300073,2D
7085,93111004696,4B
7086,98100211770,3D
7087,94031373969,4D
7088,93011661997,1D
7089,97082393847,2A
7090,93102040869,4D
7091,98081988955,2D
7092,98101072224,2A
7093,90111960142,3B
7094,91071160405,1C
7095,93010339675,2C
7096,92082778436,3C
7097,98112389911,1B
7098,97081826777,3A
7099,90112384699,2A
7100,96021241254,2D
7101,90011500488,3D
7102,97111298934,3D
7103,96092960094,3B
7104,94060820236,3D
7105,97082877826,4A
7106,96051394955,2C
7107,92101745454,3A
7108,91072119385,3A
7109,91090674554,1A
7110,99121893806,2C
7111,93072024816,1D
7112,92092713120,2B
7113,94050833477,1D
7114,94070316938,4C
7115,95021246153,2A
7116,90101052383,1B
7117,93112482329,2C
7118,96022392539,2A
7119,90021741745,1C
7120,97061609419,3C
7121,96101243783,4B
7122,95073112118,1B
7123,93090805033,3A
7124,90081519272,4C
7125,90062077980,2D
7126,96011433904,4C
7127,97082140845,3A
7128,93062771076,2C
7129,91111639735,3B
7130,96040679092,3C
7131,91100138708,3A
7132,90050593636,4C
7133,99071563877,3A
7134,96092070568,4B
7135,94081806060,3C
7136,93020610276,3C
7137,94040717101,4C
7138,94070637226,1D
7139,96092060169,4A
7140,95011175450,4C
7141,99010658468,4C
7142,93082607366,1D
7143,90090868521,2A
7144,94100774167,3A
7145,98031538933,3D
7146,98101080591,3C
7147,93062935331,4A
7148,97111024324,3B
7149,92111460981,4C
7150,97081412376,1A
7151,92070327884,4C
7152,97020686271,3C
7153,92121977352,2A
7154,97051197128,2A
7155,95122705089,3D
7156,92040941838,1D
7157,90092941523,3A
7158,98100823586,2B
7159,92101191729,4C
7160,94042305571,3D
7161,98091382088,2C
7162,91111333967,4A
7163,95072672754,1B
7164,92112915749,2D
7165,94033196863,3D
7166,99070904732,2C
7167,91031485977,2C
7168,97012925652,1A
7169,97053197362,3D
7170,92021514404,1A
7171,96012939706,2A
7172,96020109896,4C
7173,92120564274,3B
7174,90053196485,4D
7175,99050150759,1A
7176,93060610836,1B
7177,92071013175,2B
7178,92100153591,1D
7179,93052531697,4B
7180,96080744778,1C
7181,98053053274,2D
7182,99042336972,4B
7183,90081563424,3D
7184,98030178419,1B
7185,99032647440,2B
7186,94051602670,4B
7187,97070440496,1B
7188,93050670475,2A
7189,95020180689,1D
7190,96031577398,4B
7191,90120120559,2A
7192,92101429345,3B
7193,99091713991,4C
7194,96022255137,3C
7195,95021357673,2A
7196,98010395988,4A
7197,91101709756,4D
7198,92090441111,1B
7199,93040232643,1A
7200,96090538493,1B
7201,93121150398,4A
7202,97093060608,4A
7203,91060803119,2C
7204,99122415447,2A
7205,91032358423,3C
7206,96041176895,3C
7207,95060105837,1D
7208,92050444622,3B
7209,96100678083,3D
7210,92080323089,1B
7211,90121255641,4C
7212,93060838308,2C
7213,92091724071,1D
7214,92122015013,4B
7215,96020321096,4A
7216,97112827001,4D
7217,94082791019,3D
7218,94081274098,1B
7219,92103110692,4D
7220,98041426437,3B
7221,93081324635,2C
7222,96070824495,2D
7223,93022855305,4D
7224,93052499801,3D
7225,94020475883,1C
7226,94060351255,1B
7227,99052443543,4D
7228,92011268890,2A
7229,91110769374,3A
7230,96030124829,1B
7231,93103087959,1D
7232,96082165504,1D
7233,95091401782,2C
7234,90020409987,1D
7235,92050898483,1A
7236,93101536202,1B
7237,99090541025,4D
7238,90051056266,4A
7239,95101769189,2A
7240,99120435063,4C
7241,91012897496,1D
7242,91061656952,1D
7243,92112410213,2B
7244,91041047697,2D
7245,99061001840,3B
7246,94022578188,2C
7247,95050326721,4D
7248,94081774871,2D
7249,98010475880,2C
7250,92080156933,1C
7251,90082210554,3A
7252,90071695346,1B
7253,91081238402,1D
7254,96071860058,4A
7255,92080358397,2A
7256,97110136884,1C
7257,95072787636,1D
7258,98041928021,2A
7259,97100334403,4A
7260,93102159516,3D
7261,95081470033,1B
7262,98062780547,3B
7263,93062340757,1C
7264,97111466104,2D
7265,95092075405,4B
7266,91122053382,4B
7267,98042874741,3C
7268,92050546461,4D
7269,97123139427,1D
7270,96071651410,2C
7271,90101318906,2A
7272,90040922402,1A
7273,90052002440,2B
7274,91042145905,3D
7275,90022091337,2B
7276,95080507051,4A
7277,90022673106,3C
7278,98060535057,3C
7279,97091991160,1C
7280,93062498047,3C
7281,92050491099,4C
7282,94081697170,3C
7283,98022666744,4C
7284,93071153027,1A
7285,95050563311,2D
7286,95082259321,3C
7287,97092956681,4A
7288,98081189448,3C
7289,94082487929,3B
7290,98111599483,4D
7291,95011277602,2D
7292,90051242904,4C
7293,95102513558,2D
7294,90042158898,4A
7295,90101455742,3A
7296,98021966029,2D
7297,97010234558,1B
7298,99102567487,1C
7299,98110363553,1A
7300,96012562649,1D
7301,97060812410,1C
7302,96051094848,2B
7303,99102471388,4A
7304,99052354762,3B
7305,91090710665,1B
7306,92012725691,1D
7307,90070726122,4C
7308,92092832214,4A
7309,92061429324,4D
7310,97030983935,1C
7311,90112971091,1C
7312,95070406366,2D
7313,97090716168,2C
7314,91041443479,3A
7315,91122376375,2D
7316,97080220947,3D
7317,94102965938,2A
7318,91042342357,4B
7319,92101654213,1C
7320,92102789916,1D
7321,98021521215,3A
7322,91060659567,1A
7323,97041990393,3C
7324,91101110208,4C
7325,96060786398,3B
7326,94111235918,2B
7327,95021485400,3D
7328,94111095387,3B
7329,98040225402,3D
7330,91022522360,2C
7331,92060767883,4D
7332,90060490354,2A
7333,94082143977,2C
7334,91061186840,1B
7335,95100535503,1D
