ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
62955,98122630797,1B
62956,97112042709,1A
62957,93111382378,1A
62958,98062265176,1A
62959,97102618844,1C
62960,95020882666,1B
62961,99040514116,1C
62962,98110754160,1C
62963,94120247625,1C
62964,96020191130,1B
62965,95092807723,1B
62966,99123189198,1A
62967,98060906354,1B
62968,96012430627,1D
62969,93032159585,1A
62970,96042234583,1C
62971,99012134638,1D
62972,94022366462,1D
62973,93081553187,1B
62974,90101094288,1A
62975,95072660452,1B
62976,97072563711,1C
62977,90010342847,1D
62978,91020629236,1D
62979,90120429412,1C
62980,94090596884,1B
62981,93010851661,1C
62982,92071458606,1A
62983,93012385797,1D
62984,96022922769,1D
62985,94111029854,1C
62986,91120392843,1D
62987,91031010287,1D
62988,99101541165,1C
62989,98052475653,1A
62990,92022598111,1B
62991,99091312954,1D
62992,92031379633,1B
62993,95060672007,1B
62994,95061231494,1B
62995,90031002364,1A
62996,90072745965,1A
62997,96010113144,1B
62998,97101124405,1B
62999,93060983770,1C
63000,97021573949,1B
63001,93040662596,1B
63002,94042462306,1B
63003,92040435667,1D
63004,90051558355,1D
63005,98060739451,1C
63006,94061732783,1C
63007,90032795850,1C
63008,92043019466,1B
63009,93022868226,1C
63010,95100395279,1C
63011,90032591548,1A
63012,91040586960,1C
63013,93042044291,1D
63014,99072023176,1B
63015,98091655793,1C
63016,92012131391,1D
63017,93012996694,1A
63018,90122563963,1C
63019,94072759625,1A
63020,99092187597,1A
63021,94123046313,1B
63022,96021324685,1A
63023,97020546678,1B
63024,94052784924,1B
63025,90051791422,1A
63026,90043096098,1D
63027,99072328622,1C
63028,93031622301,1C
63029,99052815711,1D
63030,95060158361,1B
63031,95060687548,1B
63032,92083002712,1C
63033,90120265478,1A
63034,93042996444,1C
63035,98051633395,1A
63036,91081601701,1A
63037,99032002021,1C
63038,95092154986,1C
63039,91082921578,1B
63040,90061247290,1C
63041,97111566576,1C
63042,99121119113,1D
63043,92042411214,1B
63044,96081400206,1B
63045,97092987025,1C
63046,92112308600,1A
63047,92091522495,1B
63048,94090397577,1B
63049,90101784529,1C
63050,99012856710,1B
63051,94022700237,1B
63052,92041109059,1A
63053,92042892750,1B
63054,95012271704,1C
63055,90031489042,1C
63056,98110599897,1C
63057,92050804604,1A
63058,94061688558,1B
63059,91112552651,1D
63060,91012382394,1B
63061,91080455479,1B
63062,90122695008,1C
63063,96031621011,1A
63064,94030512927,1D
63065,99121189824,1A
63066,93100192339,1A
63067,90082226133,1D
63068,90101508884,1B
63069,97091457060,1C
63070,94031491571,1C
63071,93062970949,1A
63072,90022635359,1B
63073,98010422721,1A
63074,98022260184,1C
63075,90090194343,1C
63076,97091075493,1D
63077,93092268092,1C
63078,90092002932,1B
63079,90122552723,1C
63080,98042696189,1B
63081,96051382660,1C
63082,94080923955,1D
63083,98040582880,1A
63084,95012628872,1A
63085,91103131623,1C
63086,96030294322,1C
63087,96032573133,1D
63088,96110235494,1C
63089,90122880349,1D
63090,97040795685,1B
63091,90122705817,1C
63092,90032096081,1A
63093,98031666968,1D
63094,97110294283,1C
63095,93012373884,1C
63096,93100843457,1C
63097,99122502868,1A
63098,96013104873,1D
63099,99042224963,1A
63100,96123030127,1D
63101,92020518768,1D
63102,92050700597,1D
63103,91031134451,1D
63104,97070824881,1B
63105,99042404350,1B
63106,95020524171,1C
63107,90120276854,1C
63108,97103031017,1B
63109,97120646357,1A
63110,90040456318,1D
63111,99050162389,1D
63112,97041443426,1A
63113,95121492922,1B
63114,97030846083,1D
63115,97031178398,1D
63116,98120567965,1B
63117,93021249473,1C
63118,95061171017,1B
63119,99012123658,1C
63120,99041058413,1B
63121,91111862229,1D
63122,92091433669,1A
63123,94012590802,1B
63124,91100775327,1C
63125,99121328010,1D
63126,91102734575,1D
63127,90052713146,1C
63128,96102116390,1B
63129,98070172806,1B
63130,98021780025,1B
63131,94112434330,1C
63132,96011320215,1C
63133,96013021374,1B
63134,94111997801,1B
63135,90031583678,1A
63136,90102458324,1D
63137,99032681620,1C
63138,90060195990,1B
63139,97020172040,1B
63140,98060281927,1C
63141,96101237920,1C
63142,92061520773,1A
63143,97022127680,1A
63144,98022692978,1B
63145,96082071605,1A
63146,97090740727,1A
63147,98060375970,1C
63148,99031952501,1C
63149,97022273497,1B
63150,94110159585,1C
63151,98032154356,1D
63152,98032950198,1A
63153,91050175594,1B
63154,96041816117,1C
63155,96050892768,1B
63156,94020125689,1B
63157,92100809164,1D
63158,93071055794,1B
63159,98013146932,1A
63160,96122846222,1D
63161,93101715223,1B
63162,97083095939,1D
63163,91052650596,1A
63164,95120306855,1C
63165,96010376880,1B
63166,95091922876,1A
63167,93070215490,1A
63168,93032994151,1B
63169,91061189089,1B
63170,90041139337,1C
63171,92091651896,1D
63172,99031858487,1A
63173,95012982820,1A
63174,92020636066,1A
63175,90031881073,1D
63176,96060521803,1C
63177,94092961749,1D
63178,96100211363,1C
63179,91121425599,1A
63180,95092073083,1C
63181,92112059032,1A
63182,93080537643,1A
63183,90091586233,1A
63184,90071971569,1C
63185,97042415855,1B
63186,90030436441,1D
63187,97110714963,1A
63188,95120105652,1B
63189,93101054874,1B
63190,90032208448,1D
63191,97050828029,1C
63192,95122355338,1A
63193,95111867352,1D
63194,96021629773,1A
63195,94042778191,1B
63196,99032941605,1D
63197,91020728683,1B
63198,93042327084,1C
63199,95120878242,1A
63200,91022881894,1D
63201,90030886086,1A
63202,90123085248,1A
63203,99110484516,1B
63204,97012489529,1D
63205,96061320340,1C
63206,92042850725,1D
63207,93102246609,1C
63208,94031861785,1C
63209,93032659566,1A
63210,90120125844,1D
63211,96060252437,1C
63212,95080569501,1B
63213,93071667494,1A
63214,96082513727,1C
63215,90072319702,1C
63216,95072822326,1B
63217,94110193970,1A
63218,95050888658,1C
63219,94112921247,1D
63220,97090492143,1A
63221,92011572508,1C
63222,91091135564,1A
63223,94052776428,1A
63224,95082368665,1B
63225,96040589470,1B
63226,97063044986,1D
63227,92052247612,1A
63228,98031362970,1B
63229,96041182979,1A
63230,90090470795,1C
63231,99010643217,1D
63232,94052230333,1D
63233,97070832028,1D
63234,95030852415,1D
63235,97082354716,1D
63236,98031341577,1A
63237,98020675991,1A
63238,94103091939,1B
63239,96030252397,1C
63240,92081278166,1B
63241,93080877516,1B
63242,94071148095,1D
63243,92030149716,1A
63244,97080768980,1D
63245,98050528841,1A
63246,92022605132,1B
63247,96031940451,1A
63248,94031030499,1C
63249,96010916242,1D
63250,99101671864,1C
63251,97110517870,1D
63252,90070783554,1D
63253,99012532771,1D
63254,99100625963,1A
63255,91041318959,1C
63256,93031051192,1D
63257,92020522772,1D
63258,93030608265,1B
63259,94102742799,1D
63260,91121531984,1A
63261,96091490990,1B
63262,94031733354,1A
63263,90060275007,1B
63264,91052668108,1D
63265,93083028384,1B
63266,91033091518,1D
63267,96092985019,1B
63268,90031647721,1A
63269,94110178832,1B
63270,93041296514,1D
63271,99012143166,1A
63272,92110587449,1D
63273,96090881560,1D
63274,90020951590,1C
63275,93102694136,1B
63276,96113001128,1A
63277,97100253692,1D
63278,95103042178,1C
63279,91111122174,1D
63280,94102135643,1C
63281,90040637454,1D
63282,90031382253,1D
63283,92101671490,1B
63284,91050802490,1C
63285,95100137866,1B
63286,93062804044,1C
63287,96052999258,1D
63288,94091915923,1C
63289,97112037152,1A
63290,98041992859,1D
63291,93020235163,1B
63292,91102982947,1A
63293,94082195486,1A
63294,97042907002,1B
63295,91080447621,1A
63296,97031150110,1D
63297,95071810858,1C
63298,99062131425,1D
63299,98112947704,1A
63300,90101333891,1D
63301,97041507524,1A
63302,91072774151,1A
63303,90102164322,1D
63304,91041086926,1D
63305,98011168390,1D
63306,97071190789,1C
63307,95070393721,1A
63308,95051491853,1C
63309,96120242105,1D
63310,98032099776,1C
63311,92060505612,1B
63312,96032790932,1A
63313,99081916607,1B
63314,92112454837,1B
63315,90031318593,1B
63316,94081752972,1C
63317,97082621715,1D
63318,94082401578,1D
63319,92060910670,1C
63320,97060282280,1C
63321,90112814914,1C
63322,95012355891,1B
63323,98012521404,1D
63324,97040821069,1D
63325,99100654244,1C
63326,92081697510,1D
63327,96103072198,1A
63328,98061865261,1D
63329,97092779808,1C
63330,99040751669,1B
63331,99062076432,1D
63332,90100293985,1C
63333,90080585553,1A
63334,99072742149,1A
63335,95030286010,1D
63336,92022788334,1B
63337,95072219823,1B
63338,95021698363,1B
63339,92050454137,1B
63340,93082740160,1A
63341,90010796691,1A
63342,95071287427,1A
63343,93082562904,1D
63344,91033194938,1D
63345,92062079443,1A
63346,98122689340,1B
63347,90021585051,1B
63348,95102882559,1C
63349,96091810208,1A
63350,92081836393,1A
63351,90081575627,1A
63352,90012108432,1D
63353,92041646411,1B
63354,92112916788,1A
63355,96031021552,1C
63356,91061563580,1C
63357,93033160298,1C
63358,95111211236,1B
63359,98092404105,1B
63360,97012828818,1A
63361,91071026327,1A
63362,93092111581,1A
63363,99121428314,1B
63364,94103118366,1C
63365,90081264226,1B
63366,97091006455,1B
63367,90020890693,1A
63368,93101776208,1B
63369,94081071633,1A
63370,97041068603,1B
63371,92051005226,1C
63372,91092050239,1B
63373,92111475439,1A
63374,94050610290,1C
63375,97101997405,1B
63376,98060607965,1B
63377,93101823344,1C
63378,93083166916,1D
63379,90110743153,1D
63380,95032360273,1C
63381,93051100201,1A
63382,91120218701,1D
63383,99061929502,1A
63384,95052091885,1A
63385,98120491282,1B
63386,90071111459,1B
63387,90030481465,1B
63388,92120748344,1D
63389,90011550193,1D
63390,95013069933,1D
63391,90092603096,1B
63392,92031492127,1C
63393,91111523371,1D
63394,91121541390,1A
63395,97073063883,1A
63396,99032741960,1C
63397,93071458306,1D
63398,99060212672,1A
63399,92071081891,1B
63400,94021090069,1C
63401,96072820628,1D
63402,94073134430,1B
63403,90113003609,1B
63404,95041607497,1D
63405,91111356164,1A
63406,91070323821,1B
63407,93122346585,1D
63408,96071757086,1B
63409,92091477481,1A
63410,92092730079,1C
63411,90080189245,1B
63412,99011598417,1A
63413,94062047439,1C
63414,98121138869,1D
63415,92091609806,1C
63416,92083162427,1B
63417,99082122999,1B
63418,96020701128,1A
63419,91120299157,1D
63420,95081597279,1A
63421,94020195826,1D
63422,99030890796,1B
63423,98122893716,1C
63424,98072904221,1D
63425,94122219091,1B
63426,94090675211,1D
63427,94121735051,1C
63428,95100218264,1B
63429,96090905581,1A
63430,91111442935,1B
63431,98100718994,1D
63432,94010764506,1A
63433,92020694048,1B
63434,94042774791,1A
63435,96081246156,1C
63436,91042349101,1D
63437,94052004464,1D
63438,95060993647,1C
63439,93042925206,1B
63440,96061931681,1C
63441,98112848043,1B
63442,92112339136,1C
63443,99112461348,1A
63444,95021912685,1C
63445,95070590944,1C
63446,90013190621,1C
63447,95082782526,1B
63448,95111633867,1A
63449,91120414527,1C
63450,97110693112,1C
63451,99013136868,1C
63452,99112663399,1C
63453,93081482645,1D
63454,91102866566,1A
63455,95070723919,1B
63456,94062230426,1C
63457,96090110880,1C
63458,93090519237,1D
63459,98040273085,1C
63460,99022416124,1B
63461,93090519442,1C
63462,93091921857,1D
63463,98031088742,1D
63464,90041981385,1C
63465,95122888953,1D
63466,97033135872,1D
63467,93040787662,1A
63468,94041069078,1D
63469,98032325574,1B
63470,97053158026,1D
63471,90112324523,1D
63472,90041967576,1D
63473,92111276337,1D
63474,94082803103,1D
63475,98040648577,1B
63476,94070915694,1C
63477,98010314457,1D
63478,90061243562,1C
63479,99092640715,1B
63480,95070422832,1C
63481,90061482123,1D
63482,98031055702,1D
63483,98061617073,1A
63484,90071218491,1B
63485,98092918558,1C
63486,98061494308,1A
63487,98090561406,1C
63488,93082356901,1C
63489,95072098402,1C
63490,99121494038,1B
63491,95051785398,1B
63492,92050873932,1A
63493,95021531347,1D
63494,98060552586,1A
63495,92011175138,1B
63496,92070360513,1D
63497,95011060028,1A
63498,92102220754,1D
63499,99082125879,1C
63500,90070370420,1C
63501,96020127005,1B
63502,96071435995,1D
63503,94122958046,1C
63504,97090695614,1D
63505,93071806246,1C
63506,92042932711,1C
63507,91110790206,1D
63508,97071804099,1A
63509,99051653176,1B
63510,90011119420,1C
63511,94120811806,1B
63512,90122274645,1C
63513,91080787761,1D
63514,92090656786,1A
63515,90121247329,1A
63516,94071488371,1D
63517,91052773387,1B
63518,98022241349,1B
63519,91070275814,1A
63520,96091566994,1D
63521,99063086748,1B
63522,98040433544,1D
63523,95021115286,1C
63524,93100175442,1C
63525,97041430420,1B
63526,97020265580,1D
63527,94060247206,1D
63528,99031487036,1C
63529,93041752957,1D
63530,92031471021,1D
63531,92092916592,1C
63532,93100382071,1D
63533,93112065670,1C
63534,91042911199,1A
63535,91012301566,1D
63536,94020689594,1A
63537,91061228735,1C
63538,94041906292,1B
63539,94041592587,1D
63540,99080315186,1D
63541,91062120708,1C
63542,98091706222,1C
63543,93071229243,1B
63544,96012032638,1B
63545,95013074481,1A
63546,92050462688,1A
63547,96021556321,1B
63548,96102516893,1D
63549,90061180755,1C
63550,91080120870,1A
63551,92091293601,1A
63552,92032192255,1C
63553,97050735138,1A
63554,96042160499,1A
63555,97031346872,1A
63556,91031378413,1C
63557,97050266287,1A
63558,98022304903,1A
63559,99112489489,1D
63560,90031666283,1D
63561,93092398920,1C
63562,93040694207,1A
63563,96091005341,1A
63564,95101588791,1B
63565,97020354040,1A
63566,98041384474,1C
63567,99030853735,1C
63568,94120808398,1C
63569,93042951386,1A
63570,98051175332,1B
63571,99123042727,1C
63572,90121941070,1B
63573,92082009840,1B
63574,97120738353,1C
63575,94080876963,1B
63576,95091855741,1C
63577,99040355719,1C
63578,97071075453,1D
63579,97101189637,1D
63580,96011286519,1B
63581,96042595378,1D
63582,93032968095,1B
63583,91042601058,1D
63584,95041952368,1B
63585,95050497980,1C
63586,90071124943,1B
63587,96061689324,1A
63588,98080702785,1C
63589,92081055286,1C
63590,95110823463,1D
63591,99102409767,1B
63592,95102364031,1B
63593,98121412356,1C
63594,96101318939,1B
63595,96060896039,1C
63596,99040644235,1D
63597,90122294856,1C
63598,90031192740,1C
63599,90121809031,1A
63600,91061157828,1B
63601,93072887769,1B
63602,91061536522,1C
63603,99081070187,1A
63604,98032297532,1B
63605,97040690980,1B
63606,97010574643,1B
63607,94010367228,1A
63608,91022701541,1B
63609,93101229744,1C
63610,94110269721,1D
63611,94111342373,1B
63612,98071932731,1A
63613,96010867890,1D
63614,96092809265,1D
63615,98051119741,1C
63616,99012063455,1C
63617,91110238768,1A
63618,99120977369,1B
63619,94110353613,1D
63620,90051008942,1D
63621,94010552927,1C
63622,94021823609,1A
63623,92030985857,1A
63624,95040831969,1C
63625,96061892546,1D
63626,94090558105,1B
63627,92042462760,1B
63628,98100226761,1D
63629,93061363122,1A
63630,94021072935,1B
63631,95080717317,1A
63632,95072930324,1A
63633,91080317199,1C
63634,99042946298,1D
63635,92071251766,1D
63636,92102735887,1C
63637,93070394667,1A
63638,96092708632,1B
63639,99111363771,1B
63640,93080225272,1C
63641,95122687187,1C
63642,95031226042,1D
63643,97040933719,1D
63644,98060301180,1C
63645,98101628081,1C
63646,90062445888,1D
63647,95071461702,1A
63648,96060376694,1B
63649,90100354226,1B
63650,97092602025,1C
63651,93112921912,1C
63652,94060869244,1C
63653,94120271642,1D
63654,91090885293,1C
63655,95072606757,1A
63656,97083057984,1D
63657,98071458950,1D
63658,96102952844,1A
63659,92100946740,1A
63660,90052245432,1C
63661,91122194078,1B
63662,94110883419,1B
63663,90091910197,1D
63664,91072130221,1A
63665,91030912436,1A
63666,95021937136,1D
63667,98040244834,1D
63668,98060869501,1C
63669,93041164837,1B
63670,90103159088,1C
63671,93052483123,1D
63672,95122818136,1D
63673,93030130803,1A
63674,93042733678,1B
63675,93080402864,1A
63676,98111749987,1D
63677,92121413195,1D
63678,99122240935,1B
63679,98031676213,1C
63680,92053043453,1D
63681,94101084382,1A
63682,93041252556,1D
63683,95030251931,1A
63684,99080710363,1B
63685,91061905810,1D
63686,94042887992,1A
63687,91012865389,1C
63688,99032594292,1A
63689,98080452338,1D
63690,97010300453,1C
63691,98102988270,1B
63692,91053065935,1B
63693,98040284003,1B
63694,92100172084,1B
63695,99081532106,1D
63696,98020215261,1C
63697,95061144561,1A
63698,97031147312,1D
63699,91120868555,1B
63700,94102714143,1D
63701,98010822323,1B
63702,94042913734,1D
63703,91051452991,1C
63704,93121185743,1A
63705,97111698543,1B
63706,98072616102,1A
63707,99081634549,1C
63708,98040956524,1C
63709,94100342861,1C
63710,97092441992,1A
63711,95040340546,1A
63712,90051926093,1D
63713,93111360110,1A
63714,98111588946,1C
63715,92082209028,1D
63716,99100675173,1D
63717,95082464477,1B
63718,94070881168,1D
63719,93112964030,1A
63720,93102782152,1B
63721,93080238377,1C
63722,94050951935,1B
63723,91022548966,1C
63724,92031989867,1B
63725,98103155158,1B
63726,99010660517,1A
63727,93092644991,1D
63728,90071019818,1C
63729,99102892826,1A
63730,95080222976,1D
63731,92052805443,1A
63732,92020535358,1C
63733,94051869945,1A
63734,94111969651,1D
63735,99101705604,1D
63736,92082703058,1D
63737,94012182117,1A
63738,95102500804,1D
63739,90030332358,1B
63740,96062572005,1C
63741,94100802949,1A
63742,92052380379,1A
63743,99010701388,1C
63744,96040363146,1C
63745,92120641876,1B
63746,94092029155,1B
63747,91041683444,1D
63748,95081107656,1D
63749,93090280054,1C
63750,98101914122,1D
63751,90030600082,1C
63752,90091912267,1A
63753,98040700703,1A
63754,96072839248,1D
63755,90120938747,1D
63756,95052315039,1B
63757,93022577906,1B
63758,96062555026,1A
63759,93100263789,1C
63760,98082116146,1C
63761,96122882121,1B
63762,97072189470,1C
63763,99120703704,1C
63764,91072711051,1A
63765,99012504545,1B
63766,98012693374,1D
63767,98101759705,1C
63768,93070960918,1A
63769,90092250519,1B
63770,90113036663,1A
63771,95102782231,1D
63772,92052392121,1D
63773,91011026901,1C
63774,93060489269,1B
63775,97122838990,1A
63776,90060735253,1D
63777,90081234876,1B
63778,96091308772,1C
63779,99041089390,1B
63780,90061743024,1A
63781,93021668551,1C
63782,92021852269,1B
63783,91030612343,1B
63784,98072813080,1C
63785,99013051244,1A
63786,98062101788,1D
63787,90090114233,1C
63788,91092168992,1A
63789,94061070760,1D
63790,93031346669,1A
63791,92021991885,1A
63792,95090297577,1A
63793,98040958892,1B
63794,98031382778,1D
63795,94112390511,1A
63796,99061607718,1B
63797,92050548029,1C
63798,96011327533,1C
63799,90070936921,1C
63800,98102785372,1A
63801,98011314975,1C
63802,92070737342,1B
63803,98011695490,1C
63804,96082746778,1A
63805,96032638379,1C
63806,96050973937,1D
63807,98071177800,1B
63808,99081568897,1B
63809,97120411113,1A
63810,90062907463,1C
63811,96051940804,1D
63812,90072716509,1C
63813,93080185013,1B
63814,91081837700,1A
63815,91121894641,1C
63816,93060621717,1A
63817,96121052325,1D
63818,94053193817,1B
63819,98041273145,1D
63820,96050197665,1A
63821,94031234503,1C
63822,92020310490,1C
63823,93112451251,1A
63824,98053132137,1D
63825,90012031659,1D
63826,97101761758,1D
63827,98121353130,1B
