ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
51012,2,3,90
51012,3,5,77
51013,1,4,76
51013,2,1,96
51013,3,5,70
51014,1,4,80
51014,2,3,90
51014,3,4,85
51015,1,4,99
51015,2,3,89
51015,3,3,62
51016,1,1,85
51016,2,3,76
51016,3,3,73
51017,1,4,63
51017,2,2,73
51017,3,4,71
51018,1,6,74
51018,2,2,64
51018,3,3,82
51019,1,5,31
51019,2,3,99
51019,3,3,23
51020,1,1,87
51020,2,4,72
51020,3,4,55
51021,1,4,78
51021,2,3,89
51021,3,4,89
51022,1,1,74
51022,2,4,100
51022,3,5,77
51023,1,3,97
51023,2,4,74
51023,3,5,79
51024,1,3,83
51024,2,3,53
51024,3,5,85
51025,1,4,84
51025,2,1,77
51025,3,3,100
51026,1,4,77
51026,2,3,58
51026,3,2,100
51027,1,4,20
51027,2,5,74
51027,3,5,97
51028,1,6,85
51028,2,5,41
51028,3,6,74
51029,1,4,86
51029,2,5,37
51029,3,3,93
51030,1,4,73
51030,2,2,44
51030,3,3,86
51031,1,4,86
51031,2,2,77
51031,3,3,71
51032,1,4,29
51032,2,2,79
51032,3,6,79
51033,1,3,92
51033,2,3,77
51033,3,4,95
51034,1,4,71
51034,2,1,90
51034,3,3,78
51035,1,4,100
51035,2,4,89
51035,3,3,88
51036,1,3,77
51036,2,1,80
51036,3,1,80
51037,1,4,72
51037,2,5,82
51037,3,3,95
51038,1,4,100
51038,2,5,71
51038,3,4,73
51039,1,5,47
51039,2,3,100
51039,3,5,87
51040,1,1,76
51040,2,3,77
51040,3,1,79
51041,1,5,100
51041,2,4,76
51041,3,4,88
51042,1,5,85
51042,2,5,73
51042,3,5,39
51043,1,5,58
51043,2,4,78
51043,3,1,38
51044,1,4,73
51044,2,3,84
51044,3,4,71
51045,1,4,79
51045,2,5,76
51045,3,1,84
51046,1,5,81
51046,2,3,93
51046,3,4,80
51047,1,3,81
51047,2,4,83
51047,3,3,85
51048,1,2,95
51048,2,1,77
51048,3,3,95
51049,1,2,83
51049,2,4,72
51049,3,4,79
51050,1,4,86
51050,2,4,40
51050,3,2,72
51051,1,1,88
51051,2,3,89
51051,3,4,89
51052,1,3,83
51052,2,4,68
51052,3,5,81
51053,1,2,66
51053,2,3,82
51053,3,5,93
51054,1,1,83
51054,2,4,97
51054,3,4,59
51055,1,3,99
51055,2,4,98
51055,3,3,84
51056,1,1,79
51056,2,6,89
51056,3,1,32
51057,1,4,77
51057,2,1,62
51057,3,3,83
51058,1,4,79
51058,2,4,98
51058,3,3,94
51059,1,3,79
51059,2,1,84
51059,3,4,51
51060,1,3,81
51060,2,4,83
51060,3,3,100
51061,1,5,100
51061,2,5,100
51061,3,3,85
51062,1,4,95
51062,2,4,89
51062,3,4,76
51063,1,4,76
51063,2,4,72
51063,3,5,33
51064,1,3,71
51064,2,4,93
51064,3,1,83
51065,1,3,64
51065,2,3,86
51065,3,3,86
51066,1,3,87
51066,2,5,72
51066,3,1,87
51067,1,3,92
51067,2,3,79
51067,3,3,89
51068,1,1,68
51068,2,2,95
51068,3,3,86
51069,1,2,88
51069,2,5,81
51069,3,3,73
51070,1,5,100
51070,2,4,74
51070,3,5,100
51071,1,6,70
51071,2,4,78
51071,3,4,81
51072,1,1,81
51072,2,3,72
51072,3,3,80
51073,1,3,95
51073,2,6,95
51073,3,6,100
51074,1,4,44
51074,2,3,93
51074,3,3,76
51075,1,1,48
51075,2,2,22
51075,3,3,45
51076,1,4,85
51076,2,3,67
51076,3,4,74
51077,1,5,79
51077,2,4,86
51077,3,5,49
51078,1,4,27
51078,2,3,75
51078,3,1,80
51079,1,3,78
51079,2,4,89
51079,3,1,94
51080,1,5,51
51080,2,4,72
51080,3,4,72
51081,1,3,59
51081,2,5,60
51081,3,4,78
51082,1,4,79
51082,2,4,77
51082,3,1,85
51083,1,5,79
51083,2,3,66
51083,3,3,82
51084,1,5,72
51084,2,1,72
51084,3,5,72
51085,1,4,79
51085,2,3,77
51085,3,4,77
51086,1,4,78
51086,2,3,79
51086,3,1,94
51087,1,3,83
51087,2,5,100
51087,3,3,94
51088,1,1,84
51088,2,4,47
51088,3,5,81
51089,1,4,96
51089,2,5,95
51089,3,2,94
51090,1,4,72
51090,2,3,80
51090,3,4,78
51091,1,3,72
51091,2,2,54
51091,3,3,65
51092,1,4,95
51092,2,3,74
51092,3,4,87
51093,1,3,51
51093,2,3,29
51093,3,4,100
51094,1,4,86
51094,2,4,85
51094,3,1,77
51095,1,5,78
51095,2,4,71
51095,3,3,46
51096,1,1,91
51096,2,4,82
51096,3,2,76
51097,1,4,90
51097,2,2,93
51097,3,3,99
51098,1,4,84
51098,2,2,85
51098,3,3,77
51099,1,3,85
51099,2,3,64
51099,3,6,78
51100,1,3,78
51100,2,4,85
51100,3,3,80
51101,1,1,84
51101,2,5,54
51101,3,3,87
51102,1,2,37
51102,2,2,88
51102,3,5,87
51103,1,3,84
51103,2,4,85
51103,3,2,62
51104,1,6,72
51104,2,4,67
51104,3,4,93
51105,1,3,95
51105,2,4,92
51105,3,5,58
51106,1,2,86
51106,2,6,97
51106,3,4,95
51107,1,3,86
51107,2,3,71
51107,3,1,87
51108,1,6,81
51108,2,4,93
51108,3,3,85
51109,1,2,45
51109,2,5,74
51109,3,6,84
51110,1,5,48
51110,2,5,82
51110,3,4,100
51111,1,3,53
51111,2,4,70
51111,3,4,75
51112,1,1,74
51112,2,4,37
51112,3,3,74
51113,1,3,20
51113,2,5,83
51113,3,1,74
51114,1,1,74
51114,2,2,66
51114,3,6,91
51115,1,1,76
51115,2,3,75
51115,3,4,69
51116,1,4,82
51116,2,3,45
51116,3,2,84
51117,1,3,81
51117,2,5,51
51117,3,3,75
51118,1,1,83
51118,2,5,88
51118,3,3,87
51119,1,4,78
51119,2,3,77
51119,3,4,59
51120,1,2,80
51120,2,6,80
51120,3,3,70
51121,1,3,71
51121,2,1,75
51121,3,5,92
51122,1,3,90
51122,2,5,67
51122,3,5,100
51123,1,4,84
51123,2,4,75
51123,3,3,48
51124,1,4,80
51124,2,4,86
51124,3,2,83
51125,1,3,82
51125,2,4,81
51125,3,5,76
51126,1,4,88
51126,2,5,63
51126,3,1,85
51127,1,2,90
51127,2,2,80
51127,3,3,81
51128,1,3,86
51128,2,5,89
51128,3,4,73
51129,1,3,76
51129,2,4,71
51129,3,5,80
51130,1,4,97
51130,2,5,80
51130,3,3,76
51131,1,4,81
51131,2,5,84
51131,3,2,88
51132,1,5,84
51132,2,2,96
51132,3,5,100
51133,1,2,82
51133,2,3,75
51133,3,3,85
51134,1,3,88
51134,2,4,54
51134,3,3,92
51135,1,3,81
51135,2,4,72
51135,3,3,74
51136,1,4,75
51136,2,5,76
51136,3,1,57
51137,1,4,76
51137,2,3,72
51137,3,3,67
51138,1,1,67
51138,2,4,31
51138,3,3,87
51139,1,4,27
51139,2,6,71
51139,3,2,90
51140,1,2,84
51140,2,5,98
51140,3,4,86
51141,1,3,96
51141,2,3,85
51141,3,2,77
51142,1,2,36
51142,2,5,34
51142,3,3,89
51143,1,4,72
51143,2,1,100
51143,3,4,91
51144,1,3,87
51144,2,4,99
51144,3,5,98
51145,1,3,39
51145,2,4,85
51145,3,3,96
51146,1,3,77
51146,2,3,68
51146,3,2,34
51147,1,2,100
51147,2,3,88
51147,3,4,30
51148,1,3,46
51148,2,3,75
51148,3,4,74
51149,1,3,83
51149,2,3,78
51149,3,2,80
51150,1,6,80
51150,2,4,74
51150,3,5,80
51151,1,3,86
51151,2,2,100
51151,3,4,89
51152,1,4,73
51152,2,3,79
51152,3,1,63
51153,1,3,33
51153,2,3,86
51153,3,3,67
51154,1,6,25
51154,2,3,53
51154,3,4,57
51155,1,4,94
51155,2,2,80
51155,3,5,70
51156,1,4,72
51156,2,2,59
51156,3,3,78
51157,1,5,70
51157,2,6,14
51157,3,3,100
51158,1,4,82
51158,2,4,84
51158,3,4,97
51159,1,4,31
51159,2,3,97
51159,3,4,88
51160,1,3,70
51160,2,3,90
51160,3,1,88
51161,1,5,76
51161,2,4,82
51161,3,2,72
51162,1,1,78
51162,2,3,78
51162,3,4,71
51163,1,4,60
51163,2,3,58
51163,3,5,74
51164,1,3,20
51164,2,1,77
51164,3,3,70
51165,1,3,100
51165,2,4,89
51165,3,5,71
51166,1,3,85
51166,2,4,72
51166,3,4,85
51167,1,4,91
51167,2,6,79
51167,3,1,82
51168,1,3,99
51168,2,5,75
51168,3,3,21
51169,1,1,72
51169,2,5,82
51169,3,4,81
51170,1,4,87
51170,2,5,90
51170,3,5,72
51171,1,4,76
51171,2,2,22
51171,3,3,98
51172,1,1,77
51172,2,4,85
51172,3,3,58
51173,1,1,97
51173,2,4,72
51173,3,4,88
51174,1,4,72
51174,2,4,58
51174,3,3,93
51175,1,3,100
51175,2,4,25
51175,3,4,92
51176,1,1,98
51176,2,5,80
51176,3,1,69
51177,1,4,46
51177,2,5,97
51177,3,1,87
51178,1,3,82
51178,2,3,52
51178,3,3,85
51179,1,1,77
51179,2,3,74
51179,3,3,100
51180,1,5,80
51180,2,3,70
51180,3,6,71
51181,1,3,76
51181,2,4,76
51181,3,6,90
51182,1,6,78
51182,2,4,79
51182,3,4,77
51183,1,4,89
51183,2,4,75
51183,3,1,80
51184,1,4,80
51184,2,5,88
51184,3,6,71
51185,1,3,77
51185,2,4,85
51185,3,3,87
51186,1,3,54
51186,2,6,76
51186,3,3,90
51187,1,1,41
51187,2,3,79
51187,3,4,71
51188,1,5,76
51188,2,4,78
51188,3,4,59
51189,1,4,69
51189,2,3,71
51189,3,4,78
51190,1,3,88
51190,2,3,71
51190,3,3,25
51191,1,5,87
51191,2,1,98
51191,3,1,84
51192,1,6,94
51192,2,3,73
51192,3,4,88
51193,1,3,84
51193,2,3,79
51193,3,4,85
51194,1,3,30
51194,2,1,69
51194,3,3,86
51195,1,2,61
51195,2,6,75
51195,3,5,92
51196,1,4,62
51196,2,4,79
51196,3,4,100
51197,1,1,71
51197,2,4,78
51197,3,4,53
51198,1,3,80
51198,2,5,72
51198,3,1,81
51199,1,5,71
51199,2,3,78
51199,3,3,83
51200,1,3,83
51200,2,4,67
51200,3,4,81
51201,1,4,34
51201,2,3,84
51201,3,5,76
51202,1,3,81
51202,2,3,64
51202,3,4,88
51203,1,3,97
51203,2,2,83
51203,3,6,77
51204,1,5,57
51204,2,6,80
51204,3,3,81
51205,1,1,72
51205,2,4,11
51205,3,3,84
51206,1,4,81
51206,2,4,74
51206,3,4,100
51207,1,4,98
51207,2,3,72
51207,3,4,98
51208,1,3,28
51208,2,4,71
51208,3,4,83
51209,1,2,70
51209,2,1,67
51209,3,2,67
51210,1,4,83
51210,2,4,10
51210,3,4,87
51211,1,3,97
51211,2,3,81
51211,3,3,97
51212,1,4,94
51212,2,4,85
51212,3,3,71
51213,1,6,78
51213,2,5,66
51213,3,5,89
51214,1,4,100
51214,2,4,65
51214,3,5,82
51215,1,2,47
51215,2,5,77
51215,3,2,100
51216,1,3,96
51216,2,5,97
51216,3,4,83
51217,1,1,87
51217,2,4,70
51217,3,5,94
51218,1,2,84
51218,2,4,82
51218,3,3,43
51219,1,4,86
51219,2,1,80
51219,3,1,22
51220,1,3,75
51220,2,4,72
51220,3,3,65
51221,1,3,62
51221,2,4,77
51221,3,5,96
51222,1,6,73
51222,2,5,97
51222,3,1,24
51223,1,2,100
51223,2,3,82
51223,3,3,97
51224,1,3,85
51224,2,4,80
51224,3,6,91
51225,1,3,75
51225,2,4,77
51225,3,4,89
51226,1,2,89
51226,2,1,26
51226,3,6,85
51227,1,4,85
51227,2,3,100
51227,3,3,91
51228,1,1,91
51228,2,2,70
51228,3,3,24
51229,1,3,80
51229,2,4,98
51229,3,1,89
51230,1,3,37
51230,2,3,100
51230,3,1,94
51231,1,4,93
51231,2,5,14
51231,3,4,77
51232,1,3,86
51232,2,4,74
51232,3,1,48
51233,1,4,84
51233,2,4,59
51233,3,3,79
51234,1,2,87
51234,2,4,83
51234,3,3,85
51235,1,3,82
51235,2,5,94
51235,3,3,73
51236,1,3,85
51236,2,1,75
51236,3,3,67
51237,1,4,57
51237,2,1,99
51237,3,4,88
51238,1,1,48
51238,2,4,85
51238,3,3,76
51239,1,3,89
51239,2,4,91
51239,3,3,95
51240,1,4,25
51240,2,2,76
51240,3,5,33
51241,1,5,89
51241,2,1,88
51241,3,4,81
51242,1,3,64
51242,2,3,94
51242,3,3,82
51243,1,4,70
51243,2,4,89
51243,3,5,74
51244,1,3,75
51244,2,4,71
51244,3,5,78
51245,1,5,95
51245,2,4,47
51245,3,1,82
51246,1,3,86
51246,2,1,99
51246,3,1,96
51247,1,1,73
51247,2,2,78
51247,3,4,87
51248,1,4,51
51248,2,5,75
51248,3,2,75
51249,1,5,69
51249,2,4,96
51249,3,4,78
51250,1,1,100
51250,2,3,89
51250,3,2,75
51251,1,3,70
51251,2,3,51
51251,3,4,57
51252,1,3,70
51252,2,3,88
51252,3,5,96
51253,1,3,89
51253,2,3,72
51253,3,6,89
51254,1,1,19
51254,2,4,30
51254,3,4,71
51255,1,2,93
51255,2,3,84
51255,3,2,79
51256,1,3,99
51256,2,2,90
51256,3,3,21
51257,1,2,70
51257,2,3,89
51257,3,3,72
51258,1,4,48
51258,2,1,100
51258,3,3,68
51259,1,3,89
51259,2,5,31
51259,3,3,72
51260,1,2,83
51260,2,3,71
51260,3,5,70
51261,1,4,93
51261,2,4,60
51261,3,4,96
51262,1,3,75
51262,2,6,39
51262,3,4,71
51263,1,1,88
51263,2,4,75
51263,3,4,94
51264,1,6,72
51264,2,2,90
51264,3,2,94
51265,1,5,97
51265,2,5,80
51265,3,3,93
51266,1,5,73
51266,2,3,81
51266,3,5,78
51267,1,3,76
51267,2,4,31
51267,3,5,68
51268,1,1,34
51268,2,5,98
51268,3,4,85
51269,1,3,89
51269,2,6,94
51269,3,3,64
51270,1,2,68
51270,2,4,49
51270,3,5,100
51271,1,3,72
51271,2,3,50
51271,3,6,80
51272,1,1,58
51272,2,5,79
51272,3,6,72
51273,1,3,82
51273,2,3,80
51273,3,6,44
51274,1,6,91
51274,2,4,73
51274,3,5,77
51275,1,4,77
51275,2,5,47
51275,3,5,78
51276,1,3,96
51276,2,4,91
51276,3,1,97
51277,1,3,89
51277,2,5,95
51277,3,4,76
51278,1,6,93
51278,2,2,100
51278,3,2,71
51279,1,2,76
51279,2,2,75
51279,3,4,76
51280,1,6,97
51280,2,2,72
51280,3,3,74
51281,1,3,86
51281,2,3,95
51281,3,1,81
51282,1,4,70
51282,2,4,86
51282,3,3,74
51283,1,4,45
51283,2,2,97
51283,3,4,90
51284,1,6,79
51284,2,5,33
51284,3,4,75
51285,1,4,88
51285,2,4,19
51285,3,4,76
51286,1,6,82
51286,2,3,80
51286,3,3,100
51287,1,3,72
51287,2,3,86
51287,3,5,29
51288,1,5,65
51288,2,4,30
51288,3,2,88
51289,1,3,92
51289,2,5,71
51289,3,3,84
51290,1,3,72
51290,2,3,52
51290,3,3,87
51291,1,4,55
51291,2,2,90
51291,3,2,83
51292,1,4,53
51292,2,2,72
51292,3,2,54
51293,1,4,77
51293,2,3,88
51293,3,4,81
51294,1,2,89
51294,2,3,99
51294,3,4,71
51295,1,3,91
51295,2,4,79
51295,3,4,78
51296,1,4,99
51296,2,5,77
51296,3,5,79
51297,1,3,97
51297,2,4,90
51297,3,4,89
51298,1,3,76
51298,2,3,65
51298,3,4,62
51299,1,3,67
51299,2,5,85
51299,3,5,86
51300,1,4,85
51300,2,4,78
51300,3,3,78
51301,1,3,83
51301,2,4,87
51301,3,3,75
51302,1,3,79
51302,2,4,75
51302,3,4,100
51303,1,1,82
51303,2,5,82
51303,3,4,71
51304,1,3,72
51304,2,3,86
51304,3,3,95
51305,1,4,35
51305,2,5,76
51305,3,4,91
51306,1,1,54
51306,2,4,85
51306,3,4,80
51307,1,3,94
51307,2,1,71
51307,3,5,62
51308,1,5,20
51308,2,2,99
51308,3,4,72
51309,1,3,77
51309,2,4,84
51309,3,5,85
51310,1,4,11
51310,2,2,76
51310,3,4,76
51311,1,5,80
51311,2,3,57
51311,3,3,75
51312,1,5,86
51312,2,5,69
51312,3,5,25
51313,1,5,86
51313,2,4,86
51313,3,2,79
51314,1,5,24
51314,2,4,84
51314,3,4,83
51315,1,4,43
51315,2,5,71
51315,3,3,78
51316,1,5,92
51316,2,4,77
51316,3,3,23
51317,1,5,100
51317,2,3,71
51317,3,3,57
51318,1,2,79
51318,2,1,82
51318,3,4,72
51319,1,2,87
51319,2,3,80
51319,3,6,55
51320,1,6,73
51320,2,4,31
51320,3,1,88
51321,1,4,81
51321,2,2,80
51321,3,4,67
51322,1,5,59
51322,2,3,89
51322,3,5,84
51323,1,5,23
51323,2,3,72
51323,3,3,73
51324,1,4,87
51324,2,4,56
51324,3,4,55
51325,1,1,82
51325,2,5,57
51325,3,3,81
51326,1,3,75
51326,2,5,65
51326,3,4,83
51327,1,5,96
51327,2,5,73
51327,3,3,79
51328,1,3,89
51328,2,3,89
51328,3,5,82
51329,1,4,51
51329,2,3,88
51329,3,4,86
51330,1,3,80
51330,2,5,80
51330,3,4,80
51331,1,4,94
51331,2,2,88
51331,3,3,79
51332,1,4,76
51332,2,3,63
51332,3,4,76
51333,1,3,76
51333,2,3,98
51333,3,4,71
51334,1,3,85
51334,2,2,72
51334,3,1,81
51335,1,1,76
51335,2,4,70
51335,3,4,70
51336,1,4,27
51336,2,4,71
51336,3,3,72
51337,1,2,100
51337,2,3,95
51337,3,4,93
51338,1,1,75
51338,2,4,31
51338,3,4,95
51339,1,2,75
51339,2,4,87
51339,3,6,74
51340,1,4,79
51340,2,3,76
51340,3,1,20
51341,1,2,64
51341,2,4,90
51341,3,4,90
51342,1,5,90
51342,2,4,71
51342,3,4,41
51343,1,4,55
51343,2,3,71
51343,3,3,80
51344,1,6,82
51344,2,3,86
51344,3,3,73
51345,1,5,70
51345,2,1,85
51345,3,3,84
51346,1,1,80
51346,2,5,87
51346,3,4,83
51347,1,1,82
51347,2,4,80
51347,3,5,82
51348,1,2,85
51348,2,5,30
51348,3,2,93
51349,1,4,85
51349,2,1,44
51349,3,3,84
51350,1,5,77
51350,2,4,72
51350,3,4,91
51351,1,4,75
51351,2,4,84
51351,3,3,95
51352,1,1,72
51352,2,4,73
51352,3,3,10
51353,1,3,22
51353,2,3,52
51353,3,1,76
51354,1,1,65
51354,2,3,70
51354,3,3,42
51355,1,4,79
51355,2,3,88
51355,3,2,86
51356,1,1,74
51356,2,4,74
51356,3,4,31
51357,1,6,72
51357,2,5,100
51357,3,1,73
51358,1,4,88
51358,2,3,87
51358,3,4,50
51359,1,6,86
51359,2,1,86
51359,3,3,71
51360,1,4,79
51360,2,2,95
51360,3,4,78
51361,1,2,53
51361,2,3,95
51361,3,4,89
51362,1,4,81
51362,2,4,78
51362,3,3,53
51363,1,4,89
51363,2,2,73
51363,3,3,71
51364,1,2,53
51364,2,4,86
51364,3,1,89
51365,1,4,16
51365,2,5,75
51365,3,4,49
51366,1,3,72
51366,2,4,62
51366,3,3,53
51367,1,4,100
51367,2,5,86
51367,3,4,74
51368,1,3,78
51368,2,2,73
51368,3,3,66
51369,1,4,72
51369,2,1,95
51369,3,3,78
51370,1,4,98
51370,2,4,100
51370,3,3,70
51371,1,3,89
51371,2,3,54
51371,3,3,87
51372,1,6,74
51372,2,3,88
51372,3,4,78
51373,1,2,77
51373,2,3,85
51373,3,4,73
51374,1,2,80
51374,2,6,83
51374,3,2,58
51375,1,3,84
51375,2,4,73
51375,3,5,83
51376,1,2,84
51376,2,1,62
51376,3,4,75
51377,1,4,86
51377,2,3,59
51377,3,3,81
51378,1,4,83
51378,2,4,63
51378,3,1,86
51379,1,4,79
51379,2,3,96
51379,3,5,82
51380,1,2,92
51380,2,5,74
51380,3,3,38
51381,1,2,89
51381,2,1,90
51381,3,3,33
51382,1,3,73
51382,2,1,72
51382,3,4,70
51383,1,3,98
51383,2,3,80
51383,3,3,85
51384,1,3,72
51384,2,3,72
51384,3,6,88
51385,1,1,94
51385,2,4,85
51385,3,5,72
51386,1,4,78
51386,2,4,89
51386,3,4,29
51387,1,3,88
51387,2,2,80
51387,3,3,82
51388,1,3,80
51388,2,5,76
51388,3,5,94
51389,1,4,86
51389,2,2,82
51389,3,2,64
51390,1,3,71
51390,2,3,83
51390,3,4,82
51391,1,3,82
51391,2,4,86
51391,3,3,77
51392,1,4,79
51392,2,2,26
51392,3,3,43
51393,1,4,73
51393,2,4,71
51393,3,2,62
51394,1,3,80
51394,2,3,86
51394,3,3,73
51395,1,1,96
51395,2,4,78
51395,3,5,78
51396,1,4,42
51396,2,4,82
51396,3,1,84
51397,1,5,100
51397,2,1,67
51397,3,3,77
51398,1,4,90
51398,2,4,83
51398,3,5,99
51399,1,4,74
51399,2,4,47
51399,3,2,49
51400,1,3,82
51400,2,5,27
51400,3,5,98
51401,1,6,10
51401,2,4,82
51401,3,3,77
51402,1,3,20
51402,2,1,100
51402,3,5,76
51403,1,5,74
51403,2,2,98
51403,3,5,94
51404,1,2,78
51404,2,4,91
51404,3,3,88
51405,1,3,73
51405,2,4,84
51405,3,4,96
51406,1,1,93
51406,2,5,80
51406,3,2,88
51407,1,4,86
51407,2,4,84
51407,3,4,85
51408,1,4,90
51408,2,3,94
51408,3,3,100
51409,1,2,87
51409,2,3,77
51409,3,1,83
51410,1,5,13
51410,2,3,82
51410,3,3,77
51411,1,5,83
51411,2,5,76
51411,3,1,70
51412,1,4,82
51412,2,4,83
51412,3,3,84
51413,1,3,88
51413,2,4,80
51413,3,1,87
51414,1,3,99
51414,2,3,57
51414,3,3,77
51415,1,3,89
51415,2,3,83
51415,3,3,79
51416,1,1,81
51416,2,5,89
51416,3,3,80
51417,1,3,85
51417,2,2,79
51417,3,3,85
51418,1,4,87
51418,2,5,88
51418,3,5,97
51419,1,1,100
51419,2,5,72
51419,3,3,35
51420,1,2,37
51420,2,3,70
51420,3,3,49
51421,1,4,82
51421,2,2,69
51421,3,3,94
51422,1,4,66
51422,2,3,30
51422,3,4,73
51423,1,3,76
51423,2,3,59
51423,3,3,87
51424,1,5,73
51424,2,3,79
51424,3,3,76
51425,1,5,92
51425,2,2,86
51425,3,1,97
51426,1,4,59
51426,2,3,60
51426,3,3,72
51427,1,4,94
51427,2,3,80
51427,3,4,92
51428,1,4,74
51428,2,5,80
51428,3,4,78
51429,1,5,86
51429,2,3,59
51429,3,3,96
51430,1,3,84
51430,2,3,100
51430,3,6,71
51431,1,3,82
51431,2,2,79
51431,3,6,93
51432,1,3,71
51432,2,1,81
51432,3,2,16
51433,1,4,100
51433,2,3,75
51433,3,4,74
51434,1,4,82
51434,2,4,70
51434,3,3,73
51435,1,3,77
51435,2,2,98
51435,3,3,83
51436,1,3,87
51436,2,4,73
51436,3,3,99
51437,1,6,77
51437,2,4,87
51437,3,4,54
51438,1,4,85
51438,2,1,73
51438,3,3,89
51439,1,4,74
51439,2,2,93
51439,3,3,77
51440,1,4,69
51440,2,5,10
51440,3,4,81
51441,1,3,71
51441,2,5,72
51441,3,5,93
51442,1,4,98
51442,2,6,35
51442,3,3,47
51443,1,2,81
51443,2,3,74
51443,3,1,74
51444,1,5,65
51444,2,1,89
51444,3,1,94
51445,1,3,21
51445,2,4,73
51445,3,4,47
51446,1,4,79
51446,2,4,70
51446,3,4,34
51447,1,5,98
51447,2,4,71
51447,3,3,77
51448,1,4,75
51448,2,1,67
51448,3,6,99
51449,1,3,38
51449,2,1,100
51449,3,4,93
51450,1,4,83
51450,2,3,65
51450,3,3,78
51451,1,1,92
51451,2,6,71
51451,3,4,84
51452,1,4,79
51452,2,4,76
51452,3,3,18
51453,1,3,60
51453,2,3,22
51453,3,4,72
51454,1,5,24
51454,2,3,91
51454,3,2,74
51455,1,3,71
51455,2,3,71
51455,3,6,93
51456,1,3,80
51456,2,3,70
51456,3,5,80
51457,1,2,100
51457,2,3,87
51457,3,4,72
51458,1,6,49
51458,2,3,90
51458,3,4,82
51459,1,5,95
51459,2,4,83
51459,3,3,98
51460,1,5,77
51460,2,3,38
51460,3,4,53
51461,1,3,94
51461,2,3,83
51461,3,4,73
51462,1,3,84
51462,2,4,82
51462,3,3,82
51463,1,5,60
51463,2,3,100
51463,3,4,52
51464,1,3,58
51464,2,1,79
51464,3,4,95
51465,1,3,85
51465,2,6,38
51465,3,3,89
51466,1,2,100
51466,2,4,70
51466,3,3,36
51467,1,2,78
51467,2,4,80
51467,3,2,63
51468,1,4,78
51468,2,4,74
51468,3,4,77
51469,1,2,90
51469,2,4,81
51469,3,3,87
51470,1,4,75
51470,2,3,77
51470,3,4,72
51471,1,5,81
51471,2,5,74
51471,3,4,83
51472,1,5,81
51472,2,5,71
51472,3,4,80
51473,1,1,90
51473,2,5,81
51473,3,3,97
51474,1,5,70
51474,2,3,89
51474,3,1,96
51475,1,2,83
51475,2,4,92
51475,3,1,52
51476,1,5,81
51476,2,1,89
51476,3,5,72
51477,1,1,83
51477,2,3,40
51477,3,3,71
51478,1,4,54
51478,2,3,45
51478,3,1,81
51479,1,4,85
51479,2,3,95
51479,3,4,100
51480,1,4,96
51480,2,6,100
51480,3,4,62
51481,1,3,40
51481,2,3,84
51481,3,5,77
51482,1,3,82
51482,2,3,34
51482,3,5,64
51483,1,2,86
51483,2,5,95
51483,3,5,59
51484,1,3,58
51484,2,4,63
51484,3,4,74
51485,1,5,79
51485,2,4,100
51485,3,4,83
51486,1,1,95
51486,2,3,85
51486,3,1,71
51487,1,3,83
51487,2,4,83
51487,3,4,36
51488,1,4,80
51488,2,3,85
51488,3,4,77
51489,1,5,89
51489,2,4,50
51489,3,4,47
51490,1,5,76
51490,2,5,87
51490,3,4,78
51491,1,4,78
51491,2,3,72
51491,3,3,75
51492,1,3,86
51492,2,1,89
51492,3,5,83
51493,1,4,97
51493,2,4,74
51493,3,4,72
51494,1,5,86
51494,2,4,82
51494,3,1,31
51495,1,5,78
51495,2,4,73
51495,3,3,74
51496,1,4,88
51496,2,5,88
51496,3,3,82
51497,1,5,83
51497,2,1,36
51497,3,4,87
51498,1,4,99
51498,2,4,50
51498,3,2,47
51499,1,6,93
51499,2,2,88
51499,3,3,70
51500,1,4,76
51500,2,4,79
51500,3,5,87
51501,1,3,92
51501,2,1,80
51501,3,1,98
51502,1,1,88
51502,2,2,99
51502,3,5,71
51503,1,4,72
51503,2,5,88
51503,3,2,82
51504,1,3,87
51504,2,3,79
51504,3,4,84
51505,1,4,88
51505,2,5,85
51505,3,4,80
51506,1,2,100
51506,2,3,75
51506,3,2,80
51507,1,4,94
51507,2,5,71
51507,3,4,77
51508,1,1,66
51508,2,5,82
51508,3,1,22
51509,1,4,92
51509,2,1,33
51509,3,4,81
51510,1,4,71
51510,2,1,71
51510,3,4,84
51511,1,3,84
51511,2,4,100
51511,3,2,86
51512,1,4,98
51512,2,4,83
51512,3,4,79
51513,1,3,80
51513,2,6,78
51513,3,3,96
51514,1,4,45
51514,2,2,88
51514,3,4,81
51515,1,1,75
51515,2,4,85
51515,3,5,92
51516,1,3,76
51516,2,3,38
51516,3,1,88
51517,1,4,70
51517,2,5,91
51517,3,6,25
51518,1,2,71
51518,2,3,83
51518,3,3,87
51519,1,6,82
51519,2,5,75
51519,3,3,71
51520,1,6,81
51520,2,5,79
51520,3,1,70
51521,1,4,100
51521,2,5,77
51521,3,4,93
51522,1,1,71
51522,2,3,90
51522,3,1,76
51523,1,3,76
51523,2,4,31
51523,3,4,91
51524,1,4,85
51524,2,3,86
51524,3,2,72
51525,1,5,80
51525,2,3,54
51525,3,4,78
51526,1,2,77
51526,2,4,26
51526,3,3,93
51527,1,4,100
51527,2,5,71
51527,3,4,70
51528,1,3,89
51528,2,5,83
51528,3,2,77
51529,1,4,88
