ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
14468,1,4,96
14468,2,3,72
14468,3,3,85
14469,1,1,85
14469,2,3,95
14469,3,4,42
14470,1,5,90
14470,2,4,93
14470,3,4,71
14471,1,4,87
14471,2,4,90
14471,3,4,72
14472,1,3,76
14472,2,1,21
14472,3,4,62
14473,1,2,88
14473,2,4,90
14473,3,1,72
14474,1,4,92
14474,2,5,25
14474,3,3,97
14475,1,3,87
14475,2,4,20
14475,3,6,94
14476,1,2,100
14476,2,1,79
14476,3,3,83
14477,1,3,89
14477,2,4,80
14477,3,4,83
14478,1,3,68
14478,2,6,85
14478,3,2,77
14479,1,5,98
14479,2,2,90
14479,3,4,96
14480,1,3,75
14480,2,1,99
14480,3,4,73
14481,1,5,62
14481,2,4,59
14481,3,4,100
14482,1,3,95
14482,2,3,79
14482,3,4,94
14483,1,4,75
14483,2,3,100
14483,3,3,76
14484,1,1,83
14484,2,5,100
14484,3,4,85
14485,1,3,100
14485,2,3,99
14485,3,3,83
14486,1,2,84
14486,2,5,70
14486,3,3,77
14487,1,3,88
14487,2,2,81
14487,3,4,81
14488,1,4,56
14488,2,4,80
14488,3,5,79
14489,1,5,77
14489,2,1,83
14489,3,5,86
14490,1,2,78
14490,2,1,77
14490,3,3,59
14491,1,3,74
14491,2,1,79
14491,3,5,89
14492,1,4,83
14492,2,4,79
14492,3,6,93
14493,1,3,79
14493,2,1,97
14493,3,5,82
14494,1,3,63
14494,2,3,82
14494,3,4,78
14495,1,4,56
14495,2,2,79
14495,3,5,100
14496,1,2,80
14496,2,1,83
14496,3,4,77
14497,1,3,35
14497,2,5,29
14497,3,6,73
14498,1,3,11
14498,2,5,44
14498,3,3,80
14499,1,5,81
14499,2,4,73
14499,3,3,21
14500,1,4,87
14500,2,4,89
14500,3,4,70
14501,1,4,63
14501,2,5,58
14501,3,4,81
14502,1,4,84
14502,2,2,71
14502,3,6,100
14503,1,4,71
14503,2,4,74
14503,3,1,90
14504,1,4,93
14504,2,2,93
14504,3,6,84
14505,1,4,88
14505,2,4,66
14505,3,3,27
14506,1,4,94
14506,2,3,52
14506,3,3,83
14507,1,3,90
14507,2,4,85
14507,3,4,88
14508,1,2,55
14508,2,4,84
14508,3,4,74
14509,1,5,100
14509,2,4,89
14509,3,4,34
14510,1,4,76
14510,2,4,40
14510,3,4,70
14511,1,1,95
14511,2,3,84
14511,3,4,57
14512,1,3,79
14512,2,4,74
14512,3,4,88
14513,1,3,92
14513,2,2,51
14513,3,5,22
14514,1,5,83
14514,2,2,51
14514,3,5,74
14515,1,2,57
14515,2,4,80
14515,3,5,10
14516,1,3,79
14516,2,6,71
14516,3,4,17
14517,1,5,81
14517,2,3,75
14517,3,4,89
14518,1,1,90
14518,2,3,77
14518,3,6,75
14519,1,4,64
14519,2,4,72
14519,3,4,84
14520,1,3,76
14520,2,5,87
14520,3,4,72
14521,1,5,95
14521,2,1,89
14521,3,3,94
14522,1,4,64
14522,2,4,91
14522,3,4,77
14523,1,1,62
14523,2,2,77
14523,3,1,87
14524,1,4,81
14524,2,4,71
14524,3,3,75
14525,1,3,93
14525,2,1,62
14525,3,3,33
14526,1,3,79
14526,2,3,85
14526,3,3,52
14527,1,4,83
14527,2,6,86
14527,3,3,75
14528,1,2,98
14528,2,2,88
14528,3,3,81
14529,1,3,97
14529,2,5,70
14529,3,2,80
14530,1,2,85
14530,2,3,80
14530,3,6,97
14531,1,3,71
14531,2,3,97
14531,3,1,69
14532,1,5,90
14532,2,4,77
14532,3,5,82
14533,1,4,92
14533,2,1,86
14533,3,5,99
14534,1,4,78
14534,2,1,71
14534,3,6,51
14535,1,3,92
14535,2,3,27
14535,3,5,70
14536,1,4,75
14536,2,1,81
14536,3,4,71
14537,1,1,72
14537,2,4,56
14537,3,6,70
14538,1,5,82
14538,2,1,73
14538,3,1,100
14539,1,4,82
14539,2,1,100
14539,3,4,85
14540,1,3,82
14540,2,3,89
14540,3,5,87
14541,1,4,83
14541,2,3,77
14541,3,3,45
14542,1,3,76
14542,2,3,100
14542,3,4,96
14543,1,3,73
14543,2,3,79
14543,3,3,76
14544,1,2,95
14544,2,2,77
14544,3,3,88
14545,1,4,91
14545,2,4,93
14545,3,2,81
14546,1,4,76
14546,2,3,86
14546,3,4,85
14547,1,3,94
14547,2,4,96
14547,3,2,76
14548,1,3,76
14548,2,4,81
14548,3,4,72
14549,1,5,70
14549,2,1,58
14549,3,4,86
14550,1,5,85
14550,2,5,74
14550,3,3,71
14551,1,2,92
14551,2,3,60
14551,3,5,74
14552,1,4,31
14552,2,4,96
14552,3,3,100
14553,1,4,38
14553,2,4,89
14553,3,1,80
14554,1,4,99
14554,2,2,51
14554,3,1,73
14555,1,4,39
14555,2,4,73
14555,3,3,70
14556,1,4,40
14556,2,3,75
14556,3,2,97
14557,1,3,56
14557,2,3,49
14557,3,1,70
14558,1,3,70
14558,2,4,99
14558,3,1,94
14559,1,4,83
14559,2,4,96
14559,3,1,78
14560,1,2,59
14560,2,4,98
14560,3,1,98
14561,1,1,98
14561,2,3,37
14561,3,3,86
14562,1,2,34
14562,2,5,100
14562,3,4,66
14563,1,3,74
14563,2,5,78
14563,3,5,78
14564,1,5,73
14564,2,4,79
14564,3,3,76
14565,1,5,81
14565,2,2,95
14565,3,3,45
14566,1,4,95
14566,2,6,70
14566,3,3,76
14567,1,5,69
14567,2,3,93
14567,3,3,77
14568,1,4,15
14568,2,2,76
14568,3,5,96
14569,1,2,56
14569,2,5,91
14569,3,3,89
14570,1,4,76
14570,2,1,74
14570,3,5,87
14571,1,1,93
14571,2,4,32
14571,3,5,52
14572,1,2,71
14572,2,3,93
14572,3,3,89
14573,1,5,91
14573,2,4,68
14573,3,4,76
14574,1,5,91
14574,2,4,82
14574,3,3,52
14575,1,5,71
14575,2,4,98
14575,3,3,85
14576,1,3,74
14576,2,3,45
14576,3,3,82
14577,1,5,98
14577,2,3,95
14577,3,3,65
14578,1,6,59
14578,2,5,71
14578,3,5,88
14579,1,2,100
14579,2,1,88
14579,3,6,83
14580,1,3,79
14580,2,1,77
14580,3,4,87
14581,1,4,87
14581,2,3,72
14581,3,3,39
14582,1,3,39
14582,2,4,85
14582,3,5,60
14583,1,3,96
14583,2,1,72
14583,3,2,86
14584,1,3,45
14584,2,3,86
14584,3,1,84
14585,1,4,84
14585,2,5,75
14585,3,1,73
14586,1,2,50
14586,2,4,24
14586,3,3,72
14587,1,3,80
14587,2,3,63
14587,3,4,89
14588,1,5,87
14588,2,1,86
14588,3,3,79
14589,1,6,70
14589,2,3,87
14589,3,4,65
14590,1,3,87
14590,2,2,73
14590,3,3,79
14591,1,3,78
14591,2,1,84
14591,3,4,62
14592,1,3,66
14592,2,5,74
14592,3,2,89
14593,1,4,56
14593,2,1,70
14593,3,5,71
14594,1,3,61
14594,2,4,74
14594,3,4,77
14595,1,5,92
14595,2,3,53
14595,3,1,38
14596,1,3,24
14596,2,3,90
14596,3,4,69
14597,1,3,59
14597,2,3,82
14597,3,3,79
14598,1,3,76
14598,2,4,58
14598,3,4,73
14599,1,3,76
14599,2,1,81
14599,3,6,100
14600,1,3,71
14600,2,3,65
14600,3,3,82
14601,1,3,92
14601,2,4,82
14601,3,5,79
14602,1,6,71
14602,2,3,77
14602,3,1,74
14603,1,3,79
14603,2,3,62
14603,3,2,87
14604,1,4,26
14604,2,1,95
14604,3,2,71
14605,1,5,78
14605,2,6,85
14605,3,4,79
14606,1,2,85
14606,2,6,79
14606,3,3,89
14607,1,4,92
14607,2,3,75
14607,3,2,73
14608,1,5,80
14608,2,4,100
14608,3,1,100
14609,1,5,78
14609,2,4,70
14609,3,5,62
14610,1,4,85
14610,2,3,99
14610,3,3,70
14611,1,2,73
14611,2,3,76
14611,3,3,83
14612,1,3,51
14612,2,4,89
14612,3,1,82
14613,1,2,87
14613,2,5,92
14613,3,4,83
14614,1,1,81
14614,2,5,78
14614,3,1,100
14615,1,4,93
14615,2,3,82
14615,3,3,69
14616,1,1,85
14616,2,3,84
14616,3,1,30
14617,1,3,83
14617,2,5,80
14617,3,3,67
14618,1,3,89
14618,2,2,49
14618,3,3,74
14619,1,4,85
14619,2,4,92
14619,3,2,100
14620,1,3,100
14620,2,5,97
14620,3,3,81
14621,1,2,94
14621,2,4,100
14621,3,6,54
14622,1,1,91
14622,2,2,22
14622,3,4,72
14623,1,6,92
14623,2,3,100
14623,3,6,98
14624,1,4,53
14624,2,4,30
14624,3,3,80
14625,1,4,100
14625,2,5,82
14625,3,4,89
14626,1,6,74
14626,2,2,76
14626,3,5,96
14627,1,4,13
14627,2,3,80
14627,3,3,48
14628,1,3,84
14628,2,4,31
14628,3,3,75
14629,1,3,25
14629,2,3,78
14629,3,3,83
14630,1,1,33
14630,2,3,75
14630,3,4,89
14631,1,4,89
14631,2,4,92
14631,3,1,73
14632,1,4,100
14632,2,3,43
14632,3,3,73
14633,1,3,70
14633,2,4,78
14633,3,4,100
14634,1,3,81
14634,2,3,73
14634,3,4,75
14635,1,2,80
14635,2,2,70
14635,3,4,72
14636,1,4,81
14636,2,5,89
14636,3,2,92
14637,1,4,80
14637,2,2,98
14637,3,4,87
14638,1,3,90
14638,2,5,91
14638,3,5,89
14639,1,4,82
14639,2,4,21
14639,3,3,70
14640,1,6,83
14640,2,4,73
14640,3,3,14
14641,1,4,85
14641,2,3,100
14641,3,2,97
14642,1,4,91
14642,2,4,75
14642,3,2,31
14643,1,4,76
14643,2,4,81
14643,3,4,80
14644,1,3,87
14644,2,4,77
14644,3,5,86
14645,1,3,83
14645,2,5,39
14645,3,1,92
14646,1,2,78
14646,2,4,39
14646,3,5,70
14647,1,3,55
14647,2,4,89
14647,3,4,32
14648,1,3,74
14648,2,5,73
14648,3,3,85
14649,1,5,92
14649,2,4,74
14649,3,1,86
14650,1,1,56
14650,2,1,32
14650,3,4,76
14651,1,6,87
14651,2,5,62
14651,3,4,76
14652,1,3,86
14652,2,3,75
14652,3,1,89
14653,1,4,11
14653,2,2,57
14653,3,2,85
14654,1,4,34
14654,2,2,76
14654,3,3,92
14655,1,4,86
14655,2,6,77
14655,3,5,92
14656,1,5,64
14656,2,1,86
14656,3,3,71
14657,1,6,74
14657,2,1,34
14657,3,2,70
14658,1,4,50
14658,2,4,80
14658,3,3,41
14659,1,3,33
14659,2,3,80
14659,3,2,100
14660,1,1,80
14660,2,4,87
14660,3,2,73
14661,1,5,73
14661,2,4,42
14661,3,2,99
14662,1,6,37
14662,2,2,89
14662,3,3,69
14663,1,4,81
14663,2,3,52
14663,3,3,70
14664,1,4,95
14664,2,3,92
14664,3,1,68
14665,1,4,89
14665,2,3,89
14665,3,3,72
14666,1,4,87
14666,2,4,72
14666,3,5,42
14667,1,4,72
14667,2,2,63
14667,3,3,73
14668,1,3,84
14668,2,4,90
14668,3,5,80
14669,1,4,67
14669,2,4,71
14669,3,3,69
14670,1,4,100
14670,2,2,75
14670,3,4,79
14671,1,3,91
14671,2,6,75
14671,3,3,100
14672,1,5,35
14672,2,4,81
14672,3,3,75
14673,1,3,89
14673,2,4,75
14673,3,4,83
14674,1,4,40
14674,2,4,90
14674,3,5,97
14675,1,3,70
14675,2,4,84
14675,3,4,72
14676,1,3,82
14676,2,4,96
14676,3,2,79
14677,1,5,78
14677,2,3,30
14677,3,5,80
14678,1,4,67
14678,2,3,99
14678,3,3,81
14679,1,2,83
14679,2,5,83
14679,3,4,94
14680,1,4,64
14680,2,5,37
14680,3,1,88
14681,1,3,96
14681,2,3,65
14681,3,3,51
14682,1,6,90
14682,2,2,75
14682,3,6,95
14683,1,5,96
14683,2,2,67
14683,3,4,31
14684,1,4,47
14684,2,4,90
14684,3,2,100
14685,1,3,55
14685,2,4,84
14685,3,6,87
14686,1,3,82
14686,2,2,79
14686,3,5,71
14687,1,4,80
14687,2,3,77
14687,3,3,78
14688,1,2,71
14688,2,3,86
14688,3,6,98
14689,1,3,78
14689,2,4,75
14689,3,5,77
14690,1,5,84
14690,2,3,96
14690,3,4,76
14691,1,4,73
14691,2,3,82
14691,3,4,69
14692,1,3,85
14692,2,5,93
14692,3,4,85
14693,1,4,46
14693,2,4,84
14693,3,4,76
14694,1,4,55
14694,2,3,82
14694,3,4,85
14695,1,5,83
14695,2,5,55
14695,3,2,71
14696,1,4,80
14696,2,1,65
14696,3,4,70
14697,1,3,72
14697,2,2,70
14697,3,3,74
14698,1,3,70
14698,2,4,86
14698,3,6,89
14699,1,5,76
14699,2,3,100
14699,3,3,99
14700,1,3,77
14700,2,2,85
14700,3,3,83
14701,1,4,93
14701,2,4,38
14701,3,3,82
14702,1,4,47
14702,2,4,73
14702,3,3,100
14703,1,3,100
14703,2,3,99
14703,3,5,89
14704,1,4,93
14704,2,3,68
14704,3,2,94
14705,1,4,85
14705,2,4,87
14705,3,5,51
14706,1,4,82
14706,2,4,96
14706,3,5,77
14707,1,3,51
14707,2,4,86
14707,3,2,78
14708,1,4,82
14708,2,1,70
14708,3,1,88
14709,1,2,98
14709,2,3,29
14709,3,4,100
14710,1,6,86
14710,2,4,35
14710,3,4,79
14711,1,4,55
14711,2,1,76
14711,3,4,80
14712,1,6,39
14712,2,3,73
14712,3,4,44
14713,1,4,26
14713,2,3,41
14713,3,2,79
14714,1,1,84
14714,2,3,87
14714,3,2,75
14715,1,6,79
14715,2,1,100
14715,3,1,54
14716,1,3,72
14716,2,3,53
14716,3,4,80
14717,1,3,31
14717,2,3,83
14717,3,1,90
14718,1,1,80
14718,2,3,92
14718,3,4,85
14719,1,1,89
14719,2,5,73
14719,3,5,77
14720,1,3,80
14720,2,3,89
14720,3,1,91
14721,1,3,100
14721,2,3,80
14721,3,3,65
14722,1,3,40
14722,2,4,75
14722,3,3,81
14723,1,4,99
14723,2,1,68
14723,3,1,82
14724,1,5,82
14724,2,6,60
14724,3,4,100
14725,1,5,60
14725,2,3,80
14725,3,3,76
14726,1,2,85
14726,2,3,89
14726,3,3,39
14727,1,3,79
14727,2,4,57
14727,3,4,100
14728,1,3,33
14728,2,3,71
14728,3,3,79
14729,1,3,49
14729,2,2,95
14729,3,2,89
14730,1,3,97
14730,2,5,82
14730,3,3,79
14731,1,2,39
14731,2,5,76
14731,3,4,77
14732,1,2,87
14732,2,1,100
14732,3,4,84
14733,1,2,71
14733,2,4,77
14733,3,4,83
14734,1,5,100
14734,2,1,71
14734,3,3,77
14735,1,5,42
14735,2,4,74
14735,3,2,89
14736,1,3,72
14736,2,4,84
14736,3,3,81
14737,1,5,97
14737,2,4,77
14737,3,5,100
14738,1,4,72
14738,2,3,98
14738,3,4,67
14739,1,4,67
14739,2,5,95
14739,3,5,90
14740,1,3,81
14740,2,4,78
14740,3,5,85
14741,1,1,81
14741,2,4,41
14741,3,4,66
14742,1,4,87
14742,2,5,85
14742,3,3,76
14743,1,4,88
14743,2,2,79
14743,3,4,71
14744,1,2,44
14744,2,4,55
14744,3,3,85
14745,1,3,81
14745,2,2,77
14745,3,3,72
14746,1,4,74
14746,2,6,72
14746,3,5,70
14747,1,3,90
14747,2,3,73
14747,3,4,77
14748,1,3,84
14748,2,4,70
14748,3,4,88
14749,1,3,86
14749,2,4,51
14749,3,2,70
14750,1,4,70
14750,2,1,96
14750,3,5,88
14751,1,1,73
14751,2,1,71
14751,3,4,57
14752,1,4,75
14752,2,1,83
14752,3,5,100
14753,1,5,99
14753,2,4,83
14753,3,2,75
14754,1,1,85
14754,2,5,54
14754,3,4,50
14755,1,3,78
14755,2,4,80
14755,3,4,66
14756,1,5,100
14756,2,3,55
14756,3,1,86
14757,1,5,89
14757,2,1,89
14757,3,5,89
14758,1,3,87
14758,2,1,68
14758,3,3,100
14759,1,4,84
14759,2,2,81
14759,3,4,80
14760,1,5,74
14760,2,2,70
14760,3,1,77
14761,1,4,88
14761,2,3,86
14761,3,4,34
14762,1,4,95
14762,2,1,79
14762,3,4,99
14763,1,5,79
14763,2,6,85
14763,3,2,11
14764,1,5,97
14764,2,4,90
14764,3,4,84
14765,1,4,93
14765,2,3,80
14765,3,4,88
14766,1,6,81
14766,2,4,77
14766,3,6,58
14767,1,3,79
14767,2,3,94
14767,3,1,41
14768,1,5,78
14768,2,4,92
14768,3,1,78
14769,1,4,92
14769,2,2,79
14769,3,4,77
14770,1,4,31
14770,2,4,81
14770,3,3,58
14771,1,4,84
14771,2,3,99
14771,3,4,73
14772,1,2,54
14772,2,3,70
14772,3,1,100
14773,1,4,80
14773,2,5,99
14773,3,4,72
14774,1,3,79
14774,2,3,94
14774,3,4,80
14775,1,1,84
14775,2,5,97
14775,3,3,93
14776,1,4,75
14776,2,4,99
14776,3,1,82
14777,1,4,87
14777,2,3,29
14777,3,3,71
14778,1,4,93
14778,2,4,87
14778,3,3,73
14779,1,2,92
14779,2,3,71
14779,3,5,69
14780,1,5,94
14780,2,4,85
14780,3,3,89
14781,1,3,87
14781,2,6,73
14781,3,2,85
14782,1,3,78
14782,2,1,64
14782,3,2,84
14783,1,3,93
14783,2,4,73
14783,3,4,81
14784,1,3,77
14784,2,2,100
14784,3,5,86
14785,1,3,96
14785,2,3,72
14785,3,3,68
14786,1,3,93
14786,2,4,85
14786,3,3,70
14787,1,2,82
14787,2,6,94
14787,3,5,73
14788,1,4,73
14788,2,3,41
14788,3,4,88
14789,1,5,65
14789,2,4,84
14789,3,4,76
14790,1,3,77
14790,2,3,71
14790,3,3,95
14791,1,4,77
14791,2,4,87
14791,3,4,83
14792,1,5,17
14792,2,4,77
14792,3,4,71
14793,1,4,83
14793,2,1,84
14793,3,1,60
14794,1,3,100
14794,2,3,70
14794,3,4,69
14795,1,2,49
14795,2,3,93
14795,3,3,71
14796,1,5,85
14796,2,5,100
14796,3,2,75
14797,1,6,99
14797,2,4,70
14797,3,5,99
14798,1,4,33
14798,2,2,83
14798,3,5,79
14799,1,4,99
14799,2,3,87
14799,3,1,86
14800,1,4,90
14800,2,4,80
14800,3,5,94
14801,1,4,15
14801,2,5,76
14801,3,4,73
14802,1,4,88
14802,2,1,94
14802,3,4,71
14803,1,4,30
14803,2,3,70
14803,3,4,90
14804,1,4,90
14804,2,3,56
14804,3,5,98
14805,1,4,88
14805,2,2,99
14805,3,6,78
14806,1,3,76
14806,2,4,49
14806,3,3,64
14807,1,2,92
14807,2,5,73
14807,3,6,55
14808,1,5,84
14808,2,3,84
14808,3,5,85
14809,1,2,89
14809,2,4,34
14809,3,2,81
14810,1,3,72
14810,2,5,78
14810,3,5,70
14811,1,5,78
14811,2,4,80
14811,3,5,85
14812,1,4,93
14812,2,3,77
14812,3,5,84
14813,1,4,86
14813,2,3,83
14813,3,4,76
14814,1,3,95
14814,2,4,75
14814,3,2,83
14815,1,5,59
14815,2,4,69
14815,3,1,86
14816,1,3,97
14816,2,4,85
14816,3,1,91
14817,1,5,39
14817,2,3,81
14817,3,3,80
14818,1,3,81
14818,2,5,88
14818,3,3,92
14819,1,3,86
14819,2,5,88
14819,3,3,77
14820,1,4,89
14820,2,6,76
14820,3,3,80
14821,1,4,13
14821,2,4,89
14821,3,3,100
14822,1,3,76
14822,2,2,87
14822,3,4,81
14823,1,5,61
14823,2,3,80
14823,3,3,75
14824,1,4,72
14824,2,4,95
14824,3,3,83
14825,1,4,100
14825,2,1,59
14825,3,4,84
14826,1,4,75
14826,2,2,37
14826,3,1,49
14827,1,5,86
14827,2,2,74
14827,3,4,89
14828,1,6,90
14828,2,4,79
14828,3,6,71
14829,1,1,83
14829,2,4,74
14829,3,5,85
14830,1,4,85
14830,2,4,100
14830,3,3,56
14831,1,3,94
14831,2,3,81
14831,3,5,93
14832,1,3,100
14832,2,4,76
14832,3,4,68
14833,1,2,82
14833,2,3,54
14833,3,2,89
14834,1,1,79
14834,2,4,71
14834,3,1,75
14835,1,3,49
14835,2,3,89
14835,3,4,91
14836,1,3,70
14836,2,4,89
14836,3,3,82
14837,1,5,100
14837,2,3,63
14837,3,3,43
14838,1,5,83
14838,2,3,82
14838,3,2,77
14839,1,2,85
14839,2,5,56
14839,3,3,50
14840,1,1,73
14840,2,3,84
14840,3,3,98
14841,1,1,72
14841,2,3,20
14841,3,5,91
14842,1,4,77
14842,2,4,100
14842,3,3,78
14843,1,4,90
14843,2,3,18
14843,3,4,80
14844,1,2,82
14844,2,4,73
14844,3,2,72
14845,1,3,81
14845,2,3,97
14845,3,4,69
14846,1,3,81
14846,2,5,82
14846,3,2,72
14847,1,5,72
14847,2,3,83
14847,3,5,100
14848,1,4,28
14848,2,3,32
14848,3,3,99
14849,1,1,72
14849,2,4,83
14849,3,4,86
14850,1,1,100
14850,2,4,78
14850,3,4,90
14851,1,4,39
14851,2,4,64
14851,3,2,71
14852,1,3,95
14852,2,4,71
14852,3,6,96
14853,1,1,76
14853,2,5,83
14853,3,4,72
14854,1,4,80
14854,2,4,75
14854,3,4,91
14855,1,4,83
14855,2,5,82
14855,3,5,75
14856,1,2,76
14856,2,1,89
14856,3,3,93
14857,1,3,32
14857,2,3,73
14857,3,4,79
14858,1,4,83
14858,2,5,79
14858,3,5,86
14859,1,5,80
14859,2,5,84
14859,3,6,93
14860,1,5,27
14860,2,4,77
14860,3,3,61
14861,1,4,80
14861,2,5,71
14861,3,4,93
14862,1,2,82
14862,2,3,88
14862,3,3,86
14863,1,4,41
14863,2,3,94
14863,3,1,97
14864,1,4,78
14864,2,2,85
14864,3,6,88
14865,1,5,45
14865,2,1,73
14865,3,3,80
14866,1,4,72
14866,2,3,71
14866,3,6,77
14867,1,5,46
14867,2,6,73
14867,3,4,74
14868,1,3,83
14868,2,4,64
14868,3,2,90
14869,1,1,84
14869,2,3,86
14869,3,3,28
14870,1,3,95
14870,2,1,56
14870,3,5,87
14871,1,3,76
14871,2,5,74
14871,3,4,83
14872,1,6,76
14872,2,6,40
14872,3,4,96
14873,1,4,72
14873,2,6,81
14873,3,3,82
14874,1,4,94
14874,2,3,99
14874,3,3,90
14875,1,4,77
14875,2,3,96
14875,3,3,74
14876,1,4,47
14876,2,3,33
14876,3,4,70
14877,1,4,70
14877,2,3,86
14877,3,4,86
14878,1,4,90
14878,2,3,78
14878,3,4,93
14879,1,4,100
14879,2,5,58
14879,3,1,77
14880,1,1,98
14880,2,3,48
14880,3,5,80
14881,1,4,70
14881,2,6,76
14881,3,2,80
14882,1,3,80
14882,2,5,71
14882,3,3,72
14883,1,1,66
14883,2,4,67
14883,3,5,80
14884,1,4,73
14884,2,3,70
14884,3,3,80
14885,1,6,94
14885,2,4,73
14885,3,3,86
14886,1,4,78
14886,2,3,59
14886,3,3,76
14887,1,4,99
14887,2,4,96
14887,3,1,71
14888,1,4,87
14888,2,5,78
14888,3,4,89
14889,1,4,54
14889,2,4,76
14889,3,2,26
14890,1,5,76
14890,2,1,31
14890,3,3,91
14891,1,3,32
14891,2,2,52
14891,3,4,72
14892,1,5,84
14892,2,4,81
14892,3,2,91
14893,1,1,81
14893,2,2,84
14893,3,4,84
14894,1,4,79
14894,2,3,79
14894,3,5,32
14895,1,4,82
14895,2,3,30
14895,3,1,74
14896,1,4,70
14896,2,3,49
14896,3,3,83
14897,1,5,87
14897,2,5,73
14897,3,6,76
14898,1,3,67
14898,2,3,92
14898,3,5,73
14899,1,3,69
14899,2,4,83
14899,3,5,30
14900,1,4,76
14900,2,4,81
14900,3,3,50
14901,1,3,87
14901,2,3,51
14901,3,4,30
14902,1,4,68
14902,2,1,90
14902,3,4,100
14903,1,3,80
14903,2,3,85
14903,3,5,95
14904,1,3,60
14904,2,5,77
14904,3,3,84
14905,1,2,77
14905,2,4,12
14905,3,1,99
14906,1,4,100
14906,2,6,83
14906,3,6,15
14907,1,4,81
14907,2,4,70
14907,3,3,75
14908,1,3,97
14908,2,3,96
14908,3,3,100
14909,1,3,99
14909,2,1,89
14909,3,4,100
14910,1,5,75
14910,2,4,74
14910,3,2,37
14911,1,4,78
14911,2,1,91
14911,3,5,84
14912,1,6,56
14912,2,4,72
14912,3,4,68
14913,1,3,86
14913,2,4,64
14913,3,3,95
14914,1,4,51
14914,2,3,98
14914,3,4,90
14915,1,5,76
14915,2,5,78
14915,3,2,82
14916,1,3,88
14916,2,5,72
14916,3,4,70
14917,1,3,74
14917,2,3,57
14917,3,4,84
14918,1,2,94
14918,2,3,87
14918,3,4,74
14919,1,3,75
14919,2,6,43
14919,3,4,85
14920,1,3,82
14920,2,1,63
14920,3,4,79
14921,1,2,81
14921,2,1,75
14921,3,1,79
14922,1,4,97
14922,2,4,100
14922,3,1,62
14923,1,3,53
14923,2,3,76
14923,3,4,77
14924,1,5,95
14924,2,4,71
14924,3,4,98
14925,1,6,100
14925,2,4,96
14925,3,3,88
14926,1,1,86
14926,2,3,93
14926,3,3,97
14927,1,4,89
14927,2,4,74
14927,3,3,69
14928,1,3,81
14928,2,3,71
14928,3,5,23
14929,1,3,49
14929,2,4,86
14929,3,4,82
14930,1,5,74
14930,2,5,88
14930,3,4,88
14931,1,5,71
14931,2,4,34
14931,3,4,70
14932,1,4,98
14932,2,5,83
14932,3,4,63
14933,1,3,71
14933,2,3,72
14933,3,3,51
14934,1,5,99
14934,2,4,78
14934,3,2,51
14935,1,4,80
14935,2,3,94
14935,3,1,35
14936,1,3,71
14936,2,3,75
14936,3,1,89
14937,1,4,97
14937,2,4,74
14937,3,1,78
14938,1,5,92
14938,2,3,84
14938,3,3,76
14939,1,2,80
14939,2,3,50
14939,3,5,74
14940,1,2,85
14940,2,2,81
14940,3,3,73
14941,1,3,72
14941,2,1,96
14941,3,1,32
14942,1,5,89
14942,2,3,41
14942,3,4,59
14943,1,4,82
14943,2,3,89
14943,3,3,52
14944,1,3,50
14944,2,4,78
14944,3,4,80
14945,1,4,82
14945,2,4,36
14945,3,3,86
14946,1,2,100
14946,2,4,71
14946,3,5,71
14947,1,2,72
14947,2,4,75
14947,3,4,80
14948,1,4,92
14948,2,3,70
14948,3,4,28
14949,1,5,71
14949,2,2,73
14949,3,2,93
14950,1,4,47
14950,2,3,92
14950,3,5,83
14951,1,5,89
14951,2,3,81
14951,3,5,37
14952,1,3,73
14952,2,3,78
14952,3,4,93
14953,1,2,22
14953,2,4,75
14953,3,2,81
14954,1,3,81
14954,2,2,100
14954,3,4,98
14955,1,1,70
14955,2,3,76
14955,3,4,77
14956,1,6,38
14956,2,2,77
14956,3,1,73
14957,1,3,80
14957,2,5,83
14957,3,3,77
14958,1,3,88
14958,2,3,42
14958,3,3,64
14959,1,2,97
14959,2,5,73
14959,3,1,78
14960,1,4,75
14960,2,3,32
14960,3,6,87
14961,1,3,88
14961,2,6,75
14961,3,4,84
14962,1,3,98
14962,2,1,38
14962,3,5,83
14963,1,4,84
14963,2,3,77
14963,3,4,92
14964,1,1,79
14964,2,1,87
14964,3,4,74
14965,1,4,95
14965,2,4,90
14965,3,3,76
14966,1,4,84
14966,2,1,99
14966,3,1,70
14967,1,3,79
14967,2,5,79
14967,3,2,72
14968,1,3,40
14968,2,2,99
14968,3,5,95
14969,1,3,82
14969,2,6,85
14969,3,5,87
14970,1,4,87
14970,2,3,87
14970,3,3,92
14971,1,3,75
14971,2,3,38
14971,3,5,71
14972,1,3,92
14972,2,4,30
14972,3,4,72
14973,1,6,87
14973,2,3,99
14973,3,3,74
14974,1,5,88
14974,2,1,70
14974,3,4,53
14975,1,4,71
14975,2,3,79
14975,3,3,84
14976,1,1,73
14976,2,3,100
14976,3,6,71
14977,1,3,71
14977,2,2,72
14977,3,3,88
14978,1,5,30
14978,2,6,69
14978,3,3,99
14979,1,3,75
14979,2,3,89
14979,3,4,86
14980,1,3,71
14980,2,3,77
14980,3,3,85
14981,1,5,79
14981,2,4,54
14981,3,2,81
14982,1,2,85
14982,2,5,86
14982,3,4,70
14983,1,1,95
14983,2,2,54
14983,3,3,81
14984,1,5,71
14984,2,3,32
14984,3,3,90
