Pesel,Imie,Nazwisko
94032566030,Agnieszka,Posłuszna
99082371676,Anna Maria,Oleksak
96072574220,Cezary,Mętel
94050221104,Arkadiusz,Hawrylak
91060284587,Paweł,Mosiołek
94022082302,Marcelina,Wajdzik
98012297660,Marcin,Cąkała
92120383435,Artur,Ścibior
93041691333,Kacper,Tomaszczyk
90011993813,Iwo,Żugaj
99100540202,Tomasz,Wojtiuk
92072355230,Aleks,Stanuch
96040330090,Mariusz,Muc
93011963440,Natasza,Heczko
97090215698,Karina,Skrobot
95081766518,Paweł,Niedbał
92050145561,Albert,Sieczko
94032037389,Jan,Jonak
96092520117,Adam,Tuzimek
91123012098,Andrzej,Hnat
93081460654,Ewa,Kijanka
99073039686,Dorota,Jeżyna
97060522849,Elżbieta,Drop
95031233387,Lidia,Sieczko
96120176804,Maks,Turlej
90041384225,Łukasz,Skała
91071092867,Roksana,Jarczyk
96081726643,Filip,Roczniak
90052761194,Krystyna,Gradek
95111136469,Paweł,Koczy
91122271922,Oskar,Szymaniuk
97121400071,Rafał,Szylar
91083083826,Ryszard,Furgał
98020749931,Cyprian,Ficner
92032188920,Elżbieta,Plewnia
95111018208,Kornel,Witas
99082642969,Stefan,Zbiciak
95091359726,Tola,Tomalik
94040318555,Jerzy,Nazimek
93120779198,Eryk,Poniedziałek
94050665559,Ernest,Buszko
91122573062,Maksymilian,Stąpor
98022680294,Andrzej,Job
97012960635,Kacper,Bela
93061206908,Rozalia,Fierek
97100352360,Jędrzej,Żabka
92090736503,Julian,Dudkowiak
97061177765,Błażej,Gąbka
95101823089,Maciej,Drgas
90053119507,Mieszko,Ziarno
96092124427,Tomasz,Fularczyk
99060603838,Karol,Dawidczyk
90021543101,Arkadiusz,Mikosz
96062248445,Olaf,Durlak
92092018935,Jan,Kudłacik
98090110112,Ryszard,Mądrzyk
97081512106,Olaf,Tylus
92071056743,Marcel,Skup
94091930986,Nikodem,Andrzejuk
94022787986,Karina,Podleśna
92082866520,Tymoteusz,Kalinka
98032375814,Kalina,Ciapa
99051520962,Aurelia,Kohut
95020662376,Blanka,Leszczak
93021381771,Aleks,Zdonek
93111702365,Grzegorz,Smyl
98072623676,Borys,Sojda
96120556301,Nikodem,Kłoczko
99090602083,Lidia,Ragus
97100634442,Justyna,Bek
96110505076,Tola,Lesner
93082045753,Urszula,Wiech
98021464046,Adrianna,Pancerz
96121174078,Nicole,Skwira
96112476215,Mieszko,Jaskóła
98042450323,Franciszek,Gamrat
97122017829,Angelika,Rzeźniczek
98080781191,Gaja,Tonder
94102193113,Franciszek,Kolka
91013166625,Olaf,Goliszek
95072183845,Nataniel,Samul
96092327677,Kazimierz,Kukuczka
97041481204,Jeremi,Wyskiel
92100434566,Łukasz,Bałazy
90030607904,Iwo,Szyda
97042677897,Bianka,Jarmuła
97121562603,Stanisław,Panasiewicz
94083101231,Piotr,Swatek
92110984383,Adrian,Maciejuk
97022004721,Monika,Trepczyk
94012971621,Natasza,Gwardiak
94091955291,Jerzy,Linka
94031661897,Tymon,Nieborak
91110119957,Jakub,Picheta
98070909938,Wojciech,Kręgiel
98060372441,Anastazja,Kotlarek
96112843303,Krzysztof,Kaletka
91091794297,Nela,Szczepaniuk
92092115922,Karina,Dziuban
91101265540,Cezary,Labocha
99053093563,Hubert,Folga
94100544799,Eryk,Jachna
94020348774,Krystian,Sadoch
93060762014,Nela,Leżoń
99092379415,Juliusz,Smolorz
92040921917,Olaf,Matejczyk
99080132918,Arkadiusz,Bartela
96090913544,Agnieszka,Oleksa
99022810171,Aleks,Korkosz
91101324025,Alex,Kaźmierczyk
91043039281,Alex,Wyroba
93050975426,Franciszek,Ledzion
90091193907,Róża,Ochał
96091476433,Sara,Latuszek
99081731031,Radosław,Siemek
94061951744,Aniela,Apostel
93102592182,Maksymilian,Skutnik
92082346192,Kamil,Paprotny
92112991862,Monika,Pachowicz
98051935824,Natan,Srokosz
97081254918,Adam,Ośka
91112952864,Olga,Klaja
92120135292,Piotr,Olma
98030646932,Kacper,Strzyż
90041920577,Ewelina,Domurad
97113070378,Aleksander,Sacharczuk
95110479398,Kamil,Dziuda
93091678810,Nikodem,Joniak
93010275607,Paweł,Kurpisz
98050438144,Jakub,Piszcz
99061102428,Mieszko,Juraszczyk
90061576138,Urszula,Śliż
97121107275,Franciszek,Poleszak
99091514561,Adrianna,Bartłomiejczyk
99042458168,Maciej,Koźlak
91061193840,Arkadiusz,Rosłon
99080350794,Hubert,Jachimczyk
97072433845,Klara,Osica
90111882495,Karol,Babiuch
95033171548,Elżbieta,Neubauer
96022253630,Sebastian,Olesiejuk
98011500163,Mikołaj,Geisler
94071663329,Dawid,Leśna
97090510748,Elżbieta,Potoczna
97011958358,Borys,Węgrzynowicz
90070677817,Ida,Miodek
94012141244,Ernest,Bak
96111553115,Leon,Przeniosło
92051262959,Kamil,Piestrzeniewicz
95070537103,Józef,Głowiak
95022473732,Dawid,Pochroń
90062536432,Piotr,Paśnik
92112976342,Kacper,Sadlik
94022234181,Urszula,Kaźmierczyk
93011722856,Olgierd,Laszczyk
92112149036,Przemysław,Grymuza
91021552599,Dariusz,Darłak
96101404595,Ernest,Cłapa
94090929358,Robert,Mędrala
99052038592,Marcin,Szumiec
95052599734,Karina,Podpora
97011071996,Paweł,Hołota
94050932039,Anastazja,Szulist
96022867035,Blanka,Mydlak
98040429462,Eliza,Sacharczuk
93071106612,Gaja,Gierach
92031138131,Daniel,Śledzik
93030635544,Fabian,Zioła
97092996973,Justyna,Karwot
97090773156,Tomasz,Sacharczuk
97040820334,Miłosz,Małysiak
93011744922,Melania,Rejniak
95070328510,Antoni,Strojna
90033061567,Tymoteusz,Ciołczyk
92091381849,Melania,Kobak
98092528386,Marcin,Młocek
98082068481,Roksana,Matla
99041953046,Kazimierz,Rup
97092537978,Juliusz,Gieroń
99071874674,Jędrzej,Thiel
90042723674,Oliwier,Wac
94082823741,Mateusz,Cyroń
96062469897,Emil,Grodek
90100639233,Grzegorz,Wojtach
97100602724,Antoni,Watras
95030450859,Kornel,Szaj
90082912739,Julita,Jeżyna
94011664133,Bruno,Kozaczuk
93073153513,Julita,Ławniczek
94091509339,Malwina,Juraszczyk
93032369780,Dawid,Ciepłuch
99121434412,Iwo,Engel
95121353665,Natan,Klos
92060183050,Aurelia,Garczyk
95050666892,Filip,Maraszek
99082565947,Aleksander,Górnisiewicz
98112544390,Dawid,Pernak
98032127305,Andrzej,Galek
94031506255,Borys,Rut
98011890475,Gabriel,Kosidło
99071694584,Krystian,Sierżant
93110428848,Olgierd,Szumny
97052028342,Juliusz,Kałwa
90110752049,Oskar,Biesek
93073018267,Sylwia,Biernacik
93012585388,Elżbieta,Bela
97082132158,Jeremi,Dudzicz
93090209103,Dariusz,Janke
92031136429,Łukasz,Bobik
94020239683,Stanisław,Furga
91011060426,Kacper,Dziechciarz
97012570395,Nataniel,Nastały
91060201801,Ignacy,Bany
94092484385,Emil,Niebudek
90092405988,Angelika,Miechowicz
94102924003,Jędrzej,Preuss
93100200771,Błażej,Minkina
99083086252,Grzegorz,Stochmal
96062462883,Eryk,Kiełbus
95011880952,Cezary,Zbroszczyk
91073147244,Maciej,Stark
91072535255,Adrianna,Bojczuk
94100202558,Gaja,Penar
98121950597,Rozalia,Kucewicz
95100178166,Aleksander,Patoka
97072021194,Kacper,Bojarczuk
96121589272,Krzysztof,Olas
91102227013,Adrian,Armata
97092374157,Fryderyk,Wawszczyk
99110169026,Liwia,Powązka
96040701588,Nicole,Stój
92051802229,Kornel,Ziarek
90070801746,Bruno,Kurp
94050766830,Oskar,Rurka
94072487034,Anna Maria,Nyk
94062618570,Aleksander,Szłapka
95091742427,Marek,Letkiewicz
94112270730,Ada,Żabka
92030594011,Bartek,Podsiedlik
91100781098,Nela,Langier
90042671410,Dariusz,Jośko
99062980654,Blanka,Uss
90030393449,Julianna,Młotek
95032514702,Marika,Jarkiewicz
90022130229,Kaja,Rychcik
90052359832,Kornel,Rudolf
92120163824,Dagmara,Pytlarz
96102810416,Marcel,Mendak
92072985910,Adrianna,Wenda
98061615088,Eliza,Matulewicz
94021000857,Kaja,Plewnia
98061803018,Szymon,Barłóg
93090812194,Igor,Loska
92030944526,Krystian,Bortkiewicz
93082725985,Ewa,Kornak
97101262464,Nataniel,Neugebauer
97081270378,Jędrzej,Capiga
91110513966,Dagmara,Dziugieł
94101039337,Bartek,Pastuszek
90090218524,Emil,Makaruk
94062621767,Paweł,Sarniak
99010454828,Julita,Jeka
93071893929,Dariusz,Frymus
94071154896,Adam,Strzoda
97071304674,Artur,Wyderka
90112390292,Tymon,Wojnicz
96122188845,Aniela,Gajownik
91061100529,Kacper,Wojak
90071897526,Gustaw,Klemczak
91091942478,Julian,Elsner
91092458242,Eryk,Berdzik
96052352103,Gustaw,Kożuszek
95032284771,Wiktor,Gajdzik
92112522116,Inga,Fitas
95121622512,Kornelia,Preś
98061537546,Stefan,Czesak
95120159996,Konstanty,Zdziech
92102253947,Albert,Pastucha
95062850551,Gustaw,Rolak
97033173049,Gaja,Stachelek
93051358468,Marianna,Kusa
91092922778,Borys,Szczesiak
93032353040,Ignacy,Lament
97091749367,Szymon,Pajdak
93111784798,Sylwia,Pawlaczek
93020406725,Ksawery,Capała
94040433607,Sara,Kalka
91070886346,Leon,Kossak
96042895782,Albert,Bondyra
92080307605,Marek,Engler
92092714473,Stanisław,Zasępa
90122369576,Anna Maria,Freitag
93113017119,Fryderyk,Pawliczak
92121186068,Błażej,Jop
94033026575,Wojciech,Wawrzeńczyk
90031125995,Alex,Sajda
93080323680,Jacek,Rybus
94120969714,Szymon,Jakubaszek
96051249385,Jerzy,Bukowiec
92120340539,Marika,Zeman
94080179011,Róża,Tylek
98040620047,Urszula,Zmarzły
95032837085,Oskar,Orszulik
95042963897,Melania,Nóżka
98122647094,Tymoteusz,Magryta
90102638339,Aurelia,Kapustka
90092772895,Nataniel,Korniak
99030748754,Cezary,Pachuta
94110150586,Kaja,Letkiewicz
93050655337,Marcin,Małocha
94020898057,Daniel,Czupryna
95020566632,Miłosz,Merda
97050988468,Kacper,Ludwik
97020379096,Julita,Świętoń
93052905836,Apolonia,Matulka
90120500292,Błażej,Ulfik
94041054018,Aleksander,Kalka
91050181425,Miłosz,Cegła
97062690454,Nataniel,Kołton
95090792140,Witold,Moneta
97012148600,Stanisław,Kapustka
99110686512,Ada,Sadowy
91050201787,Justyna,Litwinowicz
96080428577,Nikodem,Bilik
96032758303,Justyna,Katana
93053137175,Józef,Szulist
93101794776,Olga,Kudlak
96020523658,Kajetan,Bortkiewicz
99092223547,Olgierd,Nowotka
94011954308,Cezary,Spadło
98071932533,Mariusz,Derek
91060225306,Anna Maria,Golczyk
92032110402,Ida,Bilik
94060821992,Aniela,Piskor
97050941131,Anna Maria,Kulisz
93102207929,Blanka,Szwiec
97112756378,Mikołaj,Sularz
91021287745,Leonard,Wita
93120587782,Stanisław,Bacia
94082822368,Albert,Cyrulik
98113003131,Dominik,Wojtach
97031786384,Jacek,Tyma
97091925255,Dominik,Widuch
98052281641,Albert,Zybura
94011082838,Juliusz,Zimniak
93091154563,Tomasz,Herba
98100515577,Apolonia,Kornak
98082446481,Dariusz,Lademann
91012637852,Karol,Drobisz
97102724093,Adrianna,Wojak
94092956062,Mieszko,Wasil
93090250451,Sonia,Liedtke
90021619655,Radosław,Kusio
97020413488,Rozalia,Zagożdżon
99102080122,Malwina,Sidorczuk
93062236333,Piotr,Pajdak
98100244215,Marcel,Handke
96020796359,Kajetan,Doroszuk
98122812643,Eliza,Rurka
98110141766,Olga,Reich
97032361339,Cyprian,Ciołczyk
99040254643,Bruno,Orszulik
99050932690,Jędrzej,Hutnik
92072797386,Fryderyk,Kurpanik
96120190156,Marianna,Maraszek
96092481874,Jan,Pastucha
99022027274,Jędrzej,Teodorowicz
94110455377,Aleksander,Strzelczak
96040794595,Łukasz,Bartoszczyk
94012360724,Aleks,Lukas
92101413421,Tadeusz,Waloszek
95072503337,Leonard,Sztuczka
97040176343,Witold,Sołtysek
91040225250,Gaja,Kozień
99083039069,Bruno,Sopata
92032979177,Angelika,Jantos
96103123375,Dominik,Płoskonka
94052981796,Artur,Buszka
95012247794,Janina,Kajdan
94042489880,Grzegorz,Stanisławczyk
93030445024,Tymoteusz,Zielke
90030924144,Kornel,Szwiec
93102756188,Alex,Lesik
91062120289,Ewelina,Juszczuk
97082939984,Nela,Szafarz
92101593422,Aurelia,Berg
95092855467,Bruno,Duchnik
97090846485,Bianka,Bździuch
91030345764,Igor,Burczak
98120686134,Ewelina,Zagozda
95070521364,Ernest,Miętka
92031851580,Anastazja,Szkoła
92061316031,Marika,Macias
90080263684,Janina,Komisarczyk
98020456886,Kaja,Dąbroś
93080499660,Alan,Szyca
92062710193,Mariusz,Semik
93042558255,Leon,Hartman
94111249311,Jerzy,Goliszek
94071884979,Jędrzej,Konstanty
90100341800,Aniela,Palak
98111016122,Justyna,Kłoczko
92072192532,Jędrzej,Gilewicz
94092043650,Eliza,Saran
90022209400,Eliza,Litwińczuk
97111502567,Eliza,Kasiak
94072549222,Borys,Fronczyk
94040931150,Jędrzej,Malara
98080572201,Jan,Skrobot
91083120204,Norbert,Krężołek
97083166655,Artur,Klaus
94072010571,Antoni,Błażejczak
93080954392,Janina,Okła
97102868843,Maksymilian,Frydrychowicz
93122841851,Jerzy,Szklarek
92071451319,Maurycy,Klepka
96050567497,Angelika,Kursa
94111167189,Radosław,Waszczyk
91042189642,Nela,Banek
98111917812,Antoni,Lisoń
92062096637,Patryk,Karol
95090792485,Borys,Groń
94010948829,Miłosz,Klimko
98061022208,Emil,Kijanka
96012324805,Tymon,Matyjas
96090436289,Paweł,Bochnak
98062928299,Eryk,Wesoły
93101629506,Rafał,Szymaniuk
90031317264,Ryszard,Bartman
96033029930,Dorota,Miara
93062943707,Monika,Posmyk
93040527134,Liwia,Makles
91091325008,Borys,Księżak
90021768588,Alex,Jarczak
90101447017,Ryszard,Irzyk
99082199799,Agnieszka,Polaszek
96081664493,Kornel,Han
96010272230,Artur,Gołas
95102127199,Nela,Kurant
92071394690,Oskar,Handke
96060175811,Przemysław,Mytnik
96050397874,Jakub,Witko
98041821645,Karina,Wyderka
98061917524,Oskar,Tusk
95061951246,Jerzy,Fabiańczyk
91070775895,Tymoteusz,Rurarz
93120757947,Bartek,Klęk
96011045895,Alex,Sadza
97120145542,Julian,Dycha
91062210184,Kalina,Dziadkowiec
94030972404,Jeremi,Berus
92011416873,Dawid,Pyza
90032689267,Olgierd,Damps
93061504952,Kamila,Soroko
90101195217,Janina,Chruszcz
98053075395,Inga,Pierz
96082247132,Kornelia,Wasilewicz
93041051742,Eryk,Stypa
99100639038,Sandra,Przekop
93112102515,Karol,Golczyk
98060666771,Artur,Nojek
93101530404,Tymon,Błażejewicz
95122614442,Szymon,Linka
93033150899,Kajetan,Janczura
99062557548,Sandra,Hutyra
92051854295,Klara,Pachowicz
94071995932,Ksawery,Suszko
98010419640,Piotr,Koleśnik
90050856591,Ignacy,Raźniak
93031041793,Ewa,Warmuz
92030765772,Leonard,Danel
96111782506,Anna Maria,Kutek
90093025152,Krzysztof,Leszkiewicz
92081000859,Fryderyk,Roczniak
94051079683,Olga,Faltyn
98030330390,Ewelina,Chachuła
96092098524,Dariusz,Święs
94092511340,Agnieszka,Kleban
98011958959,Kacper,Kapka
91080890955,Fryderyk,Osipiuk
94062181869,Sebastian,Gronkiewicz
96051662115,Marek,Araszkiewicz
90091153011,Eryk,Bajak
95021969632,Ernest,Płocharczyk
93111900756,Stefan,Ogonek
98040340936,Kalina,Wypchło
97041476213,Mariusz,Bejnarowicz
94011330467,Dominik,Szarpak
95110486084,Cyprian,Więcławek
93042221791,Marianna,Duniec
98081096571,Cyprian,Szczypiór
96010707215,Leonard,Symonowicz
91080675325,Ada,Kierepka
93070728125,Stanisław,Kilar
96122006309,Eliza,Serzysko
99022410913,Dawid,Sołoducha
94061664046,Grzegorz,Kremer
97102239232,Krzysztof,Wołczyk
91062704906,Maciej,Drop
96071942846,Przemysław,Matla
94061904063,Alan,Kurzydło
91110111904,Roksana,Wiraszka
99083164725,Kornel,Huczko
90070355795,Krystyna,Zaucha
94072001975,Franciszek,Kuncewicz
99072906244,Dorota,Zdobylak
98102812849,Mariusz,Łasica
98020504008,Kornelia,Żelazek
91062221584,Malwina,Stempin
98042424496,Aniela,Garczyk
93030243479,Ryszard,Sorbian
93121148898,Justyna,Piwek
90041702821,Tymon,Dawidczyk
94012077358,Justyna,Otremba
94082212929,Błażej,Lazarek
99121388100,Szymon,Budniak
96052215725,Maurycy,Kozieja
90080987683,Ernest,Roczniak
99072970737,Julianna,Bogaczyk
94092042765,Kamil,Labus
98060170285,Tymon,Kukawka
99041897120,Kacper,Gajdzik
95110779795,Rozalia,Hajda
92122673554,Karina,Futyma
98040141964,Fryderyk,Beśka
96070773300,Angelika,Mleczek
90062626283,Radosław,Kochel
97052341144,Mariusz,Grotek
94032410414,Aleks,Kozar
90090844224,Andrzej,Mijas
95071871949,Grzegorz,Pielach
96090843898,Justyna,Czuj
91111807219,Ernest,Kubieniec
94111042204,Konstanty,Sałuda
95021346020,Antoni,Mysior
95012216923,Marianna,Mędrala
94042710669,Albert,Zbrożek
90041300319,Borys,Kunysz
95013048486,Ernest,Dziadkiewicz
90031407411,Olaf,Kózka
95052776326,Tobiasz,Starek
95040252926,Oliwier,Waloszek
92032916206,Przemysław,Cebo
94020311822,Krystian,Kolarz
92072104926,Iwo,Kubów
96071291735,Radosław,Stiller
95100255676,Klara,Piegza
96081226860,Tola,Zbróg
94081268877,Dariusz,Rzeźniczek
91040505606,Klara,Cieciora
92052936044,Maksymilian,Maszczyk
95100705645,Nicole,Szpara
99122964545,Emil,Aleksandrzak
92051339305,Nela,Pacholczak
94021771605,Bruno,Dylak
91032607459,Igor,Stachów
99061964219,Emil,Frelek
98032649100,Julita,Majak
99120278880,Witold,Kubasiak
99062047045,Artur,Gowin
90030106236,Piotr,Protasiuk
90081390150,Cyprian,Grębowiec
99031163202,Ignacy,Brudny
93080509455,Aleksander,Roś
98072597148,Kamila,Mikosz
94010523400,Oskar,Sadlik
93051605621,Bartek,Cofała
94032684093,Fryderyk,Przekwas
96011542200,Miłosz,Rolek
95070922486,Jakub,Bieniak
99010594339,Gabriel,Karpeta
92061942236,Konstanty,Śleziak
90021080105,Sara,Zbiciak
90091661987,Kaja,Mysiak
91022022129,Albert,Kloch
95041166581,Konrad,Broniek
90042434301,Hubert,Pyrkosz
96062121131,Wojciech,Front
97102579303,Paweł,Bartocha
99062858229,Dariusz,Kretek
92080964022,Fabian,Miętus
98063082754,Dagmara,Słoń
95101559625,Grzegorz,Falba
93021624531,Alex,Wojtiuk
96011701263,Marcin,Kuśnierek
92012800789,Maks,Baś
95031189176,Oskar,Doroba
90082600764,Adrian,Szurek
93092811382,Maurycy,Małota
92042190926,Tomasz,Zegadło
92101134311,Cyprian,Capiga
97092770007,Albert,Gamrat
97060736635,Ada,Ciapa
90072049229,Daniel,Kłysz
90062074918,Natasza,Pych
96012680534,Aleksander,Bruś
96012842224,Leon,Kuster
96051622892,Kaja,Klucznik
98030535528,Artur,Samoraj
93010379509,Sonia,Pawlos
97031690476,Nikodem,Strządała
93101925121,Wiktor,Stojak
95081702356,Natan,Moneta
92022796458,Alex,Koral
95021084944,Artur,Kurcz
90122601410,Robert,Pochroń
95041440290,Mieszko,Wojtak
95111435452,Fabian,Piegza
91110901815,Adrian,Cheba
96021732141,Olga,Stasica
96120419916,Julianna,Maligłówka
95103138000,Marcel,Melcer
97101749217,Ignacy,Danilczuk
92040980860,Rozalia,Klos
90081848332,Konstanty,Piwek
90010885984,Blanka,Wocial
95031618520,Arkadiusz,Lorens
93080258793,Ida,Smela
95031723778,Krzysztof,Frycz
98111909392,Jan,Gros
96021251905,Marek,Duszkiewicz
93010508822,Robert,Samulak
97071865357,Jerzy,Roda
92032145130,Kaja,Duży
96011591204,Anna Maria,Molek
90120953854,Kalina,Kuza
97050312971,Aniela,Martynowicz
99072734575,Kamil,Karnas
91112220307,Juliusz,Banak
96093023695,Apolonia,Skonieczka
96081278294,Stanisław,Witaszek
97081597310,Natasza,Zadka
96030388597,Damian,Parda
96100934552,Aniela,Smyl
98103112580,Cyprian,Jasina
96072414676,Filip,Budkiewicz
98021548393,Leon,Szrama
91100143430,Ignacy,Strzelczak
96010214630,Marcelina,Ulfik
98062282742,Róża,Wojczuk
96110551787,Justyna,Żyto
92053028742,Maurycy,Barszczak
93111477230,Natasza,Sobkiewicz
96062155998,Apolonia,Pastuszek
98030189680,Radosław,Kryk
94123055360,Lidia,Kościelak
93102259148,Julian,Szajna
91020406141,Janina,Jarczak
90022254783,Kamil,Klepka
90021770798,Angelika,Tałaj
97021528109,Adrianna,Potaczek
94071566929,Sara,Zagrodnik
91112733810,Konrad,Borkiewicz
91051561570,Leon,Reimann
93052216879,Albert,Mikosz
94060206982,Nela,Kurpisz
99071896634,Daniel,Galos
96080942206,Julian,Zinkiewicz
95091539441,Lidia,Ochota
97050770623,Adrianna,Brząkała
97081014929,Albert,Wieja
95022744100,Sebastian,Bełz
91111962745,Daniel,Linke
95030210914,Marcin,Janoszek
93040795588,Stanisław,Freitag
94052254470,Angelika,Ledzion
95112907343,Marcelina,Dzidek
91123018339,Angelika,Daniec
91071343376,Marianna,Niklewicz
97122387098,Natan,Kowalak
95041124099,Nataniel,Stefanik
97042789004,Rozalia,Nazarko
90072615341,Grzegorz,Gonsior
98041555173,Hubert,Orman
99092005792,Monika,Włodyka
91032757871,Stanisław,Samson
93022553456,Borys,Chmielak
98100337502,Józef,Kastelik
97040427166,Cyprian,Przerwa
99092669901,Maks,Dulik
90040974256,Tomasz,Irzyk
91091692540,Anita,Krzysztoszek
91082339362,Franciszek,Lizurej
95120119383,Julian,Preś
91122976124,Paweł,Burzec
96071707685,Daniel,Boruc
92120975535,Oliwier,Polakiewicz
91091133005,Piotr,Rosłoń
95031999908,Rozalia,Jaremko
93070110481,Karina,Lament
98042947179,Roksana,Kandora
92110421813,Albert,Faruga
97100519468,Aleksander,Gągała
91060888675,Leon,Pyrz
97091219493,Kacper,Kral
93112210506,Sylwia,Jop
94050333458,Kornelia,Basista
98080508725,Rafał,Mleczek
96052255215,Sara,Serwach
99011138886,Tomasz,Liss
98110289558,Dariusz,Widłak
99053186898,Karina,Hejna
99113096718,Michał,Młyńczak
93120733534,Roksana,Korgul
98030884448,Julian,Ornat
91072605000,Aniela,Noras
95083143805,Marek,Tatarczuk
94040122053,Adrian,Wawrzyczek
90071968662,Bianka,Bryndza
93102197813,Olgierd,Darłak
95090339387,Inga,Fijak
90062480311,Albert,Namysł
96061812962,Radosław,Kasak
99021423927,Tadeusz,Mytych
98122618041,Paweł,Breguła
94042355620,Ignacy,Jarmuła
98042483721,Roksana,Draus
97030985197,Nela,Galik
94111688648,Dominik,Zyzik
93112471165,Karol,Reimann
97012367739,Gustaw,Franczuk
94040495034,Ida,Gordon
90110976128,Fabian,Ochab
96112328314,Elżbieta,Kozica
93062039080,Maciej,Bacia
95012484780,Justyna,Trojanowicz
93011620796,Anna Maria,Karalus
95081852181,Julianna,Migoń
94053175615,Adrianna,Ubysz
99031971070,Fabian,Fik
95062247157,Adrian,Matyszczak
95072583935,Kacper,Grab
93052168725,Wojciech,Podleśna
94083054331,Julian,Ledzion
93032122619,Krzysztof,Sibiga
93071824813,Konrad,Martyn
94072725189,Radosław,Trzop
94062349883,Bruno,Żynda
98082112043,Leonard,Famuła
91111565726,Kajetan,Makieła
96011877724,Tymoteusz,Damps
94033134009,Anna Maria,Latko
90041839664,Ksawery,Meler
99053113498,Piotr,Kaliciak
96020896493,Eliza,Gros
92091911178,Roksana,Dobrosz
90042469077,Marek,Nieścioruk
95051904960,Bruno,Wałdoch
91010690275,Witold,Kosak
96050897985,Piotr,Chwedoruk
95071349615,Angelika,Grzenia
97052488188,Robert,Prucnal
92020980301,Klara,Związek
91073158538,Patryk,Dziuban
90032374060,Anastazja,Sośniak
90101183823,Bruno,Gronkiewicz
95010269329,Liwia,Matyjasek
91121412784,Mateusz,Jereczek
90062322745,Cezary,Gniewek
91031247829,Anna Maria,Radziewicz
96042830178,Kacper,Fronia
94011472055,Daniel,Potaczek
91112731900,Patryk,Kobak
92052911937,Dorota,Koloch
93042333496,Alex,Pedrycz
97082929738,Anna Maria,Dyda
92021393243,Borys,Czerniakiewicz
95072419490,Kazimierz,Wolan
97121698780,Norbert,Kosznik
96103005510,Oliwier,Faryna
96021421320,Alex,Wincenciak
97101191724,Liwia,Młyńczak
95060545721,Karol,Mikusek
97040616951,Rafał,Kożuszek
93050769362,Nela,Krefta
