Pesel,Przedmiot,Wynik,Data_matury
95100647130,Jezyk angielski,95,2025-05-2
95100647130,Matematyka,90,2025-05-3
95010422942,Jezyk polski,67,2025-05-1
95010422942,Jezyk angielski,73,2025-05-2
95010422942,Matematyka,89,2025-05-3
90072199047,Jezyk polski,70,2025-05-1
90072199047,Jezyk angielski,84,2025-05-2
90072199047,Matematyka,81,2025-05-3
96081346245,Jezyk polski,80,2025-05-1
96081346245,Jezyk angielski,79,2025-05-2
96081346245,Matematyka,57,2025-05-3
94121916586,Jezyk polski,82,2025-05-1
94121916586,Jezyk angielski,85,2025-05-2
94121916586,Matematyka,78,2025-05-3
98090402556,Jezyk polski,87,2025-05-1
98090402556,Jezyk angielski,86,2025-05-2
98090402556,Matematyka,71,2025-05-3
90041718202,Jezyk polski,89,2025-05-1
90041718202,Jezyk angielski,72,2025-05-2
90041718202,Matematyka,84,2025-05-3
91040156802,Jezyk polski,71,2025-05-1
91040156802,Jezyk angielski,84,2025-05-2
91040156802,Matematyka,99,2025-05-3
99092694004,Jezyk polski,70,2025-05-1
99092694004,Jezyk angielski,80,2025-05-2
99092694004,Matematyka,100,2025-05-3
99012444069,Jezyk polski,98,2025-05-1
99012444069,Jezyk angielski,37,2025-05-2
99012444069,Matematyka,75,2025-05-3
94071001280,Jezyk polski,57,2025-05-1
94071001280,Jezyk angielski,78,2025-05-2
94071001280,Matematyka,64,2025-05-3
96040829589,Jezyk polski,80,2025-05-1
96040829589,Jezyk angielski,89,2025-05-2
96040829589,Matematyka,90,2025-05-3
91052641396,Jezyk polski,80,2025-05-1
91052641396,Jezyk angielski,72,2025-05-2
91052641396,Matematyka,86,2025-05-3
92111703529,Jezyk polski,82,2025-05-1
92111703529,Jezyk angielski,85,2025-05-2
92111703529,Matematyka,70,2025-05-3
99120220399,Jezyk polski,67,2025-05-1
99120220399,Jezyk angielski,87,2025-05-2
99120220399,Matematyka,79,2025-05-3
99032845374,Jezyk polski,88,2025-05-1
99032845374,Jezyk angielski,92,2025-05-2
99032845374,Matematyka,84,2025-05-3
90073047332,Jezyk polski,75,2025-05-1
90073047332,Jezyk angielski,87,2025-05-2
90073047332,Matematyka,89,2025-05-3
99012163285,Jezyk polski,96,2025-05-1
99012163285,Jezyk angielski,75,2025-05-2
99012163285,Matematyka,83,2025-05-3
90121418493,Jezyk polski,83,2025-05-1
90121418493,Jezyk angielski,57,2025-05-2
90121418493,Matematyka,91,2025-05-3
94110920248,Jezyk polski,80,2025-05-1
94110920248,Jezyk angielski,56,2025-05-2
94110920248,Matematyka,33,2025-05-3
96020217474,Jezyk polski,84,2025-05-1
96020217474,Jezyk angielski,80,2025-05-2
96020217474,Matematyka,82,2025-05-3
91120533963,Jezyk polski,53,2025-05-1
91120533963,Jezyk angielski,55,2025-05-2
91120533963,Matematyka,70,2025-05-3
92082417894,Jezyk polski,35,2025-05-1
92082417894,Jezyk angielski,72,2025-05-2
92082417894,Matematyka,100,2025-05-3
92090132187,Jezyk polski,71,2025-05-1
92090132187,Jezyk angielski,74,2025-05-2
92090132187,Matematyka,91,2025-05-3
97102293357,Jezyk polski,79,2025-05-1
97102293357,Jezyk angielski,37,2025-05-2
97102293357,Matematyka,81,2025-05-3
92020960411,Jezyk polski,67,2025-05-1
92020960411,Jezyk angielski,83,2025-05-2
92020960411,Matematyka,88,2025-05-3
90111855819,Jezyk polski,75,2025-05-1
90111855819,Jezyk angielski,55,2025-05-2
90111855819,Matematyka,73,2025-05-3
92091293076,Jezyk polski,77,2025-05-1
92091293076,Jezyk angielski,88,2025-05-2
92091293076,Matematyka,35,2025-05-3
93101485292,Jezyk polski,80,2025-05-1
93101485292,Jezyk angielski,49,2025-05-2
93101485292,Matematyka,56,2025-05-3
94103056437,Jezyk polski,81,2025-05-1
94103056437,Jezyk angielski,73,2025-05-2
94103056437,Matematyka,50,2025-05-3
96122873136,Jezyk polski,96,2025-05-1
96122873136,Jezyk angielski,72,2025-05-2
96122873136,Matematyka,88,2025-05-3
92012724027,Jezyk polski,84,2025-05-1
92012724027,Jezyk angielski,63,2025-05-2
92012724027,Matematyka,50,2025-05-3
92041105109,Jezyk polski,90,2025-05-1
92041105109,Jezyk angielski,69,2025-05-2
92041105109,Matematyka,79,2025-05-3
96021465852,Jezyk polski,79,2025-05-1
96021465852,Jezyk angielski,77,2025-05-2
96021465852,Matematyka,83,2025-05-3
90040550616,Jezyk polski,79,2025-05-1
90040550616,Jezyk angielski,86,2025-05-2
90040550616,Matematyka,90,2025-05-3
92082825824,Jezyk polski,86,2025-05-1
92082825824,Jezyk angielski,87,2025-05-2
92082825824,Matematyka,86,2025-05-3
96073126426,Jezyk polski,81,2025-05-1
96073126426,Jezyk angielski,87,2025-05-2
96073126426,Matematyka,85,2025-05-3
95080419585,Jezyk polski,95,2025-05-1
95080419585,Jezyk angielski,88,2025-05-2
95080419585,Matematyka,84,2025-05-3
95092845181,Jezyk polski,99,2025-05-1
95092845181,Jezyk angielski,76,2025-05-2
95092845181,Matematyka,39,2025-05-3
98020446463,Jezyk polski,84,2025-05-1
98020446463,Jezyk angielski,93,2025-05-2
98020446463,Matematyka,73,2025-05-3
93022667436,Jezyk polski,91,2025-05-1
93022667436,Jezyk angielski,85,2025-05-2
93022667436,Matematyka,80,2025-05-3
90041098634,Jezyk polski,98,2025-05-1
90041098634,Jezyk angielski,78,2025-05-2
90041098634,Matematyka,82,2025-05-3
93050272721,Jezyk polski,100,2025-05-1
93050272721,Jezyk angielski,38,2025-05-2
93050272721,Matematyka,76,2025-05-3
92061210878,Jezyk polski,81,2025-05-1
92061210878,Jezyk angielski,73,2025-05-2
92061210878,Matematyka,71,2025-05-3
96021026198,Jezyk polski,71,2025-05-1
96021026198,Jezyk angielski,94,2025-05-2
96021026198,Matematyka,96,2025-05-3
99050361061,Jezyk polski,73,2025-05-1
99050361061,Jezyk angielski,81,2025-05-2
99050361061,Matematyka,98,2025-05-3
96102369378,Jezyk polski,73,2025-05-1
96102369378,Jezyk angielski,61,2025-05-2
96102369378,Matematyka,72,2025-05-3
98061979807,Jezyk polski,87,2025-05-1
98061979807,Jezyk angielski,68,2025-05-2
98061979807,Matematyka,95,2025-05-3
98100909781,Jezyk polski,97,2025-05-1
98100909781,Jezyk angielski,82,2025-05-2
98100909781,Matematyka,86,2025-05-3
96101837366,Jezyk polski,73,2025-05-1
96101837366,Jezyk angielski,29,2025-05-2
96101837366,Matematyka,98,2025-05-3
98122999122,Jezyk polski,84,2025-05-1
98122999122,Jezyk angielski,86,2025-05-2
98122999122,Matematyka,76,2025-05-3
93082789277,Jezyk polski,65,2025-05-1
93082789277,Jezyk angielski,74,2025-05-2
93082789277,Matematyka,30,2025-05-3
95112224217,Jezyk polski,76,2025-05-1
95112224217,Jezyk angielski,82,2025-05-2
95112224217,Matematyka,87,2025-05-3
97050303559,Jezyk polski,59,2025-05-1
97050303559,Jezyk angielski,75,2025-05-2
97050303559,Matematyka,100,2025-05-3
94012326926,Jezyk polski,86,2025-05-1
94012326926,Jezyk angielski,84,2025-05-2
94012326926,Matematyka,70,2025-05-3
91071694816,Jezyk polski,88,2025-05-1
91071694816,Jezyk angielski,89,2025-05-2
91071694816,Matematyka,73,2025-05-3
97123041630,Jezyk polski,21,2025-05-1
97123041630,Jezyk angielski,77,2025-05-2
97123041630,Matematyka,79,2025-05-3
95071346513,Jezyk polski,32,2025-05-1
95071346513,Jezyk angielski,90,2025-05-2
95071346513,Matematyka,86,2025-05-3
94111334280,Jezyk polski,84,2025-05-1
94111334280,Jezyk angielski,73,2025-05-2
94111334280,Matematyka,84,2025-05-3
90011051656,Jezyk polski,100,2025-05-1
90011051656,Jezyk angielski,80,2025-05-2
90011051656,Matematyka,80,2025-05-3
99072973525,Jezyk polski,97,2025-05-1
99072973525,Jezyk angielski,98,2025-05-2
99072973525,Matematyka,86,2025-05-3
97111267705,Jezyk polski,100,2025-05-1
97111267705,Jezyk angielski,28,2025-05-2
97111267705,Matematyka,74,2025-05-3
98081790888,Jezyk polski,20,2025-05-1
98081790888,Jezyk angielski,64,2025-05-2
98081790888,Matematyka,73,2025-05-3
93120571967,Jezyk polski,81,2025-05-1
93120571967,Jezyk angielski,42,2025-05-2
93120571967,Matematyka,38,2025-05-3
95042111986,Jezyk polski,89,2025-05-1
95042111986,Jezyk angielski,88,2025-05-2
95042111986,Matematyka,76,2025-05-3
94112493139,Jezyk polski,75,2025-05-1
94112493139,Jezyk angielski,71,2025-05-2
94112493139,Matematyka,84,2025-05-3
95051270715,Jezyk polski,80,2025-05-1
95051270715,Jezyk angielski,92,2025-05-2
95051270715,Matematyka,70,2025-05-3
98021796512,Jezyk polski,40,2025-05-1
98021796512,Jezyk angielski,86,2025-05-2
98021796512,Matematyka,24,2025-05-3
96082173246,Jezyk polski,40,2025-05-1
96082173246,Jezyk angielski,58,2025-05-2
96082173246,Matematyka,72,2025-05-3
90110956108,Jezyk polski,97,2025-05-1
90110956108,Jezyk angielski,94,2025-05-2
90110956108,Matematyka,48,2025-05-3
91082697642,Jezyk polski,92,2025-05-1
91082697642,Jezyk angielski,51,2025-05-2
91082697642,Matematyka,73,2025-05-3
99122279209,Jezyk polski,49,2025-05-1
99122279209,Jezyk angielski,72,2025-05-2
99122279209,Matematyka,100,2025-05-3
96052836717,Jezyk polski,92,2025-05-1
96052836717,Jezyk angielski,43,2025-05-2
96052836717,Matematyka,87,2025-05-3
93042733111,Jezyk polski,100,2025-05-1
93042733111,Jezyk angielski,70,2025-05-2
93042733111,Matematyka,74,2025-05-3
97061254329,Jezyk polski,87,2025-05-1
97061254329,Jezyk angielski,88,2025-05-2
97061254329,Matematyka,98,2025-05-3
91022885515,Jezyk polski,71,2025-05-1
91022885515,Jezyk angielski,76,2025-05-2
91022885515,Matematyka,79,2025-05-3
95060229247,Jezyk polski,55,2025-05-1
95060229247,Jezyk angielski,77,2025-05-2
95060229247,Matematyka,86,2025-05-3
93072578414,Jezyk polski,73,2025-05-1
93072578414,Jezyk angielski,86,2025-05-2
93072578414,Matematyka,98,2025-05-3
93011336848,Jezyk polski,73,2025-05-1
93011336848,Jezyk angielski,53,2025-05-2
93011336848,Matematyka,97,2025-05-3
98011330137,Jezyk polski,63,2025-05-1
98011330137,Jezyk angielski,89,2025-05-2
98011330137,Matematyka,82,2025-05-3
90122689146,Jezyk polski,90,2025-05-1
90122689146,Jezyk angielski,76,2025-05-2
90122689146,Matematyka,31,2025-05-3
98050730604,Jezyk polski,70,2025-05-1
98050730604,Jezyk angielski,64,2025-05-2
98050730604,Matematyka,41,2025-05-3
98051236741,Jezyk polski,43,2025-05-1
98051236741,Jezyk angielski,37,2025-05-2
98051236741,Matematyka,70,2025-05-3
92042111824,Jezyk polski,78,2025-05-1
92042111824,Jezyk angielski,80,2025-05-2
92042111824,Matematyka,86,2025-05-3
97100399178,Jezyk polski,80,2025-05-1
97100399178,Jezyk angielski,94,2025-05-2
97100399178,Matematyka,95,2025-05-3
94082036277,Jezyk polski,90,2025-05-1
94082036277,Jezyk angielski,85,2025-05-2
94082036277,Matematyka,87,2025-05-3
98100258342,Jezyk polski,48,2025-05-1
98100258342,Jezyk angielski,99,2025-05-2
98100258342,Matematyka,81,2025-05-3
98102678924,Jezyk polski,86,2025-05-1
98102678924,Jezyk angielski,71,2025-05-2
98102678924,Matematyka,82,2025-05-3
99110310736,Jezyk polski,88,2025-05-1
99110310736,Jezyk angielski,83,2025-05-2
99110310736,Matematyka,78,2025-05-3
97030711631,Jezyk polski,85,2025-05-1
97030711631,Jezyk angielski,84,2025-05-2
97030711631,Matematyka,89,2025-05-3
98060579831,Jezyk polski,43,2025-05-1
98060579831,Jezyk angielski,84,2025-05-2
98060579831,Matematyka,100,2025-05-3
94040226252,Jezyk polski,89,2025-05-1
94040226252,Jezyk angielski,73,2025-05-2
94040226252,Matematyka,85,2025-05-3
98051924998,Jezyk polski,78,2025-05-1
98051924998,Jezyk angielski,25,2025-05-2
98051924998,Matematyka,59,2025-05-3
91111136539,Jezyk polski,100,2025-05-1
91111136539,Jezyk angielski,64,2025-05-2
91111136539,Matematyka,83,2025-05-3
91061574706,Jezyk polski,93,2025-05-1
91061574706,Jezyk angielski,85,2025-05-2
91061574706,Matematyka,81,2025-05-3
92062531509,Jezyk polski,100,2025-05-1
92062531509,Jezyk angielski,76,2025-05-2
92062531509,Matematyka,74,2025-05-3
98012448431,Jezyk polski,88,2025-05-1
98012448431,Jezyk angielski,78,2025-05-2
98012448431,Matematyka,74,2025-05-3
98022125357,Jezyk polski,75,2025-05-1
98022125357,Jezyk angielski,60,2025-05-2
98022125357,Matematyka,87,2025-05-3
95110941952,Jezyk polski,81,2025-05-1
95110941952,Jezyk angielski,80,2025-05-2
95110941952,Matematyka,87,2025-05-3
90090832069,Jezyk polski,86,2025-05-1
90090832069,Jezyk angielski,89,2025-05-2
90090832069,Matematyka,72,2025-05-3
95031669502,Jezyk polski,74,2025-05-1
95031669502,Jezyk angielski,53,2025-05-2
95031669502,Matematyka,72,2025-05-3
90062622814,Jezyk polski,82,2025-05-1
90062622814,Jezyk angielski,33,2025-05-2
90062622814,Matematyka,78,2025-05-3
96031711657,Jezyk polski,65,2025-05-1
96031711657,Jezyk angielski,88,2025-05-2
96031711657,Matematyka,77,2025-05-3
99103004053,Jezyk polski,79,2025-05-1
99103004053,Jezyk angielski,72,2025-05-2
99103004053,Matematyka,70,2025-05-3
99080596017,Jezyk polski,81,2025-05-1
99080596017,Jezyk angielski,57,2025-05-2
99080596017,Matematyka,55,2025-05-3
91052708312,Jezyk polski,90,2025-05-1
91052708312,Jezyk angielski,72,2025-05-2
91052708312,Matematyka,71,2025-05-3
90071205099,Jezyk polski,96,2025-05-1
90071205099,Jezyk angielski,72,2025-05-2
90071205099,Matematyka,100,2025-05-3
90041595452,Jezyk polski,84,2025-05-1
90041595452,Jezyk angielski,94,2025-05-2
90041595452,Matematyka,89,2025-05-3
90022246980,Jezyk polski,95,2025-05-1
90022246980,Jezyk angielski,73,2025-05-2
90022246980,Matematyka,73,2025-05-3
94091314128,Jezyk polski,37,2025-05-1
94091314128,Jezyk angielski,92,2025-05-2
94091314128,Matematyka,56,2025-05-3
91112748207,Jezyk polski,85,2025-05-1
91112748207,Jezyk angielski,87,2025-05-2
91112748207,Matematyka,84,2025-05-3
90120668073,Jezyk polski,99,2025-05-1
90120668073,Jezyk angielski,23,2025-05-2
90120668073,Matematyka,84,2025-05-3
95020761655,Jezyk polski,25,2025-05-1
95020761655,Jezyk angielski,91,2025-05-2
95020761655,Matematyka,71,2025-05-3
93120458374,Jezyk polski,79,2025-05-1
93120458374,Jezyk angielski,79,2025-05-2
93120458374,Matematyka,99,2025-05-3
97081963452,Jezyk polski,98,2025-05-1
97081963452,Jezyk angielski,100,2025-05-2
97081963452,Matematyka,86,2025-05-3
91052291775,Jezyk polski,72,2025-05-1
91052291775,Jezyk angielski,100,2025-05-2
91052291775,Matematyka,86,2025-05-3
93102136579,Jezyk polski,68,2025-05-1
93102136579,Jezyk angielski,54,2025-05-2
93102136579,Matematyka,86,2025-05-3
96042043079,Jezyk polski,55,2025-05-1
96042043079,Jezyk angielski,85,2025-05-2
96042043079,Matematyka,90,2025-05-3
94010699688,Jezyk polski,41,2025-05-1
94010699688,Jezyk angielski,73,2025-05-2
94010699688,Matematyka,80,2025-05-3
97062440684,Jezyk polski,85,2025-05-1
97062440684,Jezyk angielski,41,2025-05-2
97062440684,Matematyka,80,2025-05-3
98042486571,Jezyk polski,86,2025-05-1
98042486571,Jezyk angielski,90,2025-05-2
98042486571,Matematyka,82,2025-05-3
90080302798,Jezyk polski,61,2025-05-1
90080302798,Jezyk angielski,94,2025-05-2
90080302798,Matematyka,50,2025-05-3
96070342999,Jezyk polski,34,2025-05-1
96070342999,Jezyk angielski,92,2025-05-2
96070342999,Matematyka,88,2025-05-3
92081264503,Jezyk polski,45,2025-05-1
92081264503,Jezyk angielski,77,2025-05-2
92081264503,Matematyka,72,2025-05-3
93072674073,Jezyk polski,69,2025-05-1
93072674073,Jezyk angielski,84,2025-05-2
93072674073,Matematyka,76,2025-05-3
96091504710,Jezyk polski,84,2025-05-1
96091504710,Jezyk angielski,78,2025-05-2
96091504710,Matematyka,78,2025-05-3
95111488061,Jezyk polski,76,2025-05-1
95111488061,Jezyk angielski,86,2025-05-2
95111488061,Matematyka,13,2025-05-3
95041341546,Jezyk polski,58,2025-05-1
95041341546,Jezyk angielski,82,2025-05-2
95041341546,Matematyka,97,2025-05-3
96120825647,Jezyk polski,86,2025-05-1
96120825647,Jezyk angielski,59,2025-05-2
96120825647,Matematyka,65,2025-05-3
90060798858,Jezyk polski,85,2025-05-1
90060798858,Jezyk angielski,100,2025-05-2
90060798858,Matematyka,73,2025-05-3
92031011162,Jezyk polski,82,2025-05-1
92031011162,Jezyk angielski,79,2025-05-2
92031011162,Matematyka,85,2025-05-3
92042534081,Jezyk polski,100,2025-05-1
92042534081,Jezyk angielski,13,2025-05-2
92042534081,Matematyka,79,2025-05-3
97010693140,Jezyk polski,97,2025-05-1
97010693140,Jezyk angielski,77,2025-05-2
97010693140,Matematyka,100,2025-05-3
96102517177,Jezyk polski,86,2025-05-1
96102517177,Jezyk angielski,88,2025-05-2
96102517177,Matematyka,89,2025-05-3
96090310341,Jezyk polski,79,2025-05-1
96090310341,Jezyk angielski,82,2025-05-2
96090310341,Matematyka,48,2025-05-3
97060447232,Jezyk polski,32,2025-05-1
97060447232,Jezyk angielski,46,2025-05-2
97060447232,Matematyka,88,2025-05-3
96011964251,Jezyk polski,44,2025-05-1
96011964251,Jezyk angielski,100,2025-05-2
96011964251,Matematyka,79,2025-05-3
97051046774,Jezyk polski,78,2025-05-1
97051046774,Jezyk angielski,84,2025-05-2
97051046774,Matematyka,53,2025-05-3
96022893740,Jezyk polski,73,2025-05-1
96022893740,Jezyk angielski,96,2025-05-2
96022893740,Matematyka,48,2025-05-3
94021731184,Jezyk polski,56,2025-05-1
94021731184,Jezyk angielski,93,2025-05-2
94021731184,Matematyka,98,2025-05-3
90101884717,Jezyk polski,94,2025-05-1
90101884717,Jezyk angielski,71,2025-05-2
90101884717,Matematyka,61,2025-05-3
94012124845,Jezyk polski,98,2025-05-1
94012124845,Jezyk angielski,98,2025-05-2
94012124845,Matematyka,76,2025-05-3
94101640555,Jezyk polski,83,2025-05-1
94101640555,Jezyk angielski,100,2025-05-2
94101640555,Matematyka,83,2025-05-3
98072507295,Jezyk polski,83,2025-05-1
98072507295,Jezyk angielski,83,2025-05-2
98072507295,Matematyka,78,2025-05-3
98031770870,Jezyk polski,82,2025-05-1
98031770870,Jezyk angielski,85,2025-05-2
98031770870,Matematyka,73,2025-05-3
96120768300,Jezyk polski,89,2025-05-1
96120768300,Jezyk angielski,90,2025-05-2
96120768300,Matematyka,87,2025-05-3
90042517800,Jezyk polski,43,2025-05-1
90042517800,Jezyk angielski,60,2025-05-2
90042517800,Matematyka,93,2025-05-3
99103167617,Jezyk polski,37,2025-05-1
99103167617,Jezyk angielski,78,2025-05-2
99103167617,Matematyka,89,2025-05-3
92082918630,Jezyk polski,87,2025-05-1
92082918630,Jezyk angielski,86,2025-05-2
92082918630,Matematyka,84,2025-05-3
99042082750,Jezyk polski,77,2025-05-1
99042082750,Jezyk angielski,82,2025-05-2
99042082750,Matematyka,80,2025-05-3
97082674065,Jezyk polski,75,2025-05-1
97082674065,Jezyk angielski,83,2025-05-2
97082674065,Matematyka,33,2025-05-3
95011656726,Jezyk polski,62,2025-05-1
95011656726,Jezyk angielski,78,2025-05-2
95011656726,Matematyka,78,2025-05-3
90122273514,Jezyk polski,77,2025-05-1
90122273514,Jezyk angielski,82,2025-05-2
90122273514,Matematyka,98,2025-05-3
92022682065,Jezyk polski,100,2025-05-1
92022682065,Jezyk angielski,58,2025-05-2
92022682065,Matematyka,72,2025-05-3
93090678446,Jezyk polski,100,2025-05-1
93090678446,Jezyk angielski,32,2025-05-2
93090678446,Matematyka,70,2025-05-3
99102335345,Jezyk polski,82,2025-05-1
99102335345,Jezyk angielski,89,2025-05-2
99102335345,Matematyka,36,2025-05-3
96041995674,Jezyk polski,62,2025-05-1
96041995674,Jezyk angielski,29,2025-05-2
96041995674,Matematyka,82,2025-05-3
90101908264,Jezyk polski,60,2025-05-1
90101908264,Jezyk angielski,31,2025-05-2
90101908264,Matematyka,77,2025-05-3
97080235471,Jezyk polski,98,2025-05-1
97080235471,Jezyk angielski,86,2025-05-2
97080235471,Matematyka,72,2025-05-3
95090719211,Jezyk polski,78,2025-05-1
95090719211,Jezyk angielski,65,2025-05-2
95090719211,Matematyka,81,2025-05-3
90052610764,Jezyk polski,74,2025-05-1
90052610764,Jezyk angielski,79,2025-05-2
90052610764,Matematyka,100,2025-05-3
96091775471,Jezyk polski,84,2025-05-1
96091775471,Jezyk angielski,83,2025-05-2
96091775471,Matematyka,75,2025-05-3
97052532887,Jezyk polski,77,2025-05-1
97052532887,Jezyk angielski,89,2025-05-2
97052532887,Matematyka,74,2025-05-3
99070745168,Jezyk polski,71,2025-05-1
99070745168,Jezyk angielski,92,2025-05-2
99070745168,Matematyka,93,2025-05-3
90011087101,Jezyk polski,79,2025-05-1
90011087101,Jezyk angielski,74,2025-05-2
90011087101,Matematyka,36,2025-05-3
91050443594,Jezyk polski,52,2025-05-1
91050443594,Jezyk angielski,81,2025-05-2
91050443594,Matematyka,90,2025-05-3
90050303925,Jezyk polski,70,2025-05-1
90050303925,Jezyk angielski,79,2025-05-2
90050303925,Matematyka,97,2025-05-3
92022838404,Jezyk polski,95,2025-05-1
92022838404,Jezyk angielski,85,2025-05-2
92022838404,Matematyka,76,2025-05-3
93031490863,Jezyk polski,90,2025-05-1
93031490863,Jezyk angielski,83,2025-05-2
93031490863,Matematyka,82,2025-05-3
90082189687,Jezyk polski,80,2025-05-1
90082189687,Jezyk angielski,80,2025-05-2
90082189687,Matematyka,100,2025-05-3
92031256989,Jezyk polski,82,2025-05-1
92031256989,Jezyk angielski,70,2025-05-2
92031256989,Matematyka,75,2025-05-3
90060999266,Jezyk polski,76,2025-05-1
90060999266,Jezyk angielski,79,2025-05-2
90060999266,Matematyka,100,2025-05-3
90062513495,Jezyk polski,76,2025-05-1
90062513495,Jezyk angielski,93,2025-05-2
90062513495,Matematyka,81,2025-05-3
95080325860,Jezyk polski,71,2025-05-1
95080325860,Jezyk angielski,29,2025-05-2
95080325860,Matematyka,97,2025-05-3
96062516674,Jezyk polski,49,2025-05-1
96062516674,Jezyk angielski,97,2025-05-2
96062516674,Matematyka,99,2025-05-3
95041771710,Jezyk polski,71,2025-05-1
95041771710,Jezyk angielski,72,2025-05-2
95041771710,Matematyka,89,2025-05-3
97040269890,Jezyk polski,98,2025-05-1
