Pesel,Przedmiot,Wynik,Data_matury
94042671364,Matematyka,75,2025-05-3
90122711243,Jezyk polski,81,2025-05-1
90122711243,Jezyk angielski,80,2025-05-2
90122711243,Matematyka,70,2025-05-3
99061795185,Jezyk polski,25,2025-05-1
99061795185,Jezyk angielski,100,2025-05-2
99061795185,Matematyka,88,2025-05-3
93090272510,Jezyk polski,75,2025-05-1
93090272510,Jezyk angielski,43,2025-05-2
93090272510,Matematyka,96,2025-05-3
91012276855,Jezyk polski,83,2025-05-1
91012276855,Jezyk angielski,74,2025-05-2
91012276855,Matematyka,80,2025-05-3
90060657599,Jezyk polski,93,2025-05-1
90060657599,Jezyk angielski,37,2025-05-2
90060657599,Matematyka,100,2025-05-3
92020834464,Jezyk polski,87,2025-05-1
92020834464,Jezyk angielski,89,2025-05-2
92020834464,Matematyka,88,2025-05-3
90053171729,Jezyk polski,76,2025-05-1
90053171729,Jezyk angielski,83,2025-05-2
90053171729,Matematyka,93,2025-05-3
96110149753,Jezyk polski,83,2025-05-1
96110149753,Jezyk angielski,90,2025-05-2
96110149753,Matematyka,97,2025-05-3
94081614050,Jezyk polski,82,2025-05-1
94081614050,Jezyk angielski,70,2025-05-2
94081614050,Matematyka,60,2025-05-3
97050818279,Jezyk polski,83,2025-05-1
97050818279,Jezyk angielski,87,2025-05-2
97050818279,Matematyka,89,2025-05-3
95061994357,Jezyk polski,90,2025-05-1
95061994357,Jezyk angielski,97,2025-05-2
95061994357,Matematyka,85,2025-05-3
91021931682,Jezyk polski,100,2025-05-1
91021931682,Jezyk angielski,100,2025-05-2
91021931682,Matematyka,84,2025-05-3
91070258033,Jezyk polski,84,2025-05-1
91070258033,Jezyk angielski,83,2025-05-2
91070258033,Matematyka,91,2025-05-3
90050300540,Jezyk polski,70,2025-05-1
90050300540,Jezyk angielski,79,2025-05-2
90050300540,Matematyka,100,2025-05-3
90090677468,Jezyk polski,78,2025-05-1
90090677468,Jezyk angielski,81,2025-05-2
90090677468,Matematyka,86,2025-05-3
97061436763,Jezyk polski,40,2025-05-1
97061436763,Jezyk angielski,92,2025-05-2
97061436763,Matematyka,75,2025-05-3
91032527311,Jezyk polski,73,2025-05-1
91032527311,Jezyk angielski,72,2025-05-2
91032527311,Matematyka,89,2025-05-3
96120739005,Jezyk polski,79,2025-05-1
96120739005,Jezyk angielski,77,2025-05-2
96120739005,Matematyka,79,2025-05-3
92030357612,Jezyk polski,92,2025-05-1
92030357612,Jezyk angielski,72,2025-05-2
92030357612,Matematyka,72,2025-05-3
99110101839,Jezyk polski,70,2025-05-1
99110101839,Jezyk angielski,51,2025-05-2
99110101839,Matematyka,49,2025-05-3
95110302423,Jezyk polski,83,2025-05-1
95110302423,Jezyk angielski,83,2025-05-2
95110302423,Matematyka,89,2025-05-3
96090576257,Jezyk polski,89,2025-05-1
96090576257,Jezyk angielski,74,2025-05-2
96090576257,Matematyka,77,2025-05-3
93102826193,Jezyk polski,21,2025-05-1
93102826193,Jezyk angielski,75,2025-05-2
93102826193,Matematyka,92,2025-05-3
94092876825,Jezyk polski,78,2025-05-1
94092876825,Jezyk angielski,80,2025-05-2
94092876825,Matematyka,80,2025-05-3
91052454862,Jezyk polski,70,2025-05-1
91052454862,Jezyk angielski,76,2025-05-2
91052454862,Matematyka,40,2025-05-3
94110840568,Jezyk polski,44,2025-05-1
94110840568,Jezyk angielski,83,2025-05-2
94110840568,Matematyka,88,2025-05-3
94052159324,Jezyk polski,70,2025-05-1
94052159324,Jezyk angielski,99,2025-05-2
94052159324,Matematyka,40,2025-05-3
95050208263,Jezyk polski,31,2025-05-1
95050208263,Jezyk angielski,100,2025-05-2
95050208263,Matematyka,74,2025-05-3
93082894975,Jezyk polski,93,2025-05-1
93082894975,Jezyk angielski,76,2025-05-2
93082894975,Matematyka,79,2025-05-3
98062792092,Jezyk polski,73,2025-05-1
98062792092,Jezyk angielski,36,2025-05-2
98062792092,Matematyka,87,2025-05-3
95070811393,Jezyk polski,61,2025-05-1
95070811393,Jezyk angielski,76,2025-05-2
95070811393,Matematyka,88,2025-05-3
97060904157,Jezyk polski,56,2025-05-1
97060904157,Jezyk angielski,100,2025-05-2
97060904157,Matematyka,75,2025-05-3
96062751156,Jezyk polski,68,2025-05-1
96062751156,Jezyk angielski,85,2025-05-2
96062751156,Matematyka,82,2025-05-3
90061653105,Jezyk polski,82,2025-05-1
90061653105,Jezyk angielski,62,2025-05-2
90061653105,Matematyka,75,2025-05-3
96011732034,Jezyk polski,87,2025-05-1
96011732034,Jezyk angielski,82,2025-05-2
96011732034,Matematyka,75,2025-05-3
97072226407,Jezyk polski,56,2025-05-1
97072226407,Jezyk angielski,53,2025-05-2
97072226407,Matematyka,88,2025-05-3
96011835676,Jezyk polski,78,2025-05-1
96011835676,Jezyk angielski,96,2025-05-2
96011835676,Matematyka,68,2025-05-3
95011459848,Jezyk polski,77,2025-05-1
95011459848,Jezyk angielski,82,2025-05-2
95011459848,Matematyka,93,2025-05-3
90032230050,Jezyk polski,26,2025-05-1
90032230050,Jezyk angielski,22,2025-05-2
90032230050,Matematyka,100,2025-05-3
93020797793,Jezyk polski,94,2025-05-1
93020797793,Jezyk angielski,96,2025-05-2
93020797793,Matematyka,71,2025-05-3
92121926356,Jezyk polski,84,2025-05-1
92121926356,Jezyk angielski,97,2025-05-2
92121926356,Matematyka,68,2025-05-3
95112109189,Jezyk polski,96,2025-05-1
95112109189,Jezyk angielski,75,2025-05-2
95112109189,Matematyka,36,2025-05-3
98080830017,Jezyk polski,77,2025-05-1
98080830017,Jezyk angielski,87,2025-05-2
98080830017,Matematyka,29,2025-05-3
95100745920,Jezyk polski,75,2025-05-1
95100745920,Jezyk angielski,55,2025-05-2
95100745920,Matematyka,23,2025-05-3
92012023188,Jezyk polski,90,2025-05-1
92012023188,Jezyk angielski,78,2025-05-2
92012023188,Matematyka,71,2025-05-3
90030865249,Jezyk polski,100,2025-05-1
90030865249,Jezyk angielski,74,2025-05-2
90030865249,Matematyka,59,2025-05-3
91062815235,Jezyk polski,77,2025-05-1
91062815235,Jezyk angielski,92,2025-05-2
91062815235,Matematyka,71,2025-05-3
94030870399,Jezyk polski,57,2025-05-1
94030870399,Jezyk angielski,71,2025-05-2
94030870399,Matematyka,76,2025-05-3
96121065765,Jezyk polski,82,2025-05-1
96121065765,Jezyk angielski,69,2025-05-2
96121065765,Matematyka,79,2025-05-3
91032940578,Jezyk polski,96,2025-05-1
91032940578,Jezyk angielski,88,2025-05-2
91032940578,Matematyka,70,2025-05-3
92071765089,Jezyk polski,97,2025-05-1
92071765089,Jezyk angielski,70,2025-05-2
92071765089,Matematyka,86,2025-05-3
99120431939,Jezyk polski,73,2025-05-1
99120431939,Jezyk angielski,89,2025-05-2
99120431939,Matematyka,49,2025-05-3
92042291900,Jezyk polski,80,2025-05-1
92042291900,Jezyk angielski,76,2025-05-2
92042291900,Matematyka,82,2025-05-3
92080824375,Jezyk polski,65,2025-05-1
92080824375,Jezyk angielski,79,2025-05-2
92080824375,Matematyka,78,2025-05-3
96022639843,Jezyk polski,38,2025-05-1
96022639843,Jezyk angielski,79,2025-05-2
96022639843,Matematyka,36,2025-05-3
98070195621,Jezyk polski,78,2025-05-1
98070195621,Jezyk angielski,83,2025-05-2
98070195621,Matematyka,75,2025-05-3
90050818355,Jezyk polski,87,2025-05-1
90050818355,Jezyk angielski,89,2025-05-2
90050818355,Matematyka,90,2025-05-3
98112441314,Jezyk polski,100,2025-05-1
98112441314,Jezyk angielski,77,2025-05-2
98112441314,Matematyka,76,2025-05-3
98052992712,Jezyk polski,25,2025-05-1
98052992712,Jezyk angielski,18,2025-05-2
98052992712,Matematyka,84,2025-05-3
95021012125,Jezyk polski,97,2025-05-1
95021012125,Jezyk angielski,69,2025-05-2
95021012125,Matematyka,77,2025-05-3
99072362239,Jezyk polski,21,2025-05-1
99072362239,Jezyk angielski,42,2025-05-2
99072362239,Matematyka,20,2025-05-3
98010902058,Jezyk polski,59,2025-05-1
98010902058,Jezyk angielski,33,2025-05-2
98010902058,Matematyka,89,2025-05-3
98062808913,Jezyk polski,77,2025-05-1
98062808913,Jezyk angielski,78,2025-05-2
98062808913,Matematyka,100,2025-05-3
96112795051,Jezyk polski,92,2025-05-1
96112795051,Jezyk angielski,73,2025-05-2
96112795051,Matematyka,50,2025-05-3
97110292700,Jezyk polski,75,2025-05-1
97110292700,Jezyk angielski,88,2025-05-2
97110292700,Matematyka,76,2025-05-3
98052666358,Jezyk polski,35,2025-05-1
98052666358,Jezyk angielski,93,2025-05-2
98052666358,Matematyka,80,2025-05-3
94012673554,Jezyk polski,77,2025-05-1
94012673554,Jezyk angielski,75,2025-05-2
94012673554,Matematyka,22,2025-05-3
94082942309,Jezyk polski,100,2025-05-1
94082942309,Jezyk angielski,74,2025-05-2
94082942309,Matematyka,71,2025-05-3
97052610107,Jezyk polski,70,2025-05-1
97052610107,Jezyk angielski,82,2025-05-2
97052610107,Matematyka,77,2025-05-3
96042552724,Jezyk polski,87,2025-05-1
96042552724,Jezyk angielski,82,2025-05-2
96042552724,Matematyka,89,2025-05-3
98101189788,Jezyk polski,97,2025-05-1
98101189788,Jezyk angielski,69,2025-05-2
98101189788,Matematyka,75,2025-05-3
93101886024,Jezyk polski,40,2025-05-1
93101886024,Jezyk angielski,87,2025-05-2
93101886024,Matematyka,55,2025-05-3
93072488625,Jezyk polski,80,2025-05-1
93072488625,Jezyk angielski,75,2025-05-2
93072488625,Matematyka,97,2025-05-3
97012249806,Jezyk polski,96,2025-05-1
97012249806,Jezyk angielski,45,2025-05-2
97012249806,Matematyka,75,2025-05-3
97091902874,Jezyk polski,86,2025-05-1
97091902874,Jezyk angielski,98,2025-05-2
97091902874,Matematyka,100,2025-05-3
93021686494,Jezyk polski,62,2025-05-1
93021686494,Jezyk angielski,71,2025-05-2
93021686494,Matematyka,76,2025-05-3
91091819851,Jezyk polski,79,2025-05-1
91091819851,Jezyk angielski,64,2025-05-2
91091819851,Matematyka,95,2025-05-3
97080766988,Jezyk polski,82,2025-05-1
97080766988,Jezyk angielski,81,2025-05-2
97080766988,Matematyka,46,2025-05-3
90012504696,Jezyk polski,100,2025-05-1
90012504696,Jezyk angielski,83,2025-05-2
90012504696,Matematyka,88,2025-05-3
96072834885,Jezyk polski,71,2025-05-1
96072834885,Jezyk angielski,37,2025-05-2
96072834885,Matematyka,97,2025-05-3
92072760892,Jezyk polski,100,2025-05-1
92072760892,Jezyk angielski,87,2025-05-2
92072760892,Matematyka,74,2025-05-3
90020740622,Jezyk polski,66,2025-05-1
90020740622,Jezyk angielski,84,2025-05-2
90020740622,Matematyka,79,2025-05-3
97092024595,Jezyk polski,58,2025-05-1
97092024595,Jezyk angielski,77,2025-05-2
97092024595,Matematyka,89,2025-05-3
99071214414,Jezyk polski,75,2025-05-1
99071214414,Jezyk angielski,100,2025-05-2
99071214414,Matematyka,75,2025-05-3
94083014742,Jezyk polski,39,2025-05-1
94083014742,Jezyk angielski,95,2025-05-2
94083014742,Matematyka,80,2025-05-3
96013198294,Jezyk polski,57,2025-05-1
96013198294,Jezyk angielski,53,2025-05-2
96013198294,Matematyka,85,2025-05-3
98091863231,Jezyk polski,74,2025-05-1
98091863231,Jezyk angielski,87,2025-05-2
98091863231,Matematyka,89,2025-05-3
94081320676,Jezyk polski,76,2025-05-1
94081320676,Jezyk angielski,70,2025-05-2
94081320676,Matematyka,31,2025-05-3
92122105451,Jezyk polski,86,2025-05-1
92122105451,Jezyk angielski,94,2025-05-2
92122105451,Matematyka,54,2025-05-3
93092984390,Jezyk polski,51,2025-05-1
93092984390,Jezyk angielski,96,2025-05-2
93092984390,Matematyka,75,2025-05-3
95033027634,Jezyk polski,100,2025-05-1
95033027634,Jezyk angielski,74,2025-05-2
95033027634,Matematyka,78,2025-05-3
94011409709,Jezyk polski,79,2025-05-1
94011409709,Jezyk angielski,84,2025-05-2
94011409709,Matematyka,53,2025-05-3
94113043432,Jezyk polski,94,2025-05-1
94113043432,Jezyk angielski,51,2025-05-2
94113043432,Matematyka,100,2025-05-3
97032861501,Jezyk polski,84,2025-05-1
97032861501,Jezyk angielski,83,2025-05-2
97032861501,Matematyka,55,2025-05-3
98060529263,Jezyk polski,90,2025-05-1
98060529263,Jezyk angielski,98,2025-05-2
98060529263,Matematyka,30,2025-05-3
91062340715,Jezyk polski,78,2025-05-1
91062340715,Jezyk angielski,88,2025-05-2
91062340715,Matematyka,93,2025-05-3
90082599640,Jezyk polski,84,2025-05-1
90082599640,Jezyk angielski,14,2025-05-2
90082599640,Matematyka,74,2025-05-3
99122205181,Jezyk polski,80,2025-05-1
99122205181,Jezyk angielski,85,2025-05-2
99122205181,Matematyka,73,2025-05-3
98051219397,Jezyk polski,76,2025-05-1
98051219397,Jezyk angielski,87,2025-05-2
98051219397,Matematyka,77,2025-05-3
93092786527,Jezyk polski,70,2025-05-1
93092786527,Jezyk angielski,59,2025-05-2
93092786527,Matematyka,76,2025-05-3
98070496289,Jezyk polski,93,2025-05-1
98070496289,Jezyk angielski,83,2025-05-2
98070496289,Matematyka,99,2025-05-3
94010851613,Jezyk polski,92,2025-05-1
94010851613,Jezyk angielski,72,2025-05-2
94010851613,Matematyka,71,2025-05-3
99012547441,Jezyk polski,62,2025-05-1
99012547441,Jezyk angielski,94,2025-05-2
99012547441,Matematyka,53,2025-05-3
95022621111,Jezyk polski,88,2025-05-1
95022621111,Jezyk angielski,89,2025-05-2
95022621111,Matematyka,100,2025-05-3
94031637221,Jezyk polski,75,2025-05-1
94031637221,Jezyk angielski,70,2025-05-2
94031637221,Matematyka,70,2025-05-3
97020811996,Jezyk polski,84,2025-05-1
97020811996,Jezyk angielski,96,2025-05-2
97020811996,Matematyka,86,2025-05-3
96101395398,Jezyk polski,79,2025-05-1
96101395398,Jezyk angielski,82,2025-05-2
96101395398,Matematyka,73,2025-05-3
91060467779,Jezyk polski,48,2025-05-1
91060467779,Jezyk angielski,75,2025-05-2
91060467779,Matematyka,73,2025-05-3
99093045144,Jezyk polski,86,2025-05-1
99093045144,Jezyk angielski,71,2025-05-2
99093045144,Matematyka,38,2025-05-3
96121217087,Jezyk polski,97,2025-05-1
96121217087,Jezyk angielski,64,2025-05-2
96121217087,Matematyka,74,2025-05-3
98082196621,Jezyk polski,77,2025-05-1
98082196621,Jezyk angielski,71,2025-05-2
98082196621,Matematyka,98,2025-05-3
95092562510,Jezyk polski,75,2025-05-1
95092562510,Jezyk angielski,73,2025-05-2
95092562510,Matematyka,90,2025-05-3
90090499011,Jezyk polski,85,2025-05-1
90090499011,Jezyk angielski,84,2025-05-2
90090499011,Matematyka,94,2025-05-3
95050927571,Jezyk polski,81,2025-05-1
95050927571,Jezyk angielski,70,2025-05-2
95050927571,Matematyka,36,2025-05-3
92071320749,Jezyk polski,88,2025-05-1
92071320749,Jezyk angielski,48,2025-05-2
92071320749,Matematyka,31,2025-05-3
95011818379,Jezyk polski,76,2025-05-1
95011818379,Jezyk angielski,96,2025-05-2
95011818379,Matematyka,99,2025-05-3
98021603423,Jezyk polski,93,2025-05-1
98021603423,Jezyk angielski,91,2025-05-2
98021603423,Matematyka,36,2025-05-3
91022506214,Jezyk polski,70,2025-05-1
91022506214,Jezyk angielski,41,2025-05-2
91022506214,Matematyka,74,2025-05-3
98061196620,Jezyk polski,81,2025-05-1
98061196620,Jezyk angielski,38,2025-05-2
98061196620,Matematyka,70,2025-05-3
97123006152,Jezyk polski,58,2025-05-1
97123006152,Jezyk angielski,70,2025-05-2
97123006152,Matematyka,92,2025-05-3
98042449886,Jezyk polski,64,2025-05-1
98042449886,Jezyk angielski,90,2025-05-2
98042449886,Matematyka,88,2025-05-3
95050201709,Jezyk polski,50,2025-05-1
95050201709,Jezyk angielski,32,2025-05-2
95050201709,Matematyka,33,2025-05-3
95080117285,Jezyk polski,64,2025-05-1
95080117285,Jezyk angielski,86,2025-05-2
95080117285,Matematyka,84,2025-05-3
94062517749,Jezyk polski,80,2025-05-1
94062517749,Jezyk angielski,73,2025-05-2
94062517749,Matematyka,86,2025-05-3
93050775408,Jezyk polski,87,2025-05-1
93050775408,Jezyk angielski,83,2025-05-2
93050775408,Matematyka,72,2025-05-3
91100987784,Jezyk polski,52,2025-05-1
91100987784,Jezyk angielski,37,2025-05-2
91100987784,Matematyka,84,2025-05-3
93081138577,Jezyk polski,79,2025-05-1
93081138577,Jezyk angielski,88,2025-05-2
93081138577,Matematyka,95,2025-05-3
97012419511,Jezyk polski,85,2025-05-1
97012419511,Jezyk angielski,70,2025-05-2
97012419511,Matematyka,72,2025-05-3
98021041988,Jezyk polski,71,2025-05-1
98021041988,Jezyk angielski,86,2025-05-2
98021041988,Matematyka,96,2025-05-3
95122873313,Jezyk polski,97,2025-05-1
95122873313,Jezyk angielski,83,2025-05-2
95122873313,Matematyka,91,2025-05-3
95101263041,Jezyk polski,52,2025-05-1
95101263041,Jezyk angielski,53,2025-05-2
95101263041,Matematyka,42,2025-05-3
97040973971,Jezyk polski,83,2025-05-1
97040973971,Jezyk angielski,73,2025-05-2
97040973971,Matematyka,84,2025-05-3
90071123874,Jezyk polski,100,2025-05-1
90071123874,Jezyk angielski,74,2025-05-2
90071123874,Matematyka,83,2025-05-3
90031263664,Jezyk polski,77,2025-05-1
90031263664,Jezyk angielski,70,2025-05-2
90031263664,Matematyka,71,2025-05-3
91030609255,Jezyk polski,84,2025-05-1
91030609255,Jezyk angielski,81,2025-05-2
91030609255,Matematyka,90,2025-05-3
95112410535,Jezyk polski,87,2025-05-1
95112410535,Jezyk angielski,82,2025-05-2
95112410535,Matematyka,79,2025-05-3
98100264938,Jezyk polski,80,2025-05-1
98100264938,Jezyk angielski,62,2025-05-2
98100264938,Matematyka,71,2025-05-3
90062175978,Jezyk polski,77,2025-05-1
90062175978,Jezyk angielski,76,2025-05-2
90062175978,Matematyka,44,2025-05-3
96063065733,Jezyk polski,84,2025-05-1
96063065733,Jezyk angielski,57,2025-05-2
96063065733,Matematyka,48,2025-05-3
93021386578,Jezyk polski,54,2025-05-1
93021386578,Jezyk angielski,81,2025-05-2
93021386578,Matematyka,89,2025-05-3
90031778100,Jezyk polski,83,2025-05-1
90031778100,Jezyk angielski,96,2025-05-2
90031778100,Matematyka,87,2025-05-3
97042957632,Jezyk polski,77,2025-05-1
97042957632,Jezyk angielski,78,2025-05-2
97042957632,Matematyka,79,2025-05-3
96082624216,Jezyk polski,80,2025-05-1
96082624216,Jezyk angielski,91,2025-05-2
96082624216,Matematyka,93,2025-05-3
99030144116,Jezyk polski,72,2025-05-1
99030144116,Jezyk angielski,81,2025-05-2
99030144116,Matematyka,79,2025-05-3
99120124501,Jezyk polski,94,2025-05-1
99120124501,Jezyk angielski,86,2025-05-2
99120124501,Matematyka,39,2025-05-3
95101314297,Jezyk polski,88,2025-05-1
95101314297,Jezyk angielski,78,2025-05-2
95101314297,Matematyka,76,2025-05-3
95060990057,Jezyk polski,78,2025-05-1
95060990057,Jezyk angielski,74,2025-05-2
95060990057,Matematyka,74,2025-05-3
96041544397,Jezyk polski,70,2025-05-1
96041544397,Jezyk angielski,71,2025-05-2
96041544397,Matematyka,79,2025-05-3
92051758216,Jezyk polski,100,2025-05-1
92051758216,Jezyk angielski,71,2025-05-2
92051758216,Matematyka,85,2025-05-3
99110856593,Jezyk polski,99,2025-05-1
99110856593,Jezyk angielski,100,2025-05-2
99110856593,Matematyka,76,2025-05-3
93061991053,Jezyk polski,80,2025-05-1
93061991053,Jezyk angielski,85,2025-05-2
93061991053,Matematyka,49,2025-05-3
95103127761,Jezyk polski,72,2025-05-1
95103127761,Jezyk angielski,34,2025-05-2
95103127761,Matematyka,90,2025-05-3
97122674765,Jezyk polski,81,2025-05-1
97122674765,Jezyk angielski,37,2025-05-2
97122674765,Matematyka,73,2025-05-3
95081872507,Jezyk polski,11,2025-05-1
95081872507,Jezyk angielski,98,2025-05-2
95081872507,Matematyka,40,2025-05-3
96091109045,Jezyk polski,73,2025-05-1
96091109045,Jezyk angielski,81,2025-05-2
96091109045,Matematyka,98,2025-05-3
91112004851,Jezyk polski,73,2025-05-1
91112004851,Jezyk angielski,85,2025-05-2
91112004851,Matematyka,86,2025-05-3
96030700012,Jezyk polski,17,2025-05-1
96030700012,Jezyk angielski,72,2025-05-2
96030700012,Matematyka,45,2025-05-3
99101815796,Jezyk polski,65,2025-05-1
99101815796,Jezyk angielski,89,2025-05-2
99101815796,Matematyka,73,2025-05-3
91042687133,Jezyk polski,77,2025-05-1
91042687133,Jezyk angielski,77,2025-05-2
91042687133,Matematyka,88,2025-05-3
91082491512,Jezyk polski,74,2025-05-1
91082491512,Jezyk angielski,86,2025-05-2
91082491512,Matematyka,88,2025-05-3
96050428635,Jezyk polski,82,2025-05-1
96050428635,Jezyk angielski,87,2025-05-2
96050428635,Matematyka,93,2025-05-3
91020402949,Jezyk polski,89,2025-05-1
91020402949,Jezyk angielski,88,2025-05-2
91020402949,Matematyka,83,2025-05-3
97051951881,Jezyk polski,75,2025-05-1
97051951881,Jezyk angielski,85,2025-05-2
97051951881,Matematyka,100,2025-05-3
99071040668,Jezyk polski,71,2025-05-1
99071040668,Jezyk angielski,72,2025-05-2
99071040668,Matematyka,76,2025-05-3
98071568943,Jezyk polski,62,2025-05-1
98071568943,Jezyk angielski,60,2025-05-2
98071568943,Matematyka,74,2025-05-3
91112837989,Jezyk polski,37,2025-05-1
91112837989,Jezyk angielski,77,2025-05-2
91112837989,Matematyka,82,2025-05-3
95111893616,Jezyk polski,76,2025-05-1
95111893616,Jezyk angielski,80,2025-05-2
95111893616,Matematyka,90,2025-05-3
97052676118,Jezyk polski,91,2025-05-1
97052676118,Jezyk angielski,71,2025-05-2
97052676118,Matematyka,77,2025-05-3
92041904890,Jezyk polski,98,2025-05-1
92041904890,Jezyk angielski,71,2025-05-2
92041904890,Matematyka,84,2025-05-3
92092264374,Jezyk polski,82,2025-05-1
92092264374,Jezyk angielski,88,2025-05-2
92092264374,Matematyka,73,2025-05-3
96112886131,Jezyk polski,72,2025-05-1
96112886131,Jezyk angielski,73,2025-05-2
96112886131,Matematyka,85,2025-05-3
99051970033,Jezyk polski,81,2025-05-1
99051970033,Jezyk angielski,77,2025-05-2
99051970033,Matematyka,95,2025-05-3
94111369413,Jezyk polski,81,2025-05-1
94111369413,Jezyk angielski,30,2025-05-2
94111369413,Matematyka,74,2025-05-3
99080410706,Jezyk polski,96,2025-05-1
99080410706,Jezyk angielski,79,2025-05-2
99080410706,Matematyka,71,2025-05-3
98042255218,Jezyk polski,96,2025-05-1
98042255218,Jezyk angielski,80,2025-05-2
98042255218,Matematyka,96,2025-05-3
90121421666,Jezyk polski,71,2025-05-1
90121421666,Jezyk angielski,71,2025-05-2
