Pesel,Przedmiot,Wynik,Data_matury
96011381658,Matematyka,70,2025-05-3
91111936719,Jezyk polski,100,2025-05-1
91111936719,Jezyk angielski,96,2025-05-2
91111936719,Matematyka,85,2025-05-3
95010970209,Jezyk polski,71,2025-05-1
95010970209,Jezyk angielski,90,2025-05-2
95010970209,Matematyka,89,2025-05-3
98071573132,Jezyk polski,70,2025-05-1
98071573132,Jezyk angielski,90,2025-05-2
98071573132,Matematyka,72,2025-05-3
90101979723,Jezyk polski,73,2025-05-1
90101979723,Jezyk angielski,81,2025-05-2
90101979723,Matematyka,73,2025-05-3
91071172707,Jezyk polski,70,2025-05-1
91071172707,Jezyk angielski,67,2025-05-2
91071172707,Matematyka,82,2025-05-3
97030423277,Jezyk polski,84,2025-05-1
97030423277,Jezyk angielski,95,2025-05-2
97030423277,Matematyka,28,2025-05-3
97081343546,Jezyk polski,92,2025-05-1
97081343546,Jezyk angielski,73,2025-05-2
97081343546,Matematyka,100,2025-05-3
98082660973,Jezyk polski,70,2025-05-1
98082660973,Jezyk angielski,98,2025-05-2
98082660973,Matematyka,75,2025-05-3
90101792452,Jezyk polski,73,2025-05-1
90101792452,Jezyk angielski,77,2025-05-2
90101792452,Matematyka,72,2025-05-3
90092121224,Jezyk polski,31,2025-05-1
90092121224,Jezyk angielski,79,2025-05-2
90092121224,Matematyka,80,2025-05-3
98052538729,Jezyk polski,89,2025-05-1
98052538729,Jezyk angielski,30,2025-05-2
98052538729,Matematyka,64,2025-05-3
91022720560,Jezyk polski,86,2025-05-1
91022720560,Jezyk angielski,51,2025-05-2
91022720560,Matematyka,78,2025-05-3
99012098374,Jezyk polski,97,2025-05-1
99012098374,Jezyk angielski,56,2025-05-2
99012098374,Matematyka,99,2025-05-3
95073180902,Jezyk polski,87,2025-05-1
95073180902,Jezyk angielski,78,2025-05-2
95073180902,Matematyka,73,2025-05-3
96052162041,Jezyk polski,88,2025-05-1
96052162041,Jezyk angielski,79,2025-05-2
96052162041,Matematyka,77,2025-05-3
99030919927,Jezyk polski,79,2025-05-1
99030919927,Jezyk angielski,100,2025-05-2
99030919927,Matematyka,90,2025-05-3
96051034185,Jezyk polski,76,2025-05-1
96051034185,Jezyk angielski,69,2025-05-2
96051034185,Matematyka,31,2025-05-3
95051379391,Jezyk polski,85,2025-05-1
95051379391,Jezyk angielski,73,2025-05-2
95051379391,Matematyka,82,2025-05-3
91032713912,Jezyk polski,29,2025-05-1
91032713912,Jezyk angielski,87,2025-05-2
91032713912,Matematyka,74,2025-05-3
92121357767,Jezyk polski,100,2025-05-1
92121357767,Jezyk angielski,38,2025-05-2
92121357767,Matematyka,74,2025-05-3
96061788511,Jezyk polski,80,2025-05-1
96061788511,Jezyk angielski,16,2025-05-2
96061788511,Matematyka,82,2025-05-3
91071261458,Jezyk polski,72,2025-05-1
91071261458,Jezyk angielski,76,2025-05-2
91071261458,Matematyka,37,2025-05-3
95081516731,Jezyk polski,87,2025-05-1
95081516731,Jezyk angielski,75,2025-05-2
95081516731,Matematyka,100,2025-05-3
98053175125,Jezyk polski,83,2025-05-1
98053175125,Jezyk angielski,92,2025-05-2
98053175125,Matematyka,83,2025-05-3
99020851039,Jezyk polski,95,2025-05-1
99020851039,Jezyk angielski,85,2025-05-2
99020851039,Matematyka,94,2025-05-3
96110920198,Jezyk polski,73,2025-05-1
96110920198,Jezyk angielski,69,2025-05-2
96110920198,Matematyka,88,2025-05-3
96102998941,Jezyk polski,100,2025-05-1
96102998941,Jezyk angielski,90,2025-05-2
96102998941,Matematyka,87,2025-05-3
93112686952,Jezyk polski,80,2025-05-1
93112686952,Jezyk angielski,58,2025-05-2
93112686952,Matematyka,97,2025-05-3
90101519383,Jezyk polski,74,2025-05-1
90101519383,Jezyk angielski,39,2025-05-2
90101519383,Matematyka,100,2025-05-3
98031797019,Jezyk polski,75,2025-05-1
98031797019,Jezyk angielski,71,2025-05-2
98031797019,Matematyka,75,2025-05-3
96081116518,Jezyk polski,40,2025-05-1
96081116518,Jezyk angielski,94,2025-05-2
96081116518,Matematyka,74,2025-05-3
98070743244,Jezyk polski,88,2025-05-1
98070743244,Jezyk angielski,87,2025-05-2
98070743244,Matematyka,84,2025-05-3
92120931973,Jezyk polski,91,2025-05-1
92120931973,Jezyk angielski,96,2025-05-2
92120931973,Matematyka,82,2025-05-3
92062555660,Jezyk polski,100,2025-05-1
92062555660,Jezyk angielski,88,2025-05-2
92062555660,Matematyka,71,2025-05-3
95020835282,Jezyk polski,89,2025-05-1
95020835282,Jezyk angielski,85,2025-05-2
95020835282,Matematyka,86,2025-05-3
96021380290,Jezyk polski,59,2025-05-1
96021380290,Jezyk angielski,35,2025-05-2
96021380290,Matematyka,52,2025-05-3
92091097892,Jezyk polski,97,2025-05-1
92091097892,Jezyk angielski,88,2025-05-2
92091097892,Matematyka,75,2025-05-3
93021070929,Jezyk polski,71,2025-05-1
93021070929,Jezyk angielski,94,2025-05-2
93021070929,Matematyka,72,2025-05-3
98101001895,Jezyk polski,57,2025-05-1
98101001895,Jezyk angielski,82,2025-05-2
98101001895,Matematyka,59,2025-05-3
91060898944,Jezyk polski,72,2025-05-1
91060898944,Jezyk angielski,79,2025-05-2
91060898944,Matematyka,73,2025-05-3
93062313720,Jezyk polski,71,2025-05-1
93062313720,Jezyk angielski,75,2025-05-2
93062313720,Matematyka,96,2025-05-3
94070947992,Jezyk polski,89,2025-05-1
94070947992,Jezyk angielski,74,2025-05-2
94070947992,Matematyka,73,2025-05-3
95121641852,Jezyk polski,50,2025-05-1
95121641852,Jezyk angielski,40,2025-05-2
95121641852,Matematyka,40,2025-05-3
97101919229,Jezyk polski,74,2025-05-1
97101919229,Jezyk angielski,94,2025-05-2
97101919229,Matematyka,87,2025-05-3
91031562951,Jezyk polski,93,2025-05-1
91031562951,Jezyk angielski,85,2025-05-2
91031562951,Matematyka,81,2025-05-3
95052378290,Jezyk polski,73,2025-05-1
95052378290,Jezyk angielski,76,2025-05-2
95052378290,Matematyka,100,2025-05-3
93101129181,Jezyk polski,83,2025-05-1
93101129181,Jezyk angielski,100,2025-05-2
93101129181,Matematyka,100,2025-05-3
95060790992,Jezyk polski,80,2025-05-1
95060790992,Jezyk angielski,72,2025-05-2
95060790992,Matematyka,26,2025-05-3
94041018294,Jezyk polski,94,2025-05-1
94041018294,Jezyk angielski,72,2025-05-2
94041018294,Matematyka,93,2025-05-3
90033029143,Jezyk polski,86,2025-05-1
90033029143,Jezyk angielski,79,2025-05-2
90033029143,Matematyka,87,2025-05-3
91112175904,Jezyk polski,30,2025-05-1
91112175904,Jezyk angielski,88,2025-05-2
91112175904,Matematyka,80,2025-05-3
99062735056,Jezyk polski,80,2025-05-1
99062735056,Jezyk angielski,72,2025-05-2
99062735056,Matematyka,76,2025-05-3
95101090395,Jezyk polski,76,2025-05-1
95101090395,Jezyk angielski,70,2025-05-2
95101090395,Matematyka,74,2025-05-3
93070965036,Jezyk polski,49,2025-05-1
93070965036,Jezyk angielski,71,2025-05-2
93070965036,Matematyka,83,2025-05-3
96020903292,Jezyk polski,88,2025-05-1
96020903292,Jezyk angielski,54,2025-05-2
96020903292,Matematyka,78,2025-05-3
96030249582,Jezyk polski,15,2025-05-1
96030249582,Jezyk angielski,83,2025-05-2
96030249582,Matematyka,83,2025-05-3
93032384217,Jezyk polski,88,2025-05-1
93032384217,Jezyk angielski,91,2025-05-2
93032384217,Matematyka,98,2025-05-3
94042588381,Jezyk polski,97,2025-05-1
94042588381,Jezyk angielski,74,2025-05-2
94042588381,Matematyka,82,2025-05-3
93041289996,Jezyk polski,82,2025-05-1
93041289996,Jezyk angielski,100,2025-05-2
93041289996,Matematyka,75,2025-05-3
95052926387,Jezyk polski,22,2025-05-1
95052926387,Jezyk angielski,83,2025-05-2
95052926387,Matematyka,82,2025-05-3
93082684503,Jezyk polski,90,2025-05-1
93082684503,Jezyk angielski,46,2025-05-2
93082684503,Matematyka,88,2025-05-3
95111976467,Jezyk polski,80,2025-05-1
95111976467,Jezyk angielski,95,2025-05-2
95111976467,Matematyka,85,2025-05-3
93120827396,Jezyk polski,86,2025-05-1
93120827396,Jezyk angielski,43,2025-05-2
93120827396,Matematyka,60,2025-05-3
90032827940,Jezyk polski,85,2025-05-1
90032827940,Jezyk angielski,74,2025-05-2
90032827940,Matematyka,80,2025-05-3
96070230287,Jezyk polski,74,2025-05-1
96070230287,Jezyk angielski,54,2025-05-2
96070230287,Matematyka,80,2025-05-3
91102491494,Jezyk polski,80,2025-05-1
91102491494,Jezyk angielski,78,2025-05-2
91102491494,Matematyka,83,2025-05-3
98060991943,Jezyk polski,82,2025-05-1
98060991943,Jezyk angielski,71,2025-05-2
98060991943,Matematyka,89,2025-05-3
96052646525,Jezyk polski,67,2025-05-1
96052646525,Jezyk angielski,80,2025-05-2
96052646525,Matematyka,79,2025-05-3
92030391878,Jezyk polski,88,2025-05-1
92030391878,Jezyk angielski,85,2025-05-2
92030391878,Matematyka,76,2025-05-3
92101253924,Jezyk polski,95,2025-05-1
92101253924,Jezyk angielski,74,2025-05-2
92101253924,Matematyka,98,2025-05-3
90102310532,Jezyk polski,75,2025-05-1
90102310532,Jezyk angielski,80,2025-05-2
90102310532,Matematyka,74,2025-05-3
92010505365,Jezyk polski,70,2025-05-1
92010505365,Jezyk angielski,77,2025-05-2
92010505365,Matematyka,75,2025-05-3
97042576257,Jezyk polski,75,2025-05-1
97042576257,Jezyk angielski,43,2025-05-2
97042576257,Matematyka,75,2025-05-3
99072199590,Jezyk polski,99,2025-05-1
99072199590,Jezyk angielski,80,2025-05-2
99072199590,Matematyka,76,2025-05-3
97010675160,Jezyk polski,98,2025-05-1
97010675160,Jezyk angielski,99,2025-05-2
97010675160,Matematyka,53,2025-05-3
96071801044,Jezyk polski,51,2025-05-1
96071801044,Jezyk angielski,71,2025-05-2
96071801044,Matematyka,85,2025-05-3
96112589423,Jezyk polski,100,2025-05-1
96112589423,Jezyk angielski,27,2025-05-2
96112589423,Matematyka,64,2025-05-3
90033034141,Jezyk polski,76,2025-05-1
90033034141,Jezyk angielski,86,2025-05-2
90033034141,Matematyka,85,2025-05-3
98122967022,Jezyk polski,75,2025-05-1
98122967022,Jezyk angielski,75,2025-05-2
98122967022,Matematyka,70,2025-05-3
95032278543,Jezyk polski,76,2025-05-1
95032278543,Jezyk angielski,33,2025-05-2
95032278543,Matematyka,74,2025-05-3
91112431800,Jezyk polski,83,2025-05-1
91112431800,Jezyk angielski,90,2025-05-2
91112431800,Matematyka,78,2025-05-3
96033166240,Jezyk polski,23,2025-05-1
96033166240,Jezyk angielski,76,2025-05-2
96033166240,Matematyka,74,2025-05-3
90120704986,Jezyk polski,91,2025-05-1
90120704986,Jezyk angielski,36,2025-05-2
90120704986,Matematyka,64,2025-05-3
93010448650,Jezyk polski,73,2025-05-1
93010448650,Jezyk angielski,71,2025-05-2
93010448650,Matematyka,82,2025-05-3
97102637467,Jezyk polski,83,2025-05-1
97102637467,Jezyk angielski,79,2025-05-2
97102637467,Matematyka,83,2025-05-3
97081233607,Jezyk polski,80,2025-05-1
97081233607,Jezyk angielski,68,2025-05-2
97081233607,Matematyka,71,2025-05-3
92102680057,Jezyk polski,98,2025-05-1
92102680057,Jezyk angielski,99,2025-05-2
92102680057,Matematyka,80,2025-05-3
90060899696,Jezyk polski,97,2025-05-1
90060899696,Jezyk angielski,69,2025-05-2
90060899696,Matematyka,38,2025-05-3
93072766758,Jezyk polski,82,2025-05-1
93072766758,Jezyk angielski,77,2025-05-2
93072766758,Matematyka,95,2025-05-3
95122548066,Jezyk polski,89,2025-05-1
95122548066,Jezyk angielski,80,2025-05-2
95122548066,Matematyka,78,2025-05-3
98060571017,Jezyk polski,70,2025-05-1
98060571017,Jezyk angielski,88,2025-05-2
98060571017,Matematyka,100,2025-05-3
95100645596,Jezyk polski,95,2025-05-1
95100645596,Jezyk angielski,81,2025-05-2
95100645596,Matematyka,57,2025-05-3
99072303263,Jezyk polski,34,2025-05-1
99072303263,Jezyk angielski,71,2025-05-2
99072303263,Matematyka,95,2025-05-3
98061132895,Jezyk polski,94,2025-05-1
98061132895,Jezyk angielski,51,2025-05-2
98061132895,Matematyka,93,2025-05-3
90112640700,Jezyk polski,50,2025-05-1
90112640700,Jezyk angielski,88,2025-05-2
90112640700,Matematyka,94,2025-05-3
95040735553,Jezyk polski,76,2025-05-1
95040735553,Jezyk angielski,66,2025-05-2
95040735553,Matematyka,78,2025-05-3
91112459590,Jezyk polski,72,2025-05-1
91112459590,Jezyk angielski,83,2025-05-2
91112459590,Matematyka,82,2025-05-3
91052351800,Jezyk polski,89,2025-05-1
91052351800,Jezyk angielski,97,2025-05-2
91052351800,Matematyka,89,2025-05-3
99112150411,Jezyk polski,79,2025-05-1
99112150411,Jezyk angielski,88,2025-05-2
99112150411,Matematyka,75,2025-05-3
97121575876,Jezyk polski,75,2025-05-1
97121575876,Jezyk angielski,96,2025-05-2
97121575876,Matematyka,79,2025-05-3
91122067433,Jezyk polski,72,2025-05-1
91122067433,Jezyk angielski,70,2025-05-2
91122067433,Matematyka,91,2025-05-3
99113009073,Jezyk polski,83,2025-05-1
99113009073,Jezyk angielski,96,2025-05-2
99113009073,Matematyka,93,2025-05-3
97062866011,Jezyk polski,81,2025-05-1
97062866011,Jezyk angielski,85,2025-05-2
97062866011,Matematyka,75,2025-05-3
99030660519,Jezyk polski,88,2025-05-1
99030660519,Jezyk angielski,76,2025-05-2
99030660519,Matematyka,87,2025-05-3
94092150985,Jezyk polski,82,2025-05-1
94092150985,Jezyk angielski,90,2025-05-2
94092150985,Matematyka,84,2025-05-3
99070291102,Jezyk polski,98,2025-05-1
99070291102,Jezyk angielski,72,2025-05-2
99070291102,Matematyka,84,2025-05-3
92071085857,Jezyk polski,79,2025-05-1
92071085857,Jezyk angielski,98,2025-05-2
92071085857,Matematyka,89,2025-05-3
93021744930,Jezyk polski,67,2025-05-1
93021744930,Jezyk angielski,71,2025-05-2
93021744930,Matematyka,89,2025-05-3
97122656921,Jezyk polski,76,2025-05-1
97122656921,Jezyk angielski,58,2025-05-2
97122656921,Matematyka,75,2025-05-3
97122493223,Jezyk polski,89,2025-05-1
97122493223,Jezyk angielski,89,2025-05-2
97122493223,Matematyka,78,2025-05-3
96042193194,Jezyk polski,72,2025-05-1
96042193194,Jezyk angielski,85,2025-05-2
96042193194,Matematyka,78,2025-05-3
91092964895,Jezyk polski,100,2025-05-1
91092964895,Jezyk angielski,89,2025-05-2
91092964895,Matematyka,84,2025-05-3
92072168997,Jezyk polski,83,2025-05-1
92072168997,Jezyk angielski,100,2025-05-2
92072168997,Matematyka,93,2025-05-3
98070290630,Jezyk polski,34,2025-05-1
98070290630,Jezyk angielski,37,2025-05-2
98070290630,Matematyka,71,2025-05-3
90071024779,Jezyk polski,88,2025-05-1
90071024779,Jezyk angielski,62,2025-05-2
90071024779,Matematyka,72,2025-05-3
90080671928,Jezyk polski,91,2025-05-1
90080671928,Jezyk angielski,67,2025-05-2
90080671928,Matematyka,78,2025-05-3
94042916447,Jezyk polski,66,2025-05-1
94042916447,Jezyk angielski,74,2025-05-2
94042916447,Matematyka,94,2025-05-3
90042971138,Jezyk polski,51,2025-05-1
90042971138,Jezyk angielski,82,2025-05-2
90042971138,Matematyka,79,2025-05-3
96060161623,Jezyk polski,94,2025-05-1
96060161623,Jezyk angielski,89,2025-05-2
96060161623,Matematyka,78,2025-05-3
94122673206,Jezyk polski,88,2025-05-1
94122673206,Jezyk angielski,70,2025-05-2
94122673206,Matematyka,100,2025-05-3
90070916673,Jezyk polski,97,2025-05-1
90070916673,Jezyk angielski,70,2025-05-2
90070916673,Matematyka,99,2025-05-3
93033149918,Jezyk polski,69,2025-05-1
93033149918,Jezyk angielski,84,2025-05-2
93033149918,Matematyka,32,2025-05-3
91122694073,Jezyk polski,74,2025-05-1
91122694073,Jezyk angielski,84,2025-05-2
91122694073,Matematyka,56,2025-05-3
99062500386,Jezyk polski,78,2025-05-1
99062500386,Jezyk angielski,16,2025-05-2
99062500386,Matematyka,77,2025-05-3
96030359513,Jezyk polski,70,2025-05-1
96030359513,Jezyk angielski,42,2025-05-2
96030359513,Matematyka,70,2025-05-3
97022558084,Jezyk polski,86,2025-05-1
97022558084,Jezyk angielski,72,2025-05-2
97022558084,Matematyka,70,2025-05-3
94022595051,Jezyk polski,72,2025-05-1
94022595051,Jezyk angielski,89,2025-05-2
94022595051,Matematyka,72,2025-05-3
96112911125,Jezyk polski,79,2025-05-1
96112911125,Jezyk angielski,36,2025-05-2
96112911125,Matematyka,51,2025-05-3
95120190883,Jezyk polski,79,2025-05-1
95120190883,Jezyk angielski,60,2025-05-2
95120190883,Matematyka,93,2025-05-3
97050976760,Jezyk polski,51,2025-05-1
97050976760,Jezyk angielski,80,2025-05-2
97050976760,Matematyka,14,2025-05-3
98123104536,Jezyk polski,96,2025-05-1
98123104536,Jezyk angielski,87,2025-05-2
98123104536,Matematyka,43,2025-05-3
94120329727,Jezyk polski,73,2025-05-1
94120329727,Jezyk angielski,89,2025-05-2
94120329727,Matematyka,85,2025-05-3
99051241449,Jezyk polski,82,2025-05-1
99051241449,Jezyk angielski,80,2025-05-2
99051241449,Matematyka,89,2025-05-3
91100898262,Jezyk polski,96,2025-05-1
91100898262,Jezyk angielski,52,2025-05-2
91100898262,Matematyka,93,2025-05-3
98102753951,Jezyk polski,75,2025-05-1
98102753951,Jezyk angielski,99,2025-05-2
98102753951,Matematyka,62,2025-05-3
94030963068,Jezyk polski,79,2025-05-1
94030963068,Jezyk angielski,99,2025-05-2
94030963068,Matematyka,79,2025-05-3
94081059369,Jezyk polski,97,2025-05-1
94081059369,Jezyk angielski,76,2025-05-2
94081059369,Matematyka,73,2025-05-3
90021127484,Jezyk polski,66,2025-05-1
90021127484,Jezyk angielski,77,2025-05-2
90021127484,Matematyka,22,2025-05-3
98113002840,Jezyk polski,84,2025-05-1
98113002840,Jezyk angielski,84,2025-05-2
98113002840,Matematyka,93,2025-05-3
91080888424,Jezyk polski,77,2025-05-1
91080888424,Jezyk angielski,81,2025-05-2
91080888424,Matematyka,100,2025-05-3
95122889749,Jezyk polski,91,2025-05-1
95122889749,Jezyk angielski,84,2025-05-2
95122889749,Matematyka,100,2025-05-3
95100975886,Jezyk polski,84,2025-05-1
95100975886,Jezyk angielski,63,2025-05-2
95100975886,Matematyka,96,2025-05-3
97031145082,Jezyk polski,65,2025-05-1
97031145082,Jezyk angielski,98,2025-05-2
97031145082,Matematyka,85,2025-05-3
94011619669,Jezyk polski,81,2025-05-1
94011619669,Jezyk angielski,79,2025-05-2
94011619669,Matematyka,83,2025-05-3
93011167752,Jezyk polski,33,2025-05-1
93011167752,Jezyk angielski,52,2025-05-2
93011167752,Matematyka,82,2025-05-3
91110922294,Jezyk polski,70,2025-05-1
91110922294,Jezyk angielski,85,2025-05-2
91110922294,Matematyka,82,2025-05-3
93090489781,Jezyk polski,56,2025-05-1
93090489781,Jezyk angielski,25,2025-05-2
93090489781,Matematyka,45,2025-05-3
94091879737,Jezyk polski,76,2025-05-1
94091879737,Jezyk angielski,42,2025-05-2
94091879737,Matematyka,90,2025-05-3
93062057664,Jezyk polski,73,2025-05-1
93062057664,Jezyk angielski,87,2025-05-2
93062057664,Matematyka,71,2025-05-3
92090321927,Jezyk polski,85,2025-05-1
92090321927,Jezyk angielski,81,2025-05-2
92090321927,Matematyka,87,2025-05-3
94100879503,Jezyk polski,64,2025-05-1
94100879503,Jezyk angielski,82,2025-05-2
94100879503,Matematyka,97,2025-05-3
94080670437,Jezyk polski,14,2025-05-1
94080670437,Jezyk angielski,83,2025-05-2
94080670437,Matematyka,91,2025-05-3
90102936116,Jezyk polski,76,2025-05-1
90102936116,Jezyk angielski,88,2025-05-2
90102936116,Matematyka,75,2025-05-3
97012514971,Jezyk polski,88,2025-05-1
97012514971,Jezyk angielski,88,2025-05-2
97012514971,Matematyka,92,2025-05-3
97032520415,Jezyk polski,84,2025-05-1
97032520415,Jezyk angielski,75,2025-05-2
97032520415,Matematyka,79,2025-05-3
90061982487,Jezyk polski,82,2025-05-1
90061982487,Jezyk angielski,76,2025-05-2
90061982487,Matematyka,82,2025-05-3
97102058042,Jezyk polski,89,2025-05-1
97102058042,Jezyk angielski,51,2025-05-2
97102058042,Matematyka,90,2025-05-3
96020592849,Jezyk polski,78,2025-05-1
96020592849,Jezyk angielski,86,2025-05-2
96020592849,Matematyka,75,2025-05-3
96050492784,Jezyk polski,71,2025-05-1
96050492784,Jezyk angielski,49,2025-05-2
96050492784,Matematyka,94,2025-05-3
90121606010,Jezyk polski,93,2025-05-1
90121606010,Jezyk angielski,91,2025-05-2
90121606010,Matematyka,71,2025-05-3
99052886577,Jezyk polski,89,2025-05-1
99052886577,Jezyk angielski,90,2025-05-2
99052886577,Matematyka,45,2025-05-3
98031949560,Jezyk polski,77,2025-05-1
98031949560,Jezyk angielski,95,2025-05-2
98031949560,Matematyka,71,2025-05-3
91100237186,Jezyk polski,82,2025-05-1
91100237186,Jezyk angielski,78,2025-05-2
91100237186,Matematyka,71,2025-05-3
98062059005,Jezyk polski,67,2025-05-1
98062059005,Jezyk angielski,73,2025-05-2
98062059005,Matematyka,45,2025-05-3
95110908025,Jezyk polski,78,2025-05-1
95110908025,Jezyk angielski,81,2025-05-2
95110908025,Matematyka,83,2025-05-3
97082255406,Jezyk polski,40,2025-05-1
97082255406,Jezyk angielski,46,2025-05-2
97082255406,Matematyka,75,2025-05-3
94072912507,Jezyk polski,75,2025-05-1
94072912507,Jezyk angielski,90,2025-05-2
94072912507,Matematyka,57,2025-05-3
91062087324,Jezyk polski,98,2025-05-1
91062087324,Jezyk angielski,96,2025-05-2
91062087324,Matematyka,85,2025-05-3
95061319967,Jezyk polski,70,2025-05-1
95061319967,Jezyk angielski,82,2025-05-2
95061319967,Matematyka,92,2025-05-3
90062031425,Jezyk polski,84,2025-05-1
90062031425,Jezyk angielski,71,2025-05-2
90062031425,Matematyka,46,2025-05-3
98020609079,Jezyk polski,73,2025-05-1
98020609079,Jezyk angielski,87,2025-05-2
98020609079,Matematyka,85,2025-05-3
96022968163,Jezyk polski,84,2025-05-1
96022968163,Jezyk angielski,71,2025-05-2
96022968163,Matematyka,83,2025-05-3
92042330717,Jezyk polski,94,2025-05-1
92042330717,Jezyk angielski,65,2025-05-2
92042330717,Matematyka,76,2025-05-3
91032192012,Jezyk polski,64,2025-05-1
91032192012,Jezyk angielski,83,2025-05-2
91032192012,Matematyka,50,2025-05-3
97031465836,Jezyk polski,57,2025-05-1
97031465836,Jezyk angielski,76,2025-05-2
97031465836,Matematyka,89,2025-05-3
90070680462,Jezyk polski,93,2025-05-1
90070680462,Jezyk angielski,89,2025-05-2
