Pesel,Przedmiot,Wynik,Data_matury
90070325765,Jezyk polski,84,2025-05-1
90070325765,Jezyk angielski,78,2025-05-2
90070325765,Matematyka,98,2025-05-3
94092538961,Jezyk polski,94,2025-05-1
94092538961,Jezyk angielski,85,2025-05-2
94092538961,Matematyka,77,2025-05-3
91101882330,Jezyk polski,71,2025-05-1
91101882330,Jezyk angielski,93,2025-05-2
91101882330,Matematyka,83,2025-05-3
92042143719,Jezyk polski,63,2025-05-1
92042143719,Jezyk angielski,78,2025-05-2
92042143719,Matematyka,57,2025-05-3
97102607420,Jezyk polski,84,2025-05-1
97102607420,Jezyk angielski,74,2025-05-2
97102607420,Matematyka,73,2025-05-3
96021970190,Jezyk polski,58,2025-05-1
96021970190,Jezyk angielski,73,2025-05-2
96021970190,Matematyka,62,2025-05-3
92042707669,Jezyk polski,83,2025-05-1
92042707669,Jezyk angielski,75,2025-05-2
92042707669,Matematyka,70,2025-05-3
90053196294,Jezyk polski,70,2025-05-1
90053196294,Jezyk angielski,55,2025-05-2
90053196294,Matematyka,87,2025-05-3
95120136119,Jezyk polski,94,2025-05-1
95120136119,Jezyk angielski,74,2025-05-2
95120136119,Matematyka,45,2025-05-3
98122009313,Jezyk polski,62,2025-05-1
98122009313,Jezyk angielski,80,2025-05-2
98122009313,Matematyka,98,2025-05-3
91071844167,Jezyk polski,71,2025-05-1
91071844167,Jezyk angielski,55,2025-05-2
91071844167,Matematyka,53,2025-05-3
98100266374,Jezyk polski,68,2025-05-1
98100266374,Jezyk angielski,90,2025-05-2
98100266374,Matematyka,39,2025-05-3
97083104396,Jezyk polski,74,2025-05-1
97083104396,Jezyk angielski,81,2025-05-2
97083104396,Matematyka,74,2025-05-3
98012162447,Jezyk polski,89,2025-05-1
98012162447,Jezyk angielski,76,2025-05-2
98012162447,Matematyka,75,2025-05-3
91102622542,Jezyk polski,77,2025-05-1
91102622542,Jezyk angielski,84,2025-05-2
91102622542,Matematyka,70,2025-05-3
92041522445,Jezyk polski,99,2025-05-1
92041522445,Jezyk angielski,71,2025-05-2
92041522445,Matematyka,42,2025-05-3
90072261320,Jezyk polski,90,2025-05-1
90072261320,Jezyk angielski,77,2025-05-2
90072261320,Matematyka,95,2025-05-3
99101518385,Jezyk polski,69,2025-05-1
99101518385,Jezyk angielski,70,2025-05-2
99101518385,Matematyka,91,2025-05-3
99032963924,Jezyk polski,79,2025-05-1
99032963924,Jezyk angielski,74,2025-05-2
99032963924,Matematyka,77,2025-05-3
96030308050,Jezyk polski,92,2025-05-1
96030308050,Jezyk angielski,85,2025-05-2
96030308050,Matematyka,31,2025-05-3
91103033550,Jezyk polski,89,2025-05-1
91103033550,Jezyk angielski,34,2025-05-2
91103033550,Matematyka,96,2025-05-3
93122484285,Jezyk polski,84,2025-05-1
93122484285,Jezyk angielski,73,2025-05-2
93122484285,Matematyka,70,2025-05-3
94092161583,Jezyk polski,87,2025-05-1
94092161583,Jezyk angielski,75,2025-05-2
94092161583,Matematyka,72,2025-05-3
91120845365,Jezyk polski,100,2025-05-1
91120845365,Jezyk angielski,98,2025-05-2
91120845365,Matematyka,87,2025-05-3
90050153940,Jezyk polski,52,2025-05-1
90050153940,Jezyk angielski,68,2025-05-2
90050153940,Matematyka,87,2025-05-3
94071071588,Jezyk polski,88,2025-05-1
94071071588,Jezyk angielski,96,2025-05-2
94071071588,Matematyka,81,2025-05-3
91050101704,Jezyk polski,77,2025-05-1
91050101704,Jezyk angielski,72,2025-05-2
91050101704,Matematyka,80,2025-05-3
98052838430,Jezyk polski,73,2025-05-1
98052838430,Jezyk angielski,24,2025-05-2
98052838430,Matematyka,72,2025-05-3
94072812913,Jezyk polski,88,2025-05-1
94072812913,Jezyk angielski,75,2025-05-2
94072812913,Matematyka,70,2025-05-3
93072441916,Jezyk polski,83,2025-05-1
93072441916,Jezyk angielski,46,2025-05-2
93072441916,Matematyka,84,2025-05-3
91112820439,Jezyk polski,79,2025-05-1
91112820439,Jezyk angielski,83,2025-05-2
91112820439,Matematyka,88,2025-05-3
99102901481,Jezyk polski,70,2025-05-1
99102901481,Jezyk angielski,35,2025-05-2
99102901481,Matematyka,77,2025-05-3
95112084693,Jezyk polski,78,2025-05-1
95112084693,Jezyk angielski,70,2025-05-2
95112084693,Matematyka,87,2025-05-3
92122955100,Jezyk polski,18,2025-05-1
92122955100,Jezyk angielski,97,2025-05-2
92122955100,Matematyka,88,2025-05-3
95012576519,Jezyk polski,81,2025-05-1
95012576519,Jezyk angielski,100,2025-05-2
95012576519,Matematyka,76,2025-05-3
90062997316,Jezyk polski,70,2025-05-1
90062997316,Jezyk angielski,100,2025-05-2
90062997316,Matematyka,76,2025-05-3
96031394014,Jezyk polski,74,2025-05-1
96031394014,Jezyk angielski,83,2025-05-2
96031394014,Matematyka,73,2025-05-3
95100726581,Jezyk polski,82,2025-05-1
95100726581,Jezyk angielski,90,2025-05-2
95100726581,Matematyka,88,2025-05-3
94051273971,Jezyk polski,53,2025-05-1
94051273971,Jezyk angielski,88,2025-05-2
94051273971,Matematyka,80,2025-05-3
97092936890,Jezyk polski,75,2025-05-1
97092936890,Jezyk angielski,67,2025-05-2
97092936890,Matematyka,74,2025-05-3
99100200896,Jezyk polski,70,2025-05-1
99100200896,Jezyk angielski,89,2025-05-2
99100200896,Matematyka,80,2025-05-3
98070850517,Jezyk polski,99,2025-05-1
98070850517,Jezyk angielski,85,2025-05-2
98070850517,Matematyka,70,2025-05-3
99040879868,Jezyk polski,77,2025-05-1
99040879868,Jezyk angielski,94,2025-05-2
99040879868,Matematyka,71,2025-05-3
97062894360,Jezyk polski,86,2025-05-1
97062894360,Jezyk angielski,99,2025-05-2
97062894360,Matematyka,43,2025-05-3
93031474458,Jezyk polski,61,2025-05-1
93031474458,Jezyk angielski,78,2025-05-2
93031474458,Matematyka,76,2025-05-3
96022038055,Jezyk polski,31,2025-05-1
96022038055,Jezyk angielski,80,2025-05-2
96022038055,Matematyka,51,2025-05-3
93102795882,Jezyk polski,32,2025-05-1
93102795882,Jezyk angielski,89,2025-05-2
93102795882,Matematyka,94,2025-05-3
98091951677,Jezyk polski,89,2025-05-1
98091951677,Jezyk angielski,94,2025-05-2
98091951677,Matematyka,89,2025-05-3
94041708481,Jezyk polski,86,2025-05-1
94041708481,Jezyk angielski,84,2025-05-2
94041708481,Matematyka,90,2025-05-3
92110749726,Jezyk polski,86,2025-05-1
92110749726,Jezyk angielski,81,2025-05-2
92110749726,Matematyka,70,2025-05-3
94030764034,Jezyk polski,82,2025-05-1
94030764034,Jezyk angielski,61,2025-05-2
94030764034,Matematyka,94,2025-05-3
95012662298,Jezyk polski,38,2025-05-1
95012662298,Jezyk angielski,24,2025-05-2
95012662298,Matematyka,38,2025-05-3
96111246961,Jezyk polski,86,2025-05-1
96111246961,Jezyk angielski,79,2025-05-2
96111246961,Matematyka,77,2025-05-3
99062737423,Jezyk polski,50,2025-05-1
99062737423,Jezyk angielski,67,2025-05-2
99062737423,Matematyka,81,2025-05-3
99051464879,Jezyk polski,72,2025-05-1
99051464879,Jezyk angielski,82,2025-05-2
99051464879,Matematyka,90,2025-05-3
99091775397,Jezyk polski,73,2025-05-1
99091775397,Jezyk angielski,51,2025-05-2
99091775397,Matematyka,93,2025-05-3
91102034484,Jezyk polski,73,2025-05-1
91102034484,Jezyk angielski,92,2025-05-2
91102034484,Matematyka,88,2025-05-3
92020505519,Jezyk polski,74,2025-05-1
92020505519,Jezyk angielski,78,2025-05-2
92020505519,Matematyka,79,2025-05-3
91072685455,Jezyk polski,78,2025-05-1
91072685455,Jezyk angielski,78,2025-05-2
91072685455,Matematyka,72,2025-05-3
94102347574,Jezyk polski,42,2025-05-1
94102347574,Jezyk angielski,72,2025-05-2
94102347574,Matematyka,80,2025-05-3
95101339502,Jezyk polski,78,2025-05-1
95101339502,Jezyk angielski,72,2025-05-2
95101339502,Matematyka,95,2025-05-3
99110406521,Jezyk polski,75,2025-05-1
99110406521,Jezyk angielski,80,2025-05-2
99110406521,Matematyka,100,2025-05-3
92072895527,Jezyk polski,86,2025-05-1
92072895527,Jezyk angielski,83,2025-05-2
92072895527,Matematyka,77,2025-05-3
93081296099,Jezyk polski,89,2025-05-1
93081296099,Jezyk angielski,100,2025-05-2
93081296099,Matematyka,78,2025-05-3
96071986842,Jezyk polski,61,2025-05-1
96071986842,Jezyk angielski,73,2025-05-2
96071986842,Matematyka,73,2025-05-3
95022045485,Jezyk polski,78,2025-05-1
95022045485,Jezyk angielski,84,2025-05-2
95022045485,Matematyka,85,2025-05-3
93061470198,Jezyk polski,80,2025-05-1
93061470198,Jezyk angielski,21,2025-05-2
93061470198,Matematyka,71,2025-05-3
91051798853,Jezyk polski,70,2025-05-1
91051798853,Jezyk angielski,79,2025-05-2
91051798853,Matematyka,82,2025-05-3
91072745412,Jezyk polski,72,2025-05-1
91072745412,Jezyk angielski,84,2025-05-2
91072745412,Matematyka,86,2025-05-3
98121725520,Jezyk polski,85,2025-05-1
98121725520,Jezyk angielski,83,2025-05-2
98121725520,Matematyka,72,2025-05-3
90112524510,Jezyk polski,76,2025-05-1
90112524510,Jezyk angielski,71,2025-05-2
90112524510,Matematyka,76,2025-05-3
93051575106,Jezyk polski,90,2025-05-1
93051575106,Jezyk angielski,70,2025-05-2
93051575106,Matematyka,84,2025-05-3
98082876051,Jezyk polski,100,2025-05-1
98082876051,Jezyk angielski,48,2025-05-2
98082876051,Matematyka,78,2025-05-3
96022136166,Jezyk polski,64,2025-05-1
96022136166,Jezyk angielski,78,2025-05-2
96022136166,Matematyka,100,2025-05-3
93060484585,Jezyk polski,20,2025-05-1
93060484585,Jezyk angielski,83,2025-05-2
93060484585,Matematyka,100,2025-05-3
95051390237,Jezyk polski,58,2025-05-1
95051390237,Jezyk angielski,91,2025-05-2
95051390237,Matematyka,73,2025-05-3
97012553064,Jezyk polski,80,2025-05-1
97012553064,Jezyk angielski,33,2025-05-2
97012553064,Matematyka,89,2025-05-3
91031077183,Jezyk polski,86,2025-05-1
91031077183,Jezyk angielski,100,2025-05-2
91031077183,Matematyka,85,2025-05-3
99122489145,Jezyk polski,94,2025-05-1
99122489145,Jezyk angielski,74,2025-05-2
99122489145,Matematyka,61,2025-05-3
94091584901,Jezyk polski,82,2025-05-1
94091584901,Jezyk angielski,90,2025-05-2
94091584901,Matematyka,76,2025-05-3
94011658448,Jezyk polski,40,2025-05-1
94011658448,Jezyk angielski,58,2025-05-2
94011658448,Matematyka,59,2025-05-3
93072137871,Jezyk polski,77,2025-05-1
93072137871,Jezyk angielski,83,2025-05-2
93072137871,Matematyka,75,2025-05-3
93111546220,Jezyk polski,29,2025-05-1
93111546220,Jezyk angielski,74,2025-05-2
93111546220,Matematyka,82,2025-05-3
98111537162,Jezyk polski,75,2025-05-1
98111537162,Jezyk angielski,95,2025-05-2
98111537162,Matematyka,85,2025-05-3
98100666389,Jezyk polski,88,2025-05-1
98100666389,Jezyk angielski,81,2025-05-2
98100666389,Matematyka,100,2025-05-3
98120472478,Jezyk polski,77,2025-05-1
98120472478,Jezyk angielski,49,2025-05-2
98120472478,Matematyka,85,2025-05-3
98082765524,Jezyk polski,100,2025-05-1
98082765524,Jezyk angielski,81,2025-05-2
98082765524,Matematyka,70,2025-05-3
95010875160,Jezyk polski,52,2025-05-1
95010875160,Jezyk angielski,95,2025-05-2
95010875160,Matematyka,53,2025-05-3
93022871772,Jezyk polski,72,2025-05-1
93022871772,Jezyk angielski,84,2025-05-2
93022871772,Matematyka,90,2025-05-3
91123090380,Jezyk polski,84,2025-05-1
91123090380,Jezyk angielski,97,2025-05-2
91123090380,Matematyka,79,2025-05-3
96092473149,Jezyk polski,73,2025-05-1
96092473149,Jezyk angielski,69,2025-05-2
96092473149,Matematyka,100,2025-05-3
99070712678,Jezyk polski,92,2025-05-1
99070712678,Jezyk angielski,93,2025-05-2
99070712678,Matematyka,36,2025-05-3
97062237035,Jezyk polski,15,2025-05-1
97062237035,Jezyk angielski,96,2025-05-2
97062237035,Matematyka,35,2025-05-3
91031301880,Jezyk polski,88,2025-05-1
91031301880,Jezyk angielski,87,2025-05-2
91031301880,Matematyka,100,2025-05-3
91112548784,Jezyk polski,70,2025-05-1
91112548784,Jezyk angielski,75,2025-05-2
91112548784,Matematyka,11,2025-05-3
92091218176,Jezyk polski,75,2025-05-1
92091218176,Jezyk angielski,95,2025-05-2
92091218176,Matematyka,78,2025-05-3
99071437530,Jezyk polski,76,2025-05-1
99071437530,Jezyk angielski,56,2025-05-2
99071437530,Matematyka,91,2025-05-3
91061815335,Jezyk polski,100,2025-05-1
91061815335,Jezyk angielski,80,2025-05-2
91061815335,Matematyka,98,2025-05-3
90100135661,Jezyk polski,86,2025-05-1
90100135661,Jezyk angielski,83,2025-05-2
90100135661,Matematyka,76,2025-05-3
95022091202,Jezyk polski,82,2025-05-1
95022091202,Jezyk angielski,78,2025-05-2
95022091202,Matematyka,100,2025-05-3
93010198623,Jezyk polski,90,2025-05-1
93010198623,Jezyk angielski,86,2025-05-2
93010198623,Matematyka,87,2025-05-3
97040350475,Jezyk polski,84,2025-05-1
97040350475,Jezyk angielski,75,2025-05-2
97040350475,Matematyka,70,2025-05-3
90040992243,Jezyk polski,59,2025-05-1
90040992243,Jezyk angielski,89,2025-05-2
90040992243,Matematyka,84,2025-05-3
94093070969,Jezyk polski,93,2025-05-1
94093070969,Jezyk angielski,76,2025-05-2
94093070969,Matematyka,75,2025-05-3
95012837861,Jezyk polski,96,2025-05-1
95012837861,Jezyk angielski,85,2025-05-2
95012837861,Matematyka,78,2025-05-3
94090259730,Jezyk polski,79,2025-05-1
94090259730,Jezyk angielski,88,2025-05-2
94090259730,Matematyka,80,2025-05-3
90100283548,Jezyk polski,69,2025-05-1
90100283548,Jezyk angielski,89,2025-05-2
90100283548,Matematyka,93,2025-05-3
99011078959,Jezyk polski,79,2025-05-1
99011078959,Jezyk angielski,85,2025-05-2
99011078959,Matematyka,84,2025-05-3
94082680698,Jezyk polski,73,2025-05-1
94082680698,Jezyk angielski,75,2025-05-2
94082680698,Matematyka,89,2025-05-3
92111896496,Jezyk polski,87,2025-05-1
92111896496,Jezyk angielski,72,2025-05-2
92111896496,Matematyka,73,2025-05-3
99022257949,Jezyk polski,100,2025-05-1
99022257949,Jezyk angielski,76,2025-05-2
99022257949,Matematyka,79,2025-05-3
90091737240,Jezyk polski,81,2025-05-1
90091737240,Jezyk angielski,77,2025-05-2
90091737240,Matematyka,77,2025-05-3
91122608810,Jezyk polski,95,2025-05-1
91122608810,Jezyk angielski,80,2025-05-2
91122608810,Matematyka,85,2025-05-3
90121175848,Jezyk polski,78,2025-05-1
90121175848,Jezyk angielski,72,2025-05-2
90121175848,Matematyka,74,2025-05-3
92040270776,Jezyk polski,85,2025-05-1
92040270776,Jezyk angielski,46,2025-05-2
92040270776,Matematyka,71,2025-05-3
90041187002,Jezyk polski,74,2025-05-1
90041187002,Jezyk angielski,71,2025-05-2
90041187002,Matematyka,93,2025-05-3
97112204444,Jezyk polski,71,2025-05-1
97112204444,Jezyk angielski,81,2025-05-2
97112204444,Matematyka,81,2025-05-3
97011019095,Jezyk polski,97,2025-05-1
97011019095,Jezyk angielski,74,2025-05-2
97011019095,Matematyka,86,2025-05-3
90072912660,Jezyk polski,100,2025-05-1
90072912660,Jezyk angielski,93,2025-05-2
90072912660,Matematyka,81,2025-05-3
99082646116,Jezyk polski,76,2025-05-1
99082646116,Jezyk angielski,52,2025-05-2
99082646116,Matematyka,86,2025-05-3
94103099036,Jezyk polski,30,2025-05-1
94103099036,Jezyk angielski,80,2025-05-2
94103099036,Matematyka,33,2025-05-3
94011930056,Jezyk polski,89,2025-05-1
94011930056,Jezyk angielski,86,2025-05-2
94011930056,Matematyka,68,2025-05-3
96121739448,Jezyk polski,72,2025-05-1
96121739448,Jezyk angielski,19,2025-05-2
96121739448,Matematyka,87,2025-05-3
92092616751,Jezyk polski,87,2025-05-1
92092616751,Jezyk angielski,56,2025-05-2
92092616751,Matematyka,80,2025-05-3
94071580738,Jezyk polski,89,2025-05-1
94071580738,Jezyk angielski,80,2025-05-2
94071580738,Matematyka,82,2025-05-3
95012374797,Jezyk polski,76,2025-05-1
95012374797,Jezyk angielski,81,2025-05-2
95012374797,Matematyka,90,2025-05-3
90102321116,Jezyk polski,77,2025-05-1
90102321116,Jezyk angielski,97,2025-05-2
90102321116,Matematyka,95,2025-05-3
91062153069,Jezyk polski,80,2025-05-1
91062153069,Jezyk angielski,71,2025-05-2
91062153069,Matematyka,94,2025-05-3
93110531087,Jezyk polski,98,2025-05-1
93110531087,Jezyk angielski,70,2025-05-2
93110531087,Matematyka,85,2025-05-3
98031408432,Jezyk polski,95,2025-05-1
98031408432,Jezyk angielski,84,2025-05-2
98031408432,Matematyka,77,2025-05-3
90112228506,Jezyk polski,88,2025-05-1
90112228506,Jezyk angielski,96,2025-05-2
90112228506,Matematyka,77,2025-05-3
93083072789,Jezyk polski,89,2025-05-1
93083072789,Jezyk angielski,87,2025-05-2
93083072789,Matematyka,76,2025-05-3
91031916484,Jezyk polski,89,2025-05-1
91031916484,Jezyk angielski,28,2025-05-2
91031916484,Matematyka,76,2025-05-3
98030364911,Jezyk polski,86,2025-05-1
98030364911,Jezyk angielski,85,2025-05-2
98030364911,Matematyka,42,2025-05-3
95081930586,Jezyk polski,97,2025-05-1
95081930586,Jezyk angielski,66,2025-05-2
95081930586,Matematyka,32,2025-05-3
97092664223,Jezyk polski,70,2025-05-1
97092664223,Jezyk angielski,75,2025-05-2
97092664223,Matematyka,99,2025-05-3
91082134158,Jezyk polski,77,2025-05-1
91082134158,Jezyk angielski,73,2025-05-2
91082134158,Matematyka,96,2025-05-3
92010851732,Jezyk polski,87,2025-05-1
92010851732,Jezyk angielski,87,2025-05-2
92010851732,Matematyka,80,2025-05-3
92120430168,Jezyk polski,35,2025-05-1
92120430168,Jezyk angielski,78,2025-05-2
92120430168,Matematyka,74,2025-05-3
93042600969,Jezyk polski,43,2025-05-1
93042600969,Jezyk angielski,79,2025-05-2
93042600969,Matematyka,82,2025-05-3
93102454116,Jezyk polski,42,2025-05-1
93102454116,Jezyk angielski,72,2025-05-2
93102454116,Matematyka,82,2025-05-3
99122205594,Jezyk polski,78,2025-05-1
99122205594,Jezyk angielski,97,2025-05-2
99122205594,Matematyka,90,2025-05-3
99041497689,Jezyk polski,88,2025-05-1
99041497689,Jezyk angielski,57,2025-05-2
99041497689,Matematyka,75,2025-05-3
95070273650,Jezyk polski,74,2025-05-1
95070273650,Jezyk angielski,85,2025-05-2
95070273650,Matematyka,84,2025-05-3
96032558620,Jezyk polski,30,2025-05-1
96032558620,Jezyk angielski,27,2025-05-2
96032558620,Matematyka,82,2025-05-3
99121527792,Jezyk polski,80,2025-05-1
99121527792,Jezyk angielski,76,2025-05-2
99121527792,Matematyka,90,2025-05-3
97071767246,Jezyk polski,84,2025-05-1
97071767246,Jezyk angielski,88,2025-05-2
97071767246,Matematyka,29,2025-05-3
93062293642,Jezyk polski,43,2025-05-1
93062293642,Jezyk angielski,77,2025-05-2
93062293642,Matematyka,98,2025-05-3
95080788111,Jezyk polski,83,2025-05-1
95080788111,Jezyk angielski,75,2025-05-2
95080788111,Matematyka,85,2025-05-3
94061459556,Jezyk polski,82,2025-05-1
94061459556,Jezyk angielski,78,2025-05-2
94061459556,Matematyka,86,2025-05-3
99070370164,Jezyk polski,71,2025-05-1
99070370164,Jezyk angielski,88,2025-05-2
99070370164,Matematyka,95,2025-05-3
90082639335,Jezyk polski,83,2025-05-1
90082639335,Jezyk angielski,76,2025-05-2
90082639335,Matematyka,89,2025-05-3
92012673833,Jezyk polski,69,2025-05-1
92012673833,Jezyk angielski,80,2025-05-2
92012673833,Matematyka,74,2025-05-3
99031249032,Jezyk polski,100,2025-05-1
99031249032,Jezyk angielski,70,2025-05-2
99031249032,Matematyka,71,2025-05-3
96011664861,Jezyk polski,79,2025-05-1
96011664861,Jezyk angielski,95,2025-05-2
96011664861,Matematyka,84,2025-05-3
95010721027,Jezyk polski,100,2025-05-1
95010721027,Jezyk angielski,86,2025-05-2
95010721027,Matematyka,66,2025-05-3
93123186292,Jezyk polski,89,2025-05-1
93123186292,Jezyk angielski,100,2025-05-2
93123186292,Matematyka,87,2025-05-3
96073014530,Jezyk polski,75,2025-05-1
96073014530,Jezyk angielski,68,2025-05-2
96073014530,Matematyka,97,2025-05-3
95012880029,Jezyk polski,62,2025-05-1
95012880029,Jezyk angielski,90,2025-05-2
95012880029,Matematyka,83,2025-05-3
97053004723,Jezyk polski,71,2025-05-1
97053004723,Jezyk angielski,92,2025-05-2
97053004723,Matematyka,83,2025-05-3
96063060691,Jezyk polski,77,2025-05-1
96063060691,Jezyk angielski,86,2025-05-2
96063060691,Matematyka,86,2025-05-3
91011805986,Jezyk polski,78,2025-05-1
91011805986,Jezyk angielski,74,2025-05-2
91011805986,Matematyka,70,2025-05-3
90030566911,Jezyk polski,99,2025-05-1
90030566911,Jezyk angielski,71,2025-05-2
90030566911,Matematyka,79,2025-05-3
99061095636,Jezyk polski,72,2025-05-1
99061095636,Jezyk angielski,36,2025-05-2
99061095636,Matematyka,81,2025-05-3
97092822551,Jezyk polski,84,2025-05-1
97092822551,Jezyk angielski,97,2025-05-2
97092822551,Matematyka,79,2025-05-3
97082610964,Jezyk polski,85,2025-05-1
97082610964,Jezyk angielski,85,2025-05-2
97082610964,Matematyka,74,2025-05-3
90070142368,Jezyk polski,37,2025-05-1
90070142368,Jezyk angielski,81,2025-05-2
90070142368,Matematyka,52,2025-05-3
95011737223,Jezyk polski,86,2025-05-1
95011737223,Jezyk angielski,98,2025-05-2
95011737223,Matematyka,89,2025-05-3
97021268650,Jezyk polski,55,2025-05-1
97021268650,Jezyk angielski,77,2025-05-2
97021268650,Matematyka,42,2025-05-3
91120742211,Jezyk polski,100,2025-05-1
91120742211,Jezyk angielski,77,2025-05-2
91120742211,Matematyka,71,2025-05-3
97070927355,Jezyk polski,77,2025-05-1
97070927355,Jezyk angielski,100,2025-05-2
97070927355,Matematyka,82,2025-05-3
99102429831,Jezyk polski,91,2025-05-1
99102429831,Jezyk angielski,100,2025-05-2
99102429831,Matematyka,96,2025-05-3
93020141622,Jezyk polski,70,2025-05-1
93020141622,Jezyk angielski,100,2025-05-2
93020141622,Matematyka,100,2025-05-3
96122105077,Jezyk polski,76,2025-05-1
96122105077,Jezyk angielski,28,2025-05-2
96122105077,Matematyka,87,2025-05-3
95112909260,Jezyk polski,93,2025-05-1
95112909260,Jezyk angielski,81,2025-05-2
95112909260,Matematyka,73,2025-05-3
96102714192,Jezyk polski,59,2025-05-1
96102714192,Jezyk angielski,97,2025-05-2
96102714192,Matematyka,60,2025-05-3
