Pesel,Przedmiot,Wynik,Data_matury
91041922224,Jezyk polski,38,2025-05-1
91041922224,Jezyk angielski,88,2025-05-2
91041922224,Matematyka,62,2025-05-3
98012387244,Jezyk polski,62,2025-05-1
98012387244,Jezyk angielski,62,2025-05-2
98012387244,Matematyka,84,2025-05-3
98091607769,Jezyk polski,75,2025-05-1
98091607769,Jezyk angielski,89,2025-05-2
98091607769,Matematyka,73,2025-05-3
94111210481,Jezyk polski,79,2025-05-1
94111210481,Jezyk angielski,78,2025-05-2
94111210481,Matematyka,61,2025-05-3
91050234758,Jezyk polski,83,2025-05-1
91050234758,Jezyk angielski,54,2025-05-2
91050234758,Matematyka,88,2025-05-3
98022322754,Jezyk polski,81,2025-05-1
98022322754,Jezyk angielski,80,2025-05-2
98022322754,Matematyka,73,2025-05-3
93080283216,Jezyk polski,70,2025-05-1
93080283216,Jezyk angielski,86,2025-05-2
93080283216,Matematyka,54,2025-05-3
95061832350,Jezyk polski,83,2025-05-1
95061832350,Jezyk angielski,64,2025-05-2
95061832350,Matematyka,88,2025-05-3
99120465079,Jezyk polski,32,2025-05-1
99120465079,Jezyk angielski,72,2025-05-2
99120465079,Matematyka,81,2025-05-3
98042936854,Jezyk polski,88,2025-05-1
98042936854,Jezyk angielski,78,2025-05-2
98042936854,Matematyka,35,2025-05-3
97110863100,Jezyk polski,87,2025-05-1
97110863100,Jezyk angielski,75,2025-05-2
97110863100,Matematyka,66,2025-05-3
97010251544,Jezyk polski,75,2025-05-1
97010251544,Jezyk angielski,81,2025-05-2
97010251544,Matematyka,83,2025-05-3
95062992583,Jezyk polski,89,2025-05-1
95062992583,Jezyk angielski,85,2025-05-2
95062992583,Matematyka,61,2025-05-3
99060687010,Jezyk polski,96,2025-05-1
99060687010,Jezyk angielski,86,2025-05-2
99060687010,Matematyka,92,2025-05-3
92122959289,Jezyk polski,77,2025-05-1
92122959289,Jezyk angielski,36,2025-05-2
92122959289,Matematyka,72,2025-05-3
98061743259,Jezyk polski,100,2025-05-1
98061743259,Jezyk angielski,33,2025-05-2
98061743259,Matematyka,70,2025-05-3
97021438259,Jezyk polski,75,2025-05-1
97021438259,Jezyk angielski,75,2025-05-2
97021438259,Matematyka,86,2025-05-3
98083077451,Jezyk polski,80,2025-05-1
98083077451,Jezyk angielski,89,2025-05-2
98083077451,Matematyka,73,2025-05-3
94040387623,Jezyk polski,64,2025-05-1
94040387623,Jezyk angielski,84,2025-05-2
94040387623,Matematyka,64,2025-05-3
98032799300,Jezyk polski,95,2025-05-1
98032799300,Jezyk angielski,70,2025-05-2
98032799300,Matematyka,96,2025-05-3
97010854815,Jezyk polski,87,2025-05-1
97010854815,Jezyk angielski,86,2025-05-2
97010854815,Matematyka,38,2025-05-3
95011671505,Jezyk polski,72,2025-05-1
95011671505,Jezyk angielski,80,2025-05-2
95011671505,Matematyka,80,2025-05-3
97052296123,Jezyk polski,87,2025-05-1
97052296123,Jezyk angielski,70,2025-05-2
97052296123,Matematyka,76,2025-05-3
94102658234,Jezyk polski,65,2025-05-1
94102658234,Jezyk angielski,90,2025-05-2
94102658234,Matematyka,90,2025-05-3
93070719512,Jezyk polski,72,2025-05-1
93070719512,Jezyk angielski,95,2025-05-2
93070719512,Matematyka,88,2025-05-3
96030253091,Jezyk polski,87,2025-05-1
96030253091,Jezyk angielski,78,2025-05-2
96030253091,Matematyka,92,2025-05-3
90030867654,Jezyk polski,79,2025-05-1
90030867654,Jezyk angielski,84,2025-05-2
90030867654,Matematyka,100,2025-05-3
96013182653,Jezyk polski,89,2025-05-1
96013182653,Jezyk angielski,100,2025-05-2
96013182653,Matematyka,70,2025-05-3
92021277404,Jezyk polski,94,2025-05-1
92021277404,Jezyk angielski,78,2025-05-2
92021277404,Matematyka,59,2025-05-3
99092859513,Jezyk polski,81,2025-05-1
99092859513,Jezyk angielski,70,2025-05-2
99092859513,Matematyka,72,2025-05-3
96032877220,Jezyk polski,44,2025-05-1
96032877220,Jezyk angielski,76,2025-05-2
96032877220,Matematyka,99,2025-05-3
91062114129,Jezyk polski,91,2025-05-1
91062114129,Jezyk angielski,74,2025-05-2
91062114129,Matematyka,92,2025-05-3
99120545988,Jezyk polski,99,2025-05-1
99120545988,Jezyk angielski,69,2025-05-2
99120545988,Matematyka,90,2025-05-3
93012179022,Jezyk polski,84,2025-05-1
93012179022,Jezyk angielski,59,2025-05-2
93012179022,Matematyka,72,2025-05-3
97102984217,Jezyk polski,95,2025-05-1
97102984217,Jezyk angielski,81,2025-05-2
97102984217,Matematyka,100,2025-05-3
95070594047,Jezyk polski,80,2025-05-1
95070594047,Jezyk angielski,77,2025-05-2
95070594047,Matematyka,89,2025-05-3
97010216646,Jezyk polski,80,2025-05-1
97010216646,Jezyk angielski,100,2025-05-2
97010216646,Matematyka,99,2025-05-3
96033002975,Jezyk polski,95,2025-05-1
96033002975,Jezyk angielski,72,2025-05-2
96033002975,Matematyka,54,2025-05-3
99092744532,Jezyk polski,70,2025-05-1
99092744532,Jezyk angielski,63,2025-05-2
99092744532,Matematyka,46,2025-05-3
90012794826,Jezyk polski,77,2025-05-1
90012794826,Jezyk angielski,86,2025-05-2
90012794826,Matematyka,100,2025-05-3
96121906570,Jezyk polski,86,2025-05-1
96121906570,Jezyk angielski,98,2025-05-2
96121906570,Matematyka,72,2025-05-3
95042517973,Jezyk polski,81,2025-05-1
95042517973,Jezyk angielski,96,2025-05-2
95042517973,Matematyka,77,2025-05-3
97030658275,Jezyk polski,36,2025-05-1
97030658275,Jezyk angielski,95,2025-05-2
97030658275,Matematyka,73,2025-05-3
95062020501,Jezyk polski,71,2025-05-1
95062020501,Jezyk angielski,72,2025-05-2
95062020501,Matematyka,86,2025-05-3
93040946243,Jezyk polski,93,2025-05-1
93040946243,Jezyk angielski,68,2025-05-2
93040946243,Matematyka,85,2025-05-3
93031221128,Jezyk polski,89,2025-05-1
93031221128,Jezyk angielski,90,2025-05-2
93031221128,Matematyka,72,2025-05-3
93051720667,Jezyk polski,96,2025-05-1
93051720667,Jezyk angielski,85,2025-05-2
93051720667,Matematyka,89,2025-05-3
95052320594,Jezyk polski,78,2025-05-1
95052320594,Jezyk angielski,77,2025-05-2
95052320594,Matematyka,81,2025-05-3
96080437845,Jezyk polski,98,2025-05-1
96080437845,Jezyk angielski,95,2025-05-2
96080437845,Matematyka,90,2025-05-3
99081906628,Jezyk polski,59,2025-05-1
99081906628,Jezyk angielski,65,2025-05-2
99081906628,Matematyka,76,2025-05-3
94052777252,Jezyk polski,35,2025-05-1
94052777252,Jezyk angielski,91,2025-05-2
94052777252,Matematyka,87,2025-05-3
98092531498,Jezyk polski,97,2025-05-1
98092531498,Jezyk angielski,48,2025-05-2
98092531498,Matematyka,94,2025-05-3
96071927005,Jezyk polski,77,2025-05-1
96071927005,Jezyk angielski,99,2025-05-2
96071927005,Matematyka,38,2025-05-3
91040801818,Jezyk polski,70,2025-05-1
91040801818,Jezyk angielski,94,2025-05-2
91040801818,Matematyka,86,2025-05-3
95010913570,Jezyk polski,78,2025-05-1
95010913570,Jezyk angielski,68,2025-05-2
95010913570,Matematyka,88,2025-05-3
91012785388,Jezyk polski,70,2025-05-1
91012785388,Jezyk angielski,97,2025-05-2
91012785388,Matematyka,87,2025-05-3
96100759702,Jezyk polski,63,2025-05-1
96100759702,Jezyk angielski,100,2025-05-2
96100759702,Matematyka,74,2025-05-3
96121859090,Jezyk polski,73,2025-05-1
96121859090,Jezyk angielski,94,2025-05-2
96121859090,Matematyka,74,2025-05-3
92041037547,Jezyk polski,88,2025-05-1
92041037547,Jezyk angielski,84,2025-05-2
92041037547,Matematyka,78,2025-05-3
98100384535,Jezyk polski,77,2025-05-1
98100384535,Jezyk angielski,70,2025-05-2
98100384535,Matematyka,76,2025-05-3
92043066444,Jezyk polski,100,2025-05-1
92043066444,Jezyk angielski,87,2025-05-2
92043066444,Matematyka,100,2025-05-3
94050759700,Jezyk polski,94,2025-05-1
94050759700,Jezyk angielski,50,2025-05-2
94050759700,Matematyka,89,2025-05-3
98122668886,Jezyk polski,87,2025-05-1
98122668886,Jezyk angielski,85,2025-05-2
98122668886,Matematyka,79,2025-05-3
95071890920,Jezyk polski,63,2025-05-1
95071890920,Jezyk angielski,33,2025-05-2
95071890920,Matematyka,96,2025-05-3
93091534572,Jezyk polski,100,2025-05-1
93091534572,Jezyk angielski,85,2025-05-2
93091534572,Matematyka,85,2025-05-3
93042330363,Jezyk polski,73,2025-05-1
93042330363,Jezyk angielski,62,2025-05-2
93042330363,Matematyka,86,2025-05-3
93042964382,Jezyk polski,82,2025-05-1
93042964382,Jezyk angielski,74,2025-05-2
93042964382,Matematyka,99,2025-05-3
99091302081,Jezyk polski,87,2025-05-1
99091302081,Jezyk angielski,87,2025-05-2
99091302081,Matematyka,88,2025-05-3
91032965326,Jezyk polski,45,2025-05-1
91032965326,Jezyk angielski,35,2025-05-2
91032965326,Matematyka,81,2025-05-3
91082877381,Jezyk polski,41,2025-05-1
91082877381,Jezyk angielski,100,2025-05-2
91082877381,Matematyka,71,2025-05-3
97032656486,Jezyk polski,79,2025-05-1
97032656486,Jezyk angielski,71,2025-05-2
97032656486,Matematyka,60,2025-05-3
95122121638,Jezyk polski,70,2025-05-1
95122121638,Jezyk angielski,78,2025-05-2
95122121638,Matematyka,76,2025-05-3
96091202786,Jezyk polski,75,2025-05-1
96091202786,Jezyk angielski,72,2025-05-2
96091202786,Matematyka,76,2025-05-3
93123137502,Jezyk polski,89,2025-05-1
93123137502,Jezyk angielski,21,2025-05-2
93123137502,Matematyka,99,2025-05-3
91072629055,Jezyk polski,94,2025-05-1
91072629055,Jezyk angielski,34,2025-05-2
91072629055,Matematyka,76,2025-05-3
94053106219,Jezyk polski,88,2025-05-1
94053106219,Jezyk angielski,72,2025-05-2
94053106219,Matematyka,57,2025-05-3
94111399689,Jezyk polski,84,2025-05-1
94111399689,Jezyk angielski,84,2025-05-2
94111399689,Matematyka,39,2025-05-3
99120143247,Jezyk polski,100,2025-05-1
99120143247,Jezyk angielski,100,2025-05-2
99120143247,Matematyka,73,2025-05-3
98070403418,Jezyk polski,81,2025-05-1
98070403418,Jezyk angielski,55,2025-05-2
98070403418,Matematyka,75,2025-05-3
98090968982,Jezyk polski,77,2025-05-1
98090968982,Jezyk angielski,87,2025-05-2
98090968982,Matematyka,78,2025-05-3
97090435353,Jezyk polski,64,2025-05-1
97090435353,Jezyk angielski,91,2025-05-2
97090435353,Matematyka,88,2025-05-3
92022486270,Jezyk polski,82,2025-05-1
92022486270,Jezyk angielski,85,2025-05-2
92022486270,Matematyka,70,2025-05-3
90121819027,Jezyk polski,74,2025-05-1
90121819027,Jezyk angielski,88,2025-05-2
90121819027,Matematyka,75,2025-05-3
96102340601,Jezyk polski,99,2025-05-1
96102340601,Jezyk angielski,72,2025-05-2
96102340601,Matematyka,81,2025-05-3
90033085987,Jezyk polski,89,2025-05-1
90033085987,Jezyk angielski,89,2025-05-2
90033085987,Matematyka,21,2025-05-3
94120747873,Jezyk polski,88,2025-05-1
94120747873,Jezyk angielski,77,2025-05-2
94120747873,Matematyka,67,2025-05-3
94121388143,Jezyk polski,94,2025-05-1
94121388143,Jezyk angielski,84,2025-05-2
94121388143,Matematyka,74,2025-05-3
91102987621,Jezyk polski,22,2025-05-1
91102987621,Jezyk angielski,56,2025-05-2
91102987621,Matematyka,82,2025-05-3
96111989620,Jezyk polski,23,2025-05-1
96111989620,Jezyk angielski,90,2025-05-2
96111989620,Matematyka,95,2025-05-3
91072833650,Jezyk polski,86,2025-05-1
91072833650,Jezyk angielski,65,2025-05-2
91072833650,Matematyka,82,2025-05-3
96070264082,Jezyk polski,75,2025-05-1
96070264082,Jezyk angielski,27,2025-05-2
96070264082,Matematyka,81,2025-05-3
96081544544,Jezyk polski,94,2025-05-1
96081544544,Jezyk angielski,87,2025-05-2
96081544544,Matematyka,75,2025-05-3
92100642462,Jezyk polski,76,2025-05-1
92100642462,Jezyk angielski,73,2025-05-2
92100642462,Matematyka,73,2025-05-3
94101369320,Jezyk polski,79,2025-05-1
94101369320,Jezyk angielski,84,2025-05-2
94101369320,Matematyka,71,2025-05-3
98112400434,Jezyk polski,21,2025-05-1
98112400434,Jezyk angielski,85,2025-05-2
98112400434,Matematyka,81,2025-05-3
95032071931,Jezyk polski,69,2025-05-1
95032071931,Jezyk angielski,89,2025-05-2
95032071931,Matematyka,98,2025-05-3
92122606952,Jezyk polski,76,2025-05-1
92122606952,Jezyk angielski,76,2025-05-2
92122606952,Matematyka,71,2025-05-3
90091035461,Jezyk polski,94,2025-05-1
90091035461,Jezyk angielski,98,2025-05-2
90091035461,Matematyka,79,2025-05-3
98060809114,Jezyk polski,98,2025-05-1
98060809114,Jezyk angielski,93,2025-05-2
98060809114,Matematyka,76,2025-05-3
93040912936,Jezyk polski,88,2025-05-1
93040912936,Jezyk angielski,92,2025-05-2
93040912936,Matematyka,83,2025-05-3
92093025682,Jezyk polski,89,2025-05-1
92093025682,Jezyk angielski,40,2025-05-2
92093025682,Matematyka,70,2025-05-3
90032331171,Jezyk polski,70,2025-05-1
90032331171,Jezyk angielski,85,2025-05-2
90032331171,Matematyka,50,2025-05-3
92082921971,Jezyk polski,94,2025-05-1
92082921971,Jezyk angielski,100,2025-05-2
92082921971,Matematyka,97,2025-05-3
97091983336,Jezyk polski,100,2025-05-1
97091983336,Jezyk angielski,79,2025-05-2
97091983336,Matematyka,91,2025-05-3
92032665803,Jezyk polski,79,2025-05-1
92032665803,Jezyk angielski,90,2025-05-2
92032665803,Matematyka,53,2025-05-3
99110106643,Jezyk polski,84,2025-05-1
99110106643,Jezyk angielski,70,2025-05-2
99110106643,Matematyka,80,2025-05-3
97072449431,Jezyk polski,85,2025-05-1
97072449431,Jezyk angielski,85,2025-05-2
97072449431,Matematyka,40,2025-05-3
94091565807,Jezyk polski,92,2025-05-1
94091565807,Jezyk angielski,99,2025-05-2
94091565807,Matematyka,73,2025-05-3
98100854548,Jezyk polski,73,2025-05-1
98100854548,Jezyk angielski,90,2025-05-2
98100854548,Matematyka,72,2025-05-3
95102322587,Jezyk polski,91,2025-05-1
95102322587,Jezyk angielski,81,2025-05-2
95102322587,Matematyka,84,2025-05-3
94110510254,Jezyk polski,84,2025-05-1
94110510254,Jezyk angielski,89,2025-05-2
94110510254,Matematyka,70,2025-05-3
99070118733,Jezyk polski,65,2025-05-1
99070118733,Jezyk angielski,88,2025-05-2
99070118733,Matematyka,81,2025-05-3
95022389291,Jezyk polski,71,2025-05-1
95022389291,Jezyk angielski,82,2025-05-2
95022389291,Matematyka,82,2025-05-3
97011107455,Jezyk polski,76,2025-05-1
97011107455,Jezyk angielski,83,2025-05-2
97011107455,Matematyka,78,2025-05-3
95073102863,Jezyk polski,76,2025-05-1
95073102863,Jezyk angielski,83,2025-05-2
95073102863,Matematyka,99,2025-05-3
99122920563,Jezyk polski,100,2025-05-1
99122920563,Jezyk angielski,76,2025-05-2
99122920563,Matematyka,71,2025-05-3
96060741001,Jezyk polski,78,2025-05-1
96060741001,Jezyk angielski,97,2025-05-2
96060741001,Matematyka,65,2025-05-3
94012923888,Jezyk polski,88,2025-05-1
94012923888,Jezyk angielski,72,2025-05-2
94012923888,Matematyka,85,2025-05-3
90071206601,Jezyk polski,85,2025-05-1
90071206601,Jezyk angielski,79,2025-05-2
90071206601,Matematyka,100,2025-05-3
96071866771,Jezyk polski,51,2025-05-1
96071866771,Jezyk angielski,16,2025-05-2
96071866771,Matematyka,89,2025-05-3
91021979170,Jezyk polski,78,2025-05-1
91021979170,Jezyk angielski,49,2025-05-2
91021979170,Matematyka,90,2025-05-3
90112726929,Jezyk polski,73,2025-05-1
90112726929,Jezyk angielski,58,2025-05-2
90112726929,Matematyka,99,2025-05-3
92122795856,Jezyk polski,75,2025-05-1
92122795856,Jezyk angielski,56,2025-05-2
92122795856,Matematyka,82,2025-05-3
94032920528,Jezyk polski,81,2025-05-1
94032920528,Jezyk angielski,77,2025-05-2
94032920528,Matematyka,80,2025-05-3
97072426388,Jezyk polski,60,2025-05-1
97072426388,Jezyk angielski,81,2025-05-2
97072426388,Matematyka,78,2025-05-3
99032855735,Jezyk polski,89,2025-05-1
99032855735,Jezyk angielski,76,2025-05-2
99032855735,Matematyka,83,2025-05-3
96072507581,Jezyk polski,81,2025-05-1
96072507581,Jezyk angielski,88,2025-05-2
96072507581,Matematyka,99,2025-05-3
95110561417,Jezyk polski,83,2025-05-1
95110561417,Jezyk angielski,91,2025-05-2
95110561417,Matematyka,70,2025-05-3
93112637224,Jezyk polski,73,2025-05-1
93112637224,Jezyk angielski,33,2025-05-2
93112637224,Matematyka,65,2025-05-3
95080663007,Jezyk polski,86,2025-05-1
95080663007,Jezyk angielski,79,2025-05-2
95080663007,Matematyka,76,2025-05-3
94011335875,Jezyk polski,37,2025-05-1
94011335875,Jezyk angielski,74,2025-05-2
94011335875,Matematyka,81,2025-05-3
92102371580,Jezyk polski,100,2025-05-1
92102371580,Jezyk angielski,79,2025-05-2
92102371580,Matematyka,83,2025-05-3
93011716291,Jezyk polski,83,2025-05-1
93011716291,Jezyk angielski,85,2025-05-2
93011716291,Matematyka,90,2025-05-3
99102693519,Jezyk polski,94,2025-05-1
99102693519,Jezyk angielski,79,2025-05-2
99102693519,Matematyka,100,2025-05-3
93051398392,Jezyk polski,33,2025-05-1
93051398392,Jezyk angielski,50,2025-05-2
93051398392,Matematyka,75,2025-05-3
99080898577,Jezyk polski,81,2025-05-1
99080898577,Jezyk angielski,90,2025-05-2
99080898577,Matematyka,50,2025-05-3
98030169264,Jezyk polski,80,2025-05-1
98030169264,Jezyk angielski,85,2025-05-2
98030169264,Matematyka,83,2025-05-3
91122805088,Jezyk polski,86,2025-05-1
91122805088,Jezyk angielski,87,2025-05-2
91122805088,Matematyka,79,2025-05-3
92081632234,Jezyk polski,89,2025-05-1
92081632234,Jezyk angielski,80,2025-05-2
92081632234,Matematyka,75,2025-05-3
93081539651,Jezyk polski,85,2025-05-1
93081539651,Jezyk angielski,80,2025-05-2
93081539651,Matematyka,32,2025-05-3
98110110162,Jezyk polski,65,2025-05-1
98110110162,Jezyk angielski,98,2025-05-2
98110110162,Matematyka,84,2025-05-3
97032766240,Jezyk polski,35,2025-05-1
97032766240,Jezyk angielski,86,2025-05-2
97032766240,Matematyka,72,2025-05-3
93102447475,Jezyk polski,82,2025-05-1
93102447475,Jezyk angielski,85,2025-05-2
93102447475,Matematyka,65,2025-05-3
94042503290,Jezyk polski,65,2025-05-1
94042503290,Jezyk angielski,71,2025-05-2
94042503290,Matematyka,83,2025-05-3
93062909992,Jezyk polski,75,2025-05-1
93062909992,Jezyk angielski,75,2025-05-2
93062909992,Matematyka,80,2025-05-3
94032175089,Jezyk polski,75,2025-05-1
94032175089,Jezyk angielski,27,2025-05-2
94032175089,Matematyka,77,2025-05-3
92053105474,Jezyk polski,58,2025-05-1
92053105474,Jezyk angielski,17,2025-05-2
92053105474,Matematyka,86,2025-05-3
98103152162,Jezyk polski,85,2025-05-1
98103152162,Jezyk angielski,80,2025-05-2
98103152162,Matematyka,83,2025-05-3
92120158567,Jezyk polski,16,2025-05-1
92120158567,Jezyk angielski,85,2025-05-2
92120158567,Matematyka,63,2025-05-3
96080717970,Jezyk polski,95,2025-05-1
96080717970,Jezyk angielski,85,2025-05-2
96080717970,Matematyka,55,2025-05-3
92061437530,Jezyk polski,29,2025-05-1
92061437530,Jezyk angielski,77,2025-05-2
92061437530,Matematyka,52,2025-05-3
91061859621,Jezyk polski,96,2025-05-1
91061859621,Jezyk angielski,74,2025-05-2
91061859621,Matematyka,81,2025-05-3
96081197827,Jezyk polski,71,2025-05-1
96081197827,Jezyk angielski,88,2025-05-2
96081197827,Matematyka,64,2025-05-3
93032512270,Jezyk polski,75,2025-05-1
93032512270,Jezyk angielski,84,2025-05-2
93032512270,Matematyka,52,2025-05-3
91072336429,Jezyk polski,84,2025-05-1
91072336429,Jezyk angielski,87,2025-05-2
91072336429,Matematyka,94,2025-05-3
90092821407,Jezyk polski,78,2025-05-1
90092821407,Jezyk angielski,73,2025-05-2
90092821407,Matematyka,100,2025-05-3
97091534051,Jezyk polski,88,2025-05-1
97091534051,Jezyk angielski,79,2025-05-2
97091534051,Matematyka,96,2025-05-3
99022486170,Jezyk polski,78,2025-05-1
99022486170,Jezyk angielski,49,2025-05-2
99022486170,Matematyka,95,2025-05-3
91040120401,Jezyk polski,62,2025-05-1
91040120401,Jezyk angielski,31,2025-05-2
91040120401,Matematyka,100,2025-05-3
92020289714,Jezyk polski,44,2025-05-1
92020289714,Jezyk angielski,87,2025-05-2
92020289714,Matematyka,36,2025-05-3
94030233220,Jezyk polski,78,2025-05-1
94030233220,Jezyk angielski,100,2025-05-2
94030233220,Matematyka,71,2025-05-3
93030440333,Jezyk polski,86,2025-05-1
93030440333,Jezyk angielski,76,2025-05-2
93030440333,Matematyka,40,2025-05-3
95120402186,Jezyk polski,88,2025-05-1
95120402186,Jezyk angielski,49,2025-05-2
95120402186,Matematyka,35,2025-05-3
93051679510,Jezyk polski,86,2025-05-1
93051679510,Jezyk angielski,74,2025-05-2
93051679510,Matematyka,75,2025-05-3
98090120054,Jezyk polski,20,2025-05-1
98090120054,Jezyk angielski,93,2025-05-2
98090120054,Matematyka,24,2025-05-3
96100813015,Jezyk polski,85,2025-05-1
96100813015,Jezyk angielski,72,2025-05-2
96100813015,Matematyka,82,2025-05-3
94071576878,Jezyk polski,84,2025-05-1
94071576878,Jezyk angielski,82,2025-05-2
94071576878,Matematyka,22,2025-05-3
96011175068,Jezyk polski,46,2025-05-1
96011175068,Jezyk angielski,83,2025-05-2
96011175068,Matematyka,100,2025-05-3
93031623807,Jezyk polski,91,2025-05-1
93031623807,Jezyk angielski,75,2025-05-2
93031623807,Matematyka,80,2025-05-3
90062710700,Jezyk polski,17,2025-05-1
90062710700,Jezyk angielski,92,2025-05-2
90062710700,Matematyka,74,2025-05-3
97052945126,Jezyk polski,76,2025-05-1
97052945126,Jezyk angielski,73,2025-05-2
97052945126,Matematyka,76,2025-05-3
99090293762,Jezyk polski,60,2025-05-1
99090293762,Jezyk angielski,50,2025-05-2
99090293762,Matematyka,70,2025-05-3
93120427381,Jezyk polski,71,2025-05-1
93120427381,Jezyk angielski,73,2025-05-2
93120427381,Matematyka,88,2025-05-3
94021674731,Jezyk polski,74,2025-05-1
94021674731,Jezyk angielski,79,2025-05-2
94021674731,Matematyka,85,2025-05-3
97091959500,Jezyk polski,74,2025-05-1
97091959500,Jezyk angielski,81,2025-05-2
97091959500,Matematyka,94,2025-05-3
90013151200,Jezyk polski,96,2025-05-1
90013151200,Jezyk angielski,100,2025-05-2
90013151200,Matematyka,87,2025-05-3
