Pesel,Przedmiot,Wynik,Data_matury
97030274033,Matematyka,85,2025-05-3
90061245786,Jezyk polski,32,2025-05-1
90061245786,Jezyk angielski,99,2025-05-2
90061245786,Matematyka,95,2025-05-3
90111803041,Jezyk polski,97,2025-05-1
90111803041,Jezyk angielski,82,2025-05-2
90111803041,Matematyka,82,2025-05-3
98071008278,Jezyk polski,53,2025-05-1
98071008278,Jezyk angielski,26,2025-05-2
98071008278,Matematyka,79,2025-05-3
95082244002,Jezyk polski,100,2025-05-1
95082244002,Jezyk angielski,76,2025-05-2
95082244002,Matematyka,88,2025-05-3
93091653154,Jezyk polski,89,2025-05-1
93091653154,Jezyk angielski,41,2025-05-2
93091653154,Matematyka,80,2025-05-3
98102166443,Jezyk polski,61,2025-05-1
98102166443,Jezyk angielski,96,2025-05-2
98102166443,Matematyka,100,2025-05-3
97100734425,Jezyk polski,64,2025-05-1
97100734425,Jezyk angielski,78,2025-05-2
97100734425,Matematyka,35,2025-05-3
94061803201,Jezyk polski,82,2025-05-1
94061803201,Jezyk angielski,98,2025-05-2
94061803201,Matematyka,79,2025-05-3
92080694747,Jezyk polski,80,2025-05-1
92080694747,Jezyk angielski,91,2025-05-2
92080694747,Matematyka,100,2025-05-3
96053199855,Jezyk polski,80,2025-05-1
96053199855,Jezyk angielski,88,2025-05-2
96053199855,Matematyka,99,2025-05-3
98080928019,Jezyk polski,75,2025-05-1
98080928019,Jezyk angielski,89,2025-05-2
98080928019,Matematyka,86,2025-05-3
94092342247,Jezyk polski,99,2025-05-1
94092342247,Jezyk angielski,83,2025-05-2
94092342247,Matematyka,32,2025-05-3
95042502111,Jezyk polski,87,2025-05-1
95042502111,Jezyk angielski,81,2025-05-2
95042502111,Matematyka,85,2025-05-3
96052893705,Jezyk polski,75,2025-05-1
96052893705,Jezyk angielski,50,2025-05-2
96052893705,Matematyka,72,2025-05-3
95053130677,Jezyk polski,46,2025-05-1
95053130677,Jezyk angielski,20,2025-05-2
95053130677,Matematyka,88,2025-05-3
92110683718,Jezyk polski,86,2025-05-1
92110683718,Jezyk angielski,89,2025-05-2
92110683718,Matematyka,89,2025-05-3
97012800166,Jezyk polski,38,2025-05-1
97012800166,Jezyk angielski,91,2025-05-2
97012800166,Matematyka,82,2025-05-3
90102595467,Jezyk polski,100,2025-05-1
90102595467,Jezyk angielski,96,2025-05-2
90102595467,Matematyka,98,2025-05-3
92050533359,Jezyk polski,72,2025-05-1
92050533359,Jezyk angielski,30,2025-05-2
92050533359,Matematyka,76,2025-05-3
98050396914,Jezyk polski,78,2025-05-1
98050396914,Jezyk angielski,80,2025-05-2
98050396914,Matematyka,92,2025-05-3
98021229199,Jezyk polski,74,2025-05-1
98021229199,Jezyk angielski,28,2025-05-2
98021229199,Matematyka,86,2025-05-3
96082671096,Jezyk polski,97,2025-05-1
96082671096,Jezyk angielski,85,2025-05-2
96082671096,Matematyka,81,2025-05-3
96092498195,Jezyk polski,84,2025-05-1
96092498195,Jezyk angielski,62,2025-05-2
96092498195,Matematyka,100,2025-05-3
93013187916,Jezyk polski,31,2025-05-1
93013187916,Jezyk angielski,83,2025-05-2
93013187916,Matematyka,77,2025-05-3
92102486790,Jezyk polski,71,2025-05-1
92102486790,Jezyk angielski,93,2025-05-2
92102486790,Matematyka,78,2025-05-3
97012318674,Jezyk polski,99,2025-05-1
97012318674,Jezyk angielski,50,2025-05-2
97012318674,Matematyka,83,2025-05-3
90051064014,Jezyk polski,92,2025-05-1
90051064014,Jezyk angielski,96,2025-05-2
90051064014,Matematyka,98,2025-05-3
90042377460,Jezyk polski,88,2025-05-1
90042377460,Jezyk angielski,87,2025-05-2
90042377460,Matematyka,76,2025-05-3
96091788569,Jezyk polski,94,2025-05-1
96091788569,Jezyk angielski,97,2025-05-2
96091788569,Matematyka,91,2025-05-3
92070847670,Jezyk polski,83,2025-05-1
92070847670,Jezyk angielski,84,2025-05-2
92070847670,Matematyka,74,2025-05-3
93122411090,Jezyk polski,88,2025-05-1
93122411090,Jezyk angielski,69,2025-05-2
93122411090,Matematyka,100,2025-05-3
92111103893,Jezyk polski,99,2025-05-1
92111103893,Jezyk angielski,84,2025-05-2
92111103893,Matematyka,99,2025-05-3
92062976771,Jezyk polski,72,2025-05-1
92062976771,Jezyk angielski,78,2025-05-2
92062976771,Matematyka,86,2025-05-3
97052447192,Jezyk polski,90,2025-05-1
97052447192,Jezyk angielski,79,2025-05-2
97052447192,Matematyka,95,2025-05-3
99081731567,Jezyk polski,72,2025-05-1
99081731567,Jezyk angielski,79,2025-05-2
99081731567,Matematyka,75,2025-05-3
94100151203,Jezyk polski,72,2025-05-1
94100151203,Jezyk angielski,35,2025-05-2
94100151203,Matematyka,91,2025-05-3
90012280879,Jezyk polski,47,2025-05-1
90012280879,Jezyk angielski,54,2025-05-2
90012280879,Matematyka,83,2025-05-3
94083008262,Jezyk polski,71,2025-05-1
94083008262,Jezyk angielski,75,2025-05-2
94083008262,Matematyka,82,2025-05-3
93120753233,Jezyk polski,75,2025-05-1
93120753233,Jezyk angielski,95,2025-05-2
93120753233,Matematyka,71,2025-05-3
94010863793,Jezyk polski,100,2025-05-1
94010863793,Jezyk angielski,89,2025-05-2
94010863793,Matematyka,100,2025-05-3
93092563364,Jezyk polski,67,2025-05-1
93092563364,Jezyk angielski,40,2025-05-2
93092563364,Matematyka,72,2025-05-3
91010353411,Jezyk polski,89,2025-05-1
91010353411,Jezyk angielski,84,2025-05-2
91010353411,Matematyka,54,2025-05-3
94081395245,Jezyk polski,96,2025-05-1
94081395245,Jezyk angielski,70,2025-05-2
94081395245,Matematyka,87,2025-05-3
93101227919,Jezyk polski,85,2025-05-1
93101227919,Jezyk angielski,34,2025-05-2
93101227919,Matematyka,88,2025-05-3
91051649913,Jezyk polski,98,2025-05-1
91051649913,Jezyk angielski,84,2025-05-2
91051649913,Matematyka,76,2025-05-3
92091935468,Jezyk polski,74,2025-05-1
92091935468,Jezyk angielski,74,2025-05-2
92091935468,Matematyka,87,2025-05-3
93111508633,Jezyk polski,76,2025-05-1
93111508633,Jezyk angielski,98,2025-05-2
93111508633,Matematyka,86,2025-05-3
95081612192,Jezyk polski,87,2025-05-1
95081612192,Jezyk angielski,89,2025-05-2
95081612192,Matematyka,76,2025-05-3
92103148903,Jezyk polski,93,2025-05-1
92103148903,Jezyk angielski,70,2025-05-2
92103148903,Matematyka,79,2025-05-3
98021788566,Jezyk polski,77,2025-05-1
98021788566,Jezyk angielski,63,2025-05-2
98021788566,Matematyka,100,2025-05-3
92061802534,Jezyk polski,67,2025-05-1
92061802534,Jezyk angielski,37,2025-05-2
92061802534,Matematyka,98,2025-05-3
90071032763,Jezyk polski,87,2025-05-1
90071032763,Jezyk angielski,83,2025-05-2
90071032763,Matematyka,56,2025-05-3
94081606585,Jezyk polski,73,2025-05-1
94081606585,Jezyk angielski,74,2025-05-2
94081606585,Matematyka,89,2025-05-3
90061785790,Jezyk polski,84,2025-05-1
90061785790,Jezyk angielski,81,2025-05-2
90061785790,Matematyka,88,2025-05-3
95112868352,Jezyk polski,31,2025-05-1
95112868352,Jezyk angielski,78,2025-05-2
95112868352,Matematyka,73,2025-05-3
95091593849,Jezyk polski,72,2025-05-1
95091593849,Jezyk angielski,85,2025-05-2
95091593849,Matematyka,61,2025-05-3
98040856961,Jezyk polski,73,2025-05-1
98040856961,Jezyk angielski,92,2025-05-2
98040856961,Matematyka,83,2025-05-3
91012868351,Jezyk polski,78,2025-05-1
91012868351,Jezyk angielski,72,2025-05-2
91012868351,Matematyka,80,2025-05-3
90120346050,Jezyk polski,100,2025-05-1
90120346050,Jezyk angielski,28,2025-05-2
90120346050,Matematyka,15,2025-05-3
95062991032,Jezyk polski,72,2025-05-1
95062991032,Jezyk angielski,54,2025-05-2
95062991032,Matematyka,93,2025-05-3
90060300251,Jezyk polski,92,2025-05-1
90060300251,Jezyk angielski,100,2025-05-2
90060300251,Matematyka,100,2025-05-3
99041505571,Jezyk polski,100,2025-05-1
99041505571,Jezyk angielski,84,2025-05-2
99041505571,Matematyka,95,2025-05-3
91060539328,Jezyk polski,77,2025-05-1
91060539328,Jezyk angielski,76,2025-05-2
91060539328,Matematyka,88,2025-05-3
91050838334,Jezyk polski,30,2025-05-1
91050838334,Jezyk angielski,88,2025-05-2
91050838334,Matematyka,97,2025-05-3
93071502692,Jezyk polski,79,2025-05-1
93071502692,Jezyk angielski,71,2025-05-2
93071502692,Matematyka,29,2025-05-3
95090389726,Jezyk polski,87,2025-05-1
95090389726,Jezyk angielski,89,2025-05-2
95090389726,Matematyka,80,2025-05-3
99121743156,Jezyk polski,83,2025-05-1
99121743156,Jezyk angielski,56,2025-05-2
99121743156,Matematyka,23,2025-05-3
98062596856,Jezyk polski,71,2025-05-1
98062596856,Jezyk angielski,100,2025-05-2
98062596856,Matematyka,54,2025-05-3
91072243644,Jezyk polski,86,2025-05-1
91072243644,Jezyk angielski,77,2025-05-2
91072243644,Matematyka,70,2025-05-3
93081412347,Jezyk polski,79,2025-05-1
93081412347,Jezyk angielski,88,2025-05-2
93081412347,Matematyka,78,2025-05-3
91081279450,Jezyk polski,88,2025-05-1
91081279450,Jezyk angielski,88,2025-05-2
91081279450,Matematyka,81,2025-05-3
95040792282,Jezyk polski,74,2025-05-1
95040792282,Jezyk angielski,100,2025-05-2
95040792282,Matematyka,100,2025-05-3
91101479404,Jezyk polski,80,2025-05-1
91101479404,Jezyk angielski,53,2025-05-2
91101479404,Matematyka,41,2025-05-3
93081890095,Jezyk polski,73,2025-05-1
93081890095,Jezyk angielski,72,2025-05-2
93081890095,Matematyka,38,2025-05-3
92052627232,Jezyk polski,54,2025-05-1
92052627232,Jezyk angielski,61,2025-05-2
92052627232,Matematyka,72,2025-05-3
92030649322,Jezyk polski,76,2025-05-1
92030649322,Jezyk angielski,65,2025-05-2
92030649322,Matematyka,75,2025-05-3
93022426651,Jezyk polski,89,2025-05-1
93022426651,Jezyk angielski,77,2025-05-2
93022426651,Matematyka,73,2025-05-3
95100176065,Jezyk polski,100,2025-05-1
95100176065,Jezyk angielski,74,2025-05-2
95100176065,Matematyka,75,2025-05-3
92022249284,Jezyk polski,91,2025-05-1
92022249284,Jezyk angielski,65,2025-05-2
92022249284,Matematyka,75,2025-05-3
92030982502,Jezyk polski,54,2025-05-1
92030982502,Jezyk angielski,86,2025-05-2
92030982502,Matematyka,43,2025-05-3
93022768069,Jezyk polski,53,2025-05-1
93022768069,Jezyk angielski,70,2025-05-2
93022768069,Matematyka,81,2025-05-3
92041048411,Jezyk polski,77,2025-05-1
92041048411,Jezyk angielski,84,2025-05-2
92041048411,Matematyka,27,2025-05-3
97020423122,Jezyk polski,83,2025-05-1
97020423122,Jezyk angielski,76,2025-05-2
97020423122,Matematyka,79,2025-05-3
90060710238,Jezyk polski,96,2025-05-1
90060710238,Jezyk angielski,82,2025-05-2
90060710238,Matematyka,76,2025-05-3
93021391408,Jezyk polski,88,2025-05-1
93021391408,Jezyk angielski,51,2025-05-2
93021391408,Matematyka,81,2025-05-3
97082743239,Jezyk polski,80,2025-05-1
97082743239,Jezyk angielski,77,2025-05-2
97082743239,Matematyka,73,2025-05-3
97051799467,Jezyk polski,88,2025-05-1
97051799467,Jezyk angielski,76,2025-05-2
97051799467,Matematyka,88,2025-05-3
91092766060,Jezyk polski,92,2025-05-1
91092766060,Jezyk angielski,72,2025-05-2
91092766060,Matematyka,52,2025-05-3
96102374673,Jezyk polski,72,2025-05-1
96102374673,Jezyk angielski,84,2025-05-2
96102374673,Matematyka,60,2025-05-3
93062360722,Jezyk polski,48,2025-05-1
93062360722,Jezyk angielski,83,2025-05-2
93062360722,Matematyka,88,2025-05-3
91123007922,Jezyk polski,88,2025-05-1
91123007922,Jezyk angielski,88,2025-05-2
91123007922,Matematyka,53,2025-05-3
90052621249,Jezyk polski,74,2025-05-1
90052621249,Jezyk angielski,100,2025-05-2
90052621249,Matematyka,29,2025-05-3
93092672967,Jezyk polski,50,2025-05-1
93092672967,Jezyk angielski,83,2025-05-2
93092672967,Matematyka,94,2025-05-3
91042402192,Jezyk polski,78,2025-05-1
91042402192,Jezyk angielski,70,2025-05-2
91042402192,Matematyka,89,2025-05-3
96120719191,Jezyk polski,54,2025-05-1
96120719191,Jezyk angielski,80,2025-05-2
96120719191,Matematyka,70,2025-05-3
94050447230,Jezyk polski,65,2025-05-1
94050447230,Jezyk angielski,82,2025-05-2
94050447230,Matematyka,77,2025-05-3
95020702931,Jezyk polski,76,2025-05-1
95020702931,Jezyk angielski,90,2025-05-2
95020702931,Matematyka,53,2025-05-3
93041638813,Jezyk polski,89,2025-05-1
93041638813,Jezyk angielski,45,2025-05-2
93041638813,Matematyka,84,2025-05-3
95011359537,Jezyk polski,87,2025-05-1
95011359537,Jezyk angielski,81,2025-05-2
95011359537,Matematyka,100,2025-05-3
93012137318,Jezyk polski,99,2025-05-1
93012137318,Jezyk angielski,71,2025-05-2
93012137318,Matematyka,81,2025-05-3
91062266734,Jezyk polski,71,2025-05-1
91062266734,Jezyk angielski,72,2025-05-2
91062266734,Matematyka,80,2025-05-3
94093074451,Jezyk polski,87,2025-05-1
94093074451,Jezyk angielski,92,2025-05-2
94093074451,Matematyka,57,2025-05-3
92042251687,Jezyk polski,75,2025-05-1
92042251687,Jezyk angielski,89,2025-05-2
92042251687,Matematyka,86,2025-05-3
90020212767,Jezyk polski,98,2025-05-1
90020212767,Jezyk angielski,72,2025-05-2
90020212767,Matematyka,94,2025-05-3
93091188337,Jezyk polski,85,2025-05-1
93091188337,Jezyk angielski,27,2025-05-2
93091188337,Matematyka,72,2025-05-3
94033171930,Jezyk polski,88,2025-05-1
94033171930,Jezyk angielski,96,2025-05-2
94033171930,Matematyka,57,2025-05-3
90022177143,Jezyk polski,87,2025-05-1
90022177143,Jezyk angielski,49,2025-05-2
90022177143,Matematyka,36,2025-05-3
95050771859,Jezyk polski,71,2025-05-1
95050771859,Jezyk angielski,53,2025-05-2
95050771859,Matematyka,75,2025-05-3
98042750379,Jezyk polski,81,2025-05-1
98042750379,Jezyk angielski,82,2025-05-2
98042750379,Matematyka,56,2025-05-3
93072419106,Jezyk polski,62,2025-05-1
93072419106,Jezyk angielski,36,2025-05-2
93072419106,Matematyka,73,2025-05-3
96030212111,Jezyk polski,84,2025-05-1
96030212111,Jezyk angielski,80,2025-05-2
96030212111,Matematyka,86,2025-05-3
96092410230,Jezyk polski,23,2025-05-1
96092410230,Jezyk angielski,92,2025-05-2
96092410230,Matematyka,90,2025-05-3
90061061487,Jezyk polski,73,2025-05-1
90061061487,Jezyk angielski,100,2025-05-2
90061061487,Matematyka,81,2025-05-3
95102568534,Jezyk polski,70,2025-05-1
95102568534,Jezyk angielski,63,2025-05-2
95102568534,Matematyka,78,2025-05-3
92033101379,Jezyk polski,99,2025-05-1
92033101379,Jezyk angielski,83,2025-05-2
92033101379,Matematyka,77,2025-05-3
96110334162,Jezyk polski,69,2025-05-1
96110334162,Jezyk angielski,35,2025-05-2
96110334162,Matematyka,85,2025-05-3
97120546459,Jezyk polski,80,2025-05-1
97120546459,Jezyk angielski,34,2025-05-2
97120546459,Matematyka,77,2025-05-3
99091092841,Jezyk polski,80,2025-05-1
99091092841,Jezyk angielski,75,2025-05-2
99091092841,Matematyka,74,2025-05-3
95062059295,Jezyk polski,99,2025-05-1
95062059295,Jezyk angielski,99,2025-05-2
95062059295,Matematyka,99,2025-05-3
94050314224,Jezyk polski,73,2025-05-1
94050314224,Jezyk angielski,77,2025-05-2
94050314224,Matematyka,23,2025-05-3
96091106615,Jezyk polski,89,2025-05-1
96091106615,Jezyk angielski,76,2025-05-2
96091106615,Matematyka,84,2025-05-3
96103020047,Jezyk polski,73,2025-05-1
96103020047,Jezyk angielski,87,2025-05-2
96103020047,Matematyka,72,2025-05-3
92030694322,Jezyk polski,84,2025-05-1
92030694322,Jezyk angielski,74,2025-05-2
92030694322,Matematyka,71,2025-05-3
92121653894,Jezyk polski,81,2025-05-1
92121653894,Jezyk angielski,18,2025-05-2
92121653894,Matematyka,39,2025-05-3
94111583691,Jezyk polski,98,2025-05-1
94111583691,Jezyk angielski,75,2025-05-2
94111583691,Matematyka,20,2025-05-3
94040741500,Jezyk polski,74,2025-05-1
94040741500,Jezyk angielski,100,2025-05-2
94040741500,Matematyka,90,2025-05-3
95011792806,Jezyk polski,70,2025-05-1
95011792806,Jezyk angielski,73,2025-05-2
95011792806,Matematyka,31,2025-05-3
93041133868,Jezyk polski,82,2025-05-1
93041133868,Jezyk angielski,86,2025-05-2
93041133868,Matematyka,76,2025-05-3
94042234145,Jezyk polski,46,2025-05-1
94042234145,Jezyk angielski,76,2025-05-2
94042234145,Matematyka,78,2025-05-3
91111759646,Jezyk polski,70,2025-05-1
91111759646,Jezyk angielski,75,2025-05-2
91111759646,Matematyka,78,2025-05-3
95122966815,Jezyk polski,50,2025-05-1
95122966815,Jezyk angielski,76,2025-05-2
95122966815,Matematyka,55,2025-05-3
94090773094,Jezyk polski,57,2025-05-1
94090773094,Jezyk angielski,84,2025-05-2
94090773094,Matematyka,85,2025-05-3
91020893228,Jezyk polski,10,2025-05-1
91020893228,Jezyk angielski,87,2025-05-2
91020893228,Matematyka,83,2025-05-3
91082817277,Jezyk polski,88,2025-05-1
91082817277,Jezyk angielski,87,2025-05-2
91082817277,Matematyka,72,2025-05-3
95040532679,Jezyk polski,85,2025-05-1
95040532679,Jezyk angielski,90,2025-05-2
95040532679,Matematyka,78,2025-05-3
96111288767,Jezyk polski,30,2025-05-1
96111288767,Jezyk angielski,89,2025-05-2
96111288767,Matematyka,84,2025-05-3
91072174838,Jezyk polski,68,2025-05-1
91072174838,Jezyk angielski,71,2025-05-2
91072174838,Matematyka,83,2025-05-3
93031222013,Jezyk polski,85,2025-05-1
93031222013,Jezyk angielski,89,2025-05-2
93031222013,Matematyka,71,2025-05-3
98102326216,Jezyk polski,43,2025-05-1
98102326216,Jezyk angielski,79,2025-05-2
98102326216,Matematyka,81,2025-05-3
97070876543,Jezyk polski,100,2025-05-1
97070876543,Jezyk angielski,87,2025-05-2
97070876543,Matematyka,76,2025-05-3
93090698411,Jezyk polski,92,2025-05-1
93090698411,Jezyk angielski,44,2025-05-2
93090698411,Matematyka,95,2025-05-3
90103116632,Jezyk polski,30,2025-05-1
90103116632,Jezyk angielski,86,2025-05-2
90103116632,Matematyka,100,2025-05-3
91021924736,Jezyk polski,61,2025-05-1
91021924736,Jezyk angielski,83,2025-05-2
91021924736,Matematyka,78,2025-05-3
91081744260,Jezyk polski,64,2025-05-1
91081744260,Jezyk angielski,90,2025-05-2
91081744260,Matematyka,85,2025-05-3
97092145933,Jezyk polski,71,2025-05-1
97092145933,Jezyk angielski,70,2025-05-2
97092145933,Matematyka,57,2025-05-3
92052921695,Jezyk polski,83,2025-05-1
92052921695,Jezyk angielski,73,2025-05-2
92052921695,Matematyka,73,2025-05-3
91082661630,Jezyk polski,85,2025-05-1
91082661630,Jezyk angielski,100,2025-05-2
91082661630,Matematyka,76,2025-05-3
93071604103,Jezyk polski,100,2025-05-1
93071604103,Jezyk angielski,76,2025-05-2
93071604103,Matematyka,53,2025-05-3
97040896027,Jezyk polski,84,2025-05-1
97040896027,Jezyk angielski,78,2025-05-2
97040896027,Matematyka,77,2025-05-3
96021117391,Jezyk polski,59,2025-05-1
96021117391,Jezyk angielski,89,2025-05-2
96021117391,Matematyka,100,2025-05-3
91060399148,Jezyk polski,88,2025-05-1
91060399148,Jezyk angielski,85,2025-05-2
91060399148,Matematyka,67,2025-05-3
92042392731,Jezyk polski,92,2025-05-1
92042392731,Jezyk angielski,83,2025-05-2
92042392731,Matematyka,70,2025-05-3
90120791393,Jezyk polski,63,2025-05-1
90120791393,Jezyk angielski,80,2025-05-2
90120791393,Matematyka,100,2025-05-3
99022829975,Jezyk polski,75,2025-05-1
99022829975,Jezyk angielski,27,2025-05-2
99022829975,Matematyka,93,2025-05-3
96081746700,Jezyk polski,83,2025-05-1
96081746700,Jezyk angielski,76,2025-05-2
96081746700,Matematyka,36,2025-05-3
95010981999,Jezyk polski,85,2025-05-1
95010981999,Jezyk angielski,71,2025-05-2
95010981999,Matematyka,93,2025-05-3
90071663659,Jezyk polski,92,2025-05-1
90071663659,Jezyk angielski,78,2025-05-2
90071663659,Matematyka,75,2025-05-3
90100551258,Jezyk polski,74,2025-05-1
90100551258,Jezyk angielski,33,2025-05-2
90100551258,Matematyka,70,2025-05-3
93071295462,Jezyk polski,87,2025-05-1
93071295462,Jezyk angielski,100,2025-05-2
93071295462,Matematyka,70,2025-05-3
94071416163,Jezyk polski,71,2025-05-1
94071416163,Jezyk angielski,93,2025-05-2
94071416163,Matematyka,60,2025-05-3
98070810348,Jezyk polski,75,2025-05-1
98070810348,Jezyk angielski,69,2025-05-2
98070810348,Matematyka,74,2025-05-3
98121565023,Jezyk polski,88,2025-05-1
98121565023,Jezyk angielski,78,2025-05-2
98121565023,Matematyka,98,2025-05-3
97052858736,Jezyk polski,71,2025-05-1
97052858736,Jezyk angielski,83,2025-05-2
97052858736,Matematyka,76,2025-05-3
95062453716,Jezyk polski,93,2025-05-1
95062453716,Jezyk angielski,22,2025-05-2
95062453716,Matematyka,100,2025-05-3
93031164867,Jezyk polski,84,2025-05-1
93031164867,Jezyk angielski,89,2025-05-2
93031164867,Matematyka,77,2025-05-3
93120360747,Jezyk polski,26,2025-05-1
93120360747,Jezyk angielski,91,2025-05-2
93120360747,Matematyka,75,2025-05-3
98062204559,Jezyk polski,98,2025-05-1
98062204559,Jezyk angielski,96,2025-05-2
98062204559,Matematyka,92,2025-05-3
94031784701,Jezyk polski,72,2025-05-1
94031784701,Jezyk angielski,26,2025-05-2
94031784701,Matematyka,87,2025-05-3
94122130152,Jezyk polski,55,2025-05-1
94122130152,Jezyk angielski,76,2025-05-2
94122130152,Matematyka,82,2025-05-3
93111573653,Jezyk polski,83,2025-05-1
93111573653,Jezyk angielski,96,2025-05-2
93111573653,Matematyka,74,2025-05-3
93042809917,Jezyk polski,67,2025-05-1
93042809917,Jezyk angielski,71,2025-05-2
93042809917,Matematyka,81,2025-05-3
94060201710,Jezyk polski,100,2025-05-1
94060201710,Jezyk angielski,91,2025-05-2
94060201710,Matematyka,88,2025-05-3
93032849239,Jezyk polski,50,2025-05-1
93032849239,Jezyk angielski,79,2025-05-2
93032849239,Matematyka,13,2025-05-3
93051622815,Jezyk polski,64,2025-05-1
93051622815,Jezyk angielski,89,2025-05-2
93051622815,Matematyka,82,2025-05-3
97040105747,Jezyk polski,52,2025-05-1
97040105747,Jezyk angielski,99,2025-05-2
97040105747,Matematyka,76,2025-05-3
99050939130,Jezyk polski,76,2025-05-1
99050939130,Jezyk angielski,64,2025-05-2
