Pesel,Przedmiot,Wynik,Data_matury
93083068478,Matematyka,77,2025-05-3
98061920063,Jezyk polski,75,2025-05-1
98061920063,Jezyk angielski,93,2025-05-2
98061920063,Matematyka,71,2025-05-3
92051039205,Jezyk polski,100,2025-05-1
92051039205,Jezyk angielski,75,2025-05-2
92051039205,Matematyka,97,2025-05-3
99020718648,Jezyk polski,85,2025-05-1
99020718648,Jezyk angielski,78,2025-05-2
99020718648,Matematyka,88,2025-05-3
98102307266,Jezyk polski,83,2025-05-1
98102307266,Jezyk angielski,89,2025-05-2
98102307266,Matematyka,48,2025-05-3
92081273444,Jezyk polski,76,2025-05-1
92081273444,Jezyk angielski,58,2025-05-2
92081273444,Matematyka,63,2025-05-3
97091837796,Jezyk polski,76,2025-05-1
97091837796,Jezyk angielski,30,2025-05-2
97091837796,Matematyka,90,2025-05-3
94062799732,Jezyk polski,80,2025-05-1
94062799732,Jezyk angielski,76,2025-05-2
94062799732,Matematyka,72,2025-05-3
92042743612,Jezyk polski,67,2025-05-1
92042743612,Jezyk angielski,75,2025-05-2
92042743612,Matematyka,71,2025-05-3
93121437161,Jezyk polski,38,2025-05-1
93121437161,Jezyk angielski,52,2025-05-2
93121437161,Matematyka,94,2025-05-3
91092226964,Jezyk polski,35,2025-05-1
91092226964,Jezyk angielski,94,2025-05-2
91092226964,Matematyka,27,2025-05-3
93033189019,Jezyk polski,100,2025-05-1
93033189019,Jezyk angielski,80,2025-05-2
93033189019,Matematyka,78,2025-05-3
99020292023,Jezyk polski,98,2025-05-1
99020292023,Jezyk angielski,93,2025-05-2
99020292023,Matematyka,84,2025-05-3
93101787929,Jezyk polski,98,2025-05-1
93101787929,Jezyk angielski,83,2025-05-2
93101787929,Matematyka,35,2025-05-3
91121791184,Jezyk polski,80,2025-05-1
91121791184,Jezyk angielski,82,2025-05-2
91121791184,Matematyka,82,2025-05-3
94081412719,Jezyk polski,76,2025-05-1
94081412719,Jezyk angielski,100,2025-05-2
94081412719,Matematyka,99,2025-05-3
93072316571,Jezyk polski,52,2025-05-1
93072316571,Jezyk angielski,91,2025-05-2
93072316571,Matematyka,21,2025-05-3
95061685484,Jezyk polski,88,2025-05-1
95061685484,Jezyk angielski,79,2025-05-2
95061685484,Matematyka,70,2025-05-3
94070405474,Jezyk polski,88,2025-05-1
94070405474,Jezyk angielski,39,2025-05-2
94070405474,Matematyka,83,2025-05-3
99070939774,Jezyk polski,85,2025-05-1
99070939774,Jezyk angielski,79,2025-05-2
99070939774,Matematyka,84,2025-05-3
93070629280,Jezyk polski,89,2025-05-1
93070629280,Jezyk angielski,96,2025-05-2
93070629280,Matematyka,63,2025-05-3
98022816293,Jezyk polski,78,2025-05-1
98022816293,Jezyk angielski,51,2025-05-2
98022816293,Matematyka,83,2025-05-3
93050703245,Jezyk polski,75,2025-05-1
93050703245,Jezyk angielski,82,2025-05-2
93050703245,Matematyka,94,2025-05-3
91092804555,Jezyk polski,75,2025-05-1
91092804555,Jezyk angielski,84,2025-05-2
91092804555,Matematyka,96,2025-05-3
97110924816,Jezyk polski,100,2025-05-1
97110924816,Jezyk angielski,73,2025-05-2
97110924816,Matematyka,100,2025-05-3
94052641557,Jezyk polski,79,2025-05-1
94052641557,Jezyk angielski,74,2025-05-2
94052641557,Matematyka,79,2025-05-3
93121171593,Jezyk polski,73,2025-05-1
93121171593,Jezyk angielski,93,2025-05-2
93121171593,Matematyka,50,2025-05-3
99122989225,Jezyk polski,79,2025-05-1
99122989225,Jezyk angielski,85,2025-05-2
99122989225,Matematyka,75,2025-05-3
97040865201,Jezyk polski,78,2025-05-1
97040865201,Jezyk angielski,27,2025-05-2
97040865201,Matematyka,100,2025-05-3
90013102459,Jezyk polski,87,2025-05-1
90013102459,Jezyk angielski,83,2025-05-2
90013102459,Matematyka,95,2025-05-3
94050369071,Jezyk polski,38,2025-05-1
94050369071,Jezyk angielski,95,2025-05-2
94050369071,Matematyka,88,2025-05-3
94101858185,Jezyk polski,77,2025-05-1
94101858185,Jezyk angielski,89,2025-05-2
94101858185,Matematyka,88,2025-05-3
99041575480,Jezyk polski,84,2025-05-1
99041575480,Jezyk angielski,62,2025-05-2
99041575480,Matematyka,31,2025-05-3
90031655364,Jezyk polski,38,2025-05-1
90031655364,Jezyk angielski,52,2025-05-2
90031655364,Matematyka,93,2025-05-3
96030629966,Jezyk polski,85,2025-05-1
96030629966,Jezyk angielski,87,2025-05-2
96030629966,Matematyka,83,2025-05-3
94013013539,Jezyk polski,80,2025-05-1
94013013539,Jezyk angielski,77,2025-05-2
94013013539,Matematyka,83,2025-05-3
93021444182,Jezyk polski,78,2025-05-1
93021444182,Jezyk angielski,87,2025-05-2
93021444182,Matematyka,81,2025-05-3
92050103000,Jezyk polski,57,2025-05-1
92050103000,Jezyk angielski,81,2025-05-2
92050103000,Matematyka,91,2025-05-3
90070191126,Jezyk polski,55,2025-05-1
90070191126,Jezyk angielski,71,2025-05-2
90070191126,Matematyka,97,2025-05-3
99100535433,Jezyk polski,79,2025-05-1
99100535433,Jezyk angielski,79,2025-05-2
99100535433,Matematyka,65,2025-05-3
93100619696,Jezyk polski,77,2025-05-1
93100619696,Jezyk angielski,42,2025-05-2
93100619696,Matematyka,47,2025-05-3
94013062052,Jezyk polski,100,2025-05-1
94013062052,Jezyk angielski,77,2025-05-2
94013062052,Matematyka,74,2025-05-3
94120222983,Jezyk polski,94,2025-05-1
94120222983,Jezyk angielski,85,2025-05-2
94120222983,Matematyka,35,2025-05-3
97062726852,Jezyk polski,61,2025-05-1
97062726852,Jezyk angielski,98,2025-05-2
97062726852,Matematyka,48,2025-05-3
93033034265,Jezyk polski,89,2025-05-1
93033034265,Jezyk angielski,52,2025-05-2
93033034265,Matematyka,83,2025-05-3
94061322294,Jezyk polski,73,2025-05-1
94061322294,Jezyk angielski,39,2025-05-2
94061322294,Matematyka,60,2025-05-3
93031427395,Jezyk polski,84,2025-05-1
93031427395,Jezyk angielski,80,2025-05-2
93031427395,Matematyka,84,2025-05-3
95122255447,Jezyk polski,77,2025-05-1
95122255447,Jezyk angielski,77,2025-05-2
95122255447,Matematyka,91,2025-05-3
96030942881,Jezyk polski,67,2025-05-1
96030942881,Jezyk angielski,92,2025-05-2
96030942881,Matematyka,91,2025-05-3
92040546323,Jezyk polski,99,2025-05-1
92040546323,Jezyk angielski,73,2025-05-2
92040546323,Matematyka,65,2025-05-3
95052295425,Jezyk polski,89,2025-05-1
95052295425,Jezyk angielski,70,2025-05-2
95052295425,Matematyka,93,2025-05-3
94062838457,Jezyk polski,72,2025-05-1
94062838457,Jezyk angielski,89,2025-05-2
94062838457,Matematyka,85,2025-05-3
94021274634,Jezyk polski,85,2025-05-1
94021274634,Jezyk angielski,79,2025-05-2
94021274634,Matematyka,66,2025-05-3
95100891652,Jezyk polski,80,2025-05-1
95100891652,Jezyk angielski,88,2025-05-2
95100891652,Matematyka,76,2025-05-3
91042770864,Jezyk polski,98,2025-05-1
91042770864,Jezyk angielski,71,2025-05-2
91042770864,Matematyka,78,2025-05-3
94082695115,Jezyk polski,89,2025-05-1
94082695115,Jezyk angielski,87,2025-05-2
94082695115,Matematyka,57,2025-05-3
90090549723,Jezyk polski,98,2025-05-1
90090549723,Jezyk angielski,22,2025-05-2
90090549723,Matematyka,77,2025-05-3
94052105653,Jezyk polski,51,2025-05-1
94052105653,Jezyk angielski,80,2025-05-2
94052105653,Matematyka,70,2025-05-3
93100958209,Jezyk polski,100,2025-05-1
93100958209,Jezyk angielski,95,2025-05-2
93100958209,Matematyka,53,2025-05-3
93091790440,Jezyk polski,64,2025-05-1
93091790440,Jezyk angielski,78,2025-05-2
93091790440,Matematyka,75,2025-05-3
98070264710,Jezyk polski,81,2025-05-1
98070264710,Jezyk angielski,73,2025-05-2
98070264710,Matematyka,71,2025-05-3
94011136414,Jezyk polski,79,2025-05-1
94011136414,Jezyk angielski,37,2025-05-2
94011136414,Matematyka,70,2025-05-3
93071987828,Jezyk polski,82,2025-05-1
93071987828,Jezyk angielski,40,2025-05-2
93071987828,Matematyka,76,2025-05-3
91110873811,Jezyk polski,100,2025-05-1
91110873811,Jezyk angielski,28,2025-05-2
91110873811,Matematyka,77,2025-05-3
90051949764,Jezyk polski,59,2025-05-1
90051949764,Jezyk angielski,58,2025-05-2
90051949764,Matematyka,75,2025-05-3
98040889772,Jezyk polski,41,2025-05-1
98040889772,Jezyk angielski,89,2025-05-2
98040889772,Matematyka,78,2025-05-3
98031197949,Jezyk polski,97,2025-05-1
98031197949,Jezyk angielski,71,2025-05-2
98031197949,Matematyka,64,2025-05-3
95043005408,Jezyk polski,78,2025-05-1
95043005408,Jezyk angielski,86,2025-05-2
95043005408,Matematyka,89,2025-05-3
94103004515,Jezyk polski,20,2025-05-1
94103004515,Jezyk angielski,93,2025-05-2
94103004515,Matematyka,77,2025-05-3
90051308264,Jezyk polski,71,2025-05-1
90051308264,Jezyk angielski,93,2025-05-2
90051308264,Matematyka,79,2025-05-3
92021372918,Jezyk polski,77,2025-05-1
92021372918,Jezyk angielski,75,2025-05-2
92021372918,Matematyka,51,2025-05-3
99070741249,Jezyk polski,21,2025-05-1
99070741249,Jezyk angielski,78,2025-05-2
99070741249,Matematyka,83,2025-05-3
90082320257,Jezyk polski,70,2025-05-1
90082320257,Jezyk angielski,71,2025-05-2
90082320257,Matematyka,75,2025-05-3
99101490995,Jezyk polski,100,2025-05-1
99101490995,Jezyk angielski,77,2025-05-2
99101490995,Matematyka,78,2025-05-3
98022366330,Jezyk polski,76,2025-05-1
98022366330,Jezyk angielski,81,2025-05-2
98022366330,Matematyka,75,2025-05-3
91100581421,Jezyk polski,30,2025-05-1
91100581421,Jezyk angielski,54,2025-05-2
91100581421,Matematyka,71,2025-05-3
99091087751,Jezyk polski,54,2025-05-1
99091087751,Jezyk angielski,83,2025-05-2
99091087751,Matematyka,73,2025-05-3
95020759575,Jezyk polski,81,2025-05-1
95020759575,Jezyk angielski,79,2025-05-2
95020759575,Matematyka,85,2025-05-3
94091786280,Jezyk polski,50,2025-05-1
94091786280,Jezyk angielski,96,2025-05-2
94091786280,Matematyka,93,2025-05-3
90122365114,Jezyk polski,79,2025-05-1
90122365114,Jezyk angielski,80,2025-05-2
90122365114,Matematyka,34,2025-05-3
98101728101,Jezyk polski,75,2025-05-1
98101728101,Jezyk angielski,76,2025-05-2
98101728101,Matematyka,81,2025-05-3
96063068910,Jezyk polski,78,2025-05-1
96063068910,Jezyk angielski,40,2025-05-2
96063068910,Matematyka,89,2025-05-3
94102005104,Jezyk polski,68,2025-05-1
94102005104,Jezyk angielski,100,2025-05-2
94102005104,Matematyka,76,2025-05-3
99040177416,Jezyk polski,71,2025-05-1
99040177416,Jezyk angielski,100,2025-05-2
99040177416,Matematyka,30,2025-05-3
97041776801,Jezyk polski,79,2025-05-1
97041776801,Jezyk angielski,78,2025-05-2
97041776801,Matematyka,38,2025-05-3
91052901562,Jezyk polski,84,2025-05-1
91052901562,Jezyk angielski,80,2025-05-2
91052901562,Matematyka,94,2025-05-3
92112394122,Jezyk polski,87,2025-05-1
92112394122,Jezyk angielski,82,2025-05-2
92112394122,Matematyka,100,2025-05-3
93070695997,Jezyk polski,72,2025-05-1
93070695997,Jezyk angielski,62,2025-05-2
93070695997,Matematyka,80,2025-05-3
94010385307,Jezyk polski,43,2025-05-1
94010385307,Jezyk angielski,51,2025-05-2
94010385307,Matematyka,75,2025-05-3
98011997189,Jezyk polski,80,2025-05-1
98011997189,Jezyk angielski,78,2025-05-2
98011997189,Matematyka,75,2025-05-3
96080529537,Jezyk polski,77,2025-05-1
96080529537,Jezyk angielski,79,2025-05-2
96080529537,Matematyka,74,2025-05-3
90072393113,Jezyk polski,90,2025-05-1
90072393113,Jezyk angielski,72,2025-05-2
90072393113,Matematyka,75,2025-05-3
91050829479,Jezyk polski,79,2025-05-1
91050829479,Jezyk angielski,21,2025-05-2
91050829479,Matematyka,87,2025-05-3
94022447570,Jezyk polski,77,2025-05-1
94022447570,Jezyk angielski,86,2025-05-2
94022447570,Matematyka,95,2025-05-3
93072169070,Jezyk polski,83,2025-05-1
93072169070,Jezyk angielski,72,2025-05-2
93072169070,Matematyka,41,2025-05-3
91010564631,Jezyk polski,81,2025-05-1
91010564631,Jezyk angielski,62,2025-05-2
91010564631,Matematyka,70,2025-05-3
93042237691,Jezyk polski,89,2025-05-1
93042237691,Jezyk angielski,78,2025-05-2
93042237691,Matematyka,73,2025-05-3
92091589926,Jezyk polski,80,2025-05-1
92091589926,Jezyk angielski,66,2025-05-2
92091589926,Matematyka,35,2025-05-3
98041231776,Jezyk polski,38,2025-05-1
98041231776,Jezyk angielski,100,2025-05-2
98041231776,Matematyka,85,2025-05-3
93020311191,Jezyk polski,90,2025-05-1
93020311191,Jezyk angielski,80,2025-05-2
93020311191,Matematyka,59,2025-05-3
91062120661,Jezyk polski,72,2025-05-1
91062120661,Jezyk angielski,90,2025-05-2
91062120661,Matematyka,66,2025-05-3
96122105886,Jezyk polski,79,2025-05-1
96122105886,Jezyk angielski,77,2025-05-2
96122105886,Matematyka,60,2025-05-3
95061805408,Jezyk polski,80,2025-05-1
95061805408,Jezyk angielski,76,2025-05-2
95061805408,Matematyka,79,2025-05-3
99060717931,Jezyk polski,99,2025-05-1
99060717931,Jezyk angielski,84,2025-05-2
99060717931,Matematyka,82,2025-05-3
95120725056,Jezyk polski,79,2025-05-1
95120725056,Jezyk angielski,95,2025-05-2
95120725056,Matematyka,62,2025-05-3
99030144772,Jezyk polski,72,2025-05-1
99030144772,Jezyk angielski,82,2025-05-2
99030144772,Matematyka,78,2025-05-3
90032520287,Jezyk polski,30,2025-05-1
90032520287,Jezyk angielski,88,2025-05-2
90032520287,Matematyka,40,2025-05-3
97013010339,Jezyk polski,84,2025-05-1
97013010339,Jezyk angielski,30,2025-05-2
97013010339,Matematyka,80,2025-05-3
96062416646,Jezyk polski,89,2025-05-1
96062416646,Jezyk angielski,91,2025-05-2
96062416646,Matematyka,82,2025-05-3
94122338833,Jezyk polski,85,2025-05-1
94122338833,Jezyk angielski,51,2025-05-2
94122338833,Matematyka,83,2025-05-3
91072996443,Jezyk polski,71,2025-05-1
91072996443,Jezyk angielski,83,2025-05-2
91072996443,Matematyka,73,2025-05-3
94062565650,Jezyk polski,85,2025-05-1
94062565650,Jezyk angielski,78,2025-05-2
94062565650,Matematyka,100,2025-05-3
92021721002,Jezyk polski,91,2025-05-1
92021721002,Jezyk angielski,80,2025-05-2
92021721002,Matematyka,26,2025-05-3
98031625408,Jezyk polski,61,2025-05-1
98031625408,Jezyk angielski,86,2025-05-2
98031625408,Matematyka,73,2025-05-3
97092381997,Jezyk polski,76,2025-05-1
97092381997,Jezyk angielski,79,2025-05-2
97092381997,Matematyka,81,2025-05-3
91060322898,Jezyk polski,100,2025-05-1
91060322898,Jezyk angielski,76,2025-05-2
91060322898,Matematyka,80,2025-05-3
98011515789,Jezyk polski,82,2025-05-1
98011515789,Jezyk angielski,62,2025-05-2
98011515789,Matematyka,70,2025-05-3
99071246453,Jezyk polski,100,2025-05-1
99071246453,Jezyk angielski,83,2025-05-2
99071246453,Matematyka,76,2025-05-3
95031995133,Jezyk polski,74,2025-05-1
95031995133,Jezyk angielski,85,2025-05-2
95031995133,Matematyka,71,2025-05-3
90073145733,Jezyk polski,100,2025-05-1
90073145733,Jezyk angielski,71,2025-05-2
90073145733,Matematyka,82,2025-05-3
94020119406,Jezyk polski,70,2025-05-1
94020119406,Jezyk angielski,72,2025-05-2
94020119406,Matematyka,86,2025-05-3
96031705009,Jezyk polski,82,2025-05-1
96031705009,Jezyk angielski,71,2025-05-2
96031705009,Matematyka,73,2025-05-3
93101012955,Jezyk polski,84,2025-05-1
93101012955,Jezyk angielski,72,2025-05-2
93101012955,Matematyka,86,2025-05-3
93082424334,Jezyk polski,73,2025-05-1
93082424334,Jezyk angielski,75,2025-05-2
93082424334,Matematyka,97,2025-05-3
99090243071,Jezyk polski,72,2025-05-1
99090243071,Jezyk angielski,77,2025-05-2
99090243071,Matematyka,79,2025-05-3
95041558083,Jezyk polski,88,2025-05-1
95041558083,Jezyk angielski,90,2025-05-2
95041558083,Matematyka,77,2025-05-3
92091526185,Jezyk polski,72,2025-05-1
92091526185,Jezyk angielski,86,2025-05-2
92091526185,Matematyka,72,2025-05-3
99030318030,Jezyk polski,16,2025-05-1
99030318030,Jezyk angielski,70,2025-05-2
99030318030,Matematyka,85,2025-05-3
92122676519,Jezyk polski,89,2025-05-1
92122676519,Jezyk angielski,79,2025-05-2
92122676519,Matematyka,76,2025-05-3
97093019534,Jezyk polski,79,2025-05-1
97093019534,Jezyk angielski,88,2025-05-2
97093019534,Matematyka,96,2025-05-3
92100368852,Jezyk polski,96,2025-05-1
92100368852,Jezyk angielski,99,2025-05-2
92100368852,Matematyka,83,2025-05-3
97051605735,Jezyk polski,59,2025-05-1
97051605735,Jezyk angielski,79,2025-05-2
97051605735,Matematyka,83,2025-05-3
99111137987,Jezyk polski,74,2025-05-1
99111137987,Jezyk angielski,87,2025-05-2
99111137987,Matematyka,60,2025-05-3
93032045659,Jezyk polski,86,2025-05-1
93032045659,Jezyk angielski,94,2025-05-2
93032045659,Matematyka,80,2025-05-3
90042819179,Jezyk polski,42,2025-05-1
90042819179,Jezyk angielski,77,2025-05-2
90042819179,Matematyka,100,2025-05-3
99042946458,Jezyk polski,88,2025-05-1
99042946458,Jezyk angielski,87,2025-05-2
99042946458,Matematyka,67,2025-05-3
95121858436,Jezyk polski,71,2025-05-1
95121858436,Jezyk angielski,72,2025-05-2
95121858436,Matematyka,65,2025-05-3
95012202179,Jezyk polski,82,2025-05-1
95012202179,Jezyk angielski,89,2025-05-2
95012202179,Matematyka,95,2025-05-3
93071558662,Jezyk polski,67,2025-05-1
93071558662,Jezyk angielski,89,2025-05-2
93071558662,Matematyka,91,2025-05-3
99061090020,Jezyk polski,77,2025-05-1
99061090020,Jezyk angielski,13,2025-05-2
99061090020,Matematyka,30,2025-05-3
99100163203,Jezyk polski,54,2025-05-1
99100163203,Jezyk angielski,79,2025-05-2
99100163203,Matematyka,53,2025-05-3
90092778938,Jezyk polski,79,2025-05-1
90092778938,Jezyk angielski,38,2025-05-2
90092778938,Matematyka,80,2025-05-3
97012316764,Jezyk polski,77,2025-05-1
97012316764,Jezyk angielski,52,2025-05-2
97012316764,Matematyka,78,2025-05-3
91080642439,Jezyk polski,55,2025-05-1
91080642439,Jezyk angielski,26,2025-05-2
91080642439,Matematyka,100,2025-05-3
95070612949,Jezyk polski,100,2025-05-1
95070612949,Jezyk angielski,41,2025-05-2
95070612949,Matematyka,100,2025-05-3
91051931425,Jezyk polski,88,2025-05-1
91051931425,Jezyk angielski,79,2025-05-2
91051931425,Matematyka,98,2025-05-3
92052196107,Jezyk polski,83,2025-05-1
92052196107,Jezyk angielski,96,2025-05-2
92052196107,Matematyka,76,2025-05-3
94091106819,Jezyk polski,11,2025-05-1
94091106819,Jezyk angielski,30,2025-05-2
94091106819,Matematyka,72,2025-05-3
90050327857,Jezyk polski,76,2025-05-1
90050327857,Jezyk angielski,57,2025-05-2
90050327857,Matematyka,77,2025-05-3
93060761525,Jezyk polski,84,2025-05-1
93060761525,Jezyk angielski,24,2025-05-2
93060761525,Matematyka,89,2025-05-3
96101983265,Jezyk polski,89,2025-05-1
96101983265,Jezyk angielski,94,2025-05-2
96101983265,Matematyka,70,2025-05-3
91070989391,Jezyk polski,79,2025-05-1
91070989391,Jezyk angielski,85,2025-05-2
91070989391,Matematyka,88,2025-05-3
94041064271,Jezyk polski,71,2025-05-1
94041064271,Jezyk angielski,37,2025-05-2
94041064271,Matematyka,100,2025-05-3
96060792526,Jezyk polski,73,2025-05-1
96060792526,Jezyk angielski,70,2025-05-2
96060792526,Matematyka,79,2025-05-3
99122520244,Jezyk polski,32,2025-05-1
99122520244,Jezyk angielski,94,2025-05-2
99122520244,Matematyka,17,2025-05-3
90020973031,Jezyk polski,69,2025-05-1
90020973031,Jezyk angielski,76,2025-05-2
90020973031,Matematyka,70,2025-05-3
92121853669,Jezyk polski,74,2025-05-1
92121853669,Jezyk angielski,85,2025-05-2
92121853669,Matematyka,92,2025-05-3
93082874108,Jezyk polski,88,2025-05-1
93082874108,Jezyk angielski,34,2025-05-2
93082874108,Matematyka,35,2025-05-3
90030860985,Jezyk polski,76,2025-05-1
90030860985,Jezyk angielski,69,2025-05-2
90030860985,Matematyka,78,2025-05-3
93051988544,Jezyk polski,80,2025-05-1
93051988544,Jezyk angielski,89,2025-05-2
93051988544,Matematyka,80,2025-05-3
93032603381,Jezyk polski,88,2025-05-1
93032603381,Jezyk angielski,84,2025-05-2
93032603381,Matematyka,81,2025-05-3
94082003909,Jezyk polski,93,2025-05-1
94082003909,Jezyk angielski,80,2025-05-2
94082003909,Matematyka,70,2025-05-3
97090677528,Jezyk polski,100,2025-05-1
97090677528,Jezyk angielski,83,2025-05-2
97090677528,Matematyka,95,2025-05-3
90051785904,Jezyk polski,100,2025-05-1
90051785904,Jezyk angielski,77,2025-05-2
90051785904,Matematyka,77,2025-05-3
91010668670,Jezyk polski,89,2025-05-1
91010668670,Jezyk angielski,82,2025-05-2
91010668670,Matematyka,33,2025-05-3
97122545210,Jezyk polski,75,2025-05-1
97122545210,Jezyk angielski,20,2025-05-2
97122545210,Matematyka,73,2025-05-3
92081888390,Jezyk polski,71,2025-05-1
92081888390,Jezyk angielski,78,2025-05-2
92081888390,Matematyka,36,2025-05-3
97011143552,Jezyk polski,81,2025-05-1
97011143552,Jezyk angielski,92,2025-05-2
97011143552,Matematyka,93,2025-05-3
97020710349,Jezyk polski,100,2025-05-1
97020710349,Jezyk angielski,95,2025-05-2
97020710349,Matematyka,69,2025-05-3
93021294671,Jezyk polski,94,2025-05-1
93021294671,Jezyk angielski,85,2025-05-2
93021294671,Matematyka,99,2025-05-3
93110942447,Jezyk polski,95,2025-05-1
93110942447,Jezyk angielski,66,2025-05-2
93110942447,Matematyka,24,2025-05-3
94080345852,Jezyk polski,89,2025-05-1
94080345852,Jezyk angielski,70,2025-05-2
94080345852,Matematyka,77,2025-05-3
99072113538,Jezyk polski,50,2025-05-1
99072113538,Jezyk angielski,82,2025-05-2
99072113538,Matematyka,86,2025-05-3
99091468839,Jezyk polski,98,2025-05-1
99091468839,Jezyk angielski,63,2025-05-2
99091468839,Matematyka,22,2025-05-3
95090875335,Jezyk polski,80,2025-05-1
95090875335,Jezyk angielski,85,2025-05-2
95090875335,Matematyka,70,2025-05-3
99091778116,Jezyk polski,79,2025-05-1
99091778116,Jezyk angielski,35,2025-05-2
99091778116,Matematyka,14,2025-05-3
95112790509,Jezyk polski,75,2025-05-1
95112790509,Jezyk angielski,64,2025-05-2
