ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
26306,1,4,86
26306,2,3,83
26306,3,2,39
26307,1,1,49
26307,2,1,82
26307,3,4,80
26308,1,2,98
26308,2,5,71
26308,3,5,83
26309,1,4,78
26309,2,4,78
26309,3,5,68
26310,1,5,87
26310,2,5,83
26310,3,4,100
26311,1,6,61
26311,2,1,37
26311,3,3,67
26312,1,3,73
26312,2,1,88
26312,3,4,83
26313,1,3,81
26313,2,5,100
26313,3,4,75
26314,1,4,70
26314,2,5,50
26314,3,4,86
26315,1,3,100
26315,2,3,80
26315,3,4,78
26316,1,3,66
26316,2,4,83
26316,3,5,79
26317,1,5,78
26317,2,3,81
26317,3,5,24
26318,1,5,92
26318,2,3,62
26318,3,1,89
26319,1,5,85
26319,2,3,12
26319,3,5,90
26320,1,4,72
26320,2,4,57
26320,3,4,79
26321,1,3,58
26321,2,6,33
26321,3,3,37
26322,1,2,77
26322,2,3,75
26322,3,4,38
26323,1,2,73
26323,2,1,100
26323,3,6,71
26324,1,4,70
26324,2,4,70
26324,3,3,33
26325,1,3,73
26325,2,3,84
26325,3,6,73
26326,1,3,82
26326,2,4,74
26326,3,2,94
26327,1,5,85
26327,2,4,26
26327,3,1,78
26328,1,1,64
26328,2,5,67
26328,3,3,57
26329,1,3,98
26329,2,3,95
26329,3,1,100
26330,1,6,91
26330,2,2,80
26330,3,3,100
26331,1,2,73
26331,2,3,81
26331,3,2,83
26332,1,2,84
26332,2,3,88
26332,3,3,47
26333,1,3,86
26333,2,1,72
26333,3,3,74
26334,1,1,88
26334,2,3,81
26334,3,3,73
26335,1,3,100
26335,2,2,84
26335,3,4,93
26336,1,4,95
26336,2,5,10
26336,3,3,82
26337,1,4,89
26337,2,5,83
26337,3,1,79
26338,1,2,71
26338,2,6,85
26338,3,2,85
26339,1,1,48
26339,2,4,93
26339,3,2,87
26340,1,1,87
26340,2,4,58
26340,3,3,78
26341,1,2,92
26341,2,4,76
26341,3,5,79
26342,1,2,59
26342,2,3,41
26342,3,4,82
26343,1,3,99
26343,2,3,89
26343,3,3,86
26344,1,4,92
26344,2,3,80
26344,3,1,88
26345,1,3,82
26345,2,4,78
26345,3,1,77
26346,1,6,63
26346,2,1,59
26346,3,5,78
26347,1,3,97
26347,2,3,75
26347,3,4,95
26348,1,4,77
26348,2,4,100
26348,3,4,66
26349,1,3,79
26349,2,3,36
26349,3,2,88
26350,1,1,77
26350,2,1,63
26350,3,6,33
26351,1,4,64
26351,2,4,70
26351,3,6,77
26352,1,3,98
26352,2,2,73
26352,3,4,79
26353,1,5,97
26353,2,5,96
26353,3,5,79
26354,1,3,75
26354,2,4,26
26354,3,5,81
26355,1,1,49
26355,2,1,47
26355,3,4,66
26356,1,1,87
26356,2,3,76
26356,3,6,34
26357,1,4,100
26357,2,4,99
26357,3,3,89
26358,1,3,74
26358,2,3,83
26358,3,5,77
26359,1,3,84
26359,2,2,89
26359,3,4,80
26360,1,4,87
26360,2,3,98
26360,3,4,81
26361,1,2,72
26361,2,6,89
26361,3,5,53
26362,1,4,97
26362,2,4,80
26362,3,5,81
26363,1,4,87
26363,2,3,73
26363,3,1,95
26364,1,3,66
26364,2,3,80
26364,3,3,76
26365,1,2,79
26365,2,3,75
26365,3,3,70
26366,1,3,80
26366,2,3,70
26366,3,5,80
26367,1,3,75
26367,2,1,57
26367,3,3,76
26368,1,1,71
26368,2,3,13
26368,3,3,75
26369,1,3,10
26369,2,5,74
26369,3,5,93
26370,1,4,94
26370,2,4,80
26370,3,6,77
26371,1,1,51
26371,2,4,88
26371,3,4,73
26372,1,6,71
26372,2,4,55
26372,3,5,53
26373,1,3,78
26373,2,3,86
26373,3,4,83
26374,1,5,45
26374,2,4,74
26374,3,3,75
26375,1,4,97
26375,2,3,50
26375,3,2,76
26376,1,4,93
26376,2,4,93
26376,3,3,71
26377,1,3,75
26377,2,3,82
26377,3,3,86
26378,1,3,80
26378,2,3,58
26378,3,1,77
26379,1,4,81
26379,2,2,77
26379,3,3,91
26380,1,2,35
26380,2,3,80
26380,3,4,89
26381,1,4,100
26381,2,4,81
26381,3,4,87
26382,1,2,79
26382,2,5,83
26382,3,4,71
26383,1,2,70
26383,2,1,75
26383,3,4,83
26384,1,4,75
26384,2,3,77
26384,3,4,96
26385,1,4,88
26385,2,4,79
26385,3,6,87
26386,1,4,89
26386,2,2,79
26386,3,5,91
26387,1,3,78
26387,2,3,79
26387,3,5,85
26388,1,3,83
26388,2,1,81
26388,3,4,90
26389,1,1,98
26389,2,1,88
26389,3,6,90
26390,1,4,79
26390,2,3,29
26390,3,6,71
26391,1,1,97
26391,2,3,73
26391,3,1,56
26392,1,2,88
26392,2,1,74
26392,3,3,93
26393,1,3,81
26393,2,6,40
26393,3,3,83
26394,1,4,92
26394,2,3,97
26394,3,4,100
26395,1,3,91
26395,2,1,82
26395,3,3,96
26396,1,3,35
26396,2,4,73
26396,3,3,89
26397,1,3,42
26397,2,5,83
26397,3,4,85
26398,1,3,70
26398,2,3,81
26398,3,3,80
26399,1,1,81
26399,2,5,96
26399,3,3,60
26400,1,3,79
26400,2,3,83
26400,3,5,77
26401,1,3,79
26401,2,3,90
26401,3,3,73
26402,1,5,93
26402,2,4,85
26402,3,3,78
26403,1,4,40
26403,2,3,83
26403,3,3,71
26404,1,2,88
26404,2,4,100
26404,3,5,73
26405,1,3,75
26405,2,3,50
26405,3,1,31
26406,1,4,75
26406,2,3,84
26406,3,6,82
26407,1,3,80
26407,2,4,81
26407,3,4,88
26408,1,3,72
26408,2,4,97
26408,3,4,80
26409,1,4,98
26409,2,3,83
26409,3,5,82
26410,1,4,76
26410,2,5,70
26410,3,3,21
26411,1,4,92
26411,2,3,81
26411,3,4,95
26412,1,6,100
26412,2,3,45
26412,3,3,80
26413,1,3,32
26413,2,3,78
26413,3,2,84
26414,1,6,84
26414,2,5,81
26414,3,5,86
26415,1,3,98
26415,2,4,88
26415,3,1,82
26416,1,3,85
26416,2,4,95
26416,3,4,51
26417,1,3,84
26417,2,4,100
26417,3,3,96
26418,1,1,77
26418,2,4,81
26418,3,4,90
26419,1,3,79
26419,2,1,23
26419,3,3,78
26420,1,3,85
26420,2,1,75
26420,3,5,73
26421,1,1,38
26421,2,4,70
26421,3,3,79
26422,1,4,65
26422,2,1,80
26422,3,4,81
26423,1,3,83
26423,2,6,70
26423,3,3,93
26424,1,1,62
26424,2,6,93
26424,3,3,73
26425,1,4,82
26425,2,1,54
26425,3,5,81
26426,1,1,98
26426,2,2,89
26426,3,3,98
26427,1,5,81
26427,2,4,77
26427,3,3,80
26428,1,4,70
26428,2,5,77
26428,3,3,91
26429,1,2,70
26429,2,3,88
26429,3,4,76
26430,1,1,28
26430,2,4,71
26430,3,4,80
26431,1,2,76
26431,2,5,31
26431,3,1,77
26432,1,3,97
26432,2,3,78
26432,3,5,52
26433,1,4,86
26433,2,5,70
26433,3,5,88
26434,1,5,79
26434,2,5,100
26434,3,5,79
26435,1,2,72
26435,2,3,81
26435,3,5,92
26436,1,6,87
26436,2,4,75
26436,3,3,50
26437,1,3,100
26437,2,2,76
26437,3,4,51
26438,1,6,66
26438,2,1,77
26438,3,4,87
26439,1,3,54
26439,2,3,83
26439,3,3,71
26440,1,5,82
26440,2,4,88
26440,3,5,55
26441,1,3,32
26441,2,2,76
26441,3,5,84
26442,1,3,79
26442,2,2,86
26442,3,3,75
26443,1,4,70
26443,2,5,100
26443,3,3,57
26444,1,3,41
26444,2,5,71
26444,3,4,100
26445,1,5,81
26445,2,3,85
26445,3,3,30
26446,1,3,89
26446,2,4,83
26446,3,4,92
26447,1,3,79
26447,2,4,95
26447,3,5,90
26448,1,4,85
26448,2,3,92
26448,3,6,72
26449,1,5,80
26449,2,2,85
26449,3,1,14
26450,1,5,79
26450,2,5,77
26450,3,1,77
26451,1,3,78
26451,2,3,71
26451,3,4,98
26452,1,3,71
26452,2,3,72
26452,3,5,82
26453,1,4,92
26453,2,5,74
26453,3,5,100
26454,1,4,70
26454,2,4,64
26454,3,4,80
26455,1,4,63
26455,2,2,37
26455,3,3,86
26456,1,4,57
26456,2,2,100
26456,3,5,74
26457,1,3,95
26457,2,3,70
26457,3,2,89
26458,1,5,87
26458,2,3,72
26458,3,5,71
26459,1,4,81
26459,2,2,93
26459,3,4,79
26460,1,3,87
26460,2,4,78
26460,3,4,65
26461,1,4,79
26461,2,3,97
26461,3,5,54
26462,1,5,66
26462,2,4,73
26462,3,1,76
26463,1,1,72
26463,2,3,59
26463,3,4,83
26464,1,4,98
26464,2,5,86
26464,3,3,79
26465,1,4,64
26465,2,1,51
26465,3,3,51
26466,1,4,85
26466,2,5,43
26466,3,2,100
26467,1,5,73
26467,2,4,88
26467,3,5,81
26468,1,1,94
26468,2,4,91
26468,3,3,74
26469,1,4,79
26469,2,2,79
26469,3,3,77
26470,1,3,80
26470,2,3,83
26470,3,4,74
26471,1,5,91
26471,2,2,87
26471,3,3,37
26472,1,3,77
26472,2,3,77
26472,3,4,100
26473,1,3,72
26473,2,1,97
26473,3,2,75
26474,1,1,76
26474,2,3,70
26474,3,6,74
26475,1,4,80
26475,2,2,26
26475,3,3,96
26476,1,3,77
26476,2,2,87
26476,3,3,85
26477,1,3,80
26477,2,2,80
26477,3,3,39
26478,1,5,99
26478,2,6,82
26478,3,5,81
26479,1,4,85
26479,2,2,85
26479,3,2,81
26480,1,5,91
26480,2,3,84
26480,3,3,74
26481,1,5,78
26481,2,4,83
26481,3,1,45
26482,1,4,83
26482,2,3,81
26482,3,3,90
26483,1,3,84
26483,2,6,86
26483,3,3,89
26484,1,4,46
26484,2,1,77
26484,3,3,76
26485,1,3,84
26485,2,2,32
26485,3,3,72
26486,1,5,82
26486,2,1,86
26486,3,4,73
26487,1,6,96
26487,2,5,73
26487,3,3,100
26488,1,3,70
26488,2,4,82
26488,3,3,73
26489,1,2,89
26489,2,4,80
26489,3,3,39
26490,1,3,79
26490,2,3,76
26490,3,4,84
26491,1,5,27
26491,2,4,97
26491,3,1,79
26492,1,3,77
26492,2,5,72
26492,3,4,60
26493,1,4,77
26493,2,3,86
26493,3,3,93
26494,1,4,74
26494,2,5,82
26494,3,5,85
26495,1,3,81
26495,2,1,75
26495,3,6,78
26496,1,3,34
26496,2,5,79
26496,3,3,49
26497,1,1,79
26497,2,4,100
26497,3,4,78
26498,1,3,96
26498,2,5,82
26498,3,3,72
26499,1,4,95
26499,2,5,95
26499,3,4,71
26500,1,4,77
26500,2,3,50
26500,3,1,81
26501,1,2,14
26501,2,5,79
26501,3,5,72
26502,1,4,85
26502,2,3,83
26502,3,4,93
26503,1,6,99
26503,2,2,72
26503,3,4,95
26504,1,3,24
26504,2,3,74
26504,3,3,73
26505,1,5,88
26505,2,3,28
26505,3,3,98
26506,1,5,78
26506,2,5,70
26506,3,1,70
26507,1,4,88
26507,2,1,70
26507,3,5,89
26508,1,1,85
26508,2,3,71
26508,3,4,74
26509,1,5,74
26509,2,3,84
26509,3,4,80
26510,1,3,85
26510,2,3,58
26510,3,4,100
26511,1,3,86
26511,2,5,77
26511,3,4,87
26512,1,3,78
26512,2,4,89
26512,3,2,82
26513,1,2,87
26513,2,3,85
26513,3,3,22
26514,1,4,80
26514,2,2,84
26514,3,2,85
26515,1,1,47
26515,2,3,96
26515,3,3,56
26516,1,1,80
26516,2,1,100
26516,3,4,90
26517,1,2,83
26517,2,3,75
26517,3,6,78
26518,1,2,90
26518,2,4,86
26518,3,6,86
26519,1,4,72
26519,2,3,39
26519,3,4,30
26520,1,2,74
26520,2,4,88
26520,3,4,76
26521,1,4,75
26521,2,2,26
26521,3,5,74
26522,1,1,45
26522,2,3,83
26522,3,4,91
26523,1,3,38
26523,2,3,22
26523,3,3,70
26524,1,1,100
26524,2,1,77
26524,3,5,100
26525,1,2,73
26525,2,2,78
26525,3,3,83
26526,1,2,69
26526,2,4,80
26526,3,5,70
26527,1,3,24
26527,2,3,81
26527,3,4,64
26528,1,4,94
26528,2,3,72
26528,3,4,100
26529,1,5,71
26529,2,3,78
26529,3,1,58
26530,1,1,93
26530,2,5,42
26530,3,4,29
26531,1,5,95
26531,2,4,72
26531,3,5,97
26532,1,4,74
26532,2,4,74
26532,3,5,73
26533,1,3,73
26533,2,5,84
26533,3,1,42
26534,1,4,76
26534,2,4,100
26534,3,4,95
26535,1,2,73
26535,2,1,77
26535,3,5,65
26536,1,3,80
26536,2,1,71
26536,3,2,88
26537,1,1,14
26537,2,3,86
26537,3,2,78
26538,1,3,37
26538,2,5,95
26538,3,4,80
26539,1,6,99
26539,2,5,80
26539,3,3,78
26540,1,4,61
26540,2,5,87
26540,3,3,86
26541,1,3,88
26541,2,3,72
26541,3,5,83
26542,1,4,66
26542,2,1,88
26542,3,4,71
26543,1,1,83
26543,2,6,93
26543,3,4,80
26544,1,3,72
26544,2,4,80
26544,3,2,33
26545,1,2,71
26545,2,3,80
26545,3,4,30
26546,1,4,84
26546,2,3,28
26546,3,4,77
26547,1,6,92
26547,2,4,100
26547,3,5,74
26548,1,2,96
26548,2,6,96
26548,3,2,94
26549,1,4,81
26549,2,4,91
26549,3,3,100
26550,1,4,78
26550,2,5,39
26550,3,3,88
26551,1,6,100
26551,2,4,49
26551,3,2,85
26552,1,5,73
26552,2,4,85
26552,3,5,82
26553,1,2,37
26553,2,3,100
26553,3,3,78
26554,1,3,79
26554,2,6,70
26554,3,6,86
26555,1,3,81
26555,2,6,67
26555,3,1,73
26556,1,3,88
26556,2,3,35
26556,3,3,78
26557,1,3,85
26557,2,5,72
26557,3,2,75
26558,1,2,72
26558,2,4,57
26558,3,4,89
26559,1,3,85
26559,2,5,77
26559,3,3,59
26560,1,1,91
26560,2,4,87
26560,3,5,29
26561,1,4,97
26561,2,4,88
26561,3,2,76
26562,1,1,56
26562,2,4,47
26562,3,3,41
26563,1,5,79
26563,2,6,70
26563,3,4,99
26564,1,4,74
26564,2,3,87
26564,3,2,84
26565,1,4,76
26565,2,1,88
26565,3,3,70
26566,1,4,86
26566,2,5,86
26566,3,2,85
26567,1,4,83
26567,2,3,39
26567,3,1,64
26568,1,4,79
26568,2,2,86
26568,3,3,75
26569,1,4,50
26569,2,4,72
26569,3,5,81
26570,1,3,77
26570,2,4,70
26570,3,4,78
26571,1,4,73
26571,2,4,86
26571,3,2,72
26572,1,3,86
26572,2,4,45
26572,3,5,99
26573,1,5,63
26573,2,2,79
26573,3,2,75
26574,1,4,89
26574,2,6,34
26574,3,3,71
26575,1,5,99
26575,2,5,73
26575,3,6,71
26576,1,5,76
26576,2,1,55
26576,3,2,76
26577,1,3,55
26577,2,6,75
26577,3,3,63
26578,1,5,85
26578,2,1,100
26578,3,3,96
26579,1,3,87
26579,2,4,82
26579,3,4,90
26580,1,1,83
26580,2,1,100
26580,3,4,75
26581,1,1,100
26581,2,3,98
26581,3,3,88
26582,1,1,99
26582,2,5,77
26582,3,4,81
26583,1,4,92
26583,2,5,51
26583,3,4,31
26584,1,3,82
26584,2,3,74
26584,3,5,74
26585,1,1,92
26585,2,5,85
26585,3,3,72
26586,1,3,37
26586,2,3,80
26586,3,3,100
26587,1,3,70
26587,2,4,91
26587,3,4,71
26588,1,4,100
26588,2,5,41
26588,3,4,93
26589,1,5,76
26589,2,4,95
26589,3,4,100
26590,1,2,87
26590,2,3,70
26590,3,4,75
26591,1,5,86
26591,2,3,79
26591,3,3,75
26592,1,3,86
26592,2,4,88
26592,3,4,77
26593,1,4,12
26593,2,4,76
26593,3,3,82
26594,1,4,74
26594,2,4,75
26594,3,2,80
26595,1,4,84
26595,2,3,73
26595,3,3,86
26596,1,3,87
26596,2,3,85
26596,3,4,88
26597,1,1,100
26597,2,6,53
26597,3,3,73
26598,1,4,81
26598,2,5,99
26598,3,5,86
26599,1,4,88
26599,2,4,10
26599,3,5,62
26600,1,2,87
26600,2,5,86
26600,3,4,74
26601,1,6,81
26601,2,3,100
26601,3,1,85
26602,1,4,71
26602,2,2,94
26602,3,5,81
26603,1,1,58
26603,2,4,78
26603,3,3,100
26604,1,3,75
26604,2,1,100
26604,3,4,73
26605,1,5,88
26605,2,3,62
26605,3,4,71
26606,1,3,79
26606,2,5,74
26606,3,2,76
26607,1,5,38
26607,2,4,77
26607,3,4,19
26608,1,4,86
26608,2,5,83
26608,3,3,90
26609,1,4,74
26609,2,4,76
26609,3,4,71
26610,1,2,91
26610,2,2,80
26610,3,5,80
26611,1,2,74
26611,2,3,100
26611,3,3,89
26612,1,4,80
26612,2,4,81
26612,3,3,74
26613,1,4,84
26613,2,6,67
26613,3,1,83
26614,1,3,88
26614,2,4,55
26614,3,1,84
26615,1,1,94
26615,2,5,54
26615,3,4,96
26616,1,4,77
26616,2,4,88
26616,3,4,10
26617,1,2,72
26617,2,2,51
26617,3,3,72
26618,1,6,70
26618,2,4,74
26618,3,2,88
26619,1,4,84
26619,2,2,76
26619,3,3,100
26620,1,4,95
26620,2,3,93
26620,3,4,75
26621,1,4,89
26621,2,5,81
26621,3,5,64
26622,1,1,33
26622,2,5,96
26622,3,3,85
26623,1,4,96
26623,2,3,87
26623,3,4,71
26624,1,5,86
26624,2,6,70
26624,3,5,70
26625,1,4,75
26625,2,3,62
26625,3,5,63
26626,1,4,70
26626,2,3,100
26626,3,3,100
26627,1,3,81
26627,2,1,37
26627,3,1,76
26628,1,4,86
26628,2,5,33
26628,3,4,80
26629,1,2,82
26629,2,1,84
26629,3,4,42
26630,1,3,74
26630,2,4,92
26630,3,3,73
26631,1,4,81
26631,2,6,66
26631,3,2,81
26632,1,3,60
26632,2,3,86
26632,3,4,56
26633,1,3,73
26633,2,3,75
26633,3,2,96
26634,1,6,70
26634,2,1,25
26634,3,4,88
26635,1,6,75
26635,2,2,85
26635,3,1,72
26636,1,4,41
26636,2,3,80
26636,3,3,83
26637,1,3,36
26637,2,4,97
26637,3,4,100
26638,1,4,80
26638,2,3,70
26638,3,4,95
26639,1,4,80
26639,2,6,83
26639,3,4,89
26640,1,4,71
26640,2,4,89
26640,3,4,100
26641,1,5,100
26641,2,5,61
26641,3,5,86
26642,1,3,95
26642,2,5,84
26642,3,1,80
26643,1,4,72
26643,2,3,73
26643,3,4,71
26644,1,4,46
26644,2,4,78
26644,3,4,58
26645,1,4,83
26645,2,2,78
26645,3,3,95
26646,1,5,72
26646,2,4,75
26646,3,4,93
26647,1,5,72
26647,2,3,74
26647,3,3,81
26648,1,3,100
26648,2,2,92
26648,3,3,79
26649,1,3,86
26649,2,3,81
26649,3,3,84
26650,1,3,79
26650,2,3,89
26650,3,3,100
26651,1,1,93
26651,2,5,79
26651,3,3,93
26652,1,3,72
26652,2,3,76
26652,3,5,75
26653,1,4,72
26653,2,4,78
26653,3,4,85
26654,1,4,71
26654,2,6,70
26654,3,3,75
26655,1,6,73
26655,2,4,72
26655,3,3,79
26656,1,4,79
26656,2,4,74
26656,3,4,64
26657,1,2,80
26657,2,3,60
26657,3,3,80
26658,1,3,79
26658,2,3,73
26658,3,1,77
26659,1,5,78
26659,2,5,37
26659,3,1,80
26660,1,2,76
26660,2,1,30
26660,3,4,93
26661,1,1,89
26661,2,1,72
26661,3,3,81
26662,1,2,86
26662,2,5,95
26662,3,1,98
26663,1,3,87
26663,2,4,79
26663,3,4,95
26664,1,3,56
26664,2,3,76
26664,3,3,100
26665,1,4,88
26665,2,5,74
26665,3,3,41
26666,1,4,71
26666,2,4,82
26666,3,5,80
26667,1,3,64
26667,2,2,88
26667,3,3,81
26668,1,3,40
26668,2,4,90
26668,3,5,70
26669,1,4,59
26669,2,6,99
26669,3,1,76
26670,1,2,78
26670,2,3,100
26670,3,3,75
26671,1,4,77
26671,2,1,78
26671,3,4,52
26672,1,4,70
26672,2,3,85
26672,3,3,100
26673,1,5,59
26673,2,4,25
26673,3,1,71
26674,1,1,90
26674,2,4,81
26674,3,4,25
26675,1,1,80
26675,2,6,74
26675,3,5,92
26676,1,3,59
26676,2,2,67
26676,3,3,82
26677,1,3,82
26677,2,3,84
26677,3,4,70
26678,1,3,100
26678,2,4,47
26678,3,6,82
26679,1,5,75
26679,2,4,71
26679,3,5,86
26680,1,6,22
26680,2,4,82
26680,3,6,81
26681,1,3,71
26681,2,3,86
26681,3,5,81
26682,1,1,81
26682,2,3,49
26682,3,6,30
26683,1,4,96
26683,2,4,22
26683,3,3,87
26684,1,3,89
26684,2,3,86
26684,3,4,78
26685,1,1,76
26685,2,3,88
26685,3,2,96
26686,1,3,74
26686,2,2,100
26686,3,3,81
26687,1,6,88
26687,2,5,75
26687,3,3,100
26688,1,1,90
26688,2,6,87
26688,3,4,55
26689,1,5,100
26689,2,1,87
26689,3,2,78
26690,1,3,26
26690,2,1,82
26690,3,4,100
26691,1,2,42
26691,2,2,86
26691,3,4,79
26692,1,4,93
26692,2,4,71
26692,3,1,57
26693,1,4,78
26693,2,3,82
26693,3,6,83
26694,1,3,82
26694,2,4,71
26694,3,3,59
26695,1,5,100
26695,2,4,74
26695,3,2,86
26696,1,4,97
26696,2,5,58
26696,3,4,30
26697,1,4,91
26697,2,1,99
26697,3,5,100
26698,1,4,35
26698,2,2,73
26698,3,2,55
26699,1,4,70
26699,2,4,86
26699,3,4,87
26700,1,5,75
26700,2,3,92
26700,3,3,97
26701,1,6,84
26701,2,4,74
26701,3,4,78
26702,1,3,78
26702,2,1,67
26702,3,3,94
26703,1,3,59
26703,2,5,79
26703,3,3,72
26704,1,1,72
26704,2,3,86
26704,3,6,86
26705,1,1,79
26705,2,2,82
26705,3,4,88
26706,1,3,83
26706,2,4,90
26706,3,4,59
26707,1,3,58
26707,2,2,73
26707,3,4,43
26708,1,4,68
26708,2,2,93
26708,3,4,85
26709,1,1,64
26709,2,4,76
26709,3,5,71
26710,1,4,60
26710,2,4,77
26710,3,4,75
26711,1,4,44
26711,2,3,100
26711,3,2,98
26712,1,4,63
26712,2,3,86
26712,3,5,72
26713,1,3,97
26713,2,4,80
26713,3,4,77
26714,1,3,58
26714,2,2,68
26714,3,4,89
26715,1,1,83
26715,2,1,87
26715,3,6,99
26716,1,4,38
26716,2,4,95
26716,3,3,82
26717,1,3,47
26717,2,4,72
26717,3,3,79
26718,1,3,72
26718,2,3,78
26718,3,1,91
26719,1,2,83
26719,2,6,74
26719,3,6,74
26720,1,3,98
26720,2,3,32
26720,3,2,74
26721,1,4,82
26721,2,4,85
26721,3,3,88
26722,1,4,28
26722,2,3,68
26722,3,4,70
26723,1,3,84
26723,2,3,68
26723,3,4,77
26724,1,3,24
26724,2,2,72
26724,3,1,86
26725,1,5,23
26725,2,2,45
26725,3,4,78
26726,1,5,81
26726,2,2,85
26726,3,5,100
26727,1,4,73
26727,2,4,87
26727,3,3,82
26728,1,3,42
26728,2,1,77
26728,3,6,82
26729,1,4,71
26729,2,3,79
26729,3,4,97
26730,1,4,56
26730,2,3,77
26730,3,6,77
26731,1,6,96
26731,2,4,72
26731,3,3,82
26732,1,1,86
26732,2,5,10
26732,3,3,72
26733,1,3,56
26733,2,1,75
26733,3,4,100
26734,1,4,70
26734,2,3,17
26734,3,5,50
26735,1,3,98
26735,2,1,54
26735,3,4,41
26736,1,1,57
26736,2,5,75
26736,3,1,76
26737,1,4,100
26737,2,4,74
26737,3,6,72
26738,1,4,99
26738,2,4,63
26738,3,4,94
26739,1,4,88
26739,2,1,28
26739,3,1,90
26740,1,1,76
26740,2,2,78
26740,3,1,77
26741,1,3,88
26741,2,4,58
26741,3,3,75
26742,1,1,81
26742,2,2,86
26742,3,2,65
26743,1,2,83
26743,2,1,58
26743,3,3,54
26744,1,4,73
26744,2,2,72
26744,3,6,71
26745,1,3,70
26745,2,1,70
26745,3,5,90
26746,1,5,78
26746,2,3,83
26746,3,3,100
26747,1,4,86
26747,2,5,20
26747,3,4,80
26748,1,4,82
26748,2,4,100
26748,3,5,75
26749,1,4,75
26749,2,3,96
26749,3,4,60
26750,1,4,100
26750,2,4,89
26750,3,5,87
26751,1,3,94
26751,2,4,72
26751,3,4,75
26752,1,4,75
26752,2,2,78
26752,3,3,98
26753,1,1,99
26753,2,6,80
26753,3,4,78
26754,1,1,52
26754,2,3,100
26754,3,4,35
26755,1,3,78
26755,2,2,55
26755,3,2,79
26756,1,4,96
26756,2,3,36
26756,3,3,67
26757,1,4,59
26757,2,3,54
26757,3,2,84
26758,1,3,100
26758,2,5,83
26758,3,4,70
26759,1,3,77
26759,2,4,76
26759,3,5,85
26760,1,1,56
26760,2,4,95
26760,3,4,96
26761,1,4,91
26761,2,5,87
26761,3,2,29
26762,1,6,88
26762,2,4,96
26762,3,4,50
26763,1,3,87
26763,2,5,84
26763,3,3,76
26764,1,3,51
26764,2,5,76
26764,3,6,88
26765,1,4,90
26765,2,4,86
26765,3,4,88
26766,1,4,89
26766,2,5,99
26766,3,5,95
26767,1,3,96
26767,2,3,73
26767,3,3,49
26768,1,3,79
26768,2,4,73
26768,3,6,72
26769,1,4,77
26769,2,5,85
26769,3,5,89
26770,1,3,31
26770,2,4,89
26770,3,4,88
26771,1,5,63
26771,2,5,100
26771,3,4,74
26772,1,3,83
26772,2,4,84
26772,3,4,63
26773,1,4,71
26773,2,1,100
26773,3,4,98
26774,1,1,70
26774,2,4,79
26774,3,2,95
26775,1,4,72
26775,2,3,95
26775,3,4,90
26776,1,3,95
26776,2,5,99
26776,3,1,69
26777,1,3,85
26777,2,5,100
26777,3,4,87
26778,1,3,73
26778,2,4,96
26778,3,5,48
26779,1,6,75
26779,2,4,71
26779,3,1,32
26780,1,4,85
26780,2,6,61
26780,3,2,59
26781,1,5,75
26781,2,1,96
26781,3,2,80
26782,1,3,75
26782,2,4,88
26782,3,4,83
26783,1,4,75
26783,2,4,41
26783,3,1,70
26784,1,4,80
26784,2,3,93
26784,3,5,83
26785,1,2,66
26785,2,4,72
26785,3,3,85
26786,1,3,88
26786,2,5,76
26786,3,3,78
26787,1,4,77
26787,2,4,82
26787,3,4,79
26788,1,5,80
26788,2,3,84
26788,3,2,71
26789,1,3,92
26789,2,3,91
26789,3,4,84
26790,1,4,79
26790,2,4,39
26790,3,4,67
26791,1,3,87
26791,2,4,92
26791,3,1,39
26792,1,3,78
26792,2,1,94
26792,3,1,71
26793,1,3,39
26793,2,1,84
26793,3,1,71
26794,1,4,30
26794,2,3,33
26794,3,1,82
26795,1,2,34
26795,2,3,80
26795,3,3,88
26796,1,4,78
26796,2,3,100
26796,3,6,72
26797,1,6,62
26797,2,3,82
26797,3,4,84
26798,1,4,52
26798,2,4,84
26798,3,1,73
26799,1,1,98
26799,2,3,77
26799,3,3,90
26800,1,4,82
26800,2,4,75
26800,3,3,88
26801,1,1,74
26801,2,4,80
26801,3,2,100
26802,1,2,67
26802,2,3,23
26802,3,3,28
26803,1,3,76
26803,2,3,89
26803,3,4,76
26804,1,2,83
26804,2,1,100
26804,3,3,88
26805,1,4,97
26805,2,3,85
26805,3,5,94
26806,1,5,96
26806,2,2,99
26806,3,4,94
26807,1,4,88
26807,2,5,74
26807,3,3,53
26808,1,3,72
26808,2,1,78
26808,3,3,86
26809,1,6,35
26809,2,5,98
26809,3,3,85
26810,1,5,80
26810,2,5,84
26810,3,4,76
26811,1,4,82
26811,2,2,95
26811,3,3,87
26812,1,3,76
26812,2,1,75
26812,3,1,55
26813,1,1,71
26813,2,4,82
26813,3,6,91
26814,1,1,85
26814,2,4,82
26814,3,4,100
26815,1,2,81
26815,2,6,85
26815,3,3,93
26816,1,4,89
26816,2,4,75
26816,3,4,71
26817,1,5,78
26817,2,5,77
26817,3,2,76
26818,1,3,87
26818,2,4,100
26818,3,4,32
26819,1,5,80
26819,2,1,94
26819,3,4,49
26820,1,4,94
26820,2,2,81
26820,3,2,54
26821,1,4,71
26821,2,4,33
26821,3,4,86
26822,1,4,97
26822,2,2,52
26822,3,1,77
