ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
60547,2,3,77
60547,3,2,100
60548,1,5,29
60548,2,2,100
60548,3,3,97
60549,1,4,91
60549,2,4,97
60549,3,4,62
60550,1,3,44
60550,2,5,74
60550,3,4,90
60551,1,3,98
60551,2,4,47
60551,3,4,70
60552,1,1,79
60552,2,5,84
60552,3,5,83
60553,1,3,95
60553,2,3,87
60553,3,4,97
60554,1,4,82
60554,2,3,33
60554,3,4,84
60555,1,4,73
60555,2,4,88
60555,3,4,89
60556,1,2,95
60556,2,4,82
60556,3,4,83
60557,1,3,81
60557,2,2,100
60557,3,4,86
60558,1,2,89
60558,2,2,86
60558,3,5,62
60559,1,1,54
60559,2,4,71
60559,3,3,63
60560,1,2,88
60560,2,5,89
60560,3,4,82
60561,1,6,78
60561,2,2,86
60561,3,4,94
60562,1,3,86
60562,2,2,76
60562,3,3,84
60563,1,5,86
60563,2,2,74
60563,3,5,72
60564,1,5,77
60564,2,3,29
60564,3,1,82
60565,1,4,75
60565,2,2,74
60565,3,4,100
60566,1,1,100
60566,2,2,46
60566,3,5,58
60567,1,5,75
60567,2,4,72
60567,3,5,73
60568,1,1,64
60568,2,3,86
60568,3,6,70
60569,1,4,40
60569,2,5,74
60569,3,5,50
60570,1,3,91
60570,2,3,85
60570,3,1,71
60571,1,6,70
60571,2,4,82
60571,3,5,91
60572,1,3,85
60572,2,1,99
60572,3,4,96
60573,1,2,100
60573,2,3,92
60573,3,4,93
60574,1,3,95
60574,2,4,87
60574,3,4,82
60575,1,6,70
60575,2,5,93
60575,3,5,87
60576,1,3,78
60576,2,1,49
60576,3,4,32
60577,1,3,87
60577,2,4,44
60577,3,3,85
60578,1,3,91
60578,2,3,90
60578,3,4,78
60579,1,1,90
60579,2,5,86
60579,3,4,86
60580,1,4,75
60580,2,5,75
60580,3,3,96
60581,1,3,59
60581,2,5,91
60581,3,3,90
60582,1,5,77
60582,2,6,100
60582,3,2,52
60583,1,1,87
60583,2,3,80
60583,3,3,82
60584,1,2,48
60584,2,2,79
60584,3,4,44
60585,1,3,58
60585,2,3,80
60585,3,4,53
60586,1,6,71
60586,2,5,31
60586,3,3,73
60587,1,4,53
60587,2,4,76
60587,3,5,78
60588,1,4,94
60588,2,4,87
60588,3,4,85
60589,1,4,28
60589,2,4,81
60589,3,3,72
60590,1,5,79
60590,2,1,82
60590,3,2,47
60591,1,4,27
60591,2,3,84
60591,3,4,76
60592,1,5,72
60592,2,4,41
60592,3,4,71
60593,1,2,74
60593,2,5,93
60593,3,4,84
60594,1,4,56
60594,2,4,75
60594,3,3,75
60595,1,5,70
60595,2,5,84
60595,3,4,82
60596,1,3,51
60596,2,5,69
60596,3,4,85
60597,1,4,54
60597,2,3,73
60597,3,2,68
60598,1,5,98
60598,2,3,80
60598,3,2,81
60599,1,1,45
60599,2,5,72
60599,3,5,72
60600,1,4,73
60600,2,4,88
60600,3,3,70
60601,1,4,100
60601,2,3,74
60601,3,3,22
60602,1,3,82
60602,2,3,61
60602,3,2,80
60603,1,3,73
60603,2,5,80
60603,3,3,96
60604,1,1,72
60604,2,6,99
60604,3,4,21
60605,1,3,88
60605,2,3,77
60605,3,3,100
60606,1,3,82
60606,2,2,73
60606,3,4,76
60607,1,1,70
60607,2,4,77
60607,3,5,80
60608,1,4,37
60608,2,3,76
60608,3,3,83
60609,1,3,81
60609,2,4,96
60609,3,5,100
60610,1,4,86
60610,2,3,78
60610,3,2,45
60611,1,3,69
60611,2,5,75
60611,3,3,78
60612,1,3,98
60612,2,2,67
60612,3,5,68
60613,1,2,73
60613,2,4,67
60613,3,3,97
60614,1,5,94
60614,2,3,84
60614,3,4,77
60615,1,4,77
60615,2,3,70
60615,3,4,33
60616,1,1,82
60616,2,4,75
60616,3,1,100
60617,1,3,100
60617,2,5,30
60617,3,3,97
60618,1,6,100
60618,2,4,78
60618,3,4,90
60619,1,3,74
60619,2,5,27
60619,3,5,86
60620,1,3,80
60620,2,4,72
60620,3,1,99
60621,1,3,68
60621,2,1,70
60621,3,4,88
60622,1,6,72
60622,2,1,48
60622,3,5,93
60623,1,3,82
60623,2,2,78
60623,3,1,71
60624,1,5,76
60624,2,4,88
60624,3,3,78
60625,1,2,86
60625,2,5,75
60625,3,4,56
60626,1,5,78
60626,2,4,95
60626,3,4,97
60627,1,3,96
60627,2,6,86
60627,3,3,57
60628,1,3,85
60628,2,3,90
60628,3,6,91
60629,1,1,83
60629,2,1,71
60629,3,3,76
60630,1,6,100
60630,2,4,81
60630,3,3,69
60631,1,3,32
60631,2,1,77
60631,3,3,35
60632,1,3,74
60632,2,2,57
60632,3,1,98
60633,1,5,99
60633,2,3,77
60633,3,3,75
60634,1,5,81
60634,2,1,51
60634,3,4,32
60635,1,3,100
60635,2,1,89
60635,3,1,77
60636,1,4,100
60636,2,4,89
60636,3,5,70
60637,1,4,93
60637,2,1,80
60637,3,3,92
60638,1,5,92
60638,2,3,63
60638,3,4,68
60639,1,4,92
60639,2,3,84
60639,3,3,86
60640,1,4,98
60640,2,6,80
60640,3,3,100
60641,1,3,90
60641,2,5,85
60641,3,4,27
60642,1,2,72
60642,2,4,80
60642,3,2,81
60643,1,4,66
60643,2,4,89
60643,3,4,96
60644,1,6,74
60644,2,5,90
60644,3,4,79
60645,1,3,79
60645,2,5,73
60645,3,6,74
60646,1,3,31
60646,2,3,75
60646,3,5,100
60647,1,6,58
60647,2,1,89
60647,3,1,73
60648,1,4,77
60648,2,4,70
60648,3,1,29
60649,1,5,90
60649,2,3,61
60649,3,3,73
60650,1,5,85
60650,2,2,84
60650,3,5,82
60651,1,3,79
60651,2,4,100
60651,3,1,70
60652,1,5,73
60652,2,6,94
60652,3,4,97
60653,1,2,81
60653,2,5,84
60653,3,4,87
60654,1,2,89
60654,2,4,67
60654,3,1,43
60655,1,1,69
60655,2,5,85
60655,3,5,61
60656,1,5,71
60656,2,2,75
60656,3,5,81
60657,1,5,30
60657,2,5,69
60657,3,3,81
60658,1,5,96
60658,2,5,71
60658,3,3,86
60659,1,3,76
60659,2,3,50
60659,3,5,79
60660,1,4,71
60660,2,3,62
60660,3,3,79
60661,1,4,89
60661,2,4,82
60661,3,4,80
60662,1,5,79
60662,2,4,100
60662,3,4,72
60663,1,6,84
60663,2,5,94
60663,3,4,90
60664,1,3,20
60664,2,2,52
60664,3,4,70
60665,1,3,80
60665,2,4,88
60665,3,4,82
60666,1,4,72
60666,2,3,86
60666,3,4,79
60667,1,1,85
60667,2,6,91
60667,3,2,97
60668,1,3,80
60668,2,5,100
60668,3,4,82
60669,1,4,49
60669,2,3,65
60669,3,5,76
60670,1,3,75
60670,2,3,77
60670,3,1,88
60671,1,6,85
60671,2,1,87
60671,3,3,77
60672,1,4,81
60672,2,3,77
60672,3,4,88
60673,1,4,78
60673,2,3,85
60673,3,1,71
60674,1,4,88
60674,2,2,88
60674,3,5,24
60675,1,5,100
60675,2,4,31
60675,3,5,89
60676,1,4,86
60676,2,3,76
60676,3,2,84
60677,1,4,82
60677,2,4,73
60677,3,3,22
60678,1,3,55
60678,2,2,71
60678,3,4,79
60679,1,3,57
60679,2,2,78
60679,3,4,73
60680,1,3,73
60680,2,1,80
60680,3,5,87
60681,1,2,51
60681,2,3,83
60681,3,2,88
60682,1,6,36
60682,2,4,80
60682,3,4,74
60683,1,3,81
60683,2,4,86
60683,3,2,88
60684,1,4,80
60684,2,1,77
60684,3,2,97
60685,1,4,96
60685,2,5,89
60685,3,3,50
60686,1,3,85
60686,2,2,36
60686,3,1,96
60687,1,4,97
60687,2,3,76
60687,3,4,80
60688,1,4,89
60688,2,3,43
60688,3,4,80
60689,1,5,74
60689,2,2,85
60689,3,5,90
60690,1,4,78
60690,2,2,74
60690,3,5,82
60691,1,4,73
60691,2,3,100
60691,3,3,86
60692,1,4,70
60692,2,3,99
60692,3,4,76
60693,1,5,78
60693,2,2,21
60693,3,4,90
60694,1,1,91
60694,2,3,90
60694,3,5,74
60695,1,4,86
60695,2,3,37
60695,3,3,79
60696,1,3,85
60696,2,3,66
60696,3,2,55
60697,1,3,96
60697,2,6,82
60697,3,3,54
60698,1,3,99
60698,2,5,35
60698,3,4,90
60699,1,3,74
60699,2,1,73
60699,3,1,83
60700,1,3,89
60700,2,3,74
60700,3,3,57
60701,1,3,88
60701,2,5,78
60701,3,2,80
60702,1,3,86
60702,2,3,55
60702,3,1,90
60703,1,1,84
60703,2,4,54
60703,3,4,10
60704,1,4,89
60704,2,6,87
60704,3,3,81
60705,1,3,69
60705,2,5,84
60705,3,3,81
60706,1,3,76
60706,2,6,96
60706,3,4,90
60707,1,5,65
60707,2,4,63
60707,3,3,80
60708,1,4,75
60708,2,3,77
60708,3,3,76
60709,1,4,76
60709,2,5,100
60709,3,4,48
60710,1,4,71
60710,2,4,84
60710,3,4,22
60711,1,4,53
60711,2,4,88
60711,3,1,80
60712,1,6,99
60712,2,2,53
60712,3,3,86
60713,1,3,73
60713,2,6,81
60713,3,5,75
60714,1,5,97
60714,2,3,77
60714,3,3,72
60715,1,1,83
60715,2,3,73
60715,3,3,73
60716,1,3,72
60716,2,2,26
60716,3,5,80
60717,1,6,85
60717,2,5,98
60717,3,4,82
60718,1,4,89
60718,2,3,76
60718,3,4,71
60719,1,3,74
60719,2,5,89
60719,3,5,57
60720,1,3,78
60720,2,1,30
60720,3,3,96
60721,1,3,73
60721,2,3,80
60721,3,3,79
60722,1,5,98
60722,2,3,96
60722,3,1,82
60723,1,3,63
60723,2,4,75
60723,3,5,76
60724,1,4,76
60724,2,2,91
60724,3,3,76
60725,1,5,88
60725,2,3,82
60725,3,3,75
60726,1,6,90
60726,2,1,96
60726,3,5,73
60727,1,3,71
60727,2,3,75
60727,3,4,75
60728,1,4,83
60728,2,4,69
60728,3,1,95
60729,1,1,89
60729,2,4,38
60729,3,1,71
60730,1,4,74
60730,2,3,72
60730,3,4,83
60731,1,2,70
60731,2,4,90
60731,3,1,89
60732,1,2,93
60732,2,1,89
60732,3,1,77
60733,1,4,72
60733,2,4,73
60733,3,3,76
60734,1,3,46
60734,2,4,94
60734,3,3,81
60735,1,4,87
60735,2,5,75
60735,3,4,79
60736,1,3,84
60736,2,4,98
60736,3,5,74
60737,1,4,89
60737,2,4,75
60737,3,4,70
60738,1,4,76
60738,2,3,100
60738,3,4,71
60739,1,3,100
60739,2,4,81
60739,3,3,90
60740,1,1,62
60740,2,3,47
60740,3,3,70
60741,1,1,94
60741,2,6,70
60741,3,3,77
60742,1,1,67
60742,2,4,70
60742,3,4,60
60743,1,5,100
60743,2,3,91
60743,3,3,100
60744,1,2,34
60744,2,4,90
60744,3,2,82
60745,1,4,77
60745,2,1,83
60745,3,3,52
60746,1,4,84
60746,2,5,85
60746,3,5,70
60747,1,3,88
60747,2,3,86
60747,3,6,58
60748,1,3,74
60748,2,4,87
60748,3,4,92
60749,1,5,72
60749,2,3,56
60749,3,3,70
60750,1,3,80
60750,2,4,78
60750,3,4,82
60751,1,3,80
60751,2,4,96
60751,3,3,60
60752,1,6,23
60752,2,5,95
60752,3,5,57
60753,1,6,69
60753,2,3,75
60753,3,2,77
60754,1,4,66
60754,2,4,99
60754,3,1,62
60755,1,3,87
60755,2,2,100
60755,3,5,31
60756,1,6,83
60756,2,4,96
60756,3,5,87
60757,1,1,82
60757,2,2,81
60757,3,3,80
60758,1,4,92
60758,2,1,52
60758,3,1,73
60759,1,3,77
60759,2,5,86
60759,3,6,71
60760,1,4,92
60760,2,2,87
60760,3,4,95
60761,1,3,71
60761,2,2,100
60761,3,2,89
60762,1,4,61
60762,2,4,100
60762,3,3,79
60763,1,3,85
60763,2,3,91
60763,3,4,87
60764,1,3,89
60764,2,1,72
60764,3,3,70
60765,1,1,92
60765,2,3,87
60765,3,2,78
60766,1,1,15
60766,2,4,95
60766,3,4,70
60767,1,2,96
60767,2,3,86
60767,3,5,91
60768,1,6,86
60768,2,4,75
60768,3,6,92
60769,1,3,94
60769,2,4,74
60769,3,4,78
60770,1,6,92
60770,2,5,76
60770,3,4,100
60771,1,1,78
60771,2,3,68
60771,3,1,78
60772,1,3,95
60772,2,6,100
60772,3,2,59
60773,1,3,100
60773,2,4,80
60773,3,4,72
60774,1,4,67
60774,2,4,83
60774,3,2,65
60775,1,2,100
60775,2,4,61
60775,3,4,79
60776,1,4,98
60776,2,4,71
60776,3,4,68
60777,1,1,32
60777,2,6,59
60777,3,3,49
60778,1,3,80
60778,2,4,78
60778,3,4,81
60779,1,4,33
60779,2,6,13
60779,3,4,59
60780,1,2,86
60780,2,3,71
60780,3,3,50
60781,1,4,72
60781,2,4,30
60781,3,3,85
60782,1,2,71
60782,2,4,70
60782,3,5,98
60783,1,4,76
60783,2,3,77
60783,3,4,58
60784,1,3,80
60784,2,3,79
60784,3,6,78
60785,1,4,95
60785,2,3,72
60785,3,1,76
60786,1,5,70
60786,2,4,86
60786,3,1,100
60787,1,2,73
60787,2,3,85
60787,3,1,73
60788,1,3,87
60788,2,1,97
60788,3,1,95
60789,1,1,100
60789,2,2,70
60789,3,4,98
60790,1,3,88
60790,2,3,52
60790,3,4,83
60791,1,1,82
60791,2,2,82
60791,3,4,30
60792,1,5,90
60792,2,2,83
60792,3,3,85
60793,1,6,21
60793,2,2,90
60793,3,3,81
60794,1,4,57
60794,2,3,88
60794,3,4,87
60795,1,4,71
60795,2,6,100
60795,3,3,27
60796,1,4,96
60796,2,3,82
60796,3,3,89
60797,1,3,72
60797,2,3,68
60797,3,6,95
60798,1,3,98
60798,2,2,54
60798,3,4,71
60799,1,1,84
60799,2,5,49
60799,3,2,77
60800,1,3,82
60800,2,3,65
60800,3,2,99
60801,1,3,92
60801,2,2,87
60801,3,1,63
60802,1,4,95
60802,2,1,76
60802,3,5,78
60803,1,1,78
60803,2,1,78
60803,3,3,90
60804,1,4,75
60804,2,2,75
60804,3,3,55
60805,1,4,76
60805,2,4,71
60805,3,5,46
60806,1,4,75
60806,2,5,84
60806,3,4,83
60807,1,1,76
60807,2,3,70
60807,3,5,23
60808,1,4,84
60808,2,6,84
60808,3,1,92
60809,1,1,87
60809,2,1,40
60809,3,4,41
60810,1,4,51
60810,2,3,77
60810,3,6,98
60811,1,3,72
60811,2,5,43
60811,3,5,79
60812,1,3,72
60812,2,4,86
60812,3,4,73
60813,1,4,95
60813,2,5,80
60813,3,4,100
60814,1,2,95
60814,2,3,56
60814,3,3,84
60815,1,1,99
60815,2,4,34
60815,3,3,77
60816,1,3,78
60816,2,5,94
60816,3,5,87
60817,1,4,80
60817,2,4,70
60817,3,3,89
60818,1,5,36
60818,2,3,77
60818,3,4,100
60819,1,3,70
60819,2,3,87
60819,3,4,78
60820,1,4,39
60820,2,3,76
60820,3,4,81
60821,1,3,99
60821,2,6,98
60821,3,4,72
60822,1,4,85
60822,2,2,62
60822,3,4,84
60823,1,3,51
60823,2,1,85
60823,3,2,71
60824,1,2,79
60824,2,4,76
60824,3,5,71
60825,1,6,77
60825,2,3,74
60825,3,2,92
60826,1,5,69
60826,2,5,50
60826,3,3,84
60827,1,3,88
60827,2,1,75
60827,3,4,62
60828,1,4,90
60828,2,3,83
60828,3,4,85
60829,1,2,74
60829,2,3,90
60829,3,3,78
60830,1,3,82
60830,2,3,74
60830,3,4,83
60831,1,4,81
60831,2,3,87
60831,3,3,86
60832,1,3,87
60832,2,5,14
60832,3,3,80
60833,1,5,90
60833,2,6,64
60833,3,3,96
60834,1,4,85
60834,2,3,83
60834,3,3,70
60835,1,4,29
60835,2,1,58
60835,3,4,89
60836,1,3,100
60836,2,4,76
60836,3,4,88
60837,1,3,87
60837,2,5,97
60837,3,3,79
60838,1,3,78
60838,2,4,80
60838,3,6,71
60839,1,3,93
60839,2,4,81
60839,3,1,80
60840,1,3,84
60840,2,6,78
60840,3,3,70
60841,1,3,86
60841,2,4,76
60841,3,3,83
60842,1,6,77
60842,2,3,77
60842,3,3,99
60843,1,3,100
60843,2,2,59
60843,3,4,72
60844,1,4,78
60844,2,2,88
60844,3,3,54
60845,1,4,83
60845,2,4,34
60845,3,3,52
60846,1,4,72
60846,2,5,76
60846,3,5,39
60847,1,4,86
60847,2,3,80
60847,3,6,54
60848,1,1,54
60848,2,4,81
60848,3,1,87
60849,1,4,33
60849,2,2,85
60849,3,1,87
60850,1,3,84
60850,2,3,75
60850,3,2,82
60851,1,3,82
60851,2,5,92
60851,3,3,35
60852,1,3,99
60852,2,1,87
60852,3,2,61
60853,1,5,89
60853,2,3,100
60853,3,4,88
60854,1,4,100
60854,2,3,86
60854,3,3,100
60855,1,2,51
60855,2,4,55
60855,3,4,72
60856,1,3,43
60856,2,3,79
60856,3,3,96
60857,1,3,87
60857,2,3,89
60857,3,1,88
60858,1,3,93
60858,2,4,75
60858,3,4,88
60859,1,1,88
60859,2,3,75
60859,3,4,71
60860,1,4,81
60860,2,4,22
60860,3,3,54
60861,1,3,100
60861,2,4,35
60861,3,4,59
60862,1,5,100
60862,2,4,97
60862,3,1,74
60863,1,3,49
60863,2,5,51
60863,3,3,78
60864,1,1,78
60864,2,4,86
60864,3,3,86
60865,1,5,66
60865,2,6,90
60865,3,3,26
60866,1,3,80
60866,2,4,93
60866,3,5,78
60867,1,2,87
60867,2,5,11
60867,3,6,32
60868,1,4,96
60868,2,2,88
60868,3,4,49
60869,1,3,85
60869,2,1,73
60869,3,1,83
60870,1,1,100
60870,2,3,53
60870,3,3,44
60871,1,4,73
60871,2,4,88
60871,3,3,93
60872,1,6,81
60872,2,5,73
60872,3,4,71
60873,1,4,79
60873,2,3,74
60873,3,4,100
60874,1,3,71
60874,2,2,97
60874,3,3,61
60875,1,1,76
60875,2,3,71
60875,3,3,84
60876,1,1,87
60876,2,5,70
60876,3,5,57
60877,1,3,81
60877,2,3,89
60877,3,1,79
60878,1,3,74
60878,2,5,27
60878,3,3,78
60879,1,3,67
60879,2,3,82
60879,3,2,92
60880,1,3,91
60880,2,4,55
60880,3,2,78
60881,1,4,86
60881,2,4,81
60881,3,3,72
60882,1,5,95
60882,2,4,51
60882,3,4,74
60883,1,4,98
60883,2,2,79
60883,3,5,96
60884,1,2,76
60884,2,4,79
60884,3,6,72
60885,1,4,92
60885,2,5,80
60885,3,4,89
60886,1,5,85
60886,2,4,77
60886,3,3,72
60887,1,4,84
60887,2,4,86
60887,3,1,76
60888,1,6,58
60888,2,2,86
60888,3,3,35
60889,1,4,85
60889,2,1,88
60889,3,4,76
60890,1,1,87
60890,2,4,95
60890,3,4,77
60891,1,4,87
60891,2,3,88
60891,3,4,75
60892,1,5,74
60892,2,4,70
60892,3,3,83
60893,1,3,41
60893,2,3,64
60893,3,5,75
60894,1,1,64
60894,2,4,32
60894,3,4,75
60895,1,4,100
60895,2,4,17
60895,3,5,87
60896,1,3,50
60896,2,3,93
60896,3,6,97
60897,1,3,75
60897,2,3,84
60897,3,3,96
60898,1,3,37
60898,2,3,37
60898,3,2,88
60899,1,1,76
60899,2,6,71
60899,3,3,73
60900,1,3,75
60900,2,6,82
60900,3,4,78
60901,1,1,38
60901,2,3,27
60901,3,4,72
60902,1,5,72
60902,2,4,91
60902,3,5,67
60903,1,4,73
60903,2,4,91
60903,3,1,99
60904,1,4,83
60904,2,3,87
60904,3,5,70
60905,1,5,90
60905,2,3,79
60905,3,3,75
60906,1,1,93
60906,2,4,73
60906,3,3,76
60907,1,1,72
60907,2,2,91
60907,3,6,85
60908,1,1,77
60908,2,5,89
60908,3,3,91
60909,1,6,86
60909,2,4,74
60909,3,3,100
60910,1,1,71
60910,2,4,73
60910,3,5,63
60911,1,1,67
60911,2,6,78
60911,3,4,93
60912,1,6,13
60912,2,1,31
60912,3,5,73
60913,1,1,52
60913,2,2,90
60913,3,5,93
60914,1,6,81
60914,2,4,75
60914,3,4,74
60915,1,4,74
60915,2,3,73
60915,3,3,83
60916,1,3,61
60916,2,3,93
60916,3,3,91
60917,1,3,79
60917,2,3,78
60917,3,4,84
60918,1,4,89
60918,2,5,41
60918,3,3,98
60919,1,5,71
60919,2,2,85
60919,3,6,88
60920,1,4,84
60920,2,2,72
60920,3,3,22
60921,1,4,84
60921,2,3,51
60921,3,1,88
60922,1,3,89
60922,2,3,95
60922,3,4,86
60923,1,4,83
60923,2,4,74
60923,3,3,80
60924,1,3,78
60924,2,3,15
60924,3,4,78
60925,1,4,84
60925,2,4,99
60925,3,3,85
60926,1,3,76
60926,2,2,77
60926,3,3,100
60927,1,4,94
60927,2,3,70
60927,3,4,92
60928,1,3,71
60928,2,4,98
60928,3,4,74
60929,1,5,75
60929,2,4,40
60929,3,4,40
60930,1,1,76
60930,2,2,82
60930,3,3,87
60931,1,6,58
60931,2,3,78
60931,3,2,76
60932,1,2,87
60932,2,3,77
60932,3,4,83
60933,1,3,51
60933,2,4,73
60933,3,3,78
60934,1,5,73
60934,2,2,84
60934,3,2,71
60935,1,4,71
60935,2,4,58
60935,3,5,90
60936,1,5,43
60936,2,2,72
60936,3,5,74
60937,1,4,58
60937,2,4,89
60937,3,4,88
60938,1,4,60
60938,2,4,86
60938,3,5,76
60939,1,4,23
60939,2,6,96
60939,3,1,96
60940,1,4,43
60940,2,4,64
60940,3,1,78
60941,1,4,87
60941,2,3,86
60941,3,3,76
60942,1,5,83
60942,2,4,61
60942,3,3,57
60943,1,3,74
60943,2,3,94
60943,3,3,85
60944,1,2,99
60944,2,4,83
60944,3,4,77
60945,1,3,100
60945,2,3,96
60945,3,3,99
60946,1,5,72
60946,2,5,52
60946,3,5,64
60947,1,5,86
60947,2,4,100
60947,3,4,81
60948,1,1,79
60948,2,4,82
60948,3,4,78
60949,1,4,70
60949,2,6,41
60949,3,5,96
60950,1,4,62
60950,2,4,72
60950,3,4,75
60951,1,3,53
60951,2,2,72
60951,3,3,81
60952,1,2,55
60952,2,5,77
60952,3,4,82
60953,1,3,84
60953,2,1,86
60953,3,4,46
60954,1,3,87
60954,2,4,74
60954,3,1,78
60955,1,2,88
60955,2,3,79
60955,3,3,85
60956,1,5,88
60956,2,6,88
60956,3,3,85
60957,1,4,93
60957,2,5,72
60957,3,3,100
60958,1,3,70
60958,2,2,80
60958,3,5,85
60959,1,5,72
60959,2,4,70
60959,3,1,97
60960,1,3,77
60960,2,1,82
60960,3,4,90
60961,1,3,18
60961,2,3,71
60961,3,4,71
60962,1,4,77
60962,2,2,71
60962,3,4,95
60963,1,2,86
60963,2,1,77
60963,3,2,71
60964,1,3,54
60964,2,1,74
60964,3,4,92
60965,1,4,80
60965,2,3,74
60965,3,1,96
60966,1,3,100
60966,2,2,80
60966,3,3,59
60967,1,3,50
60967,2,4,55
60967,3,4,31
60968,1,6,66
60968,2,4,32
60968,3,2,80
60969,1,4,88
60969,2,2,33
60969,3,4,83
60970,1,5,31
60970,2,4,24
60970,3,1,70
60971,1,3,79
60971,2,4,100
60971,3,5,86
60972,1,3,98
60972,2,4,88
60972,3,1,31
60973,1,5,57
60973,2,4,76
60973,3,3,72
60974,1,3,83
60974,2,1,76
60974,3,3,72
60975,1,4,34
60975,2,4,63
60975,3,4,88
60976,1,3,50
60976,2,2,55
60976,3,5,88
60977,1,2,71
60977,2,1,96
60977,3,5,44
60978,1,4,82
60978,2,2,25
60978,3,4,85
60979,1,2,90
60979,2,3,90
60979,3,4,25
60980,1,3,89
60980,2,1,79
60980,3,4,91
60981,1,1,85
60981,2,1,84
60981,3,4,80
60982,1,3,62
60982,2,1,13
60982,3,1,80
60983,1,1,89
60983,2,6,83
60983,3,3,84
60984,1,1,70
60984,2,4,80
60984,3,4,70
60985,1,3,14
60985,2,4,26
60985,3,4,72
60986,1,4,79
60986,2,2,98
60986,3,1,79
60987,1,4,77
60987,2,3,70
60987,3,3,71
60988,1,4,73
60988,2,3,80
60988,3,2,18
60989,1,5,85
60989,2,4,100
60989,3,1,91
60990,1,2,85
60990,2,2,93
60990,3,5,75
60991,1,5,90
60991,2,4,96
60991,3,5,76
60992,1,4,19
60992,2,6,47
60992,3,2,100
60993,1,3,74
60993,2,4,64
60993,3,5,74
60994,1,3,77
60994,2,5,57
60994,3,4,80
60995,1,3,64
60995,2,5,75
60995,3,3,94
60996,1,3,95
60996,2,4,95
60996,3,6,100
60997,1,6,73
60997,2,3,67
60997,3,1,71
60998,1,2,76
60998,2,3,78
60998,3,3,97
60999,1,4,47
60999,2,4,89
60999,3,5,84
61000,1,1,72
61000,2,1,81
61000,3,4,30
61001,1,4,99
61001,2,5,50
61001,3,3,97
61002,1,2,76
61002,2,2,67
61002,3,5,96
61003,1,4,96
61003,2,4,70
61003,3,5,64
61004,1,3,85
61004,2,2,77
61004,3,5,97
61005,1,4,61
61005,2,3,64
61005,3,1,73
61006,1,4,87
61006,2,3,83
61006,3,4,86
61007,1,4,71
61007,2,6,26
61007,3,2,63
61008,1,1,80
61008,2,2,59
61008,3,3,64
61009,1,3,84
61009,2,4,10
61009,3,3,75
61010,1,3,76
61010,2,3,74
61010,3,4,93
61011,1,4,78
61011,2,3,87
61011,3,3,86
61012,1,1,95
61012,2,4,90
61012,3,5,77
61013,1,3,76
61013,2,4,100
61013,3,4,81
61014,1,3,72
61014,2,2,74
61014,3,4,38
61015,1,6,72
61015,2,3,95
61015,3,3,83
61016,1,5,19
61016,2,5,75
61016,3,1,77
61017,1,5,96
61017,2,3,90
61017,3,6,81
61018,1,1,85
61018,2,5,91
61018,3,1,47
61019,1,2,95
61019,2,3,74
61019,3,3,77
61020,1,5,96
61020,2,4,75
61020,3,5,54
61021,1,2,81
61021,2,4,79
61021,3,3,58
61022,1,3,74
61022,2,3,61
61022,3,2,70
61023,1,3,90
61023,2,1,73
61023,3,5,93
61024,1,3,77
61024,2,6,86
61024,3,3,79
61025,1,5,75
61025,2,3,71
61025,3,5,71
61026,1,5,94
61026,2,1,80
61026,3,3,88
61027,1,3,81
61027,2,5,68
61027,3,3,87
61028,1,3,29
61028,2,4,74
61028,3,4,73
61029,1,3,73
61029,2,5,78
61029,3,2,76
61030,1,3,64
61030,2,3,100
61030,3,4,71
61031,1,3,70
61031,2,4,71
61031,3,3,89
61032,1,3,87
61032,2,1,80
61032,3,4,99
61033,1,4,88
61033,2,4,73
61033,3,6,100
61034,1,4,89
61034,2,5,87
61034,3,4,93
61035,1,4,77
61035,2,3,73
61035,3,4,72
61036,1,3,88
61036,2,3,10
61036,3,5,63
61037,1,4,85
61037,2,1,57
61037,3,5,94
61038,1,5,100
61038,2,6,76
61038,3,1,100
61039,1,3,87
61039,2,3,100
61039,3,3,80
61040,1,4,71
61040,2,3,25
61040,3,3,70
61041,1,1,30
61041,2,3,100
61041,3,4,11
61042,1,3,77
61042,2,5,79
61042,3,4,78
61043,1,4,80
61043,2,5,13
61043,3,5,100
61044,1,3,72
61044,2,4,66
61044,3,4,88
61045,1,3,77
61045,2,3,86
61045,3,4,51
61046,1,5,69
61046,2,5,75
61046,3,4,100
61047,1,4,85
61047,2,5,80
61047,3,5,97
61048,1,5,85
61048,2,5,57
61048,3,3,76
61049,1,3,90
61049,2,4,90
61049,3,3,75
61050,1,3,87
61050,2,4,59
61050,3,4,100
61051,1,2,88
61051,2,2,70
61051,3,4,95
61052,1,3,63
61052,2,5,98
61052,3,5,63
61053,1,4,97
61053,2,3,88
61053,3,5,90
61054,1,4,91
61054,2,6,66
61054,3,4,95
61055,1,5,81
61055,2,3,71
61055,3,4,98
61056,1,4,87
61056,2,4,87
61056,3,3,92
61057,1,3,52
61057,2,1,89
61057,3,2,77
61058,1,4,64
61058,2,2,88
61058,3,2,73
61059,1,4,76
61059,2,3,99
61059,3,4,89
61060,1,2,80
61060,2,5,77
61060,3,4,89
61061,1,4,72
61061,2,1,79
61061,3,4,90
61062,1,3,76
61062,2,3,98
61062,3,1,79
61063,1,3,90
61063,2,4,49
61063,3,4,34
61064,1,3,89
