ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
60575,3,3,47
60576,1,5,95
60576,2,3,26
60576,3,3,89
60577,1,3,65
60577,2,3,45
60577,3,5,73
60578,1,1,72
60578,2,2,51
60578,3,3,83
60579,1,4,76
60579,2,3,84
60579,3,4,86
60580,1,4,50
60580,2,3,40
60580,3,1,75
60581,1,2,79
60581,2,4,74
60581,3,4,33
60582,1,2,73
60582,2,3,72
60582,3,5,86
60583,1,3,70
60583,2,3,99
60583,3,3,63
60584,1,5,45
60584,2,3,53
60584,3,3,71
60585,1,4,99
60585,2,3,97
60585,3,3,83
60586,1,3,85
60586,2,4,84
60586,3,3,93
60587,1,3,87
60587,2,3,80
60587,3,2,52
60588,1,5,81
60588,2,2,63
60588,3,4,95
60589,1,3,86
60589,2,3,98
60589,3,3,81
60590,1,4,71
60590,2,4,53
60590,3,4,100
60591,1,2,72
60591,2,3,100
60591,3,5,80
60592,1,5,88
60592,2,4,71
60592,3,4,78
60593,1,5,89
60593,2,4,100
60593,3,3,95
60594,1,4,76
60594,2,2,78
60594,3,3,81
60595,1,3,57
60595,2,4,79
60595,3,4,100
60596,1,2,74
60596,2,4,33
60596,3,5,84
60597,1,6,73
60597,2,3,65
60597,3,4,74
60598,1,4,78
60598,2,3,87
60598,3,4,76
60599,1,1,86
60599,2,4,98
60599,3,4,74
60600,1,5,61
60600,2,2,99
60600,3,3,73
60601,1,4,80
60601,2,3,95
60601,3,2,86
60602,1,1,32
60602,2,3,85
60602,3,5,74
60603,1,3,89
60603,2,3,97
60603,3,4,64
60604,1,2,86
60604,2,5,100
60604,3,4,89
60605,1,4,75
60605,2,4,75
60605,3,1,60
60606,1,3,80
60606,2,4,89
60606,3,3,93
60607,1,4,78
60607,2,3,81
60607,3,2,82
60608,1,4,80
60608,2,4,78
60608,3,3,45
60609,1,3,92
60609,2,5,62
60609,3,4,100
60610,1,4,70
60610,2,5,56
60610,3,3,75
60611,1,3,100
60611,2,5,92
60611,3,3,91
60612,1,4,92
60612,2,3,76
60612,3,3,59
60613,1,3,100
60613,2,6,75
60613,3,3,89
60614,1,4,87
60614,2,4,65
60614,3,4,100
60615,1,4,98
60615,2,3,36
60615,3,5,79
60616,1,4,84
60616,2,2,98
60616,3,3,81
60617,1,6,100
60617,2,3,86
60617,3,4,56
60618,1,2,95
60618,2,4,62
60618,3,4,96
60619,1,2,99
60619,2,5,100
60619,3,2,95
60620,1,3,54
60620,2,5,62
60620,3,2,53
60621,1,3,83
60621,2,4,70
60621,3,1,84
60622,1,4,100
60622,2,3,36
60622,3,4,81
60623,1,1,83
60623,2,5,73
60623,3,2,83
60624,1,4,82
60624,2,3,86
60624,3,1,75
60625,1,4,29
60625,2,4,71
60625,3,4,89
60626,1,1,49
60626,2,4,91
60626,3,2,78
60627,1,3,38
60627,2,3,15
60627,3,5,77
60628,1,4,93
60628,2,6,100
60628,3,3,83
60629,1,4,19
60629,2,3,94
60629,3,4,13
60630,1,3,84
60630,2,1,85
60630,3,3,96
60631,1,4,81
60631,2,3,59
60631,3,4,74
60632,1,3,98
60632,2,4,71
60632,3,1,29
60633,1,2,83
60633,2,5,79
60633,3,4,69
60634,1,5,94
60634,2,4,79
60634,3,4,89
60635,1,5,36
60635,2,4,76
60635,3,6,88
60636,1,6,82
60636,2,4,71
60636,3,4,36
60637,1,2,85
60637,2,4,83
60637,3,2,76
60638,1,1,88
60638,2,3,88
60638,3,5,73
60639,1,1,82
60639,2,4,73
60639,3,4,83
60640,1,5,65
60640,2,5,89
60640,3,3,80
60641,1,2,70
60641,2,2,87
60641,3,3,81
60642,1,4,60
60642,2,3,100
60642,3,4,88
60643,1,4,95
60643,2,2,84
60643,3,4,93
60644,1,3,97
60644,2,4,79
60644,3,3,99
60645,1,3,89
60645,2,3,98
60645,3,3,93
60646,1,1,83
60646,2,3,80
60646,3,2,86
60647,1,2,93
60647,2,5,80
60647,3,3,100
60648,1,4,75
60648,2,4,86
60648,3,2,70
60649,1,3,73
60649,2,4,67
60649,3,3,73
60650,1,5,61
60650,2,3,10
60650,3,3,70
60651,1,5,30
60651,2,4,33
60651,3,1,74
60652,1,3,83
60652,2,3,47
60652,3,5,34
60653,1,3,46
60653,2,5,80
60653,3,1,86
60654,1,5,73
60654,2,3,30
60654,3,4,70
60655,1,4,73
60655,2,3,76
60655,3,4,81
60656,1,5,86
60656,2,1,83
60656,3,4,85
60657,1,4,85
60657,2,2,84
60657,3,3,89
60658,1,3,43
60658,2,5,87
60658,3,3,79
60659,1,5,85
60659,2,6,85
60659,3,5,76
60660,1,2,87
60660,2,3,96
60660,3,2,80
60661,1,4,100
60661,2,3,85
60661,3,3,73
60662,1,4,52
60662,2,2,86
60662,3,4,90
60663,1,3,88
60663,2,4,93
60663,3,5,19
60664,1,3,70
60664,2,1,52
60664,3,3,77
60665,1,3,79
60665,2,4,70
60665,3,6,57
60666,1,2,86
60666,2,5,94
60666,3,5,66
60667,1,5,78
60667,2,3,38
60667,3,2,95
60668,1,5,89
60668,2,4,92
60668,3,5,81
60669,1,4,73
60669,2,3,96
60669,3,5,82
60670,1,3,90
60670,2,3,76
60670,3,5,71
60671,1,5,84
60671,2,5,84
60671,3,2,72
60672,1,5,84
60672,2,6,88
60672,3,2,69
60673,1,3,86
60673,2,4,70
60673,3,4,100
60674,1,3,100
60674,2,3,54
60674,3,3,89
60675,1,3,77
60675,2,5,70
60675,3,4,72
60676,1,4,79
60676,2,2,44
60676,3,3,93
60677,1,1,87
60677,2,5,70
60677,3,3,86
60678,1,3,52
60678,2,2,87
60678,3,2,85
60679,1,4,36
60679,2,6,88
60679,3,2,89
60680,1,5,87
60680,2,4,83
60680,3,2,95
60681,1,3,94
60681,2,3,70
60681,3,5,89
60682,1,3,93
60682,2,5,89
60682,3,4,71
60683,1,5,52
60683,2,4,79
60683,3,2,55
60684,1,3,50
60684,2,2,74
60684,3,5,76
60685,1,5,95
60685,2,5,83
60685,3,3,65
60686,1,5,86
60686,2,3,23
60686,3,5,71
60687,1,2,96
60687,2,3,35
60687,3,4,38
60688,1,5,100
60688,2,3,77
60688,3,3,63
60689,1,5,84
60689,2,4,34
60689,3,4,74
60690,1,4,14
60690,2,3,99
60690,3,4,91
60691,1,4,81
60691,2,3,88
60691,3,3,94
60692,1,3,89
60692,2,4,65
60692,3,4,70
60693,1,4,70
60693,2,3,86
60693,3,3,72
60694,1,5,80
60694,2,6,100
60694,3,1,34
60695,1,3,81
60695,2,4,94
60695,3,3,73
60696,1,4,85
60696,2,2,87
60696,3,3,74
60697,1,3,91
60697,2,3,66
60697,3,2,51
60698,1,2,79
60698,2,4,43
60698,3,6,91
60699,1,4,92
60699,2,3,74
60699,3,4,89
60700,1,3,86
60700,2,1,85
60700,3,3,80
60701,1,4,89
60701,2,3,68
60701,3,4,95
60702,1,5,85
60702,2,4,98
60702,3,4,16
60703,1,3,76
60703,2,5,70
60703,3,2,83
60704,1,3,81
60704,2,3,95
60704,3,3,96
60705,1,1,95
60705,2,4,84
60705,3,3,79
60706,1,2,79
60706,2,2,22
60706,3,4,88
60707,1,2,74
60707,2,6,77
60707,3,3,95
60708,1,1,38
60708,2,4,77
60708,3,3,98
60709,1,2,83
60709,2,4,90
60709,3,1,79
60710,1,2,84
60710,2,3,73
60710,3,5,77
60711,1,3,74
60711,2,3,35
60711,3,3,88
60712,1,3,20
60712,2,2,86
60712,3,4,57
60713,1,4,34
60713,2,4,99
60713,3,4,54
60714,1,4,87
60714,2,5,73
60714,3,3,87
60715,1,4,85
60715,2,1,85
60715,3,4,90
60716,1,4,83
60716,2,2,92
60716,3,3,97
60717,1,4,56
60717,2,3,94
60717,3,3,97
60718,1,5,92
60718,2,4,70
60718,3,4,73
60719,1,2,94
60719,2,6,96
60719,3,4,72
60720,1,3,51
60720,2,4,88
60720,3,5,75
60721,1,3,96
60721,2,4,21
60721,3,1,82
60722,1,3,76
60722,2,3,87
60722,3,4,83
60723,1,3,89
60723,2,4,82
60723,3,4,88
60724,1,3,75
60724,2,1,81
60724,3,6,75
60725,1,4,85
60725,2,6,75
60725,3,4,63
60726,1,3,95
60726,2,2,70
60726,3,1,75
60727,1,5,73
60727,2,4,71
60727,3,3,84
60728,1,4,83
60728,2,1,80
60728,3,1,72
60729,1,3,85
60729,2,1,71
60729,3,5,88
60730,1,3,73
60730,2,3,93
60730,3,1,75
60731,1,1,81
60731,2,3,70
60731,3,3,75
60732,1,1,75
60732,2,6,73
60732,3,3,87
60733,1,1,81
60733,2,4,25
60733,3,5,88
60734,1,3,76
60734,2,4,53
60734,3,3,83
60735,1,4,72
60735,2,4,98
60735,3,1,35
60736,1,5,100
60736,2,6,99
60736,3,4,37
60737,1,3,84
60737,2,4,99
60737,3,4,88
60738,1,4,76
60738,2,1,71
60738,3,5,77
60739,1,3,88
60739,2,4,62
60739,3,3,93
60740,1,4,85
60740,2,5,77
60740,3,4,87
60741,1,1,30
60741,2,4,75
60741,3,2,98
60742,1,3,79
60742,2,2,85
60742,3,1,97
60743,1,3,82
60743,2,4,73
60743,3,6,84
60744,1,1,70
60744,2,4,99
60744,3,6,87
60745,1,6,85
60745,2,6,82
60745,3,3,75
60746,1,4,75
60746,2,4,67
60746,3,3,74
60747,1,6,85
60747,2,4,73
60747,3,1,92
60748,1,2,96
60748,2,3,77
60748,3,3,74
60749,1,4,74
60749,2,3,72
60749,3,3,84
60750,1,5,91
60750,2,3,82
60750,3,3,76
60751,1,3,89
60751,2,5,33
60751,3,3,87
60752,1,5,75
60752,2,4,68
60752,3,1,75
60753,1,6,51
60753,2,5,88
60753,3,5,39
60754,1,1,75
60754,2,3,100
60754,3,2,100
60755,1,1,76
60755,2,3,87
60755,3,4,93
60756,1,1,76
60756,2,4,88
60756,3,5,92
60757,1,4,58
60757,2,4,84
60757,3,4,97
60758,1,3,67
60758,2,3,85
60758,3,5,100
60759,1,4,55
60759,2,1,93
60759,3,5,94
60760,1,4,36
60760,2,3,98
60760,3,4,73
60761,1,3,87
60761,2,4,88
60761,3,1,75
60762,1,4,85
60762,2,2,32
60762,3,5,76
60763,1,4,61
60763,2,4,87
60763,3,4,100
60764,1,4,92
60764,2,5,75
60764,3,5,76
60765,1,1,88
60765,2,3,94
60765,3,3,89
60766,1,1,11
60766,2,4,68
60766,3,3,74
60767,1,6,38
60767,2,1,72
60767,3,2,78
60768,1,1,78
60768,2,3,85
60768,3,2,91
60769,1,2,70
60769,2,2,79
60769,3,6,85
60770,1,4,84
60770,2,4,91
60770,3,3,76
60771,1,5,75
60771,2,6,76
60771,3,1,78
60772,1,3,78
60772,2,4,91
60772,3,3,89
60773,1,2,92
60773,2,1,30
60773,3,6,83
60774,1,4,100
60774,2,4,78
60774,3,3,71
60775,1,1,90
60775,2,4,71
60775,3,4,82
60776,1,5,100
60776,2,5,84
60776,3,1,44
60777,1,4,90
60777,2,5,82
60777,3,4,76
60778,1,4,86
60778,2,1,100
60778,3,3,71
60779,1,5,82
60779,2,5,52
60779,3,4,70
60780,1,5,99
60780,2,3,80
60780,3,5,84
60781,1,4,82
60781,2,2,76
60781,3,4,83
60782,1,4,72
60782,2,3,79
60782,3,1,73
60783,1,5,86
60783,2,3,84
60783,3,4,93
60784,1,1,85
60784,2,4,76
60784,3,4,89
60785,1,4,75
60785,2,3,32
60785,3,3,100
60786,1,3,100
60786,2,3,79
60786,3,5,95
60787,1,3,70
60787,2,3,73
60787,3,3,99
60788,1,3,87
60788,2,1,10
60788,3,4,80
60789,1,4,91
60789,2,6,75
60789,3,3,86
60790,1,4,39
60790,2,5,90
60790,3,4,78
60791,1,4,82
60791,2,4,51
60791,3,1,89
60792,1,3,100
60792,2,5,96
60792,3,4,89
60793,1,4,86
60793,2,4,76
60793,3,3,93
60794,1,4,83
60794,2,3,84
60794,3,5,97
60795,1,1,88
60795,2,4,58
60795,3,3,80
60796,1,5,52
60796,2,4,96
60796,3,4,74
60797,1,2,82
60797,2,3,84
60797,3,2,86
60798,1,3,71
60798,2,5,81
60798,3,3,71
60799,1,4,81
60799,2,3,10
60799,3,4,66
60800,1,4,66
60800,2,4,54
60800,3,2,54
60801,1,4,100
60801,2,4,94
60801,3,3,100
60802,1,1,14
60802,2,3,81
60802,3,4,76
60803,1,4,97
60803,2,4,87
60803,3,3,86
60804,1,6,87
60804,2,2,75
60804,3,1,76
60805,1,2,93
60805,2,3,77
60805,3,5,65
60806,1,3,95
60806,2,4,89
60806,3,4,74
60807,1,3,75
60807,2,4,73
60807,3,3,79
60808,1,5,75
60808,2,4,84
60808,3,5,79
60809,1,4,34
60809,2,2,83
60809,3,4,48
60810,1,5,78
60810,2,4,21
60810,3,3,75
60811,1,5,86
60811,2,3,61
60811,3,3,99
60812,1,3,71
60812,2,4,98
60812,3,3,95
60813,1,5,89
60813,2,2,100
60813,3,1,79
60814,1,1,74
60814,2,3,74
60814,3,5,85
60815,1,2,81
60815,2,5,91
60815,3,1,95
60816,1,5,91
60816,2,4,84
60816,3,6,39
60817,1,5,71
60817,2,4,44
60817,3,3,76
60818,1,3,34
60818,2,3,16
60818,3,4,100
60819,1,4,47
60819,2,5,66
60819,3,4,95
60820,1,3,71
60820,2,5,86
60820,3,5,100
60821,1,3,92
60821,2,4,72
60821,3,1,100
60822,1,3,85
60822,2,3,73
60822,3,3,65
60823,1,4,52
60823,2,4,36
60823,3,2,74
60824,1,3,74
60824,2,3,79
60824,3,4,43
60825,1,3,76
60825,2,5,87
60825,3,2,82
60826,1,3,85
60826,2,3,25
60826,3,3,70
60827,1,4,86
60827,2,1,78
60827,3,5,77
60828,1,5,76
60828,2,4,67
60828,3,4,74
60829,1,3,83
60829,2,5,80
60829,3,4,85
60830,1,3,76
60830,2,6,81
60830,3,4,86
60831,1,4,23
60831,2,4,100
60831,3,2,93
60832,1,2,75
60832,2,3,85
60832,3,4,55
60833,1,4,50
60833,2,5,83
60833,3,3,74
60834,1,5,87
60834,2,3,73
60834,3,5,83
60835,1,4,72
60835,2,3,96
60835,3,4,74
60836,1,2,71
60836,2,3,100
60836,3,4,74
60837,1,4,73
60837,2,3,82
60837,3,4,86
60838,1,3,67
60838,2,3,57
60838,3,1,72
60839,1,6,74
60839,2,3,82
60839,3,5,100
60840,1,3,77
60840,2,5,36
60840,3,4,86
60841,1,4,83
60841,2,5,91
60841,3,3,75
60842,1,4,76
60842,2,4,74
60842,3,5,83
60843,1,4,87
60843,2,4,77
60843,3,5,39
60844,1,3,65
60844,2,2,72
60844,3,3,64
60845,1,2,32
60845,2,4,80
60845,3,4,88
60846,1,1,71
60846,2,3,87
60846,3,2,78
60847,1,1,81
60847,2,1,70
60847,3,5,89
60848,1,4,72
60848,2,5,80
60848,3,5,57
60849,1,1,78
60849,2,4,80
60849,3,3,84
60850,1,3,99
60850,2,4,80
60850,3,1,72
60851,1,3,92
60851,2,3,76
60851,3,4,71
60852,1,3,87
60852,2,4,70
60852,3,5,71
60853,1,4,88
60853,2,3,71
60853,3,2,93
60854,1,2,59
60854,2,1,88
60854,3,4,74
60855,1,5,82
60855,2,1,72
60855,3,2,96
60856,1,4,48
60856,2,4,73
60856,3,1,86
60857,1,6,74
60857,2,2,100
60857,3,3,75
60858,1,5,81
60858,2,2,97
60858,3,3,52
60859,1,6,78
60859,2,4,86
60859,3,6,81
60860,1,5,71
60860,2,3,82
60860,3,5,74
60861,1,3,70
60861,2,4,70
60861,3,5,100
60862,1,4,87
60862,2,5,94
60862,3,1,87
60863,1,3,78
60863,2,2,91
60863,3,3,98
60864,1,4,96
60864,2,2,61
60864,3,1,75
60865,1,2,87
60865,2,5,88
60865,3,5,32
60866,1,4,80
60866,2,3,97
60866,3,3,53
60867,1,1,83
60867,2,4,75
60867,3,4,92
60868,1,2,20
60868,2,4,86
60868,3,2,89
60869,1,4,70
60869,2,4,72
60869,3,4,72
60870,1,3,40
60870,2,4,76
60870,3,2,76
60871,1,3,100
60871,2,4,86
60871,3,5,75
60872,1,3,77
60872,2,2,92
60872,3,3,33
60873,1,4,100
60873,2,2,89
60873,3,3,70
60874,1,4,74
60874,2,2,88
60874,3,1,75
60875,1,2,71
60875,2,1,50
60875,3,2,71
60876,1,6,84
60876,2,3,79
60876,3,4,80
60877,1,1,48
60877,2,3,82
60877,3,3,79
60878,1,5,79
60878,2,3,79
60878,3,4,43
60879,1,2,69
60879,2,4,16
60879,3,3,82
60880,1,4,100
60880,2,3,100
60880,3,1,83
60881,1,6,70
60881,2,4,84
60881,3,1,72
60882,1,4,68
60882,2,4,80
60882,3,4,91
60883,1,2,95
60883,2,3,73
60883,3,5,75
60884,1,3,77
60884,2,3,80
60884,3,6,88
60885,1,4,100
60885,2,3,51
60885,3,6,76
60886,1,4,94
60886,2,4,82
60886,3,4,87
60887,1,3,73
60887,2,4,80
60887,3,3,36
60888,1,3,86
60888,2,1,93
60888,3,4,82
60889,1,5,46
60889,2,3,11
60889,3,6,57
60890,1,3,79
60890,2,3,66
60890,3,2,81
60891,1,5,90
60891,2,3,32
60891,3,4,45
60892,1,3,83
60892,2,2,34
60892,3,5,62
60893,1,1,73
60893,2,2,85
60893,3,3,83
60894,1,1,80
60894,2,1,72
60894,3,4,87
60895,1,2,71
60895,2,1,70
60895,3,4,83
60896,1,4,73
60896,2,3,97
60896,3,5,77
60897,1,4,70
60897,2,3,72
60897,3,3,62
60898,1,3,86
60898,2,4,58
60898,3,5,100
60899,1,2,84
60899,2,3,87
60899,3,4,62
60900,1,4,74
60900,2,2,73
60900,3,2,98
60901,1,3,52
60901,2,4,72
60901,3,3,57
60902,1,3,73
60902,2,3,80
60902,3,2,82
60903,1,3,95
60903,2,1,41
60903,3,1,95
60904,1,1,76
60904,2,5,79
60904,3,4,46
60905,1,4,100
60905,2,5,72
60905,3,1,85
60906,1,1,82
60906,2,3,79
60906,3,3,73
60907,1,4,77
60907,2,4,90
60907,3,3,91
60908,1,3,71
60908,2,4,90
60908,3,3,100
60909,1,5,70
60909,2,5,73
60909,3,1,88
60910,1,4,100
60910,2,4,84
60910,3,5,99
60911,1,4,71
60911,2,4,97
60911,3,5,17
60912,1,4,39
60912,2,5,77
60912,3,2,84
60913,1,5,100
60913,2,3,74
60913,3,5,79
60914,1,3,87
60914,2,2,88
60914,3,4,86
60915,1,3,41
60915,2,4,81
60915,3,3,47
60916,1,3,99
60916,2,4,86
60916,3,4,63
60917,1,2,80
60917,2,3,71
60917,3,5,85
60918,1,1,11
60918,2,5,71
60918,3,4,78
60919,1,3,72
60919,2,3,80
60919,3,4,73
60920,1,2,31
60920,2,2,69
60920,3,6,31
60921,1,4,38
60921,2,4,88
60921,3,4,95
60922,1,4,89
60922,2,2,76
60922,3,1,88
60923,1,4,71
60923,2,1,85
60923,3,2,47
60924,1,3,37
60924,2,3,69
60924,3,4,82
60925,1,4,48
60925,2,5,93
60925,3,3,86
60926,1,3,84
60926,2,3,100
60926,3,3,100
60927,1,5,49
60927,2,4,45
60927,3,3,52
60928,1,4,89
60928,2,4,83
60928,3,5,72
60929,1,5,77
60929,2,5,81
60929,3,3,86
60930,1,3,76
60930,2,5,81
60930,3,4,85
60931,1,3,89
60931,2,5,76
60931,3,3,52
60932,1,3,54
60932,2,4,80
60932,3,4,89
60933,1,5,77
60933,2,2,36
60933,3,4,60
60934,1,4,98
60934,2,3,34
60934,3,6,67
60935,1,4,84
60935,2,3,63
60935,3,1,88
60936,1,3,82
60936,2,4,88
60936,3,4,55
60937,1,4,96
60937,2,4,89
60937,3,3,86
60938,1,4,70
60938,2,4,75
60938,3,4,75
60939,1,4,75
60939,2,4,81
60939,3,4,30
60940,1,3,89
60940,2,3,70
60940,3,5,72
60941,1,2,71
60941,2,4,76
60941,3,5,93
60942,1,3,57
60942,2,3,75
60942,3,3,82
60943,1,5,93
60943,2,1,72
60943,3,4,100
60944,1,1,90
60944,2,2,81
60944,3,2,79
60945,1,5,88
60945,2,2,87
60945,3,4,80
60946,1,1,78
60946,2,5,72
60946,3,3,87
60947,1,4,83
60947,2,3,99
60947,3,1,46
60948,1,3,58
60948,2,6,81
60948,3,3,99
60949,1,4,54
60949,2,5,59
60949,3,5,100
60950,1,3,73
60950,2,3,36
60950,3,2,33
60951,1,4,65
60951,2,3,75
60951,3,3,54
60952,1,2,18
60952,2,4,86
60952,3,3,64
60953,1,3,90
60953,2,2,84
60953,3,4,79
60954,1,2,13
60954,2,4,79
60954,3,3,87
60955,1,3,34
60955,2,3,43
60955,3,1,100
60956,1,5,50
60956,2,3,77
60956,3,3,80
60957,1,5,26
60957,2,2,77
60957,3,4,75
60958,1,4,74
60958,2,1,84
60958,3,4,86
60959,1,2,97
60959,2,5,95
60959,3,4,97
60960,1,3,99
60960,2,4,79
60960,3,3,100
60961,1,5,70
60961,2,3,84
60961,3,3,70
60962,1,3,80
60962,2,1,81
60962,3,3,77
60963,1,2,96
60963,2,4,89
60963,3,3,89
60964,1,2,87
60964,2,3,26
60964,3,4,57
60965,1,3,15
60965,2,5,95
60965,3,4,72
60966,1,5,79
60966,2,5,91
60966,3,4,64
60967,1,4,80
60967,2,3,97
60967,3,3,85
60968,1,6,95
60968,2,3,75
60968,3,5,97
60969,1,2,74
60969,2,4,71
60969,3,3,73
60970,1,2,78
60970,2,3,79
60970,3,3,76
60971,1,4,85
60971,2,3,75
60971,3,6,71
60972,1,1,70
60972,2,2,92
60972,3,5,74
60973,1,4,91
60973,2,3,96
60973,3,4,70
60974,1,6,74
60974,2,4,26
60974,3,4,52
60975,1,3,78
60975,2,1,84
60975,3,5,88
60976,1,5,86
60976,2,4,99
60976,3,4,70
60977,1,6,94
60977,2,3,43
60977,3,2,76
60978,1,1,77
60978,2,4,100
60978,3,6,80
60979,1,1,27
60979,2,5,94
60979,3,4,72
60980,1,5,19
60980,2,5,36
60980,3,3,75
60981,1,5,84
60981,2,4,74
60981,3,3,100
60982,1,2,29
60982,2,3,99
60982,3,5,86
60983,1,2,94
60983,2,3,82
60983,3,1,89
60984,1,3,69
60984,2,4,82
60984,3,3,77
60985,1,4,81
60985,2,5,49
60985,3,4,30
60986,1,5,80
60986,2,5,72
60986,3,3,86
60987,1,4,80
60987,2,3,79
60987,3,4,99
60988,1,4,84
60988,2,4,58
60988,3,3,95
60989,1,4,73
60989,2,3,80
60989,3,4,82
60990,1,4,85
60990,2,2,82
60990,3,4,97
60991,1,1,94
60991,2,4,88
60991,3,5,73
60992,1,4,70
60992,2,6,100
60992,3,6,84
60993,1,5,39
60993,2,5,47
60993,3,3,92
60994,1,6,73
60994,2,2,60
60994,3,4,21
60995,1,3,99
60995,2,3,89
60995,3,4,28
60996,1,4,22
60996,2,4,89
60996,3,1,13
60997,1,3,90
60997,2,6,94
60997,3,5,71
60998,1,3,70
60998,2,5,81
60998,3,4,92
60999,1,5,70
60999,2,3,77
60999,3,4,83
61000,1,1,35
61000,2,6,78
61000,3,5,81
61001,1,3,83
61001,2,2,55
61001,3,5,82
61002,1,2,100
61002,2,2,95
61002,3,1,48
61003,1,3,25
61003,2,5,94
61003,3,4,88
61004,1,5,85
61004,2,5,74
61004,3,4,61
61005,1,5,74
61005,2,3,77
61005,3,3,98
61006,1,3,63
61006,2,5,79
61006,3,4,63
61007,1,4,87
61007,2,3,100
61007,3,3,67
61008,1,4,89
61008,2,5,96
61008,3,4,94
61009,1,1,96
61009,2,3,78
61009,3,4,96
61010,1,4,82
61010,2,5,87
61010,3,3,82
61011,1,4,92
61011,2,1,86
61011,3,4,61
61012,1,6,77
61012,2,4,87
61012,3,1,100
61013,1,4,32
61013,2,5,48
61013,3,3,85
61014,1,2,55
61014,2,5,93
61014,3,5,79
61015,1,3,89
61015,2,1,84
61015,3,6,21
61016,1,4,100
61016,2,5,34
61016,3,6,35
61017,1,1,95
61017,2,5,100
61017,3,4,80
61018,1,5,83
61018,2,3,90
61018,3,4,100
61019,1,2,75
61019,2,1,79
61019,3,3,90
61020,1,5,85
61020,2,2,77
61020,3,6,94
61021,1,3,60
61021,2,3,76
61021,3,5,88
61022,1,3,78
61022,2,4,100
61022,3,6,83
61023,1,4,83
61023,2,4,38
61023,3,3,89
61024,1,1,85
61024,2,4,98
61024,3,4,84
61025,1,5,81
61025,2,6,69
61025,3,3,82
61026,1,4,82
61026,2,3,96
61026,3,4,70
61027,1,4,91
61027,2,4,46
61027,3,3,80
61028,1,1,74
61028,2,1,73
61028,3,5,72
61029,1,3,81
61029,2,1,77
61029,3,4,71
61030,1,4,77
61030,2,1,61
61030,3,2,92
61031,1,4,61
61031,2,3,100
61031,3,3,86
61032,1,4,47
61032,2,2,95
61032,3,4,60
61033,1,4,70
61033,2,3,100
61033,3,3,59
61034,1,3,68
61034,2,4,54
61034,3,1,76
61035,1,5,69
61035,2,3,94
61035,3,1,78
61036,1,1,76
61036,2,3,83
61036,3,3,94
61037,1,3,78
61037,2,4,84
61037,3,3,78
61038,1,5,84
61038,2,4,79
61038,3,5,100
61039,1,1,64
61039,2,2,31
61039,3,3,96
61040,1,3,98
61040,2,4,32
61040,3,3,79
61041,1,1,97
61041,2,1,53
61041,3,2,85
61042,1,3,80
61042,2,3,100
61042,3,5,73
61043,1,2,83
61043,2,3,22
61043,3,3,97
61044,1,5,76
61044,2,6,88
61044,3,2,90
61045,1,3,59
61045,2,3,29
61045,3,4,68
61046,1,4,91
61046,2,2,89
61046,3,6,93
61047,1,3,99
61047,2,4,75
61047,3,3,72
61048,1,4,99
61048,2,5,72
61048,3,5,94
61049,1,3,100
61049,2,3,71
61049,3,4,72
61050,1,5,98
61050,2,3,74
61050,3,3,94
61051,1,5,87
61051,2,1,89
61051,3,4,98
61052,1,4,75
61052,2,3,72
61052,3,5,75
61053,1,3,50
61053,2,3,72
61053,3,4,78
61054,1,4,80
61054,2,6,35
61054,3,4,86
61055,1,2,81
61055,2,3,87
61055,3,6,73
61056,1,1,84
61056,2,5,50
61056,3,4,75
61057,1,4,84
61057,2,3,46
61057,3,3,86
61058,1,2,82
61058,2,4,21
61058,3,2,65
61059,1,5,77
61059,2,4,78
61059,3,2,85
61060,1,2,67
61060,2,4,94
61060,3,4,33
61061,1,5,94
61061,2,4,90
61061,3,3,36
61062,1,3,73
61062,2,3,48
61062,3,5,30
61063,1,1,71
61063,2,1,77
61063,3,6,87
61064,1,2,82
61064,2,5,76
61064,3,5,82
61065,1,4,97
61065,2,4,85
61065,3,3,78
61066,1,3,74
61066,2,1,90
61066,3,3,96
61067,1,2,48
61067,2,4,89
61067,3,1,75
61068,1,4,80
61068,2,1,54
61068,3,3,94
61069,1,4,84
61069,2,3,62
61069,3,2,76
61070,1,3,78
61070,2,3,90
61070,3,3,95
61071,1,4,43
61071,2,6,86
61071,3,3,88
61072,1,3,87
61072,2,6,85
61072,3,3,65
61073,1,1,54
61073,2,5,73
61073,3,5,96
61074,1,1,93
61074,2,4,80
61074,3,3,78
61075,1,1,78
61075,2,6,88
61075,3,4,99
61076,1,3,72
61076,2,4,72
61076,3,3,57
61077,1,3,70
61077,2,5,90
61077,3,3,90
61078,1,4,89
61078,2,3,98
61078,3,3,95
61079,1,4,31
61079,2,3,83
61079,3,5,71
61080,1,3,87
61080,2,5,57
61080,3,2,53
61081,1,4,75
61081,2,5,72
61081,3,5,88
61082,1,2,77
61082,2,3,89
61082,3,5,13
61083,1,4,39
61083,2,4,56
61083,3,4,69
61084,1,3,43
61084,2,5,96
61084,3,3,13
61085,1,3,82
61085,2,3,91
61085,3,1,79
61086,1,1,16
61086,2,3,84
61086,3,3,92
61087,1,5,81
61087,2,3,43
61087,3,4,51
61088,1,5,43
61088,2,3,71
61088,3,3,73
61089,1,4,86
61089,2,3,74
61089,3,4,89
61090,1,4,100
61090,2,5,75
61090,3,3,71
61091,1,5,97
61091,2,3,89
61091,3,2,39
61092,1,4,71
61092,2,5,100
