Pesel,Przedmiot,Wynik,Data_matury
97121313407,Jezyk polski,77,2027-05-1
97121313407,Jezyk angielski,74,2027-05-2
97121313407,Matematyka,77,2027-05-3
93092960789,Jezyk polski,99,2027-05-1
93092960789,Jezyk angielski,98,2027-05-2
93092960789,Matematyka,75,2027-05-3
96081120485,Jezyk polski,73,2027-05-1
96081120485,Jezyk angielski,100,2027-05-2
96081120485,Matematyka,93,2027-05-3
93101474533,Jezyk polski,84,2027-05-1
93101474533,Jezyk angielski,89,2027-05-2
93101474533,Matematyka,79,2027-05-3
95110810252,Jezyk polski,79,2027-05-1
95110810252,Jezyk angielski,72,2027-05-2
95110810252,Matematyka,86,2027-05-3
92121382976,Jezyk polski,94,2027-05-1
92121382976,Jezyk angielski,71,2027-05-2
92121382976,Matematyka,100,2027-05-3
95071420297,Jezyk polski,78,2027-05-1
95071420297,Jezyk angielski,100,2027-05-2
95071420297,Matematyka,81,2027-05-3
92020204418,Jezyk polski,96,2027-05-1
92020204418,Jezyk angielski,90,2027-05-2
92020204418,Matematyka,74,2027-05-3
98110345825,Jezyk polski,81,2027-05-1
98110345825,Jezyk angielski,84,2027-05-2
98110345825,Matematyka,38,2027-05-3
99041985122,Jezyk polski,87,2027-05-1
99041985122,Jezyk angielski,50,2027-05-2
99041985122,Matematyka,46,2027-05-3
94092295583,Jezyk polski,72,2027-05-1
94092295583,Jezyk angielski,100,2027-05-2
94092295583,Matematyka,91,2027-05-3
97110751603,Jezyk polski,78,2027-05-1
97110751603,Jezyk angielski,98,2027-05-2
97110751603,Matematyka,89,2027-05-3
97052315477,Jezyk polski,68,2027-05-1
97052315477,Jezyk angielski,87,2027-05-2
97052315477,Matematyka,34,2027-05-3
99031763426,Jezyk polski,39,2027-05-1
99031763426,Jezyk angielski,89,2027-05-2
99031763426,Matematyka,82,2027-05-3
97032638512,Jezyk polski,81,2027-05-1
97032638512,Jezyk angielski,25,2027-05-2
97032638512,Matematyka,78,2027-05-3
96103118827,Jezyk polski,95,2027-05-1
96103118827,Jezyk angielski,47,2027-05-2
96103118827,Matematyka,85,2027-05-3
93082367479,Jezyk polski,78,2027-05-1
93082367479,Jezyk angielski,76,2027-05-2
93082367479,Matematyka,96,2027-05-3
93081557822,Jezyk polski,70,2027-05-1
93081557822,Jezyk angielski,77,2027-05-2
93081557822,Matematyka,71,2027-05-3
94011803961,Jezyk polski,73,2027-05-1
94011803961,Jezyk angielski,85,2027-05-2
94011803961,Matematyka,80,2027-05-3
92011899908,Jezyk polski,78,2027-05-1
92011899908,Jezyk angielski,85,2027-05-2
92011899908,Matematyka,71,2027-05-3
98112291544,Jezyk polski,91,2027-05-1
98112291544,Jezyk angielski,98,2027-05-2
98112291544,Matematyka,30,2027-05-3
98031122325,Jezyk polski,75,2027-05-1
98031122325,Jezyk angielski,88,2027-05-2
98031122325,Matematyka,85,2027-05-3
94102930552,Jezyk polski,32,2027-05-1
94102930552,Jezyk angielski,77,2027-05-2
94102930552,Matematyka,84,2027-05-3
90011637641,Jezyk polski,88,2027-05-1
90011637641,Jezyk angielski,92,2027-05-2
90011637641,Matematyka,75,2027-05-3
95030940578,Jezyk polski,55,2027-05-1
95030940578,Jezyk angielski,65,2027-05-2
95030940578,Matematyka,94,2027-05-3
97052022360,Jezyk polski,82,2027-05-1
97052022360,Jezyk angielski,83,2027-05-2
97052022360,Matematyka,75,2027-05-3
97051713726,Jezyk polski,53,2027-05-1
97051713726,Jezyk angielski,84,2027-05-2
97051713726,Matematyka,37,2027-05-3
98020113330,Jezyk polski,91,2027-05-1
98020113330,Jezyk angielski,73,2027-05-2
98020113330,Matematyka,33,2027-05-3
91061274835,Jezyk polski,70,2027-05-1
91061274835,Jezyk angielski,84,2027-05-2
91061274835,Matematyka,100,2027-05-3
92091033265,Jezyk polski,87,2027-05-1
92091033265,Jezyk angielski,71,2027-05-2
92091033265,Matematyka,78,2027-05-3
90042114014,Jezyk polski,66,2027-05-1
90042114014,Jezyk angielski,64,2027-05-2
90042114014,Matematyka,82,2027-05-3
92102403076,Jezyk polski,64,2027-05-1
92102403076,Jezyk angielski,55,2027-05-2
92102403076,Matematyka,70,2027-05-3
91091510677,Jezyk polski,95,2027-05-1
91091510677,Jezyk angielski,48,2027-05-2
91091510677,Matematyka,72,2027-05-3
93102453146,Jezyk polski,52,2027-05-1
93102453146,Jezyk angielski,73,2027-05-2
93102453146,Matematyka,76,2027-05-3
97120568549,Jezyk polski,98,2027-05-1
97120568549,Jezyk angielski,84,2027-05-2
97120568549,Matematyka,74,2027-05-3
99103022422,Jezyk polski,78,2027-05-1
99103022422,Jezyk angielski,80,2027-05-2
99103022422,Matematyka,89,2027-05-3
96081238735,Jezyk polski,74,2027-05-1
96081238735,Jezyk angielski,90,2027-05-2
96081238735,Matematyka,79,2027-05-3
90050210126,Jezyk polski,96,2027-05-1
90050210126,Jezyk angielski,72,2027-05-2
90050210126,Matematyka,81,2027-05-3
95051296229,Jezyk polski,59,2027-05-1
95051296229,Jezyk angielski,81,2027-05-2
95051296229,Matematyka,79,2027-05-3
92013090000,Jezyk polski,41,2027-05-1
92013090000,Jezyk angielski,81,2027-05-2
92013090000,Matematyka,85,2027-05-3
90122703280,Jezyk polski,89,2027-05-1
90122703280,Jezyk angielski,80,2027-05-2
90122703280,Matematyka,84,2027-05-3
90050856119,Jezyk polski,70,2027-05-1
90050856119,Jezyk angielski,78,2027-05-2
90050856119,Matematyka,92,2027-05-3
90101423802,Jezyk polski,100,2027-05-1
90101423802,Jezyk angielski,50,2027-05-2
90101423802,Matematyka,92,2027-05-3
93042516046,Jezyk polski,95,2027-05-1
93042516046,Jezyk angielski,70,2027-05-2
93042516046,Matematyka,19,2027-05-3
90091720387,Jezyk polski,53,2027-05-1
90091720387,Jezyk angielski,51,2027-05-2
90091720387,Matematyka,61,2027-05-3
94070190604,Jezyk polski,82,2027-05-1
94070190604,Jezyk angielski,96,2027-05-2
94070190604,Matematyka,95,2027-05-3
93070888106,Jezyk polski,73,2027-05-1
93070888106,Jezyk angielski,74,2027-05-2
93070888106,Matematyka,59,2027-05-3
94102475424,Jezyk polski,93,2027-05-1
94102475424,Jezyk angielski,94,2027-05-2
94102475424,Matematyka,78,2027-05-3
90041073107,Jezyk polski,77,2027-05-1
90041073107,Jezyk angielski,85,2027-05-2
90041073107,Matematyka,70,2027-05-3
96032027366,Jezyk polski,37,2027-05-1
96032027366,Jezyk angielski,54,2027-05-2
96032027366,Matematyka,84,2027-05-3
92052714028,Jezyk polski,65,2027-05-1
92052714028,Jezyk angielski,100,2027-05-2
92052714028,Matematyka,99,2027-05-3
93102230525,Jezyk polski,46,2027-05-1
93102230525,Jezyk angielski,70,2027-05-2
93102230525,Matematyka,87,2027-05-3
91092090859,Jezyk polski,84,2027-05-1
91092090859,Jezyk angielski,100,2027-05-2
91092090859,Matematyka,97,2027-05-3
90103171819,Jezyk polski,82,2027-05-1
90103171819,Jezyk angielski,76,2027-05-2
90103171819,Matematyka,71,2027-05-3
92021566524,Jezyk polski,85,2027-05-1
92021566524,Jezyk angielski,99,2027-05-2
92021566524,Matematyka,82,2027-05-3
94102410490,Jezyk polski,81,2027-05-1
94102410490,Jezyk angielski,73,2027-05-2
94102410490,Matematyka,81,2027-05-3
92030255590,Jezyk polski,87,2027-05-1
92030255590,Jezyk angielski,97,2027-05-2
92030255590,Matematyka,78,2027-05-3
96100506908,Jezyk polski,55,2027-05-1
96100506908,Jezyk angielski,81,2027-05-2
96100506908,Matematyka,39,2027-05-3
96121321258,Jezyk polski,91,2027-05-1
96121321258,Jezyk angielski,86,2027-05-2
96121321258,Matematyka,100,2027-05-3
90122971290,Jezyk polski,80,2027-05-1
90122971290,Jezyk angielski,85,2027-05-2
90122971290,Matematyka,70,2027-05-3
99042515139,Jezyk polski,53,2027-05-1
99042515139,Jezyk angielski,97,2027-05-2
99042515139,Matematyka,74,2027-05-3
96020858592,Jezyk polski,30,2027-05-1
96020858592,Jezyk angielski,89,2027-05-2
96020858592,Matematyka,74,2027-05-3
95123132075,Jezyk polski,85,2027-05-1
95123132075,Jezyk angielski,96,2027-05-2
95123132075,Matematyka,70,2027-05-3
94090890681,Jezyk polski,98,2027-05-1
94090890681,Jezyk angielski,73,2027-05-2
94090890681,Matematyka,88,2027-05-3
96041558974,Jezyk polski,74,2027-05-1
96041558974,Jezyk angielski,70,2027-05-2
96041558974,Matematyka,62,2027-05-3
92012330172,Jezyk polski,33,2027-05-1
92012330172,Jezyk angielski,77,2027-05-2
92012330172,Matematyka,84,2027-05-3
98021353083,Jezyk polski,27,2027-05-1
98021353083,Jezyk angielski,92,2027-05-2
98021353083,Matematyka,91,2027-05-3
96022428234,Jezyk polski,88,2027-05-1
96022428234,Jezyk angielski,79,2027-05-2
96022428234,Matematyka,95,2027-05-3
91080876276,Jezyk polski,99,2027-05-1
91080876276,Jezyk angielski,97,2027-05-2
91080876276,Matematyka,37,2027-05-3
91102585621,Jezyk polski,89,2027-05-1
91102585621,Jezyk angielski,59,2027-05-2
91102585621,Matematyka,89,2027-05-3
97112512507,Jezyk polski,80,2027-05-1
97112512507,Jezyk angielski,87,2027-05-2
97112512507,Matematyka,76,2027-05-3
93081758544,Jezyk polski,90,2027-05-1
93081758544,Jezyk angielski,76,2027-05-2
93081758544,Matematyka,86,2027-05-3
99070257793,Jezyk polski,96,2027-05-1
99070257793,Jezyk angielski,92,2027-05-2
99070257793,Matematyka,17,2027-05-3
97121472814,Jezyk polski,74,2027-05-1
97121472814,Jezyk angielski,77,2027-05-2
97121472814,Matematyka,69,2027-05-3
90021709727,Jezyk polski,37,2027-05-1
90021709727,Jezyk angielski,98,2027-05-2
90021709727,Matematyka,83,2027-05-3
94080737125,Jezyk polski,79,2027-05-1
94080737125,Jezyk angielski,84,2027-05-2
94080737125,Matematyka,88,2027-05-3
93040972200,Jezyk polski,79,2027-05-1
93040972200,Jezyk angielski,73,2027-05-2
93040972200,Matematyka,100,2027-05-3
98092972291,Jezyk polski,96,2027-05-1
98092972291,Jezyk angielski,80,2027-05-2
98092972291,Matematyka,88,2027-05-3
92120428248,Jezyk polski,71,2027-05-1
92120428248,Jezyk angielski,79,2027-05-2
92120428248,Matematyka,94,2027-05-3
96050710000,Jezyk polski,89,2027-05-1
96050710000,Jezyk angielski,84,2027-05-2
96050710000,Matematyka,35,2027-05-3
93061340086,Jezyk polski,86,2027-05-1
93061340086,Jezyk angielski,76,2027-05-2
93061340086,Matematyka,32,2027-05-3
99040850931,Jezyk polski,87,2027-05-1
99040850931,Jezyk angielski,96,2027-05-2
99040850931,Matematyka,83,2027-05-3
92022875007,Jezyk polski,81,2027-05-1
92022875007,Jezyk angielski,95,2027-05-2
92022875007,Matematyka,57,2027-05-3
98070452795,Jezyk polski,92,2027-05-1
98070452795,Jezyk angielski,85,2027-05-2
98070452795,Matematyka,70,2027-05-3
95021530520,Jezyk polski,85,2027-05-1
95021530520,Jezyk angielski,80,2027-05-2
95021530520,Matematyka,96,2027-05-3
97112964991,Jezyk polski,93,2027-05-1
97112964991,Jezyk angielski,86,2027-05-2
97112964991,Matematyka,94,2027-05-3
95081445657,Jezyk polski,82,2027-05-1
95081445657,Jezyk angielski,69,2027-05-2
95081445657,Matematyka,84,2027-05-3
99050838835,Jezyk polski,95,2027-05-1
99050838835,Jezyk angielski,95,2027-05-2
99050838835,Matematyka,88,2027-05-3
98050606796,Jezyk polski,34,2027-05-1
98050606796,Jezyk angielski,73,2027-05-2
98050606796,Matematyka,77,2027-05-3
97071628699,Jezyk polski,70,2027-05-1
97071628699,Jezyk angielski,36,2027-05-2
97071628699,Matematyka,88,2027-05-3
93032043190,Jezyk polski,64,2027-05-1
93032043190,Jezyk angielski,90,2027-05-2
93032043190,Matematyka,73,2027-05-3
90022236826,Jezyk polski,32,2027-05-1
90022236826,Jezyk angielski,75,2027-05-2
90022236826,Matematyka,80,2027-05-3
95091444565,Jezyk polski,70,2027-05-1
95091444565,Jezyk angielski,97,2027-05-2
95091444565,Matematyka,72,2027-05-3
99090989351,Jezyk polski,75,2027-05-1
99090989351,Jezyk angielski,82,2027-05-2
99090989351,Matematyka,60,2027-05-3
94111951162,Jezyk polski,54,2027-05-1
94111951162,Jezyk angielski,82,2027-05-2
94111951162,Matematyka,65,2027-05-3
97110962632,Jezyk polski,36,2027-05-1
97110962632,Jezyk angielski,76,2027-05-2
97110962632,Matematyka,77,2027-05-3
97110669232,Jezyk polski,78,2027-05-1
97110669232,Jezyk angielski,81,2027-05-2
97110669232,Matematyka,71,2027-05-3
94052874836,Jezyk polski,100,2027-05-1
94052874836,Jezyk angielski,54,2027-05-2
94052874836,Matematyka,56,2027-05-3
95022201223,Jezyk polski,53,2027-05-1
95022201223,Jezyk angielski,71,2027-05-2
95022201223,Matematyka,80,2027-05-3
94042444548,Jezyk polski,79,2027-05-1
94042444548,Jezyk angielski,86,2027-05-2
94042444548,Matematyka,80,2027-05-3
92122372569,Jezyk polski,55,2027-05-1
92122372569,Jezyk angielski,90,2027-05-2
92122372569,Matematyka,85,2027-05-3
93042293589,Jezyk polski,25,2027-05-1
93042293589,Jezyk angielski,79,2027-05-2
93042293589,Matematyka,63,2027-05-3
90050124515,Jezyk polski,91,2027-05-1
90050124515,Jezyk angielski,77,2027-05-2
90050124515,Matematyka,58,2027-05-3
91082833569,Jezyk polski,66,2027-05-1
91082833569,Jezyk angielski,83,2027-05-2
91082833569,Matematyka,32,2027-05-3
91022001788,Jezyk polski,86,2027-05-1
91022001788,Jezyk angielski,19,2027-05-2
91022001788,Matematyka,83,2027-05-3
90021345345,Jezyk polski,91,2027-05-1
90021345345,Jezyk angielski,11,2027-05-2
90021345345,Matematyka,100,2027-05-3
94062372007,Jezyk polski,80,2027-05-1
94062372007,Jezyk angielski,80,2027-05-2
94062372007,Matematyka,95,2027-05-3
94030640204,Jezyk polski,94,2027-05-1
94030640204,Jezyk angielski,61,2027-05-2
94030640204,Matematyka,79,2027-05-3
93040766498,Jezyk polski,86,2027-05-1
93040766498,Jezyk angielski,100,2027-05-2
93040766498,Matematyka,24,2027-05-3
96091460656,Jezyk polski,89,2027-05-1
96091460656,Jezyk angielski,71,2027-05-2
96091460656,Matematyka,96,2027-05-3
99020926599,Jezyk polski,78,2027-05-1
99020926599,Jezyk angielski,91,2027-05-2
99020926599,Matematyka,82,2027-05-3
99070872772,Jezyk polski,84,2027-05-1
99070872772,Jezyk angielski,26,2027-05-2
99070872772,Matematyka,51,2027-05-3
98051978836,Jezyk polski,58,2027-05-1
98051978836,Jezyk angielski,46,2027-05-2
98051978836,Matematyka,12,2027-05-3
99013067670,Jezyk polski,84,2027-05-1
99013067670,Jezyk angielski,86,2027-05-2
99013067670,Matematyka,72,2027-05-3
94112546479,Jezyk polski,78,2027-05-1
94112546479,Jezyk angielski,72,2027-05-2
94112546479,Matematyka,77,2027-05-3
98103086045,Jezyk polski,100,2027-05-1
98103086045,Jezyk angielski,84,2027-05-2
98103086045,Matematyka,90,2027-05-3
99040979568,Jezyk polski,75,2027-05-1
99040979568,Jezyk angielski,86,2027-05-2
99040979568,Matematyka,81,2027-05-3
99042626154,Jezyk polski,49,2027-05-1
99042626154,Jezyk angielski,74,2027-05-2
99042626154,Matematyka,83,2027-05-3
99051737416,Jezyk polski,76,2027-05-1
99051737416,Jezyk angielski,85,2027-05-2
99051737416,Matematyka,86,2027-05-3
90080920848,Jezyk polski,79,2027-05-1
90080920848,Jezyk angielski,10,2027-05-2
90080920848,Matematyka,99,2027-05-3
96010806815,Jezyk polski,86,2027-05-1
96010806815,Jezyk angielski,85,2027-05-2
96010806815,Matematyka,72,2027-05-3
94020355842,Jezyk polski,87,2027-05-1
94020355842,Jezyk angielski,83,2027-05-2
94020355842,Matematyka,88,2027-05-3
94103151804,Jezyk polski,98,2027-05-1
94103151804,Jezyk angielski,100,2027-05-2
94103151804,Matematyka,35,2027-05-3
98050899448,Jezyk polski,70,2027-05-1
98050899448,Jezyk angielski,86,2027-05-2
98050899448,Matematyka,82,2027-05-3
92031166411,Jezyk polski,82,2027-05-1
92031166411,Jezyk angielski,94,2027-05-2
92031166411,Matematyka,79,2027-05-3
97042028327,Jezyk polski,85,2027-05-1
97042028327,Jezyk angielski,82,2027-05-2
97042028327,Matematyka,97,2027-05-3
92070593786,Jezyk polski,70,2027-05-1
92070593786,Jezyk angielski,74,2027-05-2
92070593786,Matematyka,74,2027-05-3
93082428505,Jezyk polski,100,2027-05-1
93082428505,Jezyk angielski,84,2027-05-2
93082428505,Matematyka,84,2027-05-3
99060496766,Jezyk polski,90,2027-05-1
99060496766,Jezyk angielski,86,2027-05-2
99060496766,Matematyka,76,2027-05-3
99041252947,Jezyk polski,78,2027-05-1
99041252947,Jezyk angielski,91,2027-05-2
99041252947,Matematyka,75,2027-05-3
95051900768,Jezyk polski,86,2027-05-1
95051900768,Jezyk angielski,82,2027-05-2
95051900768,Matematyka,79,2027-05-3
99021768437,Jezyk polski,71,2027-05-1
99021768437,Jezyk angielski,100,2027-05-2
99021768437,Matematyka,89,2027-05-3
96102166494,Jezyk polski,95,2027-05-1
96102166494,Jezyk angielski,100,2027-05-2
96102166494,Matematyka,84,2027-05-3
92051301841,Jezyk polski,100,2027-05-1
92051301841,Jezyk angielski,61,2027-05-2
92051301841,Matematyka,99,2027-05-3
90070365538,Jezyk polski,91,2027-05-1
90070365538,Jezyk angielski,97,2027-05-2
90070365538,Matematyka,78,2027-05-3
94081645234,Jezyk polski,86,2027-05-1
94081645234,Jezyk angielski,80,2027-05-2
94081645234,Matematyka,73,2027-05-3
99010459229,Jezyk polski,82,2027-05-1
99010459229,Jezyk angielski,92,2027-05-2
99010459229,Matematyka,80,2027-05-3
90030288857,Jezyk polski,80,2027-05-1
90030288857,Jezyk angielski,94,2027-05-2
90030288857,Matematyka,36,2027-05-3
93122648939,Jezyk polski,31,2027-05-1
93122648939,Jezyk angielski,82,2027-05-2
93122648939,Matematyka,90,2027-05-3
96093046571,Jezyk polski,87,2027-05-1
96093046571,Jezyk angielski,79,2027-05-2
96093046571,Matematyka,93,2027-05-3
91090225729,Jezyk polski,41,2027-05-1
91090225729,Jezyk angielski,78,2027-05-2
91090225729,Matematyka,76,2027-05-3
97091977177,Jezyk polski,39,2027-05-1
97091977177,Jezyk angielski,88,2027-05-2
97091977177,Matematyka,95,2027-05-3
93110654441,Jezyk polski,84,2027-05-1
93110654441,Jezyk angielski,67,2027-05-2
93110654441,Matematyka,94,2027-05-3
94031080937,Jezyk polski,77,2027-05-1
94031080937,Jezyk angielski,70,2027-05-2
94031080937,Matematyka,89,2027-05-3
93100249536,Jezyk polski,92,2027-05-1
93100249536,Jezyk angielski,31,2027-05-2
93100249536,Matematyka,81,2027-05-3
96021553731,Jezyk polski,87,2027-05-1
96021553731,Jezyk angielski,87,2027-05-2
96021553731,Matematyka,79,2027-05-3
98071052116,Jezyk polski,95,2027-05-1
98071052116,Jezyk angielski,62,2027-05-2
98071052116,Matematyka,74,2027-05-3
91070978878,Jezyk polski,100,2027-05-1
91070978878,Jezyk angielski,72,2027-05-2
91070978878,Matematyka,97,2027-05-3
94061650971,Jezyk polski,88,2027-05-1
94061650971,Jezyk angielski,80,2027-05-2
94061650971,Matematyka,76,2027-05-3
99012711150,Jezyk polski,94,2027-05-1
99012711150,Jezyk angielski,95,2027-05-2
99012711150,Matematyka,73,2027-05-3
90012709275,Jezyk polski,94,2027-05-1
90012709275,Jezyk angielski,73,2027-05-2
90012709275,Matematyka,100,2027-05-3
90081996844,Jezyk polski,79,2027-05-1
90081996844,Jezyk angielski,79,2027-05-2
90081996844,Matematyka,62,2027-05-3
99040741994,Jezyk polski,83,2027-05-1
99040741994,Jezyk angielski,77,2027-05-2
99040741994,Matematyka,89,2027-05-3
96032061782,Jezyk polski,71,2027-05-1
96032061782,Jezyk angielski,70,2027-05-2
96032061782,Matematyka,81,2027-05-3
97012049734,Jezyk polski,72,2027-05-1
97012049734,Jezyk angielski,87,2027-05-2
97012049734,Matematyka,51,2027-05-3
95031058612,Jezyk polski,88,2027-05-1
95031058612,Jezyk angielski,85,2027-05-2
95031058612,Matematyka,86,2027-05-3
95060426095,Jezyk polski,72,2027-05-1
95060426095,Jezyk angielski,100,2027-05-2
95060426095,Matematyka,70,2027-05-3
90032824794,Jezyk polski,84,2027-05-1
90032824794,Jezyk angielski,87,2027-05-2
90032824794,Matematyka,85,2027-05-3
95011461195,Jezyk polski,75,2027-05-1
95011461195,Jezyk angielski,32,2027-05-2
95011461195,Matematyka,75,2027-05-3
99113062296,Jezyk polski,89,2027-05-1
99113062296,Jezyk angielski,85,2027-05-2
99113062296,Matematyka,73,2027-05-3
95041094734,Jezyk polski,77,2027-05-1
95041094734,Jezyk angielski,84,2027-05-2
95041094734,Matematyka,85,2027-05-3
92112579330,Jezyk polski,49,2027-05-1
92112579330,Jezyk angielski,88,2027-05-2
92112579330,Matematyka,57,2027-05-3
96042987757,Jezyk polski,75,2027-05-1
96042987757,Jezyk angielski,87,2027-05-2
96042987757,Matematyka,84,2027-05-3
96040785395,Jezyk polski,80,2027-05-1
96040785395,Jezyk angielski,69,2027-05-2
96040785395,Matematyka,94,2027-05-3
92052725862,Jezyk polski,79,2027-05-1
92052725862,Jezyk angielski,62,2027-05-2
92052725862,Matematyka,85,2027-05-3
95021355527,Jezyk polski,71,2027-05-1
95021355527,Jezyk angielski,75,2027-05-2
95021355527,Matematyka,75,2027-05-3
98010572983,Jezyk polski,93,2027-05-1
98010572983,Jezyk angielski,86,2027-05-2
98010572983,Matematyka,82,2027-05-3
90070366355,Jezyk polski,68,2027-05-1
90070366355,Jezyk angielski,88,2027-05-2
90070366355,Matematyka,100,2027-05-3
98101281824,Jezyk polski,72,2027-05-1
98101281824,Jezyk angielski,70,2027-05-2
98101281824,Matematyka,79,2027-05-3
90033174195,Jezyk polski,98,2027-05-1
90033174195,Jezyk angielski,76,2027-05-2
90033174195,Matematyka,70,2027-05-3
91090102815,Jezyk polski,88,2027-05-1
91090102815,Jezyk angielski,100,2027-05-2
91090102815,Matematyka,85,2027-05-3
90110569229,Jezyk polski,89,2027-05-1
90110569229,Jezyk angielski,74,2027-05-2
90110569229,Matematyka,52,2027-05-3
99052892132,Jezyk polski,77,2027-05-1
99052892132,Jezyk angielski,70,2027-05-2
99052892132,Matematyka,74,2027-05-3
91021580091,Jezyk polski,100,2027-05-1
91021580091,Jezyk angielski,87,2027-05-2
91021580091,Matematyka,94,2027-05-3
91071247991,Jezyk polski,98,2027-05-1
91071247991,Jezyk angielski,23,2027-05-2
91071247991,Matematyka,54,2027-05-3
93011132536,Jezyk polski,88,2027-05-1
93011132536,Jezyk angielski,74,2027-05-2
93011132536,Matematyka,89,2027-05-3
