Pesel,Przedmiot,Wynik,Data_matury
96122388719,Matematyka,46,2027-05-3
94090767125,Jezyk polski,84,2027-05-1
94090767125,Jezyk angielski,97,2027-05-2
94090767125,Matematyka,94,2027-05-3
93122961182,Jezyk polski,78,2027-05-1
93122961182,Jezyk angielski,75,2027-05-2
93122961182,Matematyka,85,2027-05-3
94030915034,Jezyk polski,88,2027-05-1
94030915034,Jezyk angielski,74,2027-05-2
94030915034,Matematyka,93,2027-05-3
97040500177,Jezyk polski,89,2027-05-1
97040500177,Jezyk angielski,76,2027-05-2
97040500177,Matematyka,84,2027-05-3
94120616135,Jezyk polski,76,2027-05-1
94120616135,Jezyk angielski,78,2027-05-2
94120616135,Matematyka,86,2027-05-3
96012469052,Jezyk polski,89,2027-05-1
96012469052,Jezyk angielski,87,2027-05-2
96012469052,Matematyka,85,2027-05-3
94082470714,Jezyk polski,84,2027-05-1
94082470714,Jezyk angielski,39,2027-05-2
94082470714,Matematyka,70,2027-05-3
91121405210,Jezyk polski,85,2027-05-1
91121405210,Jezyk angielski,70,2027-05-2
91121405210,Matematyka,86,2027-05-3
96041962955,Jezyk polski,72,2027-05-1
96041962955,Jezyk angielski,72,2027-05-2
96041962955,Matematyka,81,2027-05-3
92010742771,Jezyk polski,79,2027-05-1
92010742771,Jezyk angielski,44,2027-05-2
92010742771,Matematyka,89,2027-05-3
98052643021,Jezyk polski,74,2027-05-1
98052643021,Jezyk angielski,75,2027-05-2
98052643021,Matematyka,80,2027-05-3
94010590644,Jezyk polski,73,2027-05-1
94010590644,Jezyk angielski,82,2027-05-2
94010590644,Matematyka,38,2027-05-3
92091078446,Jezyk polski,75,2027-05-1
92091078446,Jezyk angielski,74,2027-05-2
92091078446,Matematyka,87,2027-05-3
96072067317,Jezyk polski,56,2027-05-1
96072067317,Jezyk angielski,73,2027-05-2
96072067317,Matematyka,86,2027-05-3
99040380256,Jezyk polski,91,2027-05-1
99040380256,Jezyk angielski,88,2027-05-2
99040380256,Matematyka,58,2027-05-3
96022328343,Jezyk polski,18,2027-05-1
96022328343,Jezyk angielski,45,2027-05-2
96022328343,Matematyka,99,2027-05-3
90071734382,Jezyk polski,55,2027-05-1
90071734382,Jezyk angielski,82,2027-05-2
90071734382,Matematyka,72,2027-05-3
93110431073,Jezyk polski,55,2027-05-1
93110431073,Jezyk angielski,84,2027-05-2
93110431073,Matematyka,100,2027-05-3
99061322589,Jezyk polski,80,2027-05-1
99061322589,Jezyk angielski,71,2027-05-2
99061322589,Matematyka,46,2027-05-3
93050203813,Jezyk polski,75,2027-05-1
93050203813,Jezyk angielski,78,2027-05-2
93050203813,Matematyka,44,2027-05-3
95060105677,Jezyk polski,73,2027-05-1
95060105677,Jezyk angielski,94,2027-05-2
95060105677,Matematyka,66,2027-05-3
95041085879,Jezyk polski,71,2027-05-1
95041085879,Jezyk angielski,98,2027-05-2
95041085879,Matematyka,84,2027-05-3
98072126551,Jezyk polski,97,2027-05-1
98072126551,Jezyk angielski,86,2027-05-2
98072126551,Matematyka,32,2027-05-3
97092101333,Jezyk polski,77,2027-05-1
97092101333,Jezyk angielski,70,2027-05-2
97092101333,Matematyka,73,2027-05-3
93010378157,Jezyk polski,99,2027-05-1
93010378157,Jezyk angielski,77,2027-05-2
93010378157,Matematyka,54,2027-05-3
90112523946,Jezyk polski,96,2027-05-1
90112523946,Jezyk angielski,77,2027-05-2
90112523946,Matematyka,51,2027-05-3
90060247468,Jezyk polski,74,2027-05-1
90060247468,Jezyk angielski,93,2027-05-2
90060247468,Matematyka,95,2027-05-3
92091731194,Jezyk polski,86,2027-05-1
92091731194,Jezyk angielski,95,2027-05-2
92091731194,Matematyka,67,2027-05-3
99052737255,Jezyk polski,20,2027-05-1
99052737255,Jezyk angielski,99,2027-05-2
99052737255,Matematyka,54,2027-05-3
96051204210,Jezyk polski,100,2027-05-1
96051204210,Jezyk angielski,76,2027-05-2
96051204210,Matematyka,68,2027-05-3
93061497863,Jezyk polski,93,2027-05-1
93061497863,Jezyk angielski,84,2027-05-2
93061497863,Matematyka,87,2027-05-3
90040917565,Jezyk polski,73,2027-05-1
90040917565,Jezyk angielski,85,2027-05-2
90040917565,Matematyka,85,2027-05-3
90121761713,Jezyk polski,88,2027-05-1
90121761713,Jezyk angielski,100,2027-05-2
90121761713,Matematyka,84,2027-05-3
95062304739,Jezyk polski,96,2027-05-1
95062304739,Jezyk angielski,63,2027-05-2
95062304739,Matematyka,80,2027-05-3
90042902893,Jezyk polski,94,2027-05-1
90042902893,Jezyk angielski,76,2027-05-2
90042902893,Matematyka,78,2027-05-3
91040664839,Jezyk polski,71,2027-05-1
91040664839,Jezyk angielski,89,2027-05-2
91040664839,Matematyka,71,2027-05-3
95080638089,Jezyk polski,37,2027-05-1
95080638089,Jezyk angielski,95,2027-05-2
95080638089,Matematyka,92,2027-05-3
96010519759,Jezyk polski,62,2027-05-1
96010519759,Jezyk angielski,100,2027-05-2
96010519759,Matematyka,70,2027-05-3
91011135412,Jezyk polski,76,2027-05-1
91011135412,Jezyk angielski,37,2027-05-2
91011135412,Matematyka,94,2027-05-3
90060826432,Jezyk polski,99,2027-05-1
90060826432,Jezyk angielski,71,2027-05-2
90060826432,Matematyka,83,2027-05-3
96032130802,Jezyk polski,96,2027-05-1
96032130802,Jezyk angielski,89,2027-05-2
96032130802,Matematyka,73,2027-05-3
99012125209,Jezyk polski,55,2027-05-1
99012125209,Jezyk angielski,43,2027-05-2
99012125209,Matematyka,83,2027-05-3
92110319095,Jezyk polski,79,2027-05-1
92110319095,Jezyk angielski,78,2027-05-2
92110319095,Matematyka,64,2027-05-3
94082203521,Jezyk polski,37,2027-05-1
94082203521,Jezyk angielski,80,2027-05-2
94082203521,Matematyka,84,2027-05-3
96031016196,Jezyk polski,71,2027-05-1
96031016196,Jezyk angielski,70,2027-05-2
96031016196,Matematyka,57,2027-05-3
96011557086,Jezyk polski,64,2027-05-1
96011557086,Jezyk angielski,74,2027-05-2
96011557086,Matematyka,83,2027-05-3
99082951573,Jezyk polski,86,2027-05-1
99082951573,Jezyk angielski,72,2027-05-2
99082951573,Matematyka,76,2027-05-3
93101983493,Jezyk polski,74,2027-05-1
93101983493,Jezyk angielski,59,2027-05-2
93101983493,Matematyka,100,2027-05-3
99061806360,Jezyk polski,43,2027-05-1
99061806360,Jezyk angielski,95,2027-05-2
99061806360,Matematyka,72,2027-05-3
90030476283,Jezyk polski,77,2027-05-1
90030476283,Jezyk angielski,61,2027-05-2
90030476283,Matematyka,84,2027-05-3
97061352775,Jezyk polski,52,2027-05-1
97061352775,Jezyk angielski,82,2027-05-2
97061352775,Matematyka,99,2027-05-3
98033128824,Jezyk polski,85,2027-05-1
98033128824,Jezyk angielski,72,2027-05-2
98033128824,Matematyka,94,2027-05-3
94042319608,Jezyk polski,76,2027-05-1
94042319608,Jezyk angielski,49,2027-05-2
94042319608,Matematyka,88,2027-05-3
96101942880,Jezyk polski,34,2027-05-1
96101942880,Jezyk angielski,82,2027-05-2
96101942880,Matematyka,30,2027-05-3
97081740299,Jezyk polski,71,2027-05-1
97081740299,Jezyk angielski,89,2027-05-2
97081740299,Matematyka,89,2027-05-3
96060948200,Jezyk polski,37,2027-05-1
96060948200,Jezyk angielski,81,2027-05-2
96060948200,Matematyka,82,2027-05-3
98042032901,Jezyk polski,88,2027-05-1
98042032901,Jezyk angielski,71,2027-05-2
98042032901,Matematyka,91,2027-05-3
93102150685,Jezyk polski,100,2027-05-1
93102150685,Jezyk angielski,35,2027-05-2
93102150685,Matematyka,92,2027-05-3
94062210369,Jezyk polski,74,2027-05-1
94062210369,Jezyk angielski,100,2027-05-2
94062210369,Matematyka,89,2027-05-3
91061197301,Jezyk polski,59,2027-05-1
91061197301,Jezyk angielski,70,2027-05-2
91061197301,Matematyka,97,2027-05-3
91032197406,Jezyk polski,99,2027-05-1
91032197406,Jezyk angielski,94,2027-05-2
91032197406,Matematyka,89,2027-05-3
90090450454,Jezyk polski,72,2027-05-1
90090450454,Jezyk angielski,70,2027-05-2
90090450454,Matematyka,85,2027-05-3
98090854148,Jezyk polski,72,2027-05-1
98090854148,Jezyk angielski,86,2027-05-2
98090854148,Matematyka,92,2027-05-3
90100229881,Jezyk polski,78,2027-05-1
90100229881,Jezyk angielski,98,2027-05-2
90100229881,Matematyka,72,2027-05-3
96052270933,Jezyk polski,100,2027-05-1
96052270933,Jezyk angielski,55,2027-05-2
96052270933,Matematyka,91,2027-05-3
96103116344,Jezyk polski,88,2027-05-1
96103116344,Jezyk angielski,69,2027-05-2
96103116344,Matematyka,74,2027-05-3
94071020087,Jezyk polski,86,2027-05-1
94071020087,Jezyk angielski,44,2027-05-2
94071020087,Matematyka,99,2027-05-3
93022573025,Jezyk polski,100,2027-05-1
93022573025,Jezyk angielski,25,2027-05-2
93022573025,Matematyka,49,2027-05-3
91101223089,Jezyk polski,81,2027-05-1
91101223089,Jezyk angielski,63,2027-05-2
91101223089,Matematyka,75,2027-05-3
95092322613,Jezyk polski,77,2027-05-1
95092322613,Jezyk angielski,89,2027-05-2
95092322613,Matematyka,84,2027-05-3
98100414357,Jezyk polski,75,2027-05-1
98100414357,Jezyk angielski,71,2027-05-2
98100414357,Matematyka,77,2027-05-3
92071789508,Jezyk polski,67,2027-05-1
92071789508,Jezyk angielski,74,2027-05-2
92071789508,Matematyka,84,2027-05-3
90022504536,Jezyk polski,38,2027-05-1
90022504536,Jezyk angielski,32,2027-05-2
90022504536,Matematyka,87,2027-05-3
90013010958,Jezyk polski,73,2027-05-1
90013010958,Jezyk angielski,38,2027-05-2
90013010958,Matematyka,92,2027-05-3
94071195998,Jezyk polski,77,2027-05-1
94071195998,Jezyk angielski,82,2027-05-2
94071195998,Matematyka,58,2027-05-3
91081692426,Jezyk polski,65,2027-05-1
91081692426,Jezyk angielski,47,2027-05-2
91081692426,Matematyka,88,2027-05-3
96122997423,Jezyk polski,96,2027-05-1
96122997423,Jezyk angielski,32,2027-05-2
96122997423,Matematyka,74,2027-05-3
95051332798,Jezyk polski,84,2027-05-1
95051332798,Jezyk angielski,82,2027-05-2
95051332798,Matematyka,72,2027-05-3
93040329347,Jezyk polski,77,2027-05-1
93040329347,Jezyk angielski,47,2027-05-2
93040329347,Matematyka,20,2027-05-3
98061242871,Jezyk polski,83,2027-05-1
98061242871,Jezyk angielski,75,2027-05-2
98061242871,Matematyka,84,2027-05-3
96121281570,Jezyk polski,79,2027-05-1
96121281570,Jezyk angielski,92,2027-05-2
96121281570,Matematyka,79,2027-05-3
93021524053,Jezyk polski,91,2027-05-1
93021524053,Jezyk angielski,89,2027-05-2
93021524053,Matematyka,100,2027-05-3
94022765421,Jezyk polski,71,2027-05-1
94022765421,Jezyk angielski,87,2027-05-2
94022765421,Matematyka,47,2027-05-3
95122650037,Jezyk polski,60,2027-05-1
95122650037,Jezyk angielski,74,2027-05-2
95122650037,Matematyka,71,2027-05-3
90032525961,Jezyk polski,69,2027-05-1
90032525961,Jezyk angielski,98,2027-05-2
90032525961,Matematyka,56,2027-05-3
95100519853,Jezyk polski,21,2027-05-1
95100519853,Jezyk angielski,74,2027-05-2
95100519853,Matematyka,72,2027-05-3
96032102638,Jezyk polski,84,2027-05-1
96032102638,Jezyk angielski,79,2027-05-2
96032102638,Matematyka,83,2027-05-3
97051067368,Jezyk polski,78,2027-05-1
97051067368,Jezyk angielski,78,2027-05-2
97051067368,Matematyka,91,2027-05-3
92051565595,Jezyk polski,97,2027-05-1
92051565595,Jezyk angielski,100,2027-05-2
92051565595,Matematyka,81,2027-05-3
95033097031,Jezyk polski,83,2027-05-1
95033097031,Jezyk angielski,61,2027-05-2
95033097031,Matematyka,75,2027-05-3
90122207579,Jezyk polski,30,2027-05-1
90122207579,Jezyk angielski,84,2027-05-2
90122207579,Matematyka,26,2027-05-3
91041631928,Jezyk polski,78,2027-05-1
91041631928,Jezyk angielski,84,2027-05-2
91041631928,Matematyka,83,2027-05-3
91112187558,Jezyk polski,79,2027-05-1
91112187558,Jezyk angielski,81,2027-05-2
91112187558,Matematyka,85,2027-05-3
95111055139,Jezyk polski,94,2027-05-1
95111055139,Jezyk angielski,70,2027-05-2
95111055139,Matematyka,71,2027-05-3
99071209348,Jezyk polski,89,2027-05-1
99071209348,Jezyk angielski,73,2027-05-2
99071209348,Matematyka,81,2027-05-3
95041490448,Jezyk polski,26,2027-05-1
95041490448,Jezyk angielski,67,2027-05-2
95041490448,Matematyka,53,2027-05-3
99050636648,Jezyk polski,81,2027-05-1
99050636648,Jezyk angielski,72,2027-05-2
99050636648,Matematyka,78,2027-05-3
92101272134,Jezyk polski,82,2027-05-1
92101272134,Jezyk angielski,99,2027-05-2
92101272134,Matematyka,92,2027-05-3
97021105713,Jezyk polski,70,2027-05-1
97021105713,Jezyk angielski,83,2027-05-2
97021105713,Matematyka,74,2027-05-3
92092103576,Jezyk polski,88,2027-05-1
92092103576,Jezyk angielski,73,2027-05-2
92092103576,Matematyka,100,2027-05-3
98041082181,Jezyk polski,75,2027-05-1
98041082181,Jezyk angielski,74,2027-05-2
98041082181,Matematyka,63,2027-05-3
94121245226,Jezyk polski,72,2027-05-1
94121245226,Jezyk angielski,92,2027-05-2
94121245226,Matematyka,94,2027-05-3
96090977119,Jezyk polski,50,2027-05-1
96090977119,Jezyk angielski,84,2027-05-2
96090977119,Matematyka,70,2027-05-3
95011217291,Jezyk polski,68,2027-05-1
95011217291,Jezyk angielski,80,2027-05-2
95011217291,Matematyka,74,2027-05-3
93030233841,Jezyk polski,78,2027-05-1
93030233841,Jezyk angielski,77,2027-05-2
93030233841,Matematyka,96,2027-05-3
98032216889,Jezyk polski,71,2027-05-1
98032216889,Jezyk angielski,70,2027-05-2
98032216889,Matematyka,27,2027-05-3
91120616806,Jezyk polski,77,2027-05-1
91120616806,Jezyk angielski,83,2027-05-2
91120616806,Matematyka,83,2027-05-3
97081999457,Jezyk polski,96,2027-05-1
97081999457,Jezyk angielski,73,2027-05-2
97081999457,Matematyka,80,2027-05-3
93022278173,Jezyk polski,92,2027-05-1
93022278173,Jezyk angielski,97,2027-05-2
93022278173,Matematyka,45,2027-05-3
97021107890,Jezyk polski,44,2027-05-1
97021107890,Jezyk angielski,47,2027-05-2
97021107890,Matematyka,76,2027-05-3
99121558792,Jezyk polski,52,2027-05-1
99121558792,Jezyk angielski,33,2027-05-2
99121558792,Matematyka,24,2027-05-3
95052078657,Jezyk polski,81,2027-05-1
95052078657,Jezyk angielski,33,2027-05-2
95052078657,Matematyka,21,2027-05-3
96051981562,Jezyk polski,90,2027-05-1
96051981562,Jezyk angielski,81,2027-05-2
96051981562,Matematyka,88,2027-05-3
94040738672,Jezyk polski,81,2027-05-1
94040738672,Jezyk angielski,62,2027-05-2
94040738672,Matematyka,78,2027-05-3
99093059479,Jezyk polski,42,2027-05-1
99093059479,Jezyk angielski,73,2027-05-2
99093059479,Matematyka,94,2027-05-3
96081131649,Jezyk polski,48,2027-05-1
96081131649,Jezyk angielski,89,2027-05-2
96081131649,Matematyka,39,2027-05-3
91091287995,Jezyk polski,87,2027-05-1
91091287995,Jezyk angielski,87,2027-05-2
91091287995,Matematyka,88,2027-05-3
97082172822,Jezyk polski,73,2027-05-1
97082172822,Jezyk angielski,95,2027-05-2
97082172822,Matematyka,60,2027-05-3
95021883369,Jezyk polski,100,2027-05-1
95021883369,Jezyk angielski,83,2027-05-2
95021883369,Matematyka,71,2027-05-3
92010769477,Jezyk polski,73,2027-05-1
92010769477,Jezyk angielski,98,2027-05-2
92010769477,Matematyka,100,2027-05-3
98040438907,Jezyk polski,100,2027-05-1
98040438907,Jezyk angielski,78,2027-05-2
98040438907,Matematyka,12,2027-05-3
96110754340,Jezyk polski,93,2027-05-1
96110754340,Jezyk angielski,68,2027-05-2
96110754340,Matematyka,40,2027-05-3
93070130173,Jezyk polski,29,2027-05-1
93070130173,Jezyk angielski,45,2027-05-2
93070130173,Matematyka,30,2027-05-3
98012038744,Jezyk polski,93,2027-05-1
98012038744,Jezyk angielski,77,2027-05-2
98012038744,Matematyka,95,2027-05-3
95012886896,Jezyk polski,72,2027-05-1
95012886896,Jezyk angielski,88,2027-05-2
95012886896,Matematyka,76,2027-05-3
95123012607,Jezyk polski,83,2027-05-1
95123012607,Jezyk angielski,95,2027-05-2
95123012607,Matematyka,80,2027-05-3
92010613066,Jezyk polski,100,2027-05-1
92010613066,Jezyk angielski,86,2027-05-2
92010613066,Matematyka,82,2027-05-3
94081958521,Jezyk polski,73,2027-05-1
94081958521,Jezyk angielski,72,2027-05-2
94081958521,Matematyka,86,2027-05-3
91112981800,Jezyk polski,78,2027-05-1
91112981800,Jezyk angielski,100,2027-05-2
91112981800,Matematyka,25,2027-05-3
93110890931,Jezyk polski,95,2027-05-1
93110890931,Jezyk angielski,87,2027-05-2
93110890931,Matematyka,75,2027-05-3
99101725808,Jezyk polski,97,2027-05-1
99101725808,Jezyk angielski,96,2027-05-2
99101725808,Matematyka,27,2027-05-3
92021289485,Jezyk polski,69,2027-05-1
92021289485,Jezyk angielski,50,2027-05-2
92021289485,Matematyka,87,2027-05-3
98020182521,Jezyk polski,82,2027-05-1
98020182521,Jezyk angielski,86,2027-05-2
98020182521,Matematyka,78,2027-05-3
91092426098,Jezyk polski,71,2027-05-1
91092426098,Jezyk angielski,81,2027-05-2
91092426098,Matematyka,13,2027-05-3
98092444756,Jezyk polski,89,2027-05-1
98092444756,Jezyk angielski,39,2027-05-2
98092444756,Matematyka,86,2027-05-3
93090736050,Jezyk polski,85,2027-05-1
93090736050,Jezyk angielski,71,2027-05-2
93090736050,Matematyka,100,2027-05-3
96091463307,Jezyk polski,30,2027-05-1
96091463307,Jezyk angielski,76,2027-05-2
96091463307,Matematyka,100,2027-05-3
95122704231,Jezyk polski,72,2027-05-1
95122704231,Jezyk angielski,38,2027-05-2
95122704231,Matematyka,75,2027-05-3
97010533916,Jezyk polski,81,2027-05-1
97010533916,Jezyk angielski,89,2027-05-2
97010533916,Matematyka,54,2027-05-3
92090185826,Jezyk polski,30,2027-05-1
92090185826,Jezyk angielski,90,2027-05-2
92090185826,Matematyka,76,2027-05-3
92121488009,Jezyk polski,32,2027-05-1
92121488009,Jezyk angielski,83,2027-05-2
92121488009,Matematyka,95,2027-05-3
99092795071,Jezyk polski,81,2027-05-1
99092795071,Jezyk angielski,63,2027-05-2
99092795071,Matematyka,85,2027-05-3
95091940245,Jezyk polski,98,2027-05-1
95091940245,Jezyk angielski,50,2027-05-2
95091940245,Matematyka,72,2027-05-3
96030610148,Jezyk polski,81,2027-05-1
96030610148,Jezyk angielski,84,2027-05-2
96030610148,Matematyka,98,2027-05-3
99031203836,Jezyk polski,77,2027-05-1
99031203836,Jezyk angielski,47,2027-05-2
99031203836,Matematyka,78,2027-05-3
95040485571,Jezyk polski,32,2027-05-1
95040485571,Jezyk angielski,11,2027-05-2
95040485571,Matematyka,73,2027-05-3
96081983369,Jezyk polski,73,2027-05-1
96081983369,Jezyk angielski,82,2027-05-2
96081983369,Matematyka,86,2027-05-3
90042634695,Jezyk polski,85,2027-05-1
90042634695,Jezyk angielski,76,2027-05-2
90042634695,Matematyka,83,2027-05-3
93040682011,Jezyk polski,74,2027-05-1
93040682011,Jezyk angielski,88,2027-05-2
93040682011,Matematyka,91,2027-05-3
90082327469,Jezyk polski,95,2027-05-1
90082327469,Jezyk angielski,90,2027-05-2
90082327469,Matematyka,73,2027-05-3
93062643317,Jezyk polski,85,2027-05-1
93062643317,Jezyk angielski,81,2027-05-2
93062643317,Matematyka,100,2027-05-3
96031064069,Jezyk polski,82,2027-05-1
96031064069,Jezyk angielski,56,2027-05-2
96031064069,Matematyka,81,2027-05-3
93070329258,Jezyk polski,87,2027-05-1
93070329258,Jezyk angielski,83,2027-05-2
93070329258,Matematyka,100,2027-05-3
95102646199,Jezyk polski,78,2027-05-1
95102646199,Jezyk angielski,80,2027-05-2
95102646199,Matematyka,76,2027-05-3
95112860217,Jezyk polski,76,2027-05-1
95112860217,Jezyk angielski,52,2027-05-2
95112860217,Matematyka,100,2027-05-3
98080321126,Jezyk polski,86,2027-05-1
98080321126,Jezyk angielski,86,2027-05-2
98080321126,Matematyka,94,2027-05-3
98072635206,Jezyk polski,79,2027-05-1
98072635206,Jezyk angielski,60,2027-05-2
98072635206,Matematyka,21,2027-05-3
93012647644,Jezyk polski,100,2027-05-1
93012647644,Jezyk angielski,73,2027-05-2
93012647644,Matematyka,38,2027-05-3
90061304520,Jezyk polski,75,2027-05-1
90061304520,Jezyk angielski,81,2027-05-2
90061304520,Matematyka,91,2027-05-3
92062707999,Jezyk polski,84,2027-05-1
92062707999,Jezyk angielski,100,2027-05-2
92062707999,Matematyka,61,2027-05-3
98052125060,Jezyk polski,45,2027-05-1
98052125060,Jezyk angielski,97,2027-05-2
98052125060,Matematyka,100,2027-05-3
94040850349,Jezyk polski,100,2027-05-1
94040850349,Jezyk angielski,73,2027-05-2
94040850349,Matematyka,54,2027-05-3
98031376618,Jezyk polski,94,2027-05-1
98031376618,Jezyk angielski,97,2027-05-2
98031376618,Matematyka,76,2027-05-3
97122311466,Jezyk polski,29,2027-05-1
97122311466,Jezyk angielski,74,2027-05-2
97122311466,Matematyka,84,2027-05-3
96121462401,Jezyk polski,91,2027-05-1
96121462401,Jezyk angielski,82,2027-05-2
96121462401,Matematyka,91,2027-05-3
97080198390,Jezyk polski,75,2027-05-1
97080198390,Jezyk angielski,55,2027-05-2
97080198390,Matematyka,74,2027-05-3
93030472754,Jezyk polski,20,2027-05-1
93030472754,Jezyk angielski,73,2027-05-2
93030472754,Matematyka,72,2027-05-3
90091581580,Jezyk polski,28,2027-05-1
90091581580,Jezyk angielski,88,2027-05-2
90091581580,Matematyka,94,2027-05-3
94010330925,Jezyk polski,87,2027-05-1
94010330925,Jezyk angielski,77,2027-05-2
94010330925,Matematyka,77,2027-05-3
92111126076,Jezyk polski,75,2027-05-1
92111126076,Jezyk angielski,30,2027-05-2
92111126076,Matematyka,48,2027-05-3
93112036146,Jezyk polski,96,2027-05-1
93112036146,Jezyk angielski,45,2027-05-2
93112036146,Matematyka,12,2027-05-3
93062043056,Jezyk polski,51,2027-05-1
93062043056,Jezyk angielski,80,2027-05-2
93062043056,Matematyka,72,2027-05-3
92100805993,Jezyk polski,89,2027-05-1
92100805993,Jezyk angielski,85,2027-05-2
92100805993,Matematyka,100,2027-05-3
90121525537,Jezyk polski,89,2027-05-1
90121525537,Jezyk angielski,79,2027-05-2
90121525537,Matematyka,53,2027-05-3
98090460521,Jezyk polski,84,2027-05-1
98090460521,Jezyk angielski,64,2027-05-2
98090460521,Matematyka,55,2027-05-3
97012663798,Jezyk polski,63,2027-05-1
97012663798,Jezyk angielski,78,2027-05-2
