Pesel,Przedmiot,Wynik,Data_matury
92081457811,Jezyk angielski,87,2027-05-2
92081457811,Matematyka,82,2027-05-3
92042918537,Jezyk polski,97,2027-05-1
92042918537,Jezyk angielski,88,2027-05-2
92042918537,Matematyka,51,2027-05-3
91040504643,Jezyk polski,76,2027-05-1
91040504643,Jezyk angielski,89,2027-05-2
91040504643,Matematyka,70,2027-05-3
95062515195,Jezyk polski,56,2027-05-1
95062515195,Jezyk angielski,83,2027-05-2
95062515195,Matematyka,90,2027-05-3
91020898827,Jezyk polski,89,2027-05-1
91020898827,Jezyk angielski,88,2027-05-2
91020898827,Matematyka,36,2027-05-3
94031729180,Jezyk polski,95,2027-05-1
94031729180,Jezyk angielski,96,2027-05-2
94031729180,Matematyka,77,2027-05-3
90112801789,Jezyk polski,81,2027-05-1
90112801789,Jezyk angielski,60,2027-05-2
90112801789,Matematyka,79,2027-05-3
93042426677,Jezyk polski,73,2027-05-1
93042426677,Jezyk angielski,78,2027-05-2
93042426677,Matematyka,75,2027-05-3
97061274202,Jezyk polski,74,2027-05-1
97061274202,Jezyk angielski,72,2027-05-2
97061274202,Matematyka,86,2027-05-3
96070878074,Jezyk polski,82,2027-05-1
96070878074,Jezyk angielski,67,2027-05-2
96070878074,Matematyka,74,2027-05-3
95032612707,Jezyk polski,83,2027-05-1
95032612707,Jezyk angielski,73,2027-05-2
95032612707,Matematyka,71,2027-05-3
95062525822,Jezyk polski,85,2027-05-1
95062525822,Jezyk angielski,78,2027-05-2
95062525822,Matematyka,74,2027-05-3
99051692894,Jezyk polski,35,2027-05-1
99051692894,Jezyk angielski,81,2027-05-2
99051692894,Matematyka,94,2027-05-3
91013185187,Jezyk polski,97,2027-05-1
91013185187,Jezyk angielski,92,2027-05-2
91013185187,Matematyka,77,2027-05-3
94051806234,Jezyk polski,63,2027-05-1
94051806234,Jezyk angielski,79,2027-05-2
94051806234,Matematyka,38,2027-05-3
97113002058,Jezyk polski,81,2027-05-1
97113002058,Jezyk angielski,36,2027-05-2
97113002058,Matematyka,84,2027-05-3
91050734234,Jezyk polski,63,2027-05-1
91050734234,Jezyk angielski,81,2027-05-2
91050734234,Matematyka,82,2027-05-3
99080100597,Jezyk polski,95,2027-05-1
99080100597,Jezyk angielski,79,2027-05-2
99080100597,Matematyka,100,2027-05-3
91060725790,Jezyk polski,92,2027-05-1
91060725790,Jezyk angielski,100,2027-05-2
91060725790,Matematyka,100,2027-05-3
97010379989,Jezyk polski,48,2027-05-1
97010379989,Jezyk angielski,38,2027-05-2
97010379989,Matematyka,77,2027-05-3
94082422025,Jezyk polski,50,2027-05-1
94082422025,Jezyk angielski,70,2027-05-2
94082422025,Matematyka,12,2027-05-3
97092976915,Jezyk polski,76,2027-05-1
97092976915,Jezyk angielski,76,2027-05-2
97092976915,Matematyka,90,2027-05-3
93061240416,Jezyk polski,60,2027-05-1
93061240416,Jezyk angielski,88,2027-05-2
93061240416,Matematyka,37,2027-05-3
98071258192,Jezyk polski,88,2027-05-1
98071258192,Jezyk angielski,72,2027-05-2
98071258192,Matematyka,70,2027-05-3
96012478382,Jezyk polski,77,2027-05-1
96012478382,Jezyk angielski,94,2027-05-2
96012478382,Matematyka,42,2027-05-3
98020870488,Jezyk polski,100,2027-05-1
98020870488,Jezyk angielski,39,2027-05-2
98020870488,Matematyka,67,2027-05-3
91032411599,Jezyk polski,28,2027-05-1
91032411599,Jezyk angielski,39,2027-05-2
91032411599,Matematyka,95,2027-05-3
96010558767,Jezyk polski,62,2027-05-1
96010558767,Jezyk angielski,59,2027-05-2
96010558767,Matematyka,89,2027-05-3
91012775002,Jezyk polski,73,2027-05-1
91012775002,Jezyk angielski,98,2027-05-2
91012775002,Matematyka,80,2027-05-3
98122340614,Jezyk polski,43,2027-05-1
98122340614,Jezyk angielski,83,2027-05-2
98122340614,Matematyka,100,2027-05-3
96101774061,Jezyk polski,100,2027-05-1
96101774061,Jezyk angielski,93,2027-05-2
96101774061,Matematyka,71,2027-05-3
96052378549,Jezyk polski,49,2027-05-1
96052378549,Jezyk angielski,80,2027-05-2
96052378549,Matematyka,83,2027-05-3
98043012324,Jezyk polski,72,2027-05-1
98043012324,Jezyk angielski,88,2027-05-2
98043012324,Matematyka,74,2027-05-3
99123006224,Jezyk polski,83,2027-05-1
99123006224,Jezyk angielski,87,2027-05-2
99123006224,Matematyka,97,2027-05-3
95121475011,Jezyk polski,71,2027-05-1
95121475011,Jezyk angielski,74,2027-05-2
95121475011,Matematyka,84,2027-05-3
96041796640,Jezyk polski,78,2027-05-1
96041796640,Jezyk angielski,100,2027-05-2
96041796640,Matematyka,75,2027-05-3
92081531687,Jezyk polski,59,2027-05-1
92081531687,Jezyk angielski,78,2027-05-2
92081531687,Matematyka,73,2027-05-3
91062865636,Jezyk polski,84,2027-05-1
91062865636,Jezyk angielski,87,2027-05-2
91062865636,Matematyka,75,2027-05-3
93113028267,Jezyk polski,84,2027-05-1
93113028267,Jezyk angielski,79,2027-05-2
93113028267,Matematyka,20,2027-05-3
98081322966,Jezyk polski,59,2027-05-1
98081322966,Jezyk angielski,80,2027-05-2
98081322966,Matematyka,75,2027-05-3
91022787299,Jezyk polski,88,2027-05-1
91022787299,Jezyk angielski,95,2027-05-2
91022787299,Matematyka,90,2027-05-3
95111188923,Jezyk polski,87,2027-05-1
95111188923,Jezyk angielski,100,2027-05-2
95111188923,Matematyka,25,2027-05-3
95080624419,Jezyk polski,98,2027-05-1
95080624419,Jezyk angielski,87,2027-05-2
95080624419,Matematyka,99,2027-05-3
94030950604,Jezyk polski,84,2027-05-1
94030950604,Jezyk angielski,78,2027-05-2
94030950604,Matematyka,88,2027-05-3
94011337419,Jezyk polski,51,2027-05-1
94011337419,Jezyk angielski,84,2027-05-2
94011337419,Matematyka,89,2027-05-3
95091631457,Jezyk polski,86,2027-05-1
95091631457,Jezyk angielski,84,2027-05-2
95091631457,Matematyka,99,2027-05-3
96061978178,Jezyk polski,72,2027-05-1
96061978178,Jezyk angielski,85,2027-05-2
96061978178,Matematyka,79,2027-05-3
93022078698,Jezyk polski,70,2027-05-1
93022078698,Jezyk angielski,10,2027-05-2
93022078698,Matematyka,89,2027-05-3
96061467582,Jezyk polski,95,2027-05-1
96061467582,Jezyk angielski,75,2027-05-2
96061467582,Matematyka,75,2027-05-3
97080953115,Jezyk polski,31,2027-05-1
97080953115,Jezyk angielski,30,2027-05-2
97080953115,Matematyka,77,2027-05-3
97092505496,Jezyk polski,80,2027-05-1
97092505496,Jezyk angielski,97,2027-05-2
97092505496,Matematyka,52,2027-05-3
98052270814,Jezyk polski,76,2027-05-1
98052270814,Jezyk angielski,84,2027-05-2
98052270814,Matematyka,98,2027-05-3
94122979937,Jezyk polski,72,2027-05-1
94122979937,Jezyk angielski,88,2027-05-2
94122979937,Matematyka,97,2027-05-3
93012697885,Jezyk polski,45,2027-05-1
93012697885,Jezyk angielski,100,2027-05-2
93012697885,Matematyka,83,2027-05-3
92092556411,Jezyk polski,57,2027-05-1
92092556411,Jezyk angielski,96,2027-05-2
92092556411,Matematyka,85,2027-05-3
90112827675,Jezyk polski,76,2027-05-1
90112827675,Jezyk angielski,49,2027-05-2
90112827675,Matematyka,37,2027-05-3
95072719880,Jezyk polski,93,2027-05-1
95072719880,Jezyk angielski,87,2027-05-2
95072719880,Matematyka,100,2027-05-3
98020398524,Jezyk polski,87,2027-05-1
98020398524,Jezyk angielski,95,2027-05-2
98020398524,Matematyka,83,2027-05-3
90021118314,Jezyk polski,73,2027-05-1
90021118314,Jezyk angielski,78,2027-05-2
90021118314,Matematyka,34,2027-05-3
96022528002,Jezyk polski,92,2027-05-1
96022528002,Jezyk angielski,91,2027-05-2
96022528002,Matematyka,98,2027-05-3
97062038599,Jezyk polski,87,2027-05-1
97062038599,Jezyk angielski,76,2027-05-2
97062038599,Matematyka,96,2027-05-3
91041777091,Jezyk polski,83,2027-05-1
91041777091,Jezyk angielski,67,2027-05-2
91041777091,Matematyka,100,2027-05-3
93072387405,Jezyk polski,63,2027-05-1
93072387405,Jezyk angielski,97,2027-05-2
93072387405,Matematyka,86,2027-05-3
91090272042,Jezyk polski,20,2027-05-1
91090272042,Jezyk angielski,83,2027-05-2
91090272042,Matematyka,82,2027-05-3
93072073674,Jezyk polski,60,2027-05-1
93072073674,Jezyk angielski,62,2027-05-2
93072073674,Matematyka,94,2027-05-3
99091503116,Jezyk polski,100,2027-05-1
99091503116,Jezyk angielski,96,2027-05-2
99091503116,Matematyka,89,2027-05-3
94053009499,Jezyk polski,89,2027-05-1
94053009499,Jezyk angielski,84,2027-05-2
94053009499,Matematyka,82,2027-05-3
93101867296,Jezyk polski,96,2027-05-1
93101867296,Jezyk angielski,81,2027-05-2
93101867296,Matematyka,87,2027-05-3
94110757455,Jezyk polski,62,2027-05-1
94110757455,Jezyk angielski,91,2027-05-2
94110757455,Matematyka,71,2027-05-3
97020970228,Jezyk polski,57,2027-05-1
97020970228,Jezyk angielski,100,2027-05-2
97020970228,Matematyka,86,2027-05-3
96091217326,Jezyk polski,87,2027-05-1
96091217326,Jezyk angielski,46,2027-05-2
96091217326,Matematyka,78,2027-05-3
96122131645,Jezyk polski,95,2027-05-1
96122131645,Jezyk angielski,31,2027-05-2
96122131645,Matematyka,93,2027-05-3
92071380518,Jezyk polski,32,2027-05-1
92071380518,Jezyk angielski,91,2027-05-2
92071380518,Matematyka,76,2027-05-3
94081397148,Jezyk polski,69,2027-05-1
94081397148,Jezyk angielski,92,2027-05-2
94081397148,Matematyka,59,2027-05-3
90061080185,Jezyk polski,54,2027-05-1
90061080185,Jezyk angielski,63,2027-05-2
90061080185,Matematyka,62,2027-05-3
97061485842,Jezyk polski,76,2027-05-1
97061485842,Jezyk angielski,76,2027-05-2
97061485842,Matematyka,78,2027-05-3
96060441697,Jezyk polski,32,2027-05-1
96060441697,Jezyk angielski,57,2027-05-2
96060441697,Matematyka,72,2027-05-3
98041349552,Jezyk polski,85,2027-05-1
98041349552,Jezyk angielski,52,2027-05-2
98041349552,Matematyka,76,2027-05-3
99120452394,Jezyk polski,85,2027-05-1
99120452394,Jezyk angielski,88,2027-05-2
99120452394,Matematyka,82,2027-05-3
91110350671,Jezyk polski,71,2027-05-1
91110350671,Jezyk angielski,96,2027-05-2
91110350671,Matematyka,74,2027-05-3
94122694760,Jezyk polski,86,2027-05-1
94122694760,Jezyk angielski,60,2027-05-2
94122694760,Matematyka,94,2027-05-3
97011782180,Jezyk polski,75,2027-05-1
97011782180,Jezyk angielski,57,2027-05-2
97011782180,Matematyka,75,2027-05-3
94042898255,Jezyk polski,72,2027-05-1
94042898255,Jezyk angielski,99,2027-05-2
94042898255,Matematyka,77,2027-05-3
95042047786,Jezyk polski,83,2027-05-1
95042047786,Jezyk angielski,96,2027-05-2
95042047786,Matematyka,94,2027-05-3
94030971823,Jezyk polski,81,2027-05-1
94030971823,Jezyk angielski,82,2027-05-2
94030971823,Matematyka,87,2027-05-3
90040992007,Jezyk polski,63,2027-05-1
90040992007,Jezyk angielski,85,2027-05-2
90040992007,Matematyka,79,2027-05-3
93050319352,Jezyk polski,78,2027-05-1
93050319352,Jezyk angielski,72,2027-05-2
93050319352,Matematyka,44,2027-05-3
98043010643,Jezyk polski,100,2027-05-1
98043010643,Jezyk angielski,43,2027-05-2
98043010643,Matematyka,85,2027-05-3
92072646925,Jezyk polski,90,2027-05-1
92072646925,Jezyk angielski,62,2027-05-2
92072646925,Matematyka,67,2027-05-3
96111398811,Jezyk polski,24,2027-05-1
96111398811,Jezyk angielski,81,2027-05-2
96111398811,Matematyka,95,2027-05-3
99052117141,Jezyk polski,96,2027-05-1
99052117141,Jezyk angielski,93,2027-05-2
99052117141,Matematyka,59,2027-05-3
91070317907,Jezyk polski,29,2027-05-1
91070317907,Jezyk angielski,60,2027-05-2
91070317907,Matematyka,86,2027-05-3
93032494613,Jezyk polski,77,2027-05-1
93032494613,Jezyk angielski,15,2027-05-2
93032494613,Matematyka,56,2027-05-3
92011321287,Jezyk polski,82,2027-05-1
92011321287,Jezyk angielski,82,2027-05-2
92011321287,Matematyka,74,2027-05-3
93112346492,Jezyk polski,89,2027-05-1
93112346492,Jezyk angielski,97,2027-05-2
93112346492,Matematyka,76,2027-05-3
98073048803,Jezyk polski,60,2027-05-1
98073048803,Jezyk angielski,78,2027-05-2
98073048803,Matematyka,100,2027-05-3
98072063638,Jezyk polski,100,2027-05-1
98072063638,Jezyk angielski,88,2027-05-2
98072063638,Matematyka,94,2027-05-3
95061983476,Jezyk polski,86,2027-05-1
95061983476,Jezyk angielski,82,2027-05-2
95061983476,Matematyka,83,2027-05-3
94082803240,Jezyk polski,48,2027-05-1
94082803240,Jezyk angielski,75,2027-05-2
94082803240,Matematyka,98,2027-05-3
95042683731,Jezyk polski,85,2027-05-1
95042683731,Jezyk angielski,81,2027-05-2
95042683731,Matematyka,73,2027-05-3
93100672185,Jezyk polski,85,2027-05-1
93100672185,Jezyk angielski,72,2027-05-2
93100672185,Matematyka,100,2027-05-3
90111507174,Jezyk polski,72,2027-05-1
90111507174,Jezyk angielski,98,2027-05-2
90111507174,Matematyka,62,2027-05-3
96011499977,Jezyk polski,91,2027-05-1
96011499977,Jezyk angielski,93,2027-05-2
96011499977,Matematyka,69,2027-05-3
96052000563,Jezyk polski,76,2027-05-1
96052000563,Jezyk angielski,94,2027-05-2
96052000563,Matematyka,92,2027-05-3
90060780314,Jezyk polski,73,2027-05-1
90060780314,Jezyk angielski,70,2027-05-2
90060780314,Matematyka,38,2027-05-3
98020944886,Jezyk polski,35,2027-05-1
98020944886,Jezyk angielski,81,2027-05-2
98020944886,Matematyka,82,2027-05-3
96081987349,Jezyk polski,81,2027-05-1
96081987349,Jezyk angielski,83,2027-05-2
96081987349,Matematyka,76,2027-05-3
96021655723,Jezyk polski,75,2027-05-1
96021655723,Jezyk angielski,87,2027-05-2
96021655723,Matematyka,72,2027-05-3
94072111838,Jezyk polski,100,2027-05-1
94072111838,Jezyk angielski,76,2027-05-2
94072111838,Matematyka,84,2027-05-3
97030903269,Jezyk polski,96,2027-05-1
97030903269,Jezyk angielski,75,2027-05-2
97030903269,Matematyka,84,2027-05-3
95032774919,Jezyk polski,71,2027-05-1
95032774919,Jezyk angielski,89,2027-05-2
95032774919,Matematyka,17,2027-05-3
94091331541,Jezyk polski,93,2027-05-1
94091331541,Jezyk angielski,34,2027-05-2
94091331541,Matematyka,87,2027-05-3
96032289698,Jezyk polski,97,2027-05-1
96032289698,Jezyk angielski,86,2027-05-2
96032289698,Matematyka,74,2027-05-3
99021326077,Jezyk polski,94,2027-05-1
99021326077,Jezyk angielski,98,2027-05-2
99021326077,Matematyka,87,2027-05-3
98021283665,Jezyk polski,85,2027-05-1
98021283665,Jezyk angielski,87,2027-05-2
98021283665,Matematyka,83,2027-05-3
97060726830,Jezyk polski,73,2027-05-1
97060726830,Jezyk angielski,83,2027-05-2
97060726830,Matematyka,74,2027-05-3
91111251193,Jezyk polski,73,2027-05-1
91111251193,Jezyk angielski,52,2027-05-2
91111251193,Matematyka,100,2027-05-3
96062777066,Jezyk polski,53,2027-05-1
96062777066,Jezyk angielski,87,2027-05-2
96062777066,Matematyka,79,2027-05-3
94072608646,Jezyk polski,54,2027-05-1
94072608646,Jezyk angielski,87,2027-05-2
94072608646,Matematyka,96,2027-05-3
98051778733,Jezyk polski,40,2027-05-1
98051778733,Jezyk angielski,68,2027-05-2
98051778733,Matematyka,74,2027-05-3
93081756061,Jezyk polski,72,2027-05-1
93081756061,Jezyk angielski,74,2027-05-2
93081756061,Matematyka,36,2027-05-3
90053016200,Jezyk polski,97,2027-05-1
90053016200,Jezyk angielski,27,2027-05-2
90053016200,Matematyka,100,2027-05-3
94031312335,Jezyk polski,99,2027-05-1
94031312335,Jezyk angielski,100,2027-05-2
94031312335,Matematyka,70,2027-05-3
90112838846,Jezyk polski,69,2027-05-1
90112838846,Jezyk angielski,75,2027-05-2
90112838846,Matematyka,75,2027-05-3
90060654206,Jezyk polski,72,2027-05-1
90060654206,Jezyk angielski,87,2027-05-2
90060654206,Matematyka,68,2027-05-3
95013171027,Jezyk polski,37,2027-05-1
95013171027,Jezyk angielski,100,2027-05-2
95013171027,Matematyka,75,2027-05-3
95110528276,Jezyk polski,86,2027-05-1
95110528276,Jezyk angielski,54,2027-05-2
95110528276,Matematyka,18,2027-05-3
95110319256,Jezyk polski,29,2027-05-1
95110319256,Jezyk angielski,95,2027-05-2
95110319256,Matematyka,72,2027-05-3
97070684830,Jezyk polski,85,2027-05-1
97070684830,Jezyk angielski,37,2027-05-2
97070684830,Matematyka,85,2027-05-3
95060914200,Jezyk polski,61,2027-05-1
95060914200,Jezyk angielski,80,2027-05-2
95060914200,Matematyka,48,2027-05-3
92112743957,Jezyk polski,97,2027-05-1
92112743957,Jezyk angielski,75,2027-05-2
92112743957,Matematyka,88,2027-05-3
94100554792,Jezyk polski,90,2027-05-1
94100554792,Jezyk angielski,98,2027-05-2
94100554792,Matematyka,86,2027-05-3
91010935877,Jezyk polski,46,2027-05-1
91010935877,Jezyk angielski,74,2027-05-2
91010935877,Matematyka,81,2027-05-3
97110233208,Jezyk polski,72,2027-05-1
97110233208,Jezyk angielski,79,2027-05-2
97110233208,Matematyka,77,2027-05-3
97030118513,Jezyk polski,86,2027-05-1
97030118513,Jezyk angielski,70,2027-05-2
97030118513,Matematyka,97,2027-05-3
96110356658,Jezyk polski,88,2027-05-1
96110356658,Jezyk angielski,84,2027-05-2
96110356658,Matematyka,87,2027-05-3
90122907882,Jezyk polski,96,2027-05-1
90122907882,Jezyk angielski,69,2027-05-2
90122907882,Matematyka,88,2027-05-3
96010873561,Jezyk polski,92,2027-05-1
96010873561,Jezyk angielski,76,2027-05-2
96010873561,Matematyka,17,2027-05-3
99011360812,Jezyk polski,89,2027-05-1
99011360812,Jezyk angielski,77,2027-05-2
99011360812,Matematyka,80,2027-05-3
91071067030,Jezyk polski,71,2027-05-1
91071067030,Jezyk angielski,57,2027-05-2
91071067030,Matematyka,84,2027-05-3
97090470497,Jezyk polski,92,2027-05-1
97090470497,Jezyk angielski,56,2027-05-2
97090470497,Matematyka,85,2027-05-3
90102790374,Jezyk polski,77,2027-05-1
90102790374,Jezyk angielski,57,2027-05-2
90102790374,Matematyka,97,2027-05-3
96121067262,Jezyk polski,88,2027-05-1
96121067262,Jezyk angielski,85,2027-05-2
96121067262,Matematyka,76,2027-05-3
95121303615,Jezyk polski,89,2027-05-1
95121303615,Jezyk angielski,25,2027-05-2
95121303615,Matematyka,67,2027-05-3
96062019764,Jezyk polski,73,2027-05-1
96062019764,Jezyk angielski,81,2027-05-2
96062019764,Matematyka,84,2027-05-3
96031044490,Jezyk polski,74,2027-05-1
96031044490,Jezyk angielski,83,2027-05-2
96031044490,Matematyka,75,2027-05-3
92052648383,Jezyk polski,32,2027-05-1
92052648383,Jezyk angielski,94,2027-05-2
92052648383,Matematyka,43,2027-05-3
92111830430,Jezyk polski,47,2027-05-1
92111830430,Jezyk angielski,85,2027-05-2
92111830430,Matematyka,92,2027-05-3
91112623551,Jezyk polski,86,2027-05-1
91112623551,Jezyk angielski,99,2027-05-2
91112623551,Matematyka,70,2027-05-3
98091276273,Jezyk polski,62,2027-05-1
98091276273,Jezyk angielski,75,2027-05-2
98091276273,Matematyka,75,2027-05-3
94101871986,Jezyk polski,93,2027-05-1
94101871986,Jezyk angielski,85,2027-05-2
94101871986,Matematyka,100,2027-05-3
95012188578,Jezyk polski,99,2027-05-1
95012188578,Jezyk angielski,86,2027-05-2
95012188578,Matematyka,86,2027-05-3
96051405437,Jezyk polski,76,2027-05-1
96051405437,Jezyk angielski,96,2027-05-2
96051405437,Matematyka,77,2027-05-3
94112815876,Jezyk polski,85,2027-05-1
94112815876,Jezyk angielski,47,2027-05-2
94112815876,Matematyka,72,2027-05-3
94091137437,Jezyk polski,90,2027-05-1
94091137437,Jezyk angielski,88,2027-05-2
94091137437,Matematyka,72,2027-05-3
95040667878,Jezyk polski,100,2027-05-1
95040667878,Jezyk angielski,76,2027-05-2
95040667878,Matematyka,85,2027-05-3
99051789802,Jezyk polski,82,2027-05-1
99051789802,Jezyk angielski,100,2027-05-2
99051789802,Matematyka,100,2027-05-3
97081338104,Jezyk polski,80,2027-05-1
97081338104,Jezyk angielski,22,2027-05-2
97081338104,Matematyka,95,2027-05-3
92050799739,Jezyk polski,90,2027-05-1
92050799739,Jezyk angielski,89,2027-05-2
92050799739,Matematyka,71,2027-05-3
94112144813,Jezyk polski,51,2027-05-1
94112144813,Jezyk angielski,82,2027-05-2
94112144813,Matematyka,70,2027-05-3
91060388540,Jezyk polski,86,2027-05-1
91060388540,Jezyk angielski,83,2027-05-2
91060388540,Matematyka,79,2027-05-3
95112589495,Jezyk polski,88,2027-05-1
95112589495,Jezyk angielski,81,2027-05-2
95112589495,Matematyka,80,2027-05-3
99070280306,Jezyk polski,71,2027-05-1
99070280306,Jezyk angielski,89,2027-05-2
99070280306,Matematyka,88,2027-05-3
97042947875,Jezyk polski,84,2027-05-1
97042947875,Jezyk angielski,85,2027-05-2
97042947875,Matematyka,32,2027-05-3
99100690273,Jezyk polski,34,2027-05-1
99100690273,Jezyk angielski,92,2027-05-2
99100690273,Matematyka,100,2027-05-3
93062647823,Jezyk polski,99,2027-05-1
93062647823,Jezyk angielski,35,2027-05-2
93062647823,Matematyka,78,2027-05-3
92090644293,Jezyk polski,89,2027-05-1
92090644293,Jezyk angielski,80,2027-05-2
92090644293,Matematyka,36,2027-05-3
97101361385,Jezyk polski,77,2027-05-1
97101361385,Jezyk angielski,81,2027-05-2
97101361385,Matematyka,32,2027-05-3
97073152916,Jezyk polski,99,2027-05-1
97073152916,Jezyk angielski,89,2027-05-2
97073152916,Matematyka,81,2027-05-3
91011911227,Jezyk polski,32,2027-05-1
91011911227,Jezyk angielski,100,2027-05-2
91011911227,Matematyka,72,2027-05-3
93110953533,Jezyk polski,88,2027-05-1
93110953533,Jezyk angielski,76,2027-05-2
93110953533,Matematyka,75,2027-05-3
92042256453,Jezyk polski,33,2027-05-1
92042256453,Jezyk angielski,83,2027-05-2
92042256453,Matematyka,67,2027-05-3
99082512468,Jezyk polski,35,2027-05-1
99082512468,Jezyk angielski,52,2027-05-2
99082512468,Matematyka,78,2027-05-3
98022102167,Jezyk polski,88,2027-05-1
98022102167,Jezyk angielski,78,2027-05-2
98022102167,Matematyka,82,2027-05-3
90022517013,Jezyk polski,72,2027-05-1
90022517013,Jezyk angielski,87,2027-05-2
90022517013,Matematyka,86,2027-05-3
92021329002,Jezyk polski,81,2027-05-1
92021329002,Jezyk angielski,89,2027-05-2
92021329002,Matematyka,77,2027-05-3
92032430652,Jezyk polski,79,2027-05-1
