Pesel,Przedmiot,Wynik,Data_matury
92110539002,Matematyka,93,2027-05-3
92060244629,Jezyk polski,85,2027-05-1
92060244629,Jezyk angielski,76,2027-05-2
92060244629,Matematyka,58,2027-05-3
95042211419,Jezyk polski,80,2027-05-1
95042211419,Jezyk angielski,90,2027-05-2
95042211419,Matematyka,93,2027-05-3
96050684145,Jezyk polski,86,2027-05-1
96050684145,Jezyk angielski,40,2027-05-2
96050684145,Matematyka,86,2027-05-3
94113040880,Jezyk polski,85,2027-05-1
94113040880,Jezyk angielski,62,2027-05-2
94113040880,Matematyka,77,2027-05-3
93070641271,Jezyk polski,89,2027-05-1
93070641271,Jezyk angielski,71,2027-05-2
93070641271,Matematyka,84,2027-05-3
92081733003,Jezyk polski,24,2027-05-1
92081733003,Jezyk angielski,98,2027-05-2
92081733003,Matematyka,24,2027-05-3
99101478874,Jezyk polski,42,2027-05-1
99101478874,Jezyk angielski,94,2027-05-2
99101478874,Matematyka,78,2027-05-3
99101827401,Jezyk polski,84,2027-05-1
99101827401,Jezyk angielski,92,2027-05-2
99101827401,Matematyka,86,2027-05-3
90100635918,Jezyk polski,71,2027-05-1
90100635918,Jezyk angielski,43,2027-05-2
90100635918,Matematyka,76,2027-05-3
95051015725,Jezyk polski,86,2027-05-1
95051015725,Jezyk angielski,70,2027-05-2
95051015725,Matematyka,83,2027-05-3
90122051680,Jezyk polski,74,2027-05-1
90122051680,Jezyk angielski,99,2027-05-2
90122051680,Matematyka,77,2027-05-3
91112804123,Jezyk polski,75,2027-05-1
91112804123,Jezyk angielski,71,2027-05-2
91112804123,Matematyka,81,2027-05-3
94100581484,Jezyk polski,86,2027-05-1
94100581484,Jezyk angielski,88,2027-05-2
94100581484,Matematyka,80,2027-05-3
97121179117,Jezyk polski,88,2027-05-1
97121179117,Jezyk angielski,84,2027-05-2
97121179117,Matematyka,70,2027-05-3
90012487719,Jezyk polski,36,2027-05-1
90012487719,Jezyk angielski,74,2027-05-2
90012487719,Matematyka,74,2027-05-3
99080400376,Jezyk polski,85,2027-05-1
99080400376,Jezyk angielski,70,2027-05-2
99080400376,Matematyka,85,2027-05-3
96111048143,Jezyk polski,76,2027-05-1
96111048143,Jezyk angielski,77,2027-05-2
96111048143,Matematyka,87,2027-05-3
92041141497,Jezyk polski,81,2027-05-1
92041141497,Jezyk angielski,88,2027-05-2
92041141497,Matematyka,80,2027-05-3
96012014580,Jezyk polski,92,2027-05-1
96012014580,Jezyk angielski,82,2027-05-2
96012014580,Matematyka,83,2027-05-3
98120343220,Jezyk polski,100,2027-05-1
98120343220,Jezyk angielski,83,2027-05-2
98120343220,Matematyka,78,2027-05-3
99072296235,Jezyk polski,39,2027-05-1
99072296235,Jezyk angielski,74,2027-05-2
99072296235,Matematyka,78,2027-05-3
91040646194,Jezyk polski,94,2027-05-1
91040646194,Jezyk angielski,74,2027-05-2
91040646194,Matematyka,84,2027-05-3
90050912493,Jezyk polski,92,2027-05-1
90050912493,Jezyk angielski,81,2027-05-2
90050912493,Matematyka,55,2027-05-3
93092234501,Jezyk polski,94,2027-05-1
93092234501,Jezyk angielski,76,2027-05-2
93092234501,Matematyka,69,2027-05-3
95061551422,Jezyk polski,90,2027-05-1
95061551422,Jezyk angielski,94,2027-05-2
95061551422,Matematyka,80,2027-05-3
94030704920,Jezyk polski,100,2027-05-1
94030704920,Jezyk angielski,78,2027-05-2
94030704920,Matematyka,74,2027-05-3
91071072281,Jezyk polski,76,2027-05-1
91071072281,Jezyk angielski,81,2027-05-2
91071072281,Matematyka,68,2027-05-3
94050601656,Jezyk polski,70,2027-05-1
94050601656,Jezyk angielski,91,2027-05-2
94050601656,Matematyka,100,2027-05-3
96110990816,Jezyk polski,70,2027-05-1
96110990816,Jezyk angielski,78,2027-05-2
96110990816,Matematyka,98,2027-05-3
91041158865,Jezyk polski,77,2027-05-1
91041158865,Jezyk angielski,75,2027-05-2
91041158865,Matematyka,94,2027-05-3
92120972013,Jezyk polski,84,2027-05-1
92120972013,Jezyk angielski,70,2027-05-2
92120972013,Matematyka,66,2027-05-3
99073199360,Jezyk polski,80,2027-05-1
99073199360,Jezyk angielski,78,2027-05-2
99073199360,Matematyka,74,2027-05-3
92112664810,Jezyk polski,70,2027-05-1
92112664810,Jezyk angielski,82,2027-05-2
92112664810,Matematyka,88,2027-05-3
91111728233,Jezyk polski,88,2027-05-1
91111728233,Jezyk angielski,78,2027-05-2
91111728233,Matematyka,80,2027-05-3
90092164960,Jezyk polski,100,2027-05-1
90092164960,Jezyk angielski,83,2027-05-2
90092164960,Matematyka,81,2027-05-3
92022695191,Jezyk polski,42,2027-05-1
92022695191,Jezyk angielski,82,2027-05-2
92022695191,Matematyka,96,2027-05-3
96072940928,Jezyk polski,29,2027-05-1
96072940928,Jezyk angielski,84,2027-05-2
96072940928,Matematyka,52,2027-05-3
96102436489,Jezyk polski,79,2027-05-1
96102436489,Jezyk angielski,96,2027-05-2
96102436489,Matematyka,71,2027-05-3
90022494123,Jezyk polski,97,2027-05-1
90022494123,Jezyk angielski,74,2027-05-2
90022494123,Matematyka,80,2027-05-3
90041724201,Jezyk polski,44,2027-05-1
90041724201,Jezyk angielski,75,2027-05-2
90041724201,Matematyka,79,2027-05-3
97122703807,Jezyk polski,89,2027-05-1
97122703807,Jezyk angielski,81,2027-05-2
97122703807,Matematyka,92,2027-05-3
93062224635,Jezyk polski,71,2027-05-1
93062224635,Jezyk angielski,93,2027-05-2
93062224635,Matematyka,80,2027-05-3
95122679735,Jezyk polski,76,2027-05-1
95122679735,Jezyk angielski,87,2027-05-2
95122679735,Matematyka,51,2027-05-3
91052411294,Jezyk polski,72,2027-05-1
91052411294,Jezyk angielski,91,2027-05-2
91052411294,Matematyka,75,2027-05-3
90012136767,Jezyk polski,43,2027-05-1
90012136767,Jezyk angielski,86,2027-05-2
90012136767,Matematyka,91,2027-05-3
92121038327,Jezyk polski,87,2027-05-1
92121038327,Jezyk angielski,87,2027-05-2
92121038327,Matematyka,20,2027-05-3
91033123752,Jezyk polski,87,2027-05-1
91033123752,Jezyk angielski,88,2027-05-2
91033123752,Matematyka,76,2027-05-3
93070581115,Jezyk polski,75,2027-05-1
93070581115,Jezyk angielski,97,2027-05-2
93070581115,Matematyka,100,2027-05-3
97041414251,Jezyk polski,78,2027-05-1
97041414251,Jezyk angielski,65,2027-05-2
97041414251,Matematyka,86,2027-05-3
97040185796,Jezyk polski,100,2027-05-1
97040185796,Jezyk angielski,84,2027-05-2
97040185796,Matematyka,89,2027-05-3
90071283718,Jezyk polski,92,2027-05-1
90071283718,Jezyk angielski,84,2027-05-2
90071283718,Matematyka,51,2027-05-3
95083160211,Jezyk polski,75,2027-05-1
95083160211,Jezyk angielski,82,2027-05-2
95083160211,Matematyka,81,2027-05-3
93051715027,Jezyk polski,37,2027-05-1
93051715027,Jezyk angielski,76,2027-05-2
93051715027,Matematyka,74,2027-05-3
97092304132,Jezyk polski,86,2027-05-1
97092304132,Jezyk angielski,87,2027-05-2
97092304132,Matematyka,77,2027-05-3
91060103202,Jezyk polski,30,2027-05-1
91060103202,Jezyk angielski,84,2027-05-2
91060103202,Matematyka,83,2027-05-3
91031669290,Jezyk polski,80,2027-05-1
91031669290,Jezyk angielski,91,2027-05-2
91031669290,Matematyka,81,2027-05-3
93021419508,Jezyk polski,58,2027-05-1
93021419508,Jezyk angielski,88,2027-05-2
93021419508,Matematyka,84,2027-05-3
96121970506,Jezyk polski,88,2027-05-1
96121970506,Jezyk angielski,92,2027-05-2
96121970506,Matematyka,100,2027-05-3
91111413333,Jezyk polski,70,2027-05-1
91111413333,Jezyk angielski,100,2027-05-2
91111413333,Matematyka,76,2027-05-3
93041433456,Jezyk polski,61,2027-05-1
93041433456,Jezyk angielski,76,2027-05-2
93041433456,Matematyka,56,2027-05-3
96101195486,Jezyk polski,53,2027-05-1
96101195486,Jezyk angielski,63,2027-05-2
96101195486,Matematyka,10,2027-05-3
93070382242,Jezyk polski,85,2027-05-1
93070382242,Jezyk angielski,78,2027-05-2
93070382242,Matematyka,92,2027-05-3
97061906684,Jezyk polski,100,2027-05-1
97061906684,Jezyk angielski,73,2027-05-2
97061906684,Matematyka,74,2027-05-3
90070568832,Jezyk polski,98,2027-05-1
90070568832,Jezyk angielski,58,2027-05-2
90070568832,Matematyka,86,2027-05-3
95032875115,Jezyk polski,100,2027-05-1
95032875115,Jezyk angielski,84,2027-05-2
95032875115,Matematyka,70,2027-05-3
97071376165,Jezyk polski,81,2027-05-1
97071376165,Jezyk angielski,71,2027-05-2
97071376165,Matematyka,83,2027-05-3
95051183936,Jezyk polski,60,2027-05-1
95051183936,Jezyk angielski,72,2027-05-2
95051183936,Matematyka,95,2027-05-3
96021916549,Jezyk polski,89,2027-05-1
96021916549,Jezyk angielski,76,2027-05-2
96021916549,Matematyka,96,2027-05-3
95091872270,Jezyk polski,86,2027-05-1
95091872270,Jezyk angielski,71,2027-05-2
95091872270,Matematyka,88,2027-05-3
97070607907,Jezyk polski,70,2027-05-1
97070607907,Jezyk angielski,100,2027-05-2
97070607907,Matematyka,82,2027-05-3
91030891975,Jezyk polski,77,2027-05-1
91030891975,Jezyk angielski,70,2027-05-2
91030891975,Matematyka,82,2027-05-3
98091012574,Jezyk polski,74,2027-05-1
98091012574,Jezyk angielski,86,2027-05-2
98091012574,Matematyka,55,2027-05-3
94111363745,Jezyk polski,74,2027-05-1
94111363745,Jezyk angielski,88,2027-05-2
94111363745,Matematyka,89,2027-05-3
95062244925,Jezyk polski,65,2027-05-1
95062244925,Jezyk angielski,87,2027-05-2
95062244925,Matematyka,72,2027-05-3
93102624401,Jezyk polski,75,2027-05-1
93102624401,Jezyk angielski,77,2027-05-2
93102624401,Matematyka,87,2027-05-3
96112631205,Jezyk polski,80,2027-05-1
96112631205,Jezyk angielski,96,2027-05-2
96112631205,Matematyka,81,2027-05-3
98021778587,Jezyk polski,74,2027-05-1
98021778587,Jezyk angielski,83,2027-05-2
98021778587,Matematyka,92,2027-05-3
91120566644,Jezyk polski,45,2027-05-1
91120566644,Jezyk angielski,91,2027-05-2
91120566644,Matematyka,87,2027-05-3
98092621669,Jezyk polski,69,2027-05-1
98092621669,Jezyk angielski,92,2027-05-2
98092621669,Matematyka,85,2027-05-3
92030745226,Jezyk polski,85,2027-05-1
92030745226,Jezyk angielski,79,2027-05-2
92030745226,Matematyka,74,2027-05-3
97050217283,Jezyk polski,42,2027-05-1
97050217283,Jezyk angielski,83,2027-05-2
97050217283,Matematyka,85,2027-05-3
90052958307,Jezyk polski,84,2027-05-1
90052958307,Jezyk angielski,97,2027-05-2
90052958307,Matematyka,70,2027-05-3
90062455683,Jezyk polski,43,2027-05-1
90062455683,Jezyk angielski,70,2027-05-2
90062455683,Matematyka,79,2027-05-3
97090621558,Jezyk polski,54,2027-05-1
97090621558,Jezyk angielski,79,2027-05-2
97090621558,Matematyka,86,2027-05-3
96120871303,Jezyk polski,44,2027-05-1
96120871303,Jezyk angielski,50,2027-05-2
96120871303,Matematyka,97,2027-05-3
94052391094,Jezyk polski,83,2027-05-1
94052391094,Jezyk angielski,50,2027-05-2
94052391094,Matematyka,75,2027-05-3
91043042775,Jezyk polski,71,2027-05-1
91043042775,Jezyk angielski,43,2027-05-2
91043042775,Matematyka,95,2027-05-3
90022745380,Jezyk polski,72,2027-05-1
90022745380,Jezyk angielski,22,2027-05-2
90022745380,Matematyka,80,2027-05-3
98092108658,Jezyk polski,94,2027-05-1
98092108658,Jezyk angielski,85,2027-05-2
98092108658,Matematyka,77,2027-05-3
96060980914,Jezyk polski,78,2027-05-1
96060980914,Jezyk angielski,72,2027-05-2
96060980914,Matematyka,74,2027-05-3
97091713812,Jezyk polski,71,2027-05-1
97091713812,Jezyk angielski,100,2027-05-2
97091713812,Matematyka,89,2027-05-3
91020579685,Jezyk polski,75,2027-05-1
91020579685,Jezyk angielski,82,2027-05-2
91020579685,Matematyka,85,2027-05-3
95031282442,Jezyk polski,87,2027-05-1
95031282442,Jezyk angielski,97,2027-05-2
95031282442,Matematyka,87,2027-05-3
95070486766,Jezyk polski,77,2027-05-1
95070486766,Jezyk angielski,54,2027-05-2
95070486766,Matematyka,97,2027-05-3
93013107592,Jezyk polski,40,2027-05-1
93013107592,Jezyk angielski,13,2027-05-2
93013107592,Matematyka,39,2027-05-3
96032003984,Jezyk polski,69,2027-05-1
96032003984,Jezyk angielski,70,2027-05-2
96032003984,Matematyka,43,2027-05-3
97112094287,Jezyk polski,93,2027-05-1
97112094287,Jezyk angielski,77,2027-05-2
97112094287,Matematyka,91,2027-05-3
95012560480,Jezyk polski,60,2027-05-1
95012560480,Jezyk angielski,55,2027-05-2
95012560480,Matematyka,71,2027-05-3
93022694272,Jezyk polski,85,2027-05-1
93022694272,Jezyk angielski,30,2027-05-2
93022694272,Matematyka,54,2027-05-3
90061808055,Jezyk polski,71,2027-05-1
90061808055,Jezyk angielski,90,2027-05-2
90061808055,Matematyka,100,2027-05-3
95032634057,Jezyk polski,89,2027-05-1
95032634057,Jezyk angielski,90,2027-05-2
95032634057,Matematyka,93,2027-05-3
94071638912,Jezyk polski,86,2027-05-1
94071638912,Jezyk angielski,87,2027-05-2
94071638912,Matematyka,34,2027-05-3
90012378963,Jezyk polski,78,2027-05-1
90012378963,Jezyk angielski,82,2027-05-2
90012378963,Matematyka,82,2027-05-3
90072871998,Jezyk polski,70,2027-05-1
90072871998,Jezyk angielski,44,2027-05-2
90072871998,Matematyka,60,2027-05-3
93080407135,Jezyk polski,44,2027-05-1
93080407135,Jezyk angielski,53,2027-05-2
93080407135,Matematyka,41,2027-05-3
95012003954,Jezyk polski,76,2027-05-1
95012003954,Jezyk angielski,99,2027-05-2
95012003954,Matematyka,71,2027-05-3
92070902274,Jezyk polski,32,2027-05-1
92070902274,Jezyk angielski,75,2027-05-2
92070902274,Matematyka,36,2027-05-3
99081798951,Jezyk polski,71,2027-05-1
99081798951,Jezyk angielski,79,2027-05-2
99081798951,Matematyka,73,2027-05-3
91031828765,Jezyk polski,84,2027-05-1
91031828765,Jezyk angielski,70,2027-05-2
91031828765,Matematyka,100,2027-05-3
96111741152,Jezyk polski,79,2027-05-1
96111741152,Jezyk angielski,85,2027-05-2
96111741152,Matematyka,57,2027-05-3
99080377377,Jezyk polski,73,2027-05-1
99080377377,Jezyk angielski,90,2027-05-2
99080377377,Matematyka,82,2027-05-3
99110917681,Jezyk polski,72,2027-05-1
99110917681,Jezyk angielski,74,2027-05-2
99110917681,Matematyka,89,2027-05-3
93122192971,Jezyk polski,75,2027-05-1
93122192971,Jezyk angielski,75,2027-05-2
93122192971,Matematyka,87,2027-05-3
96021601830,Jezyk polski,73,2027-05-1
96021601830,Jezyk angielski,85,2027-05-2
96021601830,Matematyka,53,2027-05-3
93121210010,Jezyk polski,95,2027-05-1
93121210010,Jezyk angielski,82,2027-05-2
93121210010,Matematyka,90,2027-05-3
91052127476,Jezyk polski,78,2027-05-1
91052127476,Jezyk angielski,81,2027-05-2
91052127476,Matematyka,77,2027-05-3
99020852795,Jezyk polski,69,2027-05-1
99020852795,Jezyk angielski,70,2027-05-2
99020852795,Matematyka,84,2027-05-3
93060200613,Jezyk polski,47,2027-05-1
93060200613,Jezyk angielski,82,2027-05-2
93060200613,Matematyka,31,2027-05-3
93072364789,Jezyk polski,18,2027-05-1
93072364789,Jezyk angielski,63,2027-05-2
93072364789,Matematyka,75,2027-05-3
93010842614,Jezyk polski,61,2027-05-1
93010842614,Jezyk angielski,84,2027-05-2
93010842614,Matematyka,76,2027-05-3
94110431315,Jezyk polski,80,2027-05-1
94110431315,Jezyk angielski,73,2027-05-2
94110431315,Matematyka,82,2027-05-3
96050841007,Jezyk polski,83,2027-05-1
96050841007,Jezyk angielski,52,2027-05-2
96050841007,Matematyka,80,2027-05-3
97030164118,Jezyk polski,91,2027-05-1
97030164118,Jezyk angielski,86,2027-05-2
97030164118,Matematyka,78,2027-05-3
96062398546,Jezyk polski,83,2027-05-1
96062398546,Jezyk angielski,84,2027-05-2
96062398546,Matematyka,100,2027-05-3
91121378811,Jezyk polski,75,2027-05-1
91121378811,Jezyk angielski,49,2027-05-2
91121378811,Matematyka,95,2027-05-3
91060558583,Jezyk polski,80,2027-05-1
91060558583,Jezyk angielski,34,2027-05-2
91060558583,Matematyka,70,2027-05-3
98032222543,Jezyk polski,87,2027-05-1
98032222543,Jezyk angielski,85,2027-05-2
98032222543,Matematyka,85,2027-05-3
96080612664,Jezyk polski,83,2027-05-1
96080612664,Jezyk angielski,84,2027-05-2
96080612664,Matematyka,98,2027-05-3
98071261983,Jezyk polski,97,2027-05-1
98071261983,Jezyk angielski,84,2027-05-2
98071261983,Matematyka,79,2027-05-3
93022519887,Jezyk polski,42,2027-05-1
93022519887,Jezyk angielski,98,2027-05-2
93022519887,Matematyka,72,2027-05-3
95111147029,Jezyk polski,72,2027-05-1
95111147029,Jezyk angielski,75,2027-05-2
95111147029,Matematyka,83,2027-05-3
91052385698,Jezyk polski,97,2027-05-1
91052385698,Jezyk angielski,73,2027-05-2
91052385698,Matematyka,100,2027-05-3
98110917141,Jezyk polski,94,2027-05-1
98110917141,Jezyk angielski,83,2027-05-2
98110917141,Matematyka,66,2027-05-3
90072053035,Jezyk polski,39,2027-05-1
90072053035,Jezyk angielski,38,2027-05-2
90072053035,Matematyka,59,2027-05-3
91042617163,Jezyk polski,53,2027-05-1
91042617163,Jezyk angielski,44,2027-05-2
91042617163,Matematyka,70,2027-05-3
91040244064,Jezyk polski,83,2027-05-1
91040244064,Jezyk angielski,50,2027-05-2
91040244064,Matematyka,59,2027-05-3
97070229259,Jezyk polski,53,2027-05-1
97070229259,Jezyk angielski,41,2027-05-2
97070229259,Matematyka,70,2027-05-3
98100411811,Jezyk polski,89,2027-05-1
98100411811,Jezyk angielski,73,2027-05-2
98100411811,Matematyka,88,2027-05-3
90080394162,Jezyk polski,53,2027-05-1
90080394162,Jezyk angielski,58,2027-05-2
90080394162,Matematyka,80,2027-05-3
90050112879,Jezyk polski,71,2027-05-1
90050112879,Jezyk angielski,85,2027-05-2
90050112879,Matematyka,77,2027-05-3
92100401458,Jezyk polski,83,2027-05-1
92100401458,Jezyk angielski,78,2027-05-2
92100401458,Matematyka,76,2027-05-3
98071278754,Jezyk polski,71,2027-05-1
98071278754,Jezyk angielski,88,2027-05-2
98071278754,Matematyka,86,2027-05-3
90040414567,Jezyk polski,86,2027-05-1
90040414567,Jezyk angielski,75,2027-05-2
90040414567,Matematyka,94,2027-05-3
97062721468,Jezyk polski,88,2027-05-1
97062721468,Jezyk angielski,47,2027-05-2
97062721468,Matematyka,84,2027-05-3
93051912295,Jezyk polski,83,2027-05-1
93051912295,Jezyk angielski,87,2027-05-2
93051912295,Matematyka,80,2027-05-3
98121664029,Jezyk polski,88,2027-05-1
98121664029,Jezyk angielski,47,2027-05-2
98121664029,Matematyka,93,2027-05-3
97021785962,Jezyk polski,73,2027-05-1
97021785962,Jezyk angielski,56,2027-05-2
97021785962,Matematyka,82,2027-05-3
99071829681,Jezyk polski,84,2027-05-1
99071829681,Jezyk angielski,76,2027-05-2
99071829681,Matematyka,81,2027-05-3
92112625611,Jezyk polski,86,2027-05-1
92112625611,Jezyk angielski,88,2027-05-2
92112625611,Matematyka,99,2027-05-3
90092094276,Jezyk polski,75,2027-05-1
90092094276,Jezyk angielski,71,2027-05-2
90092094276,Matematyka,32,2027-05-3
93070963935,Jezyk polski,38,2027-05-1
93070963935,Jezyk angielski,77,2027-05-2
93070963935,Matematyka,92,2027-05-3
99042498535,Jezyk polski,69,2027-05-1
99042498535,Jezyk angielski,50,2027-05-2
99042498535,Matematyka,72,2027-05-3
97022360757,Jezyk polski,83,2027-05-1
97022360757,Jezyk angielski,77,2027-05-2
97022360757,Matematyka,84,2027-05-3
93030778393,Jezyk polski,67,2027-05-1
93030778393,Jezyk angielski,71,2027-05-2
93030778393,Matematyka,81,2027-05-3
98040497768,Jezyk polski,100,2027-05-1
98040497768,Jezyk angielski,88,2027-05-2
98040497768,Matematyka,91,2027-05-3
92071453694,Jezyk polski,52,2027-05-1
92071453694,Jezyk angielski,91,2027-05-2
92071453694,Matematyka,72,2027-05-3
97061628797,Jezyk polski,93,2027-05-1
97061628797,Jezyk angielski,79,2027-05-2
97061628797,Matematyka,93,2027-05-3
97091943457,Jezyk polski,77,2027-05-1
97091943457,Jezyk angielski,91,2027-05-2
97091943457,Matematyka,94,2027-05-3
92020620203,Jezyk polski,82,2027-05-1
92020620203,Jezyk angielski,99,2027-05-2
92020620203,Matematyka,55,2027-05-3
98121394454,Jezyk polski,72,2027-05-1
98121394454,Jezyk angielski,100,2027-05-2
98121394454,Matematyka,60,2027-05-3
97101022598,Jezyk polski,21,2027-05-1
97101022598,Jezyk angielski,84,2027-05-2
97101022598,Matematyka,83,2027-05-3
94100712303,Jezyk polski,82,2027-05-1
94100712303,Jezyk angielski,86,2027-05-2
94100712303,Matematyka,17,2027-05-3
92012325457,Jezyk polski,60,2027-05-1
92012325457,Jezyk angielski,53,2027-05-2
92012325457,Matematyka,51,2027-05-3
92072596121,Jezyk polski,67,2027-05-1
92072596121,Jezyk angielski,91,2027-05-2
92072596121,Matematyka,66,2027-05-3
98062879328,Jezyk polski,96,2027-05-1
98062879328,Jezyk angielski,98,2027-05-2
98062879328,Matematyka,88,2027-05-3
97110322232,Jezyk polski,100,2027-05-1
97110322232,Jezyk angielski,64,2027-05-2
97110322232,Matematyka,100,2027-05-3
98061259055,Jezyk polski,50,2027-05-1
98061259055,Jezyk angielski,94,2027-05-2
98061259055,Matematyka,72,2027-05-3
94122724766,Jezyk polski,80,2027-05-1
94122724766,Jezyk angielski,74,2027-05-2
94122724766,Matematyka,95,2027-05-3
90100202123,Jezyk polski,100,2027-05-1
90100202123,Jezyk angielski,95,2027-05-2
90100202123,Matematyka,77,2027-05-3
97031534406,Jezyk polski,79,2027-05-1
97031534406,Jezyk angielski,85,2027-05-2
97031534406,Matematyka,77,2027-05-3
95102414194,Jezyk polski,84,2027-05-1
95102414194,Jezyk angielski,72,2027-05-2
95102414194,Matematyka,100,2027-05-3
96050514512,Jezyk polski,63,2027-05-1
96050514512,Jezyk angielski,76,2027-05-2
96050514512,Matematyka,83,2027-05-3
96030999708,Jezyk polski,100,2027-05-1
96030999708,Jezyk angielski,87,2027-05-2
96030999708,Matematyka,97,2027-05-3
95122980327,Jezyk polski,93,2027-05-1
95122980327,Jezyk angielski,85,2027-05-2
95122980327,Matematyka,91,2027-05-3
94012397379,Jezyk polski,84,2027-05-1
94012397379,Jezyk angielski,43,2027-05-2
94012397379,Matematyka,100,2027-05-3
98050792758,Jezyk polski,86,2027-05-1
98050792758,Jezyk angielski,57,2027-05-2
