Pesel,Przedmiot,Wynik,Data_matury
97090104826,Jezyk polski,84,2027-05-1
97090104826,Jezyk angielski,77,2027-05-2
97090104826,Matematyka,89,2027-05-3
98122156848,Jezyk polski,82,2027-05-1
98122156848,Jezyk angielski,53,2027-05-2
98122156848,Matematyka,89,2027-05-3
98041560003,Jezyk polski,88,2027-05-1
98041560003,Jezyk angielski,28,2027-05-2
98041560003,Matematyka,70,2027-05-3
94051722987,Jezyk polski,60,2027-05-1
94051722987,Jezyk angielski,84,2027-05-2
94051722987,Matematyka,82,2027-05-3
96040272332,Jezyk polski,75,2027-05-1
96040272332,Jezyk angielski,89,2027-05-2
96040272332,Matematyka,53,2027-05-3
95052174049,Jezyk polski,75,2027-05-1
95052174049,Jezyk angielski,70,2027-05-2
95052174049,Matematyka,63,2027-05-3
95111802083,Jezyk polski,76,2027-05-1
95111802083,Jezyk angielski,90,2027-05-2
95111802083,Matematyka,100,2027-05-3
93022048477,Jezyk polski,30,2027-05-1
93022048477,Jezyk angielski,86,2027-05-2
93022048477,Matematyka,77,2027-05-3
94042339055,Jezyk polski,70,2027-05-1
94042339055,Jezyk angielski,83,2027-05-2
94042339055,Matematyka,80,2027-05-3
97032878280,Jezyk polski,66,2027-05-1
97032878280,Jezyk angielski,90,2027-05-2
97032878280,Matematyka,78,2027-05-3
98082282188,Jezyk polski,88,2027-05-1
98082282188,Jezyk angielski,82,2027-05-2
98082282188,Matematyka,96,2027-05-3
93121202972,Jezyk polski,83,2027-05-1
93121202972,Jezyk angielski,90,2027-05-2
93121202972,Matematyka,86,2027-05-3
93041211928,Jezyk polski,22,2027-05-1
93041211928,Jezyk angielski,79,2027-05-2
93041211928,Matematyka,90,2027-05-3
93100715309,Jezyk polski,84,2027-05-1
93100715309,Jezyk angielski,85,2027-05-2
93100715309,Matematyka,89,2027-05-3
97032525557,Jezyk polski,85,2027-05-1
97032525557,Jezyk angielski,62,2027-05-2
97032525557,Matematyka,36,2027-05-3
93080687911,Jezyk polski,34,2027-05-1
93080687911,Jezyk angielski,73,2027-05-2
93080687911,Matematyka,66,2027-05-3
93051523093,Jezyk polski,85,2027-05-1
93051523093,Jezyk angielski,90,2027-05-2
93051523093,Matematyka,53,2027-05-3
92021321189,Jezyk polski,100,2027-05-1
92021321189,Jezyk angielski,75,2027-05-2
92021321189,Matematyka,100,2027-05-3
90072005551,Jezyk polski,76,2027-05-1
90072005551,Jezyk angielski,93,2027-05-2
90072005551,Matematyka,95,2027-05-3
97042717339,Jezyk polski,74,2027-05-1
97042717339,Jezyk angielski,72,2027-05-2
97042717339,Matematyka,61,2027-05-3
95032618659,Jezyk polski,61,2027-05-1
95032618659,Jezyk angielski,82,2027-05-2
95032618659,Matematyka,47,2027-05-3
95052804436,Jezyk polski,75,2027-05-1
95052804436,Jezyk angielski,80,2027-05-2
95052804436,Matematyka,93,2027-05-3
96091225860,Jezyk polski,86,2027-05-1
96091225860,Jezyk angielski,89,2027-05-2
96091225860,Matematyka,80,2027-05-3
97071487579,Jezyk polski,76,2027-05-1
97071487579,Jezyk angielski,84,2027-05-2
97071487579,Matematyka,33,2027-05-3
90042844081,Jezyk polski,65,2027-05-1
90042844081,Jezyk angielski,100,2027-05-2
90042844081,Matematyka,43,2027-05-3
90061072849,Jezyk polski,62,2027-05-1
90061072849,Jezyk angielski,70,2027-05-2
90061072849,Matematyka,54,2027-05-3
99090219849,Jezyk polski,94,2027-05-1
99090219849,Jezyk angielski,15,2027-05-2
99090219849,Matematyka,86,2027-05-3
93081617216,Jezyk polski,42,2027-05-1
93081617216,Jezyk angielski,72,2027-05-2
93081617216,Matematyka,89,2027-05-3
96122056236,Jezyk polski,85,2027-05-1
96122056236,Jezyk angielski,83,2027-05-2
96122056236,Matematyka,100,2027-05-3
92110369298,Jezyk polski,82,2027-05-1
92110369298,Jezyk angielski,88,2027-05-2
92110369298,Matematyka,68,2027-05-3
97110668330,Jezyk polski,24,2027-05-1
97110668330,Jezyk angielski,99,2027-05-2
97110668330,Matematyka,61,2027-05-3
96050885973,Jezyk polski,79,2027-05-1
96050885973,Jezyk angielski,70,2027-05-2
96050885973,Matematyka,97,2027-05-3
94091498291,Jezyk polski,62,2027-05-1
94091498291,Jezyk angielski,53,2027-05-2
94091498291,Matematyka,80,2027-05-3
99112583473,Jezyk polski,90,2027-05-1
99112583473,Jezyk angielski,89,2027-05-2
99112583473,Matematyka,89,2027-05-3
95102176452,Jezyk polski,83,2027-05-1
95102176452,Jezyk angielski,100,2027-05-2
95102176452,Matematyka,77,2027-05-3
97041909937,Jezyk polski,88,2027-05-1
97041909937,Jezyk angielski,85,2027-05-2
97041909937,Matematyka,76,2027-05-3
94032907819,Jezyk polski,48,2027-05-1
94032907819,Jezyk angielski,24,2027-05-2
94032907819,Matematyka,91,2027-05-3
99040694292,Jezyk polski,98,2027-05-1
99040694292,Jezyk angielski,81,2027-05-2
99040694292,Matematyka,98,2027-05-3
91082260495,Jezyk polski,75,2027-05-1
91082260495,Jezyk angielski,82,2027-05-2
91082260495,Matematyka,83,2027-05-3
93110590084,Jezyk polski,71,2027-05-1
93110590084,Jezyk angielski,58,2027-05-2
93110590084,Matematyka,92,2027-05-3
99122674219,Jezyk polski,76,2027-05-1
99122674219,Jezyk angielski,79,2027-05-2
99122674219,Matematyka,77,2027-05-3
98052270630,Jezyk polski,71,2027-05-1
98052270630,Jezyk angielski,89,2027-05-2
98052270630,Matematyka,65,2027-05-3
96012965824,Jezyk polski,83,2027-05-1
96012965824,Jezyk angielski,90,2027-05-2
96012965824,Matematyka,34,2027-05-3
94062021338,Jezyk polski,47,2027-05-1
94062021338,Jezyk angielski,32,2027-05-2
94062021338,Matematyka,78,2027-05-3
93050273067,Jezyk polski,81,2027-05-1
93050273067,Jezyk angielski,76,2027-05-2
93050273067,Matematyka,68,2027-05-3
98022561643,Jezyk polski,85,2027-05-1
98022561643,Jezyk angielski,62,2027-05-2
98022561643,Matematyka,34,2027-05-3
94112342075,Jezyk polski,64,2027-05-1
94112342075,Jezyk angielski,68,2027-05-2
94112342075,Matematyka,83,2027-05-3
96030730370,Jezyk polski,83,2027-05-1
96030730370,Jezyk angielski,92,2027-05-2
96030730370,Matematyka,91,2027-05-3
90082753899,Jezyk polski,74,2027-05-1
90082753899,Jezyk angielski,84,2027-05-2
90082753899,Matematyka,83,2027-05-3
91011205427,Jezyk polski,87,2027-05-1
91011205427,Jezyk angielski,72,2027-05-2
91011205427,Matematyka,80,2027-05-3
99091447641,Jezyk polski,99,2027-05-1
99091447641,Jezyk angielski,83,2027-05-2
99091447641,Matematyka,92,2027-05-3
91012810662,Jezyk polski,62,2027-05-1
91012810662,Jezyk angielski,61,2027-05-2
91012810662,Matematyka,87,2027-05-3
93100369539,Jezyk polski,96,2027-05-1
93100369539,Jezyk angielski,77,2027-05-2
93100369539,Matematyka,76,2027-05-3
99061565311,Jezyk polski,83,2027-05-1
99061565311,Jezyk angielski,73,2027-05-2
99061565311,Matematyka,99,2027-05-3
95071680732,Jezyk polski,86,2027-05-1
95071680732,Jezyk angielski,52,2027-05-2
95071680732,Matematyka,74,2027-05-3
97032297603,Jezyk polski,59,2027-05-1
97032297603,Jezyk angielski,74,2027-05-2
97032297603,Matematyka,74,2027-05-3
95090132072,Jezyk polski,92,2027-05-1
95090132072,Jezyk angielski,64,2027-05-2
95090132072,Matematyka,69,2027-05-3
92041574176,Jezyk polski,60,2027-05-1
92041574176,Jezyk angielski,81,2027-05-2
92041574176,Matematyka,84,2027-05-3
93012126185,Jezyk polski,39,2027-05-1
93012126185,Jezyk angielski,86,2027-05-2
93012126185,Matematyka,100,2027-05-3
90032294380,Jezyk polski,88,2027-05-1
90032294380,Jezyk angielski,77,2027-05-2
90032294380,Matematyka,88,2027-05-3
98010582610,Jezyk polski,100,2027-05-1
98010582610,Jezyk angielski,86,2027-05-2
98010582610,Matematyka,79,2027-05-3
93110612379,Jezyk polski,61,2027-05-1
93110612379,Jezyk angielski,100,2027-05-2
93110612379,Matematyka,84,2027-05-3
92031929609,Jezyk polski,87,2027-05-1
92031929609,Jezyk angielski,72,2027-05-2
92031929609,Matematyka,83,2027-05-3
99100564264,Jezyk polski,57,2027-05-1
99100564264,Jezyk angielski,86,2027-05-2
99100564264,Matematyka,97,2027-05-3
96071471085,Jezyk polski,80,2027-05-1
96071471085,Jezyk angielski,98,2027-05-2
96071471085,Matematyka,79,2027-05-3
92021229210,Jezyk polski,94,2027-05-1
92021229210,Jezyk angielski,21,2027-05-2
92021229210,Matematyka,84,2027-05-3
98111006808,Jezyk polski,92,2027-05-1
98111006808,Jezyk angielski,81,2027-05-2
98111006808,Matematyka,58,2027-05-3
97051963008,Jezyk polski,60,2027-05-1
97051963008,Jezyk angielski,79,2027-05-2
97051963008,Matematyka,70,2027-05-3
94032888510,Jezyk polski,73,2027-05-1
94032888510,Jezyk angielski,71,2027-05-2
94032888510,Matematyka,80,2027-05-3
98121265428,Jezyk polski,89,2027-05-1
98121265428,Jezyk angielski,95,2027-05-2
98121265428,Matematyka,95,2027-05-3
98031225165,Jezyk polski,86,2027-05-1
98031225165,Jezyk angielski,36,2027-05-2
98031225165,Matematyka,87,2027-05-3
95021230444,Jezyk polski,42,2027-05-1
95021230444,Jezyk angielski,87,2027-05-2
95021230444,Matematyka,71,2027-05-3
90050577733,Jezyk polski,51,2027-05-1
90050577733,Jezyk angielski,95,2027-05-2
90050577733,Matematyka,76,2027-05-3
93061749717,Jezyk polski,28,2027-05-1
93061749717,Jezyk angielski,85,2027-05-2
93061749717,Matematyka,85,2027-05-3
97060236623,Jezyk polski,94,2027-05-1
97060236623,Jezyk angielski,96,2027-05-2
97060236623,Matematyka,87,2027-05-3
90051944073,Jezyk polski,80,2027-05-1
90051944073,Jezyk angielski,83,2027-05-2
90051944073,Matematyka,63,2027-05-3
99082751074,Jezyk polski,86,2027-05-1
99082751074,Jezyk angielski,82,2027-05-2
99082751074,Matematyka,78,2027-05-3
91080639907,Jezyk polski,70,2027-05-1
91080639907,Jezyk angielski,79,2027-05-2
91080639907,Matematyka,84,2027-05-3
90032733263,Jezyk polski,56,2027-05-1
90032733263,Jezyk angielski,85,2027-05-2
90032733263,Matematyka,77,2027-05-3
96120494878,Jezyk polski,96,2027-05-1
96120494878,Jezyk angielski,81,2027-05-2
96120494878,Matematyka,62,2027-05-3
94041653194,Jezyk polski,75,2027-05-1
94041653194,Jezyk angielski,79,2027-05-2
94041653194,Matematyka,99,2027-05-3
92110928150,Jezyk polski,39,2027-05-1
92110928150,Jezyk angielski,73,2027-05-2
92110928150,Matematyka,79,2027-05-3
94021332439,Jezyk polski,82,2027-05-1
94021332439,Jezyk angielski,100,2027-05-2
94021332439,Matematyka,31,2027-05-3
95112930017,Jezyk polski,70,2027-05-1
95112930017,Jezyk angielski,91,2027-05-2
95112930017,Matematyka,95,2027-05-3
94091624771,Jezyk polski,79,2027-05-1
94091624771,Jezyk angielski,60,2027-05-2
94091624771,Matematyka,98,2027-05-3
92080309843,Jezyk polski,87,2027-05-1
92080309843,Jezyk angielski,87,2027-05-2
92080309843,Matematyka,89,2027-05-3
99010819485,Jezyk polski,95,2027-05-1
99010819485,Jezyk angielski,30,2027-05-2
99010819485,Matematyka,90,2027-05-3
97022292089,Jezyk polski,80,2027-05-1
97022292089,Jezyk angielski,100,2027-05-2
97022292089,Matematyka,89,2027-05-3
92111668242,Jezyk polski,77,2027-05-1
92111668242,Jezyk angielski,76,2027-05-2
92111668242,Matematyka,86,2027-05-3
93011245621,Jezyk polski,99,2027-05-1
93011245621,Jezyk angielski,57,2027-05-2
93011245621,Matematyka,96,2027-05-3
94080100431,Jezyk polski,80,2027-05-1
94080100431,Jezyk angielski,73,2027-05-2
94080100431,Matematyka,86,2027-05-3
90111452337,Jezyk polski,98,2027-05-1
90111452337,Jezyk angielski,78,2027-05-2
90111452337,Matematyka,75,2027-05-3
97103075877,Jezyk polski,34,2027-05-1
97103075877,Jezyk angielski,83,2027-05-2
97103075877,Matematyka,73,2027-05-3
97070837719,Jezyk polski,95,2027-05-1
97070837719,Jezyk angielski,81,2027-05-2
97070837719,Matematyka,86,2027-05-3
90112117031,Jezyk polski,98,2027-05-1
90112117031,Jezyk angielski,85,2027-05-2
90112117031,Matematyka,92,2027-05-3
98051784367,Jezyk polski,72,2027-05-1
98051784367,Jezyk angielski,15,2027-05-2
98051784367,Matematyka,72,2027-05-3
94021187176,Jezyk polski,76,2027-05-1
94021187176,Jezyk angielski,72,2027-05-2
94021187176,Matematyka,69,2027-05-3
96080665792,Jezyk polski,75,2027-05-1
96080665792,Jezyk angielski,60,2027-05-2
96080665792,Matematyka,84,2027-05-3
95112914169,Jezyk polski,91,2027-05-1
95112914169,Jezyk angielski,71,2027-05-2
95112914169,Matematyka,89,2027-05-3
92082255289,Jezyk polski,93,2027-05-1
92082255289,Jezyk angielski,72,2027-05-2
92082255289,Matematyka,68,2027-05-3
96011267514,Jezyk polski,54,2027-05-1
96011267514,Jezyk angielski,63,2027-05-2
96011267514,Matematyka,14,2027-05-3
93061152698,Jezyk polski,100,2027-05-1
93061152698,Jezyk angielski,46,2027-05-2
93061152698,Matematyka,94,2027-05-3
93010829059,Jezyk polski,86,2027-05-1
93010829059,Jezyk angielski,78,2027-05-2
93010829059,Matematyka,75,2027-05-3
93102766938,Jezyk polski,88,2027-05-1
93102766938,Jezyk angielski,96,2027-05-2
93102766938,Matematyka,58,2027-05-3
90032289856,Jezyk polski,94,2027-05-1
90032289856,Jezyk angielski,75,2027-05-2
90032289856,Matematyka,85,2027-05-3
90041434104,Jezyk polski,68,2027-05-1
90041434104,Jezyk angielski,84,2027-05-2
90041434104,Matematyka,81,2027-05-3
92102795755,Jezyk polski,82,2027-05-1
92102795755,Jezyk angielski,77,2027-05-2
92102795755,Matematyka,94,2027-05-3
97082828235,Jezyk polski,78,2027-05-1
97082828235,Jezyk angielski,71,2027-05-2
97082828235,Matematyka,100,2027-05-3
90031143265,Jezyk polski,95,2027-05-1
90031143265,Jezyk angielski,80,2027-05-2
90031143265,Matematyka,58,2027-05-3
94101353116,Jezyk polski,79,2027-05-1
94101353116,Jezyk angielski,73,2027-05-2
94101353116,Matematyka,95,2027-05-3
97101088318,Jezyk polski,83,2027-05-1
97101088318,Jezyk angielski,74,2027-05-2
97101088318,Matematyka,100,2027-05-3
95041328059,Jezyk polski,80,2027-05-1
95041328059,Jezyk angielski,66,2027-05-2
95041328059,Matematyka,21,2027-05-3
92100793489,Jezyk polski,93,2027-05-1
92100793489,Jezyk angielski,62,2027-05-2
92100793489,Matematyka,75,2027-05-3
92121969887,Jezyk polski,70,2027-05-1
92121969887,Jezyk angielski,30,2027-05-2
92121969887,Matematyka,83,2027-05-3
94050748188,Jezyk polski,86,2027-05-1
94050748188,Jezyk angielski,92,2027-05-2
94050748188,Matematyka,70,2027-05-3
95070477009,Jezyk polski,94,2027-05-1
95070477009,Jezyk angielski,79,2027-05-2
95070477009,Matematyka,36,2027-05-3
97120183399,Jezyk polski,98,2027-05-1
97120183399,Jezyk angielski,74,2027-05-2
97120183399,Matematyka,77,2027-05-3
94051113129,Jezyk polski,83,2027-05-1
94051113129,Jezyk angielski,79,2027-05-2
94051113129,Matematyka,88,2027-05-3
90122961303,Jezyk polski,79,2027-05-1
90122961303,Jezyk angielski,89,2027-05-2
90122961303,Matematyka,57,2027-05-3
98090459015,Jezyk polski,81,2027-05-1
98090459015,Jezyk angielski,83,2027-05-2
98090459015,Matematyka,73,2027-05-3
99080154121,Jezyk polski,76,2027-05-1
99080154121,Jezyk angielski,99,2027-05-2
99080154121,Matematyka,81,2027-05-3
97041081350,Jezyk polski,90,2027-05-1
97041081350,Jezyk angielski,87,2027-05-2
97041081350,Matematyka,78,2027-05-3
91040551805,Jezyk polski,88,2027-05-1
91040551805,Jezyk angielski,83,2027-05-2
91040551805,Matematyka,90,2027-05-3
93081183683,Jezyk polski,75,2027-05-1
93081183683,Jezyk angielski,84,2027-05-2
93081183683,Matematyka,79,2027-05-3
91022737515,Jezyk polski,50,2027-05-1
91022737515,Jezyk angielski,80,2027-05-2
91022737515,Matematyka,75,2027-05-3
94123149436,Jezyk polski,71,2027-05-1
94123149436,Jezyk angielski,77,2027-05-2
94123149436,Matematyka,18,2027-05-3
95041999060,Jezyk polski,76,2027-05-1
95041999060,Jezyk angielski,76,2027-05-2
95041999060,Matematyka,71,2027-05-3
99092117251,Jezyk polski,86,2027-05-1
99092117251,Jezyk angielski,100,2027-05-2
99092117251,Matematyka,39,2027-05-3
91030988082,Jezyk polski,34,2027-05-1
91030988082,Jezyk angielski,86,2027-05-2
91030988082,Matematyka,83,2027-05-3
95111975862,Jezyk polski,71,2027-05-1
95111975862,Jezyk angielski,65,2027-05-2
95111975862,Matematyka,78,2027-05-3
98100621160,Jezyk polski,89,2027-05-1
98100621160,Jezyk angielski,73,2027-05-2
98100621160,Matematyka,73,2027-05-3
95082536736,Jezyk polski,55,2027-05-1
95082536736,Jezyk angielski,37,2027-05-2
95082536736,Matematyka,80,2027-05-3
96102611581,Jezyk polski,84,2027-05-1
96102611581,Jezyk angielski,97,2027-05-2
96102611581,Matematyka,80,2027-05-3
99050898703,Jezyk polski,89,2027-05-1
99050898703,Jezyk angielski,66,2027-05-2
99050898703,Matematyka,87,2027-05-3
98071357433,Jezyk polski,77,2027-05-1
98071357433,Jezyk angielski,96,2027-05-2
98071357433,Matematyka,73,2027-05-3
93092764932,Jezyk polski,83,2027-05-1
93092764932,Jezyk angielski,95,2027-05-2
93092764932,Matematyka,73,2027-05-3
91063037342,Jezyk polski,56,2027-05-1
91063037342,Jezyk angielski,70,2027-05-2
91063037342,Matematyka,47,2027-05-3
96090468785,Jezyk polski,62,2027-05-1
96090468785,Jezyk angielski,100,2027-05-2
96090468785,Matematyka,85,2027-05-3
97110854481,Jezyk polski,76,2027-05-1
97110854481,Jezyk angielski,61,2027-05-2
97110854481,Matematyka,70,2027-05-3
92062094871,Jezyk polski,69,2027-05-1
92062094871,Jezyk angielski,80,2027-05-2
92062094871,Matematyka,67,2027-05-3
96122883320,Jezyk polski,51,2027-05-1
96122883320,Jezyk angielski,52,2027-05-2
96122883320,Matematyka,78,2027-05-3
91071241209,Jezyk polski,100,2027-05-1
91071241209,Jezyk angielski,20,2027-05-2
91071241209,Matematyka,52,2027-05-3
93120183230,Jezyk polski,74,2027-05-1
93120183230,Jezyk angielski,77,2027-05-2
93120183230,Matematyka,99,2027-05-3
95111405927,Jezyk polski,69,2027-05-1
95111405927,Jezyk angielski,64,2027-05-2
95111405927,Matematyka,80,2027-05-3
97010413821,Jezyk polski,100,2027-05-1
97010413821,Jezyk angielski,54,2027-05-2
97010413821,Matematyka,45,2027-05-3
91071398444,Jezyk polski,70,2027-05-1
91071398444,Jezyk angielski,83,2027-05-2
91071398444,Matematyka,78,2027-05-3
96101347579,Jezyk polski,93,2027-05-1
96101347579,Jezyk angielski,99,2027-05-2
96101347579,Matematyka,81,2027-05-3
94120220868,Jezyk polski,76,2027-05-1
94120220868,Jezyk angielski,98,2027-05-2
94120220868,Matematyka,88,2027-05-3
99121865298,Jezyk polski,89,2027-05-1
99121865298,Jezyk angielski,26,2027-05-2
99121865298,Matematyka,87,2027-05-3
98042199569,Jezyk polski,78,2027-05-1
98042199569,Jezyk angielski,83,2027-05-2
98042199569,Matematyka,81,2027-05-3
97051876564,Jezyk polski,84,2027-05-1
97051876564,Jezyk angielski,82,2027-05-2
97051876564,Matematyka,96,2027-05-3
96091653018,Jezyk polski,67,2027-05-1
96091653018,Jezyk angielski,62,2027-05-2
96091653018,Matematyka,82,2027-05-3
91070474985,Jezyk polski,99,2027-05-1
91070474985,Jezyk angielski,99,2027-05-2
91070474985,Matematyka,77,2027-05-3
93112768542,Jezyk polski,62,2027-05-1
93112768542,Jezyk angielski,72,2027-05-2
93112768542,Matematyka,79,2027-05-3
92102963772,Jezyk polski,82,2027-05-1
92102963772,Jezyk angielski,90,2027-05-2
92102963772,Matematyka,81,2027-05-3
90101860250,Jezyk polski,68,2027-05-1
90101860250,Jezyk angielski,89,2027-05-2
90101860250,Matematyka,100,2027-05-3
90040546862,Jezyk polski,72,2027-05-1
90040546862,Jezyk angielski,42,2027-05-2
90040546862,Matematyka,77,2027-05-3
90120228738,Jezyk polski,100,2027-05-1
90120228738,Jezyk angielski,36,2027-05-2
90120228738,Matematyka,76,2027-05-3
96021075512,Jezyk polski,93,2027-05-1
96021075512,Jezyk angielski,73,2027-05-2
96021075512,Matematyka,80,2027-05-3
99061189504,Jezyk polski,74,2027-05-1
99061189504,Jezyk angielski,78,2027-05-2
99061189504,Matematyka,85,2027-05-3
98041688356,Jezyk polski,84,2027-05-1
98041688356,Jezyk angielski,10,2027-05-2
98041688356,Matematyka,87,2027-05-3
97051736992,Jezyk polski,13,2027-05-1
97051736992,Jezyk angielski,39,2027-05-2
97051736992,Matematyka,88,2027-05-3
92011932528,Jezyk polski,93,2027-05-1
92011932528,Jezyk angielski,89,2027-05-2
92011932528,Matematyka,79,2027-05-3
91010523287,Jezyk polski,97,2027-05-1
91010523287,Jezyk angielski,91,2027-05-2
91010523287,Matematyka,70,2027-05-3
95100382891,Jezyk polski,68,2027-05-1
95100382891,Jezyk angielski,85,2027-05-2
95100382891,Matematyka,100,2027-05-3
97031247258,Jezyk polski,96,2027-05-1
97031247258,Jezyk angielski,97,2027-05-2
97031247258,Matematyka,95,2027-05-3
94090292056,Jezyk polski,73,2027-05-1
94090292056,Jezyk angielski,84,2027-05-2
94090292056,Matematyka,88,2027-05-3
96032484949,Jezyk polski,85,2027-05-1
96032484949,Jezyk angielski,70,2027-05-2
96032484949,Matematyka,71,2027-05-3
95081678288,Jezyk polski,90,2027-05-1
95081678288,Jezyk angielski,83,2027-05-2
95081678288,Matematyka,28,2027-05-3
93080549457,Jezyk polski,79,2027-05-1
93080549457,Jezyk angielski,90,2027-05-2
93080549457,Matematyka,78,2027-05-3
91100947324,Jezyk polski,76,2027-05-1
91100947324,Jezyk angielski,83,2027-05-2
91100947324,Matematyka,87,2027-05-3
98012273035,Jezyk polski,74,2027-05-1
98012273035,Jezyk angielski,70,2027-05-2
98012273035,Matematyka,88,2027-05-3
92100961505,Jezyk polski,60,2027-05-1
92100961505,Jezyk angielski,86,2027-05-2
92100961505,Matematyka,75,2027-05-3
99013140247,Jezyk polski,85,2027-05-1
99013140247,Jezyk angielski,10,2027-05-2
99013140247,Matematyka,99,2027-05-3
93072833838,Jezyk polski,55,2027-05-1
93072833838,Jezyk angielski,86,2027-05-2
93072833838,Matematyka,75,2027-05-3
96060487121,Jezyk polski,77,2027-05-1
96060487121,Jezyk angielski,72,2027-05-2
96060487121,Matematyka,76,2027-05-3
