Pesel,Przedmiot,Wynik,Data_matury
96110405161,Matematyka,61,2027-05-3
96101286467,Jezyk polski,75,2027-05-1
96101286467,Jezyk angielski,74,2027-05-2
96101286467,Matematyka,71,2027-05-3
99071236580,Jezyk polski,79,2027-05-1
99071236580,Jezyk angielski,72,2027-05-2
99071236580,Matematyka,55,2027-05-3
92052471770,Jezyk polski,83,2027-05-1
92052471770,Jezyk angielski,95,2027-05-2
92052471770,Matematyka,92,2027-05-3
99092477632,Jezyk polski,70,2027-05-1
99092477632,Jezyk angielski,83,2027-05-2
99092477632,Matematyka,52,2027-05-3
94070893217,Jezyk polski,89,2027-05-1
94070893217,Jezyk angielski,73,2027-05-2
94070893217,Matematyka,100,2027-05-3
96071105698,Jezyk polski,81,2027-05-1
96071105698,Jezyk angielski,73,2027-05-2
96071105698,Matematyka,85,2027-05-3
97032571008,Jezyk polski,89,2027-05-1
97032571008,Jezyk angielski,82,2027-05-2
97032571008,Matematyka,65,2027-05-3
94062476190,Jezyk polski,80,2027-05-1
94062476190,Jezyk angielski,78,2027-05-2
94062476190,Matematyka,71,2027-05-3
99041881374,Jezyk polski,81,2027-05-1
99041881374,Jezyk angielski,74,2027-05-2
99041881374,Matematyka,75,2027-05-3
90051625893,Jezyk polski,22,2027-05-1
90051625893,Jezyk angielski,27,2027-05-2
90051625893,Matematyka,74,2027-05-3
90031753697,Jezyk polski,82,2027-05-1
90031753697,Jezyk angielski,94,2027-05-2
90031753697,Matematyka,82,2027-05-3
90100172615,Jezyk polski,80,2027-05-1
90100172615,Jezyk angielski,86,2027-05-2
90100172615,Matematyka,39,2027-05-3
93111997095,Jezyk polski,100,2027-05-1
93111997095,Jezyk angielski,84,2027-05-2
93111997095,Matematyka,100,2027-05-3
95032036613,Jezyk polski,96,2027-05-1
95032036613,Jezyk angielski,65,2027-05-2
95032036613,Matematyka,83,2027-05-3
96123066801,Jezyk polski,88,2027-05-1
96123066801,Jezyk angielski,80,2027-05-2
96123066801,Matematyka,63,2027-05-3
96051163944,Jezyk polski,86,2027-05-1
96051163944,Jezyk angielski,75,2027-05-2
96051163944,Matematyka,85,2027-05-3
96081369763,Jezyk polski,97,2027-05-1
96081369763,Jezyk angielski,100,2027-05-2
96081369763,Matematyka,75,2027-05-3
93062414438,Jezyk polski,80,2027-05-1
93062414438,Jezyk angielski,69,2027-05-2
93062414438,Matematyka,98,2027-05-3
93082420835,Jezyk polski,92,2027-05-1
93082420835,Jezyk angielski,96,2027-05-2
93082420835,Matematyka,73,2027-05-3
95080999850,Jezyk polski,80,2027-05-1
95080999850,Jezyk angielski,87,2027-05-2
95080999850,Matematyka,84,2027-05-3
92021583398,Jezyk polski,88,2027-05-1
92021583398,Jezyk angielski,77,2027-05-2
92021583398,Matematyka,78,2027-05-3
91072044993,Jezyk polski,59,2027-05-1
91072044993,Jezyk angielski,95,2027-05-2
91072044993,Matematyka,88,2027-05-3
93030284892,Jezyk polski,77,2027-05-1
93030284892,Jezyk angielski,81,2027-05-2
93030284892,Matematyka,96,2027-05-3
91070214808,Jezyk polski,59,2027-05-1
91070214808,Jezyk angielski,94,2027-05-2
91070214808,Matematyka,86,2027-05-3
95102533820,Jezyk polski,87,2027-05-1
95102533820,Jezyk angielski,53,2027-05-2
95102533820,Matematyka,84,2027-05-3
92010249292,Jezyk polski,57,2027-05-1
92010249292,Jezyk angielski,38,2027-05-2
92010249292,Matematyka,77,2027-05-3
96111147613,Jezyk polski,85,2027-05-1
96111147613,Jezyk angielski,72,2027-05-2
96111147613,Matematyka,86,2027-05-3
91020449412,Jezyk polski,78,2027-05-1
91020449412,Jezyk angielski,35,2027-05-2
91020449412,Matematyka,75,2027-05-3
99033195935,Jezyk polski,100,2027-05-1
99033195935,Jezyk angielski,66,2027-05-2
99033195935,Matematyka,88,2027-05-3
92100282695,Jezyk polski,88,2027-05-1
92100282695,Jezyk angielski,50,2027-05-2
92100282695,Matematyka,90,2027-05-3
97042935214,Jezyk polski,73,2027-05-1
97042935214,Jezyk angielski,33,2027-05-2
97042935214,Matematyka,79,2027-05-3
92122212106,Jezyk polski,76,2027-05-1
92122212106,Jezyk angielski,93,2027-05-2
92122212106,Matematyka,96,2027-05-3
96071288449,Jezyk polski,74,2027-05-1
96071288449,Jezyk angielski,100,2027-05-2
96071288449,Matematyka,81,2027-05-3
91050154085,Jezyk polski,49,2027-05-1
91050154085,Jezyk angielski,92,2027-05-2
91050154085,Matematyka,85,2027-05-3
99063085785,Jezyk polski,91,2027-05-1
99063085785,Jezyk angielski,67,2027-05-2
99063085785,Matematyka,86,2027-05-3
95112815453,Jezyk polski,73,2027-05-1
95112815453,Jezyk angielski,58,2027-05-2
95112815453,Matematyka,57,2027-05-3
94111039161,Jezyk polski,85,2027-05-1
94111039161,Jezyk angielski,81,2027-05-2
94111039161,Matematyka,73,2027-05-3
96120233509,Jezyk polski,82,2027-05-1
96120233509,Jezyk angielski,81,2027-05-2
96120233509,Matematyka,65,2027-05-3
97041594856,Jezyk polski,74,2027-05-1
97041594856,Jezyk angielski,79,2027-05-2
97041594856,Matematyka,14,2027-05-3
98051789225,Jezyk polski,78,2027-05-1
98051789225,Jezyk angielski,77,2027-05-2
98051789225,Matematyka,58,2027-05-3
96100299112,Jezyk polski,100,2027-05-1
96100299112,Jezyk angielski,89,2027-05-2
96100299112,Matematyka,85,2027-05-3
97112074229,Jezyk polski,70,2027-05-1
97112074229,Jezyk angielski,82,2027-05-2
97112074229,Matematyka,62,2027-05-3
98082191084,Jezyk polski,95,2027-05-1
98082191084,Jezyk angielski,87,2027-05-2
98082191084,Matematyka,84,2027-05-3
95070147146,Jezyk polski,62,2027-05-1
95070147146,Jezyk angielski,53,2027-05-2
95070147146,Matematyka,98,2027-05-3
92011064076,Jezyk polski,71,2027-05-1
92011064076,Jezyk angielski,94,2027-05-2
92011064076,Matematyka,64,2027-05-3
99111354670,Jezyk polski,79,2027-05-1
99111354670,Jezyk angielski,72,2027-05-2
99111354670,Matematyka,80,2027-05-3
98120545684,Jezyk polski,64,2027-05-1
98120545684,Jezyk angielski,89,2027-05-2
98120545684,Matematyka,51,2027-05-3
93081898383,Jezyk polski,73,2027-05-1
93081898383,Jezyk angielski,75,2027-05-2
93081898383,Matematyka,82,2027-05-3
97042143448,Jezyk polski,60,2027-05-1
97042143448,Jezyk angielski,77,2027-05-2
97042143448,Matematyka,74,2027-05-3
94040370449,Jezyk polski,75,2027-05-1
94040370449,Jezyk angielski,38,2027-05-2
94040370449,Matematyka,40,2027-05-3
98052814966,Jezyk polski,52,2027-05-1
98052814966,Jezyk angielski,81,2027-05-2
98052814966,Matematyka,70,2027-05-3
91061884328,Jezyk polski,84,2027-05-1
91061884328,Jezyk angielski,65,2027-05-2
91061884328,Matematyka,38,2027-05-3
97020785802,Jezyk polski,85,2027-05-1
97020785802,Jezyk angielski,76,2027-05-2
97020785802,Matematyka,83,2027-05-3
95070421541,Jezyk polski,84,2027-05-1
95070421541,Jezyk angielski,89,2027-05-2
95070421541,Matematyka,76,2027-05-3
91042246712,Jezyk polski,56,2027-05-1
91042246712,Jezyk angielski,83,2027-05-2
91042246712,Matematyka,21,2027-05-3
94022393253,Jezyk polski,100,2027-05-1
94022393253,Jezyk angielski,73,2027-05-2
94022393253,Matematyka,73,2027-05-3
90092492258,Jezyk polski,97,2027-05-1
90092492258,Jezyk angielski,72,2027-05-2
90092492258,Matematyka,66,2027-05-3
98051761450,Jezyk polski,86,2027-05-1
98051761450,Jezyk angielski,51,2027-05-2
98051761450,Matematyka,81,2027-05-3
92082473461,Jezyk polski,79,2027-05-1
92082473461,Jezyk angielski,77,2027-05-2
92082473461,Matematyka,73,2027-05-3
92040171732,Jezyk polski,89,2027-05-1
92040171732,Jezyk angielski,89,2027-05-2
92040171732,Matematyka,95,2027-05-3
95110521347,Jezyk polski,64,2027-05-1
95110521347,Jezyk angielski,83,2027-05-2
95110521347,Matematyka,87,2027-05-3
97102274727,Jezyk polski,75,2027-05-1
97102274727,Jezyk angielski,82,2027-05-2
97102274727,Matematyka,72,2027-05-3
99050317680,Jezyk polski,80,2027-05-1
99050317680,Jezyk angielski,77,2027-05-2
99050317680,Matematyka,78,2027-05-3
91102402238,Jezyk polski,72,2027-05-1
91102402238,Jezyk angielski,80,2027-05-2
91102402238,Matematyka,86,2027-05-3
92040401350,Jezyk polski,20,2027-05-1
92040401350,Jezyk angielski,32,2027-05-2
92040401350,Matematyka,80,2027-05-3
99080357883,Jezyk polski,56,2027-05-1
99080357883,Jezyk angielski,95,2027-05-2
99080357883,Matematyka,88,2027-05-3
97122399383,Jezyk polski,25,2027-05-1
97122399383,Jezyk angielski,72,2027-05-2
97122399383,Matematyka,81,2027-05-3
94072638362,Jezyk polski,97,2027-05-1
94072638362,Jezyk angielski,80,2027-05-2
94072638362,Matematyka,98,2027-05-3
99050146783,Jezyk polski,71,2027-05-1
99050146783,Jezyk angielski,97,2027-05-2
99050146783,Matematyka,70,2027-05-3
99062021739,Jezyk polski,74,2027-05-1
99062021739,Jezyk angielski,73,2027-05-2
99062021739,Matematyka,79,2027-05-3
94081888905,Jezyk polski,75,2027-05-1
94081888905,Jezyk angielski,84,2027-05-2
94081888905,Matematyka,70,2027-05-3
98120804569,Jezyk polski,82,2027-05-1
98120804569,Jezyk angielski,80,2027-05-2
98120804569,Matematyka,96,2027-05-3
96011122756,Jezyk polski,86,2027-05-1
96011122756,Jezyk angielski,78,2027-05-2
96011122756,Matematyka,85,2027-05-3
97042477978,Jezyk polski,82,2027-05-1
97042477978,Jezyk angielski,100,2027-05-2
97042477978,Matematyka,88,2027-05-3
90041382704,Jezyk polski,81,2027-05-1
90041382704,Jezyk angielski,59,2027-05-2
90041382704,Matematyka,94,2027-05-3
92042939466,Jezyk polski,87,2027-05-1
92042939466,Jezyk angielski,62,2027-05-2
92042939466,Matematyka,89,2027-05-3
96111015837,Jezyk polski,25,2027-05-1
96111015837,Jezyk angielski,71,2027-05-2
96111015837,Matematyka,70,2027-05-3
91020720104,Jezyk polski,40,2027-05-1
91020720104,Jezyk angielski,79,2027-05-2
91020720104,Matematyka,73,2027-05-3
93120681974,Jezyk polski,72,2027-05-1
93120681974,Jezyk angielski,85,2027-05-2
93120681974,Matematyka,100,2027-05-3
97120492149,Jezyk polski,79,2027-05-1
97120492149,Jezyk angielski,76,2027-05-2
97120492149,Matematyka,79,2027-05-3
91122033584,Jezyk polski,69,2027-05-1
91122033584,Jezyk angielski,81,2027-05-2
91122033584,Matematyka,82,2027-05-3
99010900978,Jezyk polski,47,2027-05-1
99010900978,Jezyk angielski,66,2027-05-2
99010900978,Matematyka,82,2027-05-3
99052584130,Jezyk polski,47,2027-05-1
99052584130,Jezyk angielski,75,2027-05-2
99052584130,Matematyka,94,2027-05-3
97122463583,Jezyk polski,74,2027-05-1
97122463583,Jezyk angielski,100,2027-05-2
97122463583,Matematyka,89,2027-05-3
91083159745,Jezyk polski,11,2027-05-1
91083159745,Jezyk angielski,80,2027-05-2
91083159745,Matematyka,72,2027-05-3
91020794277,Jezyk polski,79,2027-05-1
91020794277,Jezyk angielski,89,2027-05-2
91020794277,Matematyka,64,2027-05-3
96061763503,Jezyk polski,73,2027-05-1
96061763503,Jezyk angielski,70,2027-05-2
96061763503,Matematyka,11,2027-05-3
95032098088,Jezyk polski,100,2027-05-1
95032098088,Jezyk angielski,87,2027-05-2
95032098088,Matematyka,50,2027-05-3
97070486821,Jezyk polski,81,2027-05-1
97070486821,Jezyk angielski,90,2027-05-2
97070486821,Matematyka,100,2027-05-3
96012218960,Jezyk polski,93,2027-05-1
96012218960,Jezyk angielski,79,2027-05-2
96012218960,Matematyka,33,2027-05-3
99072380097,Jezyk polski,78,2027-05-1
99072380097,Jezyk angielski,87,2027-05-2
99072380097,Matematyka,90,2027-05-3
97042459189,Jezyk polski,64,2027-05-1
97042459189,Jezyk angielski,57,2027-05-2
97042459189,Matematyka,77,2027-05-3
90081127527,Jezyk polski,88,2027-05-1
90081127527,Jezyk angielski,83,2027-05-2
90081127527,Matematyka,70,2027-05-3
97081261222,Jezyk polski,72,2027-05-1
97081261222,Jezyk angielski,51,2027-05-2
97081261222,Matematyka,57,2027-05-3
96051998814,Jezyk polski,80,2027-05-1
96051998814,Jezyk angielski,81,2027-05-2
96051998814,Matematyka,92,2027-05-3
95101477622,Jezyk polski,84,2027-05-1
95101477622,Jezyk angielski,79,2027-05-2
95101477622,Matematyka,60,2027-05-3
94122345611,Jezyk polski,100,2027-05-1
94122345611,Jezyk angielski,83,2027-05-2
94122345611,Matematyka,78,2027-05-3
97060442114,Jezyk polski,67,2027-05-1
97060442114,Jezyk angielski,31,2027-05-2
97060442114,Matematyka,95,2027-05-3
91121070973,Jezyk polski,95,2027-05-1
91121070973,Jezyk angielski,73,2027-05-2
91121070973,Matematyka,88,2027-05-3
94082498251,Jezyk polski,100,2027-05-1
94082498251,Jezyk angielski,66,2027-05-2
94082498251,Matematyka,91,2027-05-3
90063070784,Jezyk polski,86,2027-05-1
90063070784,Jezyk angielski,76,2027-05-2
90063070784,Matematyka,99,2027-05-3
95032324350,Jezyk polski,51,2027-05-1
95032324350,Jezyk angielski,89,2027-05-2
95032324350,Matematyka,74,2027-05-3
98081016980,Jezyk polski,100,2027-05-1
98081016980,Jezyk angielski,82,2027-05-2
98081016980,Matematyka,89,2027-05-3
99111808940,Jezyk polski,75,2027-05-1
99111808940,Jezyk angielski,64,2027-05-2
99111808940,Matematyka,97,2027-05-3
92061727040,Jezyk polski,88,2027-05-1
92061727040,Jezyk angielski,70,2027-05-2
92061727040,Matematyka,100,2027-05-3
98022836497,Jezyk polski,72,2027-05-1
98022836497,Jezyk angielski,78,2027-05-2
98022836497,Matematyka,80,2027-05-3
92031933118,Jezyk polski,100,2027-05-1
92031933118,Jezyk angielski,84,2027-05-2
92031933118,Matematyka,84,2027-05-3
97040733371,Jezyk polski,80,2027-05-1
97040733371,Jezyk angielski,75,2027-05-2
97040733371,Matematyka,72,2027-05-3
92051212428,Jezyk polski,83,2027-05-1
92051212428,Jezyk angielski,32,2027-05-2
92051212428,Matematyka,77,2027-05-3
98030553713,Jezyk polski,74,2027-05-1
98030553713,Jezyk angielski,72,2027-05-2
98030553713,Matematyka,92,2027-05-3
96072446196,Jezyk polski,74,2027-05-1
96072446196,Jezyk angielski,72,2027-05-2
96072446196,Matematyka,100,2027-05-3
98080546671,Jezyk polski,77,2027-05-1
98080546671,Jezyk angielski,84,2027-05-2
98080546671,Matematyka,93,2027-05-3
96111355335,Jezyk polski,70,2027-05-1
96111355335,Jezyk angielski,99,2027-05-2
96111355335,Matematyka,27,2027-05-3
90061809759,Jezyk polski,64,2027-05-1
90061809759,Jezyk angielski,88,2027-05-2
90061809759,Matematyka,96,2027-05-3
92121998939,Jezyk polski,97,2027-05-1
92121998939,Jezyk angielski,84,2027-05-2
92121998939,Matematyka,71,2027-05-3
91121862381,Jezyk polski,81,2027-05-1
91121862381,Jezyk angielski,98,2027-05-2
91121862381,Matematyka,27,2027-05-3
98121536414,Jezyk polski,76,2027-05-1
98121536414,Jezyk angielski,71,2027-05-2
98121536414,Matematyka,75,2027-05-3
92020620791,Jezyk polski,85,2027-05-1
92020620791,Jezyk angielski,82,2027-05-2
92020620791,Matematyka,39,2027-05-3
92101075874,Jezyk polski,83,2027-05-1
92101075874,Jezyk angielski,89,2027-05-2
92101075874,Matematyka,99,2027-05-3
97091932590,Jezyk polski,67,2027-05-1
97091932590,Jezyk angielski,85,2027-05-2
97091932590,Matematyka,52,2027-05-3
92101738805,Jezyk polski,91,2027-05-1
92101738805,Jezyk angielski,74,2027-05-2
92101738805,Matematyka,61,2027-05-3
93012397228,Jezyk polski,100,2027-05-1
93012397228,Jezyk angielski,67,2027-05-2
93012397228,Matematyka,84,2027-05-3
90081088109,Jezyk polski,66,2027-05-1
90081088109,Jezyk angielski,78,2027-05-2
90081088109,Matematyka,65,2027-05-3
97081040191,Jezyk polski,86,2027-05-1
97081040191,Jezyk angielski,59,2027-05-2
97081040191,Matematyka,88,2027-05-3
93050731716,Jezyk polski,86,2027-05-1
93050731716,Jezyk angielski,87,2027-05-2
93050731716,Matematyka,73,2027-05-3
96012262587,Jezyk polski,77,2027-05-1
96012262587,Jezyk angielski,74,2027-05-2
96012262587,Matematyka,52,2027-05-3
97092728772,Jezyk polski,76,2027-05-1
97092728772,Jezyk angielski,74,2027-05-2
97092728772,Matematyka,89,2027-05-3
93030339660,Jezyk polski,85,2027-05-1
93030339660,Jezyk angielski,21,2027-05-2
93030339660,Matematyka,30,2027-05-3
91082948731,Jezyk polski,88,2027-05-1
91082948731,Jezyk angielski,88,2027-05-2
91082948731,Matematyka,72,2027-05-3
96121993338,Jezyk polski,90,2027-05-1
96121993338,Jezyk angielski,96,2027-05-2
96121993338,Matematyka,72,2027-05-3
91112770208,Jezyk polski,79,2027-05-1
91112770208,Jezyk angielski,77,2027-05-2
91112770208,Matematyka,93,2027-05-3
92053084579,Jezyk polski,94,2027-05-1
92053084579,Jezyk angielski,80,2027-05-2
92053084579,Matematyka,88,2027-05-3
96063033145,Jezyk polski,86,2027-05-1
96063033145,Jezyk angielski,72,2027-05-2
96063033145,Matematyka,89,2027-05-3
93091364522,Jezyk polski,89,2027-05-1
93091364522,Jezyk angielski,98,2027-05-2
93091364522,Matematyka,95,2027-05-3
90092589624,Jezyk polski,97,2027-05-1
90092589624,Jezyk angielski,83,2027-05-2
90092589624,Matematyka,97,2027-05-3
96011134638,Jezyk polski,34,2027-05-1
96011134638,Jezyk angielski,75,2027-05-2
96011134638,Matematyka,76,2027-05-3
92082198973,Jezyk polski,85,2027-05-1
92082198973,Jezyk angielski,89,2027-05-2
92082198973,Matematyka,85,2027-05-3
93070563265,Jezyk polski,70,2027-05-1
93070563265,Jezyk angielski,59,2027-05-2
93070563265,Matematyka,88,2027-05-3
99080238928,Jezyk polski,76,2027-05-1
99080238928,Jezyk angielski,87,2027-05-2
99080238928,Matematyka,77,2027-05-3
92032274548,Jezyk polski,72,2027-05-1
92032274548,Jezyk angielski,85,2027-05-2
92032274548,Matematyka,57,2027-05-3
94101387324,Jezyk polski,93,2027-05-1
94101387324,Jezyk angielski,83,2027-05-2
94101387324,Matematyka,86,2027-05-3
95041961360,Jezyk polski,84,2027-05-1
95041961360,Jezyk angielski,86,2027-05-2
95041961360,Matematyka,96,2027-05-3
92062897061,Jezyk polski,66,2027-05-1
92062897061,Jezyk angielski,70,2027-05-2
92062897061,Matematyka,82,2027-05-3
95082712433,Jezyk polski,70,2027-05-1
95082712433,Jezyk angielski,72,2027-05-2
95082712433,Matematyka,82,2027-05-3
98100639826,Jezyk polski,73,2027-05-1
98100639826,Jezyk angielski,99,2027-05-2
98100639826,Matematyka,32,2027-05-3
96040713774,Jezyk polski,58,2027-05-1
96040713774,Jezyk angielski,82,2027-05-2
96040713774,Matematyka,79,2027-05-3
99020523437,Jezyk polski,81,2027-05-1
99020523437,Jezyk angielski,96,2027-05-2
99020523437,Matematyka,71,2027-05-3
90031892756,Jezyk polski,73,2027-05-1
90031892756,Jezyk angielski,83,2027-05-2
90031892756,Matematyka,71,2027-05-3
98102498858,Jezyk polski,41,2027-05-1
98102498858,Jezyk angielski,97,2027-05-2
98102498858,Matematyka,87,2027-05-3
96011660768,Jezyk polski,25,2027-05-1
96011660768,Jezyk angielski,97,2027-05-2
96011660768,Matematyka,62,2027-05-3
94101358982,Jezyk polski,79,2027-05-1
94101358982,Jezyk angielski,81,2027-05-2
94101358982,Matematyka,37,2027-05-3
90091583919,Jezyk polski,76,2027-05-1
90091583919,Jezyk angielski,84,2027-05-2
90091583919,Matematyka,66,2027-05-3
95101122621,Jezyk polski,71,2027-05-1
95101122621,Jezyk angielski,78,2027-05-2
95101122621,Matematyka,52,2027-05-3
97011091862,Jezyk polski,81,2027-05-1
97011091862,Jezyk angielski,73,2027-05-2
97011091862,Matematyka,86,2027-05-3
99070312649,Jezyk polski,86,2027-05-1
99070312649,Jezyk angielski,24,2027-05-2
99070312649,Matematyka,80,2027-05-3
95112766896,Jezyk polski,85,2027-05-1
95112766896,Jezyk angielski,72,2027-05-2
95112766896,Matematyka,78,2027-05-3
95062287036,Jezyk polski,43,2027-05-1
95062287036,Jezyk angielski,57,2027-05-2
95062287036,Matematyka,69,2027-05-3
91080735801,Jezyk polski,100,2027-05-1
91080735801,Jezyk angielski,81,2027-05-2
91080735801,Matematyka,71,2027-05-3
98052220437,Jezyk polski,77,2027-05-1
98052220437,Jezyk angielski,76,2027-05-2
98052220437,Matematyka,86,2027-05-3
94041770675,Jezyk polski,76,2027-05-1
94041770675,Jezyk angielski,33,2027-05-2
94041770675,Matematyka,80,2027-05-3
97061152542,Jezyk polski,92,2027-05-1
97061152542,Jezyk angielski,62,2027-05-2
97061152542,Matematyka,75,2027-05-3
96020297812,Jezyk polski,61,2027-05-1
96020297812,Jezyk angielski,38,2027-05-2
96020297812,Matematyka,28,2027-05-3
92111756701,Jezyk polski,81,2027-05-1
92111756701,Jezyk angielski,74,2027-05-2
92111756701,Matematyka,58,2027-05-3
98112964974,Jezyk polski,80,2027-05-1
98112964974,Jezyk angielski,28,2027-05-2
98112964974,Matematyka,39,2027-05-3
97020734738,Jezyk polski,94,2027-05-1
97020734738,Jezyk angielski,82,2027-05-2
97020734738,Matematyka,73,2027-05-3
97032734409,Jezyk polski,79,2027-05-1
97032734409,Jezyk angielski,98,2027-05-2
97032734409,Matematyka,23,2027-05-3
99090293168,Jezyk polski,77,2027-05-1
99090293168,Jezyk angielski,90,2027-05-2
99090293168,Matematyka,42,2027-05-3
97100769665,Jezyk polski,82,2027-05-1
97100769665,Jezyk angielski,86,2027-05-2
97100769665,Matematyka,86,2027-05-3
94021025704,Jezyk polski,100,2027-05-1
94021025704,Jezyk angielski,100,2027-05-2
94021025704,Matematyka,97,2027-05-3
97011659884,Jezyk polski,81,2027-05-1
97011659884,Jezyk angielski,96,2027-05-2
97011659884,Matematyka,92,2027-05-3
92102013941,Jezyk polski,63,2027-05-1
92102013941,Jezyk angielski,51,2027-05-2
92102013941,Matematyka,94,2027-05-3
95091236256,Jezyk polski,35,2027-05-1
95091236256,Jezyk angielski,46,2027-05-2
95091236256,Matematyka,72,2027-05-3
98072087867,Jezyk polski,82,2027-05-1
98072087867,Jezyk angielski,83,2027-05-2
98072087867,Matematyka,85,2027-05-3
98021326759,Jezyk polski,74,2027-05-1
98021326759,Jezyk angielski,40,2027-05-2
98021326759,Matematyka,43,2027-05-3
91061113747,Jezyk polski,56,2027-05-1
91061113747,Jezyk angielski,83,2027-05-2
91061113747,Matematyka,75,2027-05-3
97071878193,Jezyk polski,89,2027-05-1
97071878193,Jezyk angielski,70,2027-05-2
