Pesel,Imie,Nazwisko
91060846534,Ksawery,Matusewicz
93050279131,Leon,Roszkiewicz
98102219967,Jędrzej,Zegar
90120663702,Michał,Zdancewicz
90041396862,Ewa,Frankowicz
98092216687,Iwo,Szkup
97092341599,Leon,Cymbała
96030830186,Jakub,Turoń
93072433816,Przemysław,Dylik
93121723288,Nataniel,Kasiak
95012231207,Nicole,Dolega
90021296955,Sonia,Turczyk
97111395969,Patryk,Smardz
97100226542,Piotr,Pyc
94032374204,Rozalia,Amanowicz
93050392892,Iwo,Majsterek
95051645498,Daniel,Leśny
92101115576,Janina,Stroka
91050911123,Kamila,Bany
96060131990,Ewelina,Pachla
94110656884,Dawid,Kaczan
92112951594,Kajetan,Niećko
97112831534,Fabian,Żugaj
92051589854,Marcin,Hamera
90101042199,Witold,Korniak
98050402545,Aurelia,Kobak
99010748806,Natan,Obarzanek
96123120640,Krystian,Mućko
95031046259,Cezary,Marach
91082171614,Julian,Juroszek
97073121480,Patryk,Lubera
93011859750,Dominik,Krysik
97032276286,Apolonia,Kroczak
90111181495,Maciej,Pronobis
92012691967,Marcelina,Jaźwiec
98122144973,Jerzy,Wygoda
99102818217,Inga,Bartoszczyk
92050744647,Leonard,Smyl
92111216803,Łukasz,Budzich
99120555530,Juliusz,Stachewicz
97070913259,Kornel,Klatka
92013130955,Dawid,Magryta
91121265351,Oskar,Macha
95062663485,Damian,Legutko
98060359848,Monika,Gasik
92062908239,Norbert,Czajor
92062679612,Agnieszka,Wojtyna
99090978517,Konrad,Miotke
97081791707,Rafał,Kozłowicz
97012701498,Błażej,Połom
94121155475,Antoni,Sysło
91090581106,Klara,Kobza
94071277199,Krzysztof,Kieca
91060495059,Emil,Małyszek
99101069850,Kaja,Świstek
90061622952,Przemysław,Behrendt
96041123446,Roksana,Borkowicz
92111217330,Tadeusz,Wojtach
93100520891,Piotr,Aleksander
93072180350,Kaja,Ciesielczyk
92092886916,Sylwia,Misiarz
91031805520,Robert,Drobisz
90061374286,Fryderyk,Dunal
92111043720,Karol,Miśkowiec
92093099335,Sandra,Karpiak
94050272056,Tymon,Szynkiewicz
99061965609,Oskar,Sinkiewicz
92010206754,Aleks,Jażdżyk
98062064287,Krzysztof,Miecznik
93071578361,Mieszko,Wojtyna
99100289622,Leonard,Bajak
96042187706,Kazimierz,Melka
90120705680,Miłosz,Rudzik
99111256170,Anita,Płocharczyk
93112556079,Agnieszka,Wasiewicz
91052281796,Klara,Zębik
99011515113,Blanka,Sobuś
95121512840,Róża,Paprotny
99070544415,Nela,Posmyk
99010688771,Sonia,Wac
95072647637,Janina,Borysiewicz
96092805353,Rafał,Marko
97082696667,Sandra,Obarzanek
98111216997,Juliusz,Kozon
91020132572,Paweł,Ogrodowicz
96102789150,Fryderyk,Krzysztofek
90042918229,Bartek,Mieszała
94033173352,Albert,Chomik
99112099422,Antoni,Miętka
95110812148,Damian,Jankowicz
93070130616,Albert,Chudoba
95020169705,Anna Maria,Rembisz
99090245868,Dariusz,Rej
99081129713,Dagmara,Kurant
97091588982,Fabian,Jargiło
95011762050,Bruno,Breś
97020623607,Bruno,Krzysztoszek
92082175899,Ignacy,Pajda
95020307716,Ernest,Tomzik
93042384980,Justyna,Tondera
97082496670,Nikodem,Legutko
96041536808,Kajetan,Rohde
98022784677,Ryszard,Tyczka
93100488159,Piotr,Grzenia
91110553012,Jakub,Kreczmer
97122216273,Dariusz,Fijak
97031729815,Ryszard,Trzyna
93090103469,Elżbieta,Szczypek
97061617519,Marek,Suda
95012803073,Bartek,Jędraszczyk
98050127347,Cyprian,Potoczek
93012826245,Dagmara,Duras
99032113725,Ewa,Jasica
95110105903,Marianna,Roś
94120975911,Jędrzej,Kruszona
93020889867,Adrianna,Wiech
93090185564,Ksawery,Batóg
90092928470,Kornel,Urynowicz
95060533733,Róża,Swacha
90050564867,Tola,Tutka
91092885741,Urszula,Gągała
92102235547,Miłosz,Biernacik
92052590925,Liwia,Baster
93072119693,Kamila,Wojtanowicz
95043034154,Michał,Duszczak
97032538508,Marek,Meissner
98112711163,Jan,Loska
99032356304,Paweł,Beck
92011818835,Ewa,Godzwon
90080729065,Marika,Pachnik
91080835556,Józef,Zapora
91121078209,Stanisław,Kurzac
91111762901,Maksymilian,Czerepak
96043051437,Szymon,Rybus
90091829871,Olga,Andrukiewicz
97122780693,Gustaw,Matura
95021236648,Krystian,Achtelik
97123061445,Mateusz,Nazimek
90110502934,Stanisław,Jarema
94070366490,Kajetan,Jałowiec
96040167528,Radosław,Migała
96052744421,Gaja,Mulawa
96060942785,Aurelia,Orwat
94042608582,Dawid,Goral
96081416939,Marek,Noculak
91110122489,Kazimierz,Rusiniak
94050205522,Marek,Łągiewka
93122997484,Damian,Słabosz
97062679686,Maksymilian,Tomal
94072849995,Albert,Dąbkiewicz
97010101108,Kornel,Poczta
99121681920,Emil,Szmurło
94103074813,Nikodem,Narożny
98071713183,Oliwier,Stróż
94082330654,Julianna,Mikita
94092788342,Oskar,Kudełka
97090342004,Alan,Barszczak
95110284491,Nataniel,Uroda
92060886069,Krystyna,Osiadacz
90041169626,Janina,Gregorczuk
95101265111,Ernest,Słomian
94043087964,Kalina,Burza
99032339127,Emil,Berendt
94060356236,Arkadiusz,Mich
96012128706,Józef,Elias
90050932826,Apolonia,Pieszak
97010305038,Sonia,Wawrzkiewicz
97112413624,Aleks,Wałdoch
91082364304,Fabian,Pawliszyn
92042160415,Gabriel,Łyczek
96060775448,Oskar,Albin
99070514386,Marcin,Piekarek
92042119600,Anastazja,Rolek
94122880767,Franciszek,Fugiel
91112475684,Anastazja,Mila
99051390006,Maksymilian,Frelich
92042623312,Rafał,Rudyk
96012376604,Tymon,Ostapiuk
99101203553,Adrian,Sito
93011700063,Malwina,Chaberek
98041766034,Marcel,Toś
96012636184,Ada,Muskała
99110376129,Marika,Piechura
95021894707,Ida,Jędrys
92042619582,Witold,Grzejszczak
96011659740,Gustaw,Skocz
98021799225,Gabriel,Sztuba
95031040239,Aleks,Drwięga
92030367882,Olga,Gryska
99052828861,Fryderyk,Kiepura
96071596786,Krzysztof,Iwańczyk
96060377855,Julian,Niedźwiadek
95122622993,Adrianna,Towarek
90063069537,Urszula,Kinder
92122908641,Julian,Strawa
93080536000,Natan,Klaja
99112707705,Liwia,Grądziel
91112340966,Marianna,Siewiera
95071452083,Leon,Kiwior
91050243118,Juliusz,Madajczyk
97020814074,Roksana,Tworzydło
92031072215,Wiktor,Buszta
97040762058,Adam,Gałaj
90010465898,Mateusz,Iciek
96032770127,Sebastian,Chlebda
90112279977,Oliwier,Teter
95121378918,Borys,Magryta
91043099531,Roksana,Narożny
99020460309,Tadeusz,Zawal
90022652390,Karol,Bryczek
90032212377,Marek,Dyka
92031568336,Krystian,Hajda
99111880793,Tomasz,Macha
95102198542,Monika,Matyjasek
92100381905,Rafał,Juśkiewicz
93052151985,Tadeusz,Uzar
93060686291,Justyna,Ropiak
98120967888,Fabian,Biegała
94061172301,Nataniel,Młyńczyk
90072987819,Cezary,Stochel
96061977245,Cyprian,Kubasiewicz
92052317351,Kamila,Trybuś
98091345386,Norbert,Rubacha
98042257982,Witold,Pazoła
91091803173,Lidia,Jancewicz
90070803670,Bruno,Zgoła
90012645931,Łukasz,Rawa
93091597634,Marek,Zawartka
92081287045,Tadeusz,Nyk
93050907892,Aleksander,Kuza
90032129035,Elżbieta,Wiertelak
90102289955,Gustaw,Micał
91020449269,Dariusz,Leszcz
90010480103,Cezary,Kierat
97042113456,Przemysław,Krekora
98060729410,Lidia,Loba
99022361097,Oskar,Bluszcz
99120111062,Dagmara,Duchnik
90041580645,Patryk,Szynkiewicz
94070117225,Alex,Bareja
90102300171,Nela,Gros
96042404199,Jan,Misztela
95052202081,Bianka,Gwara
94121449149,Agnieszka,Dworczak
94051498976,Urszula,Wołodźko
90073159693,Marcel,Wąsala
91030699610,Józef,Pleskot
91102173345,Liwia,Huber
91120823008,Olgierd,Karsznia
98072542438,Aleks,Czubaj
90112143111,Cezary,Zubel
99031378938,Alex,Szynkiewicz
90111399193,Justyna,Stefanik
95041496437,Stanisław,Leszczak
92050103734,Maciej,Bitner
94012123950,Fabian,Lesner
94092091301,Marika,Brejnak
92041579591,Igor,Kiedrowicz
97041009040,Mikołaj,Kloch
93062875312,Liwia,Wałęsa
95031468569,Dawid,Łachut
97012806391,Maciej,Pachla
95092962808,Maksymilian,Śledzik
92072515553,Róża,Bryda
93103180850,Klara,Macek
93012901012,Arkadiusz,Chabior
95011466848,Krystyna,Baster
96091772058,Paweł,Langier
93012838875,Sebastian,Krokosz
90090494351,Aleks,Krężołek
91111048803,Jeremi,Borysewicz
97082323488,Jeremi,Polakiewicz
98010225201,Paweł,Matacz
96011095425,Kazimierz,Piaseczna
97102419469,Paweł,Krokosz
91071891442,Jacek,Patyna
98042470268,Karol,Buchholz
99072810497,Justyna,Pasiut
94112847914,Aleks,Pikor
91091479769,Jan,Szlufik
98020875575,Igor,Wawrzyn
96121656260,Julianna,Makieła
99082811475,Roksana,Łuczyk
95052015717,Tymon,Zagrajek
98092237981,Sebastian,Dudko
90062835418,Adrianna,Rolak
93031040075,Jerzy,Wawrzynowicz
97040422710,Mieszko,Rymarz
98011912050,Marika,Drożdżal
93062285054,Kamil,Plebanek
95060814692,Przemysław,Dziugieł
93121160728,Anita,Gęsiarz
96011546372,Witold,Danel
92111199360,Aurelia,Porwoł
96030782117,Adam,Rosłoń
97101272214,Melania,Kolarz
98070557599,Jacek,Jajko
90091798485,Kacper,Jędral
91061893900,Urszula,Więckiewicz
95030920152,Ewelina,Smolorz
90042933923,Dagmara,Chlebek
95022123804,Marianna,Chmielak
95030756443,Jędrzej,Szykuła
96022473654,Tymoteusz,Szczesiak
96072143628,Janina,Pacia
99061998083,Janina,Kunert
91050384057,Monika,Nehring
96122916398,Kacper,Podgórny
91072894857,Roksana,Bujko
91082787677,Robert,Łukasz
95072365197,Blanka,Zaczyk
98112368532,Kalina,Wołk
92042241820,Mariusz,Boba
91071287689,Robert,Bona
92120512970,Ewa,Wawryniuk
91100530999,Damian,Gadzała
90022095720,Albert,Jamroży
93081194816,Grzegorz,Łapot
98081644996,Róża,Herbut
93091692940,Gustaw,Stanisławek
95031728292,Kornelia,Stryjek
96083197740,Andrzej,Ogonek
99030667196,Apolonia,Wawrzynkiewicz
96120819686,Paweł,Widłak
98092641061,Ewelina,Boksa
90030946494,Stefan,Wyłupek
94040920330,Maciej,Cygal
93061186776,Tobiasz,Wietecha
94081434960,Stefan,Jędruch
92040581788,Roksana,Domżał
90021491671,Rozalia,Stachów
91091511999,Ryszard,Tylka
98122721563,Aleksander,Domoń
99090385164,Stefan,Powała
90070729200,Karina,Patalas
95051680341,Mariusz,Dorobisz
94072155377,Maurycy,Bisaga
90072867700,Róża,Pela
92070891488,Jeremi,Kapral
93100610352,Norbert,Gierak
90021630591,Grzegorz,Węgrzyniak
90040567852,Natasza,Morcinek
93010652651,Gaja,Hynek
90080650303,Blanka,Dulemba
95091675682,Stanisław,Włodarz
94092493530,Ewelina,Skwira
98123154555,Piotr,Wesoły
91120190083,Mieszko,Hamera
94102379940,Gabriel,Solarczyk
91102543894,Paweł,Mendyka
94080819951,Konrad,Szmelter
95011988582,Sara,Sporek
94040496707,Grzegorz,Gonsior
92040917378,Norbert,Kłosowicz
99012369353,Robert,Weremczuk
91051708405,Stanisław,Kiepura
99091284592,Monika,Opyrchał
96042754522,Kornel,Jeka
92122342195,Adrianna,Wojsław
95061435744,Ernest,Szarejko
99070858925,Sandra,Folta
96050567510,Krystian,Gregorczuk
96061811640,Juliusz,Prokopczuk
97091526531,Fabian,Sypuła
91101663027,Stanisław,Malka
91073035211,Ewelina,Patrzałek
90013064889,Jędrzej,Świtaj
99072067561,Leon,Pacura
97063071494,Konrad,Grotek
94071524918,Sonia,Prokurat
90072885384,Szymon,Serwach
90102830731,Elżbieta,Uroda
98042538612,Tadeusz,Maleszka
90042642481,Paweł,Zielke
94063085650,Justyna,Kolber
98020226470,Karina,Mielcarz
99020616007,Ada,Olkowicz
97090497322,Angelika,Bystrek
92071993905,Marika,Frelek
96091058158,Stefan,Gruchot
99072768912,Marcel,Zmyślony
96072619354,Sara,Kopyt
95033153346,Alex,Forma
96060785236,Grzegorz,Orwat
93011435202,Adrian,Kozdra
99020152932,Melania,Szabla
94122729426,Ewa,Cabała
92030806819,Konstanty,Turoń
96102189011,Rafał,Żywica
95121974381,Emil,Zawalich
96012503093,Stanisław,Nieborak
92010421766,Paweł,Smagała
98111673174,Mieszko,Leśna
99122418914,Elżbieta,Kość
91032122332,Tomasz,Dąbkiewicz
95032237120,Monika,Warchał
96100475802,Marek,Winnik
95110203793,Aleksander,Bojarczuk
91101922988,Miłosz,Taranek
90070671903,Ada,Czerkies
99061652008,Maciej,Filas
92021772770,Roksana,Zbrożek
97011477693,Jan,Siemieniec
90032212711,Agnieszka,Mizia
91011306531,Fryderyk,Forma
97020549770,Klara,Szpala
96122347020,Jeremi,Malarczyk
98090360067,Kornelia,Podleśna
90112464935,Konstanty,Żuberek
92112256835,Maks,Wierzchoń
95070283165,Tadeusz,Nikel
92020864845,Szymon,Szymaniuk
99101214083,Kacper,Kuder
93070466902,Sara,Kuczaj
98033049350,Rafał,Dziadkiewicz
94070135731,Mieszko,Przewoźna
93090927014,Kazimierz,Neska
98020981250,Sandra,Fojt
97032664920,Adrian,Lemke
93110596837,Emil,Usarek
93083081781,Oskar,Twardzik
93101389343,Aniela,Panasewicz
92082276958,Inga,Pusz
97051022569,Blanka,Kotala
98072901013,Julita,Kociemba
98072584135,Józef,Prygiel
91121556725,Robert,Ograbek
97021068526,Blanka,Strojna
94062764028,Arkadiusz,Bryzek
91062803575,Leonard,Breś
95041757932,Patryk,Bryczek
99120903470,Nikodem,Garczyk
98092510934,Borys,Witaszek
93032839113,Marianna,Woszczyna
93070966860,Przemysław,Kandzia
90081604257,Krystian,Kolanko
98092246419,Oliwier,Januszko
96102271246,Leonard,Sztuba
99021445031,Olaf,Miszta
98030957265,Antoni,Bik
95062281542,Konrad,Ostręga
94072933306,Marianna,Leśny
99072028683,Cezary,Kuffel
92093060733,Kajetan,Wudarczyk
91040289634,Alex,Szczepaniuk
96042205905,Ada,Herdzik
91091394534,Artur,Bartoszczyk
91051047650,Maciej,Pośnik
95061424214,Juliusz,Krajniak
90030870339,Melania,Trzos
90021144876,Kamil,Klepka
94052126162,Tadeusz,Neugebauer
96061000077,Kamila,Dmoch
91100937031,Anna Maria,Kabala
95092031928,Dorota,Komisarek
98080770951,Julian,Pilipczuk
97081241660,Krystian,Larysz
97052948297,Stanisław,Jarczyk
99021762578,Nikodem,Kotala
92042918698,Malwina,Lorenz
96110977268,Daniel,Franik
95110868484,Jędrzej,Nestorowicz
97100504095,Olga,Trzpil
92031564677,Bartek,Płócienniczak
92020459191,Miłosz,Warczak
93061943579,Maurycy,Juśkiewicz
90082409837,Ryszard,Sarota
95082796011,Oskar,Mizia
92122065377,Ksawery,Juśkiewicz
94090621281,Ada,Fronczyk
90092206572,Sandra,Sławik
92020877766,Maksymilian,Dyda
92041883346,Dagmara,Korzonek
93032121397,Ewelina,Drobot
98071259933,Tadeusz,Szumny
91091152062,Justyna,Kik
91120145571,Klara,Labudda
95032989935,Kajetan,Wochnik
97081666607,Aurelia,Salomon
93012460908,Ksawery,Stempniak
91060970848,Aleks,Fiołka
93091559009,Liwia,Drozdowicz
96012509860,Emil,Gonet
94050243157,Tomasz,Tylman
91042928175,Sonia,Koleśnik
92121760884,Robert,Dąbal
98082575011,Bartek,Warczak
93030739699,Olga,Mrozowicz
92050953216,Anita,Delekta
99111766406,Arkadiusz,Ciołczyk
92090650995,Cezary,Komander
95020452010,Blanka,Soczewka
92030471145,Mikołaj,Kosno
95121146258,Kornel,Duniec
94040160022,Marika,Linka
94122541598,Alex,Koj
91022186036,Sara,Loska
95022497565,Maks,Plaskota
93052162187,Sandra,Dziuda
94121847886,Andrzej,Olma
91102375679,Nicole,Swaczyna
95010870608,Stefan,Maraszek
95060609287,Eryk,Wandzel
97050390294,Anna Maria,Grębowiec
94041370233,Melania,Nagel
93091979287,Bianka,Minta
92021191278,Lidia,Pielech
92091375468,Hubert,Pyszny
98061760863,Kaja,Dziewior
97022695592,Przemysław,Dybka
90081125105,Dawid,Wandas
90013019704,Monika,Kołton
95090412688,Oskar,Milcarz
90031020399,Maks,Domek
96031324723,Konrad,Hennig
96101562154,Ada,Matulka
98051228986,Maks,Wyciszkiewicz
92040484852,Anastazja,Smoczyk
99071876713,Nikodem,Kozdra
94043089089,Fabian,Browarczyk
91010286034,Tymoteusz,Siedlarz
93042690614,Maksymilian,Klyta
90041441661,Dariusz,Oziębło
96120819204,Adam,Ciuba
93031522687,Norbert,Kasiak
96012490564,Ida,Labus
90071063299,Monika,Druszcz
93020962717,Justyna,Chmara
99071071927,Michał,Kojder
90092927813,Fryderyk,Bryzek
97031804606,Emil,Rorat
90080434413,Ewelina,Holc
98082276110,Nataniel,Rduch
92040978513,Emil,Pochopień
93112964740,Norbert,Szafarz
91070375644,Borys,Koloch
90050397506,Róża,Gustaw
90112635283,Tadeusz,Szyc
93020390491,Aniela,Samol
90120196037,Liwia,Węgrzynek
94072798312,Ewelina,Franczuk
95032252459,Szymon,Tywoniuk
97072912140,Anita,Klebba
99041760318,Jan,Dzienis
97082888844,Apolonia,Lisoń
92061054641,Marianna,Lejk
97073134509,Tomasz,Soczewka
94012520023,Gabriel,Muniak
92040616536,Anita,Świech
97112261555,Janina,Karwot
94062617463,Aleks,Węgrzyk
95060996305,Tadeusz,Mszyca
98060172652,Karina,Garbaciak
93081948811,Ada,Karczmarek
94101067990,Marcelina,Bugno
91012920136,Jan,Kiepura
94102716947,Gabriel,Białk
97092604096,Olaf,Lenik
95020504830,Inga,Florian
93050404429,Liwia,Przewoźna
99042726946,Kornelia,Pyda
91082582128,Igor,Motak
93092477548,Julianna,Engel
95092750151,Dawid,Felisiak
92100760463,Dagmara,Dudała
95071987624,Sebastian,Steinke
96032587222,Tymoteusz,Garczarek
99100966226,Leonard,Świerkot
96101485552,Marcin,Prażuch
92010133715,Julianna,Szalast
98121761009,Franciszek,Goik
99010750023,Tadeusz,Jośko
93082541907,Kacper,Mrozowicz
97092855348,Krzysztof,Kolek
96110619247,Mateusz,Ligas
90020215463,Błażej,Czermak
99081870411,Łukasz,Hyjek
92011806502,Ewa,Zapiór
92120558374,Tomasz,Jereczek
90052989185,Antoni,Bartel
98050767303,Stanisław,Burchard
92010797139,Ewelina,Nowotnik
92081191533,Anita,Gowin
95090393747,Sebastian,Peciak
92081315742,Tola,Kubrak
95033057404,Dariusz,Ciepłuch
99021062777,Julita,Józefczak
99041567557,Krystian,Reimann
90060680607,Konrad,Kasiak
97120818477,Ida,Kościk
92111791852,Eliza,Antoszczyk
90031037535,Konrad,Chlebda
99102241262,Fryderyk,Godzwon
92011516184,Piotr,Bogumił
92032937852,Kornelia,Starzak
90012324605,Klara,Garncarz
97020224686,Ksawery,Sieja
97022022190,Tymon,Cyman
98122131984,Adrian,Nowrot
90101986662,Hubert,Kus
90121087129,Dominik,Bzymek
91032759835,Anastazja,Matyka
92052959562,Anastazja,Nalewajko
94101709580,Ernest,Świć
90121964628,Ewa,Zaczyk
92070766593,Hubert,Steuer
95081201824,Jan,Brojek
94081905127,Marcelina,Osica
93040103099,Marianna,Szachniewicz
90052535539,Wiktor,Wyrwał
92041540821,Sebastian,Misiarz
94040295122,Julita,Kalista
99100756946,Borys,Żmija
98030438111,Ksawery,Patalas
97040205294,Marcelina,Wacławczyk
97041831801,Jakub,Kielan
96091869028,Sylwia,Baum
92040686582,Elżbieta,Galon
91071732301,Karol,Sieradzan
90031162239,Marcelina,Koziatek
94092215190,Julian,Dankiewicz
91122731949,Bartek,Fogt
94012086497,Aniela,Paczos
93091840060,Julianna,Fac
94020433773,Anna Maria,Składanek
97071439071,Tadeusz,Sus
90080370742,Wojciech,Golan
99071826015,Kornel,Stanisławek
93030527195,Tadeusz,Frankowicz
93080156985,Ernest,Ostafin
93122053300,Marianna,Kubieniec
91071597164,Tomasz,Pajda
99011649991,Stanisław,Kułach
96080808845,Marianna,Grygo
90060189182,Ignacy,Bruzda
90032867201,Monika,Korab
90051839009,Lidia,Rysz
97061763685,Róża,Żelazek
99102913295,Anna Maria,Denkiewicz
91060885306,Aniela,Czura
92101556454,Robert,Jędrak
96071822263,Filip,Cymbała
99091520010,Julianna,Cabała
94030594237,Bianka,Piaścik
92090884022,Kaja,Koleśnik
92102694634,Bianka,Mielcarz
90111137618,Bruno,Husak
93042558699,Wojciech,Kurcz
91062050342,Sebastian,Szymaniuk
95051527039,Kacper,Trochim
97062175755,Marek,Franik
96020828302,Dawid,Niewiara
97050773077,Hubert,Kręcisz
97043036709,Marek,Furgała
90062387731,Inga,Kolarczyk
99040361718,Kajetan,Laszczyk
92040555875,Olga,Parzonka
96091297856,Wiktor,Malcherek
97103035578,Rafał,Mleczek
94071595316,Anita,Gabryelczyk
91031513094,Wojciech,Korab
95011041269,Karina,Gotfryd
99010960648,Natan,Nieradko
93091046695,Michał,Starzak
90061567303,Sandra,Hubert
95032514689,Kamila,Łapaj
95083109427,Albert,Andrys
93123049975,Adrianna,Smyl
92030431082,Natan,Wołoszyk
96091494604,Łukasz,Jezior
91110435820,Maurycy,Ekert
98101935600,Krystyna,Kwak
94060989766,Józef,Wiertel
91042466835,Olgierd,Synak
90040918849,Anastazja,Ostapiuk
94091872778,Janina,Fedorczyk
97111325012,Anastazja,Świętoń
98102556219,Karol,Waszczyk
97030114328,Maksymilian,Komisarek
94090500164,Tobiasz,Muc
95031618735,Dawid,Flisek
93080718178,Michał,Krenc
95120639704,Tomasz,Wiercigroch
90102567521,Marcelina,Andryszczyk
92030686055,Nicole,Pakos
91122030253,Maksymilian,Jakubiuk
95040762832,Igor,Kierat
98081282561,Marianna,Oleszczak
98092289896,Kamil,Uzar
93043043510,Wiktor,Lemieszek
95101121767,Kamila,Piekacz
90111198105,Janina,Kolanek
99042363879,Alan,Stawowczyk
96043025906,Ida,Sutor
95011880808,Daniel,Rzeszut
90121673773,Julianna,Wika
95082240947,Julianna,Maślankiewicz
98072698672,Norbert,Ciepluch
91092858691,Antoni,Czupryn
90082554018,Michał,Kajdan
97120538908,Wojciech,Zwara
94022773712,Tola,Górkiewicz
92022700455,Tomasz,Kałwa
93102434417,Kaja,Serzysko
97090457405,Ida,Gołek
99061174827,Cezary,Buszta
92111087771,Marcel,Zaranek
92032358963,Rafał,Rup
99080628879,Tomasz,Kolarczyk
95110766713,Juliusz,Honkisz
93042906393,Iwo,Hajdas
96101625664,Filip,Tomal
92072452982,Emil,Reichel
95062368144,Łukasz,Dawiec
94010163428,Blanka,Sadoch
96120306562,Nela,Miechowicz
90101421503,Stanisław,Klaus
94060722293,Wojciech,Bujas
90020810903,Antoni,Lenc
90050330365,Agnieszka,Różak
97031312282,Jacek,Hrabia
92122371728,Borys,Martyn
93102964992,Krzysztof,Lademann
91120802728,Bianka,Mielcarz
91083169335,Leon,Joszko
98012551151,Marcelina,Kazana
97052706831,Anastazja,Skomra
99100664629,Marika,Kolarczyk
94112339024,Hubert,Małys
98011977725,Ada,Bulczak
90080231089,Tadeusz,Jodko
97110285892,Bruno,Kuzior
93111213043,Dagmara,Nitek
93112643964,Norbert,Lica
95081270893,Konstanty,Hałka
93100956634,Aurelia,Jerzyk
92031107094,Karol,Pilarek
90100263689,Jan,Machowicz
90032044343,Grzegorz,Rosłoń
93102241161,Blanka,Flaga
94051111042,Alex,Bazyluk
99052440847,Tymon,Kucab
91020558930,Oliwier,Wyciszkiewicz
93051201483,Urszula,Mikiciuk
96010457615,Kornelia,Owsianka
96121656611,Przemysław,Lichoń
90111257666,Karol,Elwart
99111234646,Urszula,Skolik
95122288722,Mariusz,Linek
91061803125,Roksana,Pik
90081466802,Kamila,Kosak
99030548484,Jeremi,Fugiel
94032390725,Nataniel,Przewoźna
92031847323,Bruno,Barczuk
94040320000,Robert,Łukasz
99050233852,Jan,Pik
97072628339,Gaja,Bodziony
97092707706,Alan,Rzeszut
92112724501,Kazimierz,Maciejko
97052008964,Tola,Ścibisz
97080355023,Aleks,Bylina
90110995796,Radosław,Bek
94091012323,Miłosz,Jażdżyk
93081691511,Marcel,Michalkiewicz
97120783650,Eryk,Gabryszak
91011039402,Bartek,Piotrowiak
91010242847,Liwia,Supernak
95081830046,Sandra,Perczak
91060685418,Aleksander,Chojna
90021955142,Ernest,Smoczyk
94020893984,Gabriel,Hanc
96052998578,Kornelia,Posłuszny
94071791415,Arkadiusz,Lizurej
90101399291,Krystian,Gerlach
