Pesel,Imie,Nazwisko
93120615571,Ernest,Sulich
92032061241,Sara,Darul
90070720010,Inga,Dynak
93062923008,Bruno,Malka
93081796995,Michał,Gniewek
94032635112,Sandra,Matacz
93052308752,Janina,Smektała
96032663847,Karina,Kołaczek
99101688680,Gustaw,Kara
91040842682,Bartek,Witoń
95120145890,Tymoteusz,Pracz
98032302117,Sebastian,Zegar
94052957670,Julian,Węgrzynek
90121218789,Rozalia,Chomiuk
98082650994,Natasza,Słoboda
96112715712,Tola,Bielas
99061128741,Bruno,Breguła
93091229818,Kornelia,Wojciech
92012565491,Apolonia,Ernst
96021231480,Kornelia,Bubak
93071333681,Adam,Dziarmaga
99081388318,Julian,Oleśkiewicz
95070618983,Olgierd,Barteczko
94022799400,Konrad,Lepianka
93081597053,Mieszko,Gawłowicz
97112637789,Miłosz,Bakun
96121984060,Ewelina,Mulawa
92080680153,Szymon,Odrzywołek
95031214368,Aurelia,Majerczyk
96033111851,Konstanty,Mirocha
97111717491,Eliza,Heleniak
97031890944,Rozalia,Bastek
96040882924,Inga,Hrynkiewicz
95060649630,Alex,Reiter
90083040053,Eryk,Breguła
92012211064,Tymon,Fuławka
95092552081,Miłosz,Kempka
98122879815,Karina,Żugaj
95060991300,Marek,Klaja
94030823830,Patryk,Dubik
93091667434,Gustaw,Ćwirko
93122418035,Sonia,Pakosz
94080899368,Julianna,Zimmer
97030611511,Klara,Cydzik
98120572284,Gustaw,Matejczyk
97062288338,Janina,Łuczka
93012385445,Tobiasz,Pyziak
99061032253,Hubert,Bieszke
95020424754,Filip,Tułacz
91090395284,Robert,Kolek
96101190641,Alex,Fudalej
90071199994,Rozalia,Młyńczak
95100210631,Stanisław,Królczyk
92122104023,Marcin,Olearczyk
93121655725,Norbert,Bieleń
95032702763,Tobiasz,Rećko
90091487305,Hubert,Nieroda
91020484716,Stefan,Reichel
98042123784,Maurycy,Jakubiuk
93061062083,Krystian,Mydlak
91092801712,Miłosz,Kubiaczyk
94011491845,Melania,Złotek
90010648103,Sandra,Kościukiewicz
98040967580,Stefan,Suchenek
90110165999,Marika,Flaga
91022225454,Igor,Pęksa
91092545199,Karina,Koczara
94022617735,Jeremi,Wochna
97112841070,Ewelina,Kurzaj
91050824986,Jacek,Szymańczyk
92092305596,Sonia,Para
94011716113,Norbert,Piejko
96110193769,Wojciech,Grygorcewicz
95122553996,Kazimierz,Stąpór
95121611402,Jacek,Startek
98123068524,Bartek,Kozłowicz
92020808797,Anastazja,Kuzia
94042919556,Konrad,Beck
90062390966,Krzysztof,Herdzik
90022184938,Jędrzej,Cuch
90071743759,Patryk,Tywoniuk
96022351987,Dagmara,Tomalik
96081952147,Kaja,Juszczuk
93092793633,Urszula,Smutek
90021878960,Sylwia,Kolanek
99090313352,Emil,Boduch
90011009420,Mikołaj,Szołtysik
96071582260,Marek,Korab
93090817373,Aniela,Maszczyk
93100631359,Aleks,Wojcik
90112633113,Krystyna,Pryszcz
94092523413,Blanka,Kobryń
95031303828,Mateusz,Siemieńczuk
90102357388,Krystian,Tereszkiewicz
99040936945,Ewa,Kupaj
94061247212,Sara,Zuziak
91072187360,Antoni,Tomzik
93112824598,Franciszek,Zacharczuk
92042257430,Lidia,Zdobylak
95032912296,Maksymilian,Zdobylak
90021029144,Andrzej,Meler
96082498774,Dariusz,Rajtar
90031209266,Adrianna,Lesner
96112186699,Sara,Solis
92080215968,Karina,Klupś
91070820243,Michał,Wawrzkiewicz
96012219381,Emil,Wojak
91040560258,Patryk,Pleśniak
99012882234,Łukasz,Wochnik
90031805127,Anna Maria,Stoltmann
96090811040,Karol,Janoszka
91120662715,Kornelia,Zyzik
96101582488,Błażej,Kamyk
90110875090,Marianna,Dyjach
95071437808,Ernest,Tadla
99012612376,Sebastian,Mirgos
98121077559,Mieszko,Misior
95010506473,Olgierd,Sobieszczyk
91100175097,Szymon,Tlałka
94103164749,Ida,Pawlos
96041142779,Marika,Matyszczak
97120234293,Mieszko,Broś
98012579650,Fryderyk,Macha
91011993391,Aurelia,Golon
95032237397,Piotr,Kazberuk
96091657593,Nikodem,Łuczyk
96091385490,Fryderyk,Kurzak
99070201525,Kornel,Krzywoń
96021969547,Dariusz,Elsner
97042116374,Gaja,Ciuruś
92010691754,Anna Maria,Czura
91080226569,Marek,Skwira
90010739023,Nela,Bojdo
93120457304,Stanisław,Rej
99080898614,Natasza,Łachacz
97082071015,Gustaw,Kuboń
94070581792,Marika,Doroszkiewicz
93111398735,Marek,Wrochna
91052781500,Krzysztof,Wawszczak
96111633727,Igor,Krzyszczak
95102285185,Malwina,Kaletka
99090726721,Miłosz,Cecot
96072664507,Apolonia,Karnas
93112810164,Inga,Tolak
99112576213,Adam,Kapałka
97072345973,Melania,Zięcik
90090978323,Krystyna,Hermanowicz
99030888067,Nela,Sugier
90061713933,Kalina,Pacocha
98022650035,Ignacy,Patoła
91100986806,Ewa,Lizurej
99103191979,Maks,Gągała
94120949299,Blanka,Łukasz
90082791585,Jerzy,Grymuza
97041335121,Tomasz,Ratka
92030520269,Wiktor,Salwin
91010851605,Andrzej,Kalista
91060542379,Eryk,Kapcia
99080520119,Marika,Cisoń
90100734389,Jędrzej,Glazik
97072005673,Sebastian,Berdzik
94041959320,Bartek,Węgrzyniak
92012849803,Patryk,Kierat
93122369294,Krystian,Stasica
94072269708,Dagmara,Siarkiewicz
94072793577,Kornel,Kramer
93020535423,Aleksander,Mierzwiak
90030168175,Olaf,Boguś
91022197290,Sandra,Kolanek
95100951879,Mieszko,Chłąd
97010225426,Juliusz,Stachelek
93110847650,Witold,Subocz
98041277446,Damian,Owczarczak
92050171818,Agnieszka,Smardz
91022885232,Ewelina,Nasiadka
91010600674,Sara,Roch
94053113431,Kajetan,Kozubal
97031591555,Kamil,Cięciwa
96102313599,Olaf,Kornet
99101052614,Ada,Kokosza
93030768406,Oliwier,Waleczek
91080723646,Nela,Podpora
95032130409,Angelika,Roszko
92022309692,Stanisław,Miśko
93122212233,Piotr,Knysak
94071023172,Olgierd,Baka
90060675296,Julian,Dębosz
90021307253,Marcin,Zackiewicz
95082696915,Robert,Bujas
90012960179,Filip,Fitas
96100728269,Kajetan,Ogonek
93070849785,Nataniel,Styn
90081137742,Jeremi,Solarek
99111551305,Olaf,Jarczyk
91030932333,Gaja,Elsner
92050516462,Oskar,Latoszek
98102970699,Witold,Rochowiak
93022666145,Stanisław,Wisła
99041030464,Krzysztof,Bork
93061191699,Maurycy,Frania
98021349543,Ryszard,Wojtarowicz
90040724554,Ryszard,Stuglik
93021002906,Grzegorz,Drela
97070612349,Adrian,Baum
94041994235,Jakub,Dulik
93041742527,Arkadiusz,Ignatiuk
97060374903,Olgierd,Warczak
95083149719,Natasza,Jasica
91110708528,Ida,Niebudek
96121042650,Daniel,Korzekwa
97060715942,Konstanty,Kiełbik
98012649993,Ada,Wichary
94011654802,Marcin,Łosiewicz
92020139750,Ksawery,Podkowa
94062763751,Kamila,Dębniak
93011523259,Emil,Kustosz
95101953078,Marika,Maszkiewicz
95061183920,Karina,Ogłaza
90030351094,Dariusz,Graboś
97122857131,Albert,Ulfik
95012244715,Rafał,Flieger
92012703105,Inga,Owsiak
97032669185,Bruno,Jaśko
94092357771,Marcelina,Myszak
92020577567,Maks,Bogdał
97070425822,Leon,Kapka
94101740019,Jan,Szuta
91012814215,Tadeusz,Kuciak
98080376461,Kaja,Buszkiewicz
91091424097,Hubert,Kłosiewicz
93080497286,Dariusz,Bujko
90100924793,Dawid,Grab
92121566268,Józef,Reichel
93090430428,Sylwia,Pachowicz
92102180021,Konrad,Tórz
94121370777,Alex,Piwek
95072141933,Andrzej,Sprycha
93123117261,Marcin,Zasępa
99100352340,Miłosz,Kosznik
97070436512,Tymon,Skrobek
92110337808,Antoni,Komsta
97121204057,Kajetan,Dylong
90052988672,Anna Maria,Ogrodowicz
99070709481,Julita,Gawliczek
97022077282,Konrad,Kara
94021326003,Michał,Galica
96062953244,Dawid,Loska
95042506429,Nikodem,Kurtyka
90010912468,Szymon,Ciuk
96030118578,Ernest,Szott
99080704623,Apolonia,Kościk
95090413580,Eliza,Kukuczka
94071877528,Tymoteusz,Skotarczak
99051007869,Konrad,Kiliszek
93022139830,Justyna,Majtczak
91113035638,Sebastian,Tekieli
99062742193,Bruno,Smętek
91070105458,Tymoteusz,Rzucidło
92100876674,Konstanty,Szalast
92100174185,Malwina,Gogola
94070729475,Leon,Dycha
90022614567,Alan,Wojtera
97042221157,Anita,Berdzik
97041627312,Urszula,Dyjach
90012752464,Radosław,Wieczerzak
90092850009,Róża,Tatarczyk
93041280126,Daniel,Halama
91021716588,Gabriel,Burczak
99061066614,Róża,Gamrat
96122111519,Łukasz,Męcik
94112804063,Karol,Toma
99051370833,Robert,Reimann
98102532097,Klara,Kucab
91010991116,Oskar,Niemira
90120276984,Gaja,Piłka
91110479710,Dorota,Pancerz
96070342210,Kamil,Supeł
94030594770,Miłosz,Mydlarz
94112228030,Maksymilian,Siemek
97121700621,Anastazja,Hanus
95090514267,Ignacy,Wosiak
92052748922,Albert,Piegza
99111663390,Leon,Witaszek
97120374124,Juliusz,Misiuk
97070679528,Albert,Talaśka
90040832378,Klara,Armatys
94060913288,Sebastian,Korgul
94021353986,Anastazja,Kazberuk
92072138189,Ada,Gabrych
97093007386,Paweł,Gajdzik
92101331190,Agnieszka,Sieczko
94081329552,Marcin,Pszczółka
91050932496,Piotr,Towarek
92092417109,Juliusz,Kudełka
96070836872,Inga,Jędryczka
90111084552,Marek,Kolman
94062910221,Janina,Grochowina
90050585130,Stanisław,Kapral
91042585479,Julianna,Pancerz
91070961687,Justyna,Wichłacz
97092152520,Aurelia,Trawka
90072723264,Blanka,Dulik
91041846449,Witold,Jantos
91062580926,Błażej,Błaziak
97042563879,Borys,Rompa
94082596584,Artur,Stoch
99060240556,Olgierd,Gaudyn
97040275257,Patryk,Micał
93010978098,Nataniel,Grycz
98070882556,Konrad,Szybiak
90092242044,Maurycy,Gill
99061948491,Angelika,Drygała
96112588583,Fryderyk,Dziewior
91110710950,Sara,Witka
91060600969,Tola,Nowek
99101654557,Aurelia,Kijanka
96070509332,Grzegorz,Stosik
90092764801,Julita,Kołaczyk
95100386901,Marika,Gałęza
95031385589,Emil,Opalach
96073054631,Kamil,Szczot
98061205742,Kalina,Marat
96071053908,Elżbieta,Szyja
98070280477,Bruno,Kostera
91090209161,Eryk,Drop
90011645239,Ida,Pastucha
99122388529,Dorota,Kozubal
93061517552,Nikodem,Brejnak
94080752133,Kornel,Skowyra
99020457297,Lidia,Buszkiewicz
93080692636,Olaf,Wujec
91060873677,Apolonia,Dorawa
93011785161,Oskar,Skocz
90073081550,Anita,Święs
91053188153,Błażej,Szkoła
94072147130,Fabian,Beck
93030365979,Dominik,Ochwat
92022300419,Kalina,Kozieja
92030950747,Iwo,Łepek
96071962408,Leon,Kostera
94100206927,Inga,Kontny
93042674209,Albert,Łabaj
91011597816,Kacper,Owsianka
96010603009,Apolonia,Samson
93120769966,Tymoteusz,Tylec
92102466718,Urszula,Getka
94053117534,Sonia,Bieszke
96012793896,Ryszard,Kornet
95102369463,Kornelia,Kuzia
98111371751,Tymon,Halama
91020539683,Aurelia,Kolarz
92020211869,Kamil,Przekwas
99041343119,Marek,Cecot
91103089872,Sebastian,Troć
96032808589,Marcel,Sakwa
99110858540,Bianka,Dydo
95073012135,Konstanty,Szymków
90110394137,Krystyna,Przekop
97090938252,Ewelina,Porwoł
92042837177,Józef,Kózka
97011151683,Robert,Kasperczak
91040160892,Roksana,Ziętal
91111749520,Stefan,Bondyra
98021244664,Ada,Kanarek
98121389227,Dorota,Józefczak
93112620514,Alan,Kunysz
96122441021,Tola,Posłuszna
90091962552,Alan,Bobel
91072708406,Olga,Kiszczak
90031802773,Ewelina,Podpora
95060161091,Cezary,Fyda
94102564465,Borys,Pietryga
91102031610,Wiktor,Ligas
92020901735,Kalina,Patalas
97020185596,Anita,Łaszczyk
93111422407,Grzegorz,Trzcionka
92060523920,Nataniel,Cetera
92102575731,Ewa,Makles
93082362429,Ewelina,Tlałka
95040161549,Marika,Wziątek
97010335853,Anna Maria,Bujas
90061099231,Sandra,Macha
91040518558,Agnieszka,Liss
98082406922,Nataniel,Szymajda
94011450880,Rafał,Pędzik
98012282075,Damian,Hejna
91072786149,Konstanty,Gieroń
97081485288,Ernest,Wawrzyczek
92051543986,Igor,Tereszkiewicz
95101572051,Lidia,Pedrycz
92012497877,Sara,Ciechowicz
97040510354,Aurelia,Krenc
94102967800,Maurycy,Karyś
93070360886,Przemysław,Tekieli
99112230542,Oliwier,Tabak
92010105428,Dawid,Klucznik
99111997097,Tobiasz,Nehring
99062136079,Aleksander,Cuch
95111739082,Malwina,Duchnik
93071464398,Mateusz,Jamrożek
92100788245,Iwo,Strycharz
92112276114,Przemysław,Zbrożek
93092600360,Justyna,Klęk
96053146864,Daniel,Goss
91022332598,Ada,Bogdał
95121365547,Apolonia,Magier
90042066328,Olgierd,Rycerz
94082877849,Olaf,Lejk
91090751446,Bruno,Wdowczyk
98041061252,Oskar,Stępka
98100652191,Robert,Rubaj
96030743284,Maurycy,Zaczyk
95071447078,Elżbieta,Skolik
96030732716,Inga,Swacha
93033102575,Mariusz,Smoczyk
92060145692,Marianna,Kazberuk
91011339007,Angelika,Kolek
99011508724,Oliwier,Butrym
93090113691,Antoni,Kmak
93062611255,Nikodem,Walkusz
97121570178,Wojciech,Wiekiera
90091124495,Fryderyk,Drózd
92020171945,Dariusz,Ciaś
97100853465,Janina,Pryk
99060898551,Adrianna,Smolka
93100655021,Patryk,Strzępek
92031669686,Olaf,Zysk
97031775090,Cyprian,Sołoducha
96120400228,Łukasz,Wypiór
94022509652,Paweł,Orman
91042649461,Szymon,Godzisz
90071073414,Anna Maria,Migała
95040145905,Jędrzej,Dyszkiewicz
92052296616,Sandra,Szymanik
93040495600,Robert,Oczkowicz
94041514967,Sonia,Lempart
90122914059,Lidia,Bulak
96060958630,Kamila,Zuziak
99102606898,Krystian,Jargieło
90102089289,Hubert,Kretek
98101513239,Kalina,Pawliczak
95080485452,Kamil,Hus
96062462241,Iwo,Wiencek
97110120755,Ada,Wlazły
90011844492,Sonia,Pajda
96112631779,Krzysztof,Brudny
97040916198,Fabian,Trojanowicz
95063045211,Krystian,Korab
95050661743,Marcin,Nalewajko
92102769170,Andrzej,Bakalarczyk
96072001610,Michał,Franas
95082472881,Marika,Zbroszczyk
90082781612,Borys,Jajko
96112266874,Piotr,Wiak
93100487424,Dawid,Kanarek
90041172851,Marianna,Maszota
99121503808,Jeremi,Groń
94022867451,Angelika,Czerniec
90042072044,Cezary,Szwałek
91072809640,Krystyna,Daraż
99041204135,Norbert,Rzeszut
90082306073,Konrad,Gajownik
96052166557,Nikodem,Kuffel
98072974345,Tola,Konat
93033167875,Borys,Gajdzik
95080277747,Krystian,Machowiak
98092171966,Ewa,Handzel
93122580837,Liwia,Sapa
90072647953,Klara,Wawrzonek
99102251326,Justyna,Wawrzyńczyk
91062360896,Tadeusz,Gasik
94061620491,Hubert,Oczko
94060430699,Bartek,Mytnik
97092699944,Jan,Kołton
99031381644,Roksana,Siedlik
92030610300,Kajetan,Radko
94012310200,Ignacy,Szajda
92111679468,Elżbieta,Szmelter
95122922246,Marek,Wszoła
90071641712,Krystian,Imiołczyk
91120500480,Nikodem,Mejer
90110708408,Kajetan,Morek
99011292670,Jacek,Armata
93121142663,Anastazja,Kafel
98071096433,Kaja,Dulewicz
90011433896,Janina,Polaszek
92092225915,Hubert,Antoszczyk
96021380344,Wojciech,Krzempek
94101990001,Eryk,Kudra
96012605238,Anita,Snoch
90013058156,Dagmara,Toczko
97122051566,Justyna,Giers
99032318663,Juliusz,Mądrzak
97102978447,Radosław,Szyndler
92031062861,Karina,Prasek
93080980410,Arkadiusz,Kott
94051109610,Maurycy,Rubin
97110632571,Alex,Stosio
97041304602,Albert,Kocoł
93030850693,Eliza,Danel
93102077759,Marcel,Obiała
99111968693,Ernest,Westfal
90051229875,Filip,Jacak
96061906892,Kamila,Grotek
91042664097,Wiktor,Hamrol
99122212631,Jan,Mueller
95090335321,Jerzy,Taczała
90101225251,Leonard,Job
97081627088,Gabriel,Kośka
93090276262,Jędrzej,Knieć
91112300797,Apolonia,Jędrys
99070709610,Adrianna,Siedlaczek
96053133974,Julianna,Walentynowicz
90110973576,Sara,Nikel
99061881383,Hubert,Pera
96051642485,Fabian,Guściora
97073083155,Bartek,Grab
96122485898,Andrzej,Miętus
92072845867,Jakub,Wygoda
94112839449,Igor,Łapacz
98100239231,Marcin,Słonka
97030878664,Grzegorz,Synak
95021881350,Robert,Cłapa
96111090973,Piotr,Budkiewicz
95072114296,Jeremi,Baś
98100718802,Olaf,Lepianka
90032179993,Michał,Domurad
98020383670,Tobiasz,Choroś
94050432539,Patryk,Ważny
92031364574,Natan,Capiga
96022036381,Damian,Łokaj
92102801072,Nicole,Wydrych
93120731631,Justyna,Tatarek
97081239511,Tobiasz,Perlik
98092897493,Marika,Broniarek
99040490478,Alex,Wojewodzic
91020503985,Kamila,Kusek
95012826706,Fryderyk,Kott
99021434365,Kamil,Kusek
94091363672,Robert,Sip
90071348282,Filip,Toborek
99081306855,Norbert,Jakiel
92110267879,Kacper,Janic
94010413479,Alex,Bartuś
93100347456,Łukasz,Kociemba
95093012625,Sara,Chłąd
97022092412,Adrian,Drej
93012417177,Kacper,Borysiewicz
94071634680,Michał,Łukowiak
97070788770,Dawid,Myrcik
92081668376,Kajetan,Puc
92060241701,Jacek,Pierchała
91101503565,Nikodem,Rosłoń
98060324127,Monika,Pachuta
95022773849,Aleks,Rajczak
96012726560,Kaja,Bilik
95022448042,Anita,Kościelak
92012579412,Tymoteusz,Dmoch
91082158264,Ksawery,Karpiel
98010231248,Rafał,Jośko
96040659645,Kornelia,Burczak
93120566556,Ewelina,Hrynkiewicz
91052226427,Kornelia,Zbrożek
96090937292,Dariusz,Tlałka
96060407448,Dominik,Szyma
95020253055,Wojciech,Gramza
95110559269,Ryszard,Cebo
91062964380,Albert,Rozynek
92102697637,Agnieszka,Kidoń
96012701941,Julianna,Majewicz
97010120189,Karol,Wypiór
98103107681,Stefan,Zacharczuk
92120478649,Olgierd,Sudnik
90101920002,Roksana,Mateusiak
92092452731,Sylwia,Piekara
93060646237,Agnieszka,Fojt
92011469284,Maksymilian,Gągała
92042996539,Marcin,Klyta
97100492116,Mateusz,Rusnak
96070523912,Dawid,Zięcik
95121223225,Melania,Dybka
99062553711,Maurycy,Małyszka
96062286421,Mieszko,Rolek
91020223171,Kornelia,Kopiczko
99082348056,Nela,Salach
99032381988,Ada,Cieloch
96042782574,Dawid,Duras
97120314850,Łukasz,Staciwa
95012872950,Tola,Kasiak
93122942507,Marcel,Wyciszkiewicz
95110654285,Dominik,Jargieło
98100624712,Tomasz,Jurczuk
91082721734,Klara,Wojtalewicz
91061707986,Blanka,Wenda
90020608010,Apolonia,Czura
92030709679,Piotr,Krzyk
99102956368,Kalina,Mokwa
96061127763,Julianna,Kózka
91050661813,Norbert,Kurcz
92120442880,Marika,Rozum
92030352112,Olga,Kosiak
91081580073,Kaja,Wiencek
95070541049,Roksana,Garbacik
90050544083,Wiktor,Chruszcz
97042058678,Cyprian,Skałka
95122055276,Sonia,Kik
93062685038,Paweł,Bździuch
94021350457,Apolonia,Ciapa
91042510916,Radosław,Semik
96090665120,Eliza,Gryga
96060760143,Lidia,Moczko
94102318156,Marek,Ciepła
93021877182,Janina,Stąpór
94062622201,Nikodem,Kuk
94020583423,Justyna,Moździerz
99041292703,Radosław,Słysz
90110737697,Angelika,Malka
90123093515,Nikodem,Wincenciak
92073074684,Franciszek,Pyc
95011486974,Anastazja,Kieca
92022642568,Julita,Niemira
97091161103,Eliza,Dyszkiewicz
93010984097,Bianka,Ludwik
94050914295,Karina,Doliwa
92062294271,Tola,Wabik
93062403915,Patryk,Szulczyk
92091265376,Maksymilian,Pochroń
96030941255,Rozalia,Bojdo
92011220968,Jędrzej,Kuliberda
90062681262,Juliusz,Klemczak
93091260262,Ryszard,Adamów
93040643430,Alan,Sarosiek
93101246945,Ewa,Lemanowicz
90033080005,Cyprian,Kijas
95071952828,Andrzej,Ochwat
94031074525,Apolonia,Skała
96021803690,Bartek,Fydrych
95041440764,Artur,Drgas
94042060979,Przemysław,Hermann
95101688088,Nela,Minkiewicz
99032256734,Mateusz,Ostapczuk
99082255370,Angelika,Góraj
92122192738,Ryszard,Śnieg
93051464273,Miłosz,Stypa
90031776528,Liwia,Basa
96022936728,Stanisław,Morys
96100209238,Monika,Szrama
98093021567,Łukasz,Olszyna
93122366055,Rafał,Moneta
92070203450,Sylwia,Wiszowata
90060273708,Apolonia,Zubowicz
99080288411,Marika,Fudalej
94052277585,Ernest,Prażmo
92051664706,Juliusz,Burza
98051664296,Jędrzej,Mszyca
98092251196,Adrianna,Dzikiewicz
99052907182,Mariusz,Janasik
93051372680,Maksymilian,Wojewódka
97122494880,Bianka,Dylak
96060914207,Daniel,Stwora
99071466712,Miłosz,Wyroślak
97101814098,Maks,Mikosz
96020966637,Cyprian,Krysta
98021103824,Marcelina,Fołta
90110968233,Adam,Leszczyk
90111066978,Mateusz,Tworzydło
99030800744,Fryderyk,Ludwin
96102981606,Oliwier,Durys
95112478999,Przemysław,Huszcza
90042290455,Błażej,Dybaś
99062908320,Jacek,Niewiara
94021317988,Nela,Prokopczyk
93021793040,Eryk,Domińczak
94041905932,Adam,Downar
91113066706,Piotr,Ruszel
96052847421,Filip,Krüger
93110321417,Iwo,Feliniak
99101130538,Jerzy,Broszkiewicz
99111263200,Elżbieta,Klimko
92082112478,Róża,Smoczyk
90070386597,Nicole,Sobel
95112105741,Mieszko,Kazubek
99012023019,Ernest,Nabiałek
98072109619,Olga,Fulara
90040924947,Witold,Sąsiadek
93070190645,Alex,Heba
95102888470,Gaja,Łuczyk
95051827597,Olga,Broś
96122105411,Alex,Kiepas
90081079312,Dawid,Gryta
92021789558,Monika,Gendek
98102175957,Dorota,Siara
93072637913,Dagmara,Feret
90110836419,Kaja,Opalach
99053072672,Aniela,Królczyk
97041044030,Janina,Cylwik
99011851341,Gustaw,Kopiczko
96022419805,Adrianna,Kaźmierczyk
97082858371,Juliusz,Rzeszut
93052500864,Kaja,Kasperczak
92030327903,Konstanty,Rembisz
98021502302,Anita,Kaliciak
98042925041,Ewelina,Pogorzelec
97041211407,Elżbieta,Konat
98090661892,Fryderyk,Solarczyk
95030625842,Olaf,Klupś
93061228975,Kajetan,Demiańczuk
92041990039,Cezary,Padło
95030212008,Marek,Stój
92120709695,Tymon,Hyży
96043004756,Tymon,Smykała
92102043353,Fabian,Piegza
92020956650,Jerzy,Siwczak
92041735254,Franciszek,Kapciak
99072304356,Inga,Budner
94090143697,Kaja,Dorobek
94121449897,Dagmara,Myrcha
93060838315,Witold,Dziechciarz
90031917211,Nicole,Baka
90012160050,Marcelina,Szykuła
91072159844,Aleks,Orzeszek
91051034272,Gaja,Gołoś
95083116564,Adrianna,Ropiak
99071458537,Alex,Korzeniak
98032179296,Tymoteusz,Pałgan
91031413172,Stefan,Gierach
93100769643,Urszula,Kolanek
91072810842,Aleks,Salomon
98122785855,Karol,Kubieniec
93022152938,Monika,Smoter
92062822973,Aniela,Wolan
93100973347,Miłosz,Janczarek
98050513577,Olgierd,Mol
99011821151,Szymon,Rubaj
91080841784,Roksana,Pachuta
97032323438,Mateusz,Goliszek
91082086295,Adrian,Żabka
93061861927,Stefan,Bryndza
96010170712,Sylwia,Schwarz
93082169279,Inga,Hanke
96040776256,Dominik,Lewek
95042557869,Oliwier,Grzela
95081413380,Liwia,Minkiewicz
99112491781,Wojciech,Andrys
94073114885,Albert,Złotnik
97100858866,Antoni,Lica
97030881486,Anna Maria,Szkoła
99102383164,Cyprian,Klemens
91080856379,Kazimierz,Zastawny
97080346533,Natan,Jeka
97101597728,Tola,Michnowicz
96021160924,Justyna,Czulak
95012861604,Olgierd,Szmelter
91112389080,Karol,Obuchowicz
92120215293,Stanisław,Hartman
93111624755,Emil,Lesner
91061136968,Przemysław,Chabior
94032437158,Patryk,Kornek
92083118237,Juliusz,Kubowicz
95012915082,Olaf,Bandyk
97111480333,Antoni,Burzec
95061975154,Mariusz,Burnat
96110714935,Urszula,Szarzec
95031611844,Maciej,Gromala
95070775473,Mateusz,Skotarczak
96030538176,Adrian,Sulik
91071190169,Albert,Grzejszczak
98011523810,Nataniel,Kuziora
95091510446,Adam,Gniewek
92081723512,Roksana,Malarczyk
93021117574,Olaf,Kranc
98012615570,Leon,Sypuła
94083135531,Monika,Składanek
99042162812,Stanisław,Tomzik
91011605784,Artur,Mytnik
96060305692,Kalina,Ciechowicz
92091018714,Alex,Surmiak
98031859467,Ada,Sibiga
93072885873,Andrzej,Manista
98070619558,Ada,Reszke
94011943953,Albert,Jas
