ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
308728,97121094821,3C
308729,99072471580,3B
308730,99061903388,3C
308731,94071127296,3C
308732,98111060497,3B
308733,96093091052,3A
308734,94082530672,3A
308735,91111020069,3A
308736,95090424478,3C
308737,94120516701,3A
308738,98100190967,3C
308739,91073192268,3B
308740,96032013499,3A
308741,99120586486,3D
308742,97081706828,3A
308743,90101533000,3C
308744,99102825033,3D
308745,97081767636,3C
308746,94082805280,3B
308747,99112940322,3C
308748,96021947570,3B
308749,94042455719,3D
308750,93110607180,3B
308751,97052846151,3D
308752,99071981992,3C
308753,90031244119,3B
308754,97010324576,3D
308755,98012766344,3C
308756,92111833501,3B
308757,93051334673,3D
308758,96091194573,3C
308759,92032174343,3A
308760,94031147700,3A
308761,98122105729,3D
308762,98011473139,3D
308763,92052274915,3C
308764,91101275000,3B
308765,98061614247,3C
308766,92042786105,3D
308767,98110446021,3A
308768,97101581217,3A
308769,96022835041,3B
308770,93080695172,3B
308771,93061451735,3A
308772,98071343634,3D
308773,91110814760,3C
308774,95101391328,3D
308775,90060125913,3C
308776,91031698519,3B
308777,94020709528,3C
308778,90041642123,3A
308779,94062214950,3D
308780,95110347475,3A
308781,91120480579,3A
308782,92012114633,3A
308783,92012997124,3A
308784,96052674591,3B
308785,98120612887,3D
308786,96060874130,3B
308787,97022279042,3D
308788,92030348801,3B
308789,99061862425,3A
308790,90080697418,3C
308791,90020665763,3D
308792,96072675525,3B
308793,95032579774,3B
308794,99113092103,3A
308795,96061470205,3B
308796,93120674127,3A
308797,99100848843,3B
308798,93081478037,3A
308799,91020384085,3D
308800,96110836824,3D
308801,99030539246,3C
308802,92101182246,3C
308803,94030805614,3A
308804,97013157526,3C
308805,98042258891,3A
308806,93010855481,3D
308807,99121947024,3A
308808,99071219204,3B
308809,92010807672,3D
308810,99092684001,3C
308811,98050435998,3A
308812,95072289473,3C
308813,94051485970,3B
308814,93072344462,3C
308815,90010490366,3B
308816,93053139764,3B
308817,94012362351,3D
308818,90013065835,3C
308819,90101375116,3C
308820,99061130241,3B
308821,96022489745,3B
308822,91100197088,3C
308823,91121219480,3A
308824,98051112256,3B
308825,98050319913,3A
308826,99031549484,3C
308827,94082284021,3D
308828,93030817995,3B
308829,98072744373,3A
308830,92041978857,3A
308831,90010779827,3A
308832,98102168667,3A
308833,95110836483,3B
308834,97060146490,3C
308835,99020383370,3B
308836,92081437518,3C
308837,93071937779,3A
308838,93051217963,3D
308839,90061209467,3A
308840,91081263413,3D
308841,93051666927,3B
308842,93021538555,3D
308843,96110587560,3C
308844,98020133336,3C
308845,97092058680,3A
308846,92062953550,3A
308847,98102190934,3C
308848,99032342376,3B
308849,95112292308,3C
308850,94081118820,3D
308851,91042173926,3A
308852,95060663432,3B
308853,93070275351,3A
308854,92021197373,3C
308855,96102145800,3C
308856,99053088718,3D
308857,96080579945,3B
308858,97011359449,3A
308859,92071145951,3B
308860,97082752712,3C
308861,97081513367,3B
308862,96111788205,3B
308863,92040618781,3D
308864,99032071014,3B
308865,94042800007,3B
308866,95100411803,3C
308867,99102402197,3D
308868,93060566854,3C
308869,95120620108,3B
308870,91041050419,3D
308871,95080478964,3A
308872,93013160258,3C
308873,96101667316,3C
308874,97090457467,3A
308875,91081224764,3A
308876,96091545072,3B
308877,97030819339,3D
308878,99122607921,3A
308879,91123002835,3C
308880,96030947800,3A
308881,95082298728,3A
308882,97092916658,3D
308883,92021623571,3D
308884,94073152557,3C
308885,95060500847,3C
308886,94121575028,3D
308887,90060815490,3C
308888,96022716049,3A
308889,99092156252,3B
308890,90040463639,3B
308891,97101401278,3D
308892,98010551849,3B
308893,90091350227,3B
308894,94092945174,3A
308895,95112863050,3A
308896,94060583892,3C
308897,91060938134,3C
308898,98122075532,3C
308899,96041497770,3D
308900,93081307984,3D
308901,90062227149,3B
308902,97062818032,3A
308903,95070590753,3B
308904,98102868727,3A
308905,99090662609,3B
308906,99012839304,3A
308907,97070378786,3D
308908,93080485489,3C
308909,91100115143,3B
308910,91040388043,3C
308911,97032027776,3B
308912,94082183467,3C
308913,98031694712,3D
308914,99030988927,3B
308915,92021720414,3C
308916,95112921091,3D
308917,90042209105,3B
308918,99090407466,3D
308919,91080307127,3D
308920,93100411526,3A
308921,98033045301,3A
308922,91070191062,3D
308923,91092610697,3B
308924,97121226291,3A
308925,95070540239,3C
308926,96110901230,3B
308927,97080879790,3A
308928,99090144754,3B
308929,98081917946,3C
308930,90012257938,3A
308931,94122022154,3B
308932,97051975379,3C
308933,96112990340,3B
308934,98122481539,3D
308935,92040301063,3C
308936,96031556346,3B
308937,92030240868,3A
308938,94121214868,3D
308939,90061944593,3C
308940,90083180557,3D
308941,94031266030,3C
308942,92040335318,3C
308943,94121824139,3D
308944,94021769440,3C
308945,95063014464,3C
308946,90021934152,3B
308947,96101351002,3D
308948,98080200740,3B
308949,90081824813,3A
308950,99052362411,3B
308951,92072121295,3D
308952,98060138564,3A
308953,95030509300,3C
308954,92020514313,3D
308955,92100242617,3A
308956,98090626161,3D
308957,97111528637,3B
308958,97041302426,3B
308959,90122599098,3D
308960,93071091365,3B
308961,98091612729,3A
308962,97021569270,3B
308963,99040514246,3A
308964,95011751728,3D
308965,96022987205,3D
308966,98091720581,3D
308967,94082039744,3B
308968,97072715583,3A
308969,91100130229,3A
308970,94021411170,3D
308971,98103017243,3A
308972,98061545424,3B
308973,96121908527,3A
308974,97013165343,3A
308975,96120910035,3A
308976,92031916658,3C
308977,92092170390,3D
308978,96070682381,3C
308979,99101009142,3D
308980,90042749423,3D
308981,90120545350,3A
308982,90121868083,3C
308983,96010387518,3B
308984,93011799014,3B
308985,97102024650,3B
308986,90091377534,3D
308987,90051577589,3A
308988,96012196507,3A
308989,95030554508,3B
308990,95032260481,3C
308991,94072101187,3D
308992,95081434165,3A
308993,99052044416,3C
308994,98091760767,3D
308995,96071293676,3B
308996,99081179664,3A
308997,90061742115,3C
308998,95120429875,3D
308999,99032207648,3C
309000,91102227501,3B
309001,98082811065,3B
309002,96052047739,3D
309003,96072554019,3D
309004,95030680395,3A
309005,95050651665,3D
309006,97081656253,3C
309007,92022053942,3B
309008,96012466103,3D
309009,94111761369,3D
309010,92072830739,3A
309011,96072249454,3D
309012,90061815697,3C
309013,90040566820,3D
309014,94050747972,3B
309015,91082885634,3D
309016,95091754439,3C
309017,94032800471,3C
309018,98060415580,3C
309019,93111242461,3A
309020,95011846314,3C
309021,93060618964,3D
309022,98091577190,3B
309023,93022486819,3C
309024,98062683000,3D
309025,99111179851,3D
309026,90051065473,3D
309027,98041947729,3C
309028,96111486455,3A
309029,94100858513,3D
309030,97122486889,3D
309031,97123035310,3B
309032,96051625697,3C
309033,99020314875,3C
309034,93041374902,3C
309035,90082551596,3D
309036,97110591236,3D
309037,91070565775,3B
309038,96080430251,3D
309039,95070845716,3B
309040,96030531308,3C
309041,94021251697,3C
309042,98102249331,3D
309043,94090986476,3C
309044,95083088904,3B
309045,94112643152,3B
309046,92031782781,3C
309047,90051400331,3B
309048,95102591697,3A
309049,90080934050,3C
309050,93082185738,3A
309051,98020824463,3C
309052,90022054468,3A
309053,95011389628,3A
309054,99062571760,3A
309055,92110620953,3C
309056,97070259531,3C
309057,93032164071,3B
309058,97020225441,3D
309059,96022616288,3C
309060,90091031115,3B
309061,96042399774,3B
309062,96051385816,3B
309063,92042672002,3A
309064,96052851770,3B
309065,91012569542,3B
309066,91070838770,3B
309067,99110878652,3A
309068,99010223701,3C
309069,97100817009,3C
309070,98120522562,3D
309071,90091890064,3B
309072,92062527441,3C
309073,98052172659,3C
309074,90091465550,3C
309075,91060970275,3D
309076,97092146088,3C
309077,99081083053,3B
309078,94112795330,3A
309079,90011786383,3D
309080,98020451966,3D
309081,90071359200,3C
309082,95041066041,3D
309083,99050297335,3A
309084,91061822786,3B
309085,91100960354,3B
309086,98052733025,3D
309087,95030640492,3A
309088,90080660115,3C
309089,97030963137,3D
309090,95120915743,3C
309091,96071667402,3C
309092,95041865244,3D
309093,91110904610,3B
309094,94010877516,3C
309095,94101259047,3B
309096,92101639908,3D
309097,93112361745,3A
309098,98041556716,3D
309099,95101717922,3C
309100,94122643733,3C
309101,96022527308,3A
309102,93072771008,3B
309103,99011459495,3B
309104,95121274849,3B
309105,96110887509,3B
309106,99081099557,3D
309107,90100135418,3A
309108,91041942060,3D
309109,97021171062,3A
309110,98112219319,3D
309111,98071080151,3A
309112,94100156321,3B
309113,91022464428,3A
309114,98052909521,3D
309115,92111535519,3C
309116,99012734791,3B
309117,96091317224,3C
309118,91112975610,3B
309119,99042434571,3D
309120,98112245475,3D
309121,98022388963,3A
309122,93041813458,3A
309123,95122147722,3B
309124,93100791156,3A
309125,99122568732,3A
309126,90091724046,3A
309127,90040103371,3C
309128,94100965855,3C
309129,91043083952,3A
309130,91020373845,3D
309131,90121167830,3C
309132,99112549040,3B
309133,91091734305,3D
309134,96060320679,3D
309135,99121175087,3B
309136,95091545006,3C
309137,95092539013,3D
309138,99082730923,3B
309139,91040389891,3C
309140,94051474624,3A
309141,95070459517,3D
309142,92062107935,3B
309143,93122690257,3B
309144,94031375671,3D
309145,96072500300,3D
309146,91071547589,3D
309147,99050106163,3D
309148,98111552439,3A
309149,97021508233,3D
309150,95031750552,3D
309151,97022348377,3B
309152,99012352438,3A
309153,93111319220,3B
309154,99121930628,3D
309155,98040485237,3A
309156,94062345407,3A
309157,96030757991,3A
309158,94062272925,3D
309159,97041408948,3B
309160,98011017731,3A
309161,91020501259,3A
309162,97072702396,3D
309163,97092224513,3C
309164,95021250488,3D
309165,96120292278,3B
309166,98071780020,3A
309167,96061171410,3B
309168,92070653606,3B
309169,94020233731,3A
309170,90102639156,3D
309171,97082581907,3D
309172,90080456381,3B
309173,92090528652,3B
309174,93052818804,3A
309175,97012111246,3B
309176,91012684960,3B
309177,94042826870,3A
309178,97041819650,3B
309179,97091913601,3A
309180,94022542183,3A
309181,97102734690,3B
309182,96063040220,3B
309183,95041686056,3D
309184,99101911591,3D
309185,90042892398,3D
309186,94100444051,3A
309187,93042228101,3C
309188,97040488059,3B
309189,90051508848,3B
309190,95091578848,3B
309191,93100976517,3C
309192,95101094283,3C
309193,98101375181,3A
309194,97091337067,3D
309195,92072053992,3D
309196,91030315307,3C
309197,94121779897,3B
309198,91062440668,3D
309199,94012656896,3A
309200,94070277930,3D
309201,97090754953,3D
309202,93080490357,3A
309203,93050151291,3D
309204,98052855419,3C
309205,96031897265,3C
309206,97082256124,3B
309207,92011197426,3C
309208,97052432019,3C
309209,96122171456,3A
309210,95072868089,3A
309211,97100374641,3B
309212,94082218642,3B
309213,93101982089,3C
309214,93122148941,3C
309215,94080668777,3C
309216,99060657172,3B
309217,94030814401,3C
309218,93020438603,3C
309219,94103184929,3B
309220,94101584417,3C
309221,91041896659,3A
309222,97010557329,3D
309223,96042508527,3D
309224,92031150740,3B
309225,90012944870,3A
309226,93101039910,3B
309227,99031669319,3C
309228,94102899781,3A
309229,98122361642,3C
309230,97022626387,3C
309231,92032191971,3D
309232,94070536129,3B
309233,95081248731,3A
309234,99091142713,3A
309235,94041585563,3A
309236,91062247845,3B
309237,97120998546,3D
309238,94090502937,3B
309239,90022678354,3B
309240,95112985499,3D
309241,92080927719,3B
309242,92082823396,3C
309243,93120735864,3C
309244,98032568818,3B
309245,93030756234,3D
309246,96071005127,3B
309247,99041674776,3B
309248,98050153854,3D
309249,98060988671,3C
309250,96120637488,3B
309251,94012506405,3B
309252,92081969651,3C
309253,98021782638,3C
309254,98062521515,3A
309255,90073122116,3A
309256,91071139405,3C
309257,91031939681,3A
309258,90040617519,3B
309259,94122755957,3C
309260,95061494918,3C
309261,97040460741,3C
309262,94010551681,3D
309263,98071354089,3C
309264,96090796738,3B
309265,96021613736,3A
309266,90081761396,3C
309267,97032503573,3B
309268,92091847589,3C
309269,97051066763,3B
309270,91111402780,3D
309271,98060350054,3D
309272,91091096290,3C
309273,93103185565,3B
309274,96070647193,3C
309275,91112751036,3A
309276,94051598652,3A
309277,96080714915,3A
309278,93101788487,3B
309279,99052472503,3C
309280,94021999276,3D
309281,93020902528,3C
309282,94020325805,3C
309283,99010400522,3C
309284,95052722853,3C
309285,92072160654,3A
309286,90050715669,3D
309287,91120735693,3B
309288,96112843594,3B
309289,91080429801,3B
309290,96050176552,3B
309291,94062067442,3B
309292,99091542513,3B
309293,95090676707,3D
309294,98092757630,3A
309295,90061540775,3C
309296,96081073325,3D
309297,96092203540,3C
309298,94092136206,3A
309299,93011173430,3B
309300,98123116517,3D
309301,92080584143,3B
309302,90110773640,3D
309303,95010857395,3A
309304,99031364955,3A
309305,95011471297,3D
309306,99012508846,3B
309307,99061036455,3B
309308,90010165637,3C
309309,99010191642,3B
309310,93093073231,3C
309311,95121897192,3A
309312,96080410064,3C
309313,99101332596,3A
309314,97012298046,3B
309315,97012162204,3A
309316,94052268712,3C
309317,95052453852,3C
309318,93120134014,3C
309319,96010618298,3C
309320,97042266154,3A
309321,92100737249,3A
309322,97010680137,3B
309323,97012059416,3D
309324,91122524792,3C
309325,98111352725,3A
309326,99100619353,3C
309327,93073086402,3A
309328,92120174941,3C
309329,96120699341,3C
309330,94081306119,3A
309331,90043050793,3A
309332,90022175417,3D
309333,96082988134,3B
309334,93072093601,3B
309335,92062336326,3D
309336,96091769038,3C
309337,93011162184,3B
309338,98102642851,3A
309339,96091062155,3B
309340,95022168344,3D
309341,93102545111,3D
309342,97110611260,3C
309343,98010650920,3A
309344,95050808760,3D
309345,95020761006,3C
309346,97031883920,3A
309347,93121336163,3D
309348,94041113067,3D
309349,92120578516,3D
309350,93122567180,3A
309351,90112028502,3A
309352,94032236894,3D
309353,94040654158,3A
309354,90112242940,3C
309355,99071397746,3B
309356,94080370153,3D
309357,95123172718,3D
309358,92112985160,3C
309359,91111201235,3D
309360,93101114596,3B
309361,93123004268,3C
309362,98042816202,3D
309363,97051394013,3C
309364,91111962714,3B
309365,97120855001,3B
309366,97021281277,3A
309367,95012144107,3C
309368,91110314765,3D
309369,98043026789,3B
309370,98073079957,3A
309371,96080801800,3D
309372,92042879362,3D
309373,99041373620,3A
309374,97040847306,3D
309375,92060462443,3A
309376,95111199941,3B
309377,95071135843,3D
309378,91041826740,3B
309379,90012161709,3B
309380,93013084428,3B
309381,98093020443,3D
309382,90060698820,3D
309383,98042640157,3D
309384,94100215387,3A
309385,90022432284,3B
309386,95090884603,3A
309387,97041027372,3C
309388,95011687566,3D
309389,99082707006,3B
309390,94071771884,3B
309391,97052735051,3B
309392,93071850085,3B
309393,91012940897,3C
309394,97081567335,3A
309395,97120710298,3B
309396,92031050231,3B
309397,99091873088,3B
309398,99040777661,3D
309399,95100850178,3A
309400,96022638934,3B
309401,94050841867,3B
309402,96021271468,3A
309403,92072987776,3B
309404,99081293357,3A
309405,98072022321,3C
309406,99082639932,3B
309407,98062857412,3D
309408,99052678008,3B
309409,92071031414,3C
309410,98110574346,3A
309411,91013139315,3B
309412,96111337034,3D
309413,99012228063,3D
309414,99071861029,3B
309415,90123169281,3D
309416,95120104996,3C
309417,99012000607,3B
309418,92040552049,3B
309419,95061951628,3C
309420,97061444719,3A
309421,90081151193,3C
309422,92093033188,3D
309423,91122446229,3A
309424,90101498846,3D
309425,94090588241,3A
309426,99042914839,3A
309427,97101421854,3A
309428,94103018505,3A
309429,98022598885,3D
309430,92082764514,3B
309431,92022466076,3C
309432,91012595868,3B
309433,91120693661,3A
309434,91030230806,3D
309435,92060868768,3A
309436,97092829534,3D
309437,91021014877,3C
309438,92011977327,3A
309439,97010216493,3C
309440,92051020586,3C
309441,99072170588,3B
309442,90050505686,3C
309443,90021657792,3C
309444,91071565873,3A
309445,90110681026,3D
309446,93050605639,3B
309447,95111408272,3A
309448,92081199838,3B
309449,90050932185,3A
309450,97082736338,3D
309451,95121617347,3A
309452,93070592881,3A
309453,93092727346,3A
309454,99071547134,3A
309455,94031375343,3D
309456,93091013013,3C
309457,99040476836,3A
309458,92053083622,3D
309459,96061314006,3C
309460,93040816605,3A
309461,95010125982,3D
309462,96071617964,3C
309463,96070494030,3B
309464,92080608300,3D
309465,92022034688,3B
309466,96080417269,3B
309467,94042548693,3C
309468,98012418685,3B
309469,97012313105,3A
309470,97111112326,3C
309471,96020904392,3B
309472,93120930429,3A
309473,94090223216,3D
309474,98120116978,3B
309475,95091291464,3B
309476,95100403222,3B
309477,93071893653,3D
309478,90121513297,3B
309479,92120836193,3C
309480,94032564366,3D
309481,96031347845,3A
309482,97011142919,3B
309483,97061661334,3A
309484,96030707736,3B
309485,95061309445,3D
309486,98031424342,3B
309487,91080589325,3C
309488,98021100968,3B
309489,93061017311,3B
309490,91090146750,3A
309491,90082713996,3C
309492,95120661217,3C
309493,91032669817,3A
309494,95102538818,3D
309495,98030836803,3B
309496,96081227526,3C
309497,91021722563,3C
309498,94031724918,3C
309499,94012694032,3C
309500,97031697800,3D
309501,96030112961,3C
309502,94062242575,3C
309503,97071374958,3A
