ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
64421,96050880435,2A
64422,96071122738,2A
64423,99122276183,2A
64424,99070288717,2C
64425,92111496641,2D
64426,99030771305,2D
64427,97062537777,2A
64428,94091810587,2D
64429,90042223273,2B
64430,94040414992,2D
64431,90061599564,2B
64432,97110490726,2D
64433,96010440905,2C
64434,94032984308,2C
64435,97021178380,2B
64436,91112735874,2D
64437,95010568794,2A
64438,92061756109,2A
64439,94060132836,2C
64440,94011669091,2C
64441,98110598803,2A
64442,96120466772,2C
64443,94042912016,2D
64444,99092614956,2A
64445,95051944368,2D
64446,91052245637,2C
64447,93042612643,2B
64448,96121778609,2D
64449,99082181262,2A
64450,96071181667,2C
64451,90051291403,2B
64452,97042212858,2D
64453,94033000474,2D
64454,93073044903,2D
64455,97081927676,2B
64456,97041368154,2C
64457,95122889695,2C
64458,98033033481,2D
64459,90062120909,2B
64460,91070466267,2C
64461,95051929633,2D
64462,95101331030,2C
64463,93062912479,2B
64464,92110175828,2A
64465,98120622774,2B
64466,96072443711,2B
64467,94120659420,2B
64468,96112339455,2A
64469,92112208078,2D
64470,93070502877,2C
64471,92020511891,2A
64472,95061368725,2C
64473,94030343343,2C
64474,98081665047,2A
64475,98082988718,2C
64476,96012186139,2B
64477,92093044878,2A
64478,95092893801,2A
64479,97010292011,2A
64480,92072119054,2D
64481,90123175983,2C
64482,95022754325,2B
64483,96032168366,2A
64484,91112779757,2D
64485,91021101441,2C
64486,90012311821,2D
64487,94012106247,2A
64488,99092183357,2B
64489,99071790211,2C
64490,92021001809,2C
64491,98101609758,2D
64492,93031013093,2A
64493,90032240213,2D
64494,97122925144,2B
64495,91101459279,2A
64496,90081085724,2A
64497,90051388138,2D
64498,91033111337,2B
64499,96010828004,2A
64500,99122175338,2D
64501,94122094799,2A
64502,92112994353,2D
64503,95041100167,2C
64504,94080183599,2D
64505,97110718721,2D
64506,99082207056,2B
64507,99050345922,2B
64508,90011955127,2A
64509,94090448952,2D
64510,92110476110,2D
64511,99101774949,2B
64512,92102044279,2A
64513,96092303288,2D
64514,90120546443,2D
64515,97030902336,2B
64516,99071605663,2D
64517,91121679141,2D
64518,92071107951,2C
64519,91091657215,2C
64520,92071054406,2B
64521,96120229274,2D
64522,92012643421,2D
64523,93012848885,2B
64524,96041697040,2A
64525,91082267140,2A
64526,98110700970,2D
64527,92122722333,2B
64528,90082590108,2C
64529,98062684469,2A
64530,93042933757,2C
64531,98120398114,2D
64532,95031472733,2C
64533,92030222109,2D
64534,99042532019,2C
64535,98051869448,2C
64536,91120623592,2D
64537,90122381345,2D
64538,91090449358,2B
64539,90122099604,2D
64540,96100404091,2D
64541,93022786896,2A
64542,93081232707,2A
64543,96121865754,2C
64544,95060258085,2D
64545,93042450304,2A
64546,92090323622,2A
64547,91071830122,2C
64548,91060290586,2C
64549,98080270963,2C
64550,97061311659,2A
64551,97070786891,2A
64552,90010880620,2C
64553,93011573827,2D
64554,92092988175,2B
64555,94091759482,2B
64556,99081043686,2B
64557,97092596807,2D
64558,99122097469,2B
64559,91110628978,2B
64560,98062038763,2C
64561,95033105015,2B
64562,97010770209,2A
64563,98081617488,2D
64564,90031378645,2D
64565,97120594278,2D
64566,98072174738,2C
64567,90092177805,2C
64568,90072803883,2B
64569,94051629338,2B
64570,90081016489,2B
64571,92112126662,2B
64572,97020490670,2A
64573,96060869903,2C
64574,99012848108,2B
64575,95050425178,2D
64576,97080292032,2A
64577,93072394214,2C
64578,92031323205,2C
64579,92052575092,2B
64580,96071562448,2C
64581,91040158729,2C
64582,93011793469,2A
64583,97122701898,2D
64584,99102341863,2C
64585,90071247987,2B
64586,99122060210,2B
64587,93010998063,2D
64588,96092070650,2B
64589,90011106554,2B
64590,90122693372,2D
64591,93011065005,2B
64592,92051818198,2D
64593,90010123671,2D
64594,95120195871,2C
64595,96011401194,2C
64596,98090597296,2C
64597,92070288947,2D
64598,91070759305,2B
64599,91071174112,2A
64600,95110415396,2D
64601,96060168446,2A
64602,91082702722,2D
64603,98041191562,2A
64604,98070790758,2C
64605,94100185053,2D
64606,99042843571,2A
64607,90030813402,2B
64608,96052516321,2D
64609,96042894200,2D
64610,93010755637,2A
64611,98031637762,2B
64612,92021067506,2D
64613,93052814664,2D
64614,98082618075,2B
64615,93080650496,2D
64616,92020388673,2D
64617,98021205427,2C
64618,97110981392,2B
64619,94121227994,2D
64620,92122814636,2B
64621,91012035728,2A
64622,97112415855,2C
64623,98112133626,2B
64624,90031236187,2C
64625,95102044874,2C
64626,99100480023,2A
64627,90022489170,2A
64628,96092783280,2B
64629,96062697683,2D
64630,96102041595,2D
64631,98111243085,2C
64632,90062248900,2A
64633,90052079684,2C
64634,91012797482,2D
64635,90090367853,2D
64636,95081977738,2D
64637,91010201424,2D
64638,99062074270,2C
64639,99042940841,2B
64640,93042804332,2A
64641,92050531319,2C
64642,96021136518,2A
64643,91072602311,2D
64644,97080291338,2A
64645,99111675951,2A
64646,97101665229,2B
64647,95082783534,2C
64648,99112908175,2D
64649,95071444914,2C
64650,92091645217,2C
64651,92122312042,2C
64652,99012892152,2C
64653,98081999775,2B
64654,97102781937,2D
64655,95042208444,2A
64656,97061074246,2B
64657,95072070019,2B
64658,95052471337,2A
64659,97082455288,2C
64660,90072274524,2A
64661,91111403989,2B
64662,90022414471,2B
64663,96110168208,2C
64664,97041014642,2C
64665,98102058858,2D
64666,97113088874,2D
64667,93082313180,2A
64668,94081632443,2C
64669,91032960550,2B
64670,99042994574,2C
64671,94081795175,2B
64672,93040860499,2A
64673,99050857670,2D
64674,95061369061,2D
64675,96021995696,2A
64676,98081842196,2D
64677,93080262714,2D
64678,99120237573,2C
64679,99102714926,2A
64680,91011387307,2D
64681,99111788671,2B
64682,99050297106,2D
64683,99072358874,2C
64684,90091573862,2B
64685,95123157458,2B
64686,91061520684,2C
64687,90081940294,2B
64688,96030324762,2A
64689,91070822894,2C
64690,95020553742,2D
64691,95081708109,2B
64692,94091570478,2D
64693,96041709899,2A
64694,94062727708,2C
64695,92102680125,2C
64696,97060968173,2B
64697,97060103402,2C
64698,96033129746,2C
64699,91011429353,2D
64700,95040593937,2D
64701,97012672844,2C
64702,93042120922,2C
64703,93080480477,2C
64704,92070258016,2D
64705,97072983043,2B
64706,99101314127,2A
64707,96040186462,2C
64708,91061220027,2D
64709,99041756816,2D
64710,97062394051,2B
64711,97040430322,2D
64712,95022579056,2C
64713,98101271487,2A
64714,98102433152,2A
64715,92010874854,2A
64716,99112529273,2B
64717,93040780429,2A
64718,92071520965,2D
64719,95010149791,2A
64720,94072893208,2B
64721,98101500172,2A
64722,96012620383,2C
64723,91061113990,2C
64724,91022232416,2B
64725,99091667016,2C
64726,91092655106,2D
64727,98031096231,2C
64728,96010649595,2B
64729,95060824312,2C
64730,90010553890,2A
64731,95112847591,2D
64732,96061938879,2A
64733,98101502310,2A
64734,91081060355,2A
64735,92010549606,2D
64736,91111736708,2D
64737,93111199336,2A
64738,95012869039,2D
64739,95102535099,2A
64740,93041411786,2B
64741,95070935451,2A
64742,96050932804,2C
64743,97092387887,2A
64744,95031601728,2A
64745,95011241744,2B
64746,98052192440,2B
64747,92043061685,2B
64748,92122550954,2C
64749,95092951644,2A
64750,94021151454,2B
64751,91011499743,2D
64752,97031284936,2B
64753,97052653904,2D
64754,94072824307,2C
64755,92060929719,2B
64756,92061682817,2D
64757,97032611175,2A
64758,90111683843,2A
64759,91071537845,2D
64760,90013069938,2A
64761,97030624432,2A
64762,91032529108,2B
64763,93010121632,2C
64764,93072108866,2A
64765,92080298415,2D
64766,94122330521,2A
64767,90021958794,2B
64768,94110939028,2B
64769,99111907977,2C
64770,90091934425,2A
64771,93071522391,2B
64772,92061210694,2B
64773,97062153184,2D
64774,90052738512,2A
64775,93032460795,2D
64776,99092167621,2B
64777,99120137415,2C
64778,95081374504,2D
64779,97090765919,2B
64780,93051016647,2B
64781,91041480027,2D
64782,92122303613,2B
64783,98032019703,2A
64784,94032218746,2B
64785,97040195270,2A
64786,98121904688,2D
64787,90010560203,2D
64788,94061628284,2A
64789,95061255081,2A
64790,95010462920,2B
64791,95052334461,2D
64792,95081787966,2D
64793,97022349767,2A
64794,97091207184,2A
64795,94062633656,2C
64796,99111311972,2D
64797,99082507057,2A
64798,94091451322,2C
64799,94050926351,2A
64800,99121756909,2C
64801,90060683532,2A
64802,97111953592,2A
64803,92111222949,2D
64804,95020539148,2D
64805,93110593506,2A
64806,94030359373,2D
64807,96092845911,2D
64808,92011634147,2A
64809,97030471324,2B
64810,93051991779,2A
64811,98081750534,2C
64812,95052190669,2B
64813,99111016549,2B
64814,97042378248,2D
64815,94051769405,2C
64816,95100542459,2C
64817,98030279707,2D
64818,96012863696,2D
64819,93041400874,2B
64820,95101898764,2C
64821,97052442890,2B
64822,98050240817,2A
64823,99051488602,2B
64824,96051106307,2D
64825,91082636209,2D
64826,98041068419,2A
64827,92062912564,2C
64828,96081446020,2D
64829,99051184607,2A
64830,97062203094,2C
64831,92123024168,2B
64832,96102645492,2A
64833,90071549201,2C
64834,95111021310,2B
64835,93052785607,2C
64836,99112285092,2D
64837,98110285950,2A
64838,99031651745,2D
64839,97061388787,2C
64840,91012484898,2A
64841,96061124999,2A
64842,97080420972,2B
64843,98072037381,2A
64844,93061833593,2C
64845,93071224569,2C
64846,94120139894,2B
64847,92052147660,2D
64848,98042938870,2C
64849,92091013535,2D
64850,91081722880,2A
64851,96110805114,2A
64852,97112280390,2B
64853,93031941116,2D
64854,95080359993,2C
64855,99120782448,2B
64856,91092412213,2B
64857,92081311526,2B
64858,99081566598,2A
64859,99020675554,2C
64860,93032232954,2C
64861,92041589716,2C
64862,96022583555,2C
64863,97071545275,2A
64864,93092109937,2B
64865,96111030586,2A
64866,97052131383,2A
64867,90010531854,2C
64868,97030654844,2C
64869,97042674122,2A
64870,93061064320,2C
64871,98092959117,2B
64872,95051095651,2C
64873,93081091885,2B
64874,91120549252,2A
64875,98033170685,2C
64876,93042444626,2B
64877,94031613979,2C
64878,94111284127,2C
64879,92101260894,2A
64880,94021940739,2B
64881,99041160675,2B
64882,93051122148,2D
64883,97041716285,2A
64884,90100435914,2A
64885,99102884504,2D
64886,97051867890,2A
64887,90121073580,2C
64888,93012545294,2C
64889,99112632764,2B
64890,95051654575,2D
64891,92042954214,2A
64892,94051857353,2B
64893,94082545113,2D
64894,92081145785,2D
64895,96112944158,2C
64896,91091965675,2D
64897,92022329506,2A
64898,90120210492,2D
64899,91110652155,2D
64900,93060860132,2B
64901,93111263833,2A
64902,97111261419,2B
64903,99030363115,2D
64904,92122278384,2D
64905,97100298743,2C
64906,92010325947,2B
64907,90081906830,2C
64908,97053044374,2A
64909,91050119217,2D
64910,95122668649,2B
64911,96122264613,2A
64912,91042650335,2B
64913,93061358001,2C
64914,99102399613,2D
64915,90081819358,2D
64916,92090151618,2D
64917,90110739750,2B
64918,97101443241,2B
64919,91041542116,2B
64920,96101552298,2D
64921,95110774509,2A
64922,97090322152,2B
64923,99020830162,2D
64924,93091591218,2C
64925,96070206314,2D
64926,92080207479,2C
64927,90112537899,2C
64928,93080588502,2C
64929,96061681180,2C
64930,91040312466,2A
64931,96010594659,2B
64932,96042317518,2D
64933,98091545632,2B
64934,95020324429,2D
64935,98061468525,2B
64936,96120463557,2D
64937,90021178015,2C
64938,92071921568,2C
64939,90092231156,2D
64940,92110319026,2A
64941,93010722963,2D
64942,96122587422,2B
64943,91111648201,2C
64944,91073140247,2C
64945,95082990668,2A
64946,92123062724,2C
64947,99051296296,2C
64948,99021816697,2A
64949,99052752867,2A
64950,98092948748,2B
64951,91053172109,2D
64952,98122474669,2D
64953,98032479396,2C
64954,91101969680,2B
64955,93070696646,2B
64956,93112171881,2C
64957,98032590604,2B
64958,91072474501,2B
64959,90111639301,2A
64960,91121697411,2D
64961,93112368612,2B
64962,94071918481,2D
64963,94121994311,2A
64964,91111705647,2A
64965,92110332896,2D
64966,96110568886,2A
64967,97042290270,2D
64968,95081729021,2C
64969,98111188726,2C
64970,95041158320,2C
64971,93100479225,2B
64972,95121254935,2A
64973,92022923335,2A
64974,91052788859,2D
64975,96071259441,2B
64976,98042518944,2D
64977,93112027397,2C
64978,95120572733,2B
64979,91060175489,2C
64980,98092525550,2D
64981,92082457490,2C
64982,90102044152,2C
64983,98012896913,2B
64984,93101346430,2B
64985,91072145021,2C
64986,96040179448,2B
64987,94071256062,2D
64988,90051175770,2B
64989,94081709820,2C
64990,99031044255,2B
64991,96022166042,2D
64992,91042707822,2D
64993,99092997220,2A
64994,91120472417,2D
64995,97072041367,2D
64996,97070353150,2C
64997,92111739104,2D
64998,95042227296,2D
64999,92010817040,2C
65000,90011110155,2D
65001,98022619315,2D
65002,94082242584,2A
65003,93102786668,2D
65004,97031459042,2C
65005,92121008403,2A
65006,91021689691,2B
65007,92110319514,2D
65008,99041741634,2B
65009,91010927562,2B
65010,96092881186,2D
65011,93072266692,2B
65012,99012560860,2B
65013,97051039767,2B
65014,92051709663,2A
65015,96111215121,2A
65016,97062632694,2A
65017,97102679867,2A
65018,93070687088,2B
65019,97102020151,2B
65020,97012377022,2C
65021,91110884051,2D
65022,90101629659,2A
65023,96072619415,2D
65024,94123054765,2D
65025,97081292970,2C
65026,90022595138,2C
65027,91061209709,2A
65028,97080897879,2D
65029,90111752079,2A
65030,97021575460,2C
65031,99072546361,2B
65032,97061158777,2B
65033,97070447134,2C
65034,95072935701,2B
65035,95070124505,2B
65036,91091745934,2D
65037,98110971037,2D
65038,91052109434,2C
65039,91051899097,2C
65040,96092580238,2D
65041,91032522484,2A
65042,91062444938,2B
65043,93092779862,2A
65044,91091467757,2D
65045,91102966679,2A
65046,90050568076,2C
65047,94013027789,2C
65048,90091734957,2A
65049,90080790555,2A
65050,96020562253,2D
65051,98033050798,2B
65052,93032999972,2D
65053,96122248581,2A
65054,93092392177,2A
65055,91070638653,2C
65056,90021416740,2B
65057,93112805579,2B
65058,91092604384,2D
65059,94041606796,2C
65060,97041989177,2A
65061,97042004686,2A
65062,94081525040,2B
65063,96112886995,2D
65064,91103041087,2B
65065,91032870242,2B
65066,97112758776,2D
65067,93013147648,2D
65068,93100374865,2B
65069,93102647523,2D
65070,95062078795,2A
65071,92102915786,2B
65072,92020547391,2A
65073,99081208874,2D
65074,94010494054,2B
65075,90040316562,2D
65076,95051374044,2D
65077,92011985205,2C
65078,91012379381,2D
65079,98040354155,2A
65080,95072583171,2D
65081,95010101562,2D
65082,99101137733,2A
65083,91090205389,2D
65084,98062566291,2A
65085,98010345532,2B
65086,99062934141,2B
65087,92062915437,2C
65088,91041971433,2C
65089,99020785745,2A
65090,96031941032,2A
65091,94040278556,2B
65092,98072190099,2D
65093,96051504327,2B
65094,99112465243,2C
65095,98100164498,2B
65096,95080829906,2B
65097,98011362428,2A
65098,94112954768,2C
65099,94032453396,2A
65100,90100142722,2A
65101,99100965867,2D
65102,90070502012,2C
65103,90101631753,2C
65104,99031836946,2A
65105,96111226743,2A
65106,97021193633,2C
65107,94011980419,2D
65108,98021500195,2A
65109,97060274326,2A
65110,94040243101,2C
65111,90071991831,2D
65112,97081899573,2C
65113,94120267454,2D
65114,99010802171,2B
65115,90060797567,2B
65116,94040243996,2D
65117,98043005522,2B
65118,92082368763,2C
65119,90051487547,2C
65120,97061272439,2C
65121,94091235111,2A
65122,98120132109,2B
65123,99040719283,2D
65124,93061620104,2A
65125,95112479013,2D
65126,96080871047,2D
65127,91092915709,2D
65128,94111622880,2A
65129,99033049319,2C
65130,98062862366,2A
65131,90050680071,2C
65132,93041889561,2A
65133,93111465464,2B
65134,97090245987,2D
65135,91040812751,2D
65136,90112248823,2B
65137,99081783885,2C
65138,99032189883,2C
65139,94032491051,2C
65140,95061952254,2A
65141,92070165804,2A
65142,98032588906,2B
65143,95052539064,2D
65144,99040227586,2A
65145,91012200919,2B
65146,93070352717,2C
65147,92082063347,2A
65148,90021560746,2B
65149,94120459679,2D
65150,93120114391,2B
65151,98070871712,2D
65152,95050869752,2C
65153,90091470138,2D
65154,91061080724,2A
65155,97032243918,2B
65156,98061197010,2C
65157,91050501184,2D
65158,96082540754,2D
65159,91042721594,2C
65160,99090983621,2A
65161,90050273974,2D
65162,91121156437,2C
65163,92070232588,2B
65164,93090200722,2C
65165,95040761138,2D
65166,99103030980,2C
65167,95060973795,2A
65168,91112413103,2B
65169,99102178193,2B
65170,99081875232,2C
65171,90111512059,2A
65172,91041225426,2A
65173,91120390568,2A
65174,97042528155,2A
65175,94110143326,2D
65176,98041792695,2C
65177,99102770333,2C
65178,99122262391,2C
65179,94042581582,2C
65180,90061911188,2D
65181,94040193789,2A
65182,98120544645,2A
65183,98081487348,2A
65184,98081348906,2C
65185,95042548928,2D
65186,98012074278,2D
65187,91030291614,2A
65188,93110401081,2A
65189,99080931678,2A
65190,92100973463,2D
65191,92061976413,2B
65192,95100805987,2A
65193,91041578975,2A
65194,95100269345,2C
65195,99072112360,2A
65196,92062896640,2D
65197,94092784492,2C
65198,96070189666,2C
65199,97090775080,2B
65200,96030628064,2C
65201,90062199114,2D
65202,97020957298,2C
65203,92042260474,2C
65204,96071268498,2C
65205,90012765569,2D
65206,92101854866,2A
65207,94100160656,2B
65208,96111466787,2B
65209,92021017600,2C
65210,91010219074,2D
65211,93080790532,2D
65212,92100957300,2B
65213,96100645005,2A
65214,99052609169,2A
65215,97031384087,2B
65216,91081917503,2B
65217,93020589828,2B
65218,95031515445,2B
65219,92072248189,2A
65220,90020862771,2B
65221,95042670506,2D
65222,96011658213,2C
65223,97080742568,2A
65224,96110193646,2A
65225,94061452245,2B
65226,93121405511,2C
65227,93010758357,2A
65228,91051097402,2A
65229,99121692962,2A
65230,98063081951,2A
65231,92122159177,2D
65232,95092281477,2C
65233,95032614099,2A
65234,93060514161,2D
65235,97010980565,2D
65236,93051564638,2A
65237,95030350111,2B
65238,95031818753,2B
65239,93060143659,2B
65240,97110299530,2A
65241,99090447130,2B
65242,98101818853,2C
65243,90040824827,2B
65244,96041152352,2A
65245,94113081593,2C
65246,95020581824,2A
65247,93031011190,2B
65248,96070191425,2B
65249,91111791350,2A
65250,95022657215,2B
65251,95062055680,2D
65252,97060830377,2A
65253,92022169917,2C
65254,98092531511,2C
65255,94040978791,2B
65256,98021288134,2C
65257,99030183209,2A
65258,99071617033,2C
65259,96121312294,2D
65260,93072084289,2B
65261,95050361582,2D
65262,94031415533,2B
65263,98112301810,2D
65264,93022393171,2B
65265,93081567696,2B
65266,92032186546,2D
65267,98070822671,2D
65268,93011889179,2C
65269,95060805683,2B
65270,90040269730,2C
65271,96101706000,2C
65272,99010841684,2C
65273,95062447861,2A
65274,98071424353,2C
65275,90102469694,2A
65276,99071738808,2C
65277,91022730594,2D
65278,96061179340,2C
65279,90062791651,2B
65280,90091196382,2A
65281,98102665669,2B
65282,99072662155,2C
65283,97032850446,2B
65284,98100213499,2A
65285,97013058735,2C
65286,98102051301,2C
65287,98042698204,2D
65288,92090439987,2C
65289,98121420760,2C
65290,93041636651,2C
65291,99061290000,2B
65292,96082148853,2C
65293,94110765715,2B
