ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
26346,95022018724,2A
26347,95041750515,2D
26348,94032750400,2B
26349,91022643333,2C
26350,93052047462,2B
26351,97060695970,2B
26352,91021862036,2C
26353,92022626931,2B
26354,96031392333,2A
26355,90050134136,2C
26356,96013187061,2D
26357,96102266644,2D
26358,91102171534,2D
26359,98033042889,2A
26360,97070302314,2B
26361,92030500119,2D
26362,94122775373,2B
26363,96102912446,2C
26364,97110835332,2C
26365,94080277399,2D
26366,93081502310,2C
26367,91030693591,2A
26368,96102038896,2B
26369,96050997616,2C
26370,93092197819,2A
26371,94061508809,2B
26372,91012857432,2D
26373,93032091162,2A
26374,99082825076,2D
26375,98112748992,2B
26376,96031992007,2D
26377,99101031105,2A
26378,90060767506,2B
26379,98082064395,2B
26380,94092388467,2D
26381,98031731800,2C
26382,94111193436,2A
26383,93041297171,2B
26384,92110406218,2B
26385,97011044013,2A
26386,99111073780,2A
26387,92072837149,2A
26388,96010877107,2D
26389,94091937884,2A
26390,99082994370,2B
26391,97021104385,2D
26392,93073159137,2D
26393,90090853110,2C
26394,94031024469,2A
26395,97062165400,2C
26396,92031588042,2D
26397,97091299176,2D
26398,95033190208,2C
26399,95102279179,2A
26400,99102051209,2D
26401,96120831073,2C
26402,92020900826,2C
26403,90042021260,2D
26404,96081935328,2B
26405,99121086862,2C
26406,90040748455,2B
26407,98082148079,2D
26408,95092399123,2A
26409,93100113763,2B
26410,94082422889,2C
26411,97010816167,2A
26412,96091443509,2D
26413,98062023505,2A
26414,99030552313,2D
26415,99042557911,2D
26416,97042715283,2D
26417,95090170188,2C
26418,94071265163,2C
26419,99052428184,2C
26420,95030260261,2A
26421,96072794299,2A
26422,99022277556,2D
26423,98042743973,2D
26424,91120547205,2C
26425,97033031987,2C
26426,99070274581,2A
26427,90080638435,2C
26428,97020528117,2D
26429,94020386750,2C
26430,91022174192,2C
26431,96021877435,2D
26432,93083170838,2D
26433,90030600129,2D
26434,97081465862,2D
26435,94042391321,2A
26436,92083197100,2B
26437,93110204899,2C
26438,96010530992,2A
26439,91082436861,2C
26440,97120285244,2D
26441,94110737619,2D
26442,91111042173,2C
26443,98121537682,2B
26444,94120986700,2D
26445,90063057280,2B
26446,99122370726,2C
26447,95082997474,2B
26448,91111400627,2D
26449,91102947117,2B
26450,91011801210,2B
26451,97031144111,2A
26452,99092773288,2A
26453,90121308561,2D
26454,99111944624,2B
26455,95082307642,2A
26456,91101404064,2A
26457,98082809176,2A
26458,95050275353,2D
26459,90020817764,2B
26460,91011803083,2A
26461,99122846834,2C
26462,93031224152,2D
26463,98091563681,2A
26464,95032417470,2C
26465,94061417385,2A
26466,90121655786,2C
26467,98121350519,2C
26468,94090991023,2B
26469,95050904374,2C
26470,90071582176,2D
26471,95080431835,2A
26472,91061497746,2D
26473,97022161099,2B
26474,97030530762,2C
26475,90081151919,2D
26476,95051207032,2D
26477,96112792959,2A
26478,96021500962,2C
26479,99030843077,2A
26480,95111204182,2A
26481,96070390336,2D
26482,98081846602,2B
26483,91013037422,2D
26484,92040334836,2B
26485,95021524927,2C
26486,95092202849,2B
26487,93082931070,2B
26488,93012580062,2D
26489,91110790077,2D
26490,99032596911,2A
26491,95061961690,2A
26492,98110191273,2C
26493,96031385968,2B
26494,96120206343,2C
26495,98073095430,2B
26496,99072393130,2A
26497,94031697052,2A
26498,96051286728,2C
26499,93100896240,2D
26500,96031549889,2D
26501,97070786747,2A
26502,98010284796,2B
26503,95050907162,2C
26504,99072979224,2C
26505,92050434650,2D
26506,93122300228,2D
26507,97042832535,2B
26508,93032366602,2C
26509,92040442926,2C
26510,97012599611,2B
26511,97072939204,2A
26512,92110704040,2B
26513,97042227511,2D
26514,99121743156,2D
26515,91111218983,2D
26516,91070100903,2D
26517,96062303476,2D
26518,97090593264,2C
26519,91020260293,2D
26520,97071087533,2C
26521,93030427716,2C
26522,90042695472,2C
26523,91100616620,2B
26524,97021694424,2B
26525,90101360736,2A
26526,99020117782,2B
26527,99051486365,2D
26528,94052576004,2C
26529,91110704685,2D
26530,97060398811,2D
26531,92031991510,2C
26532,96072810151,2C
26533,96072400242,2D
26534,94033166253,2D
26535,91062829980,2D
26536,93071597663,2C
26537,96102906287,2C
26538,93011491374,2C
26539,94111919359,2A
26540,90091045778,2B
26541,98050223401,2D
26542,91091492270,2A
26543,96082537604,2A
26544,92121305395,2D
26545,90102395166,2C
26546,91011754334,2A
26547,96122243531,2D
26548,99011655921,2D
26549,95033134549,2A
26550,97061228072,2D
26551,91092356687,2D
26552,99011848116,2A
26553,91060491505,2B
26554,94081790088,2C
26555,92012240604,2D
26556,94020321528,2C
26557,98112162792,2A
26558,98042737004,2A
26559,90062193477,2C
26560,95062821614,2C
26561,93072754548,2B
26562,94092898298,2D
26563,92042838727,2B
26564,94052439770,2B
26565,97050482405,2C
26566,98101196702,2D
26567,98080520310,2D
26568,95060422657,2A
26569,97022591584,2A
26570,91030907018,2A
26571,95091705893,2D
26572,95100379017,2A
26573,90021257091,2D
26574,92021129015,2D
26575,99072084953,2B
26576,94110301326,2C
26577,98122793016,2A
26578,94110701775,2A
26579,91011559564,2D
26580,90121645837,2A
26581,94042325133,2A
26582,98011622663,2B
26583,96030868282,2B
26584,99062716174,2A
26585,95030469820,2B
26586,90031142684,2C
26587,91033062169,2D
26588,97011826442,2B
26589,92121279515,2A
26590,90081961888,2C
26591,98032149884,2C
26592,94112012716,2B
26593,95091224022,2D
26594,90090962911,2A
26595,95061661040,2D
26596,94051757615,2D
26597,98120736631,2D
26598,90072235165,2C
26599,93110619192,2B
26600,98082450433,2B
26601,90091290093,2C
26602,97012014563,2C
26603,98122396332,2B
26604,96122201032,2A
26605,96032301372,2A
26606,99062529732,2C
26607,98081583983,2B
26608,92121340385,2D
26609,94110222388,2A
26610,91052364981,2C
26611,99101398989,2C
26612,96062945809,2A
26613,96041039431,2D
26614,91050257092,2C
26615,99030412505,2A
26616,91021702024,2C
26617,93123062011,2D
26618,95072164468,2D
26619,96032022446,2C
26620,91122478206,2B
26621,94122689397,2C
26622,97082036773,2D
26623,92020799576,2A
26624,97041038680,2C
26625,91051751083,2A
26626,93080110871,2C
26627,96050920458,2D
26628,96122304896,2C
26629,90021559469,2D
26630,95012789311,2D
26631,92022215335,2D
26632,97120925344,2C
26633,92042502233,2C
26634,99021003084,2C
26635,93111776865,2C
26636,96110244014,2B
26637,98071651841,2D
26638,96010979571,2C
26639,98110102536,2A
26640,95121551407,2B
26641,90062885857,2B
26642,92011484681,2C
26643,91100136409,2C
26644,92052892935,2C
26645,98071138298,2B
26646,92011055074,2B
26647,90082323038,2C
26648,92110209033,2C
26649,96122904386,2B
26650,98102661467,2D
26651,99092861273,2A
26652,91041442713,2B
26653,98022284320,2C
26654,95090371305,2B
26655,94093056983,2C
26656,96111425043,2B
26657,92090293862,2C
26658,91122062735,2D
26659,93071575795,2A
26660,93101291488,2B
26661,92052385466,2B
26662,96042167694,2D
26663,98092077446,2B
26664,95101903479,2B
26665,90053197561,2A
26666,92092880316,2C
26667,92052026574,2C
26668,99110915863,2B
26669,92072338602,2A
26670,94052654577,2D
26671,99090560501,2C
26672,91062683728,2D
26673,91101168317,2C
26674,97102603952,2B
26675,94041804064,2C
26676,90021531335,2C
26677,94071000159,2B
26678,98021499156,2B
26679,92053192508,2A
26680,92062338694,2C
26681,96050668617,2B
26682,97120375507,2A
26683,97052491009,2C
26684,94080108606,2C
26685,90051283112,2C
26686,92021686053,2D
26687,92011621974,2D
26688,96091328174,2B
26689,99120995967,2D
26690,95031595494,2C
26691,91020222316,2A
26692,98092870728,2A
26693,98081754910,2C
26694,93112068796,2B
26695,93092171138,2A
26696,99101537762,2D
26697,92061812292,2A
26698,92012988801,2D
26699,90091417380,2C
26700,97050596515,2C
26701,98062336618,2C
26702,93082362207,2B
26703,93042818568,2D
26704,98020961452,2D
26705,96090111195,2B
26706,99032822504,2B
26707,92101009174,2C
26708,96060831678,2A
26709,97121790642,2A
26710,99013067519,2B
26711,90060798568,2B
26712,91012430998,2B
26713,96061050638,2A
26714,96040712254,2B
26715,96122781659,2D
26716,96101981508,2A
26717,96052050124,2B
26718,91050445886,2A
26719,90090521767,2C
26720,96112030295,2C
26721,90100682156,2D
26722,93042700836,2D
26723,92041075257,2B
26724,90010116947,2B
26725,90071596159,2A
26726,92070493222,2C
26727,98012138239,2D
26728,90030234537,2B
26729,94110919671,2C
26730,95111262287,2B
26731,94011096453,2B
26732,99012504996,2C
26733,97072041688,2A
26734,91072983287,2C
26735,97022386834,2A
26736,90021114259,2D
26737,99011510774,2C
26738,91032037722,2C
26739,92030562928,2D
26740,94070534417,2B
26741,97041066533,2C
26742,93111432264,2A
26743,95091268745,2C
26744,91042027287,2A
26745,90073124859,2C
26746,97070444537,2C
26747,96112230275,2C
26748,95011954053,2A
26749,93072198207,2A
26750,98032570349,2A
26751,99031852757,2D
26752,92042247109,2D
26753,90102764041,2C
26754,93021785636,2C
26755,99112944821,2A
26756,96082314342,2A
26757,98021812252,2B
26758,90060327506,2C
26759,94032330680,2A
26760,91050686791,2C
26761,99101466275,2C
26762,90071174610,2A
26763,96102022095,2C
26764,95122033759,2B
26765,92010755555,2C
26766,97062803614,2C
26767,92120809326,2B
26768,91052762185,2D
26769,92093037021,2C
26770,97081621075,2A
26771,96111445124,2D
26772,90040258040,2D
26773,96032138435,2B
26774,98052712189,2B
26775,98011288690,2D
26776,91091001779,2D
26777,98041299246,2C
26778,94062558605,2C
26779,97121811479,2A
26780,91121114655,2B
26781,95081167289,2A
26782,99100658330,2A
26783,95112031008,2A
26784,91122583638,2D
26785,96092394354,2C
26786,95040724917,2D
26787,92121825822,2D
26788,94031168974,2D
26789,91071734099,2D
26790,95101529800,2D
26791,91010785885,2C
26792,95092952782,2B
26793,97050524680,2A
26794,99011584960,2D
26795,92061329327,2B
26796,99091597728,2B
26797,97090944138,2D
26798,97011055505,2C
26799,93070773743,2A
26800,96030237600,2C
26801,97102455030,2D
26802,93021716124,2B
26803,91121545523,2A
26804,94092839581,2D
26805,99060178167,2D
26806,95081539013,2D
26807,96082318162,2D
26808,93051264064,2A
26809,92062162839,2C
26810,98051112430,2B
26811,95010303483,2B
26812,90032439015,2A
26813,91121750860,2C
26814,99122208511,2A
26815,91090839049,2A
26816,97092768941,2A
26817,96021582975,2B
26818,95061290774,2B
26819,94032056940,2C
26820,97110871279,2D
26821,93101635079,2A
26822,99112711269,2D
26823,97092463853,2D
26824,99021607622,2A
26825,96122388320,2B
26826,98110468944,2A
26827,93120793372,2B
26828,97050203071,2A
26829,99070888863,2D
26830,94091679238,2A
26831,91100926655,2B
26832,94062091674,2A
26833,93022594428,2D
26834,94071248306,2A
26835,92020962598,2C
26836,93121760461,2B
26837,96090184199,2D
26838,99052385458,2D
26839,98080544907,2B
26840,99120142505,2C
26841,95101028378,2C
26842,94082702068,2B
26843,91013017716,2C
26844,99100540592,2C
26845,91112170794,2B
26846,97051717249,2C
26847,91111827475,2C
26848,99061952047,2C
26849,96071457290,2A
26850,94092166670,2D
26851,97042724247,2D
26852,94122279990,2C
26853,97031706717,2A
26854,92012038445,2B
26855,97010453045,2C
26856,90101172188,2D
26857,90061194660,2D
26858,96102224336,2B
26859,99070301164,2D
26860,93101480792,2A
26861,98031304967,2C
26862,94080373163,2D
26863,96012902649,2B
26864,96020632817,2A
26865,97052350412,2C
26866,91082462576,2B
26867,91030531686,2D
26868,96051129221,2A
26869,96021450816,2D
26870,92091340020,2C
26871,91052300910,2C
26872,92070628077,2A
26873,98032001986,2D
26874,94101197033,2A
26875,93070350340,2C
26876,93080861241,2A
26877,97071035871,2C
26878,98112487480,2D
26879,93071692139,2A
26880,93042556758,2D
26881,95111524370,2B
26882,97090612372,2A
26883,96081039367,2B
26884,95092084049,2C
26885,94052593762,2D
26886,93102275836,2B
26887,95052740918,2C
26888,96100310369,2B
26889,93083175215,2C
26890,93121453088,2C
26891,91092032464,2A
26892,90081105611,2A
26893,95061687059,2B
26894,97110915333,2B
26895,95040569576,2C
26896,92022768703,2D
26897,98052081234,2A
26898,91100113493,2D
26899,94090121057,2C
26900,96021643254,2C
26901,99080772172,2A
26902,90082151154,2B
26903,91012748433,2D
26904,98092065755,2C
26905,97050694299,2C
26906,93110315197,2D
26907,91062985370,2C
26908,93080771551,2B
26909,92041945213,2D
26910,96040104909,2C
26911,97100268942,2A
26912,97031229001,2C
26913,92073061299,2B
26914,90090794635,2D
26915,98112879784,2A
26916,91083177275,2D
26917,99081627471,2B
26918,91062778338,2D
26919,91020631866,2C
26920,94100987754,2B
26921,95121767486,2A
26922,99052651890,2D
26923,92032867366,2B
26924,90022275117,2C
26925,91032425275,2A
26926,96030950080,2A
26927,92022127142,2D
26928,96081132992,2D
26929,95122292989,2D
26930,96071378610,2D
26931,94121978876,2C
26932,93082119021,2A
26933,99121785631,2D
26934,98060413809,2A
26935,92040714142,2B
26936,90111264093,2B
26937,90111205423,2D
26938,97122546433,2C
26939,95013081863,2C
26940,93013040194,2A
26941,94012947314,2C
26942,93050392588,2C
26943,93012414181,2B
26944,93102794614,2B
26945,92091844395,2B
26946,91060293930,2A
26947,92030402176,2C
26948,99081028197,2B
26949,99121702634,2D
26950,99121178165,2B
26951,96031217252,2B
26952,90081892331,2B
26953,94102556556,2C
26954,95073167415,2B
26955,92110776258,2D
26956,90031880591,2B
26957,93061657407,2C
26958,96051018862,2B
26959,98040818916,2B
26960,90092935524,2D
26961,93090702088,2B
26962,93042624983,2A
26963,91100759172,2C
26964,93030769476,2A
26965,95051156831,2C
26966,97081142220,2D
26967,94092363589,2A
26968,90022329021,2B
26969,92020825301,2B
26970,90010783879,2C
26971,93122844397,2D
26972,92060548280,2A
26973,99062252238,2C
26974,95012403235,2C
26975,90051131545,2C
26976,92021363664,2C
26977,95082644338,2C
26978,94100112790,2A
26979,98022365766,2C
26980,90040300006,2A
26981,93112921295,2B
26982,99061610080,2C
26983,95052368976,2D
26984,96011417940,2A
26985,98100955966,2B
26986,92041541747,2A
26987,91092617014,2D
26988,93071420552,2C
26989,90063077972,2D
26990,94122917791,2C
26991,94040813555,2D
26992,91072645576,2D
26993,96022302778,2B
26994,94122233954,2A
26995,94101684001,2C
26996,91033108195,2C
26997,95070642412,2C
26998,97033039695,2B
26999,90081927134,2A
27000,96062362039,2D
27001,99080770118,2A
27002,94101561715,2C
27003,97093014539,2D
27004,90091073041,2C
27005,95091154444,2D
27006,90071948185,2A
27007,97122317578,2A
27008,97102053269,2D
27009,96032441647,2D
27010,97121898937,2A
27011,95062773126,2B
27012,92020776768,2A
27013,97090186761,2B
27014,99091486260,2A
27015,96080558641,2A
27016,95041784099,2C
27017,94082345676,2A
27018,92102389093,2A
27019,91100394898,2A
27020,92012676744,2D
27021,95060418308,2B
27022,96021218016,2A
27023,95111777754,2A
27024,95091120960,2A
27025,91042912787,2B
27026,92090336253,2D
27027,90060439799,2C
27028,90080416136,2B
27029,96010819446,2B
27030,98071099962,2A
27031,96053100170,2C
27032,93042108184,2A
27033,94121548459,2C
27034,93050417951,2B
27035,93102457171,2C
27036,90052101347,2A
27037,98092539632,2A
27038,99111641972,2A
27039,96071085688,2A
27040,98032906588,2A
27041,91110253530,2A
27042,96122102456,2B
27043,99100322785,2A
27044,90052418454,2B
27045,99030602070,2B
27046,93042047591,2B
27047,96022120525,2B
27048,94012772895,2A
27049,93062813084,2C
27050,95111540341,2B
27051,97102149726,2D
27052,98081985846,2A
27053,96082803299,2C
27054,99123067803,2D
27055,93100285671,2C
27056,93122638523,2C
27057,99020849447,2C
27058,96040493982,2A
27059,97093041337,2B
27060,95120311006,2C
27061,92043064350,2C
27062,91102608740,2C
27063,96022018363,2A
27064,95012903438,2A
27065,94071673124,2D
27066,99021263598,2D
27067,91072471416,2D
27068,97020251385,2B
27069,97022863014,2B
27070,92032974929,2B
27071,99111818325,2C
27072,90102353797,2C
27073,93061792791,2A
27074,97022621764,2C
27075,94091715288,2A
27076,93082298915,2C
27077,93080515478,2C
27078,93122997514,2B
27079,93041039133,2B
27080,97011941051,2B
27081,91102866115,2B
27082,91100844423,2B
27083,91040405654,2A
27084,99032388756,2C
27085,94041550910,2D
27086,94112089059,2C
27087,93091803429,2A
27088,98032096568,2A
27089,96102820983,2C
27090,96061788764,2B
27091,92030509422,2B
27092,92013178672,2C
27093,93111012628,2C
27094,93010118827,2B
27095,95022745224,2A
27096,90101607071,2C
27097,90092587363,2B
27098,95010931734,2B
27099,98053057803,2D
27100,99102145894,2B
27101,99122677977,2B
27102,97120207013,2C
27103,94050240062,2B
27104,91042314169,2D
27105,92050295051,2C
27106,96013170252,2D
27107,98012056502,2D
27108,91062498210,2B
27109,93051476919,2A
27110,96122398347,2A
27111,94031203107,2C
27112,93081072149,2A
27113,94012827212,2D
27114,94072671756,2C
27115,94032797416,2A
27116,99122304620,2A
27117,93102347492,2A
27118,90100780274,2A
27119,92110437447,2A
27120,99082745686,2D
27121,98112417168,2A
27122,90083080536,2C
27123,97062839466,2D
27124,92020346389,2C
27125,95120670936,2D
27126,99050884621,2B
27127,99052094190,2A
27128,92040729638,2A
27129,93111253144,2D
27130,93020979908,2A
27131,97032182677,2B
27132,99082484747,2A
27133,90012878098,2A
27134,98102331009,2D
27135,95040722434,2B
27136,93072389964,2A
27137,94081841432,2C
27138,98120121501,2B
27139,93020596132,2B
27140,99090952287,2B
27141,96040930719,2B
27142,98122587303,2C
27143,91011706720,2D
27144,96050689560,2D
27145,97081355701,2C
27146,99090938140,2C
27147,96070904106,2B
27148,98102665508,2D
27149,99062378572,2A
27150,93051179935,2D
27151,96110765726,2B
27152,95060144951,2C
27153,94112661477,2D
27154,94080607945,2B
27155,99012411883,2C
27156,91092332847,2C
27157,97112079897,2B
27158,97041078439,2B
27159,96010262107,2B
27160,95012777729,2B
27161,95011460538,2C
27162,92042361038,2D
27163,98012542678,2B
27164,95100669572,2D
27165,90020896996,2C
27166,98052110741,2D
27167,92040564358,2D
27168,92010799087,2C
27169,90011726378,2A
27170,98012857912,2D
27171,99021687039,2B
27172,91040289696,2C
27173,95041929045,2C
27174,94073103324,2C
27175,99090846373,2C
27176,94041729396,2B
27177,92031752072,2C
27178,99030505755,2B
27179,94010786856,2B
27180,93052571149,2C
27181,97031053208,2C
27182,98030262288,2B
27183,98050520034,2D
27184,92013199372,2B
27185,91101828239,2D
27186,94051011168,2A
27187,97071123132,2A
27188,93032700590,2A
27189,94050266552,2A
27190,96072271363,2C
27191,92082155107,2D
27192,99091612481,2B
27193,97101084154,2C
27194,94092435404,2A
27195,90112000973,2B
27196,95012915792,2D
27197,99121060488,2C
27198,98122754084,2A
27199,98112463671,2A
27200,91082775740,2C
27201,91052826030,2D
27202,98060174623,2A
27203,99072526174,2D
27204,97033019897,2D
27205,90041138619,2A
27206,97032934892,2A
27207,92062178968,2A
27208,95031792327,2C
27209,92091170766,2D
27210,91102199019,2C
27211,93020834836,2D
27212,97010707373,2A
27213,90112589483,2A
27214,92020471823,2D
27215,91031903853,2D
27216,93020481687,2A
27217,96082084601,2D
27218,92090125347,2D
