ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
63805,92122503495,2A
63806,97051960074,2D
63807,99043044391,2B
63808,92121619669,2A
63809,96110349139,2A
63810,93101779805,2A
63811,96042298981,2B
63812,91121987334,2B
63813,98060507784,2D
63814,94120436373,2B
63815,99122623312,2B
63816,96111255505,2A
63817,98090397315,2D
63818,90110723751,2C
63819,93122713529,2C
63820,94112259641,2A
63821,91011966654,2B
63822,94092634360,2B
63823,91121137357,2D
63824,95050393316,2B
63825,90040684593,2B
63826,95010197503,2D
63827,90082038820,2D
63828,93120904035,2B
63829,91082964283,2D
63830,94100798822,2C
63831,97122403806,2A
63832,91051057370,2B
63833,96091049552,2D
63834,91071275912,2C
63835,98020675410,2A
63836,95031662475,2C
63837,97032721274,2B
63838,91040276799,2A
63839,92072568001,2A
63840,99112362540,2C
63841,95100725245,2D
63842,99080721909,2B
63843,91100363270,2A
63844,93032186468,2C
63845,90120888806,2A
63846,98091494219,2C
63847,93020345347,2C
63848,98041211091,2D
63849,99022050931,2A
63850,91051567798,2D
63851,93110752811,2D
63852,90102758530,2B
63853,93052652554,2A
63854,95083166392,2A
63855,96041789886,2A
63856,90112904390,2D
63857,94102721198,2A
63858,91100865888,2D
63859,94102296205,2C
63860,93061913136,2B
63861,97012672301,2B
63862,96072222192,2D
63863,94081811853,2C
63864,91081101348,2C
63865,91031069014,2C
63866,92122966647,2D
63867,97022428460,2B
63868,95080694885,2A
63869,95111265433,2B
63870,91050860069,2C
63871,90061690692,2B
63872,99072976207,2A
63873,99111562026,2B
63874,95071253370,2D
63875,99020659545,2C
63876,92063012171,2C
63877,96052605119,2D
63878,92041291727,2A
63879,95100327881,2C
63880,92071359129,2B
63881,90020882104,2C
63882,90110901009,2B
63883,93111047202,2C
63884,91052117923,2C
63885,93021668520,2A
63886,91110196958,2D
63887,90080268412,2A
63888,98041522478,2A
63889,90070888235,2B
63890,91100241923,2B
63891,93040116309,2C
63892,91032517905,2B
63893,98102639190,2D
63894,90122819064,2A
63895,96072837376,2A
63896,95112148371,2D
63897,96060633652,2C
63898,93091667519,2C
63899,98011624184,2D
63900,96120354718,2A
63901,92012127073,2A
63902,98022075775,2D
63903,97022420301,2D
63904,94120646264,2D
63905,97060247306,2D
63906,92080954180,2D
63907,99020872647,2B
63908,91012441497,2A
63909,92022459250,2B
63910,90030482503,2B
63911,91022364377,2D
63912,91060911988,2B
63913,95010235425,2D
63914,97071699745,2B
63915,99012746826,2C
63916,93101562238,2B
63917,97050935026,2A
63918,96061097521,2A
63919,96062113352,2A
63920,92010399720,2C
63921,98012232810,2B
63922,99033115085,2A
63923,92040154593,2B
63924,99031587279,2A
63925,98091149607,2D
63926,98080838794,2D
63927,90061422156,2C
63928,93090862489,2D
63929,96122773627,2A
63930,96121298303,2B
63931,91051246769,2A
63932,94013035872,2D
63933,91051716888,2A
63934,92081514899,2D
63935,96061587219,2A
63936,92013090406,2A
63937,96121326420,2D
63938,97100729809,2C
63939,96122174060,2C
63940,98111624705,2D
63941,97120177642,2D
63942,97111844784,2B
63943,96030402112,2A
63944,91041995686,2B
63945,95081835577,2D
63946,94081285931,2C
63947,92030164601,2D
63948,95013192345,2D
63949,91021541090,2D
63950,94081080901,2D
63951,94010578578,2A
63952,93111354166,2A
63953,91122010462,2C
63954,92111237831,2D
63955,96092890317,2D
63956,97071797320,2D
63957,90053016859,2C
63958,96032932312,2D
63959,94072806488,2A
63960,96120521482,2C
63961,92042380736,2B
63962,96100370701,2C
63963,99050576971,2B
63964,91040985370,2A
63965,96071317284,2D
63966,91082366986,2A
63967,97052313024,2D
63968,91080623038,2A
63969,94081342414,2D
63970,92071637788,2D
63971,99080580193,2A
63972,99050941470,2B
63973,99100578056,2D
63974,97031848824,2A
63975,97112111638,2B
63976,92111069258,2B
63977,96081164863,2B
63978,98011171563,2B
63979,97092295553,2D
63980,99012915608,2D
63981,93121991366,2B
63982,99102910889,2C
63983,99060450935,2A
63984,99121302049,2B
63985,92082427170,2C
63986,95051329679,2D
63987,96091254080,2B
63988,93010925892,2A
63989,97032899690,2A
63990,98052181682,2D
63991,92051496413,2A
63992,96121305935,2D
63993,97033122739,2B
63994,90041674377,2C
63995,99112136084,2C
63996,94062125377,2A
63997,91032288654,2B
63998,91120523809,2D
63999,90030518529,2C
64000,93041754164,2C
64001,92112406278,2C
64002,95021466139,2D
64003,98031060281,2C
64004,90010482624,2A
64005,90032260196,2D
64006,92060215546,2D
64007,93061230185,2A
64008,91022376563,2B
64009,96051157686,2C
64010,91060563956,2B
64011,98071113754,2A
64012,90061688697,2B
64013,98102633323,2C
64014,90082832714,2D
64015,96041256476,2B
64016,90110707247,2B
64017,92050405867,2D
64018,91091728191,2C
64019,99071553492,2A
64020,98062355422,2A
64021,94062980284,2D
64022,93012301270,2D
64023,98100592776,2C
64024,96082924293,2C
64025,93072408782,2B
64026,97020117788,2C
64027,93020187293,2D
64028,93123158318,2C
64029,90102240664,2D
64030,96072453684,2D
64031,97012802588,2B
64032,93011034494,2C
64033,90031308378,2D
64034,91070845725,2B
64035,98080761461,2D
64036,99111487822,2B
64037,94120186100,2A
64038,96081231837,2D
64039,93102049509,2D
64040,97122117208,2D
64041,96100353494,2C
64042,90063067177,2B
64043,98062183845,2B
64044,93073084929,2C
64045,93121661526,2D
64046,98081144458,2B
64047,90061916770,2C
64048,90052798732,2C
64049,90090581802,2A
64050,97030142127,2B
64051,92110649538,2B
64052,93011003364,2B
64053,90102325936,2A
64054,93091454588,2A
64055,97041275379,2C
64056,90062263598,2D
64057,97031517694,2D
64058,92061128582,2A
64059,95102802302,2D
64060,90111666376,2B
64061,97121729848,2B
64062,92082989168,2A
64063,96080407969,2C
64064,96063084028,2D
64065,95032666072,2A
64066,93110371184,2B
64067,99091857772,2D
64068,93112468398,2D
64069,90120448301,2D
64070,96040695674,2C
64071,95011063786,2C
64072,97122032486,2C
64073,94012198574,2C
64074,92120842895,2B
64075,93021606674,2B
64076,99050738814,2C
64077,95080740289,2C
64078,94011325940,2D
64079,98022788121,2A
64080,91022428093,2D
64081,90051774900,2A
64082,93011104294,2D
64083,99010908112,2A
64084,90020417438,2B
64085,91090158007,2D
64086,97010743852,2D
64087,95121028875,2D
64088,93041372238,2B
64089,95092241666,2A
64090,91061737220,2C
64091,93021489004,2A
64092,97010854730,2D
64093,92011181038,2A
64094,99071715915,2A
64095,94082434570,2D
64096,98060627800,2B
64097,93060119328,2D
64098,93031680871,2B
64099,92081078087,2A
64100,98081352392,2C
64101,98102866251,2B
64102,92012671794,2D
64103,92062074417,2C
64104,98032271325,2D
64105,96041348106,2A
64106,98080670268,2A
64107,98071263367,2A
64108,98092237356,2D
64109,95102071207,2C
64110,90101074480,2B
64111,90102876609,2A
64112,99020190291,2B
64113,90061240972,2A
64114,93012643640,2D
64115,90031426935,2D
64116,94021911243,2A
64117,92020857388,2B
64118,93090209356,2D
64119,92112374119,2B
64120,99052289998,2D
64121,90050201759,2B
64122,92051273526,2A
64123,94083137694,2A
64124,99072596380,2A
64125,92101392694,2B
64126,95092702301,2D
64127,96110882122,2D
64128,92041990435,2A
64129,97013141961,2A
64130,95062852324,2B
64131,91012912685,2C
64132,91121299170,2A
64133,91070162699,2D
64134,92011621653,2B
64135,96102669812,2A
64136,90033109212,2C
64137,99040180009,2A
64138,99051267977,2D
64139,94021198439,2A
64140,96041187844,2A
64141,92051795383,2D
64142,99042700586,2B
64143,91022073736,2D
64144,91070570858,2C
64145,92030260147,2B
64146,98042933530,2D
64147,93080437592,2A
64148,96091866230,2B
64149,94032034508,2A
64150,93030913288,2D
64151,94020528956,2A
64152,92121987379,2A
64153,99062560193,2A
64154,96071596731,2A
64155,90100311221,2D
64156,94031444388,2C
64157,98040141308,2A
64158,98090650904,2C
64159,96070796385,2C
64160,93052594353,2D
64161,90082946749,2C
64162,90081009816,2C
64163,95100148181,2C
64164,95120991897,2B
64165,96030259271,2B
64166,96051951532,2D
64167,96010429472,2D
64168,92020170258,2A
64169,92042510012,2D
64170,98080162811,2D
64171,94122742531,2A
64172,95053149488,2A
64173,93083081248,2C
64174,96010327299,2A
64175,96012220552,2A
64176,94071910377,2B
64177,90092417938,2C
64178,94111897538,2C
64179,97061819478,2D
64180,95101258876,2A
64181,93032320949,2A
64182,99102990722,2C
64183,90112856291,2A
64184,96092207261,2A
64185,99060497378,2A
64186,95071928122,2A
64187,94010279479,2C
64188,92092622323,2B
64189,99110398332,2C
64190,97121153214,2B
64191,91101893877,2A
64192,98120322575,2B
64193,92122839460,2C
64194,94112714779,2B
64195,94112464421,2A
64196,91061253166,2A
64197,95061967290,2B
64198,93040822932,2C
64199,99021714285,2B
64200,91052353345,2C
64201,93121391555,2D
64202,94111416214,2D
64203,95102576511,2C
64204,96112202285,2A
64205,94070832379,2A
64206,92100789789,2A
64207,99120196887,2D
64208,93102775930,2D
64209,90032502757,2C
64210,99022791766,2A
64211,96111761523,2D
64212,93081842177,2A
64213,95020624857,2A
64214,98042151736,2B
64215,98041581185,2B
64216,92082395387,2A
64217,95092850585,2B
64218,98101760952,2A
64219,96013019027,2A
64220,98013092363,2A
64221,94031512070,2A
64222,95101340261,2C
64223,95083148824,2D
64224,98052092184,2C
64225,96030142960,2A
64226,90081431105,2D
64227,91100146396,2C
64228,93041967782,2B
64229,93021002203,2D
64230,95022009609,2B
64231,98020871755,2C
64232,94101855489,2B
64233,98091658796,2B
64234,99012724224,2D
64235,93021160015,2A
64236,96081374198,2B
64237,99081758799,2C
64238,96011714146,2B
64239,94121547472,2B
64240,96101442441,2C
64241,92100219271,2A
64242,96031951776,2A
64243,93012396555,2C
64244,99052313110,2A
64245,94112409824,2D
64246,92080821648,2A
64247,93021814037,2D
64248,95060710745,2A
64249,95080417576,2D
64250,91080901635,2C
64251,98122463221,2D
64252,93092083471,2B
64253,94021253880,2B
64254,92041238122,2C
64255,92051481200,2C
64256,94010624668,2D
64257,92011240742,2B
64258,97051264734,2C
64259,92080657342,2A
64260,96011525504,2A
64261,96040533875,2D
64262,97101400598,2D
64263,98082090819,2D
64264,90040430576,2D
64265,97121901862,2B
64266,95052203990,2A
64267,94020487130,2A
64268,97091512732,2A
64269,98021138873,2D
64270,96111382348,2B
64271,99011486446,2C
64272,99100714904,2C
64273,97061827370,2A
64274,98030838188,2D
64275,97053170970,2C
64276,97010950887,2B
64277,99051062114,2B
64278,91010127221,2A
64279,97092005613,2D
64280,97081987407,2A
64281,98102067058,2C
64282,94111802536,2C
64283,95112806093,2C
64284,99072808478,2A
64285,99081038022,2D
64286,93091681694,2C
64287,97022232647,2B
64288,99071519144,2D
64289,90062770128,2C
64290,99041095009,2B
64291,95061340974,2A
64292,97081648542,2C
64293,93110655862,2B
64294,96073115521,2A
64295,93102598881,2D
64296,90050965910,2D
64297,93102566453,2C
64298,90071374256,2C
64299,92040273267,2C
64300,90032153090,2D
64301,96111156967,2A
64302,90042424759,2C
64303,99022550165,2D
64304,94040894222,2D
64305,95042678214,2A
64306,95062040323,2D
64307,99062739777,2A
64308,94100361804,2C
64309,95111744035,2D
64310,97041530403,2A
64311,98011228968,2D
64312,98060891878,2C
64313,93110472694,2A
64314,99051686536,2C
64315,99120993705,2D
64316,99070412554,2B
64317,93102321834,2B
64318,93032859423,2C
64319,93121470388,2C
64320,96021401010,2D
64321,90092003575,2A
64322,99042062075,2A
64323,95102677588,2C
64324,99041831850,2D
64325,95031334422,2A
64326,94082394106,2C
64327,91111380327,2A
64328,94072638546,2B
64329,92080362301,2A
64330,94020218907,2B
64331,96020923403,2D
64332,97050183917,2D
64333,99072887860,2D
64334,90092718183,2B
64335,90061313935,2D
64336,97012647888,2B
64337,94031965137,2A
64338,94012982960,2C
64339,95012864553,2B
64340,97072392937,2B
64341,95102485608,2C
64342,93020654487,2B
64343,94020206612,2D
64344,96021912255,2D
64345,92033045385,2A
64346,99062276115,2C
64347,97010338375,2A
64348,91010547218,2D
64349,98102681807,2B
64350,98020284575,2C
64351,93011677101,2B
64352,97042325455,2B
64353,99061252338,2B
64354,93100453858,2D
64355,98091130728,2D
64356,94110481396,2B
64357,95110182522,2D
64358,93092800418,2A
64359,95091553175,2A
64360,92052897497,2C
64361,94091630923,2B
64362,91030921391,2A
64363,97081461769,2A
64364,93120735857,2C
64365,94031686164,2A
64366,99010375507,2C
64367,90042143500,2C
64368,95022091080,2C
64369,99070988464,2A
64370,95102902101,2B
64371,92090181518,2A
64372,94110822007,2A
64373,94070952150,2A
64374,98041231325,2B
64375,94012679390,2C
64376,93102375192,2D
64377,96050694926,2B
64378,96030866297,2B
64379,92052524843,2B
64380,93091055093,2C
64381,97072380512,2B
64382,97091307433,2A
64383,99080896117,2A
64384,99051781880,2B
64385,96082706264,2D
64386,90021398152,2B
64387,91020878623,2B
64388,94060326190,2D
64389,94112382244,2B
64390,94010781226,2B
64391,98072914996,2D
64392,96082558090,2B
64393,95031229700,2B
64394,96041328681,2D
64395,91051594091,2A
64396,97050271636,2B
64397,94060615036,2B
64398,99091274612,2C
64399,98101874703,2C
64400,91062077468,2A
64401,98011107179,2D
64402,92060404577,2B
64403,95112429872,2A
64404,97071702625,2A
64405,90122443298,2D
64406,92053046234,2C
64407,92011690608,2D
64408,92013183014,2B
64409,93111396078,2B
64410,93040337829,2B
64411,99060337397,2D
64412,95111233920,2B
64413,93072715073,2B
64414,90062648724,2B
64415,90053194032,2D
64416,99101109095,2C
64417,95022566203,2C
64418,90112744886,2D
64419,99111713613,2C
64420,95121598758,2B
64421,96101188103,2D
64422,93090974399,2C
64423,96022113006,2D
64424,96011451304,2D
64425,95031271240,2B
64426,91032045488,2C
64427,97081000892,2A
64428,92102927071,2A
64429,90121479232,2D
64430,91021728569,2B
64431,91051336008,2B
64432,98111481249,2C
64433,91122634167,2A
64434,93031161833,2C
64435,92111346366,2C
64436,99062200354,2A
64437,99070591936,2B
64438,93031341251,2A
64439,98072495651,2C
64440,99012137273,2A
64441,93081715921,2C
64442,99070205352,2D
64443,94060730065,2C
64444,94012893370,2D
64445,96051895210,2B
64446,97092006744,2B
64447,99111960954,2B
64448,92081263656,2B
64449,98051626487,2D
64450,94122117047,2B
64451,91030521959,2D
64452,94031526190,2C
64453,94010647032,2B
64454,90052471189,2D
64455,92080571178,2D
64456,96030608747,2A
64457,99010765601,2A
64458,95021052387,2A
64459,93040219958,2C
64460,92061170435,2C
64461,92032714903,2A
64462,91080460002,2C
64463,91031643403,2A
64464,93082277086,2B
64465,91052678521,2A
64466,99060240693,2D
64467,92051549937,2B
64468,92112588820,2C
64469,99110954864,2C
64470,95030133961,2C
64471,96091567513,2C
64472,91052270723,2A
64473,94090256904,2B
64474,91041188536,2C
64475,93090173460,2C
64476,94061504713,2C
64477,96092952697,2D
64478,99012211032,2A
64479,95122754465,2D
64480,92102173175,2B
64481,92030610157,2B
64482,99011369958,2B
64483,99070816280,2B
64484,93061144895,2C
64485,97100542354,2C
64486,95041263318,2A
64487,92032974943,2A
64488,93070834206,2A
64489,94032290339,2D
64490,93103028334,2D
64491,98122578240,2A
64492,91092218437,2A
64493,92070625456,2A
64494,93072236495,2A
64495,91051361163,2B
64496,97031283560,2D
64497,90082046258,2B
64498,98121685668,2B
64499,92012700720,2D
64500,99100933873,2C
64501,91121589406,2B
64502,99112799100,2C
64503,92021016180,2B
64504,93042041441,2B
64505,94060839993,2D
64506,93082548676,2B
64507,98103137567,2D
64508,97121870513,2C
64509,99100185553,2B
64510,99020609359,2B
64511,98052453969,2C
64512,97032040034,2D
64513,93040818546,2A
64514,91010397554,2D
64515,94092461119,2D
64516,94092006859,2B
64517,94090690793,2B
64518,93070685239,2D
64519,93120671766,2A
64520,90061055488,2A
64521,96031841820,2B
64522,94010231998,2B
64523,95051404415,2D
64524,90100182298,2C
64525,98080657634,2C
64526,94050115573,2B
64527,90100716705,2D
64528,95072986097,2C
64529,91071015231,2C
64530,94120826934,2B
64531,94120430315,2B
64532,97061309869,2D
64533,91010267770,2D
64534,90101508501,2D
64535,96120901231,2C
64536,94120633237,2A
64537,97032972861,2A
64538,94030808402,2A
64539,91101300643,2C
64540,92062665912,2A
64541,98100657103,2C
64542,95092947043,2D
64543,93051267722,2C
64544,95092385683,2A
64545,94032473842,2B
64546,99120116012,2A
64547,93061548873,2A
64548,92073171732,2C
64549,95033093464,2A
64550,99122686733,2A
64551,91062392446,2A
64552,90081407980,2D
64553,99042969013,2C
64554,94102294982,2A
64555,94120715544,2D
64556,97101573612,2B
64557,94081598136,2A
64558,94110733189,2C
64559,94111928818,2B
64560,91051519597,2A
64561,94050724379,2B
64562,99121122614,2A
64563,94112987944,2C
64564,94112635762,2D
64565,93040831606,2D
64566,96090753320,2C
64567,99112068729,2A
64568,92021431127,2B
64569,95012542073,2D
64570,91092605552,2D
64571,90070279149,2A
64572,99071744845,2D
64573,91051365020,2A
64574,98061129462,2A
64575,93042164737,2D
64576,95081419973,2D
64577,93010468793,2D
64578,95042656032,2A
64579,93120413568,2C
64580,97122629215,2B
64581,97060767536,2D
64582,92011985434,2B
64583,98071063653,2B
64584,98112754946,2A
64585,99110344104,2B
64586,90073125829,2C
64587,95053115348,2C
64588,90041782269,2A
64589,90041803119,2B
64590,97022068228,2A
64591,96121367669,2D
64592,99031266509,2A
64593,93081644939,2C
64594,93011648202,2C
64595,90082081170,2C
64596,94121732362,2C
64597,91081415391,2D
64598,91021739211,2C
64599,92081994464,2D
64600,96100341031,2A
64601,98041870670,2A
64602,95031405780,2B
64603,99072518609,2A
64604,98012042031,2C
64605,98040806706,2D
64606,92050958402,2C
64607,90090381280,2A
64608,92110343456,2D
64609,94101498929,2C
64610,94041712532,2C
64611,99102989063,2D
64612,97052924396,2D
64613,96011507333,2C
64614,94021829988,2A
64615,90071400821,2B
64616,98111165987,2C
64617,96090990200,2B
64618,99080518220,2C
64619,98112085978,2C
64620,99051299435,2B
64621,90090502151,2A
64622,99060682305,2A
64623,98061665267,2D
64624,96012301479,2A
64625,92122880121,2A
64626,95090506570,2B
64627,91092775376,2A
64628,98021613464,2D
64629,93071312691,2A
64630,98031393970,2D
64631,93091230829,2A
64632,91030972632,2B
64633,95071080037,2D
64634,94120688121,2B
64635,90052093073,2C
64636,96101204515,2A
64637,95112167048,2C
64638,92022541782,2B
64639,90100374093,2A
64640,98112371712,2C
64641,95051734644,2B
64642,97032445600,2D
64643,90022195789,2C
64644,96120969862,2A
64645,91030474325,2D
64646,93082333544,2A
64647,91071370969,2C
64648,96041696148,2C
64649,96073138681,2B
64650,99051434108,2A
64651,92051306556,2A
64652,97051785767,2B
64653,95020164670,2D
64654,92032054371,2D
64655,91121594107,2C
64656,99092866315,2B
64657,96072243984,2C
64658,95113009358,2A
64659,95091305765,2D
64660,92082963920,2A
64661,90041023003,2A
64662,90122140706,2C
64663,95031985802,2B
64664,95032008203,2B
64665,90021711203,2B
64666,90050895066,2B
64667,97013003148,2B
64668,98051513927,2C
64669,92010982920,2D
64670,92121148488,2D
64671,95120419643,2D
64672,98080748660,2D
64673,97120778393,2D
64674,90061680774,2B
64675,92060451968,2D
64676,94032498683,2A
64677,90053079164,2A
