ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
125274,97072829662,2D
125275,92092819048,2C
125276,95082298896,2D
125277,98082930340,2C
125278,98011107117,2D
125279,94101595398,2A
125280,92042342910,2A
125281,98082620087,2B
125282,98052619943,2A
125283,91062305541,2C
125284,94011115370,2C
125285,90030896744,2D
125286,97111433911,2D
125287,96061900186,2C
125288,99112004611,2C
125289,93040286680,2C
125290,94081745873,2C
125291,90112501351,2A
125292,93122013605,2D
125293,92010970048,2D
125294,95051876393,2B
125295,92052252627,2C
125296,90110617052,2C
125297,98072933700,2B
125298,90032731599,2C
125299,90061513649,2A
125300,91060588018,2B
125301,93073039943,2A
125302,90051891467,2B
125303,90011593402,2D
125304,96082643334,2A
125305,91051620888,2A
125306,98121515172,2B
125307,91111406593,2C
125308,95081123795,2D
125309,97052482380,2D
125310,91010645916,2C
125311,96102268936,2A
125312,91062319753,2C
125313,97082602383,2B
125314,90020260654,2D
125315,97112677620,2B
125316,90111902344,2B
125317,92092287274,2D
125318,92052536398,2A
125319,91032642319,2D
125320,97060503400,2A
125321,92110799615,2B
125322,90022315291,2C
125323,98061350107,2B
125324,94091095832,2D
125325,93042025340,2D
125326,94090528588,2A
125327,96090782199,2D
125328,96040737576,2B
125329,97052481877,2D
125330,96062677632,2C
125331,95061018491,2C
125332,90110364121,2C
125333,93083041246,2C
125334,95053160140,2A
125335,94022786077,2C
125336,95012701357,2A
125337,96010998804,2B
125338,91031093048,2D
125339,96010219758,2D
125340,90091389812,2D
125341,99112084103,2A
125342,99100176759,2A
125343,94070669630,2B
125344,94121789425,2D
125345,92121627974,2A
125346,90022471025,2B
125347,95101779991,2A
125348,96103027723,2C
125349,93111340350,2D
125350,99060140153,2B
125351,96060875216,2A
125352,93031385707,2C
125353,95101849944,2B
125354,94121227833,2B
125355,99021719655,2A
125356,95092934573,2D
125357,90062973996,2D
125358,97061624427,2B
125359,96123187270,2A
125360,96090301332,2D
125361,95072026546,2D
125362,96100357306,2D
125363,91050688397,2D
125364,96080983674,2D
125365,91091672117,2B
125366,93012263907,2D
125367,98032139034,2A
125368,96060859412,2D
125369,93080505628,2D
125370,97011941907,2C
125371,94060508473,2C
125372,91010622344,2A
125373,90052104340,2B
125374,95030322725,2A
125375,99121774118,2A
125376,93091895268,2D
125377,96061141237,2A
125378,93113060537,2C
125379,95052208179,2A
125380,93012944574,2B
125381,96081263661,2C
125382,94121182037,2D
125383,90020520363,2A
125384,96060188152,2D
125385,94123150089,2B
125386,96082237696,2B
125387,91021748671,2A
125388,91061247556,2B
125389,99061085954,2B
125390,93072013560,2C
125391,99092809556,2D
125392,93010643451,2A
125393,90011661262,2B
125394,93100941360,2D
125395,96121036477,2D
125396,91092254275,2C
125397,93093030694,2A
125398,99083034088,2B
125399,91071850791,2A
125400,97030150319,2A
125401,93050623374,2A
125402,97082690395,2A
125403,92102766290,2A
125404,94103088834,2A
125405,91022611448,2D
125406,93091681717,2B
125407,99072080270,2D
125408,91030435393,2C
125409,91051015093,2D
125410,94051509762,2B
125411,91030974191,2A
125412,94032776501,2A
125413,97052605017,2B
125414,95030681037,2D
125415,92102275976,2D
125416,92122499200,2D
125417,98120369499,2B
125418,92090858089,2D
125419,92041891293,2D
125420,90010980924,2B
125421,98050996145,2A
125422,99122187609,2C
125423,96122035635,2C
125424,93071963262,2B
125425,91032887044,2A
125426,90100896454,2A
125427,98021652236,2A
125428,93042710198,2C
125429,97112957960,2A
125430,99030908527,2C
125431,94041843751,2B
125432,92011597691,2B
125433,93112983745,2C
125434,94110573002,2A
125435,92033080337,2B
125436,94042063996,2D
125437,96082810374,2D
125438,94071085172,2B
125439,98051336069,2D
125440,98122689531,2C
125441,90012963028,2A
125442,98081798602,2D
125443,99050557136,2C
125444,90012863717,2C
125445,99062334842,2A
125446,97092545283,2D
125447,99020352073,2C
125448,96110626032,2A
125449,94091659188,2C
125450,97021831281,2D
125451,91032788932,2B
125452,90070889878,2D
125453,98121260904,2A
125454,90092136239,2D
125455,93072509193,2B
125456,99081205475,2B
125457,98112572328,2B
125458,94033110399,2B
125459,90051103678,2B
125460,94100858490,2A
125461,98090927057,2B
125462,98011830613,2B
125463,94012788870,2C
125464,91030449314,2B
125465,91041550292,2A
125466,95061528758,2A
125467,93060595760,2C
125468,99042482840,2C
125469,96051385892,2D
125470,92091927719,2B
125471,94122048941,2B
125472,96091716979,2B
125473,91050546990,2A
125474,91050819568,2C
125475,98122882439,2B
125476,97111956892,2B
125477,92091991370,2D
125478,99061332186,2D
125479,90073174038,2C
125480,97092125098,2B
125481,99082634296,2A
125482,91061638859,2D
125483,95092887727,2D
125484,93072389506,2B
125485,90041481830,2D
125486,90091704422,2C
125487,95040751586,2C
125488,93121038515,2A
125489,92092518725,2C
125490,99010722590,2A
125491,98122115623,2A
125492,99080173607,2D
125493,95010424548,2C
125494,99071944610,2C
125495,97031086934,2A
125496,92071600850,2D
125497,94041966450,2C
125498,99053138642,2C
125499,91082237653,2A
125500,98102071680,2A
125501,99090452701,2B
125502,91112269872,2B
125503,91123007182,2A
125504,98121621277,2B
125505,93052467077,2D
125506,97080332895,2C
125507,95032601147,2D
125508,93101463119,2B
125509,98070704366,2A
125510,98032564852,2C
125511,92110204618,2D
125512,90081756312,2D
125513,92011689796,2A
125514,95121996624,2D
125515,98071059946,2B
125516,95033153162,2B
125517,94052875172,2A
125518,92072477815,2A
125519,93080877356,2B
125520,92061550451,2B
125521,96053075391,2B
125522,99072512115,2B
125523,95072296282,2D
125524,95120108532,2D
125525,97030841958,2A
125526,90071886119,2C
125527,98072917609,2A
125528,90021585594,2D
125529,95100677504,2B
125530,92031239283,2A
125531,95120571824,2C
125532,91062976538,2D
125533,94060344743,2B
125534,97051069445,2A
125535,93111301687,2A
125536,94011608719,2C
125537,90032835187,2B
125538,97042316613,2D
125539,96022349005,2B
125540,93010987410,2B
125541,94010992071,2A
125542,98100828246,2C
125543,93062201452,2B
125544,94090332918,2D
125545,91011803854,2D
125546,99022269005,2B
125547,90060985351,2C
125548,91081982592,2B
125549,92102638807,2B
125550,94102568100,2C
125551,96081598499,2B
125552,92070992288,2B
125553,91010589106,2A
125554,94092174022,2C
125555,97102739978,2C
125556,96011678363,2A
125557,92122117586,2C
125558,99021786493,2C
125559,91100308277,2A
125560,95120948660,2B
125561,91080828587,2D
125562,97071276847,2D
125563,92102108698,2D
125564,97100299089,2C
125565,92031075218,2A
125566,90121511516,2B
125567,92091865040,2D
125568,97022272281,2B
125569,97112917937,2C
125570,95010181801,2B
125571,98010564814,2B
125572,96020565164,2B
125573,91031826589,2D
125574,90021999025,2A
125575,98072459967,2C
125576,91071541583,2B
125577,92073151576,2A
125578,99051788399,2C
125579,96111869719,2C
125580,94032702612,2B
125581,99101574358,2A
125582,97110751764,2C
125583,98092390910,2B
125584,97052875425,2C
125585,90041646318,2D
125586,92081853747,2D
125587,90070117715,2D
125588,91062073174,2A
125589,90101734678,2A
125590,99012608973,2B
125591,97061223145,2D
125592,94022613267,2C
125593,94012032962,2D
125594,98052902272,2C
125595,93092338694,2C
125596,92080883327,2A
125597,94052173782,2A
125598,99032346219,2D
125599,94073006009,2C
125600,96092711287,2B
125601,98031788901,2A
125602,98101558977,2A
125603,93071011262,2B
125604,96041336736,2D
125605,92082528505,2A
125606,94071175886,2C
125607,93051913036,2A
125608,97041381450,2A
125609,92050547790,2C
125610,98061912123,2B
125611,99052227042,2A
125612,99102389108,2B
125613,90122330783,2B
125614,96110814260,2C
125615,97071688017,2D
125616,91072655630,2D
125617,93012528703,2B
125618,94020256518,2B
125619,94110880607,2D
125620,99050859474,2D
125621,95032034185,2C
125622,94032317292,2B
125623,93080830050,2A
125624,90050441700,2A
125625,95100141863,2B
125626,94052958541,2B
125627,92111125143,2D
125628,97090942044,2A
125629,91040324331,2D
125630,99022033020,2B
125631,99121324214,2D
125632,95032484393,2B
125633,99011894568,2D
125634,90040996957,2A
125635,92111757511,2D
125636,95032522901,2B
125637,90011306596,2A
125638,98091357923,2B
125639,95091496418,2B
125640,92061405744,2D
125641,99092925081,2B
125642,97022816524,2A
125643,98122599056,2D
125644,94030406822,2A
125645,98041818755,2A
125646,91112821447,2C
125647,96071930582,2A
125648,91111727225,2C
125649,94052907378,2A
125650,98040750623,2B
125651,93102339620,2C
125652,92072511344,2A
125653,95052863044,2B
125654,92080896255,2B
125655,93072065062,2C
125656,93110599229,2D
125657,98012196570,2B
125658,94110178702,2D
125659,98052033156,2C
125660,90062802942,2D
125661,97062202482,2A
125662,97040100056,2A
125663,92071606610,2A
125664,92042918728,2A
125665,97032677797,2C
125666,92070298223,2D
125667,91120667260,2C
125668,96082134863,2A
125669,99122476033,2C
125670,91062033790,2D
125671,93072799590,2C
125672,90120526089,2B
125673,92020506398,2B
125674,92072199935,2D
125675,94063059518,2C
125676,96102254748,2B
125677,96102963947,2A
125678,96031082810,2C
125679,90032743181,2C
125680,95081260456,2A
125681,92090986502,2C
125682,92052414898,2B
125683,91091169345,2D
125684,98012792004,2B
125685,93112735878,2B
125686,94090288653,3D
125687,96121458558,2B
125688,94042025989,2B
125689,94041880118,2C
125690,95102716128,2A
125691,97052982255,2C
125692,96031175251,2A
125693,94122248617,2C
125694,91050282218,2C
125695,94101393125,2B
125696,98032757573,2D
125697,95041764857,2C
125698,90091624025,2B
125699,90101557772,2C
125700,99010499306,2C
125701,92110175484,2D
125702,99081975192,2A
125703,90052230090,2D
125704,92042591734,2A
125705,96051446409,2C
125706,91110452885,2A
125707,92102330495,2B
125708,95120668900,2C
125709,96051664087,2D
125710,98112891393,2A
125711,90012435668,2A
125712,99110901125,2B
125713,94102626608,2C
125714,97092056435,2D
125715,94123088928,2C
125716,96091455665,2C
125717,95110236658,2A
125718,92050689890,2D
125719,93090495797,2B
125720,94121213713,2B
125721,93090625837,2A
125722,97101303723,2C
125723,95022261177,2A
125724,91081501544,2B
125725,99011203292,2D
125726,90091676824,2A
125727,95092003983,2A
125728,99061247651,2B
125729,92022188219,2C
125730,95090631939,2A
125731,95071645339,2D
125732,98100983215,2C
125733,98080866791,2D
125734,95101974914,2C
125735,90080899209,2C
125736,90040935781,2D
125737,98042881765,2A
125738,90122371250,2C
125739,97100111660,2D
125740,96122552732,2A
125741,93042780366,2C
125742,98011336997,2D
125743,91062963525,2D
125744,97070384204,2B
125745,94051806289,2B
125746,92060875560,2A
125747,93100703694,2A
125748,92011528356,2B
125749,93122445024,2A
125750,91122511871,2D
125751,91113004638,2A
125752,93100339745,2B
125753,99053115339,2C
125754,97082156561,2B
125755,90071808261,2D
125756,94061271086,2C
125757,98111348766,2D
125758,97010116540,2C
125759,91111487055,2A
125760,90090772019,2B
125761,91050106860,2D
125762,91020527060,2D
125763,94012462655,2B
125764,90011843712,2B
125765,99033012023,2D
125766,99052607907,2C
125767,98062544620,2B
125768,90032852579,2A
125769,99021249369,2A
125770,91102365751,2D
125771,99041951563,2D
125772,94122691002,2D
125773,90010590554,2A
125774,91021557945,2C
125775,97062916679,2B
125776,96091839401,2C
125777,97070152940,2C
125778,96030262901,2B
125779,97103135629,2A
125780,92091477894,2B
125781,99050874215,2D
125782,98051084245,2D
125783,98041617934,2D
125784,99022549390,2A
125785,92091775497,2C
125786,92052137124,2A
125787,94011080058,2D
125788,94112459034,2C
125789,94012504540,2D
125790,97020401346,2A
125791,99121361572,2B
125792,96012476472,2A
125793,98010504212,2B
125794,93073129251,2D
125795,99060676016,2B
125796,90101553327,2D
125797,96080803550,2B
125798,92020527173,2C
125799,91071400293,2D
125800,97062015903,2D
125801,97122396168,2B
125802,97051484819,2A
125803,96101914807,2A
125804,99013040738,2D
125805,95012500697,2D
125806,96101721841,2D
125807,96051800683,2D
125808,99020544083,2D
125809,95101974334,2B
125810,98081496333,2B
125811,90052788234,2A
125812,92092243971,2D
125813,98072827858,2A
125814,92021519836,2D
125815,99052001466,2D
125816,92110485525,2B
125817,96080351428,2B
125818,98081377577,2A
125819,97073069629,2C
125820,97030139343,2C
125821,92101399974,2C
125822,92052829252,2D
125823,96053167052,2B
125824,99041289813,2C
125825,91092693014,2A
125826,97030875470,2D
125827,91032325438,2A
125828,95020942852,2B
125829,91110318639,2A
125830,94092918901,2D
125831,90050811730,2B
125832,94122526771,2B
125833,96120458719,2D
125834,94071924701,2C
125835,91122090879,2A
125836,99052471724,2C
125837,92121927418,2C
125838,91122488971,2B
125839,96092551209,2B
125840,99011306100,2D
125841,90062457432,2C
125842,91041078451,2D
125843,96092586722,2B
125844,90020499526,2A
125845,91092870064,2C
125846,92080163186,2D
125847,95020787589,2D
125848,91082573874,2B
125849,95102225293,2B
125850,99101528760,2D
125851,95010537497,2A
125852,91100655027,2C
125853,96073186141,2B
125854,90082522406,2B
125855,92120551322,2D
125856,94050691622,2C
125857,98031310492,2C
125858,98121382602,2A
125859,92060392599,2A
125860,97071145604,2B
125861,93101978099,2A
125862,97080686369,2B
125863,96040874770,2C
125864,91091471068,2A
125865,93061317213,2A
125866,90012436089,2A
125867,93091167200,2C
125868,94090970705,2D
125869,92021631305,2A
125870,93092596038,2A
125871,96031375156,2D
125872,97081318719,2B
125873,94042220575,2C
125874,91052771972,2D
125875,93110888257,2A
125876,98072831114,2B
125877,95012946945,2C
125878,98071222616,2D
125879,93100424423,2A
125880,95102576016,2C
125881,96063039790,2A
125882,97080916758,2A
125883,92051828399,2C
125884,90053044887,2C
125885,95021975983,2A
125886,97071283632,2D
125887,99110312714,2C
125888,91052710195,2A
125889,98042113712,2B
125890,92032629577,2B
125891,99060650410,2D
125892,98072531359,2B
125893,96083166344,2D
125894,92101089178,2D
125895,95120422601,2B
125896,96021807670,2B
125897,99031014683,2A
125898,95071626846,2A
125899,92052397157,2C
125900,93101083612,2D
125901,97060628118,2D
125902,91101082990,2C
125903,92080169090,2B
125904,99080719218,2A
125905,97022211800,2D
125906,91051906353,2C
125907,95121598062,2A
125908,90022671678,2A
125909,96031093609,2B
125910,94093093630,2C
125911,93113077476,2B
125912,95100966778,2C
125913,98050170161,2B
125914,90030511256,2A
125915,92080666429,2C
125916,99103082215,2A
125917,99032239243,2B
125918,96122620851,2A
125919,93042117261,2B
125920,92080163629,2B
125921,90123069178,2C
125922,96083027629,2A
125923,99101027160,2D
125924,96010384133,2D
125925,93121423201,2C
125926,97062094401,2C
125927,96062128213,2B
125928,90031698475,2D
125929,93010340952,2C
125930,99121877927,2A
125931,97110657251,2C
125932,90012836247,2A
125933,98020651571,2C
125934,99053046080,2A
125935,94083099758,2D
125936,92041122263,2C
125937,96041015974,2A
125938,92040348925,2A
125939,96120295820,2C
125940,98091016974,2A
125941,97101185633,2D
125942,92021495587,2B
125943,96061758277,2D
125944,90032991720,2B
125945,99060869164,2D
125946,99031337546,2A
125947,93100637591,2D
125948,91051760184,2B
125949,98033192676,2D
125950,97110481830,2C
125951,98022851191,2B
125952,94052904573,2A
125953,91011512893,2A
125954,99022780595,2B
125955,94030932754,2A
125956,99080531410,2B
125957,94030141477,2D
125958,91111571978,2A
125959,92101183117,2D
125960,99122810389,2C
125961,97032504574,2A
125962,92121740574,2A
125963,98011883062,2A
125964,99111000786,2D
125965,97112154565,2C
125966,92012546625,2B
125967,96080158339,2B
125968,99122477140,2B
125969,96071574818,2A
125970,92031469200,2C
125971,91090843428,2B
125972,91102849020,2B
125973,95091457127,2D
125974,96070179090,2D
125975,90101825741,2B
125976,98072161244,2C
125977,98011058154,2C
125978,91060713771,2D
125979,90031609295,2C
125980,91093026266,2D
125981,96012037688,2A
125982,99111655030,2A
125983,95090801125,2C
125984,95100329999,2D
125985,91092099605,2D
125986,94081080413,2D
125987,97072161025,2A
125988,92101953671,2A
125989,98050287458,2D
125990,90011394782,2C
125991,90120583657,2A
125992,92112531408,2B
125993,90032073778,2C
125994,90051540408,2C
125995,90100283265,2D
125996,96030547147,2B
125997,93013020327,2C
125998,90031392003,2A
125999,97100478000,2B
126000,97051059831,2A
126001,92042915862,2B
126002,92111547422,2A
126003,92040658189,2D
126004,91121954585,2D
126005,92061571076,2D
126006,95010183056,2B
126007,97110923495,2A
126008,98070522359,2C
126009,96010902382,2D
126010,94100905895,2C
126011,91010138805,2B
126012,97052127911,2A
126013,90070730211,2A
126014,98110915330,2A
126015,94070791263,2B
126016,99050492730,2C
126017,94082454255,2A
126018,92041116639,2B
126019,93101301945,2C
126020,98040494994,2C
126021,93040828204,2D
126022,96061531492,2A
126023,92051801822,2B
126024,95050827260,2A
126025,98081272643,2C
126026,98092672412,2A
126027,91122823204,2C
126028,93021802476,2C
126029,93062548032,2B
126030,91061114809,2B
126031,94091709203,2B
126032,92122516347,2B
126033,90093097056,2A
126034,90052170668,2A
126035,93100647426,2D
126036,94040279175,2D
126037,95022254368,2A
126038,91011952374,2B
126039,96080982727,2D
126040,91020921239,2B
126041,94032084312,2C
126042,90061643652,2C
126043,94043092573,2B
126044,92090287405,2B
126045,94020923553,2C
126046,97082290731,2C
126047,94013147669,2A
126048,97012118533,2C
126049,90030818803,2C
