ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
26357,90011513712,2A
26358,98012702540,2C
26359,95111587845,2A
26360,95010115668,2A
26361,96102472067,2C
26362,93061026474,2D
26363,96050712545,2D
26364,93052860481,2B
26365,92071198072,2B
26366,94012478760,2D
26367,97102312434,2C
26368,95120648508,2D
26369,98120607995,2C
26370,99051314570,2B
26371,90052644323,2C
26372,98082622263,2B
26373,95060301684,2D
26374,90092421416,2D
26375,90111549345,2C
26376,98052796309,2C
26377,94042038435,2C
26378,93123009645,2B
26379,94081252458,2D
26380,92041663452,2B
26381,92070162788,2A
26382,94020984729,2C
26383,98122549952,2D
26384,94032783402,2B
26385,92061736387,2D
26386,92061233907,2B
26387,96022483206,2C
26388,90060859434,2B
26389,95022381026,2C
26390,90092391724,2D
26391,92100124579,2D
26392,95041029332,2B
26393,93122203507,2C
26394,95080317234,2D
26395,95050484038,2A
26396,94051238769,2A
26397,92071044533,2A
26398,95072038336,2A
26399,92042366972,2A
26400,97122604474,2C
26401,92112373378,2B
26402,90091146370,2C
26403,98081549109,2D
26404,90021491800,2A
26405,92033184604,2C
26406,93061408881,2D
26407,98091150571,2A
26408,99061387773,2A
26409,97070769744,2B
26410,90020904604,2D
26411,97112952224,2A
26412,90112615447,2A
26413,90100681360,2B
26414,90112283417,2D
26415,93092374944,2D
26416,90111296032,2B
26417,93042830054,2A
26418,91110143936,2B
26419,94050393678,2A
26420,99051727093,2A
26421,92022101041,2B
26422,97081576825,2C
26423,95110824334,2C
26424,95031449687,2B
26425,92120992095,2B
26426,97032346383,2B
26427,92112616534,2B
26428,91042749062,2C
26429,92111717397,2B
26430,99110646213,2C
26431,91051266284,2C
26432,97051033129,2D
26433,90100508694,2C
26434,99122292789,2C
26435,93091631491,2B
26436,96040228845,2C
26437,99100912869,2C
26438,95101205496,2B
26439,95120154670,2D
26440,96100813619,2B
26441,94072240208,2D
26442,95022300243,2C
26443,95012640610,2B
26444,95072813607,2C
26445,99100820306,2A
26446,90082677076,2C
26447,96051608502,2D
26448,93030414901,2C
26449,92082870299,2B
26450,90082473078,2A
26451,97101828255,2B
26452,95092645859,2D
26453,93071763046,2B
26454,96050239260,2D
26455,97090122455,2B
26456,93020355944,2C
26457,96120988140,2A
26458,90102865803,2B
26459,99021369515,2B
26460,96010877558,2B
26461,97092255827,2D
26462,93071648017,2A
26463,96051315761,2B
26464,91093078546,2D
26465,90102459349,2A
26466,92061482097,2B
26467,96090329404,2D
26468,96062807444,2A
26469,90070719849,2B
26470,94100884662,2B
26471,91022058117,2A
26472,90111559713,2D
26473,92110474156,2B
26474,99051726108,2D
26475,97021932098,2D
26476,94061615219,2A
26477,99042062822,2A
26478,98010407065,2D
26479,94081016661,2D
26480,95051393506,2D
26481,91121670036,2A
26482,98080455140,2A
26483,98043017596,2A
26484,99043001389,2C
26485,96111943516,2B
26486,97032181638,2B
26487,91051829744,2C
26488,99090851890,2D
26489,90010616294,2B
26490,95122189771,2C
26491,96040989249,2A
26492,93111171660,2C
26493,96121091142,2B
26494,95070445886,2D
26495,99112139254,2B
26496,97020703226,2A
26497,99112061746,2C
26498,98092548207,2C
26499,91052217357,2A
26500,94070299648,2C
26501,95102588486,2A
26502,99120816127,2D
26503,91092077607,2A
26504,99013158477,2A
26505,97041660812,2B
26506,96081551681,2A
26507,97072222854,2C
26508,94101874057,2A
26509,95120479214,2C
26510,93102765906,2A
26511,99110129093,2D
26512,91082038452,2C
26513,91100663844,2B
26514,98120411073,2B
26515,91020155939,2A
26516,90100375131,2A
26517,95051779573,2B
26518,93041548260,2C
26519,93082412186,2B
26520,92110444539,2D
26521,94102846882,2B
26522,98122833985,2A
26523,94041561785,2A
26524,94062794928,2D
26525,91022753616,2A
26526,99090285686,2D
26527,93062401906,2A
26528,91030840757,2A
26529,96032273699,2C
26530,98021859534,2D
26531,98101126480,2B
26532,91100376962,2C
26533,99052373910,2D
26534,93020987169,2D
26535,98022219034,2D
26536,96030951913,2C
26537,94020582835,2B
26538,90051238648,2B
26539,97071480855,2A
26540,91091065078,2C
26541,92012648099,2C
26542,93032996856,2B
26543,91042647469,2A
26544,95011750994,2C
26545,94050342382,2B
26546,92020577130,2D
26547,91111295892,2C
26548,98082602977,2C
26549,96040250969,2A
26550,92101292963,2D
26551,97100203420,2A
26552,96100376271,2C
26553,92101406292,2A
26554,91041293050,2A
26555,94022227440,2C
26556,90041049647,2B
26557,96090250193,2D
26558,92012691653,2B
26559,90112462278,2A
26560,99052594294,2C
26561,90050281517,2D
26562,91011444644,2A
26563,97100815427,2A
26564,99081981924,2D
26565,93011245058,2C
26566,91051886671,2A
26567,90092143635,2C
26568,92090595995,2A
26569,95010853070,2D
26570,94042677704,2C
26571,91051541857,2C
26572,92111625643,2D
26573,96093003453,2A
26574,96121159480,2D
26575,92011215854,2C
26576,99010929591,2D
26577,94052546784,2C
26578,92061221971,2B
26579,99012485789,2A
26580,97062804158,2D
26581,90041645904,2B
26582,99091943901,2C
26583,92091973642,2A
26584,99073092182,2B
26585,91072757387,2C
26586,99022052926,2A
26587,96072269726,2C
26588,99103187286,2D
26589,92072735249,2B
26590,99081771439,2C
26591,97082243470,2C
26592,91121213514,2D
26593,99081297955,2B
26594,96073097780,2D
26595,94010385925,2B
26596,96121911189,2D
26597,94031084795,2A
26598,94122409214,2B
26599,90083183055,2A
26600,94062961579,2C
26601,94070543983,2D
26602,94011577408,2A
26603,95021935189,2A
26604,91080705215,2A
26605,96072388957,2D
26606,96092526069,2A
26607,90041590068,2D
26608,96112104570,2B
26609,97121592602,2C
26610,99042732938,2D
26611,90030655662,2D
26612,93051920630,2B
26613,90022745458,4A
26614,99122181559,2D
26615,98081943217,2A
26616,90091564594,2B
26617,93011006756,2D
26618,99100396568,2B
26619,98070659949,2A
26620,98071148635,2B
26621,99021490369,2B
26622,97070455050,2A
26623,94052772592,2C
26624,91092120893,2D
26625,94122332721,2B
26626,91040372853,2B
26627,94062325333,2A
26628,98060555541,2D
26629,99071071774,2D
26630,95022448363,2A
26631,97060808642,2A
26632,92082334623,2A
26633,96072109820,2D
26634,97042047568,2D
26635,94120779065,2A
26636,96070606060,2A
26637,95090972650,2D
26638,95091654098,2D
26639,90072519553,2D
26640,94091627217,2C
26641,92062302071,2C
26642,98072756675,2B
26643,99072694507,2C
26644,90060637616,2C
26645,97070237892,2D
26646,95110378796,2D
26647,98021741666,2A
26648,97111407466,2A
26649,98121897919,2C
26650,97091818654,2B
26651,93051654878,2A
26652,95011689605,2C
26653,93081152805,2D
26654,93041040342,2A
26655,96071276369,2A
26656,91080977298,2D
26657,94100559780,2B
26658,99091641878,2C
26659,90032978332,2A
26660,98060350580,2B
26661,96041084684,2D
26662,94021263708,2D
26663,94021143965,2A
26664,97112305756,2C
26665,98081280941,2A
26666,99092077603,2C
26667,96102665269,2D
26668,93101375896,2A
26669,99033132774,2B
26670,93031813235,2B
26671,97010240274,2C
26672,90070527426,2D
26673,95041219623,2A
26674,92021259738,2B
26675,98090738071,2C
26676,96051159022,2C
26677,99120300529,2C
26678,92101953978,2C
26679,95122491234,2C
26680,94051347652,2B
26681,93092129377,2A
26682,94063050113,2D
26683,93041627390,2C
26684,99060487146,2D
26685,97101087102,2A
26686,99071324223,2A
26687,99110864006,2D
26688,94112553592,2B
26689,92012534170,2B
26690,96022923906,2A
26691,94100221058,2C
26692,91051932099,2C
26693,99061861691,2C
26694,99021745360,2B
26695,96020114184,2D
26696,98111192952,2D
26697,97103077848,2C
26698,95112800936,2A
26699,91080394855,2D
26700,96071840465,2C
26701,92081021061,2B
26702,99091438755,2B
26703,97020529644,2D
26704,91062937605,2D
26705,98091232918,2A
26706,95122082098,2A
26707,95111085114,2B
26708,98012674867,2A
26709,92121706097,2A
26710,91081454286,2A
26711,92022524109,2A
26712,93042969837,2D
26713,96072343417,2A
26714,98110268681,2D
26715,97030162932,2B
26716,98042042324,2C
26717,98101404797,2D
26718,97090983719,2B
26719,90070723211,2B
26720,98020652039,2A
26721,90021176730,2D
26722,94031055513,2B
26723,98092520401,2A
26724,96021180449,2A
26725,91103077495,2B
26726,97083194089,2D
26727,90050911683,2A
26728,99053148294,2A
26729,93081189924,2D
26730,90020870420,2C
26731,97082138161,2D
26732,90110541966,2B
26733,96022144167,2C
26734,98082591723,2D
26735,99040288509,2B
26736,98092911940,2B
26737,90070356192,2D
26738,98110945841,2D
26739,96040599022,2C
26740,96051562163,2A
26741,95011335087,2C
26742,92032974578,2C
26743,91102782417,2D
26744,92070433811,2B
26745,97021395073,2B
26746,90090407364,2D
26747,98070993861,2D
26748,92112573518,2A
26749,95022702793,2A
26750,90032685744,2C
26751,98071425569,2A
26752,90110759930,2C
26753,91101286455,2C
26754,95020334156,2D
26755,94020338221,2A
26756,97082980164,2C
26757,99060216737,2B
26758,98112252703,2C
26759,96011847701,2A
26760,92012186308,2C
26761,92071342068,2B
26762,94072666345,2A
26763,96082500745,2A
26764,99102525759,2D
26765,96102866820,2B
26766,91021302224,2D
26767,98050982049,2B
26768,91032503649,2D
26769,90060868573,2C
26770,96120835619,2A
26771,94040527650,2D
26772,90062983036,2A
26773,97050356960,2B
26774,98021892300,2C
26775,97111652514,2C
26776,90030812678,2A
26777,96121419625,2A
26778,92041768133,2C
26779,97031612948,2D
26780,96091499821,2C
26781,94121662883,2D
26782,91052301645,2B
26783,92021049977,2B
26784,92062738432,2C
26785,96022897386,2D
26786,91020328593,2D
26787,96122739188,2D
26788,96042994306,2C
26789,93111667699,2D
26790,96050203296,2B
26791,94032889955,2B
26792,98050166218,2D
26793,92020940538,2A
26794,94083110592,2C
26795,97062269456,2C
26796,97022477518,2C
26797,93082966739,2A
26798,98030737760,2D
26799,95091758389,2A
26800,99081157833,2B
26801,94110728655,2B
26802,92022446704,2C
26803,94100351764,2C
26804,95082571825,2C
26805,95111188961,2D
26806,97022736875,2D
26807,90020301111,2D
26808,97112250872,2D
26809,91021358416,2B
26810,97051260983,2C
26811,93122838312,2C
26812,90080155808,2D
26813,95081664298,2B
26814,92040915888,2C
26815,94030753801,2B
26816,95043057788,2D
26817,96053062159,2C
26818,95072515592,2B
26819,91011208055,2C
26820,99011353324,2C
26821,98020172344,2B
26822,92110996111,2D
26823,97030435425,2B
26824,99061531608,2C
26825,96102128487,2C
26826,90102725552,2B
26827,98051048568,2C
26828,98090369288,2D
26829,97021442317,2D
26830,94073108152,2A
26831,95040509479,2C
26832,91111978645,2C
26833,93012564831,2A
26834,99012262175,2B
26835,91102799813,2C
26836,99122254369,2D
26837,99040322342,2C
26838,95011362403,2D
26839,96012074694,2D
26840,90031875814,2D
26841,99032859210,2C
26842,94111203221,2D
26843,95101289180,2D
26844,90012196468,2A
26845,98102382081,2D
26846,93021979969,2C
26847,98081142944,2A
26848,96122211059,2C
26849,97050828692,2C
26850,92062809493,2B
26851,92012015095,2D
26852,98051623910,2D
26853,98112610677,2C
26854,91042355049,2C
26855,90081884088,2B
26856,97082542388,2B
26857,91030114005,2D
26858,91050867370,2C
26859,92020565661,2C
26860,97020195872,2A
26861,97062382254,2C
26862,92092212094,2C
26863,92073197031,2B
26864,95022172198,2C
26865,95093036564,2A
26866,98062793468,2B
26867,92070122359,2A
26868,91020938413,2D
26869,99012510568,2C
26870,93071036126,2D
26871,97111794898,2C
26872,91071941420,2D
26873,93090162459,2A
26874,91042703576,2C
26875,95041787207,2A
26876,90092140120,2C
26877,91080305750,2C
26878,98083132123,2B
26879,90101885657,2B
26880,95090420177,2C
26881,99071672999,2D
26882,94041114914,2D
26883,95021700440,2A
26884,90062761041,2B
26885,91111411782,2B
26886,98081323134,2B
26887,99112906104,2C
26888,95061171680,2C
26889,91021869347,2D
26890,92013093911,2D
26891,93032827927,2D
26892,96120616368,2C
26893,90041222631,2B
26894,90071484478,2D
26895,95072997602,2A
26896,91022365804,2A
26897,92071089035,2B
26898,90030697116,2B
26899,94101215119,2A
26900,96010703242,2C
26901,97021923171,2B
26902,94052672847,2D
26903,96122355946,2D
26904,98010438324,2C
26905,92041490560,2A
26906,94090992956,2D
26907,90122540292,2D
26908,96082126176,2D
26909,94111347354,2C
26910,94022560491,2B
26911,90041520487,2C
26912,94011415012,2D
26913,99042988780,2A
26914,95072526725,2A
26915,98063096263,2D
26916,91112801533,2C
26917,94071967577,2D
26918,90070231224,2C
26919,91022832289,2B
26920,93071564210,2B
26921,94011767911,2A
26922,96061280419,2C
26923,92083107561,2B
26924,94101016963,2A
26925,99072769852,2C
26926,95081125353,2C
26927,94020985768,2D
26928,96072073781,2B
26929,97111815168,2B
26930,97022341295,2D
26931,93091105408,2A
26932,94081094892,2B
26933,99060883997,2D
26934,91081157004,2D
26935,92032951401,2B
26936,94120897035,2B
26937,98012061715,2D
26938,93111963979,2B
26939,96091790311,2C
26940,98122303998,2B
26941,91071158059,2A
26942,90011540169,2A
26943,97021129843,2D
26944,94093064014,2D
26945,91062457927,2A
26946,91051943918,2D
26947,90101000744,2B
26948,92101770519,2C
26949,99040729064,2B
26950,90060346761,2D
26951,92092178435,2D
26952,91051491978,2A
26953,94012411161,2C
26954,99110466048,2B
26955,90090145455,2D
26956,94021143361,2B
26957,90082884711,2A
26958,98121086964,2B
26959,95082547884,2A
26960,95110903693,2B
26961,96011248847,2A
26962,97072314126,2D
26963,97062658726,2A
26964,91021420874,2C
26965,90010478580,2B
26966,96042791774,2A
26967,91051824718,2D
26968,96061958790,2B
26969,98033015562,2A
26970,92060432079,2B
26971,95103068200,2C
26972,91102455458,2D
26973,90041186148,2D
26974,91061867677,2A
26975,97061500758,2C
26976,94052011785,2A
26977,96061525127,2B
26978,96072921978,2D
26979,98072333463,2A
26980,96011074268,2A
26981,97012434123,2D
26982,98081111623,2A
26983,98102302735,2B
26984,97071866235,2B
26985,99091624486,2D
26986,90101444557,2A
26987,90092878539,2B
26988,98021218034,2B
26989,99120690572,2C
26990,90042376193,2C
26991,95112040017,2D
26992,95112715074,2A
26993,95090720680,2C
26994,99020592604,2D
26995,98040185335,2B
26996,94051533161,2B
26997,91111055988,2C
26998,91080506601,2C
26999,91030328402,2C
27000,96062707270,2C
27001,96112210842,2A
27002,95100465802,2A
27003,90111253679,2B
27004,99121147998,2B
27005,96072038302,2A
27006,90102685393,2C
27007,94051511033,2C
27008,98100502236,2D
27009,96010659895,2C
27010,95072045695,2A
27011,97030758609,2A
27012,97070885088,2D
27013,99052718045,2A
27014,90080125144,2B
27015,95121990192,2B
27016,96112352751,2D
27017,96091219090,2A
27018,96062502967,2C
27019,91123186854,2B
27020,92101524569,2C
27021,98040396845,2C
27022,97090452035,2B
27023,94072586924,2D
27024,92070965596,2B
27025,93122519231,2D
27026,96052344805,2B
27027,94090746784,2C
27028,96072473536,2D
27029,92110606175,2D
27030,96010366771,2A
27031,96061156228,2C
27032,93052881952,2A
27033,95050336465,2C
27034,96121875689,2C
27035,99041589241,2A
27036,94091059506,2D
27037,97120550197,2D
27038,97052871537,2B
27039,93060137780,2A
27040,93030766824,2A
27041,90091293508,2D
27042,98051441590,2A
27043,95011650577,2C
27044,99110303712,2C
27045,91020305914,2B
27046,93122167663,2B
27047,98010644792,2D
27048,95050479603,2A
27049,97041661622,2B
27050,94031829170,2A
27051,92040216149,2D
27052,92020747715,2B
27053,99102288025,2C
27054,96020820458,2A
27055,99091075374,2C
27056,99070293142,2A
27057,97122612048,2D
27058,94012218263,2C
27059,96010698070,2B
27060,90123108947,2C
27061,98042605402,2C
27062,99081216035,2B
27063,96040127779,2A
27064,98012030463,2A
27065,95073046619,2D
27066,95052292156,2A
27067,96021100834,2A
27068,90020968057,2D
27069,97090275948,2D
27070,93082605500,2B
27071,95041923698,2A
27072,94120789204,2D
27073,97032173248,2C
27074,95082365822,2B
27075,95110677840,2C
27076,95092264016,2D
27077,92050629519,2D
27078,99080463032,2C
27079,92122739968,2B
27080,94070816483,2D
27081,93071719740,2C
27082,91091679510,2D
27083,91100773929,2C
27084,94031506484,2B
27085,96102724058,2D
27086,98022579637,2C
27087,97091094696,2A
27088,93011351467,2B
27089,96020799642,2B
27090,94121525306,2A
27091,92083104940,2D
27092,96060411506,2B
27093,95122086429,2B
27094,99010512869,2D
27095,96120319018,2D
27096,97091206657,2A
27097,94120192734,2A
27098,98072939942,2B
27099,97110342627,2D
27100,98082860021,2D
27101,94072203391,2D
27102,92030674401,2C
27103,93100317860,2D
27104,96120326056,2B
27105,97060722140,2D
27106,95062863434,2C
27107,90100484581,2D
27108,96111624701,2B
27109,95051401610,2D
27110,99070431641,2D
27111,97111697443,2A
27112,94032552859,2C
27113,91081680568,2C
27114,95060654584,2B
27115,91092538670,2D
27116,93113059571,2B
27117,98090573968,2C
27118,99092290248,2B
27119,93060136338,2C
27120,90051036444,2D
27121,96122884666,2A
27122,99091101932,2D
27123,95062241335,2C
27124,99040237398,2D
27125,94061373047,2C
27126,92080925601,2D
27127,98051040881,2A
27128,94081601542,2D
27129,97112054889,2C
27130,90062831315,2C
27131,91080713575,2A
27132,98050694845,2B
27133,96101769711,2B
27134,91121329978,2C
27135,96010372169,2D
27136,97032372715,2B
27137,99122884223,2B
27138,92042607259,2A
27139,97060731982,2A
27140,98053042317,2D
27141,91041171949,2C
27142,96060661703,2D
27143,95050795187,2B
27144,96110117622,2D
27145,90081503884,2C
27146,94091999754,2D
27147,96121265264,2B
27148,94081668486,2A
27149,92031165090,2A
27150,92112677472,2A
27151,91030501243,2D
27152,99022351575,2C
27153,90071978597,2D
27154,93030499009,2D
27155,97112416955,2C
27156,91052516883,2B
27157,91041981979,2A
27158,96041631060,2B
27159,97041044337,2B
27160,97073086752,2B
27161,98112021709,2D
27162,91030537477,2A
27163,90110508992,2D
27164,98121803000,2B
27165,94072285847,2A
27166,98032430302,2C
27167,96120391489,2B
27168,93030794425,2D
27169,98042440993,2A
27170,94052507554,2C
27171,96062487402,2D
27172,90071322792,2A
27173,99062279392,2D
27174,97050694930,2B
27175,91021217256,2B
27176,95060420204,2B
27177,98041342555,2B
27178,91011522568,2B
27179,94053022245,2A
27180,93031490580,2C
27181,94060176290,2A
27182,92030531812,2C
27183,98061636078,2C
27184,94073044269,2B
27185,94061629018,2D
27186,90113094775,2C
27187,95100464337,2B
27188,90060283916,2B
27189,92062107980,2D
27190,93102737985,2A
27191,99011931786,2A
27192,96031666834,2B
27193,95051268277,2D
27194,90021925167,2D
27195,92012332778,2C
27196,97052195453,2C
27197,96111984007,2B
27198,91071057334,2A
27199,97011528689,2D
27200,94011378153,2C
27201,96012636665,2A
27202,92092251606,2B
27203,96071799813,2D
27204,94090394475,2D
27205,95072500747,2C
27206,91121670449,2D
27207,90122018371,2C
27208,94102684819,2C
27209,92072616018,2D
27210,93010911048,2D
27211,99091215004,2B
27212,93101994558,2C
27213,98021557890,2A
27214,93070882124,2A
27215,97040303831,2C
27216,91091362045,2D
27217,92100389989,2D
27218,94082635452,2C
27219,97101607506,2C
27220,91093007551,2D
27221,95010274877,2C
27222,98072039598,2C
27223,95051320991,2A
27224,98051673373,2D
27225,92010533133,2B
27226,91031349187,2A
27227,98061783329,2D
27228,98060827828,2B
27229,96051637357,2B
