ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
242201,97040513661,3D
242202,96070483357,4A
242203,93022821654,4D
242204,98080427341,4D
242205,98080219292,4D
242206,97033116006,4B
242207,92032121536,4A
242208,94120123017,4A
242209,99092305939,4D
242210,96050936839,4B
242211,97071831729,4C
242212,98100453983,4D
242213,94072390071,4B
242214,96121719985,4A
242215,96072854928,3A
242216,94041832665,3C
242217,99071212795,4C
242218,93120365094,3B
242219,98103079199,3C
242220,91061441684,3D
242221,92100889205,4A
242222,98082142080,4B
242223,95042685801,3A
242224,96042411755,4C
242225,92080246463,3D
242226,93031179926,4D
242227,90012890157,3B
242228,93102989733,3A
242229,94072303565,4A
242230,97083115390,3D
242231,93081060441,4D
242232,95051447502,4A
242233,98081292366,3B
242234,95030988387,3D
242235,90092724946,4B
242236,96101133035,4D
242237,94073091919,4D
242238,92072160050,4C
242239,94011548073,4C
242240,95071533948,3C
242241,93061158755,4B
242242,92040791112,3B
242243,96030493868,3D
242244,92091909937,3A
242245,90072159465,3D
242246,93020498410,4B
242247,91082904070,3C
242248,98082030262,3D
242249,96041161675,3D
242250,96080820898,4B
242251,95101088604,4A
242252,90021504865,4D
242253,98010426527,4A
242254,90073177512,3B
242255,93092958777,3B
242256,95083177051,3C
242257,95073188214,3A
242258,98041516608,4C
242259,98110958120,3C
242260,95112583093,3C
242261,97012456244,3D
242262,90010325523,4C
242263,98120755445,4A
242264,94030606642,4C
242265,99042092340,4D
242266,99121035316,4A
242267,90101712823,3A
242268,94102945765,4A
242269,93010516540,3D
242270,98011484034,4D
242271,93052762721,3B
242272,96021886710,3B
242273,98022774056,3C
242274,96080138869,3D
242275,94011196030,4B
242276,97080520047,3C
242277,94011862760,4C
242278,95071813936,4C
242279,98061685423,4C
242280,98091237753,4C
242281,94111622668,3C
242282,94092085623,3D
242283,98080438574,4C
242284,94080374942,3B
242285,93122372986,4C
242286,94031017094,3D
242287,93062583268,3B
242288,92012618830,4B
242289,94040652101,4C
242290,96013152531,4B
242291,94081918499,4B
242292,93053029580,3D
242293,98061279037,4D
242294,96032266064,3C
242295,98050494391,3B
242296,90090395133,3D
242297,90081863425,4D
242298,99070230790,3A
242299,99031500308,3B
242300,98042579783,3B
242301,99072321250,3D
242302,91051218939,4B
242303,99062314945,3B
242304,90082894202,4C
242305,94061368780,3A
242306,93100733105,4A
242307,97070174429,4B
242308,96102457264,3A
242309,98041446334,4D
242310,90050328650,3A
242311,93051080574,3D
242312,92040785311,4A
242313,95121008978,3B
242314,92021541837,3C
242315,92092119247,4C
242316,96041452933,4C
242317,92011046843,3A
242318,90112965146,4A
242319,94060706673,3A
242320,91071278274,4C
242321,94022732214,3D
242322,98111654254,3D
242323,98111682756,3C
242324,90072073789,4A
242325,92071449062,3B
242326,99062495329,4B
242327,98053049536,3C
242328,93072768927,3D
242329,96012449285,4C
242330,96122547468,3A
242331,92041685467,4B
242332,91030993622,4A
242333,96041646310,4C
242334,93113007680,4A
242335,93062030821,3A
242336,90101008933,4A
242337,92101923504,3B
242338,99060805735,3A
242339,96052249353,3B
242340,96122176673,3B
242341,90042716759,3D
242342,98122977841,3C
242343,98060367023,4D
242344,93063095793,4C
242345,98102750033,4A
242346,98102796451,4C
242347,95052383373,4C
242348,94052357852,3D
242349,99042408361,3C
242350,93081947605,4C
242351,99011795760,4A
242352,94031240243,4C
242353,90121435229,4A
242354,90030737313,3A
242355,99111997196,4A
242356,92041848066,3A
242357,94031585661,4B
242358,90100467946,4D
242359,90052794110,4A
242360,93090278158,4A
242361,94051686869,4A
242362,96053077911,3C
242363,98110294112,4A
242364,96041606295,4A
242365,97112706571,3D
242366,90022837959,3B
242367,92072537193,4C
242368,96041919872,3B
242369,91121218960,4C
242370,93030846504,4B
242371,90102053390,4D
242372,95101427795,3B
242373,95041191752,4A
242374,93081085787,3A
242375,94090238788,3C
242376,98101493540,3D
242377,91111207088,4A
242378,94121472318,4D
242379,92021886163,3C
242380,95030781591,4D
242381,95070536225,4D
242382,91100487024,3C
242383,93101372794,4C
242384,99052778555,4D
242385,91061648043,4C
242386,97062712503,3A
242387,99052559860,4D
242388,90121048449,4B
242389,97062597768,3D
242390,99011376330,4B
242391,96063081889,3C
242392,92010503813,4A
242393,92021000150,4A
242394,97092903133,3A
242395,96030640826,3A
242396,91030854846,4C
242397,91101090724,4A
242398,94112951970,4C
242399,95050494369,3D
242400,93010995893,4B
242401,90080136162,3C
242402,91012697829,3A
242403,95110236412,3C
242404,90021454504,4C
242405,93101214722,4B
242406,96081687249,3B
242407,91112431312,3D
242408,93121460965,4C
242409,92121204632,4A
242410,95041377930,3B
242411,91031554837,3D
242412,90081630917,3D
242413,95090842586,3A
242414,94071077010,3B
242415,99040346557,3B
242416,97101167523,3B
242417,94040983072,3B
242418,90041952257,3B
242419,99031123491,4D
242420,92081027524,3A
242421,90091431588,3A
242422,96051964248,3D
242423,92080362622,3C
242424,94082357930,3D
242425,91050168563,4B
242426,92011866944,4C
242427,99120935341,3B
242428,94052303990,4A
242429,94092617589,4A
242430,97101523013,4C
242431,93122785911,3A
242432,90040818149,3B
242433,97060728047,3D
242434,94021371775,3D
242435,91080228622,3A
242436,93092880382,3B
242437,92050766461,4C
242438,91050634855,4A
242439,92010966799,3C
242440,95082909332,4B
242441,95081439511,3A
242442,92062949652,3C
242443,91112920139,4C
242444,94042725902,3B
242445,96082461396,3D
242446,91042551315,4C
242447,91040578648,4B
242448,91033185141,4D
242449,98082816138,4B
242450,98032891859,4B
242451,90010848336,3B
242452,94070115308,4C
242453,97021368824,4B
242454,95022276861,4D
242455,91062166898,3C
242456,97051682675,3B
242457,98121012570,4C
242458,91123139302,4C
242459,93050496800,3C
242460,97012932126,3C
242461,97100135738,4D
242462,97011787390,3D
242463,94072080169,3A
242464,93112460871,3A
242465,90111928193,3C
242466,93032920026,3D
242467,95011171548,4B
242468,96102188645,3B
242469,97012623833,4B
242470,98110384840,3A
242471,96020302466,3B
242472,92110713912,4D
242473,98011894103,3B
242474,91020898773,3A
242475,93060265524,4C
242476,90010889803,4C
242477,94050632427,3B
242478,96080670837,3C
242479,94060870668,4C
242480,98062857801,3C
242481,96030903132,3C
242482,93061740121,4D
242483,91040796059,3C
242484,92121251771,3D
242485,98081613187,3A
242486,99081661873,4C
242487,94010572527,4B
242488,93010921102,3A
242489,97052275973,4A
242490,95110486398,4C
242491,91102137576,3D
242492,93042087838,4A
242493,98070405502,3C
242494,93110202385,4D
242495,91070532346,3C
242496,96022846212,4D
242497,93012032880,3B
242498,94071283716,3A
242499,93072057771,4C
242500,96091382695,3A
242501,94122686769,4D
242502,91080573630,4B
242503,95091956480,3D
242504,95090917992,3A
242505,99101969426,3D
242506,95060900364,3D
242507,96030533645,4A
242508,95121631026,4B
242509,95081831863,3C
242510,95021911028,3D
242511,99110192943,4B
242512,98022492776,3D
242513,99070575903,3D
242514,93052000234,3A
242515,97083028498,4A
242516,92091444342,3C
242517,96010478933,3C
242518,96051742451,3B
242519,95101359799,4D
242520,92102070823,3D
242521,91112219365,4D
242522,90062129953,4D
242523,93051667348,3B
242524,93100853801,4D
242525,93122328116,4B
242526,95121550086,4B
242527,98012507633,3D
242528,97031367084,4B
242529,92031748297,4C
242530,92071078390,4B
242531,91121157810,3B
242532,97102531341,4D
242533,90121541966,4C
242534,96120936471,3B
242535,90061863522,3B
242536,95071506553,3D
242537,95033169253,3B
242538,99032060867,3A
242539,93032515754,3D
242540,94111341563,3D
242541,92011820380,4B
242542,91102795574,4D
242543,94061003540,4B
242544,93050413292,4C
242545,91102643747,3B
242546,97081923863,4D
242547,94060229714,3A
242548,90080624568,4B
242549,95052757086,4B
242550,96041641865,4D
242551,99031937869,3C
242552,90103121692,3A
242553,91061498877,3D
242554,98031497872,3C
242555,98040683116,4B
242556,95013136181,3D
242557,95030744080,3C
242558,98061238645,3A
242559,96041623717,3A
242560,90010303280,3C
242561,91092474114,4C
242562,92010798970,3D
242563,99070778177,4A
242564,99050847097,3B
242565,90123195897,4D
242566,93112495981,3C
242567,95052496772,3A
242568,96011786804,4C
242569,98092047379,3B
242570,96092414425,4B
242571,91072468311,4C
242572,97031746917,3A
242573,96030907013,3D
242574,98021141961,3D
242575,92030190187,4A
242576,98091414345,3D
242577,99032873609,4A
242578,91022512312,4A
242579,91071310060,3D
242580,93022339339,3B
242581,90041500535,3A
242582,97030822113,4B
242583,91121694043,4D
242584,91030985331,4A
242585,99011474786,4B
242586,90081758390,3A
242587,95110488314,3B
242588,97011293219,3D
242589,93062070373,4A
242590,94010612236,4D
242591,98110973459,3C
242592,93102339712,3A
242593,94022885912,4A
242594,94030347590,4D
242595,97030550164,4B
242596,96052668097,3D
242597,93050435962,4D
242598,98031584675,4D
242599,92032220112,3B
242600,98072682925,4A
242601,94062652026,4C
242602,98052238803,3D
242603,96051579354,4D
242604,96082646924,3C
242605,91102272297,3D
242606,93061426854,3A
242607,92070330590,4B
242608,92040815065,4B
242609,96041735931,4A
242610,97093037804,4D
242611,93050580167,4D
242612,97021677513,3A
242613,94053120288,3D
242614,92012341275,4D
242615,98021323817,4B
242616,92012550912,4B
242617,96101085639,3B
242618,98112735200,3A
242619,90092421850,3C
242620,96030549538,4D
242621,95011334987,4C
242622,97021663974,3A
242623,94081793487,3C
242624,92071051540,3A
242625,99062074898,4D
242626,95010106574,3B
242627,95011245212,4C
242628,90031330423,3C
242629,97040891909,4A
242630,96060504701,4A
242631,96031052538,4D
242632,91102069136,3C
242633,93040354938,4D
242634,99101332749,4D
242635,93092000450,3D
242636,95041095599,4A
242637,91091745378,3B
242638,97052589070,3D
242639,90120773382,3A
242640,98021710352,3B
242641,96012352185,4D
242642,94012889243,3A
242643,91082692241,3D
242644,96060835269,3C
242645,98100126696,4A
242646,91120386486,4A
242647,95041437997,3D
242648,98061377353,4A
242649,92010792141,4D
242650,94011880085,4D
242651,99090564130,3A
242652,97051910451,4A
242653,93121077356,4B
242654,97050553442,4B
242655,98011425167,4C
242656,94051613087,3B
242657,94082001174,4A
242658,90080742095,4D
242659,97081280876,3A
242660,95082042907,3D
242661,99011523688,4A
242662,90032083436,3C
242663,99070446359,4A
242664,96070353542,3D
242665,92042045622,4D
242666,95051188856,3C
242667,95092389588,3B
242668,98053183072,4A
242669,98061524816,3D
242670,90082617733,4A
242671,94021087056,3A
242672,94060331594,4D
242673,92022817162,4D
242674,94051087455,3C
242675,93112773915,4C
242676,99101266509,3A
242677,98011371475,3C
242678,99042972439,4B
242679,97090934272,3C
242680,98032944793,3A
242681,94032338602,4B
242682,96050207436,4A
242683,98022883079,4A
242684,95092517374,4D
242685,98101945351,3D
242686,97022046640,4C
242687,90110872851,3D
242688,97100746642,3B
242689,95101223513,3B
242690,93042426936,4A
242691,93040534974,3C
242692,90111367673,4D
242693,95012590519,4D
242694,96071305562,3B
242695,92062315176,4B
242696,96091341456,3A
242697,94122347934,4A
242698,90100535133,4C
242699,94022415326,3A
242700,90041506098,4D
242701,94072250997,4C
242702,96092556150,4B
242703,96020153840,3D
242704,98083033875,4A
242705,93111497168,4B
242706,91043091380,3D
242707,98010399012,4D
242708,91022134442,3C
242709,95092962068,4B
242710,96050531874,4A
242711,94091395857,4B
242712,96083013318,3B
242713,96073014349,3C
242714,91042262349,3A
242715,95072456710,4A
242716,90121599761,4C
242717,99060887045,3C
242718,94051383773,4B
242719,99061749306,4D
242720,96042899403,3C
242721,95062358547,4D
242722,99112932796,4A
242723,90072060608,3B
242724,97072443817,3A
242725,98101943908,3D
242726,92082711899,4B
242727,91111771064,4D
242728,94042116267,3D
242729,91042424657,4C
242730,93061538078,3A
242731,98060190908,3C
242732,97121331012,4D
242733,95080297408,4D
242734,95060376192,3B
242735,92050380326,4B
242736,95012708903,3D
242737,91092344668,4A
242738,94051244133,3D
242739,97100764745,3B
242740,93032485048,3B
242741,90072971797,4D
242742,96100530963,3A
242743,99072314465,3C
242744,93043056905,3B
242745,95031018245,4D
242746,98120363752,3A
242747,97101113845,4D
242748,96021893635,3A
242749,90100967118,4D
242750,92040549661,3B
242751,95012963016,4C
242752,91021015656,3A
242753,98112977550,3A
242754,94120431798,3B
242755,96103003990,3D
242756,95011799643,3C
242757,97070501232,3A
242758,99060998374,4B
242759,96090714336,3B
242760,93011459325,3A
242761,95020516118,4A
242762,94021285201,3A
242763,92030285025,3B
242764,90110573264,3D
242765,93122625572,4A
242766,95060891877,4A
242767,91040556138,4A
242768,93123012474,3D
242769,90020668070,4A
242770,96032493040,4B
242771,95053078441,3C
242772,93111736702,4D
242773,93092558441,3A
242774,93110828235,3D
242775,90051247718,4D
242776,94101103261,3A
242777,96032636117,4A
242778,92031410534,3A
242779,96021980537,3B
242780,99100452774,4B
242781,97013128191,3B
242782,99080629719,3A
242783,97111310526,3D
242784,99120868766,3A
242785,95070430413,3B
242786,96122284756,4D
242787,90060355909,3B
242788,90091490561,4C
242789,92060895764,4D
242790,91012067491,3A
242791,94120737597,3D
242792,93033150110,4B
242793,93062217673,4A
242794,91121397519,4B
242795,90080830257,3A
242796,94101764668,3C
242797,95061407754,4D
242798,97022461946,3C
242799,92090371083,3C
242800,96032356112,4A
242801,95051956004,4B
242802,94011054992,3D
242803,98032028408,3D
242804,99082851194,4C
242805,93121446040,3D
242806,97021112621,3D
242807,90061419242,3B
242808,92051869019,4B
242809,93082911401,4A
242810,96061940157,3D
242811,92011179156,4C
242812,97031069955,3A
242813,99110430647,3D
242814,92123171211,4A
242815,90112810842,3D
242816,99072674228,4A
242817,94090116882,3A
242818,96122344799,4C
242819,94092358208,3B
242820,91103108164,4B
242821,97072988468,3D
242822,92061444134,3B
242823,99061194885,4D
242824,95010494020,4C
242825,97061398858,4D
242826,92042926224,3C
242827,94101947195,3A
242828,99110607236,3D
242829,92101426014,4C
242830,96012497394,3B
242831,90113067137,4B
242832,90022695470,3B
242833,96080750067,4D
242834,94103108332,4C
242835,96051835786,4C
242836,97040739520,4A
242837,90012072201,4A
242838,99090793873,4C
242839,96101899908,3A
242840,90030107138,4D
242841,90021910039,4A
242842,92091292372,4D
242843,94120595049,3B
242844,97030286403,4D
242845,99012778100,3C
242846,99091149895,3A
242847,97030135967,3A
242848,99010569625,4C
242849,92050431077,4D
242850,92092463858,4A
242851,93112431149,4D
242852,98010894937,3C
242853,93110661625,4C
242854,91042671554,3C
242855,97122237652,3A
242856,92012729213,4B
242857,98011552443,3B
242858,98081308683,4C
242859,95061575323,4B
242860,93070445370,4C
242861,94010302553,3A
242862,93051214984,4C
242863,91032657560,3D
242864,97080732060,4B
242865,91051016179,4B
242866,95110559061,4C
242867,99110959807,3B
242868,99093057439,3C
242869,96032767695,4C
242870,90071110243,4C
242871,98120413075,4C
242872,91072131499,4D
242873,91102690138,3A
242874,99031603278,3A
242875,95101914213,4C
242876,93041919895,4B
242877,97061943560,4B
242878,99092140864,3A
242879,93042821144,4A
242880,98090812113,3A
242881,91040983989,4C
242882,96032248084,3D
242883,95100943960,3D
242884,94011911747,3C
242885,96082129629,4B
242886,95081173103,3D
242887,93011628336,4C
242888,91040484466,3B
242889,96030591849,4C
242890,99032084706,3B
242891,99101065368,4B
242892,90070372453,4B
242893,97122147115,4D
242894,96021238906,3D
242895,94122336510,3C
242896,96030571034,4B
242897,93092919073,4B
242898,92102345462,3D
242899,91020385376,3C
242900,92112091388,3A
242901,99040578866,3A
242902,93071637310,4B
242903,96030637295,4A
242904,98053094208,3D
242905,93060677374,3D
242906,92111083173,4C
242907,97040764371,3A
242908,91060822541,4B
242909,94101262234,3B
242910,92051834916,3A
242911,94082010305,4A
242912,97021398274,4B
242913,98123160066,4B
242914,94102016283,3A
242915,91112308771,3D
242916,99112684983,3B
242917,97040920294,3C
242918,90020741302,4A
242919,91103038890,4C
242920,98090465922,3C
242921,93071240011,4D
242922,98101424892,4C
242923,90042150456,3C
242924,97082464228,3D
242925,94110562305,4A
242926,93012392971,4A
242927,92100185912,3D
242928,98102242259,3C
242929,93062776712,3A
242930,93062346586,3A
242931,90061853741,3C
242932,93091358295,4D
242933,91042090069,4B
242934,98122969994,4C
242935,97061548390,4D
242936,91082366849,3D
242937,99081829330,3A
242938,90022229161,4A
242939,97021847457,4D
242940,98042852026,4C
242941,95102957996,3D
242942,94041436944,4C
242943,93070212565,4D
242944,98042222551,3A
242945,95061728325,3A
242946,91051335298,3A
242947,98083196897,3C
242948,92042902521,3C
242949,96083136888,4A
242950,96041452674,3A
242951,91022795368,4D
242952,90012155441,4A
242953,91111094354,4A
242954,92032252564,4A
242955,91012500897,4A
242956,97032834338,4C
242957,96112911743,4B
242958,93092030923,4D
242959,96042929799,4D
242960,99120434642,3B
242961,94082697094,4A
242962,92021303833,3D
242963,93050599701,4D
242964,93071995690,3B
242965,96082042003,4C
242966,94060774085,3B
242967,90061056083,4B
242968,91010236299,3D
242969,98040433681,3C
242970,90112526369,4A
242971,95050343748,3B
242972,97122222746,3C
242973,98010985680,3B
242974,93101473914,3C
242975,90111225498,4D
242976,92050739953,3A
