Pesel,Imie,Nazwisko
97101782519,Kacper,Pachowicz
96080670837,Julianna,Nieścior
93061361069,Piotr,Jędruszczak
94060870668,Stefan,Jewuła
99121624093,Eryk,Malcherek
98062857801,Anita,Tekiela
96030903132,Eryk,Stryjek
93061740121,Anna Maria,Dziadkiewicz
91040796059,Jacek,Maciejewicz
91072889453,Kornel,Lorens
96112277694,Bianka,Zyga
99120729638,Fryderyk,Jędrak
92121251771,Ewa,Kózka
94072377690,Norbert,Imiołczyk
98081613187,Klara,Drynda
93010739031,Marcelina,Drost
99081661873,Franciszek,Kułach
94102765101,Apolonia,Dziduch
94010572527,Anita,Fabiańczyk
93010921102,Oskar,Boruc
97052275973,Konrad,Dubik
91022226639,Marcel,Ankiewicz
93031953326,Łukasz,Fiedoruk
92020591659,Wojciech,Dziewit
97011143330,Elżbieta,Przeniosło
95110486398,Nataniel,Kucab
95051104582,Jeremi,Kiwior
91102137576,Alex,Potok
93042087838,Paweł,Gramza
98070405502,Marek,Kaletka
93110202385,Bartek,Staniaszek
99030149616,Maksymilian,Drewnik
92011302848,Fryderyk,Kokosza
91070532346,Paweł,Marach
96022846212,Krystian,Kaczka
97110289605,Maksymilian,Kurnik
93012032880,Miłosz,Zapiór
96120157533,Aurelia,Bazela
94071283716,Krystian,Łakota
97050297317,Jacek,Soczówka
97042973917,Artur,Szeja
93072057771,Przemysław,Wilkos
96091382695,Konstanty,Długajczyk
94122686769,Marianna,Dziugieł
92032398095,Tobiasz,Pastuszek
91080573630,Agnieszka,Piwek
95091956480,Konstanty,Szymańczyk
95090917992,Andrzej,Kwapisiewicz
99101969426,Apolonia,Tondera
95060900364,Jerzy,Merchel
99022370884,Hubert,Gawłowicz
96030533645,Przemysław,Bracha
94061920324,Ksawery,Wojtalewicz
90112164415,Sebastian,Żero
95121631026,Stefan,Baranowicz
94051204452,Artur,Piwowarek
93052639470,Leon,Budzich
95081831863,Andrzej,Śledzik
95021911028,Nataniel,Makar
99110192943,Janina,Juszczuk
98022492776,Inga,Gotfryd
99070575903,Gaja,Piekarek
95080725608,Marek,Wakuła
93052000234,Dorota,Kopyt
97083028498,Sonia,Miękus
97103061245,Antoni,Makurat
98060471492,Marika,Wojtoń
92091444342,Adrian,Królikiewicz
96010478933,Kornel,Białczyk
96051742451,Kamila,Mazek
95101359799,Olga,Bugla
92102070823,Julianna,Głowienka
99120608566,Rozalia,Swacha
91112219365,Rafał,Bzymek
90062129953,Kornel,Maciejewicz
93051667348,Łukasz,Wosiek
93100853801,Jędrzej,Dziechciarz
91031028486,Kazimierz,Roskosz
93122328116,Ryszard,Wiraszka
97040684790,Marek,Rymarz
95121550086,Kamil,Brodowicz
97022154501,Natan,Ficner
98012507633,Gabriel,Moneta
97031367084,Mateusz,Kasperczak
92031748297,Natan,Pałgan
92071078390,Olgierd,Chowaniak
91121157810,Sandra,Kusyk
97102531341,Maks,Blaut
90121541966,Konrad,Gotfryd
96120936471,Kornel,Krzyk
90061863522,Marcel,Wałęsa
95071506553,Ksawery,Fitrzyk
95033169253,Janina,Torbus
99032060867,Bartek,Bazyluk
93032515754,Ksawery,Palonek
94111341563,Róża,Serzysko
98061019387,Ernest,Kopytko
92011820380,Tola,Osik
91102795574,Robert,Wydmuch
94022785175,Eliza,Horbacz
94061003540,Justyna,Marach
90052830573,Leonard,Taranek
93050413292,Krystyna,Pułka
96082091038,Janina,Gasz
91020498331,Marcelina,Downar
95073093420,Ewa,Złotnik
91102643747,Eryk,Dulas
97081923863,Kalina,Kozaczuk
94060229714,Eryk,Malewicz
90080624568,Patryk,Kobryń
97090643839,Blanka,Biegała
95052757086,Wojciech,Błądek
96041641865,Rafał,Wyskiel
99031937869,Krystian,Bekus
90103121692,Marcel,Michalczak
91061498877,Emil,Mandrysz
98031497872,Justyna,Romaniak
99050392634,Anna Maria,Skałka
98040683116,Rozalia,Krysta
95013136181,Gustaw,Makosz
95030744080,Liwia,Naglik
98061238645,Cezary,Wiaderek
95072275285,Julian,Wittbrodt
99021863453,Kamila,Joszko
92020112085,Sara,Wilkos
96041623717,Jeremi,Leśko
90010303280,Józef,Reszke
91092474114,Natan,Piłka
92010798970,Blanka,Krauza
99070778177,Dorota,Matraszek
99050847097,Oliwier,Steuer
97081536564,Mieszko,Stawinoga
90123195897,Olaf,Ślipek
93112495981,Tobiasz,Podgórna
95052496772,Daniel,Głowienka
93063040069,Stefan,Kościesza
96011786804,Gustaw,Szwaj
98122234625,Miłosz,Hajdukiewicz
98010232195,Malwina,Kapcia
98111185747,Filip,Wałaszek
98092047379,Olaf,Fąferek
96092414425,Urszula,Niećko
91072468311,Melania,Mortka
96090897286,Justyna,Łyskawa
97031746917,Aleksander,Chojna
96030907013,Dorota,Piwowarek
98021141961,Sara,Droździk
92030190187,Marianna,Grabas
98091414345,Borys,Ciężka
94070709776,Fryderyk,Stępka
96011607811,Filip,Stelmasiak
96100474412,Anita,Janiuk
99032873609,Bianka,Danieluk
91022512312,Ada,Zontek
91071310060,Karol,Kuboń
93022339339,Kaja,Drgas
90041500535,Melania,Nieszporek
92100586904,Lidia,Kaletka
99032916083,Krzysztof,Pietrek
97030822113,Julian,Kierat
91121694043,Rozalia,Sadlik
95112993568,Kamil,Grądziel
91030985331,Ida,Rząca
99011474786,Ewa,Rychert
96030232957,Aniela,Kutera
93040840073,Klara,Walentynowicz
97060431943,Ida,Staręga
90081758390,Antoni,Wawrzkiewicz
93040274838,Bianka,Grygorcewicz
90012213581,Adam,Szpila
95110488314,Karol,Toma
97011293219,Kornel,Foremniak
93062070373,Kornel,Siedlarz
94010612236,Maks,Goss
98110973459,Liwia,Pal
93102339712,Róża,Knysak
94022885912,Sylwia,Adamiuk
99013116688,Fryderyk,Żbik
98050999544,Krystyna,Nawrotek
94072663502,Cezary,Koćwin
94030347590,Marika,Kuszyk
97030550164,Ida,Bielat
96052668097,Paweł,Michnik
97053068862,Sandra,Dudzicz
90011657197,Andrzej,Kurcz
93101899921,Jerzy,Radko
95030118809,Gaja,Stachów
93050435962,Bianka,Ferdyn
98031584675,Nicole,Budzich
92032220112,Stefan,Ciarka
98072682925,Karina,Bednarowicz
94062652026,Radosław,Kwarciak
98052238803,Natasza,Kieca
96051579354,Filip,Komisarek
96082646924,Eliza,Bytner
91102272297,Marcelina,Dylong
93061426854,Ryszard,Froń
92070330590,Dominik,Pniak
92040815065,Julian,Langa
96041735931,Aniela,Wąsek
97050596157,Kacper,Nehring
97093037804,Ksawery,Parafiniuk
93050580167,Nikodem,Kołsut
94042195611,Anita,Kojder
97021677513,Kalina,Pacholik
94053120288,Kornelia,Raźny
92012341275,Kornel,Litewka
97093093044,Tobiasz,Łobacz
90052967934,Patryk,Marciniszyn
98021323817,Damian,Mulawa
92012550912,Gaja,Olas
96101085639,Dagmara,Klisz
98112735200,Monika,Kupś
90092421850,Konstanty,Cichos
96030549538,Iwo,Musiała
90022627174,Rozalia,Radzewicz
95011334987,Kamil,Gospodarek
93053021780,Lidia,Wąsala
97021663974,Ida,Kosela
98032072544,Blanka,Krzosek
94081793487,Alex,Chwedoruk
92071051540,Oliwier,Frukacz
99062074898,Robert,Bandyk
95010106574,Norbert,Ludwik
95011245212,Ignacy,Dynak
90031330423,Ernest,Piątkiewicz
97040891909,Maksymilian,Opas
96060504701,Kornelia,Kopij
96031052538,Roksana,Kwarciak
91102069136,Karol,Mydlarz
93010170124,Mariusz,Grzelczyk
98042509850,Marcin,Jeszka
93040354938,Karol,Glapiak
99101332749,Mieszko,Juraszczyk
93092000450,Julian,Kozdrój
97061505838,Antoni,Łukasz
95041095599,Nicole,Nowrot
91091745378,Jan,Juszczuk
99120701498,Mariusz,Mszyca
97052589070,Radosław,Drozda
90120773382,Borys,Krzysztoszek
96032089762,Gabriel,Duszkiewicz
98021710352,Ida,Januchta
99071574321,Ada,Koćwin
96012352185,Marcelina,Karkocha
94072385127,Ignacy,Nowotny
94012889243,Róża,Reich
99101874885,Albert,Malewicz
91082692241,Kamila,Wabik
96060835269,Adam,Dziewa
98100126696,Konrad,Krzywonos
91120386486,Blanka,Filus
95041437997,Jan,Ciereszko
98061377353,Monika,Wojak
92010792141,Fryderyk,Nurek
97092350096,Krzysztof,Szóstak
94011880085,Piotr,Iwańczyk
99090564130,Aleksander,Mydlarz
99051744201,Oliwier,Konieczek
95040551360,Lidia,Makieła
97051910451,Juliusz,Ostasz
93121077356,Sonia,Trawka
97050553442,Olaf,Zacharek
98011425167,Janina,Gasek
94051613087,Blanka,Jałowiec
99052537497,Konstanty,Polaszek
94082001174,Maksymilian,Gałat
90080742095,Olgierd,Nastaj
97081280876,Dominik,Darłak
93103198721,Grzegorz,Jędrusiak
90083035970,Cyprian,Kobza
94031357561,Patryk,Karpiel
96090217600,Jeremi,Hajdasz
95082042907,Ewa,Wyrostek
99011523688,Kajetan,Hetmańczyk
90032083436,Ernest,Szrama
99070446359,Jerzy,Panicz
97111197813,Adrian,Barankiewicz
96071512757,Kalina,Skomra
91062466172,Marcin,Zacharczuk
96070353542,Inga,Pruchnik
94020853838,Tymoteusz,Śliż
92042045622,Ignacy,Joszko
95051188856,Fryderyk,Neugebauer
95092389588,Roksana,Gałaj
98053183072,Kalina,Brudny
92092530532,Miłosz,Raczkiewicz
91040786766,Julita,Jażdżyk
98061524816,Jakub,Andrukiewicz
90082617733,Dagmara,Świć
98020259854,Witold,Sadowy
93022265535,Aleks,Zięcik
94021087056,Krystian,Pyzel
94060331594,Aurelia,Fijak
92022817162,Adrian,Kośnik
94051087455,Grzegorz,Radzewicz
93112773915,Marcin,Klamka
99101266509,Iwo,Dylong
98011371475,Witold,Garbacik
98100122296,Wiktor,Kuświk
99042972439,Melania,Lew
97090934272,Franciszek,Sładek
98032944793,Witold,Kielczyk
94032338602,Sonia,Nestorowicz
96050207436,Aurelia,Siebert
96053197563,Franciszek,Bas
98022883079,Mieszko,Skałka
96072604721,Ryszard,Słomian
95092517374,Maciej,Buczko
98101945351,Wojciech,Michalkiewicz
97022046640,Melania,Pleban
90110872851,Szymon,Ćmiel
97100746642,Artur,Ciuk
97032039221,Anna Maria,Fik
95101223513,Justyna,Podgórny
93042426936,Cyprian,Maziarczyk
93040534974,Justyna,Kochel
90111367673,Norbert,Bobik
98062441828,Norbert,Wabik
95012590519,Malwina,Słabosz
96071305562,Kalina,Kiciak
96050896489,Natasza,Kudełka
93101462378,Liwia,Legutko
98052977209,Leonard,Złotnik
92062315176,Nikodem,Liss
93110481580,Urszula,Rzeźniczak
96091341456,Dorota,Szpyra
92112283053,Bartek,Pułka
94122347934,Dariusz,Niklewicz
90100535133,Wiktor,Bulczak
94022415326,Marek,Woszczak
90041506098,Stanisław,Kręcichwost
94072250997,Kamil,Ładniak
98022671803,Ada,Krzykała
96092556150,Jędrzej,Ciochoń
96020153840,Agnieszka,Rozum
98083033875,Leonard,Częścik
93111497168,Justyna,Osica
91043091380,Maksymilian,Kozar
98010399012,Mateusz,Kurzydło
91022134442,Ida,Jędrzejek
98081543622,Lidia,Hawro
95092962068,Olga,Grabara
90112851777,Borys,Nurek
92040799417,Tobiasz,Osipowicz
96050531874,Łukasz,Beck
94091395857,Kalina,Szmuc
90061196723,Anastazja,Balawender
96083013318,Oskar,Kolman
96073014349,Albert,Jurczuk
97092662382,Urszula,Zatoń
91042262349,Błażej,Mądrzyk
95072456710,Wojciech,Uryga
90121599761,Karina,Bracha
97061197891,Alex,Rut
99060887045,Fabian,Łodej
98051563045,Karol,Klatka
94051383773,Nicole,Siwa
99061749306,Jan,Perka
96042899403,Mariusz,Gałach
95062358547,Tadeusz,Mieszała
99112932796,Błażej,Podleśna
90072060608,Eryk,Hewelt
97072443817,Adrianna,Pietrek
98101943908,Adam,Zachwieja
92082711899,Mikołaj,Łyskawa
95062155601,Dawid,Gogacz
98110552829,Ida,Woda
91111771064,Dariusz,Materka
94042116267,Radosław,Przystupa
91042424657,Miłosz,Kosz
98072668086,Nicole,Berus
93061538078,Miłosz,Mrózek
93072773390,Przemysław,Młocek
98060190908,Ernest,Klinkosz
97121331012,Gabriel,Grzywnowicz
95080297408,Cyprian,Matyjaszek
93020707987,Eliza,Kudra
94062073786,Angelika,Bodych
95060376192,Wiktor,Paczos
92050380326,Ewelina,Kośnik
95012708903,Tomasz,Czuryło
91092344668,Wiktor,Reichel
94051244133,Dominik,Bielas
97100764745,Ernest,Mydlak
97041116108,Tomasz,Sarosiek
93032485048,Mateusz,Dmoch
90072971797,Patryk,Fit
96100530963,Aniela,Bazylewicz
99072314465,Dominik,Grabias
93043056905,Robert,Handzel
95031018245,Norbert,Głownia
98120363752,Andrzej,Kleinschmidt
98112801655,Sylwia,Biernacik
97101113845,Lidia,Roś
98020479656,Marek,Teodorowicz
92100683472,Franciszek,Kubaczyk
96021893635,Oskar,Gąszczak
90100967118,Marcelina,Maślach
92040549661,Marcin,Cofała
93021876419,Dagmara,Majzner
95012963016,Anna Maria,Patalas
91021015656,Michał,Ochwat
94102763024,Kornelia,Starościak
99100458978,Aleksander,Frelich
93110406598,Justyna,Duchnik
97032356690,Dorota,Lizurej
96050979674,Paweł,Kurzydło
98112977550,Maurycy,Penar
94120431798,Miłosz,Wojtczuk
99010757921,Józef,Mielke
96103003990,Karina,Cydzik
95011799643,Aniela,Komperda
95020442284,Apolonia,Szałas
97070501232,Aurelia,Kucab
90111165943,Mateusz,Głownia
97022642433,Nataniel,Smętek
99060998374,Maks,Natanek
96090714336,Natan,Aleksa
93011459325,Sebastian,Piaseczna
95020516118,Dominik,Łuszczak
93120723364,Aleksander,Pazdan
94021285201,Bartek,Jenek
94022222766,Witold,Bryja
92030285025,Stanisław,Miśko
90110573264,Malwina,Sakwa
93122625572,Alex,Pastuszko
95060891877,Nikodem,Lejman
90090217851,Tola,Gołas
91040556138,Mikołaj,Sinkiewicz
97040542843,Adam,Szambelan
92010123705,Maciej,Minkina
93123012474,Borys,Szyba
90020668070,Julian,Szarejko
91050843790,Ernest,Lemke
96032493040,Sebastian,Kłysz
95053078441,Agnieszka,Irla
93111736702,Eryk,Piłka
93092558441,Dawid,Hirsch
98110536353,Roksana,Czerniakiewicz
93110828235,Leon,Bąbol
90051247718,Patryk,Ragan
92041275602,Inga,Suchta
90051411182,Tadeusz,Mikita
98091124958,Juliusz,Majczyna
94101103261,Monika,Łokaj
96032636117,Dorota,Zamora
96091909157,Nikodem,Ochnio
92031410534,Borys,Midura
96021980537,Blanka,Gałaj
99100452774,Szymon,Dybiec
97013128191,Eryk,Fronia
99080629719,Justyna,Klisz
97111310526,Olgierd,Wołczyk
99120868766,Karina,Starek
95070430413,Julianna,Sommer
97060968562,Robert,Dawidek
96122284756,Inga,Borkowicz
90060355909,Kacper,Młyńczyk
90091490561,Mateusz,Łyjak
92060895764,Stefan,Rogacz
99090851708,Sara,Ciuba
91012067491,Dominik,Lampa
94120737597,Elżbieta,Karnas
93033150110,Wiktor,Malara
93062217673,Monika,Rzucidło
96072312370,Leon,Rudyk
91121397519,Marek,Wieczerzak
90080830257,Arkadiusz,Twardosz
94121873102,Sandra,Walocha
94101764668,Konrad,Trawka
95061407754,Kaja,Leśko
97022461946,Szymon,Kamieniarz
92090371083,Patryk,Matacz
96032356112,Angelika,Hyjek
91051010258,Józef,Szarpak
90060240560,Olgierd,Łapacz
95051956004,Cyprian,Miśkowiec
94011054992,Nicole,Stempel
98032028408,Aurelia,Zajko
99082851194,Dorota,Wawrzyńczyk
93121446040,Marcin,Chłąd
97021112621,Sandra,Bembenek
92120342241,Emil,Gąsienica
90061419242,Błażej,Dybaś
92051869019,Maksymilian,Wendt
93082911401,Natan,Pytko
96061940157,Maks,Gałęza
99022141332,Karol,Łabno
92011179156,Kazimierz,Kubisz
98080745926,Jan,Kuśka
97031069955,Justyna,Wielądek
99110430647,Urszula,Bittner
92123171211,Radosław,Kuska
90112810842,Olga,Gorzelańczyk
91122431429,Dagmara,Ellwart
99072674228,Elżbieta,Meler
94090116882,Olaf,Maksym
97071577054,Maurycy,Mizak
93040985893,Róża,Jakoniuk
96122344799,Adam,Boksa
94092358208,Bianka,Paściak
91103108164,Kacper,Zysk
97072988468,Marianna,Kożuszek
98042892127,Elżbieta,Sałuda
92061444134,Jakub,Nagel
99061194885,Dominik,Boruń
99012127430,Kornel,Wszoła
94122543224,Ada,Buśko
95010494020,Radosław,Mądro
97061398858,Ewa,Maślach
92042926224,Rozalia,Pawełkiewicz
94101947195,Fabian,Piegza
95091920751,Karina,Drygas
99110607236,Wiktor,Trznadel
91030769908,Fabian,Buszta
94111865292,Blanka,Śliż
92101426014,Dorota,Zinkiewicz
91122788545,Kamila,Nóżka
96012497394,Michał,Kielich
92090187156,Przemysław,Fedorczyk
90113067137,Olgierd,Szatanik
95060678560,Aleks,Trybus
90022695470,Liwia,Ważny
96080750067,Tadeusz,Siemek
94103108332,Krystyna,Celuch
90100426257,Nela,Tomzik
93051615082,Michał,Knysak
96051835786,Tomasz,Kidoń
93050555668,Robert,Halama
95111177301,Eryk,Wyrwał
97040739520,Julianna,Babiuch
91070215229,Józef,Prostak
90012072201,Anastazja,Gosz
94061594017,Kazimierz,Nalewajek
91082747040,Alex,Nieścioruk
98112222322,Błażej,Szarpak
93112473266,Hubert,Madejczyk
99090793873,Igor,Granat
95102784523,Rozalia,Fuławka
96101899908,Ewa,Kalarus
90030107138,Kamil,Ambrozik
99031203669,Borys,Fiołka
90021910039,Kajetan,Matyjas
99071396639,Anita,Pieczyrak
92091292372,Bianka,Mikiciuk
94120595049,Gaja,Seta
92031384440,Filip,Basaj
97030286403,Olaf,Karczmarz
97021192625,Andrzej,Zagrodnik
99012778100,Miłosz,Andrukiewicz
99091149895,Liwia,Koźlak
98122464680,Justyna,Hyjek
97030135967,Tomasz,Łachacz
99010569625,Patryk,Goś
92050431077,Bartek,Świerad
92092463858,Łukasz,Glazer
93112431149,Józef,Magier
94062396083,Tomasz,Tadeusiak
98010894937,Aleks,Koźlak
92121767270,Maksymilian,Mieloch
93110661625,Michał,Kultys
91042671554,Karol,Wożniak
97122237652,Ida,Burdach
93080616049,Wiktor,Siembab
92012729213,Maks,Saternus
98011552443,Blanka,Stąpór
98081308683,Norbert,Garncarek
93090227169,Dariusz,Kopyto
95061575323,Marcin,Osojca
93070445370,Angelika,Zaucha
94010302553,Jerzy,Budzyń
93051214984,Antoni,Mol
91032657560,Adam,Szymała
96081129224,Elżbieta,Foremniak
96122145215,Tobiasz,Zybura
97080732060,Jakub,Daniec
91041627877,Kazimierz,Kwapis
91051016179,Cezary,Cyba
95110559061,Szymon,Karczmarz
96112973033,Marek,Schubert
99110959807,Maurycy,Cymbała
99093057439,Michał,Szara
96032767695,Borys,Ceran
93120858181,Mateusz,Ochal
94042584011,Cyprian,Śmieja
90071110243,Emil,Groborz
97013112246,Norbert,Pawlukiewicz
98120413075,Ernest,Dmoch
96070241939,Eryk,Lemiesz
91072131499,Ernest,Bobrowicz
91102690138,Inga,Szarpak
99031603278,Urszula,Sprycha
96102722285,Alex,Myszor
95101914213,Cyprian,Wieczerzak
93041919895,Antoni,Palus
99120100198,Marika,Skup
97123123664,Igor,Bobryk
97061943560,Damian,Korek
99092140864,Sandra,Skwira
93042821144,Kalina,Maślach
98090812113,Angelika,Truchan
91040983989,Antoni,Jaszczyszyn
96032248084,Anastazja,Kierat
95100943960,Lidia,Dzienniak
99051949576,Blanka,Siejak
93120342958,Rozalia,Chomiuk
94011911747,Liwia,Adamiuk
96082129629,Tymon,Gordon
95081173103,Stanisław,Saj
93011628336,Natasza,Matyka
91040484466,Jerzy,Fal
96030591849,Borys,Sibiga
96032861849,Dominik,Włodyka
91070422384,Cezary,Gietka
99032084706,Józef,Macias
91013100751,Krystian,Miśkowiec
99101065368,Dorota,Feliksiak
90070372453,Malwina,Kozdra
97122147115,Kacper,Matyjas
96021238906,Liwia,Marach
94122336510,Gustaw,Błażejewicz
96030571034,Kazimierz,Komisarek
93092919073,Kornelia,Groborz
93032523625,Leonard,Ochab
92102345462,Michał,Irla
91020385376,Kamil,Ruszczak
92112091388,Cyprian,Fiołka
99040578866,Leon,Hutnik
99091345239,Marcel,Janke
97110961624,Fabian,Hadała
93071637310,Emil,Linke
96030637295,Marcelina,Osipiuk
98053094208,Mikołaj,Szabla
93060677374,Rafał,Sznura
92111083173,Ewa,Czermak
97040764371,Urszula,Majak
99122010840,Emil,Mokwa
91100662010,Artur,Wyroba
94101179220,Jacek,Sommer
95122923032,Natan,Olkowicz
91060822541,Andrzej,Bąkiewicz
94101262234,Józef,Sypuła
92051834916,Rafał,Skocz
94082010305,Tymoteusz,Skwira
97050173587,Apolonia,Daniec
93013166124,Julian,Piekart
97021398274,Mieszko,Wittbrodt
99040898177,Patryk,Talaśka
98123160066,Roksana,Durlak
94102016283,Ada,Pitek
91020368229,Hubert,Tekieli
91112308771,Monika,Towarek
99112684983,Adam,Korzekwa
97040920294,Gabriel,Wejman
98112645923,Norbert,Sołtysek
90020741302,Roksana,Jarczak
91103038890,Sonia,Basak
98090465922,Kacper,Hendzel
93071240011,Marcel,Złotnik
98101424892,Kacper,Grabias
90060409202,Kornelia,Kapustka
90042150456,Szymon,Doktor
97082464228,Alex,Lewicz
94110562305,Kajetan,Mikłaszewicz
93012392971,Krystyna,Kik
92100185912,Krystian,Jędraszczyk
98042082708,Aniela,Janasik
98102242259,Stanisław,Stanclik
93062776712,Konrad,Cyba
93030987122,Jakub,Kopyść
93062346586,Nataniel,Siwa
90051328222,Apolonia,Macheta
90061853741,Melania,Okraska
92030750330,Iwo,Rębiś
93091358295,Leonard,Ośka
91042090069,Klara,Piotrkowicz
98122969994,Leon,Kolek
97061548390,Kaja,Luberda
97100632143,Daniel,Cal
91082366849,Ida,Grądziel
91102774096,Kamila,Majorek
99081829330,Konstanty,Musiolik
90022229161,Anna Maria,Hołota
97021847457,Liwia,Cudzich
98042852026,Oliwier,Barteczko
90031050022,Róża,Rurarz
95102957996,Melania,Pazera
93071916185,Cyprian,Dąbal
94041436944,Leon,Holc
93070212565,Tobiasz,Siemek
96050920540,Cyprian,Bela
98042222551,Alan,Ziętal
95061728325,Anita,Łuszczak
97050538410,Agnieszka,Suchenek
91021524004,Krzysztof,Śmieszek
92011025754,Adrian,Sztaba
91051335298,Aleksander,Radzewicz
98083196897,Artur,Gonet
92051615795,Sonia,Paściak
92042902521,Patryk,Ślimak
96083136888,Malwina,Heczko
94061841256,Arkadiusz,Dziugieł
96041452674,Natan,Czerniec
91022795368,Michał,Brząkała
99032177147,Mikołaj,Rajczak
90012155441,Arkadiusz,Maciuk
92072898339,Fabian,Muskała
91111094354,Maks,Hermanowicz
92032252564,Borys,Chlebek
91012500897,Inga,Cofała
97032834338,Piotr,Gumieniak
96112911743,Mikołaj,Lazarek
93032450594,Patryk,Włodyka
93092030923,Franciszek,Draus
96042929799,Mateusz,Nurkiewicz
99120434642,Wojciech,Harasimiuk
98032158701,Natasza,Skup
94082697094,Marcelina,Fac
92021303833,Leon,Sopata
99012675162,Mateusz,Fiutak
93050599701,Daniel,Ruszczak
93071995690,Róża,Kruś
96082042003,Nela,Borczyk
94060774085,Piotr,Włodarz
90061056083,Melania,Jaśko
91010236299,Olgierd,Kołodziejak
90110341078,Olaf,Szuta
98040433681,Rozalia,Kolarz
90112526369,Eryk,Rybus
95050343748,Konrad,Huber
97122222746,Dagmara,Rezler
94112792825,Marcelina,Gospodarek
98010985680,Jacek,Bartela
94120523206,Cezary,Pompa
93101473914,Mikołaj,Miszkiewicz
90111225498,Filip,Grupa
92050739953,Oliwier,Madejczyk
94070880709,Natan,Meissner
95052905199,Jacek,Reich
91102973303,Ida,Litwińczuk
90092697356,Angelika,Pikor
97100576579,Malwina,Gołota
97101608774,Tomasz,Przerwa
97110338095,Klara,Latacz
93110414544,Artur,Janduła
99031277169,Albert,Rubin
94101627655,Maksymilian,Brojek
93063030066,Maksymilian,Sajewicz
99090274156,Damian,Sugier
96121404115,Robert,Roda
95111745227,Adrianna,Wydrych
93051626192,Andrzej,Siebert
98100236641,Mateusz,Pinda
96081913924,Lidia,Ankiewicz
94051978913,Olgierd,Czesak
94041867744,Klara,Monkiewicz
98091210347,Gustaw,Gomuła
99041568503,Marika,Jaszczur
95121690962,Daniel,Adamaszek
98022015050,Norbert,Zaczyk
95103065344,Marek,Rudzik
99092261790,Tomasz,Kochanowicz
91083199709,Gaja,Satora
93122853986,Stefan,Wasiewicz
92011599716,Kornel,Barcz
93112013543,Krystian,Mikus
90122427852,Miłosz,Witoń
92112832196,Kornel,Butrym
93011541895,Arkadiusz,Chłąd
90072024334,Tymon,Moroń
93122656305,Szymon,Kurnik
