Pesel,Imie,Nazwisko
90041528393,Liwia,Fydrych
92070871789,Józef,Kuśnierek
94032566030,Agnieszka,Posłuszna
99082371676,Anna Maria,Oleksak
94050221104,Arkadiusz,Hawrylak
94022082302,Marcelina,Wajdzik
98012297660,Marcin,Cąkała
92120383435,Artur,Ścibior
93041691333,Kacper,Tomaszczyk
92072355230,Aleks,Stanuch
96040330090,Mariusz,Muc
97090215698,Karina,Skrobot
95081766518,Paweł,Niedbał
92050145561,Albert,Sieczko
94032037389,Jan,Jonak
96092520117,Adam,Tuzimek
91123012098,Andrzej,Hnat
93081460654,Ewa,Kijanka
99073039686,Dorota,Jeżyna
97060522849,Elżbieta,Drop
95031233387,Lidia,Sieczko
96120176804,Maks,Turlej
91071092867,Roksana,Jarczyk
96081726643,Filip,Roczniak
95111136469,Paweł,Koczy
91122271922,Oskar,Szymaniuk
97121400071,Rafał,Szylar
98020749931,Cyprian,Ficner
92032188920,Elżbieta,Plewnia
95111018208,Kornel,Witas
99082642969,Stefan,Zbiciak
95091359726,Tola,Tomalik
91122573062,Maksymilian,Stąpor
98022680294,Andrzej,Job
97012960635,Kacper,Bela
97100352360,Jędrzej,Żabka
90053119507,Mieszko,Ziarno
96092124427,Tomasz,Fularczyk
99060603838,Karol,Dawidczyk
90021543101,Arkadiusz,Mikosz
98090110112,Ryszard,Mądrzyk
97081512106,Olaf,Tylus
92071056743,Marcel,Skup
94091930986,Nikodem,Andrzejuk
94022787986,Karina,Podleśna
92082866520,Tymoteusz,Kalinka
98032375814,Kalina,Ciapa
99051520962,Aurelia,Kohut
95020662376,Blanka,Leszczak
93021381771,Aleks,Zdonek
93111702365,Grzegorz,Smyl
96120556301,Nikodem,Kłoczko
99090602083,Lidia,Ragus
96110505076,Tola,Lesner
93082045753,Urszula,Wiech
97122017829,Angelika,Rzeźniczek
95072183845,Nataniel,Samul
96092327677,Kazimierz,Kukuczka
97041481204,Jeremi,Wyskiel
92100434566,Łukasz,Bałazy
97042677897,Bianka,Jarmuła
97121562603,Stanisław,Panasiewicz
92110984383,Adrian,Maciejuk
97022004721,Monika,Trepczyk
94091955291,Jerzy,Linka
94031661897,Tymon,Nieborak
91110119957,Jakub,Picheta
98070909938,Wojciech,Kręgiel
98060372441,Anastazja,Kotlarek
91091794297,Nela,Szczepaniuk
92092115922,Karina,Dziuban
91101265540,Cezary,Labocha
94100544799,Eryk,Jachna
94020348774,Krystian,Sadoch
99092379415,Juliusz,Smolorz
99080132918,Arkadiusz,Bartela
96090913544,Agnieszka,Oleksa
99022810171,Aleks,Korkosz
91043039281,Alex,Wyroba
93050975426,Franciszek,Ledzion
90091193907,Róża,Ochał
96091476433,Sara,Latuszek
99081731031,Radosław,Siemek
93102592182,Maksymilian,Skutnik
92112991862,Monika,Pachowicz
98051935824,Natan,Srokosz
97081254918,Adam,Ośka
91112952864,Olga,Klaja
92120135292,Piotr,Olma
90041920577,Ewelina,Domurad
97113070378,Aleksander,Sacharczuk
95110479398,Kamil,Dziuda
93091678810,Nikodem,Joniak
93010275607,Paweł,Kurpisz
98050438144,Jakub,Piszcz
90061576138,Urszula,Śliż
97121107275,Franciszek,Poleszak
99091514561,Adrianna,Bartłomiejczyk
91061193840,Arkadiusz,Rosłon
99080350794,Hubert,Jachimczyk
97072433845,Klara,Osica
90111882495,Karol,Babiuch
98011500163,Mikołaj,Geisler
94071663329,Dawid,Leśna
97011958358,Borys,Węgrzynowicz
90070677817,Ida,Miodek
94012141244,Ernest,Bak
92051262959,Kamil,Piestrzeniewicz
90062536432,Piotr,Paśnik
94022234181,Urszula,Kaźmierczyk
93011722856,Olgierd,Laszczyk
92112149036,Przemysław,Grymuza
91021552599,Dariusz,Darłak
96101404595,Ernest,Cłapa
94090929358,Robert,Mędrala
99052038592,Marcin,Szumiec
97011071996,Paweł,Hołota
94050932039,Anastazja,Szulist
96022867035,Blanka,Mydlak
98040429462,Eliza,Sacharczuk
93071106612,Gaja,Gierach
93030635544,Fabian,Zioła
97092996973,Justyna,Karwot
97090773156,Tomasz,Sacharczuk
97040820334,Miłosz,Małysiak
93011744922,Melania,Rejniak
95070328510,Antoni,Strojna
90033061567,Tymoteusz,Ciołczyk
92091381849,Melania,Kobak
98092528386,Marcin,Młocek
98082068481,Roksana,Matla
97092537978,Juliusz,Gieroń
99071874674,Jędrzej,Thiel
90042723674,Oliwier,Wac
94082823741,Mateusz,Cyroń
96062469897,Emil,Grodek
90100639233,Grzegorz,Wojtach
95030450859,Kornel,Szaj
90082912739,Julita,Jeżyna
94011664133,Bruno,Kozaczuk
93073153513,Julita,Ławniczek
94091509339,Malwina,Juraszczyk
99121434412,Iwo,Engel
95121353665,Natan,Klos
95050666892,Filip,Maraszek
99082565947,Aleksander,Górnisiewicz
98112544390,Dawid,Pernak
94031506255,Borys,Rut
98011890475,Gabriel,Kosidło
99071694584,Krystian,Sierżant
93110428848,Olgierd,Szumny
97052028342,Juliusz,Kałwa
90110752049,Oskar,Biesek
93073018267,Sylwia,Biernacik
93012585388,Elżbieta,Bela
93090209103,Dariusz,Janke
92031136429,Łukasz,Bobik
91011060426,Kacper,Dziechciarz
97012570395,Nataniel,Nastały
91060201801,Ignacy,Bany
90092405988,Angelika,Miechowicz
94102924003,Jędrzej,Preuss
93100200771,Błażej,Minkina
99083086252,Grzegorz,Stochmal
95011880952,Cezary,Zbroszczyk
91073147244,Maciej,Stark
94100202558,Gaja,Penar
98121950597,Rozalia,Kucewicz
95100178166,Aleksander,Patoka
96121589272,Krzysztof,Olas
91102227013,Adrian,Armata
97092374157,Fryderyk,Wawszczyk
99110169026,Liwia,Powązka
96040701588,Nicole,Stój
92051802229,Kornel,Ziarek
94050766830,Oskar,Rurka
94072487034,Anna Maria,Nyk
94062618570,Aleksander,Szłapka
95091742427,Marek,Letkiewicz
94112270730,Ada,Żabka
91100781098,Nela,Langier
90042671410,Dariusz,Jośko
90030393449,Julianna,Młotek
95032514702,Marika,Jarkiewicz
90022130229,Kaja,Rychcik
90052359832,Kornel,Rudolf
92120163824,Dagmara,Pytlarz
98061615088,Eliza,Matulewicz
94021000857,Kaja,Plewnia
98061803018,Szymon,Barłóg
93090812194,Igor,Loska
92030944526,Krystian,Bortkiewicz
93082725985,Ewa,Kornak
97101262464,Nataniel,Neugebauer
97081270378,Jędrzej,Capiga
91110513966,Dagmara,Dziugieł
94101039337,Bartek,Pastuszek
94062621767,Paweł,Sarniak
99010454828,Julita,Jeka
94071154896,Adam,Strzoda
97071304674,Artur,Wyderka
90112390292,Tymon,Wojnicz
96122188845,Aniela,Gajownik
91061100529,Kacper,Wojak
90071897526,Gustaw,Klemczak
91092458242,Eryk,Berdzik
95032284771,Wiktor,Gajdzik
95121622512,Kornelia,Preś
98061537546,Stefan,Czesak
95120159996,Konstanty,Zdziech
92102253947,Albert,Pastucha
95062850551,Gustaw,Rolak
97033173049,Gaja,Stachelek
93051358468,Marianna,Kusa
91092922778,Borys,Szczesiak
93032353040,Ignacy,Lament
97091749367,Szymon,Pajdak
93111784798,Sylwia,Pawlaczek
94040433607,Sara,Kalka
91070886346,Leon,Kossak
96042895782,Albert,Bondyra
92080307605,Marek,Engler
92092714473,Stanisław,Zasępa
93113017119,Fryderyk,Pawliczak
92121186068,Błażej,Jop
94033026575,Wojciech,Wawrzeńczyk
90031125995,Alex,Sajda
93080323680,Jacek,Rybus
94120969714,Szymon,Jakubaszek
96051249385,Jerzy,Bukowiec
94080179011,Róża,Tylek
98040620047,Urszula,Zmarzły
95032837085,Oskar,Orszulik
98122647094,Tymoteusz,Magryta
90102638339,Aurelia,Kapustka
90092772895,Nataniel,Korniak
99030748754,Cezary,Pachuta
94110150586,Kaja,Letkiewicz
93050655337,Marcin,Małocha
94020898057,Daniel,Czupryna
95020566632,Miłosz,Merda
97050988468,Kacper,Ludwik
97020379096,Julita,Świętoń
93052905836,Apolonia,Matulka
90120500292,Błażej,Ulfik
94041054018,Aleksander,Kalka
91050181425,Miłosz,Cegła
97062690454,Nataniel,Kołton
95090792140,Witold,Moneta
97012148600,Stanisław,Kapustka
91050201787,Justyna,Litwinowicz
96032758303,Justyna,Katana
93053137175,Józef,Szulist
96020523658,Kajetan,Bortkiewicz
94011954308,Cezary,Spadło
98071932533,Mariusz,Derek
91060225306,Anna Maria,Golczyk
97050941131,Anna Maria,Kulisz
93102207929,Blanka,Szwiec
97112756378,Mikołaj,Sularz
91021287745,Leonard,Wita
93120587782,Stanisław,Bacia
94082822368,Albert,Cyrulik
98113003131,Dominik,Wojtach
97091925255,Dominik,Widuch
98052281641,Albert,Zybura
94011082838,Juliusz,Zimniak
93091154563,Tomasz,Herba
98100515577,Apolonia,Kornak
98082446481,Dariusz,Lademann
91012637852,Karol,Drobisz
97102724093,Adrianna,Wojak
93090250451,Sonia,Liedtke
90021619655,Radosław,Kusio
97020413488,Rozalia,Zagożdżon
99102080122,Malwina,Sidorczuk
93062236333,Piotr,Pajdak
98100244215,Marcel,Handke
98122812643,Eliza,Rurka
99040254643,Bruno,Orszulik
99050932690,Jędrzej,Hutnik
92072797386,Fryderyk,Kurpanik
96092481874,Jan,Pastucha
94110455377,Aleksander,Strzelczak
96040794595,Łukasz,Bartoszczyk
94012360724,Aleks,Lukas
92101413421,Tadeusz,Waloszek
95072503337,Leonard,Sztuczka
99083039069,Bruno,Sopata
92032979177,Angelika,Jantos
94052981796,Artur,Buszka
95012247794,Janina,Kajdan
94042489880,Grzegorz,Stanisławczyk
93030445024,Tymoteusz,Zielke
93102756188,Alex,Lesik
91062120289,Ewelina,Juszczuk
97082939984,Nela,Szafarz
95092855467,Bruno,Duchnik
97090846485,Bianka,Bździuch
98120686134,Ewelina,Zagozda
92031851580,Anastazja,Szkoła
90080263684,Janina,Komisarczyk
98020456886,Kaja,Dąbroś
93080499660,Alan,Szyca
92062710193,Mariusz,Semik
93042558255,Leon,Hartman
94111249311,Jerzy,Goliszek
94071884979,Jędrzej,Konstanty
90100341800,Aniela,Palak
98111016122,Justyna,Kłoczko
92072192532,Jędrzej,Gilewicz
94092043650,Eliza,Saran
97111502567,Eliza,Kasiak
94072549222,Borys,Fronczyk
94040931150,Jędrzej,Malara
98080572201,Jan,Skrobot
91083120204,Norbert,Krężołek
94072010571,Antoni,Błażejczak
97102868843,Maksymilian,Frydrychowicz
93122841851,Jerzy,Szklarek
92071451319,Maurycy,Klepka
96050567497,Angelika,Kursa
91042189642,Nela,Banek
98111917812,Antoni,Lisoń
92062096637,Patryk,Karol
95090792485,Borys,Groń
94010948829,Miłosz,Klimko
96012324805,Tymon,Matyjas
96090436289,Paweł,Bochnak
93101629506,Rafał,Szymaniuk
90031317264,Ryszard,Bartman
96033029930,Dorota,Miara
93062943707,Monika,Posmyk
93040527134,Liwia,Makles
91091325008,Borys,Księżak
90021768588,Alex,Jarczak
90101447017,Ryszard,Irzyk
99082199799,Agnieszka,Polaszek
96081664493,Kornel,Han
96010272230,Artur,Gołas
95102127199,Nela,Kurant
92071394690,Oskar,Handke
96060175811,Przemysław,Mytnik
98061917524,Oskar,Tusk
91070775895,Tymoteusz,Rurarz
93120757947,Bartek,Klęk
96011045895,Alex,Sadza
97120145542,Julian,Dycha
91062210184,Kalina,Dziadkowiec
94030972404,Jeremi,Berus
90032689267,Olgierd,Damps
93061504952,Kamila,Soroko
90101195217,Janina,Chruszcz
98053075395,Inga,Pierz
99100639038,Sandra,Przekop
98060666771,Artur,Nojek
93101530404,Tymon,Błażejewicz
95122614442,Szymon,Linka
99062557548,Sandra,Hutyra
92051854295,Klara,Pachowicz
94071995932,Ksawery,Suszko
98010419640,Piotr,Koleśnik
90050856591,Ignacy,Raźniak
93031041793,Ewa,Warmuz
92030765772,Leonard,Danel
96111782506,Anna Maria,Kutek
94051079683,Olga,Faltyn
98030330390,Ewelina,Chachuła
98011958959,Kacper,Kapka
91080890955,Fryderyk,Osipiuk
94062181869,Sebastian,Gronkiewicz
93111900756,Stefan,Ogonek
98040340936,Kalina,Wypchło
97041476213,Mariusz,Bejnarowicz
94011330467,Dominik,Szarpak
93042221791,Marianna,Duniec
96010707215,Leonard,Symonowicz
93070728125,Stanisław,Kilar
96122006309,Eliza,Serzysko
99022410913,Dawid,Sołoducha
94061664046,Grzegorz,Kremer
97102239232,Krzysztof,Wołczyk
91062704906,Maciej,Drop
96071942846,Przemysław,Matla
94061904063,Alan,Kurzydło
99072906244,Dorota,Zdobylak
91062221584,Malwina,Stempin
98042424496,Aniela,Garczyk
93030243479,Ryszard,Sorbian
93121148898,Justyna,Piwek
94012077358,Justyna,Otremba
94082212929,Błażej,Lazarek
99121388100,Szymon,Budniak
99072970737,Julianna,Bogaczyk
94092042765,Kamil,Labus
99041897120,Kacper,Gajdzik
92122673554,Karina,Futyma
98040141964,Fryderyk,Beśka
96070773300,Angelika,Mleczek
94032410414,Aleks,Kozar
95071871949,Grzegorz,Pielach
96090843898,Justyna,Czuj
91111807219,Ernest,Kubieniec
94111042204,Konstanty,Sałuda
95021346020,Antoni,Mysior
95012216923,Marianna,Mędrala
94042710669,Albert,Zbrożek
95013048486,Ernest,Dziadkiewicz
95052776326,Tobiasz,Starek
92032916206,Przemysław,Cebo
94020311822,Krystian,Kolarz
96071291735,Radosław,Stiller
95100255676,Klara,Piegza
96081226860,Tola,Zbróg
94081268877,Dariusz,Rzeźniczek
91040505606,Klara,Cieciora
92052936044,Maksymilian,Maszczyk
99122964545,Emil,Aleksandrzak
92051339305,Nela,Pacholczak
94021771605,Bruno,Dylak
91032607459,Igor,Stachów
98032649100,Julita,Majak
99120278880,Witold,Kubasiak
99062047045,Artur,Gowin
90030106236,Piotr,Protasiuk
90081390150,Cyprian,Grębowiec
99031163202,Ignacy,Brudny
93080509455,Aleksander,Roś
98072597148,Kamila,Mikosz
94010523400,Oskar,Sadlik
93051605621,Bartek,Cofała
96011542200,Miłosz,Rolek
95070922486,Jakub,Bieniak
99010594339,Gabriel,Karpeta
92061942236,Konstanty,Śleziak
90091661987,Kaja,Mysiak
91022022129,Albert,Kloch
90042434301,Hubert,Pyrkosz
97102579303,Paweł,Bartocha
99062858229,Dariusz,Kretek
92080964022,Fabian,Miętus
92012800789,Maks,Baś
95031189176,Oskar,Doroba
90082600764,Adrian,Szurek
93092811382,Maurycy,Małota
92042190926,Tomasz,Zegadło
92101134311,Cyprian,Capiga
97092770007,Albert,Gamrat
97060736635,Ada,Ciapa
90072049229,Daniel,Kłysz
90062074918,Natasza,Pych
96012680534,Aleksander,Bruś
96012842224,Leon,Kuster
96051622892,Kaja,Klucznik
98030535528,Artur,Samoraj
97031690476,Nikodem,Strządała
93101925121,Wiktor,Stojak
92022796458,Alex,Koral
95021084944,Artur,Kurcz
90122601410,Robert,Pochroń
95041440290,Mieszko,Wojtak
95111435452,Fabian,Piegza
91110901815,Adrian,Cheba
96021732141,Olga,Stasica
96120419916,Julianna,Maligłówka
95103138000,Marcel,Melcer
97101749217,Ignacy,Danilczuk
90081848332,Konstanty,Piwek
93080258793,Ida,Smela
95031723778,Krzysztof,Frycz
98111909392,Jan,Gros
96021251905,Marek,Duszkiewicz
93010508822,Robert,Samulak
97071865357,Jerzy,Roda
96011591204,Anna Maria,Molek
90120953854,Kalina,Kuza
97050312971,Aniela,Martynowicz
91112220307,Juliusz,Banak
96081278294,Stanisław,Witaszek
96030388597,Damian,Parda
96100934552,Aniela,Smyl
98021548393,Leon,Szrama
91100143430,Ignacy,Strzelczak
96010214630,Marcelina,Ulfik
98062282742,Róża,Wojczuk
96110551787,Justyna,Żyto
93111477230,Natasza,Sobkiewicz
98030189680,Radosław,Kryk
94123055360,Lidia,Kościelak
93102259148,Julian,Szajna
91020406141,Janina,Jarczak
90022254783,Kamil,Klepka
94071566929,Sara,Zagrodnik
91051561570,Leon,Reimann
93052216879,Albert,Mikosz
94060206982,Nela,Kurpisz
96080942206,Julian,Zinkiewicz
97050770623,Adrianna,Brząkała
97081014929,Albert,Wieja
95022744100,Sebastian,Bełz
91111962745,Daniel,Linke
95030210914,Marcin,Janoszek
93040795588,Stanisław,Freitag
94052254470,Angelika,Ledzion
95112907343,Marcelina,Dzidek
91123018339,Angelika,Daniec
97042789004,Rozalia,Nazarko
90072615341,Grzegorz,Gonsior
98041555173,Hubert,Orman
99092005792,Monika,Włodyka
93022553456,Borys,Chmielak
98100337502,Józef,Kastelik
97040427166,Cyprian,Przerwa
90040974256,Tomasz,Irzyk
91082339362,Franciszek,Lizurej
92120975535,Oliwier,Polakiewicz
98042947179,Roksana,Kandora
92110421813,Albert,Faruga
97100519468,Aleksander,Gągała
91060888675,Leon,Pyrz
97091219493,Kacper,Kral
94050333458,Kornelia,Basista
96052255215,Sara,Serwach
99011138886,Tomasz,Liss
98110289558,Dariusz,Widłak
99113096718,Michał,Młyńczak
98030884448,Julian,Ornat
91072605000,Aniela,Noras
95083143805,Marek,Tatarczuk
94040122053,Adrian,Wawrzyczek
90071968662,Bianka,Bryndza
93102197813,Olgierd,Darłak
95090339387,Inga,Fijak
90062480311,Albert,Namysł
96061812962,Radosław,Kasak
99021423927,Tadeusz,Mytych
94042355620,Ignacy,Jarmuła
98042483721,Roksana,Draus
93112471165,Karol,Reimann
97012367739,Gustaw,Franczuk
94040495034,Ida,Gordon
90110976128,Fabian,Ochab
96112328314,Elżbieta,Kozica
93062039080,Maciej,Bacia
93011620796,Anna Maria,Karalus
95081852181,Julianna,Migoń
94053175615,Adrianna,Ubysz
99031971070,Fabian,Fik
95072583935,Kacper,Grab
93032122619,Krzysztof,Sibiga
93071824813,Konrad,Martyn
94072725189,Radosław,Trzop
98082112043,Leonard,Famuła
91111565726,Kajetan,Makieła
96011877724,Tymoteusz,Damps
94033134009,Anna Maria,Latko
99053113498,Piotr,Kaliciak
92091911178,Roksana,Dobrosz
95051904960,Bruno,Wałdoch
96050897985,Piotr,Chwedoruk
95071349615,Angelika,Grzenia
97052488188,Robert,Prucnal
92020980301,Klara,Związek
91073158538,Patryk,Dziuban
90032374060,Anastazja,Sośniak
90101183823,Bruno,Gronkiewicz
91121412784,Mateusz,Jereczek
91031247829,Anna Maria,Radziewicz
96042830178,Kacper,Fronia
91112731900,Patryk,Kobak
93042333496,Alex,Pedrycz
97121698780,Norbert,Kosznik
96103005510,Oliwier,Faryna
97101191724,Liwia,Młyńczak
95060545721,Karol,Mikusek
93062648558,Roksana,Czylok
92052599436,Aleksander,Pietrak
96021825759,Ksawery,Połom
92031123737,Franciszek,Halama
94082012338,Stefan,Borkiewicz
99040834748,Kamil,Dybaś
92101731747,Dominik,Dyszy
95010896792,Apolonia,Lament
95103042697,Krystyna,Wawrzeńczyk
98112370445,Mieszko,Bogdał
98112274503,Norbert,Wziątek
99112692656,Anastazja,Gabrych
91011919041,Angelika,Idec
90081145644,Andrzej,Rogacz
91120227321,Inga,Polasik
94061762836,Alan,Zarzeczna
96081435767,Nicole,Brejnak
97041328138,Mateusz,Łaskawiec
98092422154,Lidia,Swacha
93120444025,Melania,Kociemba
96092360825,Agnieszka,Bogaczyk
98110500464,Stefan,Simon
95042033086,Nataniel,Byra
91121296139,Olgierd,Sztuba
97030527278,Kornelia,Laszkiewicz
94022732979,Andrzej,Kontny
97072375033,Aurelia,Piesik
95011382379,Nataniel,Kurp
95082017453,Eryk,Kulon
96012713137,Tymoteusz,Dobosiewicz
90080278101,Lidia,Beck
90122343444,Natan,Pakosz
96012340784,Józef,Drozdowicz
92042931987,Leon,Kwoka
92060954546,Dorota,Darłak
99031084905,Leon,Maligłówka
96021943156,Olaf,Rodzeń
90040558119,Dariusz,Polaszek
94071624915,Leon,Ziemkiewicz
92081639101,Dariusz,Szpala
98041769518,Gabriel,Antoń
92062536283,Daniel,Imiołczyk
93093041667,Oskar,Woszczak
90071911349,Andrzej,Tyma
96021776857,Natasza,Witas
95020124548,Paweł,Giersz
95101616771,Róża,Malon
95031512602,Tomasz,Welenc
95031203241,Mariusz,Serwa
95092732188,Marika,Malara
95070433041,Stefan,Dziwak
91030544972,Artur,Myszor
94101258671,Janina,Szóstak
90030713405,Kajetan,Krata
96061062039,Nicole,Jarmuż
97072891368,Emil,Lindner
90071502912,Franciszek,Szkaradek
96072667852,Rafał,Jonik
99060233372,Jakub,Wydmuch
96050388841,Maurycy,Skała
97072753286,Maks,Gendera
96092495758,Ewa,Godzik
91081795433,Eliza,Dytrych
90021431932,Ignacy,Bazyluk
95111522491,Ignacy,Raźniak
98010827809,Dawid,Kapinos
91051861472,Filip,Sadoch
94060993800,Łukasz,Damek
98052446297,Liwia,Ćwirko
98061288558,Witold,Marcol
97042547167,Jeremi,Kunc
91042300674,Antoni,Kopiczko
94011610981,Melania,Klemens
93082711858,Cyprian,Ułanowicz
91110818719,Sara,Dziopa
91053005364,Adrian,Jamroz
98011894660,Bruno,Friedrich
95052425824,Marika,Senator
97020736501,Borys,Noculak
97011072478,Filip,Imiela
99120893074,Igor,Szemraj
99081572856,Sonia,Rawa
93082190873,Daniel,Wójt
95100869675,Olga,Łodyga
95030323665,Przemysław,Litwińczuk
90040711916,Ewa,Pawliczak
96040942882,Sebastian,Podgórny
95020210470,Adam,Lelito
95051493442,Elżbieta,Rajczak
99102197990,Oliwier,Bałdys
99041065291,Julita,Niemira
95032363832,Julian,Kręcichwost
95012482702,Dorota,Linkiewicz
98030314480,Kalina,Misiaszek
94073136296,Sara,Wałek
91011207191,Konrad,Jereczek
93061908497,Alan,Wawak
92102796176,Karina,Kozłowicz
94111166539,Melania,Praczyk
93030882373,Marcelina,Tolak
93101184146,Maks,Majnusz
96111947077,Sylwia,Anioła
91062854205,Franciszek,Krzywoń
93112776918,Cezary,Majewicz
94081205395,Błażej,Niedźwiadek
99100588998,Liwia,Młocek
90061158945,Kamil,Januchta
92060882539,Karol,Suchoń
95112138804,Natasza,Przerwa
90102000569,Natan,Tadla
93082708296,Liwia,Buszkiewicz
96122777119,Wiktor,Turoń
96070219211,Filip,Kraszkiewicz
92010759504,Błażej,Heba
97041548886,Dariusz,Dziadkiewicz
97103173094,Nela,Rurka
95062943237,Albert,Krenc
92040846713,Cyprian,Lampa
90032871925,Maurycy,Bawoł
93091577362,Maurycy,Kornak
99061221246,Oliwier,Wawrzeńczyk
97122652934,Kornel,Roczniak
90091508484,Nataniel,Warych
91011513979,Cyprian,Dyjach
96032454605,Stefan,Giża
94091171150,Tobiasz,Lipowicz
90071631702,Andrzej,Maszkiewicz
92042758924,Justyna,Wojaczek
94122544416,Angelika,Senator
91021570982,Ignacy,Włodyka
97022605366,Ida,Budrewicz
97111864124,Ignacy,Sajnóg
91021627424,Krystyna,Patora
96092392482,Karina,Starek
94022890323,Natan,Hajda
93010792414,Gustaw,Gajownik
97011273442,Konstanty,Balas
95091816733,Przemysław,Amanowicz
97051830245,Adrianna,Sypek
91031786108,Andrzej,Hendzel
91110275132,Róża,Maron
92061222477,Jędrzej,Olewniczak
91051632852,Maks,Wosiek
93072228968,Maciej,Wocial
99080596567,Dagmara,Rychcik
92081241603,Bruno,Listwan
96022340686,Jan,Danieluk
99012199006,Róża,Bujko
91030130021,Igor,Posłuszny
94120449959,Hubert,Wenzel
93051811907,Krzysztof,Bielas
98012179560,Mariusz,Siejak
92040386468,Julianna,Wosiak
97010422861,Rozalia,Kulma
95101949330,Karina,Czopik
99050562578,Dariusz,Hyjek
96070250481,Krzysztof,Semik
95031198987,Anita,Nojman
90040504974,Alan,Pawełkiewicz
93090947805,Sylwia,Wałdoch
98120133322,Juliusz,Rurarz
93110644189,Jan,Dworczak
98072326838,Cyprian,Wiewiórka
92040904853,Liwia,Granat
93032660928,Radosław,Kukuczka
90073061806,Radosław,Pesta
93121987031,Krystyna,Krystkowiak
91010280304,Arkadiusz,Duras
92071752618,Aleks,Krajniak
99121932392,Melania,Czerwionka
97103159773,Kaja,Fras
95050939538,Anastazja,Pociask
91052482272,Marika,Letkiewicz
99021164394,Igor,Golisz
97060186638,Rozalia,Gordon
97020688785,Aleks,Bacia
92062158825,Mikołaj,Plebanek
95041214468,Łukasz,Ficoń
94080898770,Przemysław,Marcińczyk
95062548746,Tadeusz,Ślęczka
96071462779,Ada,Filas
95112467100,Kajetan,Lepianka
91110115472,Józef,Widłak
96070686866,Maurycy,Korab
94120745161,Jan,Madura
99082541220,Adrianna,Kuziora
95032164181,Marika,Nawrotek
92040946185,Tobiasz,Tondera
99031967776,Róża,Kościuszko
96092364881,Kalina,Toczko
91011031145,Gustaw,Wawak
93032774052,Róża,Balawender
90122108139,Marek,Lipowicz
99052624597,Jerzy,Wałek
96072525486,Tymon,Łukowicz
91031662576,Urszula,Stawowczyk
93081801198,Leon,Kleina
90052754934,Stanisław,Chlebek
