Pesel,Imie,Nazwisko
95090891993,Ewelina,Filak
90032147978,Gaja,Zatoń
99050110474,Oliwier,Dziechciarz
94083114121,Ksawery,Osik
91121772820,Aurelia,Szeszko
92080837432,Mieszko,Małota
94042684643,Arkadiusz,Stempel
92051230675,Łukasz,Bzdęga
94081320508,Gabriel,Zygmuntowicz
96122464402,Mariusz,Bogumił
94122578457,Stefan,Dzieża
98012138161,Cezary,Szelest
91100763773,Blanka,Bujas
90051910568,Gabriel,Ciak
91050292303,Miłosz,Pyszczek
91121129646,Anna Maria,Bojarczuk
92120469982,Natasza,Klos
92040316849,Karina,Stożek
90121588316,Mateusz,Glapiak
98072487063,Lidia,Głowienka
91072208715,Tomasz,Krystkowiak
90091452189,Anastazja,Goska
91071844327,Marcin,Hanzel
92050725901,Sonia,Karalus
98020231195,Nicole,Szyja
93110946496,Iwo,Korgul
91100616569,Alan,Hanzel
90022281925,Ksawery,Drózd
98010643388,Maurycy,Strzoda
99111007295,Juliusz,Pochopień
90022451548,Alan,Królikiewicz
93121140111,Emil,Draus
98080412305,Eryk,Sadza
90010981437,Marcel,Bobel
97031158156,Szymon,Lejman
98083176242,Patryk,Szajna
96112774436,Iwo,Karłowicz
96071324185,Mariusz,Burczak
97090780033,Kalina,Makulec
92040426740,Robert,Sajnóg
92061464031,Grzegorz,Fulara
92091853564,Leonard,Słonka
90080646467,Klara,Bogdał
96120509743,Franciszek,Matejczyk
93062225964,Tomasz,Dubik
95121749543,Stefan,Juras
91021896466,Jacek,Boduch
95091976950,Adam,Wiciak
95100758353,Olga,Radko
92061812261,Karina,Wojtaszak
98100339634,Leonard,Zielke
98070581158,Oskar,Zagożdżon
95052660320,Cyprian,Saj
99011681629,Oliwier,Hanke
92092259062,Marek,Szyja
99101415972,Mikołaj,Mleczak
90041064815,Marika,Salomon
96112627833,Krystyna,Miksza
98031778328,Nicole,Marciniszyn
97111983430,Artur,Pleskot
93011456872,Anastazja,Łuczyk
94092063960,Urszula,Lorens
96010664466,Anna Maria,Gerlach
96031617755,Antoni,Becker
97120446353,Józef,Druszcz
95091245012,Kamil,Kral
98031095612,Daniel,Wincenciak
91112973021,Dawid,Glazik
99053184490,Nataniel,Karyś
99013059280,Klara,Stanisławek
90100373870,Marika,Schwarz
97082441083,Dorota,Zagożdżon
97051884695,Paweł,Szyba
98092866165,Leon,Kultys
97091608541,Sara,Jędrys
92053156449,Borys,Grzech
95081205699,Kacper,Makaruk
96060673562,Malwina,Tłuczek
98050414694,Jędrzej,Łasica
92012151830,Ada,Smal
91011609085,Miłosz,Bazydło
94110988121,Eliza,Tabisz
91090536724,Cezary,Fleszar
92102598730,Blanka,Wożniak
98073053436,Mieszko,Fularczyk
99032864935,Adrianna,Wąsiewicz
96032878467,Marianna,Fierek
93122589423,Wojciech,Paściak
91080489519,Malwina,Kwapień
91011993148,Inga,Kupś
98072489119,Fryderyk,Mizgała
90122161833,Marianna,Pałgan
93100790483,Oliwier,Knieć
91112335005,Blanka,Kafel
96042570872,Eliza,Marach
91022583406,Olgierd,Pabis
95091084378,Agnieszka,Sanetra
97111283516,Aurelia,Herbut
94042471261,Maks,Foremniak
94032587341,Eliza,Duży
96051825790,Krystian,Żuchowicz
99120951565,Leonard,Wudarczyk
90052431149,Sebastian,Glazer
95101653480,Krystian,Stupak
93031494768,Kazimierz,Młocek
98010378664,Maurycy,Bernard
96080458026,Kamila,Mikosz
95042051950,Emil,Garczarek
99061573091,Aleks,Zawalich
92070702706,Witold,Obiała
95050129003,Fryderyk,Poniedziałek
96060978346,Adrianna,Nowrot
92021485867,Klara,Kotlarek
94111781204,Anna Maria,Hałat
97092046494,Paweł,Magryta
99101096474,Nicole,Giezek
92040733703,Gaja,Galek
91121584906,Stefan,Kreczmer
90053180172,Kalina,Ważna
98083062422,Witold,Burzawa
94041544836,Olaf,Kempka
92091731835,Jan,Rosłoń
90052990493,Aurelia,Kus
92050680006,Sandra,Kuska
92092512880,Kamila,Skotarek
99052530179,Maciej,Sorbian
97041215722,Fryderyk,Rudowicz
93120835212,Adrian,Starościak
92021453057,Ernest,Kudłacik
90050724593,Sylwia,Fijoł
98082717521,Nikodem,Balcewicz
95061397440,Maksymilian,Oczko
97121397641,Juliusz,Hajda
95112736972,Olgierd,Majos
95021225125,Karina,Jas
99100123362,Leonard,Bienia
91102057797,Szymon,Klepka
97090518777,Marianna,Klekot
90052439987,Apolonia,Jantos
98101577927,Cyprian,Fojt
95111972425,Nikodem,Armata
98081069803,Aurelia,Kloch
92020642799,Cyprian,Niechciał
96100213044,Dawid,Wojsław
93052916670,Andrzej,Tyma
92030787930,Igor,Szczerbiak
95101164960,Elżbieta,Proch
98041083977,Roksana,Jaszczyszyn
94071846429,Fryderyk,Ufniarz
94071393570,Agnieszka,Serzysko
92070156192,Tymon,Toborek
90041934369,Mieszko,Pacocha
99012381030,Dorota,Pudełek
97011288822,Filip,Wisła
99071455367,Adam,Pruchnik
92011879872,Dariusz,Gordon
91061097045,Kalina,Karwala
90022123601,Rafał,Bluszcz
96122867274,Leonard,Długozima
98072267698,Kalina,Sobków
93092934371,Julita,Wyroślak
90100890021,Olgierd,Znojek
96022961623,Tymon,Wolan
95072250505,Maks,Jasica
97021688128,Karol,Hamerla
92080567478,Dominik,Zaranek
99022165578,Nataniel,Hawro
92021665728,Kornel,Woszczak
99062866039,Sara,Fedak
99070665297,Roksana,Pasztaleniec
97112072074,Urszula,Zmarzły
98022563980,Stefan,Gryka
93070524714,Anastazja,Kozaczuk
97061096237,Oliwier,Karkut
97052579510,Dawid,Sołek
91052043228,Urszula,Szczypiór
97100530229,Nicole,Ciepłuch
94091650271,Oskar,Zadka
93071686062,Dariusz,Biegała
92120764155,Natasza,Glazer
93092009923,Paweł,Dywan
92060269811,Paweł,Wójcikiewicz
97010225280,Apolonia,Zarzeczna
98042635500,Emil,Monkiewicz
94030248259,Daniel,Doktor
98051461466,Ernest,Manista
98082575899,Justyna,Makar
90051665062,Maurycy,Aleksander
97122870048,Kornelia,Cieciura
96012972015,Lidia,Niklewicz
98012739164,Lidia,Supeł
91102724664,Alex,Zagozda
90021633648,Aleks,Jeske
95021830569,Nataniel,Strama
92122008259,Emil,Galek
98071580255,Piotr,Fijak
90082449884,Nicole,Lemieszek
99070936337,Wiktor,Kurpisz
90012504528,Krystian,Niksa
97031606482,Daniel,Otremba
92082313183,Maksymilian,Reiter
90061660976,Angelika,Tryc
97073049500,Olaf,Hewelt
95052282931,Hubert,Kuczak
93080807744,Klara,Skotarczak
96012401537,Krystyna,Komander
91102369816,Dominik,Sarosiek
97121442792,Julianna,Malara
98022350010,Ewa,Welenc
90121839771,Sebastian,Radzio
98100649638,Lidia,Niedojadło
99051024336,Adrianna,Bubak
91112029647,Bartek,Ufnal
90031078842,Aniela,Krystkowiak
99070125009,Marcelina,Kaźmierczyk
97092437179,Tobiasz,Głowienka
93091288655,Juliusz,Salach
91100602432,Krzysztof,Bogumił
92121247668,Jacek,Rodzeń
90021689182,Maks,Kozień
97112680107,Angelika,Druszcz
90101498334,Kazimierz,Kubanek
91102633553,Hubert,Płaneta
96111457211,Przemysław,Porzucek
90012280985,Aurelia,Matulka
99011547404,Aurelia,Bejma
91120413465,Olga,Kotala
95072329823,Eliza,Marosz
91082812326,Miłosz,Pietraszkiewicz
94082463271,Róża,Naglik
94062183915,Jakub,Starostka
91050242216,Igor,Krzywonos
91120806036,Julian,Sobiło
98021313463,Hubert,Liedtke
96081995227,Julianna,Sutor
96080438464,Sandra,Wawrzyk
92062068128,Anita,Głownia
97101516808,Radosław,Zmuda
96110694307,Tymoteusz,Maksym
98020299887,Jan,Kacperek
91061354355,Bianka,Sura
98071689350,Antoni,Fita
99120976528,Konrad,Kurzak
96012565369,Ernest,Kultys
93022394332,Kalina,Bazela
91071206080,Rozalia,Irla
99060549365,Anastazja,Fitrzyk
94121409451,Sandra,Nocek
99082595281,Ewelina,Szyca
97100735570,Łukasz,Dziarmaga
95062682909,Kornel,Milewczyk
90081680431,Mateusz,Łodej
97060840479,Kornel,Gronostaj
90092914015,Nicole,Skutnik
98112055108,Dagmara,Ludwiniak
99053173892,Natan,Prokopiak
95030115998,Borys,Wszoła
93122874402,Radosław,Pawlonka
93020242309,Ernest,Lipok
95030758520,Iwo,Pachla
93022148344,Kazimierz,Anioła
99032814756,Ernest,Wyrostek
92100714912,Aleksander,Biesek
92050291194,Mariusz,Kość
96102589705,Cyprian,Jenek
92070886930,Klara,Haponiuk
98123189153,Wiktor,Spadło
94051231489,Ernest,Fidor
95032556157,Urszula,Midura
96081490029,Oskar,Worach
91021241655,Daniel,Sobiło
99100557134,Jędrzej,Jakóbiak
93030260557,Gustaw,Kasper
91091896166,Olaf,Skolik
92061551711,Melania,Gonet
93052250509,Rafał,Nastały
91080352530,Kajetan,Buśko
90122454247,Alex,Wojtyna
99011658207,Nikodem,Molek
93100103562,Fryderyk,Gajzler
97041649709,Marcin,Drobot
97102255746,Adrian,Mirończuk
92010601603,Ksawery,Migała
98102995348,Jacek,Maszkiewicz
98011068041,Tobiasz,Miętus
91021591910,Rozalia,Szmaj
96073165090,Łukasz,Buza
97021155190,Cyprian,Rząd
92092742401,Eliza,Dudkowiak
92032889098,Hubert,Bejma
92032095701,Sandra,Kręcichwost
91042851965,Kacper,Żugaj
95042138101,Piotr,Burdach
94021856410,Mateusz,Wojtaszczyk
96030396451,Eryk,Nagel
91090249699,Aleks,Ellwart
98033010741,Hubert,Furgała
97081325351,Agnieszka,Zubel
92042636738,Błażej,Tworzydło
92021120900,Franciszek,Kurpanik
94112706136,Patryk,Ryczko
98121368664,Filip,Knieć
97091876551,Daniel,Świt
95112499651,Rafał,Jonik
92090883922,Jędrzej,Malcher
90081231644,Leon,Mikłaszewicz
94042879717,Rafał,Danel
94101619302,Karol,Janiszek
95092584822,Gustaw,Antończak
93081159215,Jędrzej,Dzierwa
91032915475,Tobiasz,Cyrek
91120696350,Kornelia,Trybuś
99080790985,Alex,Pleskot
90082598274,Jędrzej,Januchta
90052386883,Julita,Mulawa
96111558509,Tobiasz,Pogorzelec
93041633375,Leon,Kubina
91070142129,Marcel,Kopik
92050360788,Ada,Neubauer
90041686198,Agnieszka,Juszczuk
90012797010,Adam,Matura
93081198322,Kamila,Szynkiewicz
98121540022,Julianna,Matus
98121328372,Albert,Serzysko
94031474929,Artur,Piechna
94071851946,Sonia,Gryska
96110220571,Tomasz,Neubauer
94051082559,Grzegorz,Parus
99121779731,Oskar,Armatys
94101773967,Dagmara,Zaborek
92071695210,Przemysław,Ślebioda
96071300895,Kamil,Sieg
91080725600,Michał,Teterycz
94052100368,Natan,Hanas
99062558761,Daniel,Kołpak
94122357043,Fryderyk,Krępa
94042043969,Olga,Ceynowa
91072119460,Apolonia,Budzeń
93080721242,Justyna,Wujec
94013141656,Karol,Dąbkiewicz
92070432001,Norbert,Poleszak
95091417590,Liwia,Łuszczyk
97122137105,Bianka,Rzeszutko
98101899100,Mikołaj,Drobniak
99012134355,Jan,Starościak
97050625954,Urszula,Dykas
96123090941,Franciszek,Tomaszczyk
95030513277,Piotr,Radke
90032801375,Marcelina,Puto
93060761204,Justyna,Duży
91051820288,Leonard,Majczyna
95032381867,Tobiasz,Szmalec
92110527670,Antoni,Bartłomiejczyk
94030142119,Arkadiusz,Chaber
93012518922,Marianna,Dumała
96120529596,Apolonia,Piotrowiak
92022214129,Marcel,Janczarek
98032241364,Mieszko,Bernatowicz
92042833876,Gustaw,Dziadura
96070481126,Anna Maria,Wawszczyk
96060238314,Konrad,Bazydło
93122294147,Blanka,Młocek
98040218587,Marcin,Małyszka
94102368014,Eryk,Mol
92081489164,Julianna,Janke
97062842622,Jędrzej,Wandas
92060792436,Bartek,Podgórna
94080642843,Angelika,Sztuba
97071055198,Nikodem,Kruś
99040407805,Julian,Żołna
94042464094,Oliwier,Hermanowicz
93032507371,Natasza,Bryda
94081478263,Eliza,Zander
98101670569,Aurelia,Kala
95050951093,Rafał,Dudziec
99111928035,Justyna,Pyrkosz
91060796631,Natan,Sadowy
93051377562,Marcin,Handke
91013021645,Eliza,Franik
98112208100,Marika,Bujas
98040490310,Tymon,Miechowicz
97070936968,Kalina,Osial
90062931541,Bruno,Cierpisz
92011340527,Rafał,Ryndak
97042637406,Kalina,Kycia
93122223411,Melania,Stebel
93031652935,Gustaw,Suchora
98081093721,Konstanty,Para
92041941585,Marika,Potok
99112247528,Mikołaj,Biesaga
90021431116,Anastazja,Macha
96061096506,Rozalia,Burzawa
91122020335,Piotr,Lejk
97083069873,Gustaw,Kurtyka
95081621705,Maks,Miksza
93120346303,Sebastian,Dąbal
96041137412,Agnieszka,Porzucek
92032404800,Andrzej,Składanek
94091941768,Igor,Kwak
90072170721,Alan,Zachwieja
93020445412,Melania,Smal
93060292575,Arkadiusz,Roszkiewicz
93040458076,Blanka,Merda
94101062469,Piotr,Nastały
99081850101,Ksawery,Sołek
92022538809,Andrzej,Pancerz
97032991941,Anita,Niedbał
90030785279,Kamila,Widuch
95012579390,Justyna,Szymula
95061519978,Kazimierz,Jop
95012622784,Witold,Stark
96070174507,Fabian,Mydlak
95080978525,Bartek,Jessa
98082557192,Radosław,Duchnik
98101314762,Maurycy,Miękus
90120162614,Tobiasz,Potaczek
97080433534,Klara,Hermann
93032255380,Radosław,Pachnik
96051907700,Juliusz,Siekierka
97020989268,Tola,Kloska
95053160096,Marika,Droździk
92050696180,Alan,Kozdra
90032827438,Ewelina,Szołtysik
98041497262,Nikodem,Raźniak
95121295150,Adrian,Hajduga
97040270023,Monika,Kapuścik
96091386408,Melania,Sobkiewicz
90122809429,Krzysztof,Sobiło
95102750629,Fryderyk,Posłuszny
92071572924,Melania,Maksym
97082319542,Monika,Kosiec
91021344297,Anastazja,Pawela
98111384641,Arkadiusz,Łobacz
97061037247,Tymon,Feret
96100718518,Marika,Ornat
98031807033,Kazimierz,Nałęcz
93060121606,Alan,Chwedczuk
99012166042,Sebastian,Walenciak
96022863499,Artur,Humeniuk
96050365569,Łukasz,Przystupa
96120856661,Karina,Kołodziejak
99012965412,Aurelia,Liśkiewicz
99081854662,Leonard,Turoń
91062114006,Szymon,Bartoszak
98071896965,Szymon,Kafel
97041787805,Rafał,Jaźwiec
95020194792,Sonia,Herdzik
95021885156,Inga,Kijanka
91070778355,Tadeusz,Kamyk
91081330760,Patryk,Obuchowicz
92012191498,Ignacy,Porwoł
95012545908,Nela,Ksel
96032527439,Roksana,Petrus
92093054604,Ida,Piszcz
99052090332,Maksymilian,Kloch
98112475065,Filip,Suchora
97012498460,Gustaw,Chomiak
90120926056,Gabriel,Moździerz
95100661864,Liwia,Linda
97090683107,Agnieszka,Kędziorek
94113071873,Alan,Ważna
92091625815,Michał,Fiedler
95052460678,Mariusz,Głuszko
90121505241,Wiktor,Lisoń
90011572542,Apolonia,Zapora
90122177276,Ignacy,Pryk
97070817218,Anastazja,Zatoń
93072168178,Angelika,Mueller
93061458190,Olaf,Bujko
92070457378,Klara,Kunert
93021341298,Filip,Smętek
96082594500,Elżbieta,Wałek
95020768188,Adrianna,Cecot
98062963081,Iwo,Cyrek
93081632941,Igor,Padło
91012239610,Tobiasz,Gabrych
95090422315,Olga,Łabaj
95120515974,Aleks,Moj
96052969563,Adrian,Choina
91121656555,Nikodem,Piotrak
90030318211,Tadeusz,Sajda
90122469719,Tobiasz,Chlipała
90012103420,Tymoteusz,Stoch
99011271321,Kornelia,Ufnal
93080985576,Gaja,Bodych
91030995525,Adrianna,Grzesiek
99121955599,Józef,Borkowicz
96042449745,Kamil,Hamrol
98121906055,Karol,Tylman
94010339641,Nataniel,Kusyk
96042008508,Konstanty,Kucharz
94031347810,Rafał,Radzio
92121561935,Patryk,Kwinta
97101934503,Krystian,Szott
93042466181,Leon,Walkusz
91110974369,Kaja,Petryk
93110434847,Dagmara,Lepa
92083108555,Sara,Bobel
96090907767,Anastazja,Henke
94041303266,Antoni,Krzykała
94030529613,Justyna,Gajdzik
91050602342,Artur,Cyba
90012941969,Olaf,Sprycha
91101491112,Nela,Hampel
99102374087,Aleksander,Olchawa
93011765271,Janina,Olesiejuk
99120818938,Tadeusz,Salawa
98082364556,Andrzej,Pułka
92030168278,Kacper,Supeł
98123171015,Elżbieta,Grzebyk
95052140886,Adrian,Przekop
94071184628,Paweł,Nieradko
94111389266,Rozalia,Dudała
96100236654,Fryderyk,Pilarek
97110725080,Mariusz,Linkiewicz
91013170684,Nela,Chachuła
93111801279,Cezary,Pielech
92100115577,Ksawery,Balcewicz
94052185220,Ida,Łudzik
96051031328,Kalina,Celuch
92050493589,Karol,Lada
98082467297,Jeremi,Rasała
97101253233,Ewelina,Szałkiewicz
96101837441,Antoni,Wojtera
99060440482,Konrad,Antoń
92092920926,Leonard,Opas
96050575528,Sandra,Kalista
90102150356,Patryk,Flieger
93111469871,Paweł,Hajdasz
96042333763,Krystyna,Siergiej
99020115872,Tadeusz,Borak
91032900620,Kaja,Szyja
92052568542,Blanka,Skupin
96081520827,Norbert,Mądrzak
95112498421,Cyprian,Kmak
97121577120,Paweł,Hajduga
92123045646,Oliwier,Kurpisz
90110935972,Maksymilian,Rosada
99090563580,Nela,Kuźnia
96112271681,Eryk,Karalus
90101296512,Wojciech,Łusiak
96072978147,Nataniel,Raba
97111668162,Anna Maria,Rusiniak
90041545303,Oskar,Matyjaszek
99073049689,Apolonia,Stojak
92051091151,Bruno,Pieczyrak
98062846036,Marek,Gajdzik
90121802171,Artur,Chojna
96032035367,Natasza,Makosz
98101907542,Agnieszka,Sydor
97112714381,Leon,Pierchała
96072460585,Konstanty,Szczepan
93071114231,Mieszko,Parkitny
91111149856,Hubert,Budniak
91071303381,Patryk,Para
94081461034,Piotr,Siatka
99122616152,Filip,Wesoły
91080562216,Mieszko,Warwas
94080316878,Tymoteusz,Tałaj
98031486038,Arkadiusz,Wiaderek
94110241918,Emil,Ulrych
94081652067,Apolonia,Wyrwich
90020862870,Juliusz,Hawro
98021779892,Kamil,Senator
95081243958,Juliusz,Kuziora
96052569978,Karol,Cierpisz
97042640013,Anastazja,Ogłaza
90082858914,Dominik,Zinkiewicz
94071053904,Daniel,Sondej
96012459004,Adrianna,Huczek
93020893291,Adam,Dziewa
91082739544,Klara,Pietrasiak
93072984435,Klara,Sieczko
97081214695,Anita,Musiolik
93031410388,Jędrzej,Ciesielczyk
91010126817,Eryk,Mak
94032078566,Borys,Chruszcz
99101636690,Ewa,Kubowicz
92051096835,Daniel,Bidas
93012418154,Iwo,Kremer
99030629608,Konstanty,Habdas
99120560712,Filip,Łupina
94040421244,Tobiasz,Pielka
98021048336,Konstanty,Glanc
95042119175,Emil,Listwan
95010485417,Blanka,Sus
91041510078,Emil,Graboń
94041009773,Aurelia,Brodawka
97111258789,Adrianna,Picheta
99102844571,Rozalia,Weremczuk
99100858693,Marcin,Hołysz
90112435197,Maurycy,Andruszko
96010865904,Oskar,Wocial
91032123340,Kamil,Cymbała
98060535989,Oskar,Bejma
90121618480,Sandra,Grębowiec
95122238192,Oskar,Macek
99090122466,Mariusz,Marchlewicz
99060795209,Aleks,Mirocha
92020129177,Oliwier,Pupek
91040292630,Józef,Usarek
99040533432,Kornel,Kremer
93072360013,Tymon,Ostapczuk
98091959538,Kajetan,Pawlos
98070748041,Błażej,Stelmasiak
95052905540,Krystyna,Guściora
95080391621,Elżbieta,Dyczko
95091060927,Radosław,Tolak
93123070678,Roksana,Powała
97030893085,Jędrzej,Hendzel
97060376936,Rafał,Haremza
99082126375,Bianka,Kajak
91090556089,Karina,Dadej
90051264896,Oskar,Łuc
96092720036,Arkadiusz,Stroka
95082014832,Gaja,Myszor
91071016690,Robert,Dzikiewicz
93082456472,Dariusz,Gregorek
93062818676,Ewa,Furmankiewicz
92031252664,Bianka,Budner
96022388181,Bartek,Palica
92120765200,Olga,Serzysko
99112126142,Julita,Jeske
95022322111,Maciej,Staśko
91070110920,Urszula,Kołaczek
90032912895,Gaja,Heczko
95120821127,Bruno,Buśko
92052472047,Julianna,Uliczka
94031147069,Józef,Trzepizur
95032991404,Aleks,Toś
92013049622,Norbert,Ciesielczyk
91061622805,Franciszek,Osipowicz
96062599299,Jerzy,Golisz
95111071810,Kaja,Siedlik
90080821828,Alex,Orwat
92092972046,Łukasz,Marcol
97092692251,Ewelina,Borczyk
90051274196,Nikodem,Kołtuniak
95061309278,Blanka,Bisaga
92051618668,Tymoteusz,Sztuba
91092946969,Tomasz,Wojtanowicz
98073107456,Anna Maria,Kołaczek
99080698450,Kornel,Boguta
99030365360,Ewa,Buszko
94101017124,Leonard,Sudnik
90020436488,Ernest,Sobkiewicz
95042433923,Oliwier,Skrobek
94030418872,Jakub,Kielczyk
96091090794,Gaja,Piksa
99102869367,Piotr,Fal
99051816102,Wiktor,Jajko
91123124700,Radosław,Czupryn
96123123339,Miłosz,Machoń
91062866590,Fabian,Jażdżyk
95021133280,Nikodem,Młodzik
96083068110,Szymon,Ziemkiewicz
95112322755,Natasza,Piotrowiak
93062096757,Kamila,Łukowicz
92120610333,Jeremi,Naczk
97091362795,Dominik,Jażdżyk
90072918420,Anastazja,Karnas
95072016130,Sonia,Gawliczek
96120914183,Adam,Chmielak
90080359844,Stefan,Lipowicz
92102529563,Franciszek,Fołta
93091556679,Cyprian,Szłapka
97122133279,Malwina,Smykla
91090553796,Franciszek,Miękus
93090305007,Dominik,Zarzeczna
95101470946,Sandra,Kukuczka
92061193021,Gaja,Lula
99021432592,Klara,Łój
92120607542,Michał,Portka
95081465707,Igor,Oleksik
95011330709,Dariusz,Hak
98042014136,Ignacy,Wilusz
96082686476,Józef,Iwańczyk
90120394398,Angelika,Znojek
95030252253,Maurycy,Staniczek
90061656498,Józef,Duczmal
92062157442,Ksawery,Kocurek
94022495757,Bartek,Dobroń
92102379854,Mikołaj,Bogumił
90110682638,Nikodem,Engler
95120391857,Anastazja,Kłosiewicz
93101700454,Tymon,Mainka
93042490283,Ida,Kobryń
94022639405,Blanka,Zaucha
90070769479,Marcin,Brachman
92053194029,Jędrzej,Kubanek
93111258798,Ignacy,Brejnak
94111588153,Stanisław,Malcherek
95100476936,Stanisław,Gendera
95122556067,Błażej,Pęksa
93121845085,Julita,Gmur
96121720507,Adrian,Rompa
94061536851,Dawid,Nałęcz
99050566961,Paweł,Skupin
94111973528,Dorota,Danisz
96080583997,Justyna,Graboń
97052188521,Ernest,Pociask
95070160411,Norbert,Fedyk
99121655185,Igor,Jędrzejek
97031613598,Kajetan,Twardy
97042542643,Patryk,Pachla
99090166639,Roksana,Lulek
91120701225,Julian,Grys
95021992870,Antoni,Madura
95040157078,Daniel,Fornalik
97032041554,Kazimierz,Gryciuk
95052564051,Szymon,Klyta
93060666608,Borys,Mały
94050680086,Rozalia,Długozima
99030737279,Anna Maria,Stępak
98062171239,Andrzej,Nijak
99042411244,Marcel,Kruszona
92061662385,Ignacy,Skotarczak
93081083785,Tobiasz,Ochnio
95051374624,Filip,Pracz
90112318449,Julita,Czochara
94012766025,Krzysztof,Deszcz
99022603139,Ksawery,Bejnarowicz
90080294868,Melania,Pinda
96032731324,Cezary,Salach
97050834400,Cyprian,Szymaniuk
90041417415,Stefan,Zemanek
95122830011,Albert,Szajna
90081699334,Kazimierz,Sankiewicz
90042580934,Konrad,Wykręt
91121436258,Sandra,Buszko
94062579862,Mieszko,Cieniuch
91042023207,Wiktor,Fiutak
95102472923,Artur,Żal
97022220703,Iwo,Ziegert
93031075970,Kaja,Grodek
93031234698,Dorota,Grodek
92063080330,Leonard,Martin
90072428268,Rafał,Suchenek
92111830454,Nikodem,Pawliczek
92011140691,Julita,Sawko
95071027685,Apolonia,Kluczyk
94051770331,Łukasz,Borysiuk
92112671681,Norbert,Botor
94122220040,Sonia,Watras
90101613483,Maksymilian,Zuziak
93092381555,Józef,Piotrkowicz
93030382347,Janina,Ziniewicz
94012062367,Albert,Hanas
95031007227,Jeremi,Tadeusiak
94071066566,Cezary,Solarek
90021680237,Anna Maria,Olas
94070563262,Ignacy,Jażdżyk
97032507461,Karol,Osica
93122730225,Krzysztof,Mieszała
97012519969,Mieszko,Łągiewka
91041721519,Mikołaj,Pakosz
98061392767,Nataniel,Rajczak
97052828607,Witold,Rogula
98022010604,Antoni,Damps
92031121292,Rozalia,Raszkiewicz
98111480484,Nicole,Rolak
94090890902,Mikołaj,Trochimiuk
95031460264,Przemysław,Jewuła
97021684582,Marika,Kosela
90121043338,Justyna,Pierz
93022296870,Sylwia,Kara
91110899110,Albert,Nieborak
90100998071,Nataniel,Szajda
92040302033,Leonard,Steuer
91011734802,Iwo,Wrześniak
98061079453,Ewa,Dworniczak
93082362313,Maks,Drgas
94091322136,Daniel,Kobos
99081710102,Emil,Ulewicz
98062829866,Sara,Krochmal
91122590027,Oliwier,Strama
