ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
144748,99090707399,2A
144749,91021797026,2C
144750,94041407502,2A
144751,99062103831,2A
144752,95043085761,2C
144753,97111165034,2B
144754,91091744988,2C
144755,93021497821,2B
144756,98112348901,2B
144757,92050548142,2C
144758,91050102682,2A
144759,93121405825,2B
144760,90082233294,2B
144761,93052682447,2B
144762,94072125033,2A
144763,93121406277,2C
144764,95050926815,2A
144765,92082973367,2A
144766,93051365468,2A
144767,99090694341,2A
144768,94043044273,2B
144769,97032761184,2A
144770,92022366253,2D
144771,99120665820,2C
144772,93101273118,2C
144773,95011784928,2C
144774,97080309534,2C
144775,91122271199,2C
144776,94092862279,2A
144777,98091098581,2A
144778,90032997047,2A
144779,99040972981,2B
144780,99071950732,2A
144781,96071556661,2C
144782,98101571952,2C
144783,99060488789,2B
144784,91110899981,2A
144785,97040377157,2D
144786,96022265789,2D
144787,94080364406,2A
144788,96021616067,2A
144789,97112402668,2D
144790,97092666447,2B
144791,94092766887,2A
144792,97040832704,2C
144793,94061617280,2A
144794,90090939681,2D
144795,97031568195,2C
144796,94060482887,2D
144797,97081030525,2A
144798,93022870566,2A
144799,98012929561,2C
144800,99030287446,2C
144801,99031138857,2A
144802,96052135274,2A
144803,99061285736,2C
144804,99111851870,2B
144805,95021350805,2A
144806,96111715874,2D
144807,91032251986,2B
144808,94082646692,2B
144809,96112517147,2C
144810,93090256327,2C
144811,95060194727,2C
144812,99111617931,2C
144813,94041795560,2D
144814,97062777650,2D
144815,93041085233,2C
144816,93071061069,2B
144817,90011211023,2D
144818,99082280053,2B
144819,98011739554,2C
144820,96041203454,2A
144821,95071054124,2B
144822,91021904846,2D
144823,98121062216,2C
144824,90021434270,2D
144825,95031973296,2C
144826,91042513360,2D
144827,91082958185,2A
144828,96080670059,2A
144829,93060750149,2B
144830,96072559144,2A
144831,97061847192,2A
144832,97122365625,2A
144833,97092059599,2A
144834,99053111465,2A
144835,93120289769,2D
144836,97010831427,2D
144837,98052598338,2B
144838,91020384894,2D
144839,93121117560,2C
144840,96051769256,2B
144841,93090733385,2B
144842,91012938922,2B
144843,90050139544,2B
144844,99120261576,2C
144845,98081917816,2B
144846,93110682516,2C
144847,98111119580,2D
144848,96010335740,2A
144849,90092032665,2D
144850,93011344184,2C
144851,94112247868,2D
144852,92072354482,2D
144853,99121463571,2C
144854,95082123336,2C
144855,98031525012,2B
144856,96032009546,2D
144857,96033198531,2D
144858,93100763814,2B
144859,91060337117,2C
144860,90062518797,2A
144861,99070295427,2A
144862,92020879515,2D
144863,99122489077,2C
144864,91020251048,2B
144865,90033006205,2A
144866,97082360173,2B
144867,99122906945,2D
144868,93030894453,2B
144869,93012441576,2C
144870,92010920609,2A
144871,98093044849,2A
144872,91082674780,2B
144873,93081105032,2B
144874,93100781085,2D
144875,90090251567,2A
144876,94043067364,2C
144877,94052900111,2D
144878,91042465780,2B
144879,93091062260,2D
144880,97121181877,2C
144881,93110989422,2D
144882,95050992027,2D
144883,94123121654,2A
144884,91121150837,2A
144885,98110559109,2A
144886,91101629830,2C
144887,96100540591,2A
144888,94112500280,2A
144889,93082573274,2B
144890,95072468890,2A
144891,98081327558,2B
144892,92062861868,2C
144893,94061431224,2C
144894,97050995741,2C
144895,91122917158,2C
144896,91111067068,2C
144897,96102652188,2C
144898,96100413055,2B
144899,96080336977,2D
144900,91072560297,2A
144901,96090364142,2D
144902,98012402242,2A
144903,98040152128,2C
144904,98020373493,2A
144905,97011698014,2C
144906,99033161512,2B
144907,98042974458,2A
144908,95021248254,2B
144909,91120752740,2C
144910,97011818052,2D
144911,93101608998,2D
144912,90080883590,2A
144913,94010806521,2B
144914,99070391857,2C
144915,91041333158,2B
144916,96041753331,2A
144917,98101181155,2B
144918,92082933853,2A
144919,96052313324,2B
144920,90101862733,2A
144921,98122047122,2C
144922,92050473545,2C
144923,94033172672,2D
144924,99061677504,2D
144925,93071162623,2D
144926,91100970920,2A
144927,95040981893,2A
144928,99070408854,2A
144929,94092174947,2A
144930,91013101707,2D
144931,94122800596,2B
144932,98091399217,2B
144933,91092350827,2C
144934,94042733873,2C
144935,95112620754,2A
144936,94111402750,2B
144937,93110710664,2D
144938,93081856921,2A
144939,96090600622,2B
144940,97021475586,2D
144941,94121246869,2C
144942,91051136660,2C
144943,91051575645,2C
144944,98062178649,2D
144945,94120162001,2A
144946,95112921756,2A
144947,92032123262,2D
144948,94101622582,2D
144949,98073150645,2A
144950,93062617121,2C
144951,98010609603,2D
144952,95110813620,2D
144953,97030957923,2A
144954,98082484276,2B
144955,99062359522,2B
144956,97071676227,2C
144957,94040520776,2C
144958,93043029282,2A
144959,91112218265,2B
144960,98062990117,2C
144961,90093033207,2D
144962,99123106078,2A
144963,98031801310,2B
144964,97082967806,2A
144965,97022141734,2B
144966,93092004973,2D
144967,99033010885,2A
144968,90100572712,2A
144969,90012206352,2C
144970,90111104555,2C
144971,99012340112,2B
144972,96042598876,2B
144973,95071291165,2A
144974,91061917587,2D
144975,91010497209,2A
144976,96041647564,2A
144977,94031873612,2D
144978,92081950963,2A
144979,95061609583,2A
144980,91020175942,2D
144981,92020282311,2D
144982,94051375222,2C
144983,91123181613,2D
144984,96072305752,2A
144985,92010683074,2C
144986,96083092519,2A
144987,93091834900,2A
144988,99082026361,2B
144989,99072913220,2B
144990,99092405417,2B
144991,98011818677,2B
144992,94040546747,2A
144993,91040912611,2D
144994,95081627527,2D
144995,94052611626,2D
144996,93040383707,2D
144997,96070173278,2C
144998,95101897374,2C
144999,92031341797,2A
145000,98052942083,2B
145001,93072750193,2A
145002,97022130907,2C
145003,90010569530,2A
145004,96122348922,2B
145005,99062304133,2A
145006,93053176275,2D
145007,98090722324,2A
145008,97011511184,2B
145009,99072813483,2C
145010,97021953057,2B
145011,90100215037,2C
145012,95083176968,2D
145013,99071872498,2D
145014,97101284226,2D
145015,99122339723,2C
145016,92012236911,2A
145017,96053055074,2B
145018,91031026828,2B
145019,99041405161,2D
145020,91050333365,2B
145021,92042264881,2B
145022,94091188044,2A
145023,93040369356,2D
145024,95070504910,2D
145025,91052132689,2A
145026,98120372556,2B
145027,94121235766,2C
145028,98030377122,2B
145029,94081296874,2D
145030,91051160113,2A
145031,94052158866,2A
145032,96033043299,2B
145033,98012897419,2C
145034,91072993563,2B
145035,96020972162,2C
145036,97090568284,2A
145037,94050620743,2C
145038,93041627406,2D
145039,92101336652,2D
145040,94052322209,2A
145041,92011852343,2B
145042,94032890669,2A
145043,93040240163,2C
145044,98082005985,2C
145045,99121905228,2D
145046,91012595981,2A
145047,91092675614,2D
145048,95061389456,2B
145049,98101411025,2C
145050,92010514473,2D
145051,90050341413,2C
145052,99062239147,2A
145053,99093078672,2C
145054,96071833465,2D
145055,99070748789,2D
145056,97112397304,2A
145057,93111972773,2B
145058,91092568969,2B
145059,90021284271,2A
145060,96082762510,2C
145061,98100463030,2B
145062,96030394114,2B
145063,91092489211,2A
145064,92102737490,2D
145065,97081931857,2C
145066,92100469409,2B
145067,93041643910,2C
145068,95052010057,2C
145069,97032753435,2D
145070,94061519018,2D
145071,97101787842,2B
145072,93040144528,2C
145073,91071985518,2A
145074,99031333825,2B
145075,95061843859,2A
145076,96092236238,2A
145077,96111617923,2B
145078,91121647485,2A
145079,96070212764,2A
145080,95040380944,2A
145081,97090181834,2D
145082,91110399191,2B
145083,90121082322,2D
145084,98080786622,2C
145085,95070973741,2B
145086,99081795231,2D
145087,93110663603,2B
145088,98021384328,2B
145089,90031430741,2C
145090,98021352846,2B
145091,91042570044,2D
145092,94071511035,2A
145093,90071838772,2C
145094,90110255252,2A
145095,95110112316,2B
145096,91080618962,2A
145097,97091130035,2A
145098,96081350020,2C
145099,99111733978,2A
145100,97050681378,2B
145101,95011498177,2B
145102,94040976546,2C
145103,92012239112,2C
145104,97102320411,2C
145105,98111926425,2D
145106,92042478790,2C
145107,93101272360,2C
145108,98040667695,2D
145109,93110209726,2C
145110,92122769790,2B
145111,93122032266,2C
145112,91040162269,2C
145113,94032324285,2C
145114,91041636589,2A
145115,94051865545,2D
145116,98060284326,2C
145117,91082771814,2C
145118,93012699214,2D
145119,93032445367,2B
145120,98022890376,2B
145121,92080782879,2B
145122,91111831366,2B
145123,95073141482,2B
145124,92122753739,2C
145125,95031463083,2A
145126,92082424757,2A
145127,99092183197,2C
145128,91080364818,2A
145129,94091796689,2D
145130,99121247117,2D
145131,97071672735,2B
145132,97020972725,2B
145133,98100615321,2D
145134,93091643021,2C
145135,94051709506,2C
145136,94112248258,2D
145137,95083163832,2A
145138,97041434820,2C
145139,96012748018,2B
145140,92050338190,2A
145141,94083067689,2A
145142,94062534773,2A
145143,96092665234,2A
145144,97090651458,2B
145145,91103135863,2C
145146,95031287195,2D
145147,92101502073,2B
145148,97071013774,2C
145149,96100837060,2D
145150,93122252181,2B
145151,94050482183,2C
145152,93111745186,2B
145153,91071469108,2C
145154,91032730717,2C
145155,90041871484,2D
145156,90112918366,2C
145157,99050818112,2A
145158,90030215495,2B
145159,99061621602,2B
145160,96042538007,2A
145161,93051031341,2D
145162,98080876435,2A
145163,99080519900,2D
145164,99050467781,2B
145165,93021888001,2B
145166,96021553960,2B
145167,92050601126,2A
145168,92020983700,2D
145169,90021248891,2A
145170,95021203011,2C
145171,95010718366,2A
145172,99073185172,2A
145173,91110140537,2D
145174,94102723442,2D
145175,91061109627,2A
145176,95052148921,2D
145177,90052844761,2D
145178,91121101932,2B
145179,98080894996,2C
145180,90102013251,2A
145181,96013132382,2A
145182,91123019514,2D
145183,95032760929,2A
145184,96051859342,2D
145185,95021616763,2D
145186,90042560914,2A
145187,92121586400,2A
145188,92110599239,2B
145189,99120712515,2A
145190,92021422583,2C
145191,93082191744,2D
145192,96072365996,2D
145193,92010258133,2A
145194,99011533193,2B
145195,98040606252,2D
145196,99061442261,2B
145197,98020951091,2C
145198,93050364338,2B
145199,90100744207,2B
145200,98021406873,2A
145201,90060549829,2B
145202,97011573702,2D
145203,99081231302,2A
145204,96022097823,2A
145205,92062243886,2D
145206,91101705554,2C
145207,93120996294,2B
145208,91091651974,2D
145209,98090363305,2A
145210,90110842524,2B
145211,94090153065,2C
145212,94101251933,2A
145213,94091340703,2D
145214,97072770319,2B
145215,95022239961,2C
145216,98122686965,2A
145217,98010638021,2C
145218,99123123309,2D
145219,92030465689,2A
145220,99070932043,2C
145221,96012096692,2B
145222,92042169094,2B
145223,90021263946,2D
145224,90010678034,2A
145225,91111531129,2A
145226,99100971583,2D
145227,92012184351,2D
145228,94040245943,2B
145229,94081373322,2C
145230,90082512021,2A
145231,97091750620,2B
145232,95102374447,2B
145233,96082802304,2A
145234,96101573257,2B
145235,97082041764,2C
145236,95041706073,2D
145237,91112571939,2B
145238,92061104858,2B
145239,97042386973,2C
145240,96102845229,2C
145241,90080879227,2B
145242,95012376102,2A
145243,94091770335,2C
145244,91031650182,2C
145245,95041723489,2C
145246,92010455370,2A
145247,90021167783,2A
145248,99022843074,2D
145249,99051529770,2C
145250,94082242461,2C
145251,96071708020,2C
145252,93112275462,2C
145253,98110434118,2B
145254,99042974684,2D
145255,95090953020,2C
145256,93112309356,2A
145257,97060307448,2D
145258,95082366229,2C
145259,91112176066,2C
145260,95120683147,2B
145261,91090761098,2B
145262,96031844632,2A
145263,98041317452,2D
145264,92011340794,2B
145265,94052605979,2B
145266,99092656172,2A
145267,94032644770,2D
145268,91092460483,2C
145269,97090368518,2A
145270,91011156778,2B
145271,93112645911,2B
145272,96030300328,2B
145273,95101567510,2B
145274,92091611955,2B
145275,90090896092,2A
145276,95111848012,2A
145277,98112502846,2A
145278,96090530945,2B
145279,94011024306,2A
145280,98031107577,2C
145281,99082771117,2B
145282,91042292171,2A
145283,93050538412,2D
145284,96071475966,2D
145285,91020667649,2B
145286,90041704717,2D
145287,95122103351,2D
145288,96050953122,2A
145289,95031154899,2B
145290,92083018179,2A
145291,99053181701,2C
145292,97041738863,2A
145293,98101464672,2B
145294,91033021432,2C
145295,96042741557,2D
145296,92020925124,2A
145297,97122027624,2B
145298,96030704238,2A
145299,91041319431,2B
145300,94040773198,2A
145301,98091939860,2D
145302,99052834471,2A
145303,95012383447,2B
145304,94120570918,2D
145305,96033102439,2A
145306,91050299447,2B
145307,98030403308,2D
145308,92051078503,2B
145309,94050918978,2D
145310,93011315483,2A
145311,98032527754,2D
145312,99012146213,2C
145313,97100738092,2A
145314,93062121475,2D
145315,91012938014,2D
145316,95011948009,2D
145317,99120222865,2C
145318,91062023780,2D
145319,96052199528,2A
145320,94042377208,2A
145321,97033177784,2C
145322,94100752282,2C
145323,99092940839,2B
145324,92050349934,2A
145325,94111659589,2D
145326,93062207007,2D
145327,94111212018,2C
145328,97092303148,2B
145329,90021520881,2D
145330,92070679622,2B
145331,91052253638,2A
145332,98011743001,2D
145333,90061725013,2B
145334,97081557462,2C
145335,95072144608,2D
145336,94080214756,2C
145337,92102199801,2C
145338,92061827450,2B
145339,90110578023,2B
145340,98020755435,2A
145341,92091872491,2A
145342,90072722447,2D
145343,92011777354,2C
145344,92020274266,2C
145345,90010753221,2D
145346,99033012740,2A
145347,95021860841,2B
145348,97062698513,2C
145349,96040449341,2D
145350,97062360171,2C
145351,96081745518,2A
145352,98071966895,2D
145353,96042564996,2A
145354,96072094412,2B
145355,96112635902,2C
145356,93110732235,2A
145357,94040856758,2D
145358,95022694146,2C
145359,91110199647,2C
145360,92082301591,2C
145361,97021384277,2D
145362,94030708641,2B
145363,99041427640,2C
145364,94071262276,2B
145365,97101346339,2C
145366,98020657195,2A
145367,92101432556,2B
145368,95102043330,2C
145369,95050693621,2D
145370,92120158499,2D
145371,91051022659,2C
145372,94080123881,2C
145373,94122628510,2A
145374,92112635744,2C
145375,92092293037,2C
145376,91071846770,2D
145377,94081077691,2C
145378,95061678002,2A
145379,90060381126,2C
145380,99092104750,2D
145381,98091358092,2A
145382,93101876250,2D
145383,93031831741,2D
145384,97032017865,2D
145385,94022146394,2B
145386,99032338638,2C
145387,94021786726,2D
145388,99071056018,2A
145389,96112156867,2D
145390,91021409662,2A
145391,96060595662,2C
145392,90021582942,2C
145393,90083065214,2B
145394,95081471539,2A
145395,97061261657,2D
145396,94101667022,2A
145397,91121138167,2B
145398,91103042019,2B
145399,91090893409,2D
145400,93041948671,2D
145401,97071995148,2D
145402,96062197756,2C
145403,92080923869,2C
145404,99022744146,2B
145405,98041595472,2C
145406,97102701476,2C
145407,93032987663,2B
145408,97072350537,2C
145409,98040926570,2D
145410,91111729111,2B
145411,94060486843,2B
145412,95080820969,2D
145413,97062752796,2D
145414,94041050182,2A
145415,90032700575,2C
145416,95060116992,2A
145417,97090844094,2B
145418,99071699015,2B
145419,90083067285,2A
145420,91071386227,2C
145421,90101414725,2D
145422,94020428874,2B
145423,91082074740,2C
145424,93071188274,2C
145425,97082418296,2C
145426,97012306112,2C
145427,95011773771,2B
145428,97021444180,2C
145429,95123187662,2A
145430,95022567976,2A
145431,93110280738,2B
145432,93013106027,2B
145433,92070931050,2B
145434,98051053375,2A
145435,94050542324,2C
145436,97061375866,2A
145437,90060222443,2C
145438,91092364886,2D
145439,93062496502,2D
145440,94061220271,2D
145441,99022242118,2D
145442,95010281990,2A
145443,91092020186,2A
145444,90112443587,2D
145445,93120720392,2C
145446,90112138700,2D
145447,97032083558,2C
145448,93012868409,2C
145449,90061723905,2B
145450,95051600675,2A
145451,91022663278,2A
145452,97090881055,2C
145453,92092096319,2B
145454,93062687252,2B
145455,97040427074,2A
145456,92051102114,2C
145457,96012996961,2B
145458,92063090425,2D
145459,99123048389,2B
145460,97011102450,2D
145461,96020579222,2B
145462,92121255775,2A
145463,97041370944,2B
145464,90010252935,2C
145465,95121795162,2C
145466,91121462475,2D
145467,99013005328,2C
145468,98031749900,2C
145469,91021021976,2B
145470,94091376289,2A
145471,93093088048,2B
145472,90031802834,2C
145473,98033130225,2D
145474,95062501037,2D
145475,93082033154,2B
145476,95010784264,2A
145477,98112328646,2A
145478,97071237723,2D
145479,99070772362,2B
145480,95102898718,2D
145481,98080302084,2C
145482,90101455940,2A
145483,94102713388,2D
145484,98040243390,2C
145485,98112568505,2C
145486,92032523246,2D
145487,96033103010,2B
145488,96091791213,2A
145489,94021101206,2D
145490,97060468154,2B
145491,99082439808,2C
145492,95122574924,2C
145493,96110221466,2D
145494,92081184892,2D
145495,96110876697,2B
145496,94122992097,2C
145497,90111502506,2D
145498,94021451769,2C
145499,90070931438,2D
145500,92102711719,2B
145501,98092522281,2D
145502,94062387883,2B
145503,98092583259,2C
145504,94061443946,2D
145505,95090303207,2A
145506,97050779868,2C
145507,92112040337,2D
145508,97112692966,2B
145509,91020542702,2A
145510,90090807393,2C
145511,96100230801,2B
145512,91090398546,2A
145513,93042863742,2D
145514,92070167622,2A
145515,95012246120,2D
145516,98081325365,2C
145517,97061801927,2B
145518,94020648331,2D
145519,91052093421,2A
145520,99072355338,2A
145521,90122345545,2A
145522,95081177374,2D
145523,93072361779,2C
