ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
39389,93032179987,2A
39390,96100104106,4D
39391,92121431311,3C
39392,98112977598,4C
39393,90061093617,2B
39394,99122513824,2A
39395,97121767305,2A
39396,95071613833,4D
39397,91082249115,2A
39398,95082036359,3C
39399,99031998868,2A
39400,92020152391,2C
39401,95041452202,3B
39402,97081861422,3C
39403,90021464590,3B
39404,99070202045,3C
39405,94081336439,4B
39406,98122242077,4D
39407,92072705820,3D
39408,96112775239,2D
39409,97010832725,4B
39410,99111323632,4D
39411,95053124791,3D
39412,97090238543,2C
39413,99111406780,3D
39414,97052504347,2C
39415,91033195564,4B
39416,93102394739,4D
39417,99031985664,4D
39418,90041318860,3A
39419,93121242479,2C
39420,92021599946,3C
39421,90090719667,2C
39422,93102752511,3C
39423,98112731589,3D
39424,95030973761,3D
39425,91061169229,3B
39426,96031940772,3D
39427,90040728114,2C
39428,97030686166,4C
39429,99073045951,2A
39430,96121739301,2C
39431,93091175003,4A
39432,98072678669,3C
39433,94042365715,3A
39434,91060914585,4B
39435,95021807963,4D
39436,91052039306,3C
39437,94092110594,4C
39438,96041665148,3D
39439,92110384169,4C
39440,90050915854,3C
39441,90010679776,2C
39442,96051438064,4C
39443,90080839690,3A
39444,95012659513,4C
39445,96041114796,3B
39446,94112194924,2C
39447,90041876069,4D
39448,99021261107,2A
39449,90092973531,2A
39450,98030469098,2D
39451,93112941543,3D
39452,95090911606,4A
39453,99111648030,3B
39454,93102019357,2A
39455,92060811704,2B
39456,97022738228,2D
39457,98010527372,4C
39458,94111102773,2A
39459,90092937274,2D
39460,91071078089,3A
39461,90091764482,2B
39462,91101318125,2D
39463,93030121023,3A
39464,91101576842,3C
39465,91091448219,4B
39466,94032438555,4A
39467,92102739768,3A
39468,91012495083,3A
39469,90070142337,2D
39470,93031396831,2A
39471,93062372475,4D
39472,99031025380,2A
39473,92031723111,4B
39474,91101324391,4C
39475,96082757710,3D
39476,95120592036,4D
39477,99102162071,4D
39478,97091062152,2D
39479,92050205115,4D
39480,92021107376,4C
39481,99081639414,4B
39482,91022632018,3B
39483,94112427286,2D
39484,96010495691,4A
39485,94060438055,2B
39486,96122514725,4A
39487,99080767846,4B
39488,95042222413,2B
39489,94041166089,2D
39490,98022383739,4B
39491,90083169628,4D
39492,99032921913,4C
39493,91051545837,3D
39494,97100246654,2C
39495,96050385152,2C
39496,91071351940,3D
39497,95111311516,4C
39498,93082240202,2B
39499,95111438127,4D
39500,91072565568,4D
39501,91091947473,3A
39502,98091278770,4B
39503,94052105783,3C
39504,93042180395,2B
39505,99080901006,4B
39506,90052135111,3A
39507,91020467119,3D
39508,90051490970,2C
39509,91080618733,3A
39510,90103053917,4B
39511,94041826604,2D
39512,90111926108,3C
39513,94070555049,2D
39514,99100854903,2D
39515,97100662258,2C
39516,94050699996,3D
39517,98111691888,3B
39518,96072822545,4A
39519,95032632123,2B
39520,98060181630,4B
39521,98092201399,2B
39522,94032355797,4C
39523,98012042635,2D
39524,92102992985,4D
39525,94042767951,3A
39526,92102609861,2C
39527,98081063999,4C
39528,98041599544,3C
39529,98112280076,3D
39530,93102370388,4C
39531,92020349054,4B
39532,95052490073,3A
39533,97041943582,4D
39534,99062572402,3B
39535,91063048834,4A
39536,92092985851,3B
39537,90052981927,2D
39538,96061805856,3A
39539,91101985620,3D
39540,97022234564,3B
39541,95070435586,4D
39542,97100199846,3B
39543,99111795626,3A
39544,92102019930,2A
39545,93091830166,3C
39546,94102690702,3A
39547,98103181467,4D
39548,90102351504,2A
39549,96080793147,4C
39550,97110747422,3D
39551,91101991650,2B
39552,93112915326,3D
39553,91100926464,3D
39554,97033165932,2A
39555,98091683332,3C
39556,96020435915,4A
39557,92011330913,3B
39558,99122215269,2D
39559,94111121808,3A
39560,99072560347,3D
39561,91052321115,3C
39562,93053192512,3A
39563,93052422766,3A
39564,95061987906,3A
39565,99092107807,2A
39566,92090552730,4C
39567,96061914602,2B
39568,92100708784,2B
39569,99011601441,3A
39570,99110378497,2C
39571,93082875468,3C
39572,97082231338,2B
39573,99080596512,2D
39574,93071457275,4B
39575,99120268979,4A
39576,95020287911,2C
39577,97031197508,3A
39578,91042679347,4D
39579,99031120405,3C
39580,92112523544,4D
39581,91010706677,2B
39582,95101200590,3C
39583,95010810655,3A
39584,91081525049,3C
39585,90061474283,2A
39586,90041882471,4A
39587,91072575738,3B
39588,97062942537,3D
39589,95071772202,2A
39590,98121511918,4B
39591,96091766158,4A
39592,95021149203,4B
39593,93100520723,4B
39594,96012079088,2C
39595,90040681583,2B
39596,95061068366,2A
39597,92121630857,3A
39598,96040215900,2D
39599,96060709274,2B
39600,98061308841,2D
39601,95031772062,3B
39602,99061307106,4D
39603,90060415744,2C
39604,99080606352,3A
39605,92051760051,3A
39606,90090403780,3A
39607,90070470045,2B
39608,93050393299,4D
39609,94101518298,2A
39610,91022764207,4D
39611,97062689979,3C
39612,99090216020,3C
39613,98072486529,4D
39614,92120994882,2A
39615,96111490704,3D
39616,96102910246,2D
39617,92091927184,3A
39618,93120232460,4D
39619,98080856880,3D
39620,97082099026,2B
39621,98021985222,3A
39622,99030862768,3B
39623,95061915118,2C
39624,90052850883,2D
39625,93030371138,4C
39626,91123131496,2A
39627,93062639075,4A
39628,96070761862,4A
39629,92071491601,3D
39630,97050132294,3B
39631,92060925449,3C
39632,92011562901,2D
39633,95050585579,2A
39634,93030489365,3C
39635,90051768093,3C
39636,96062942875,4D
39637,91121255099,4D
39638,95052124761,3D
39639,97122644346,4A
39640,99030906617,4A
39641,92050440437,3A
39642,97050138801,3D
39643,96051227141,3A
39644,90042471867,4B
39645,98121399633,3D
39646,99010137343,2D
39647,97063089310,3A
39648,94122822389,2C
39649,92011109155,2B
39650,97090335783,2C
39651,90091442933,4B
39652,98080707537,4C
39653,99070215409,2B
39654,99101815840,2D
39655,91111234510,2C
39656,98072968711,3C
39657,90070178165,3B
39658,94121018622,3D
39659,94070655343,4D
39660,99031889197,4B
39661,93070702079,2C
39662,98040616064,4C
39663,94012168483,4C
39664,93081498651,4D
39665,97092086915,4A
39666,90042867363,3B
39667,91051990835,4C
39668,96120746777,3B
39669,91061703760,3D
39670,92011315486,3A
39671,98062890554,3A
39672,97100402416,3C
39673,90101737558,4D
39674,91061033463,3D
39675,96091605107,3B
39676,94022264043,2C
39677,94041499488,2A
39678,91111270907,3D
39679,92032112879,3B
39680,91112921956,2B
39681,90090271075,2C
39682,92091280223,3A
39683,93011159706,2C
39684,92122065841,3B
39685,95051221766,3D
39686,95092898233,3C
39687,91041646971,2C
39688,97031323651,4C
39689,99072598337,3B
39690,97121652614,4A
39691,95040856731,3D
39692,97081764565,2C
39693,97082482338,4C
39694,95060871642,4A
39695,93070390489,2B
39696,93012893861,2A
39697,94021279202,2B
39698,90111389954,2B
39699,92010490483,4C
39700,95120350960,2D
39701,93100830253,3D
39702,98011984251,4B
39703,92010864226,3B
39704,91041336311,2C
39705,96092742324,2B
39706,96052438469,2C
39707,96111640901,3B
39708,96080936535,3C
39709,92022291519,4A
39710,95020754778,3C
39711,97121073930,3C
39712,97112580681,2B
39713,92021687528,4D
39714,98111039732,2A
39715,90060870752,4D
39716,92020409448,2C
39717,97040382971,3A
39718,99010240001,2D
39719,98050109152,3A
39720,98111664585,2B
39721,92032786708,2B
39722,93021842324,2B
39723,98101322466,4C
39724,91041850040,2C
39725,97122101391,3B
39726,92051518357,2B
39727,99011748539,3A
39728,94042417719,3C
39729,97121042060,3D
39730,99012738566,2A
39731,99112638210,2A
39732,93033187550,3D
39733,97042490748,3B
39734,99101001359,3D
39735,98061731797,3A
39736,98091301632,4A
39737,97012409433,2D
39738,97020386508,2C
39739,99100147706,2D
39740,94081239695,4A
39741,90080794597,2C
39742,97060190277,4A
39743,94122443937,2B
39744,96081358004,4B
39745,97050245051,2D
39746,95102624719,2A
39747,95072013618,2B
39748,97081630701,3D
39749,91050617371,3A
39750,99080976521,3C
39751,95100903616,4B
39752,91100670301,2B
39753,98040962332,4B
39754,98092754767,2C
39755,98112126640,2A
39756,96062806771,2C
39757,92101456020,4D
39758,93071149945,3A
39759,97082317007,2C
39760,96112482061,4C
39761,96092017215,4C
39762,92011005727,3A
39763,98041181620,4B
39764,95110423205,3D
39765,99110147790,2C
39766,97080643760,4C
39767,95112110190,3D
39768,93092319699,2B
39769,96022919541,4B
39770,96090587053,3C
39771,99030864104,3C
39772,95041243541,2D
39773,92090579078,2C
39774,97072316784,2D
39775,92112610118,2A
39776,93052642506,3D
39777,96072748489,2C
39778,90021396457,4A
39779,94042734379,2A
39780,96102706023,2C
39781,96082704286,3A
39782,90120575243,3D
39783,91010703346,2D
39784,98032410788,2B
39785,98091102950,4D
39786,96032416896,2B
39787,92071277034,3C
39788,91032306037,3A
39789,97011757315,3B
39790,94040793675,4A
39791,92120944276,3B
39792,98081235361,4B
39793,92010582359,3C
39794,96022552623,3B
39795,94062500640,2B
39796,97111644490,2D
39797,95062956875,4B
39798,93091906993,4A
39799,98051359853,3A
39800,92091500633,4C
39801,90051785812,4B
39802,94111605757,3D
39803,96112172579,3A
39804,92010825720,3D
39805,93020646189,4C
39806,97100811782,4C
39807,91082797724,2C
39808,91100994425,4C
39809,92101528761,3B
39810,96021681988,3D
39811,90041316226,4D
39812,95100555240,3A
39813,96111099187,3B
39814,99010764372,4C
39815,99110976503,4D
39816,99073068936,4C
39817,93062498948,3D
39818,96110200384,4D
39819,94032973809,4D
39820,96111571386,4C
39821,93112064501,2A
39822,97121949978,3D
39823,96102786836,3C
39824,91080822062,2C
39825,97052673047,2B
39826,93120234790,4D
39827,90082098651,3D
39828,91092038439,3C
39829,91081070419,4C
39830,94080740084,4A
39831,94032038410,3B
39832,99090357853,4B
39833,95060140551,3A
39834,90052201733,2A
39835,94050980643,2D
39836,94080199284,2D
39837,97011383527,4D
39838,91083046162,4D
39839,93111359482,2B
39840,95090341719,4B
39841,98031579530,3C
39842,99043007590,3A
39843,94031018194,3B
39844,92020399707,3B
39845,99112389437,4C
39846,97112000279,3B
39847,97112504551,3C
39848,94052245126,3D
39849,95080904421,3C
39850,93011643030,2B
39851,97011949561,3C
39852,98122662934,3C
39853,98112793336,2B
39854,93052581104,2B
39855,97010515257,2A
39856,98092841980,3D
39857,97031875240,4D
39858,97122248366,3C
39859,94071246991,3B
39860,95010699746,4C
39861,92122968786,2B
39862,91061838716,2A
39863,94122738701,2A
39864,94013013041,2C
39865,96102652072,4B
39866,96102694328,4A
39867,90040216084,2A
39868,93071444767,4D
39869,98092410067,3C
39870,99042502669,3C
39871,90091160479,4A
39872,91072144532,4B
39873,95101938275,4A
39874,92012215136,2B
39875,97052202542,2B
39876,90101763225,3A
39877,93012962912,4A
39878,92010111908,2D
39879,93021457225,2A
39880,96051199697,3A
39881,91060774145,4C
39882,92040823974,4D
39883,90060801585,4B
39884,90053011380,2C
39885,92111515681,3B
39886,91040100023,2D
39887,97092908848,2A
39888,96022678462,3C
39889,90031108749,3B
39890,93052415421,3A
39891,91101237994,4A
39892,91081277007,4C
39893,97111127300,3A
39894,94120593252,4B
39895,94050191054,2C
39896,99011943545,2B
39897,93043032509,2D
39898,92032241966,2B
39899,91041477052,4A
39900,94110401217,2D
39901,98120742746,3B
39902,91021629679,4C
39903,99061752418,4C
39904,91012866090,4C
39905,97091808422,3D
39906,91080327284,3A
39907,94050645591,4A
39908,95022476582,4C
39909,90051809116,3B
39910,90031033449,3D
39911,99050151736,2B
39912,94111545936,3B
39913,96080905016,3A
39914,90122157102,3D
39915,94010196871,4B
39916,93042096960,4B
39917,99090783221,3A
39918,93082545178,3B
39919,90030584182,2D
39920,95121180605,4D
39921,94110780969,3C
39922,98111735195,3B
39923,95121208156,2A
39924,91091548865,3A
39925,94092819363,2D
39926,94100290423,3C
39927,99072692499,4B
39928,99071475189,4B
39929,98052036630,4D
39930,99092659953,2D
39931,91041623255,3B
39932,92083020952,3D
39933,99032507939,4B
39934,94100954110,4A
39935,93032854978,4D
39936,98101824692,3D
39937,92061792718,2C
39938,92040276437,3A
39939,90041429373,4C
39940,99102815047,4B
39941,99043011337,4A
39942,92042595257,2C
39943,91042847739,3B
39944,91041209486,2B
39945,90121185094,2A
39946,97051170477,3B
39947,90031859560,2B
39948,94010716862,3A
39949,91051056935,2D
39950,91060671657,4A
39951,98022198894,3C
39952,91081476499,4D
39953,98062915408,4C
39954,98102773889,4A
39955,96103098855,4C
39956,93102691188,3C
39957,92101690136,4B
39958,93041482566,2B
39959,96020650361,2D
39960,93091649409,2B
39961,97030320284,2B
39962,97121963169,2B
39963,93050431968,4B
39964,96100178118,2A
39965,97112200044,2D
39966,90022290484,3D
39967,98123170458,3C
39968,90032414984,2C
39969,99042091004,3C
39970,97042862145,3D
39971,98062671814,4A
39972,90062580325,3D
39973,97060656078,2C
39974,96112067451,4D
39975,97111036398,3A
39976,90121487639,2D
39977,94092614357,2C
39978,92110709892,2C
39979,93102669859,2C
39980,92080140569,2D
39981,99041875665,3B
39982,95040230812,2A
39983,92112412239,2A
39984,95040669634,4A
39985,90030143174,4B
39986,98071429396,2A
39987,96071932034,4B
39988,93061364918,4A
39989,93040593018,3B
39990,91101270128,3B
39991,93052013841,3A
39992,91040174486,2D
39993,93041743542,4C
39994,99090791314,4D
39995,95021503319,3D
39996,99022307514,2B
39997,99043047479,4B
39998,92090187422,4A
39999,91020158253,3A
40000,99071773065,2D
40001,90103026027,3D
40002,98080497748,2C
40003,96081295280,4B
40004,94112493368,4D
40005,99010800988,3D
40006,99042210591,3D
40007,94110154733,4B
40008,91051657785,4B
40009,95091553311,3D
40010,91110709253,3D
40011,99082527862,3D
40012,97100610824,2B
40013,96042367681,3B
40014,94010725581,4C
40015,94081948849,4D
40016,96071978247,2A
40017,99022002778,4D
40018,97032618820,4B
40019,98092232740,4A
40020,94020760664,4C
40021,97072241033,4C
40022,99022448569,3C
40023,96091003967,3C
40024,97092616312,3D
40025,92122303385,4C
40026,98013070754,3B
40027,91111338184,3D
40028,97121215716,4D
40029,90110516498,2B
40030,96103094349,3C
40031,98021258852,3B
40032,95050542161,4C
40033,91012814130,3B
40034,97062196080,2D
40035,90081347657,4D
40036,94051547281,2A
40037,92110973112,3C
40038,90090719780,2D
40039,95031417983,3D
40040,91102088315,4C
40041,94033155945,3A
40042,96100924115,2C
40043,95012264377,3B
40044,98052430731,3D
40045,99031740151,3D
40046,92100296258,2C
40047,90021017859,2C
40048,94072801612,3D
40049,94110705205,2A
40050,98091570773,2B
40051,99072889107,3A
40052,98030313038,4B
40053,94051172478,3B
40054,97091830928,3B
40055,94041015741,4B
40056,93081105155,3D
40057,95092322651,4C
40058,97081215801,2A
40059,93092064292,3D
40060,91072424131,4B
40061,99120193761,3D
40062,91121416290,4B
40063,99091509082,2B
40064,95032166077,2D
40065,97061160611,2A
40066,94100340371,2A
40067,90072341284,2B
40068,99090141744,3A
40069,91021360091,3B
40070,95082505101,3D
40071,95050828001,3B
40072,97042831992,2C
40073,99030524842,2D
40074,93050133211,4D
40075,99112766863,2C
40076,99071822202,3B
40077,95093055095,3A
40078,91120817672,4C
40079,95071788430,4A
40080,99031111663,2A
40081,91040779094,3D
40082,90020483022,4B
40083,91092011016,3C
40084,97111467815,3B
40085,99010477667,4A
40086,98040321603,3B
40087,99122565647,3C
40088,90011587090,2A
40089,90102287397,2D
40090,96011036831,2C
40091,90092825869,2B
40092,92110986880,4A
40093,97070699944,2D
40094,97111402539,4A
40095,92013027877,4A
40096,97040673864,2C
40097,99052765917,4D
40098,92011172937,4A
40099,92072665104,2C
40100,94061335979,2C
40101,92040321137,2D
40102,99100311088,2C
40103,92030905716,4D
40104,96030532088,2B
40105,99022039033,3C
40106,90082301597,2A
40107,94112062865,4C
40108,94092089948,4A
40109,95032230833,3A
40110,96052011765,3D
40111,97112867928,2A
40112,95052820711,2D
40113,93061964019,4C
40114,95040477464,3D
40115,97122728389,2B
40116,91030346550,3C
40117,96070181279,3A
40118,96021819415,3B
40119,92042521702,4C
40120,98092736237,2A
40121,99122747371,2D
40122,96022886856,3A
40123,97041382130,4D
40124,91061589278,3D
40125,96111051545,4C
40126,97081351776,2B
40127,91010718917,4C
40128,99042669197,2A
40129,92011193934,2A
40130,99091328953,2B
40131,99011768641,3A
40132,92041365095,3A
40133,98092866769,4D
40134,98072755599,3B
40135,90060462128,3D
40136,93122089985,4C
40137,94062795431,4A
40138,90122194675,4B
40139,98102885966,2C
40140,96063001878,3B
40141,99110682891,2A
40142,95062795568,3D
40143,91120398283,4B
40144,97021853555,2C
40145,95050992843,4D
40146,96082358157,2D
40147,94011221178,3D
40148,98050196941,4C
40149,94021288969,4B
40150,98100420431,2A
40151,91103009526,2C
40152,90041401034,4A
40153,91043003316,3C
40154,94071042542,4B
40155,98071832369,3D
40156,93030815719,3B
40157,93012408366,2C
40158,94071404960,4D
40159,95011801218,4C
40160,96072192622,3A
40161,97090782127,3C
40162,97070790645,2B
40163,90020766020,2D
40164,94092023111,3D
40165,94072766892,4C
40166,95090772823,3B
40167,99062683946,4B
40168,94102737265,4D
40169,90100944065,2D
40170,90040360080,4B
40171,99121289982,4D
40172,98032703277,2D
40173,95030995561,4A
40174,91112227168,2A
40175,96081951344,3A
40176,99061310928,4C
40177,98090542487,4D
40178,91081054967,3A
40179,96033129906,2C
40180,96090376673,2C
40181,95102433434,2C
40182,93022261548,3C
40183,99052706248,2D
40184,92071092864,2C
40185,93102857315,3D
40186,91061882838,4B
40187,96112639807,3A
40188,96012619242,3C
40189,98021972424,4B
40190,97032187313,4A
40191,92062434291,4A
40192,95082338444,3D
40193,91060615363,2D
40194,97100672442,3D
40195,98071544905,2A
40196,98070518062,3C
40197,99041078457,3C
40198,91111129638,4C
40199,99100994827,2C
40200,99031901185,2A
40201,95041499058,4A
40202,94051697498,4A
40203,99012085156,3A
40204,92090811998,4C
40205,97082653464,2A
40206,93091518464,4B
40207,95022757366,2A
40208,92010591382,2B
40209,92110337082,2C
40210,92031618109,2B
40211,90021297604,3C
40212,90082869048,2A
40213,90062110401,2D
40214,92082409398,4C
40215,95072439182,3B
40216,94092279772,4D
40217,90121289880,2B
40218,97041439061,2B
40219,94100189194,3A
40220,99102166716,3C
40221,95112586003,2A
40222,98110201518,3D
40223,92030795832,2B
40224,98100542290,3C
40225,96031665611,3C
40226,96052730042,2D
40227,96051416172,4C
40228,92120327059,2D
40229,90091936243,4D
40230,92093088782,2B
40231,96050294409,2B
40232,92012540063,3D
40233,92122991689,4A
40234,96051243112,3C
40235,99080157179,4D
40236,99070591172,3C
40237,97112980672,2C
40238,94052471644,2C
40239,92110948743,3C
40240,90072539863,4C
40241,99011534583,3C
40242,96111471969,3A
40243,92100493211,2D
40244,90072985213,3B
40245,97012009985,3C
40246,90111162643,4B
40247,92022094754,3A
40248,95020924810,3D
40249,91070549858,4B
40250,93020691820,3B
40251,92102259974,3A
40252,98042164794,3C
40253,95110722403,4D
40254,96091242863,3C
40255,91110918563,3D
40256,97041756249,3D
40257,94122854717,3B
40258,91042988494,4B
40259,92122835800,4B
40260,96042985892,3B
40261,93081327188,2C
