ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
16084,95072040713,4C
16085,93070578409,4B
16086,93040722164,4B
16087,93112304870,3A
16088,91112288761,2A
16089,96110683860,2A
16090,94090376099,3C
16091,97122692608,4D
16092,91101500463,2A
16093,97113070927,2B
16094,95102482971,2D
16095,99072444263,4C
16096,90122721628,3D
16097,94013077814,3A
16098,91072841088,4D
16099,97051688633,4C
16100,93031911339,2B
16101,91033092618,2A
16102,94122910091,2B
16103,94022317161,3C
16104,96021442501,4B
16105,90072167374,3C
16106,94061791834,2D
16107,90092046600,3D
16108,90012339115,3B
16109,96071319071,2D
16110,98012555650,4C
16111,95082068299,2C
16112,91082395816,2B
16113,91021802700,4D
16114,91081140387,4D
16115,99122235678,2A
16116,92052810663,4A
16117,91040950185,3A
16118,99031323860,3A
16119,98120851448,3A
16120,93101536240,3A
16121,94111732415,4D
16122,99120820209,2A
16123,98092799917,4C
16124,96062612400,3C
16125,97071161392,3A
16126,95062443720,3A
16127,99011620859,3C
16128,99052726596,3D
16129,97052394241,4A
16130,94043032827,2A
16131,97010374663,3D
16132,96082682168,4C
16133,99093088903,4D
16134,94012215635,3B
16135,99092014640,2C
16136,98030981367,4C
16137,99073193708,4C
16138,97122257429,4C
16139,98062674657,3A
16140,99012301456,3C
16141,91071896294,4D
16142,90120257026,4A
16143,94040492512,3C
16144,94060989445,4C
16145,93032514258,2A
16146,95030541441,3D
16147,92100728698,3B
16148,94072826958,4C
16149,92111372033,4D
16150,92082038121,2B
16151,91021527243,4A
16152,90112379066,2B
16153,95011291480,2A
16154,93100971840,3D
16155,99032838770,4A
16156,93090102109,3C
16157,93071627713,4A
16158,99081525069,3A
16159,96102352200,2A
16160,93121403243,4D
16161,95031183705,4C
16162,95111462014,2B
16163,94072038872,3C
16164,96090793124,4C
16165,95052412958,2C
16166,90102630423,2B
16167,99073036591,3A
16168,98051380242,4A
16169,96111433563,2B
16170,98110651665,4B
16171,97062796013,3D
16172,99080172859,3D
16173,93083024540,3C
16174,92122800882,3C
16175,93102197912,4C
16176,98080969678,4D
16177,97050383041,2A
16178,97040762034,4A
16179,91101928588,2D
16180,94102796934,3B
16181,96010568555,2D
16182,97090778441,2D
16183,92091457669,2B
16184,98111660451,2A
16185,94021418719,3D
16186,99061856921,2A
16187,97122634053,3A
16188,95030433047,4D
16189,93082532493,2D
16190,94120737382,3C
16191,91080764526,3B
16192,93090186176,2C
16193,91073003487,2D
16194,93052169191,4D
16195,96012334419,3D
16196,93100359512,4A
16197,91041471902,2C
16198,93100585610,2D
16199,98120912758,4C
16200,97030655074,4A
16201,95060789639,2D
16202,91090604881,2B
16203,94032740230,4D
16204,99071462282,2D
16205,95051883942,4D
16206,94050665344,4A
16207,92072363200,4D
16208,94022435261,3D
16209,90041561053,2C
16210,92123138896,3A
16211,95092015018,3A
16212,96011228612,3C
16213,98020220559,2B
16214,92092927732,4A
16215,96061685771,2C
16216,94080663345,4D
16217,92061924683,3C
16218,94010583996,2B
16219,93082553964,2C
16220,97051697079,4A
16221,91110863993,2D
16222,93020105013,3B
16223,99053167077,2A
16224,96041239459,2D
16225,91011775904,4C
16226,90102128836,3B
16227,91120885800,4A
16228,95110736790,2C
16229,98031631261,2A
16230,99123148164,3B
16231,97101082794,4C
16232,96032579498,2B
16233,91010322015,4C
16234,94022039762,3B
16235,90022465354,2C
16236,93050699555,2D
16237,93030728350,4D
16238,94052193139,2C
16239,94010285683,3C
16240,98112559602,2A
16241,98082414688,3D
16242,93032932915,2A
16243,96120159160,4C
16244,96021170897,4D
16245,90021885205,2D
16246,98040981344,4A
16247,98061439008,2D
16248,92030536367,4D
16249,99081827529,4A
16250,95050161847,4A
16251,91020798707,3D
16252,93082530743,4C
16253,91110328533,4A
16254,94041496805,4C
16255,96052797412,4B
16256,94013163029,4B
16257,91033192578,2B
16258,95061629480,3B
16259,97080497659,4A
16260,90080625026,4A
16261,93122614769,2B
16262,91061578861,4C
16263,99020140081,3D
16264,93032473562,3C
16265,90123096860,4B
16266,97052468090,3B
16267,97101428448,2D
16268,92082975055,2B
16269,97032005839,2B
16270,92111253406,2A
16271,98082505232,4B
16272,90112155536,3A
16273,98012770273,3D
16274,98030568247,2D
16275,98082551264,4B
16276,90060648856,3A
16277,96070650878,3C
16278,99052273678,4D
16279,92101426779,2B
16280,94110620780,3B
16281,99032828753,3C
16282,97122666030,3B
16283,93022374404,4D
16284,92071017605,4D
16285,90081340384,3C
16286,98041165888,2C
16287,91111162954,4D
16288,93083028285,2D
16289,96101811654,4C
16290,95052120538,4B
16291,92050667113,4B
16292,90041450595,3A
16293,98072731759,3D
16294,90012761084,3B
16295,95061562303,3A
16296,94051596339,4A
16297,98062423411,4C
16298,97031468129,3C
16299,91072920125,4D
16300,97040252760,2D
16301,91072074374,3B
16302,97081402779,3A
16303,90101642184,4C
16304,94022740680,4C
16305,95070406915,2A
16306,98082487026,2A
16307,90052322850,4D
16308,92110489697,4B
16309,99010290723,3C
16310,94082570476,2D
16311,90020189683,4A
16312,95102738102,4A
16313,94082276693,4B
16314,90111107282,2B
16315,91022215987,4A
16316,91061693739,3A
16317,93031386463,2D
16318,93011254043,3A
16319,93123124582,2A
16320,95022470616,4D
16321,99041874084,3D
16322,97051298515,2C
16323,96050152798,4A
16324,90090101923,4D
16325,94112785238,4B
16326,94022298329,4C
16327,95020830522,3B
16328,97033051136,2A
16329,96110957774,3C
16330,90090916965,2C
16331,97090511695,3D
16332,92012552938,3D
16333,96090118109,3B
16334,98040851775,3C
16335,97042561457,4C
16336,98060545654,2A
16337,90032501428,2D
16338,94082540019,4A
16339,96122230580,4B
16340,90012749659,3B
16341,93030654365,4C
16342,90012281573,3D
16343,91073017743,2A
16344,94011742446,2C
16345,93060840846,3B
16346,99042713971,2A
16347,94122130497,2C
16348,94070715553,4C
16349,97051967385,4A
16350,90071197664,3D
16351,99091033271,4D
16352,96111359124,4A
16353,92050300896,3D
16354,98121954331,4A
16355,91041723900,2A
16356,90071350454,3D
16357,95123009076,2C
16358,97022768876,3C
16359,90062574395,4A
16360,92072249487,3C
16361,95091630791,4B
16362,96121943791,3B
16363,98101571136,2C
16364,96122050865,3A
16365,94040941689,3D
16366,95032899191,3A
16367,94110693395,2C
16368,93102841064,3C
16369,98071100079,4D
16370,95032050682,2C
16371,96041624107,4D
16372,98020143469,2D
16373,99022218177,2A
16374,92112246078,3D
16375,90012113751,4D
16376,91071994039,2A
16377,91111849701,4B
16378,99022330639,4D
16379,95070475601,3C
16380,98082609929,3C
16381,90111746209,2D
16382,99011103530,4C
16383,97080930574,4C
16384,98061188193,4A
16385,95051232326,2C
16386,92091583470,3A
16387,94051260876,2C
16388,95051186007,2D
16389,92082866377,3C
16390,93060650982,2A
16391,94061848321,2A
16392,97052046681,2C
16393,97020345307,3A
16394,93042661746,3A
16395,98110779529,2D
16396,92122901804,4B
16397,90042437489,3C
16398,99061088100,3A
16399,95121412805,3D
16400,90121304161,3A
16401,94121224175,3D
16402,94072729954,3D
16403,93120923535,4C
16404,93070543627,2B
16405,96101438055,2A
16406,97050714643,3D
16407,96080677025,2C
16408,90051942354,3A
16409,91061056608,2B
16410,94013132555,4C
16411,96111572769,2B
16412,99080962807,3D
16413,94011701702,3C
16414,94112971525,2A
16415,91101494009,4D
16416,99100829046,3B
16417,92112313448,3C
16418,93032279410,3A
16419,93030195165,3B
16420,93121980287,4C
16421,91022063832,3D
16422,95082704395,4A
16423,95012629743,2C
16424,90091869088,3A
16425,95081453894,3D
16426,93112490467,3D
16427,97102714717,3C
16428,94010140498,2A
16429,96120944502,4D
16430,90113012915,4D
16431,96060258631,3C
16432,90072904850,2D
16433,95020702443,3B
16434,95050944451,2D
16435,92060196230,4C
16436,91092493140,2A
16437,98080723850,3C
16438,92053145438,4C
16439,99051125549,4A
16440,92091149452,4A
16441,90050523062,3A
16442,97081888579,3A
16443,92122716297,3B
16444,99021667996,3A
16445,98100476173,4B
16446,92020656420,2B
16447,91111940631,3A
16448,90060252145,3B
16449,91052061291,3A
16450,95091973063,3B
16451,90090604402,2B
16452,95100638602,3C
16453,99101773238,4B
16454,96052496021,2C
16455,91060376248,4A
16456,90100905231,2A
16457,91022605869,4D
16458,92100433329,2A
16459,98041116389,2D
16460,91051298544,3B
16461,94020944185,3B
16462,90022732933,2A
16463,96110335415,4B
16464,96031234507,2C
16465,95072574780,3C
16466,98082489691,2D
16467,91070192063,2D
16468,91071426240,4A
16469,91090961948,4B
16470,93110198015,2B
16471,93070945566,2C
16472,91030979127,3C
16473,92081610021,3B
16474,99081699863,4B
16475,98022583016,2C
16476,93102332043,4C
16477,98012180595,3D
16478,99082803559,3C
16479,93012798630,4C
16480,93120820139,4C
16481,93091982863,3B
16482,99112319344,3C
16483,90120884703,2B
16484,99061135031,3B
16485,91050166080,4C
16486,97092365674,3B
16487,98050980245,2D
16488,90053132407,3A
16489,91012018459,3B
16490,91011170396,4D
16491,98081609517,4B
16492,91030594557,4A
16493,90052667261,2C
16494,98012913753,3A
16495,99052856042,4B
16496,95101555621,3A
16497,97012578089,4B
16498,90051794869,4B
16499,97043006311,4A
16500,94022779961,4A
16501,99081891173,2D
16502,95031012812,4A
16503,95060744090,3A
16504,95052539538,4D
16505,97060963000,2C
16506,94032104902,4A
16507,99031025694,3D
16508,93020148636,3B
16509,98112774201,4A
16510,99072574566,4B
16511,96042362853,4A
16512,98021640606,2A
16513,99022184313,3D
16514,92051564563,2D
16515,95122336005,2A
16516,97032993080,4B
16517,94112040584,3C
16518,95121075785,2B
16519,99030651043,3B
16520,91112314947,2C
16521,97052550522,2A
16522,90082670000,4C
16523,97011815332,4D
16524,93042046989,2A
16525,92050157108,4D
16526,97101660545,3C
16527,98092510835,4B
16528,91040207461,4A
16529,97091385879,4C
16530,95032941058,3C
16531,99050252529,3D
16532,98032514925,2B
16533,93082834830,2B
16534,92050843735,4D
16535,96052772855,4D
16536,90121186507,3A
16537,99072591187,2B
16538,94043079482,3A
16539,94082013353,2C
16540,95042272111,4D
16541,90022318720,4D
16542,97060297356,4A
16543,96093072712,2B
16544,93072101180,3B
16545,93111211683,3A
16546,95031762410,2C
16547,91032798744,3B
16548,95112247186,3C
16549,94101130199,4D
16550,92100964355,2C
16551,93101156330,3A
16552,92040388231,4B
16553,91092258231,4A
16554,94122908188,4C
16555,98082598607,3A
16556,96053048845,4A
16557,93112068208,3C
16558,90111679297,3D
16559,95050835001,4C
16560,95022034436,3B
16561,99042316228,4C
16562,97102116120,2A
16563,90061178590,4A
16564,95103082453,2D
16565,91080480152,3C
16566,91012183490,3A
16567,90081021173,2D
16568,92032667898,3D
16569,99010542479,4B
16570,99090305917,4A
16571,94072727235,2A
16572,92012390330,2C
16573,96070182010,2C
16574,93122236431,4B
16575,98102330176,3C
16576,95051897154,4A
16577,97093072009,4A
16578,98031538193,4C
16579,98082685387,3D
16580,99011315843,3B
16581,98050679554,4C
16582,95060710790,4D
16583,90042934429,2B
16584,96052791980,2B
16585,90052687007,2B
16586,96062080193,2B
16587,99110548225,3A
16588,91091827845,4D
16589,96112309302,3C
16590,96111187288,2A
16591,91011455570,2B
16592,97102698572,2B
16593,97020139670,4D
16594,99112603339,2C
16595,91042496551,4C
16596,92102771434,4B
16597,99072201370,3B
16598,95100881628,4A
16599,94120173210,2D
16600,97020737113,4B
16601,90020858729,3A
16602,95111883910,4D
16603,94051698208,4A
16604,90020510728,4D
16605,99121463113,2A
16606,93102334618,4C
16607,97101098311,2B
16608,99102442779,4C
16609,92052752424,4D
16610,92111831608,3D
16611,91080106191,2D
16612,91010588648,2D
16613,96091978294,3A
16614,95070301302,4A
16615,91090947337,2C
16616,97031424185,3B
16617,95010820757,3D
16618,99082489285,3A
16619,97062827645,4D
16620,95032100264,2B
16621,98091536913,2D
16622,90111044437,2B
16623,99063033924,2A
16624,90120391272,4A
16625,99010764112,4A
16626,93022000880,4B
16627,99080453978,4C
16628,98042838989,4A
16629,95102451575,4D
16630,95061990230,3C
16631,99051730235,4C
16632,93041369973,3B
16633,93072750445,3B
16634,96102608189,4C
16635,90033166316,2A
16636,93031268370,4A
16637,99101820442,3B
16638,90030739292,2A
16639,97021080869,3C
16640,97020518770,3B
16641,95050174836,2D
16642,99022216199,3D
16643,91042747787,3A
16644,95101647696,4A
16645,95101823461,3B
16646,94032699824,2C
16647,90050986382,2B
16648,98041313892,3D
16649,94121412167,3A
16650,96022605833,3A
16651,94050304689,4B
16652,97080480642,2A
16653,91050571758,2B
16654,92052348962,2B
16655,97010874972,2C
16656,92021744957,2A
16657,99030223635,3D
16658,93032481631,3C
16659,96011427363,2A
16660,95061010677,4A
16661,90092152606,4D
16662,96100381033,3C
16663,99121138163,4A
16664,90100907592,4A
16665,92092654478,4A
16666,95041901164,2A
16667,90041701660,4C
16668,93041506945,4D
16669,91021024672,3B
16670,94020230400,4B
16671,95071036076,2C
16672,97072871539,4A
16673,94020988389,2D
16674,94021444233,4A
16675,92031927997,2D
16676,92082393255,2A
16677,92123024717,4C
16678,91052460922,2C
16679,98022310308,2C
16680,94022197635,4C
16681,90082390395,2A
16682,94051028656,2D
16683,97031655462,2A
16684,93101308775,3A
16685,90061717623,2B
16686,97122294640,2A
16687,99081921421,4B
16688,99082421128,3B
16689,98111874919,4A
16690,94032862723,4D
16691,99031718532,4C
16692,90090551421,2C
16693,94072043832,3D
16694,94032889689,3D
16695,99101331847,3C
16696,91043032581,2C
16697,94090313067,4C
16698,98081412397,3B
16699,91041593150,4A
16700,94021465919,3D
16701,91020649560,2B
16702,97042351689,2C
16703,95121497040,2B
16704,92090651590,2D
16705,98090255024,2D
16706,91040949433,3B
16707,98080609600,4C
16708,95121462183,4B
16709,98011977077,2B
16710,97012541267,2A
16711,98120942597,2C
16712,97041174623,4C
16713,94072614997,4B
16714,93041201239,4C
16715,94111459752,2D
16716,97081191507,2D
16717,93030528288,2D
16718,91093008118,4A
16719,92040730038,3C
16720,97071205388,2B
16721,94022606878,4D
16722,98042942242,3C
16723,97062787295,2C
16724,97090370032,4B
16725,99051455860,2D
16726,93090741058,3D
16727,94112885259,2C
16728,90040283761,2C
16729,95052960550,3D
16730,98120441980,3B
16731,93062151863,2D
16732,96072290115,2A
16733,94090971119,4D
16734,93081726505,2D
16735,90041927314,2B
16736,95042755076,2D
16737,95122231508,2B
16738,90091780712,3B
16739,99090625518,3B
16740,95121915124,4C
16741,97090534984,3B
16742,98111232951,4A
16743,94122246370,2D
16744,92090152671,2C
16745,98061321604,4C
16746,90091345915,2B
16747,94021427346,2A
16748,91111455696,3B
16749,92110790913,3A
16750,94050781602,4C
16751,97051605698,3A
16752,94070574853,3A
16753,98102081621,4A
16754,98052669160,3D
16755,96061214344,3B
16756,97080421201,2D
16757,96102124445,4B
16758,90071842076,3B
16759,97020773999,3B
16760,92100711223,2A
16761,98082279083,4D
16762,99111086144,2C
16763,90053192825,3D
16764,96072422295,2B
16765,96092434377,4D
16766,99121247582,2B
16767,96011523816,2C
16768,98081686167,2D
16769,93021808908,3A
16770,91032665783,3C
16771,91031958891,3C
16772,93042685630,2B
16773,92101341926,4C
16774,95051859062,3B
16775,98051593259,2B
16776,91061998438,2B
16777,99050540754,2D
16778,90053154801,4B
16779,97041665039,3C
16780,90021961882,3C
16781,93032499687,3A
16782,99062282916,2A
16783,91011773360,3D
16784,91072122893,2A
16785,94051179598,3C
16786,92042686535,2B
16787,96011783320,3C
16788,95021500651,2A
16789,97032450981,2C
16790,90060399714,2C
16791,96012430474,3A
16792,99071947149,4C
16793,94042030697,3A
16794,98110305618,2C
16795,93122852909,2D
16796,91102496789,3D
16797,90011300453,4C
16798,95062964692,4B
16799,93081898109,2D
16800,93012590164,2B
16801,91071030843,4D
16802,97040239228,4C
16803,99091571047,3B
16804,96040546345,2D
16805,93010513868,3B
16806,92072920672,3C
16807,91012112504,4C
16808,92081000811,4A
16809,95011744759,4A
16810,99082516394,2A
16811,96051172731,3D
16812,92051226951,2B
16813,90071145421,2D
16814,98021220251,2C
16815,91120337475,3B
16816,95120294655,2B
16817,98100767585,2D
16818,93083045691,3C
16819,99090627947,2A
16820,91090229488,4A
16821,93040231505,3D
16822,92010604286,4D
16823,90110163041,3B
16824,98091742534,2D
16825,96011890419,3C
16826,97031664310,4B
16827,97092947566,4A
16828,98021711636,4A
16829,96101812815,3D
16830,98040170252,2D
16831,95051565886,3B
16832,95050165674,3B
16833,98032829054,2A
16834,97120755141,2D
16835,98041996983,2A
16836,99090400681,3A
16837,99091628152,4D
16838,97082703343,3B
16839,95042647221,4B
16840,90102357944,3C
16841,98112569889,3C
16842,93041988970,4A
16843,91090132944,4C
16844,98060872804,2A
16845,96112101997,4D
16846,97120213432,3A
16847,94030941763,3B
16848,93020454766,4C
16849,95112015259,2C
16850,97092921885,4B
16851,92111659875,2D
16852,94110911895,3B
16853,90092960498,3A
16854,98013141340,3B
16855,90101154351,4C
16856,94050454032,4B
16857,97100913804,3D
16858,99122565159,4C
16859,90082562279,4C
16860,98081835981,3D
16861,99071895015,4B
16862,93010795141,3B
16863,91010819557,4B
16864,92032675806,3A
16865,97113065295,2B
16866,97120901986,2C
16867,90092687124,2A
16868,96120500539,2D
16869,90121071489,4B
16870,94101917530,2B
16871,95040240631,4C
16872,92102358826,4A
16873,94030563619,2B
16874,92083162915,3C
16875,93092874819,4B
16876,91051657068,3B
16877,95062605380,4C
16878,96020124286,3B
16879,96112947717,3A
16880,90021548151,3A
16881,95020410832,3A
16882,91040535001,4A
16883,94120251219,4D
16884,94111653507,3A
16885,98063079291,4D
16886,96110234776,4C
16887,93122111020,3C
16888,97081348176,3A
16889,91012642522,3B
16890,91021174520,2D
16891,95092016934,3C
16892,91081752285,4C
16893,91030702910,2A
16894,94113081739,3C
16895,92110779572,3C
16896,95051189864,4C
16897,97070407194,4D
16898,92110173949,4D
16899,96091917981,4C
16900,90052293039,3C
16901,93080959847,3D
16902,99022430490,2D
16903,91052579297,2C
16904,94010989228,4C
16905,98051585722,2D
16906,93041630914,2A
16907,97060727299,3C
16908,92091450204,3C
16909,91071188607,2C
16910,99012041068,3B
16911,97022169141,2A
16912,90032204697,2D
16913,97012720349,2C
16914,93110439002,2C
16915,90071497016,2A
16916,95083004401,3B
16917,94072604352,4B
16918,94030588719,3C
16919,95073059127,3C
16920,91091561949,4A
16921,92102625313,2C
16922,90062120367,3D
16923,95072656516,4A
16924,94050834515,4A
16925,94050268516,4D
16926,96011265727,2D
16927,97092241073,3B
16928,98071327519,4A
16929,97071034382,2D
16930,95013028107,2A
16931,96040416479,4D
16932,96092803924,4B
16933,90011813690,2C
16934,93120513602,4B
16935,91110998789,4C
16936,92092990514,2B
16937,96041564553,3C
16938,97102906901,4C
16939,94101343410,2A
16940,91081087075,4D
16941,98090916466,3A
16942,99022173371,3D
16943,99121235068,2D
16944,95012614387,3B
16945,94082185117,4A
16946,97042795904,2A
16947,94122505385,3C
16948,91080702397,2B
16949,95110638375,4A
16950,99072065729,4B
16951,95120952001,2C
16952,99072013227,3B
16953,90011665471,2B
16954,94090819532,3A
16955,97121227711,4D
16956,92072701154,3D
