ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
70092,98060278327,2A
70093,99040400419,3C
70094,99112903552,4A
70095,91120467259,3C
70096,99110516316,2D
70097,99040804237,4A
70098,95111351266,2A
70099,96032996253,4D
70100,99122399202,3B
70101,91081531390,2D
70102,92053198214,2D
70103,93083049176,2A
70104,97010714786,4D
70105,98022125081,3D
70106,94030324140,2B
70107,94090122690,3A
70108,92072516806,4C
70109,94052178749,3C
70110,93021457843,3A
70111,91090956285,3A
70112,94110655418,4D
70113,91051251767,3D
70114,95100796025,4D
70115,95061535093,4D
70116,91010772377,2A
70117,92070792659,4C
70118,95060658410,4A
70119,95030506864,3A
70120,90020984325,3B
70121,92042678763,2B
70122,95072353086,2B
70123,91020187718,3B
70124,90050173083,4D
70125,94062127126,4A
70126,98060181982,2C
70127,92101229686,3C
70128,93080771742,3D
70129,98110131770,3B
70130,92020405543,3B
70131,96032935315,2B
70132,96082933561,3C
70133,96120446738,2D
70134,93121289041,2B
70135,96042427884,3B
70136,90072995896,4C
70137,99120663422,3D
70138,98111497163,3A
70139,97093029568,4C
70140,90120624374,3D
70141,96031109117,2D
70142,96060240036,2C
70143,99031105251,2A
70144,97010431412,3B
70145,95072563366,3D
70146,91102387896,4D
70147,91050234949,2A
70148,98102781729,2D
70149,92062885806,3A
70150,97022402758,3D
70151,91022754983,4C
70152,96070708755,4B
70153,94011560163,3A
70154,99040828107,3A
70155,99081980299,3A
70156,95031877354,4D
70157,93030587230,3A
70158,90011164901,4D
70159,91062191373,3A
70160,94052443357,3C
70161,93082186913,3D
70162,92030588432,3C
70163,96010328917,4D
70164,90041905545,3A
70165,97021978676,4D
70166,98092386821,3B
70167,91051433019,4C
70168,98070612490,4C
70169,98092319922,3D
70170,90102326548,2B
70171,94060447804,2C
70172,96061191218,3D
70173,91091525613,4B
70174,94072928872,2B
70175,92060798500,2A
70176,93050166671,2D
70177,94062897607,3A
70178,93060151230,3A
70179,98072271312,4C
70180,91112235046,2A
70181,95100704866,3A
70182,92031866564,2D
70183,99011325365,2C
70184,95052641967,3A
70185,95081002852,3D
70186,91031546096,4C
70187,94012137865,3C
70188,97091488022,2B
70189,94072901534,3D
70190,97110488691,2D
70191,92070466424,3C
70192,92040409532,4D
70193,95101630245,2A
70194,94092298951,2A
70195,94052372464,2A
70196,90122155995,4B
70197,91041386408,4D
70198,95010627378,3D
70199,99030448371,2A
70200,97033190868,3B
70201,92021615914,4D
70202,95111349636,3B
70203,97021461862,4B
70204,99102095328,2A
70205,90032754147,4A
70206,93053158240,4B
70207,94011716458,4A
70208,97061138900,2D
70209,94071810028,3B
70210,92120334233,2D
70211,96091266160,4C
70212,96111040091,2C
70213,94102828840,2B
70214,91022809416,4B
70215,95090346486,2B
70216,92101302840,2A
70217,95070814716,4D
70218,94011003569,4B
70219,97032952957,2C
70220,97081275885,4A
70221,96060618309,3D
70222,90040841660,4A
70223,94062059601,3D
70224,98070384942,4B
70225,97082159298,3A
70226,91032045181,4D
70227,98060968910,3B
70228,97030969041,3A
70229,96082724640,3B
70230,93090469419,3B
70231,93122245136,4C
70232,92051258143,4C
70233,95053199155,4A
70234,95082398381,2A
70235,98031696950,2C
70236,93123182991,3D
70237,98062761948,2A
70238,97022486374,2C
70239,95101924643,2D
70240,90042951163,2A
70241,93062115476,4B
70242,97040829913,4B
70243,99021717363,2B
70244,97010613610,4C
70245,93060678757,3B
70246,99112199672,3D
70247,93032136302,4D
70248,99040227449,2C
70249,91121326081,4C
70250,96020705245,2D
70251,96020352980,4A
70252,97052725966,4B
70253,98031430808,4B
70254,93101156071,2D
70255,91102257890,3D
70256,93102690736,2D
70257,95042650647,2A
70258,93071392268,2B
70259,99010829808,4B
70260,94042193442,3C
70261,99081714717,3C
70262,93122197914,2B
70263,95092369377,2A
70264,97101305527,4B
70265,92070519665,4B
70266,92071043808,3A
70267,99012245677,3B
70268,94051269035,2A
70269,95040322528,2C
70270,96070781394,2D
70271,95112716037,2C
70272,92090333212,3D
70273,91120240283,2A
70274,98092849650,3D
70275,91031050807,2D
70276,98022026252,3B
70277,90040649633,3B
70278,98042660276,4A
70279,95040833350,4D
70280,91032219623,3C
70281,99052460881,2D
70282,94110301968,4C
70283,94111497226,3D
70284,97102939378,2B
70285,96112716546,4D
70286,96101475733,2B
70287,93083080810,4D
70288,90020958214,3C
70289,93080868217,3B
70290,91042346429,2C
70291,92021400431,2D
70292,95090991884,3B
70293,92080890174,4A
70294,99122215771,4C
70295,97103091343,3A
70296,95030878233,2C
70297,98120755483,3C
70298,94121874936,2A
70299,92081353391,2A
70300,93053078393,3D
70301,93093070634,2B
70302,97062351261,2B
70303,90021244453,3D
70304,92111447951,4D
70305,98021996004,4A
70306,93121365772,4C
70307,92090585305,3C
70308,90040284380,2D
70309,99031572073,3A
70310,98090907112,2C
70311,90090657479,4B
70312,93063067987,4D
70313,93062417202,2D
70314,95060935023,2B
70315,92081127194,3D
70316,90072416881,2C
70317,93091892807,2B
70318,90050238663,3B
70319,98123093252,4B
70320,92082469518,2D
70321,92021795588,3C
70322,97010926600,2D
70323,97071926964,2C
70324,99011923563,2B
70325,93071384410,2B
70326,97100610640,4C
70327,90021846136,3A
70328,91082308690,4D
70329,92120726315,2C
70330,92070209128,4D
70331,99032955091,2C
70332,96091386705,3D
70333,97090303317,4D
70334,97012985513,2B
70335,90111001524,2B
70336,95072390078,2D
70337,94052680596,2D
70338,97011154310,2A
70339,96032108511,3A
70340,96021310688,4A
70341,93032389861,2A
70342,94021049919,4B
70343,95072445167,3C
70344,97040224107,2B
70345,95101176644,2C
70346,90022284195,4B
70347,96060983337,3D
70348,99080492542,4C
70349,91060694083,3C
70350,90083193003,4A
70351,91012028162,2D
70352,95030759538,3A
70353,96043024035,4A
70354,94090335584,4D
70355,98050781341,3A
70356,96061380645,2D
70357,98031924729,2A
70358,91032054350,4A
70359,96030248093,3C
70360,92010327574,4D
70361,95122842092,3B
70362,92031217360,4C
70363,97100842706,2C
70364,92100252986,2D
70365,97122259445,3B
70366,91071009980,4A
70367,90051404410,4A
70368,95030578263,2D
70369,90112730926,2A
70370,98060729939,4C
70371,90020534889,2C
70372,99112919803,2C
70373,93110759030,4D
70374,96022231106,4D
70375,94013015050,2A
70376,96060203020,2C
70377,95031800387,3A
70378,97060274036,3D
70379,91120559927,2C
70380,99090589131,3D
70381,94103116289,3C
70382,95122141207,4D
70383,90052137007,4D
70384,94061579672,4B
70385,90050143466,2A
70386,94031022535,4D
70387,97021929405,4B
70388,93032218398,4C
70389,94061221494,3D
70390,90043072555,2B
70391,96022804492,3B
70392,98032090333,3C
70393,94092311643,2C
70394,99112285702,4B
70395,99010665758,2C
70396,90041112075,2D
70397,98122904199,4D
70398,96062238916,2A
70399,92121185791,4B
70400,97052152403,2D
70401,96090940700,4B
70402,94080165151,3C
70403,97033036982,2B
70404,98111285645,3B
70405,93091979959,4C
70406,97121777476,2D
70407,92050764100,2D
70408,93030603246,4B
70409,98031807477,3C
70410,98021105086,4A
70411,97120305865,4D
70412,99022503767,4A
70413,95111203068,4C
70414,99042974028,2B
70415,90091966556,3D
70416,97032442195,3D
70417,99032179668,2A
70418,98041645801,2A
70419,93051778615,4A
70420,94100890784,4B
70421,95071858889,3A
70422,91080724968,4B
70423,95110132473,4D
70424,95091297323,2C
70425,92112718243,3D
70426,93090671043,2B
70427,90100155322,4A
70428,90030865560,4C
70429,94051375840,3B
70430,91011434719,3A
70431,91070126417,3B
70432,98012396062,2B
70433,90071550120,2D
70434,92110401008,2D
70435,93022311410,4D
70436,91040144432,4C
70437,97031564962,4C
70438,99081654736,2C
70439,96070880932,3A
70440,99033000059,2A
70441,95121349477,2A
70442,92063062138,3D
70443,98032332918,3C
70444,91112720630,3A
70445,96071629662,3D
70446,97012383571,4B
70447,93012311976,4A
70448,98050423566,2D
70449,97103088552,2A
70450,90012142261,2A
70451,99101991762,4A
70452,91090364932,2D
70453,92111812658,3A
70454,97062321064,2C
70455,92050912435,2D
70456,91122079346,3C
70457,90102352888,4C
70458,93051900351,3B
70459,97060769071,2C
70460,94080317091,4A
70461,97010995204,2A
70462,94070446989,3D
70463,93102363500,3C
70464,99041235814,3C
70465,93050916993,3B
70466,99083059645,4C
70467,99110445287,3A
70468,96042268944,3B
70469,91120905049,4A
70470,98010165930,2D
70471,94050474656,2B
70472,95042349376,4C
70473,90031595055,2D
70474,99051753272,3D
70475,95110319232,2D
70476,97071460095,3B
70477,95110913818,2C
70478,90080716328,3C
70479,92080789906,3B
70480,94100861670,4D
70481,98103074552,2C
70482,97021301409,4B
70483,91062225724,3D
70484,91092048876,3D
70485,91032548721,3D
70486,97032265848,3C
70487,99121461876,3D
70488,91040829591,4B
70489,90022109120,2B
70490,95082109213,2C
70491,99062789222,3B
70492,98121392353,3C
70493,97111209716,3D
70494,94092397728,2C
70495,96092237642,4B
70496,90111452320,3C
70497,91062756101,4C
70498,99090682438,3A
70499,97103176080,2D
70500,95012466236,4B
70501,95091047300,3D
70502,94072422611,4C
70503,94020378247,2B
70504,98041709282,3B
70505,95081573637,2A
70506,95091086493,4B
70507,99053130163,2D
70508,93033188018,2C
70509,91101603913,4B
70510,94041533665,4D
70511,96112460681,3B
70512,95042563820,2D
70513,91061039896,4A
70514,91042424664,3A
70515,90101335404,3C
70516,97042937018,2A
70517,95012027480,3B
70518,97021611311,3A
70519,92122934356,3C
70520,91110193207,4B
70521,92033131989,3C
70522,97040349198,3B
70523,94011677283,2A
70524,90031890662,4C
70525,97110491840,2A
70526,90121909090,4A
70527,97062816399,2A
70528,96101504387,4A
70529,96072910400,4A
70530,96051798605,2A
70531,96111991939,2A
70532,93111827295,2D
70533,97081506282,2C
70534,93042553861,4D
70535,99083040490,3C
70536,95011773863,3D
70537,94081406024,3B
70538,95070141706,2B
70539,96012387967,2D
70540,90101273971,2C
70541,98012859259,2D
70542,99110527471,4B
70543,95052029714,2B
70544,98070503910,2B
70545,92122157274,4C
70546,99071476777,4C
70547,98081569709,3C
70548,91071586870,2D
70549,98021618605,3C
70550,99012710869,4B
70551,90031157941,4D
70552,92063099615,4A
70553,98091028085,4D
70554,97011230560,2A
70555,90011097654,3D
70556,98020391039,3A
70557,97021122457,2A
70558,99071654506,2C
70559,96110800645,3C
70560,99120460562,4D
70561,99050278941,4C
70562,92112135084,4D
70563,98121357516,2C
70564,93070173338,4D
70565,96010894230,3D
70566,95051226587,4B
70567,92040601033,3C
70568,94042276415,2B
70569,95020227609,2B
70570,94011664836,2A
70571,96081598024,3A
70572,97060831590,3A
70573,97110349372,3B
70574,96071654369,3A
70575,91021400069,4C
70576,96010294825,3C
70577,91010248553,3A
70578,97101613222,4B
70579,95112261384,4C
70580,97102151004,3D
70581,94050515854,4A
70582,97051889355,2C
70583,91050958108,3A
70584,95020603829,4A
70585,94122695440,2B
70586,95121803931,2A
70587,91040889438,2A
70588,96101552588,2C
70589,95081609592,4D
70590,97012999152,4D
70591,97051101668,4C
70592,96082048153,2A
70593,96062819104,2B
70594,92022067130,4B
70595,97050200764,3A
70596,99071773980,3D
70597,96011210239,3D
70598,96100508139,3A
70599,97110738901,2B
70600,92041269856,3B
70601,92021949222,2C
70602,96101046409,3A
70603,90042423086,3D
70604,91012710771,2D
70605,92020298921,4A
70606,98071336849,2B
70607,92031547063,4A
70608,99022044604,2B
70609,94020259399,3C
70610,92080483824,3B
70611,92013173714,2B
70612,92090651569,3C
70613,90081631802,4C
70614,92040333361,4A
70615,91012360310,3C
70616,97080895679,2D
70617,99062789536,4D
70618,97030844678,2A
70619,98082510452,3C
70620,92071868690,3A
70621,91051414755,2A
70622,98032237787,3D
70623,97011845133,2B
70624,93030634666,3A
70625,90052623180,2A
70626,97052226597,2B
70627,94052714459,2C
70628,95022871608,2B
70629,97021404942,2D
70630,92052289968,3C
70631,95100287370,2A
70632,90122748102,2D
70633,95110469302,3B
70634,95011280776,4A
70635,98113051516,2D
70636,98063048383,2C
70637,90032381725,3C
70638,99083003187,2D
70639,90051494615,3B
70640,90062981614,3A
70641,92062268849,3D
70642,90120542005,4D
70643,97112881447,3B
70644,91070771969,2A
70645,91092090569,2D
70646,96110176438,4A
70647,98060823800,3D
70648,90051088083,2C
70649,98071752719,2A
70650,92042753684,3A
70651,95031087757,3C
70652,96100923312,3B
70653,94010961187,4A
70654,90103188369,2C
70655,96051218002,2B
70656,91090478578,4C
70657,96100105220,3B
70658,93101937690,4C
70659,95080996147,2D
70660,97102263365,2D
70661,99040982465,3B
70662,94040965177,2A
70663,97052692813,4D
70664,91021597602,4B
70665,99100956575,3C
70666,98091907449,3D
70667,94070778233,2D
70668,92091150333,2C
70669,95060981994,4A
70670,90012370194,4D
70671,95050386132,3A
70672,91121524793,4B
70673,93060828497,4A
70674,90101304664,2C
70675,99081319516,3B
70676,99081317309,4A
70677,92111106261,4D
70678,98052875811,4B
70679,97041993693,3D
70680,95070166509,3B
70681,94102206741,4D
70682,91092697810,3D
70683,92071008566,4A
70684,97121243591,3A
70685,95050713051,3C
70686,93042400927,4D
70687,98021778457,4B
70688,98112737288,3B
70689,98092736206,2A
70690,96070531272,3C
70691,96121006065,3D
70692,90041516329,2D
70693,98052848235,4D
70694,97040519971,2C
70695,98040716153,4C
70696,93071179661,2C
70697,95111844568,2A
70698,96073093748,2B
70699,94041632692,4D
70700,99071273831,3A
70701,96091501786,3C
70702,90022464056,2B
70703,95093043502,2D
70704,98060115008,2D
70705,92121100945,3B
70706,97031797258,3B
70707,95110520216,3C
70708,93060208123,2B
70709,99120184745,3A
70710,90092623122,2A
70711,96012576226,3D
70712,92033156072,4C
70713,97102215973,2A
70714,93021562640,2C
70715,90062525056,2C
70716,97091051226,2A
70717,99090349562,3D
70718,92021687900,4D
70719,94111986760,2D
70720,91100492190,3C
70721,90070546780,2B
70722,95022362724,3D
70723,94021764223,3B
70724,95010156227,2A
70725,92041578644,3B
70726,91081959668,2A
70727,93092327201,4D
70728,94050660295,4A
70729,99070515400,2A
70730,95102561957,2B
70731,97040991920,4C
70732,97091052272,3B
70733,96082088377,2A
70734,97032588428,3B
70735,95073012890,3C
70736,90070550541,4D
70737,93051358741,4B
70738,92042877148,3C
70739,90101900570,2C
70740,97122077391,4A
70741,98102332451,3C
70742,98071655432,2C
70743,93020896959,2B
70744,90103040034,4A
70745,97053162085,4A
70746,98071736830,4B
70747,90112383247,3B
70748,99013149499,3B
70749,95051902272,3D
70750,93053049579,2C
70751,95100619461,2A
70752,92081683261,4B
70753,92031638815,3A
70754,99083148990,2B
70755,94042403040,3C
70756,97041130764,4D
70757,97122191640,2C
70758,91101343297,3A
70759,90110699928,4A
70760,99022604062,3A
70761,99042184230,4A
70762,99091091529,3C
70763,98101328226,4D
70764,90012169202,3A
70765,98112542183,2C
70766,94062963762,4C
70767,97040831666,2C
70768,92082757972,3D
70769,99042726397,3A
70770,97072809611,4A
70771,91111352023,4B
70772,95080781367,3D
70773,93051211967,4B
70774,95040189055,3D
70775,96090759883,2D
70776,95122299320,2D
70777,92072132916,2A
70778,98022341711,2B
70779,98082258420,4D
70780,94010311999,3C
70781,97091968724,2B
70782,91091272713,2B
70783,93110629515,4C
70784,91060208600,4A
70785,98082692189,2B
70786,93072334834,3A
70787,93052431164,3C
70788,96082954537,3A
70789,96121227318,2D
70790,90013077250,4D
70791,96090352086,4D
70792,91020874278,3B
70793,98101650099,3A
70794,90102566629,3D
70795,95100304134,2D
70796,95120947003,2C
70797,99101177797,4B
70798,90122831550,4D
70799,93061495502,3C
70800,98072872209,2D
70801,96071463374,2A
70802,92061934488,4A
70803,93100162552,3B
70804,95041993255,4C
70805,90112467648,3A
70806,95030946147,4A
70807,90061619222,4C
70808,93062477798,2D
70809,96011291999,3A
70810,99080964908,4D
70811,94050788302,4B
70812,98092487386,4B
70813,94112804247,2B
70814,90110591732,3B
70815,90070501028,3A
70816,97092888258,3A
70817,98041428125,2C
70818,91110892762,2A
70819,98111552873,3D
70820,98063052311,3B
70821,96063008646,4D
70822,92031910607,2C
70823,95011156240,4B
70824,96101213432,4D
70825,94111945729,3C
70826,94092320843,3B
70827,98080540262,2A
70828,99042515245,4D
70829,95061286180,2B
70830,91021652466,4B
70831,93053052544,3C
70832,94080877704,3B
70833,93082562171,2D
70834,96100414865,2B
70835,95080835295,3A
70836,91070236837,2D
70837,94042426810,3B
70838,90050580906,3D
70839,97120502316,4D
70840,99012164521,4B
70841,98040170504,4C
70842,97051192284,3D
70843,93071389408,3A
70844,91111992522,3C
70845,99080834995,3D
70846,97102083992,4C
70847,92032710671,4A
70848,92062385825,4C
70849,96120608992,2B
70850,98011308976,3D
70851,90032298124,2D
70852,91091577795,3C
70853,94050580546,2C
70854,90011848311,3D
70855,92053105023,2B
70856,91102688874,2C
70857,97123160656,2A
70858,90032001799,3C
70859,99103196981,4B
70860,97063049806,4D
70861,94102406493,4A
70862,92111055893,3C
70863,90093074774,4D
70864,93011209647,2D
70865,98123119008,2C
70866,96020138580,2A
70867,93071113230,3A
70868,96091073395,3D
70869,99100810457,4B
70870,98062947935,4D
70871,96051518140,3C
70872,90061813640,3B
70873,92121385573,2A
70874,97012636136,4D
70875,93060606501,2B
70876,93060237763,4A
70877,93102182709,3D
70878,97021449994,2C
70879,91122617881,3A
70880,90011030253,2A
70881,92030886929,3D
70882,93033133193,3C
70883,94120797441,2A
70884,93022565468,2A
70885,97110813259,2B
70886,95121178709,4A
70887,91120916517,3C
70888,96011390780,2A
70889,90053129074,2C
70890,99072006746,2A
70891,98100483043,4D
70892,98080539534,2B
70893,96070320595,4D
70894,90062945470,4A
70895,96020406337,2B
70896,99050469516,4D
70897,90061907532,2C
70898,97102513415,4D
70899,90021623324,2B
70900,90060742857,3D
70901,94100590196,2D
70902,97022698182,4A
70903,95010706767,3B
70904,99090812639,2A
70905,92071896864,4A
70906,96042517819,4C
70907,94042261004,2B
70908,90020994649,3B
70909,96080840214,2D
70910,98072827995,2B
70911,95112758031,4C
70912,90011121760,3C
70913,94101974900,3B
70914,96031008829,4C
70915,93111580714,4D
70916,91122692224,3A
70917,90101388310,4A
70918,91013009616,2B
70919,95092925199,3D
70920,99012382376,4A
70921,92051700824,2B
70922,91030370324,4D
70923,90050820442,4A
70924,92120116631,3B
70925,98112815386,3A
70926,97050694275,3B
70927,95122808669,2D
70928,92092977096,3B
70929,90070399487,3B
70930,91061490565,2B
70931,93122009073,2D
70932,92110438462,3D
70933,90050841098,4B
70934,90121110050,4A
70935,99042355960,3A
70936,91100161793,3B
70937,98121742554,2D
70938,95100145423,2D
70939,95082959757,4C
70940,93100331556,4B
70941,98050912024,3D
70942,97052593503,4A
70943,91031727071,2A
70944,99010188967,2A
70945,99031309068,2B
70946,95081855252,3A
70947,99053059178,2B
70948,95073158932,3B
70949,95122427185,4C
70950,94072637880,2A
70951,93011433149,3D
70952,93040200192,2C
70953,97042901471,4B
70954,93112615004,3A
70955,92080841989,2C
70956,98081024523,4D
70957,96102699675,3B
70958,94070499734,3B
70959,98122982146,3A
70960,92032768230,2C
70961,90031356678,2C
70962,94060779387,2C
70963,91081641512,3C
70964,95090538182,3D
