ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
37423,93042221791,3D
37424,96010707215,3B
37425,93070728125,3D
37426,96122006309,4B
37427,99022410913,2D
37428,94061664046,3C
37429,97102239232,4D
37430,91062704906,4D
37431,96071942846,4B
37432,94061904063,3C
37433,99072906244,2B
37434,91062221584,3B
37435,98042424496,4C
37436,93030243479,2A
37437,93121148898,3C
37438,94012077358,3B
37439,94082212929,4C
37440,99121388100,4D
37441,99072970737,4B
37442,94092042765,3B
37443,99041897120,4C
37444,92122673554,4A
37445,98040141964,3C
37446,96070773300,2D
37447,94032410414,4A
37448,95071871949,3D
37449,96090843898,2A
37450,91111807219,2D
37451,94111042204,2D
37452,95021346020,2B
37453,95012216923,3C
37454,94042710669,3C
37455,95013048486,3B
37456,95052776326,2A
37457,92032916206,3C
37458,94020311822,2C
37459,96071291735,2D
37460,95100255676,2C
37461,96081226860,2C
37462,94081268877,2D
37463,91040505606,3C
37464,92052936044,2D
37465,99122964545,2D
37466,92051339305,2B
37467,94021771605,3D
37468,91032607459,3B
37469,98032649100,2B
37470,99120278880,2C
37471,99062047045,4B
37472,90030106236,3A
37473,90081390150,3D
37474,99031163202,3B
37475,93080509455,3A
37476,98072597148,3B
37477,94010523400,3D
37478,93051605621,3C
37479,96011542200,2D
37480,95070922486,2D
37481,99010594339,2C
37482,92061942236,4B
37483,90091661987,2B
37484,91022022129,4D
37485,90042434301,4B
37486,97102579303,3C
37487,99062858229,2A
37488,92080964022,4C
37489,92012800789,2D
37490,95031189176,3A
37491,90082600764,2D
37492,93092811382,3D
37493,92042190926,2C
37494,92101134311,3A
37495,97092770007,3B
37496,97060736635,4B
37497,90072049229,3B
37498,90062074918,3B
37499,96012680534,2A
37500,96012842224,2C
37501,96051622892,4B
37502,98030535528,3A
37503,97031690476,3C
37504,93101925121,4C
37505,92022796458,2D
37506,95021084944,2A
37507,90122601410,4C
37508,95041440290,2D
37509,95111435452,4C
37510,91110901815,4C
37511,96021732141,4A
37512,96120419916,4B
37513,95103138000,4A
37514,97101749217,4A
37515,90081848332,4A
37516,93080258793,2B
37517,95031723778,2C
37518,98111909392,2B
37519,96021251905,4B
37520,93010508822,4A
37521,97071865357,2A
37522,96011591204,4A
37523,90120953854,2D
37524,97050312971,4A
37525,91112220307,2C
37526,96081278294,4B
37527,96030388597,4A
37528,96100934552,2C
37529,98021548393,4B
37530,91100143430,2A
37531,96010214630,3B
37532,98062282742,3D
37533,96110551787,3D
37534,93111477230,4B
37535,98030189680,2A
37536,94123055360,2C
37537,93102259148,2C
37538,91020406141,2A
37539,90022254783,3B
37540,94071566929,3C
37541,91051561570,3C
37542,93052216879,2C
37543,94060206982,3B
37544,96080942206,2C
37545,97050770623,2B
37546,97081014929,3C
37547,95022744100,2C
37548,91111962745,2D
37549,95030210914,3C
37550,93040795588,2C
37551,94052254470,3C
37552,95112907343,3B
37553,91123018339,4D
37554,97042789004,3A
37555,90072615341,4B
37556,98041555173,4A
37557,99092005792,2B
37558,93022553456,2C
37559,98100337502,4B
37560,97040427166,4C
37561,90040974256,2A
37562,91082339362,4A
37563,92120975535,2A
37564,98042947179,3C
37565,92110421813,4A
37566,97100519468,4B
37567,91060888675,3C
37568,97091219493,4A
37569,94050333458,2B
37570,96052255215,4B
37571,99011138886,4A
37572,98110289558,2D
37573,99113096718,2A
37574,98030884448,2D
37575,91072605000,4B
37576,95083143805,2B
37577,94040122053,4C
37578,90071968662,4B
37579,93102197813,3D
37580,95090339387,4D
37581,90062480311,4C
37582,96061812962,2C
37583,99021423927,3A
37584,94042355620,2D
37585,98042483721,2B
37586,93112471165,3A
37587,97012367739,2B
37588,94040495034,4B
37589,90110976128,3D
37590,96112328314,3C
37591,93062039080,2D
37592,93011620796,3C
37593,95081852181,3A
37594,94053175615,4A
37595,99031971070,3C
37596,95072583935,2A
37597,93032122619,3A
37598,93071824813,4B
37599,94072725189,3D
37600,98082112043,3D
37601,91111565726,2D
37602,96011877724,3A
37603,94033134009,2C
37604,99053113498,3A
37605,92091911178,4D
37606,95051904960,2B
37607,96050897985,4D
37608,95071349615,4D
37609,97052488188,3D
37610,92020980301,3B
37611,91073158538,2C
37612,90032374060,4D
37613,90101183823,3B
37614,91121412784,4A
37615,91031247829,4D
37616,96042830178,3C
37617,91112731900,3C
37618,93042333496,4B
37619,97121698780,4D
37620,96103005510,4B
37621,97101191724,2B
37622,95060545721,3B
37623,93062648558,4C
37624,92052599436,3C
37625,96021825759,4D
37626,92031123737,3A
37627,94082012338,3D
37628,99040834748,3A
37629,92101731747,4B
37630,95010896792,3D
37631,95103042697,4D
37632,98112370445,3B
37633,98112274503,3B
37634,99112692656,3C
37635,91011919041,2C
37636,90081145644,4B
37637,91120227321,2C
37638,94061762836,2B
37639,96081435767,3C
37640,97041328138,3D
37641,98092422154,2B
37642,93120444025,2B
37643,96092360825,2B
37644,98110500464,4C
37645,95042033086,3B
37646,91121296139,4B
37647,97030527278,2D
37648,94022732979,3D
37649,97072375033,3C
37650,95011382379,4B
37651,95082017453,2B
37652,96012713137,3C
37653,90080278101,3D
37654,90122343444,2D
37655,96012340784,4B
37656,92042931987,4C
37657,92060954546,4B
37658,99031084905,2B
37659,96021943156,4C
37660,90040558119,3A
37661,94071624915,2D
37662,92081639101,4D
37663,98041769518,2B
37664,92062536283,3A
37665,93093041667,2A
37666,90071911349,4B
37667,96021776857,3D
37668,95020124548,4A
37669,95101616771,3B
37670,95031512602,3C
37671,95031203241,3A
37672,95092732188,2A
37673,95070433041,2D
37674,91030544972,3D
37675,94101258671,3C
37676,90030713405,3D
37677,96061062039,3C
37678,97072891368,2C
37679,90071502912,2A
37680,96072667852,4B
37681,99060233372,3C
37682,96050388841,2A
37683,97072753286,3A
37684,96092495758,2A
37685,91081795433,4A
37686,90021431932,4B
37687,95111522491,4C
37688,98010827809,2C
37689,91051861472,3A
37690,94060993800,4D
37691,98052446297,2B
37692,98061288558,4D
37693,97042547167,2B
37694,91042300674,4A
37695,94011610981,2C
37696,93082711858,4C
37697,91110818719,2A
37698,91053005364,2A
37699,98011894660,4C
37700,95052425824,2D
37701,97020736501,3D
37702,97011072478,3C
37703,99120893074,3D
37704,99081572856,2C
37705,93082190873,3B
37706,95100869675,2C
37707,95030323665,4D
37708,90040711916,3C
37709,96040942882,4D
37710,95020210470,4C
37711,95051493442,4A
37712,99102197990,3D
37713,99041065291,4D
37714,95032363832,4C
37715,95012482702,3D
37716,98030314480,4A
37717,94073136296,2C
37718,91011207191,3D
37719,93061908497,2D
37720,92102796176,4A
37721,94111166539,3C
37722,93030882373,4D
37723,93101184146,3D
37724,96111947077,4A
37725,91062854205,2D
37726,93112776918,4C
37727,94081205395,4A
37728,99100588998,3A
37729,90061158945,2D
37730,92060882539,2D
37731,95112138804,4A
37732,90102000569,2C
37733,93082708296,4B
37734,96122777119,4C
37735,96070219211,3B
37736,92010759504,4B
37737,97041548886,2C
37738,97103173094,4C
37739,95062943237,4D
37740,92040846713,2A
37741,90032871925,2A
37742,93091577362,2C
37743,99061221246,4C
37744,97122652934,4A
37745,90091508484,3A
37746,91011513979,3A
37747,96032454605,2C
37748,94091171150,4B
37749,90071631702,3D
37750,92042758924,3B
37751,94122544416,2B
37752,91021570982,4C
37753,97022605366,4B
37754,97111864124,3D
37755,91021627424,3C
37756,96092392482,2C
37757,94022890323,4C
37758,93010792414,4B
37759,97011273442,3A
37760,95091816733,3D
37761,97051830245,3B
37762,91031786108,3A
37763,91110275132,4D
37764,92061222477,3A
37765,91051632852,4C
37766,93072228968,3B
37767,99080596567,2C
37768,92081241603,4B
37769,96022340686,2B
37770,99012199006,4C
37771,91030130021,2C
37772,94120449959,3A
37773,93051811907,2D
37774,98012179560,2C
37775,92040386468,4B
37776,97010422861,2D
37777,95101949330,3C
37778,99050562578,4C
37779,96070250481,2A
37780,95031198987,3A
37781,90040504974,4C
37782,93090947805,3B
37783,98120133322,4A
37784,93110644189,4A
37785,98072326838,3D
37786,92040904853,2A
37787,93032660928,4A
37788,90073061806,2C
37789,93121987031,4B
37790,91010280304,4D
37791,92071752618,3A
37792,99121932392,3D
37793,97103159773,3B
37794,95050939538,2A
37795,91052482272,4B
37796,99021164394,4D
37797,97060186638,3D
37798,97020688785,3A
37799,92062158825,3A
37800,95041214468,4C
37801,94080898770,4C
37802,95062548746,4B
37803,96071462779,4D
37804,95112467100,2B
37805,91110115472,4A
37806,96070686866,3B
37807,94120745161,3C
37808,99082541220,3D
37809,95032164181,4C
37810,92040946185,2C
37811,99031967776,2A
37812,96092364881,4D
37813,91011031145,4B
37814,93032774052,4C
37815,90122108139,4A
37816,99052624597,4D
37817,96072525486,3B
37818,91031662576,3A
37819,93081801198,3D
37820,90052754934,3B
37821,99060176509,3A
37822,93041405503,3A
37823,94030504520,3B
37824,96060464979,4B
37825,94081430621,4C
37826,93062752774,2B
37827,98072108151,4C
37828,99082018070,4B
37829,97112670869,2A
37830,92071217920,2A
37831,93010698031,3D
37832,97020117757,2A
37833,94071815320,4A
37834,99041290114,2D
37835,99062324412,3B
37836,96031961052,4D
37837,97072950928,2D
37838,96012678416,3B
37839,92073125809,2C
37840,96062652976,4C
37841,92022448805,2C
37842,95032036927,3A
37843,98030257884,3C
37844,92010348458,2C
37845,94010625829,4A
37846,92042718144,2B
37847,92062253803,3C
37848,91070269594,3B
37849,91082325402,3B
37850,96081938994,3A
37851,97041365519,4A
37852,94111752183,4B
37853,90060364314,3A
37854,95022396109,3C
37855,94092477927,4B
37856,98050821708,3C
37857,98051025477,4B
37858,90020389229,2B
37859,98052492823,2B
37860,93120977787,2C
37861,95061720358,4C
37862,90010604961,2D
37863,99011100988,2B
37864,95121553836,3A
37865,96030972033,4B
37866,91031613404,4C
37867,91061583579,4A
37868,92011438529,2C
37869,91090532935,3C
37870,90052204712,2B
37871,90102747932,3B
37872,95010103601,3C
37873,92082191648,3D
37874,90042644001,2A
37875,95111345144,4D
37876,93051190833,3C
37877,94030544003,2D
37878,93110853260,4B
37879,92051017276,3A
37880,97081289073,2D
37881,94082696918,2A
37882,95073073745,3B
37883,90080684702,4C
37884,97061846481,4C
37885,95100231591,3B
37886,99071805360,4C
37887,98123047800,2C
37888,97033004028,4C
37889,94060499825,2C
37890,98051380983,4A
37891,97113012280,4B
37892,91071833002,2B
37893,95090562062,2C
37894,93071669403,2D
37895,97021882607,4A
37896,99060367549,4D
37897,91061374313,2B
37898,98062665358,2C
37899,93041184666,4D
37900,92122564234,2A
37901,91101386308,3A
37902,97040166883,2C
37903,91050653409,2B
37904,96112149126,2B
37905,92073121690,3C
37906,96081537162,4C
37907,95061950948,4C
37908,93112851457,4B
37909,93030379839,2D
37910,93012411119,4A
37911,94040349234,2C
37912,97070391204,2A
37913,95100505634,2B
37914,99011554145,2B
37915,90111753230,4D
37916,92100203821,3A
37917,95040180087,3C
37918,92070575126,2A
37919,99082350310,2B
37920,92010986474,3A
37921,99011890229,2D
37922,99072311943,4D
37923,93043004311,2C
37924,94081692397,4C
37925,99091314826,4D
37926,96022768138,4C
37927,96072357148,3B
37928,94081290861,3D
37929,98011171686,4A
37930,90063061775,3A
37931,91072019982,3B
37932,98010254247,4B
37933,97080925460,4C
37934,97052496004,2C
37935,94112988631,2A
37936,90060655160,4A
37937,97040954440,3B
37938,96061300405,3B
37939,97071011444,4C
37940,90090631941,3C
37941,96061244886,2D
37942,95032580228,3D
37943,98060494521,4D
37944,91083090369,3B
37945,90072515627,3D
37946,95042229694,4C
37947,92031553826,3B
37948,96121785340,2D
37949,90032097051,4A
37950,97080690144,3D
37951,96030127877,3A
37952,93011955616,3D
37953,97012784167,2C
37954,99082691451,4B
37955,95080195584,2A
37956,99051701459,4D
37957,90122041687,4B
37958,97071656405,3A
37959,98101513444,2B
37960,93100567982,3A
37961,93060810700,3B
37962,91012076578,4D
37963,99052715394,4A
37964,97092745584,2B
37965,97021032507,2A
37966,94112361070,4A
37967,95092563450,4B
37968,90022879939,2B
37969,90051924473,3A
37970,98031587524,4C
37971,98110500112,2D
37972,98060511552,2B
37973,95121980342,4B
37974,91070947311,3D
37975,93093090227,3D
37976,97080926416,4C
37977,92020133907,3A
37978,92062772414,4C
37979,91021473230,3C
37980,92011833485,3D
37981,99021291793,4B
37982,90073045965,3C
37983,96112763807,3B
37984,96110399479,3D
37985,99091031446,3C
37986,90021975780,4D
37987,98072862107,3B
37988,92101714942,4C
37989,93082437767,4C
37990,92090976028,3A
37991,93022123527,4A
37992,96070944535,2C
37993,90033101689,2A
37994,93030228966,3A
37995,91050508525,4A
37996,91061877083,4A
37997,95030627882,4A
37998,91110763217,2B
37999,98062018576,4C
38000,95061199141,3B
38001,96041077127,3B
38002,93090832480,2A
38003,98022458855,2C
38004,95051180308,4C
38005,90052037093,2A
38006,96072465610,2A
38007,94031433391,4D
38008,99052920389,4D
38009,90021934749,3A
38010,92070134279,2A
38011,98060968798,4B
38012,93021080410,2C
38013,97080208499,4C
38014,96012031538,2C
38015,90112342145,4D
38016,99011185260,2D
38017,91050120051,4B
38018,91050744169,2D
38019,96031184994,4C
38020,99042176468,3B
38021,91021103092,4A
38022,98062147373,3B
38023,93020739841,3C
38024,99091299293,4D
38025,90112477993,4D
38026,98020210556,3D
38027,92112981173,2A
38028,91070891733,3D
38029,90091847080,3D
38030,91031909798,2C
38031,95110341097,2C
38032,91081319718,3B
38033,94050167099,4A
38034,92010370589,4C
38035,96081513537,2D
38036,94011359868,4D
38037,95072888092,4A
38038,95032625246,4C
38039,99091046833,3B
38040,91060516565,2A
38041,95112058506,3C
38042,92071764774,3D
38043,92072734903,4A
38044,98021458917,2C
38045,95010497627,2C
38046,90020507494,4A
38047,96042087334,2A
38048,93082004767,3A
38049,93081459940,2A
38050,93052318144,3D
38051,94040416529,4A
38052,94031764378,3B
38053,99022375384,2C
38054,91011790158,3C
38055,90112346231,3A
38056,99031684044,4B
38057,96092223553,3A
38058,92071687950,2C
38059,93041595293,2B
38060,92013029893,3D
38061,95040526250,2D
38062,95070274620,4D
38063,92042743735,2B
38064,95060346902,4C
38065,92050155908,4C
38066,94100126483,3A
38067,98111301835,3B
38068,94112091924,4B
38069,92081710240,3D
38070,92080732904,3C
38071,95072653452,3D
38072,91031782890,2D
38073,94073098992,4A
38074,99102732005,2A
38075,98021067126,2C
38076,91100233687,3C
38077,90061737155,4B
38078,99043095908,3C
38079,98070723781,2A
38080,90010223913,3D
38081,98121316223,4C
38082,90070404505,3C
38083,96020985212,3A
38084,97122867837,4C
38085,94121266285,2A
38086,93102202085,2A
38087,95071176716,2A
38088,98011125159,3D
38089,98041856205,4A
38090,91030374441,4C
38091,98060388181,3C
38092,92070205599,4B
38093,90040234071,2B
38094,91101513582,3C
38095,97101838029,2A
38096,96052905578,4C
38097,96081473910,4C
38098,98021242464,3D
38099,95070182174,2B
38100,98100880871,4C
38101,91121069528,4A
38102,91121690254,3D
38103,93030917336,3C
38104,95082701781,3B
38105,93030722477,3C
38106,98061113746,4C
38107,98032440046,2C
38108,95061097913,4A
38109,93121312521,3A
38110,91100316407,2D
38111,93060481803,4B
38112,94072693365,2C
38113,98032195755,3D
38114,94082935712,4A
38115,99081197682,4D
38116,92050690047,4A
38117,92081202282,4A
38118,97061136847,3B
38119,93081049154,4B
38120,93060429117,3C
38121,92021504029,2A
38122,94121397817,3A
38123,93051041030,4C
38124,91101378895,4B
38125,90012455046,2C
38126,94111515111,4C
38127,93030419302,4A
38128,99072539392,3C
38129,97030716629,4A
38130,93103042228,3D
38131,92070871031,2D
38132,99112875565,2D
38133,98051240465,3A
38134,94081938945,3A
38135,90111728311,4D
38136,92040255287,3C
38137,94090609320,2D
38138,96072671989,3B
38139,94091303612,3B
38140,90110980897,2B
38141,94070316570,4D
38142,95072033621,4B
38143,96090922782,3C
38144,97060594897,4C
38145,95071802499,2D
38146,93032272765,4B
38147,98021411925,3C
38148,99030951969,3B
38149,97011742966,3B
38150,97042651772,3D
38151,94113090830,2A
38152,98022542396,3B
38153,98021345464,2D
38154,93100282517,4C
38155,90092550299,4B
38156,97012803282,2D
38157,97062489876,3A
38158,92071262555,2C
38159,98062100701,4A
38160,90060562347,2C
38161,90061691068,4B
38162,90050101059,2A
38163,97111120617,2B
38164,92060580383,2D
38165,90082107117,4B
38166,98122018223,3C
38167,91052052893,4D
38168,97120633443,2A
38169,99122089345,4D
38170,93071069562,4D
38171,99100699852,4A
38172,96101453391,3C
38173,92031700815,3D
38174,99121526746,3B
38175,91040763361,3C
38176,98010749701,3B
38177,91083015933,3D
38178,90111396107,4B
38179,95033166441,4A
38180,91010850574,2A
38181,98112299696,2C
38182,99112844657,4A
38183,95033027047,4C
38184,94021320229,3B
38185,99032489549,4A
38186,92102909671,4A
38187,95092606032,4D
38188,92021310642,3D
38189,97112555700,2A
38190,91121586861,3C
38191,99100765795,2C
38192,90051635803,4D
38193,92010610643,4B
38194,92052786540,4D
38195,98082750724,2B
38196,91093050313,2B
38197,97102496651,2B
38198,93070221666,2D
38199,95060215462,2B
38200,96122231659,4A
38201,99103098429,4A
38202,91091271996,3C
38203,90111519780,3D
38204,98091035733,4A
38205,99052865785,4A
38206,93110155874,2A
38207,95030378917,3C
38208,94092916015,4D
38209,95052704743,4D
38210,91052966930,4B
38211,91031136750,4D
38212,96092711225,3B
38213,97012160608,2D
38214,98041096638,4A
38215,94070859327,2C
38216,96041485249,4D
38217,92052198147,2C
38218,97031388579,4B
38219,92120354338,4C
38220,95022122674,4B
38221,98092712121,3B
38222,90032416290,2B
38223,96052840011,3D
38224,99081036877,4C
38225,95051664349,2B
38226,91060172288,4C
38227,90022098358,3A
38228,98020222247,4A
38229,93101792453,3B
38230,99042328551,3B
38231,92100987354,4A
38232,94060589638,4B
38233,96102422741,4D
38234,95052148464,2B
38235,98121754313,3B
38236,91112166506,4C
38237,93032412716,2A
38238,95061437692,4C
38239,98102171465,2C
38240,97041501566,3A
38241,91070578962,3C
38242,90102137319,3C
38243,96090232564,3D
38244,94120454872,3B
38245,91091104915,2D
38246,92061776945,3D
38247,96102694403,2C
38248,93110228578,4C
38249,91081706352,2D
38250,93112800543,3B
38251,99071710613,3C
38252,92011451771,4C
38253,90060232729,2D
38254,95121733100,4D
38255,96010924366,2B
38256,92091716124,2D
38257,90071470228,4C
38258,92092757560,3B
38259,99043088885,2C
38260,90090263401,2C
38261,93012587984,2D
38262,94110618761,4A
38263,92122907862,2C
38264,98030488994,4D
38265,95041656637,4C
38266,97081409745,3C
38267,94100647560,2C
38268,96112777507,4A
38269,93091989730,2C
38270,98022089468,3A
38271,98110548310,3C
38272,94041213187,4B
38273,96060683725,3A
38274,92092205346,2C
38275,99072397394,2A
38276,93032334526,2D
38277,92072917850,2A
38278,96010696924,2D
38279,96010118705,4B
38280,92121483493,4A
38281,98013079579,3D
38282,94082887729,2A
38283,98042014068,2A
38284,95112738073,4A
38285,92091422146,2A
38286,98072263960,3B
38287,97110470157,2A
38288,95042876728,4D
38289,99082547653,3C
38290,98041091091,4A
38291,92070178350,3D
38292,97090756283,2A
38293,93082949484,4B
38294,93012617447,2A
38295,94032593302,3A
