ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
16172,98080375651,3A
16173,92013151822,2D
16174,90032530723,3D
16175,93101410234,3A
16176,93052023059,2B
16177,98030315009,2C
16178,93122247954,3C
16179,94032169424,2D
16180,95050921360,4C
16181,99073177805,3C
16182,99080956006,3C
16183,91030303753,2C
16184,97120850792,4D
16185,96121261468,2A
16186,96110772207,4C
16187,99071073066,2B
16188,98011747678,2B
16189,95121126627,3C
16190,92070908942,4D
16191,91102043127,2A
16192,92061504948,4C
16193,98011057078,3A
16194,93082238139,2D
16195,93051973867,3A
16196,90092091419,3B
16197,96032339546,3B
16198,91011463632,3B
16199,90080271098,2B
16200,96122038072,2A
16201,90123180110,2B
16202,96123112489,2A
16203,96060407493,4A
16204,94121338520,2C
16205,92040649798,2C
16206,94041927022,2B
16207,90091241105,3C
16208,90070724205,3B
16209,98101312067,4B
16210,99122283374,3D
16211,93041250042,3B
16212,94051654868,4D
16213,97082297141,2D
16214,92022001488,2D
16215,96052009340,2A
16216,94040321506,4C
16217,93073020118,4D
16218,93052681873,2B
16219,96082754199,2A
16220,94082487936,2B
16221,96061253642,3C
16222,96122584696,4B
16223,99010569588,2C
16224,97041615645,2D
16225,93011074748,4C
16226,92082044939,2B
16227,98053078985,3C
16228,96072706317,4C
16229,96012409672,3A
16230,98080382149,4B
16231,90041116888,3D
16232,98040370904,3B
16233,98020596885,2A
16234,98040992324,4A
16235,95061298079,3B
16236,97091594714,3A
16237,98041382403,2A
16238,96052113214,4A
16239,99110205281,2A
16240,96053152764,3D
16241,91092892369,4C
16242,98110502671,3D
16243,96112313361,3A
16244,96121551169,3C
16245,96101728589,3C
16246,90082022562,3C
16247,92021330761,3A
16248,92051206672,2A
16249,96022715406,4D
16250,90090805131,4D
16251,97033099600,2D
16252,95121260378,3B
16253,97100743632,4D
16254,99020734565,2D
16255,92052136000,3C
16256,92100611851,2B
16257,94070991434,3D
16258,93013047672,2B
16259,95070186529,2D
16260,97082748784,2C
16261,96032012306,2A
16262,94041799366,3B
16263,90112898158,4A
16264,93060626897,3B
16265,91101221131,2D
16266,98021918347,3D
16267,94120799443,2A
16268,99111356276,4A
16269,92032864080,2B
16270,92041526227,2B
16271,97103024031,3C
16272,95061489446,3B
16273,94090471442,3D
16274,99121307419,3D
16275,97081062984,3B
16276,91110256335,4D
16277,99103185222,2A
16278,92101335194,2C
16279,96121075591,2A
16280,95111396003,2B
16281,96123138924,2D
16282,93123110646,3A
16283,93081905755,2B
16284,95062763727,2C
16285,98112390366,4B
16286,99120829123,4D
16287,92040619027,4C
16288,98100397449,3D
16289,96052949635,3D
16290,96110896044,2C
16291,96123017050,4B
16292,96100826592,3A
16293,90030682378,4C
16294,91101144348,2C
16295,99091214195,2C
16296,90122640961,3D
16297,91073068824,3B
16298,94082828593,4B
16299,98040539417,3A
16300,99072753723,2C
16301,98012135564,4A
16302,99070628519,3C
16303,97061853696,2D
16304,91091174220,3A
16305,99121361770,3B
16306,92082144998,4A
16307,99070167829,3B
16308,95102833838,2C
16309,93121659262,4D
16310,97081993567,4A
16311,94092279499,2C
16312,94081181428,4B
16313,93112774930,4C
16314,99022754491,3C
16315,93081938184,4D
16316,90101366862,2A
16317,99031411855,3B
16318,96082405439,3A
16319,96021224909,2A
16320,95090743313,2C
16321,97111879573,4B
16322,98092281409,4C
16323,96032979557,3D
16324,97102068519,4D
16325,96031735442,3A
16326,98091023073,4C
16327,94080664889,3A
16328,96111547086,3A
16329,94011973075,4C
16330,99071669122,4D
16331,99041096352,4C
16332,93072359750,4D
16333,99092365241,2B
16334,91062407175,3A
16335,94080962390,2D
16336,99041354588,3A
16337,95101050478,3C
16338,94030272948,3A
16339,90010131184,4B
16340,94101831779,3C
16341,93073184025,2C
16342,96122316556,3C
16343,99032517383,4B
16344,96111748821,4A
16345,92040669176,2C
16346,91030655430,3C
16347,99120578492,2C
16348,93021970786,4C
16349,94040959338,3D
16350,90040942330,3A
16351,99091068695,3C
16352,97050375958,3C
16353,96110425686,3A
16354,90112633519,4C
16355,92101237809,2C
16356,95081406762,3B
16357,98072334020,4C
16358,92010362649,3B
16359,99122514719,4A
16360,96052245601,2A
16361,91082632632,3A
16362,92100407980,3C
16363,97021909669,4D
16364,98112649156,4B
16365,94012062220,4C
16366,92071777855,4D
16367,91100610235,2C
16368,98022789221,3A
16369,94030876500,2C
16370,94123078024,4A
16371,98061795072,2D
16372,96081487825,2C
16373,93062359384,4B
16374,91072293465,3B
16375,90030321712,3C
16376,91050746307,2C
16377,92062318247,3C
16378,99070703805,2B
16379,99120464276,3A
16380,98041119207,4C
16381,92121901706,3A
16382,98042436491,4B
16383,98040374236,4A
16384,95080977623,2D
16385,96121986949,4A
16386,93031657503,2B
16387,93031526339,3C
16388,98071522136,3B
16389,96113028879,4C
16390,90092002482,2C
16391,93032147641,2B
16392,96110732809,3D
16393,97102700109,4B
16394,91070722446,2C
16395,94101641075,4D
16396,92030769332,4D
16397,97101806561,2A
16398,97082454744,2A
16399,97050688399,4D
16400,96091745359,2D
16401,94060428076,3A
16402,94092219941,2C
16403,97040690485,2A
16404,93012221590,2B
16405,96121008838,3C
16406,90081785303,4B
16407,94072583754,2B
16408,99021211652,4D
16409,96102831598,2A
16410,93030958469,3C
16411,99090221837,4A
16412,91041443462,3C
16413,98111680549,2A
16414,92042384099,3C
16415,90052521167,3D
16416,94021985125,3C
16417,90050537090,3A
16418,97071168856,3A
16419,94102615918,3C
16420,99072889619,3A
16421,94020146310,4A
16422,99051325772,3B
16423,91052944406,4B
16424,98091395831,3B
16425,90122573577,4D
16426,97061670848,2D
16427,93112034243,2C
16428,93123133409,4B
16429,95051442729,4D
16430,91081942064,2A
16431,94010831884,2D
16432,94030276669,3C
16433,93030911743,2A
16434,98030216973,2C
16435,90042413540,3B
16436,95053098201,2B
16437,96061474605,3A
16438,95091838014,2D
16439,99030463754,4A
16440,92110590063,2A
16441,91070336995,3D
16442,93070191721,2C
16443,99010938593,4A
16444,92100112116,3D
16445,94081544786,3A
16446,91060602138,2C
16447,92071545126,2A
16448,99120264982,4C
16449,94040298804,3D
16450,94071625152,2A
16451,90041941994,2A
16452,95110535252,4A
16453,93091284538,4C
16454,93062763983,4C
16455,97012765933,2A
16456,95100116005,2D
16457,91011193722,2D
16458,97100559897,3B
16459,98091030837,4C
16460,93091842147,3B
16461,97071135434,2A
16462,99082486176,4C
16463,96021477499,2D
16464,94102991759,3B
16465,94110596070,4C
16466,91091608181,3A
16467,97021803826,4B
16468,98061453275,2B
16469,99083086702,3B
16470,93121586308,2C
16471,96122259707,3D
16472,94071350223,3B
16473,93080450126,4C
16474,91120457379,4C
16475,90122083933,3B
16476,94101509982,2A
16477,92051102268,4C
16478,98092990622,3B
16479,98101529061,3D
16480,95042059033,3A
16481,97030669347,4B
16482,95111651793,2C
16483,97011516059,4A
16484,92092177533,3B
16485,90010967475,3C
16486,98031242847,4C
16487,95040845522,4B
16488,91071661104,3C
16489,95033109712,4A
16490,90060525850,3D
16491,96112106336,4D
16492,90092220190,2C
16493,99042445476,3D
16494,92042020690,3D
16495,92040246001,4B
16496,91072017669,2A
16497,98012787105,2A
16498,91021678185,2D
16499,93061269473,2D
16500,98040326844,2D
16501,96012037251,2C
16502,95120783212,3B
16503,95081099788,4C
16504,93070777075,3A
16505,98111526656,2C
16506,91050521616,3B
16507,90020563467,2B
16508,91011169323,4D
16509,94071692853,2B
16510,92020511778,4B
16511,94070239879,3C
16512,99120490448,3A
16513,99080633839,2B
16514,90041666284,3A
16515,95060492825,4A
16516,96092231684,4D
16517,96120777364,4A
16518,93121606646,3B
16519,90090148038,4A
16520,98041965297,4D
16521,93073063465,3C
16522,98040289664,4B
16523,96091810468,4A
16524,93012413630,3A
16525,93121462608,2A
16526,98032132761,3B
16527,94050125248,3A
16528,96072259426,4A
16529,93100914968,2B
16530,98100962300,4D
16531,92122296166,4D
16532,95030326804,2B
16533,91090292505,3D
16534,94092228936,2A
16535,99120572700,2C
16536,99010990975,3B
16537,98092210421,4A
16538,91122171291,2A
16539,99111926361,3C
16540,99101907242,2C
16541,91011943877,2A
16542,98091848278,3D
16543,98062809471,4B
16544,94040372991,4C
16545,96080874897,4D
16546,93120959158,2C
16547,92072561660,3D
16548,97080355863,4A
16549,90011295465,4A
16550,94022776470,2A
16551,95040609537,4C
16552,93090696556,3C
16553,99111899665,4D
16554,93040784058,3B
16555,98101557884,3D
16556,98071910030,3D
16557,94092955658,2A
16558,98060840919,3B
16559,92112635782,2B
16560,98022888807,3B
16561,98022774735,2A
16562,91060780502,2C
16563,96051940927,2D
16564,91033133793,4B
16565,94062418460,4B
16566,93122863866,2A
16567,90052761330,3A
16568,92041140779,2D
16569,97053197065,4D
16570,95022384432,2C
16571,91042517579,4D
16572,95041817432,3C
16573,96012626044,4C
16574,95120255494,2D
16575,96091242177,3D
16576,94091190162,2A
16577,99080189729,4A
16578,99033156873,3C
16579,98061738817,3D
16580,93080636120,3A
16581,94090543589,4B
16582,97111232367,4B
16583,98060787560,4D
16584,90062015027,3A
16585,99070293548,2A
16586,96022654318,4B
16587,91040460381,3A
16588,92012821908,3A
16589,90020345025,4A
16590,95092226214,2B
16591,99040228273,4C
16592,93091584690,3B
16593,92031470655,2B
16594,97031081519,4C
16595,93032778650,3B
16596,96032466808,2A
16597,99061573428,3C
16598,98052403698,2D
16599,93120169230,2D
16600,91082306988,3C
16601,90063095853,3D
16602,94041111904,2B
16603,91052102130,2B
16604,97071228158,3B
16605,92070944162,2B
16606,92110242779,4A
16607,99022283708,4A
16608,94111360162,2B
16609,94012854454,4B
16610,99050858411,3C
16611,98121629541,3C
16612,91122008849,3C
16613,97080384045,4A
16614,95041714227,2C
16615,98100297442,3D
16616,97071781840,4B
16617,91112669627,3A
16618,95060515999,3D
16619,94050627009,2A
16620,98031004836,2A
16621,90051195639,4A
16622,94011270158,3D
16623,91010226968,3C
16624,96112851434,2B
16625,97021679485,2D
16626,93062967813,3A
16627,98070289940,2C
16628,93022069573,4A
16629,91091807214,3B
16630,97110402332,2C
16631,94022221499,4A
16632,94041436722,4B
16633,95030415562,4D
16634,92091009101,3A
16635,93082876810,4C
16636,97051031479,2B
16637,91122491472,2D
16638,98020515101,2A
16639,92051772070,2C
16640,94110145007,3A
16641,99111905661,2C
16642,95040841917,3B
16643,98010184003,4A
16644,95090456325,4C
16645,99013125291,4A
16646,97100480999,3D
16647,99021774221,4C
16648,94081418920,4B
16649,94052727578,4D
16650,97052683798,2C
16651,97082528067,4D
16652,99102179651,4A
16653,98100792909,3D
16654,92113032403,4B
16655,95090788556,4B
16656,95122819526,3B
16657,98021140885,4B
16658,97091423241,4D
16659,97103110185,4D
16660,91022570554,4A
16661,94120823788,3B
16662,99052679207,3A
16663,96032635796,2C
16664,97030401910,3D
16665,98091747102,2B
16666,93100608234,3A
16667,94081842228,3B
16668,97042305619,3D
16669,91122754405,2C
16670,96082334195,3D
16671,98080495203,4D
16672,99080631974,3B
16673,91011573458,3B
16674,94092910736,4A
16675,95061164598,3D
16676,90102860631,4D
16677,92072511078,2B
16678,90050943622,2A
16679,97121667469,4A
16680,97081928882,2B
16681,98010720768,2D
16682,90043071677,2B
16683,90021165637,2A
16684,92041920748,4D
16685,93102188743,2C
16686,93121791867,3A
16687,98041567277,4B
16688,97041608287,2A
16689,90090292348,3D
16690,96121138278,4C
16691,98091819607,4D
16692,93101663762,2B
16693,90082025640,2D
16694,94062633595,2A
16695,96042930540,2B
16696,98091691036,2D
16697,90091322381,2D
16698,91113052518,3A
16699,97091815804,4A
16700,92121599840,3C
16701,95061971501,3A
16702,92070527352,4A
16703,94072870421,2D
16704,90120939021,2A
16705,99050323917,3D
16706,98011274457,4C
16707,95101727543,3B
16708,99021558348,3D
16709,94010729660,3B
16710,91031713173,3A
16711,92051871861,4B
16712,99121543138,4D
16713,99030172755,2D
16714,91112908735,3B
16715,95112406057,3A
16716,92082209967,4C
16717,97011656485,4C
16718,90060405758,2D
16719,98062062254,3C
16720,92112186783,4A
16721,98081882747,3B
16722,97120819973,2C
16723,99112032236,3A
16724,96031777750,2D
16725,94101556953,2C
16726,90050774925,4B
16727,98101326392,2D
16728,97021573017,2A
16729,95062181064,3B
16730,91092219049,2B
16731,93101824116,3B
16732,93040368898,4A
16733,95010612455,2A
16734,95022772930,3C
16735,91041385612,3B
16736,92010426075,4A
16737,91112523158,4A
16738,97031585624,4D
16739,93082749428,4A
16740,96072738448,3A
16741,96121426458,2D
16742,96112123285,3D
16743,91071884084,3C
16744,91051551669,3B
16745,98080200573,3B
16746,95061460533,4D
16747,98043037349,4B
16748,98042171213,2B
16749,92061282512,4C
16750,92062854394,2B
16751,90072470036,2B
16752,90031640311,4D
16753,92011370342,2B
16754,92112919200,2C
16755,93091863144,2D
16756,92072065331,2D
16757,92082102963,4A
16758,90101857919,4D
16759,96121503326,3A
16760,93102225084,3D
16761,92100368272,4C
16762,92070256571,2A
16763,90111315768,2B
16764,98050656050,2D
16765,92071339321,2A
16766,90062971130,2A
16767,92101290633,4A
16768,95062788100,3D
16769,99040978543,3A
16770,98051015078,2A
16771,95112851277,4D
16772,98091268661,2C
16773,96080388813,3B
16774,95013015767,4A
16775,93100900886,3C
16776,91032306068,3D
16777,98071625273,2C
16778,90010548960,2D
16779,96070662415,3A
16780,93072631931,2A
16781,91111866285,4D
16782,99081480560,4D
16783,95073057873,4D
16784,92032416508,2C
16785,98100434469,3B
16786,95083095935,3B
16787,99012886535,3C
16788,92091311220,2A
16789,97062790222,3B
16790,92052521321,4A
16791,92050582971,4D
16792,96091747917,2B
16793,94121119958,3B
16794,94081211233,3C
16795,94092577399,4B
16796,95122975916,2B
16797,90111870872,2C
16798,95073160425,4D
16799,90030979151,2A
16800,94062742358,4D
16801,95011516581,4D
16802,99092470437,4D
16803,97090177295,2A
16804,97102898538,4B
16805,93082521178,2A
16806,96080928879,3B
16807,95110717153,2C
16808,91051888963,3C
16809,91022796000,2B
16810,90072072610,4C
16811,96092723374,2D
16812,90072418630,4D
16813,94012198604,2D
16814,96091114791,4B
16815,95040103260,4B
16816,93063028542,4A
16817,94060179927,4C
16818,90042508297,4C
16819,93091380272,3C
16820,90033040157,3C
16821,98070924182,4A
16822,94061966865,4C
16823,94082588996,2C
16824,94112441132,3B
16825,90060829107,3D
16826,94021316895,2D
16827,96110731648,2B
16828,90073122345,3B
16829,95102085365,2D
16830,91112863458,3C
16831,96102504614,2C
16832,99093026217,4A
16833,92122616962,2D
16834,94041249526,2D
16835,96111565240,3D
16836,95092505676,3A
16837,90040695252,4A
16838,96092102276,4C
16839,97091293361,2B
16840,97120708996,3D
16841,97111491115,2B
16842,90010687401,2A
16843,96040838673,2C
16844,99101399492,2A
16845,94041527772,4B
16846,92082526169,2A
16847,95122286065,4C
16848,98062708398,4A
16849,90120630786,3C
16850,95120947089,3A
16851,95102712919,4A
16852,98112652275,3D
16853,91080147484,2A
16854,92051819625,3D
16855,97031199883,3C
16856,91052336281,4D
16857,93022009544,2C
16858,93051826424,2A
16859,97081065420,3D
16860,91111854310,3A
16861,97040486248,2C
16862,91022743392,3C
16863,96072613204,2B
16864,90111794035,4B
16865,99041885606,4D
16866,98030531401,3D
16867,98122675534,2D
16868,94080248032,3D
16869,91110518169,3A
16870,99071965150,2A
16871,94041379072,3B
16872,90022315475,3D
16873,97102150164,2A
16874,96052001021,4A
16875,99010129687,4C
16876,94093090941,2D
16877,90052859097,2B
16878,93033040035,3A
16879,96111253305,4C
16880,98090258058,2B
16881,99110255750,4D
16882,95050700666,4C
16883,99020504548,2B
16884,91080480299,2D
16885,91121723468,4C
16886,91050125469,3B
16887,90032319692,4D
16888,90040842371,4C
16889,99100630657,4A
16890,94052712402,2B
16891,94082053904,3B
16892,90071605608,3D
16893,93071585224,3A
16894,91040443616,3C
16895,91042149503,3C
16896,96060754502,4A
16897,97022454243,4C
16898,99120936861,3D
16899,98092458890,4B
16900,98030385901,3D
16901,93110367545,4B
16902,96120853767,3A
16903,92090701325,4A
16904,91041969148,3A
16905,95072883547,4A
16906,90060978894,3A
16907,93081826137,4A
16908,94111888628,3B
16909,95082684880,3B
16910,98081583280,2A
16911,91112105200,4A
16912,92022487523,2A
16913,97101843959,4A
16914,99050181049,4C
16915,94031641891,2B
16916,99072630659,3B
16917,97032968697,2D
16918,90012411880,3C
16919,99080104614,3D
16920,92051248416,3C
16921,91042155793,4A
16922,93122580042,4C
16923,93012587984,4D
16924,95110390176,4A
16925,90072244952,3B
16926,91090721140,2C
16927,93112674162,4A
16928,92122658898,3A
16929,91021505733,4C
16930,94071422445,3D
16931,94041073426,4B
16932,98070595681,4D
16933,91100555679,4B
16934,99032112991,3D
16935,92040879890,2D
16936,90111129044,3A
16937,90041386678,2D
16938,90062235355,3A
16939,94071425042,4D
16940,93033163390,3C
16941,99012686074,2B
16942,91112056469,4B
16943,91032222490,2C
16944,98013086722,2A
16945,98030439822,4A
16946,94070477088,2A
16947,96100195012,2A
16948,99091315193,2A
16949,99010968622,3A
16950,91050933428,2B
16951,93081858725,4C
16952,97030611061,3C
16953,97100291418,3B
16954,96042284977,2D
16955,91022174178,3C
16956,95022478263,3C
16957,96022707269,3C
16958,94061889904,2C
16959,94031454107,2D
16960,99051972530,4A
16961,99041301733,3C
16962,94070248390,2A
16963,99052450864,3B
16964,99030693047,3D
16965,92050834474,4D
16966,90051455522,3A
16967,91112085603,2A
16968,97051221784,2B
16969,98021554187,2A
16970,93041832712,2C
16971,98101508613,2A
16972,90022783786,3C
16973,92112965041,2C
16974,93090322086,2C
16975,91081013537,3A
16976,96010689948,3D
16977,94021183417,2B
16978,93100401530,4A
16979,96030544793,4C
16980,95072849732,3B
16981,97012703643,3D
16982,92111623269,2C
16983,99071874650,4C
16984,95040691161,4D
16985,95052724589,4D
16986,98091673858,3B
16987,96091646179,3A
16988,95100218431,3B
16989,96012281162,3A
16990,97110634979,4C
16991,91032255034,2A
16992,97121541378,3A
16993,97011411323,3A
16994,96050953818,3D
16995,93081556302,2D
16996,90120797702,2D
16997,98072043809,3B
16998,96090477534,2C
16999,98012066536,3C
17000,92021956659,2D
17001,92012996352,3D
17002,93110431912,3D
17003,95021318399,3B
17004,97040915111,2D
17005,95061346444,2C
17006,95112859084,3C
17007,96111776262,2A
17008,95062500418,3D
17009,97121793829,2C
17010,91110523587,2A
17011,95082222462,2D
17012,98040589870,3D
17013,96051230291,4A
17014,98101572106,2B
17015,98081295376,3A
17016,94120547305,2C
17017,96010276364,2D
17018,90101925991,3C
17019,90050829212,4D
17020,91011290542,3C
17021,97060589226,2C
17022,92011030677,2A
17023,94091434312,3D
17024,97051513791,3A
17025,96081653451,2A
17026,91071758815,2C
17027,95010473016,2A
17028,94051081763,3B
17029,92022240216,2B
17030,92120558305,4B
17031,95061524242,4C
17032,97070934294,2B
17033,98060205699,3A
17034,93041682485,4D
17035,96061375289,4A
17036,97030746093,2B
17037,95071837691,4D
17038,97092698097,4A
17039,98070929637,4A
17040,97031817022,4C
17041,95072020328,4D
17042,93102021840,4C
17043,95032932537,4C
17044,94071211577,3D
