ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
144091,90010697985,4B
144092,94031664494,3D
144093,97081839124,3C
144094,92021021195,4C
144095,93073026657,3D
144096,98111757650,3B
144097,90042472790,3D
144098,91081992809,2D
144099,95111434901,3D
144100,92110183751,4A
144101,93050331787,2B
144102,97070875177,4C
144103,90042975972,3C
144104,94091397002,4A
144105,93083058581,4B
144106,93030165357,3D
144107,91061470958,3A
144108,91073157575,3B
144109,91012007899,3B
144110,95082684811,4D
144111,90062117057,3A
144112,92022506624,2D
144113,99101353296,2D
144114,93013078924,3B
144115,92122229946,4D
144116,93061527623,3C
144117,93060430128,3B
144118,97091139232,2B
144119,92013149315,4B
144120,93082421812,3D
144121,94082871287,3D
144122,92090143242,2B
144123,95071659152,4A
144124,97032274383,2A
144125,91111222546,2B
144126,91092098024,3A
144127,96080370959,4D
144128,93122370670,4D
144129,97012132496,2C
144130,97070928356,3C
144131,96011837753,4B
144132,94080406858,3D
144133,97051550073,4B
144134,90011525083,4D
144135,96011613506,3A
144136,92021239954,4D
144137,94102889474,2A
144138,94052125482,3D
144139,98010747358,3A
144140,97010109281,2B
144141,95061302042,2B
144142,97121906003,3A
144143,99010114375,4B
144144,99092772980,2A
144145,98080885574,4C
144146,91073187499,4C
144147,94040166158,3D
144148,90092868710,2B
144149,99021796991,4B
144150,94122700728,3C
144151,92010811808,3D
144152,94082301038,2B
144153,99071766102,2B
144154,90032304489,4D
144155,91062502313,4B
144156,92082711349,3A
144157,95110904212,2C
144158,90012668732,2C
144159,91072442012,3B
144160,90061116446,3A
144161,95102785043,2B
144162,96112892345,3B
144163,90102135973,4C
144164,99030190087,4B
144165,95031824783,3D
144166,97091057376,2D
144167,92090339119,4D
144168,97051826378,2B
144169,96113017370,3A
144170,97092139095,4C
144171,96082501289,3B
144172,90122046798,2B
144173,91051881638,4C
144174,98072039819,4A
144175,97061098857,3D
144176,91020461700,2B
144177,96062670901,2D
144178,95011535036,3D
144179,96073115590,4D
144180,98012217390,4A
144181,99092462504,3D
144182,95110802572,4B
144183,92112853520,3D
144184,99041868771,4B
144185,97112089333,4B
144186,92123013997,4A
144187,92050917713,4D
144188,94121517145,2A
144189,97111392539,2C
144190,95092980512,2B
144191,93050814079,4C
144192,98020735316,4C
144193,94080203844,2C
144194,93051628637,3C
144195,98100352503,2A
144196,98122031192,3C
144197,96012714220,2D
144198,91031548517,2D
144199,96123010985,2C
144200,94060768826,3D
144201,91082203377,4D
144202,99070128491,2C
144203,91071993670,3A
144204,95080798862,3A
144205,98082825611,4C
144206,93040724876,4D
144207,92032524544,4D
144208,94050221906,2A
144209,96071686490,3C
144210,95080524511,3C
144211,91101463153,2B
144212,96042219018,4B
144213,96022193048,2A
144214,96092615642,3C
144215,99100816453,2B
144216,97082215619,4A
144217,90080410475,2C
144218,91070945821,4A
144219,92072856489,4D
144220,94011407349,2A
144221,99101222992,4D
144222,95062722410,2C
144223,95112508049,4A
144224,98020636419,2A
144225,90102860259,3D
144226,96100365857,2D
144227,91110629597,3D
144228,95042282947,2A
144229,91072347485,3A
144230,96110621440,2B
144231,96080504284,4B
144232,98011096246,2A
144233,95030837940,2C
144234,98021252078,3A
144235,96051059971,4D
144236,92083085238,2B
144237,96091570199,3C
144238,97071147392,4D
144239,94043029661,3C
144240,92091139145,2A
144241,90030342634,2B
144242,97103031246,4D
144243,98021498759,2A
144244,90101205729,2B
144245,99041845574,4D
144246,92080951507,3A
144247,91012523834,3A
144248,93062578291,3A
144249,96112781375,4D
144250,97021034851,2B
144251,97091823461,4D
144252,93051013293,3A
144253,92042612875,4A
144254,95121703200,3A
144255,95041568345,2D
144256,91091171272,4D
144257,93020741754,4B
144258,98080477643,3B
144259,96051602940,2C
144260,96020325717,2B
144261,92102617244,4A
144262,92120821478,2D
144263,97122840773,4D
144264,95110148380,4A
144265,93101005078,2D
144266,96050459468,2B
144267,90031436273,2B
144268,98040931325,3B
144269,97052082993,4C
144270,96120266464,4C
144271,94062746864,2B
144272,90062406962,3A
144273,92102462752,4C
144274,94111824923,4B
144275,93090294006,4B
144276,98101870433,4A
144277,98091211997,4B
144278,90052094616,3D
144279,92032060639,4C
144280,90120990143,4A
144281,93101569013,3D
144282,95100459315,3C
144283,92080713084,4D
144284,97031094850,4A
144285,93041480083,3C
144286,91121206798,3B
144287,91012852642,4A
144288,90092306197,3D
144289,92033119639,4A
144290,95071127149,2C
144291,96120165565,4A
144292,96103010457,2B
144293,96121758825,4D
144294,92102721095,4A
144295,96011400988,4B
144296,92012683041,3B
144297,92082861204,2D
144298,96080344848,4D
144299,92071141452,4A
144300,95080576044,4C
144301,99032390225,2A
144302,92072788537,4A
144303,93112879178,3C
144304,99030739134,3D
144305,92022899731,3B
144306,99111193707,3B
144307,96082045891,4D
144308,97110969332,3C
144309,93012676307,4A
144310,92120669214,4D
144311,92073008960,4B
144312,94122971397,3C
144313,90080727629,2C
144314,91031962249,4C
144315,92032185668,3A
144316,97082813954,2B
144317,98030356446,3B
144318,90010651222,2C
144319,90021531342,4D
144320,90040684029,3D
144321,92022389542,3C
144322,93092152362,4B
144323,97081069493,3D
144324,94121883174,2B
144325,99110234890,3D
144326,95091687403,2A
144327,94121699452,4A
144328,99102991068,3C
144329,90041977784,3A
144330,99120448120,3D
144331,91123026026,2B
144332,99061484920,4A
144333,99040860477,3C
144334,96081254973,2C
144335,93022801092,2C
144336,95051455565,2C
144337,96080813980,3B
144338,94060263864,4B
144339,92072388638,2D
144340,99112958156,3B
144341,98102244992,4D
144342,95020279187,3B
144343,96062348343,3C
144344,95022826332,4D
144345,96021494300,3C
144346,95052527687,3C
144347,97112776145,4D
144348,95070594290,2B
144349,94031213988,4C
144350,99082922315,3D
144351,94022488320,3D
144352,91082512998,3C
144353,99062244794,4A
144354,94091133709,2A
144355,99070392216,2C
144356,99061628760,4A
144357,96071663927,2C
144358,99110892164,3C
144359,94110690606,2D
144360,97061132744,2C
144361,96041391098,2C
144362,97102584509,2A
144363,93010679920,4C
144364,96040313769,2D
144365,95042711599,3A
144366,98072585181,4B
144367,97083063617,4D
144368,97022007458,4C
144369,98110586273,4B
144370,98032387147,2A
144371,95090897241,3C
144372,96022297551,4B
144373,91092142488,2C
144374,99071225029,4D
144375,94060802379,3D
144376,91051109145,4A
144377,90030794424,3B
144378,94102846066,3A
144379,96100907563,2A
144380,97050776636,2A
144381,97122989337,2D
144382,94083075543,4B
144383,94010900577,3C
144384,94102823746,2C
144385,95020740290,4A
144386,90090863762,2A
144387,99042588324,3D
144388,97082766610,4B
144389,96120806475,4C
144390,92100683304,2D
144391,94082898341,4D
144392,96080866810,4D
144393,90051548345,4A
144394,98030319133,2A
144395,95020855134,4D
144396,94072316738,4B
144397,99062356932,4A
144398,95020638540,4B
144399,92030422325,4D
144400,97091955346,4D
144401,94122634762,3D
144402,95061700093,3D
144403,98051381168,3A
144404,91100488414,4C
144405,93042479835,4C
144406,91121538301,3D
144407,92042842816,3B
144408,93122191062,2A
144409,93080710262,3B
144410,98121206483,4A
144411,95092018073,2B
144412,92010482864,3C
144413,94081881625,3D
144414,95110201395,2A
144415,97111011274,3B
144416,91012279445,4C
144417,91031830364,4A
144418,93110183239,4A
144419,94080878217,2D
144420,98010474148,4C
144421,96030939304,2A
144422,91050250422,4A
144423,97081201637,4A
144424,93111370052,3A
144425,96070184791,3C
144426,91020205399,3B
144427,91030123878,3C
144428,96071615030,3C
144429,90010923110,2A
144430,99062230087,4D
144431,93081358560,3A
144432,92022342529,2C
144433,94042176067,3B
144434,96102592954,4A
144435,98061914613,3C
144436,98071866621,4D
144437,92101286315,2C
144438,97122137150,3D
144439,99101585222,4C
144440,98123106507,2C
144441,92040627103,4A
144442,91031185259,2A
144443,92032054340,4A
144444,93030244968,3D
144445,92040825204,3C
144446,99041458244,3A
144447,97081948369,2B
144448,94032432276,3A
144449,90051711152,2C
144450,91111435782,3D
144451,93010784482,2D
144452,93010703883,2C
144453,97022666716,3D
144454,90090447717,2B
144455,96120860309,4C
144456,93052003985,3B
144457,97092993550,2D
144458,91120384828,2B
144459,96041685076,2C
144460,95102445880,2D
144461,90051020711,3A
144462,92020576764,3D
144463,94092983440,2D
144464,98052986591,4C
144465,92031302079,4D
144466,95011461294,4C
144467,95040841443,2D
144468,97062046019,3D
144469,99011159562,2A
144470,96021023591,4D
144471,95121569859,4A
144472,93092153189,4A
144473,97010864962,3D
144474,91082519995,2C
144475,99051961024,2A
144476,95113039289,3B
144477,93120344950,4B
144478,96092998091,3B
144479,99040945244,3A
144480,96112222755,2D
144481,98050855459,2C
144482,90013093269,2A
144483,94110775435,4C
144484,99012391170,2A
144485,96062497474,2C
144486,92090460994,2A
144487,98070734020,4B
144488,91041969612,4B
144489,98102631970,4A
144490,93122630907,3D
144491,95051029432,2B
144492,97031168562,4A
144493,90013188534,2C
144494,91021234167,4C
144495,91093009959,4B
144496,90081686796,3B
144497,97091630597,2B
144498,97042037947,2B
144499,92051289303,2A
144500,97010691155,2A
144501,94042618639,2D
144502,95072315574,2B
144503,93051618450,4D
144504,96022641800,3C
144505,99040628400,4D
144506,93121326665,4C
144507,99041753820,3B
144508,98051466133,4C
144509,95080329222,2C
144510,99050352632,3A
144511,94110289512,3D
144512,91012360594,3D
144513,90100104098,3D
144514,94052922546,3A
144515,91050534230,2D
144516,97081991565,3C
144517,96090269096,3A
144518,92072739748,3C
144519,98080175718,4B
144520,92030246505,4A
144521,93022000583,3C
144522,97062385349,4C
144523,99032120350,4C
144524,93091931638,4D
144525,91120930289,3A
144526,90060113574,3A
144527,94063065531,4D
144528,96092801274,3D
144529,96081757575,2C
144530,98062395776,4C
144531,97052869471,3C
144532,92062951039,3B
144533,99092105294,4B
144534,96091106981,3A
144535,97021052893,4B
144536,90042446511,2D
144537,91021719208,3C
144538,91080865319,2A
144539,96052833516,3C
144540,95111466735,2B
144541,95102827556,4C
144542,95021877834,3D
144543,93061641101,2D
144544,93022804651,2D
144545,99102006124,3C
144546,93012633067,2A
144547,99082674731,2C
144548,92102573289,3C
144549,91060654449,3A
144550,91040350930,2C
144551,97110750190,4A
144552,92011320002,3D
144553,98060240849,3B
144554,97061270222,4D
144555,90110511011,4D
144556,97072795709,2C
144557,98041151621,3D
144558,92102080680,3C
144559,94081089047,3B
144560,98012758596,4A
144561,92040115301,3D
144562,91031422822,4C
144563,95122862937,2B
144564,99070349003,3A
144565,99022846145,2A
144566,93032391804,4B
144567,91081244678,3A
144568,90061933926,3C
144569,97101057660,3A
144570,90020431568,3C
144571,94122790794,3B
144572,95012984136,4C
144573,96031610642,2D
144574,93041211812,4B
144575,90062516955,2B
144576,90091328578,2D
144577,92010494081,4A
144578,95042168209,2B
144579,94060937264,3A
144580,94122333906,4C
144581,98062042418,2B
144582,94120110851,2A
144583,95061289541,3D
144584,93042141257,2A
144585,96091065769,4D
144586,92102116279,4D
144587,95122760341,4A
144588,99011848864,3D
144589,98091916878,4C
144590,93012890288,2A
144591,94091959530,3D
144592,96050103152,3B
144593,94020416671,3D
144594,94031731642,2D
144595,92021600367,4A
144596,95102376685,4D
144597,91101947385,2D
144598,96031900732,2C
144599,99040121477,3D
144600,90010373120,2C
144601,90042973826,2A
144602,92112755907,2C
144603,98072476731,2A
144604,90053117079,3A
144605,93082154806,4B
144606,90032785451,3A
144607,98060803613,4B
144608,98022078709,2C
144609,91040376048,2A
144610,94110523458,2C
144611,95090744376,4B
144612,91052239416,4B
144613,98050828644,2D
144614,95082111034,4A
144615,91103142276,2C
144616,93021856772,3A
144617,98042467040,2A
144618,97042823212,2B
144619,93061690679,3B
144620,96032367185,2D
144621,96011640403,4B
144622,98090447638,3B
144623,96042045347,4D
144624,96060539750,3A
144625,96111528876,4B
144626,91031776815,2B
144627,98031010354,3D
144628,97020931845,3A
144629,91091960045,2B
144630,91022619606,2B
144631,90021734431,3D
144632,90080453180,3D
144633,93122544990,4C
144634,95121987608,4C
144635,91121194390,3B
144636,98011642102,4A
144637,96051379817,4D
144638,93052559042,3A
144639,99030987537,2C
144640,96051162042,3B
144641,90061847889,4C
144642,98102748632,3D
144643,91101232937,4C
144644,94011506970,4A
144645,95071602839,3B
144646,96092791380,2D
144647,95090947168,3D
144648,95081371877,3B
144649,98060638644,2D
144650,91022362412,2A
144651,95082422626,4C
144652,95062950664,2A
144653,98110678217,3B
144654,93010351536,3A
144655,99101518330,2B
144656,95062289045,3B
144657,94060575457,3B
144658,93012450080,3A
144659,91050826704,4A
144660,91050609523,2B
144661,90020288641,4A
144662,96122538695,3A
144663,97032001514,4C
144664,91122505643,2C
144665,95082225984,3D
144666,96080478374,4C
144667,93041615036,3D
144668,97122363289,3D
144669,99080110293,4A
144670,94020865642,3B
144671,91043023688,4A
144672,93102101131,4C
144673,93060292629,2A
144674,99051083166,2D
144675,97120531147,4A
144676,97060955139,2D
144677,96010177986,2A
144678,91120739109,4A
144679,91102821606,4D
144680,90021441140,3A
144681,99082918189,2B
144682,91011194365,2B
144683,93012149221,2A
144684,95041130258,3D
144685,99090923012,2A
144686,94123112355,2A
144687,94081283144,3D
144688,93062850731,4D
144689,95020417839,2D
144690,99012919558,2A
144691,93061202775,4B
144692,94110705472,2B
144693,91102944213,3B
144694,95101388629,2D
144695,94012689706,4A
144696,99062018580,3A
144697,95070643826,4B
144698,91012293148,4A
144699,90020718195,2C
144700,96011742976,3A
144701,93082017534,3C
144702,97040308713,2B
144703,90122196462,3A
144704,94051180400,2B
144705,96060693438,4A
144706,93120354243,3D
144707,93112698124,2A
144708,91030392384,3C
144709,97110540025,2A
144710,99101288620,4D
144711,92061087315,3B
144712,94040621057,3A
144713,95020407522,2A
144714,99121634539,4C
144715,90032871819,2A
144716,98111552118,3B
144717,94091379411,2C
144718,91042089065,4C
144719,96083187297,3B
144720,90012605182,2C
144721,93062343774,3A
144722,93040815772,3C
144723,94113080905,4A
144724,94090697202,3C
144725,96082841503,3A
144726,96032686747,2B
144727,97063024843,4D
144728,99071432092,2B
144729,98101968022,2D
144730,90021098007,4C
144731,98011688056,4B
144732,91010175255,3C
144733,94122279518,3A
144734,97081335903,4D
144735,99010187959,2D
144736,92082364820,4B
144737,92103123704,3A
144738,95092102194,4B
144739,94051283622,2C
144740,95062616636,4D
144741,98100232050,3B
144742,94120391263,3B
144743,98021477875,3D
144744,99122044058,3A
144745,94010780898,4C
144746,92081634564,4B
144747,94122706533,2C
144748,90101860977,2C
144749,92090910345,2D
144750,97091977610,4B
144751,99012781397,2A
144752,93112899808,2B
144753,95060505552,3A
144754,95092827002,2C
144755,97081337295,3D
144756,97040881814,4C
144757,94101309759,4B
144758,91022678054,2B
144759,93042394532,3B
144760,92032239572,4C
144761,91042736820,3D
144762,94091582268,3D
144763,92090672900,3A
144764,96031315844,4A
144765,91051495446,2D
144766,92072431817,2A
144767,95111369700,3B
144768,90060281372,4D
144769,96032219475,2D
144770,98102960702,2C
144771,90031960615,3D
144772,91040108489,4D
144773,93012730559,2C
144774,95082610649,3C
144775,90112126040,3A
144776,93052934445,2D
144777,99031189792,3D
144778,96061695347,4A
144779,95050610914,2D
144780,90013198735,4B
144781,91112617927,4A
144782,94041615675,4A
144783,93051368188,4D
144784,92092741783,3C
144785,98022089543,2B
144786,98041104438,2B
144787,92101393589,3A
144788,90042910498,3B
144789,97070434244,2A
144790,90110131644,3D
144791,97110281485,4D
144792,98062327319,2C
144793,97040163279,4D
144794,92012603023,2D
144795,96052985794,3A
144796,96042405251,2A
144797,96121846780,4A
144798,93072273005,4A
144799,95072415854,4B
144800,92021542593,4B
144801,93080705516,2A
144802,92121071889,2D
144803,99101546511,2B
144804,94012048428,4C
144805,95011577658,3D
144806,93021653980,2D
144807,98091648274,3B
144808,91030127773,3D
144809,94080269633,2C
144810,97021722541,3C
144811,92090530282,2A
144812,92110233098,4C
144813,95052505917,3D
144814,90122085454,2A
144815,92080271061,2B
144816,97020745930,4B
144817,99041579880,3A
144818,99100170036,2B
144819,99081401703,4D
144820,95072289893,3C
144821,97091606990,4A
144822,93021056752,2B
144823,95080172479,3C
144824,96052307868,4C
144825,98033040092,2C
144826,96012263250,4A
144827,91071399728,4D
144828,91042485229,3D
144829,99102814879,4D
144830,94042793260,2A
144831,90062781061,3B
144832,93092537864,2D
144833,97103003348,2B
144834,94112077993,3D
144835,96102201009,4C
144836,99122940705,2D
144837,92092822167,2C
144838,99060586623,3D
144839,96111096740,2B
144840,99022309493,2B
144841,94041978790,4D
144842,99072019537,4B
144843,97022378734,4C
144844,97021103896,2D
144845,98022037133,4D
144846,93040676609,3A
144847,93123100384,2D
144848,93030681866,3C
144849,92052911548,4A
144850,93052301540,4D
144851,95122400809,3B
144852,99122405239,2A
144853,94100340432,4A
144854,90050260800,3C
144855,90082376906,3A
144856,98071416086,3D
144857,91091018809,3A
144858,99082811437,2A
144859,92102294513,3C
144860,95013190961,4D
144861,92040156199,4D
144862,90040539930,4D
144863,97111827736,3C
144864,96081474461,4C
144865,90012297039,2C
144866,97011067197,2A
