ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
14781,1,5,90
14781,2,3,93
14781,3,4,70
14782,1,1,96
14782,2,3,72
14782,3,3,19
14783,1,4,74
14783,2,4,72
14783,3,4,33
14784,1,4,89
14784,2,6,83
14784,3,1,52
14785,1,1,68
14785,2,4,88
14785,3,5,88
14786,1,3,34
14786,2,4,79
14786,3,2,89
14787,1,4,83
14787,2,6,77
14787,3,1,90
14788,1,1,91
14788,2,6,79
14788,3,4,71
14789,1,4,62
14789,2,5,75
14789,3,5,57
14790,1,3,94
14790,2,4,88
14790,3,5,68
14791,1,2,87
14791,2,4,93
14791,3,5,79
14792,1,4,83
14792,2,2,56
14792,3,4,89
14793,1,3,88
14793,2,4,74
14793,3,1,80
14794,1,4,100
14794,2,4,95
14794,3,2,75
14795,1,2,30
14795,2,3,81
14795,3,3,63
14796,1,3,75
14796,2,5,46
14796,3,2,92
14797,1,1,36
14797,2,4,88
14797,3,4,19
14798,1,6,100
14798,2,5,99
14798,3,5,78
14799,1,3,34
14799,2,1,74
14799,3,5,87
14800,1,1,80
14800,2,3,99
14800,3,4,76
14801,1,4,25
14801,2,5,80
14801,3,2,75
14802,1,4,39
14802,2,4,14
14802,3,4,80
14803,1,1,66
14803,2,4,63
14803,3,4,83
14804,1,4,14
14804,2,5,64
14804,3,4,42
14805,1,4,72
14805,2,5,85
14805,3,3,79
14806,1,4,74
14806,2,5,30
14806,3,5,52
14807,1,2,83
14807,2,1,83
14807,3,3,72
14808,1,1,80
14808,2,3,58
14808,3,3,31
14809,1,2,72
14809,2,6,98
14809,3,5,70
14810,1,3,56
14810,2,5,62
14810,3,3,96
14811,1,1,68
14811,2,1,82
14811,3,2,40
14812,1,6,78
14812,2,3,21
14812,3,3,94
14813,1,4,95
14813,2,2,63
14813,3,4,72
14814,1,6,88
14814,2,3,71
14814,3,5,54
14815,1,3,77
14815,2,3,77
14815,3,4,89
14816,1,3,71
14816,2,3,87
14816,3,3,69
14817,1,3,80
14817,2,4,26
14817,3,2,32
14818,1,2,77
14818,2,5,100
14818,3,3,42
14819,1,2,94
14819,2,4,85
14819,3,3,76
14820,1,3,72
14820,2,4,17
14820,3,4,85
14821,1,3,54
14821,2,5,78
14821,3,2,80
14822,1,3,80
14822,2,3,89
14822,3,1,79
14823,1,3,100
14823,2,5,16
14823,3,3,93
14824,1,5,22
14824,2,3,70
14824,3,1,71
14825,1,3,72
14825,2,3,87
14825,3,4,100
14826,1,5,83
14826,2,3,81
14826,3,2,74
14827,1,3,70
14827,2,3,75
14827,3,2,100
14828,1,1,91
14828,2,4,72
14828,3,3,75
14829,1,4,92
14829,2,3,38
14829,3,4,80
14830,1,3,80
14830,2,3,81
14830,3,2,73
14831,1,4,75
14831,2,4,39
14831,3,5,96
14832,1,3,83
14832,2,4,75
14832,3,1,50
14833,1,3,68
14833,2,3,73
14833,3,4,77
14834,1,3,90
14834,2,3,79
14834,3,3,93
14835,1,5,79
14835,2,5,45
14835,3,1,83
14836,1,4,77
14836,2,4,98
14836,3,1,70
14837,1,3,98
14837,2,3,82
14837,3,6,51
14838,1,4,71
14838,2,4,34
14838,3,2,89
14839,1,4,78
14839,2,3,64
14839,3,4,82
14840,1,1,82
14840,2,4,76
14840,3,3,22
14841,1,2,91
14841,2,5,81
14841,3,4,16
14842,1,2,52
14842,2,2,80
14842,3,5,92
14843,1,3,11
14843,2,3,100
14843,3,4,70
14844,1,4,93
14844,2,3,81
14844,3,6,76
14845,1,5,75
14845,2,3,53
14845,3,3,31
14846,1,5,77
14846,2,1,75
14846,3,3,57
14847,1,3,78
14847,2,4,86
14847,3,4,56
14848,1,5,57
14848,2,2,100
14848,3,3,35
14849,1,2,73
14849,2,4,79
14849,3,5,72
14850,1,3,100
14850,2,2,77
14850,3,4,76
14851,1,5,31
14851,2,4,93
14851,3,3,75
14852,1,3,71
14852,2,2,13
14852,3,1,83
14853,1,2,73
14853,2,4,88
14853,3,4,22
14854,1,4,74
14854,2,4,85
14854,3,5,93
14855,1,2,72
14855,2,4,71
14855,3,3,80
14856,1,2,77
14856,2,3,84
14856,3,6,88
14857,1,3,100
14857,2,5,74
14857,3,5,81
14858,1,3,94
14858,2,3,95
14858,3,3,100
14859,1,3,35
14859,2,5,63
14859,3,4,98
14860,1,3,71
14860,2,2,37
14860,3,4,77
14861,1,4,45
14861,2,3,90
14861,3,3,82
14862,1,2,83
14862,2,4,77
14862,3,3,98
14863,1,3,75
14863,2,3,39
14863,3,3,68
14864,1,4,91
14864,2,4,79
14864,3,4,89
14865,1,4,74
14865,2,3,100
14865,3,3,84
14866,1,5,78
14866,2,4,93
14866,3,4,37
14867,1,1,87
14867,2,3,100
14867,3,5,60
14868,1,6,35
14868,2,4,77
14868,3,3,80
14869,1,5,75
14869,2,4,86
14869,3,3,85
14870,1,4,38
14870,2,3,82
14870,3,1,71
14871,1,4,95
14871,2,4,100
14871,3,3,94
14872,1,5,32
14872,2,2,86
14872,3,4,88
14873,1,4,91
14873,2,3,54
14873,3,1,88
14874,1,2,85
14874,2,2,52
14874,3,4,77
14875,1,3,65
14875,2,2,100
14875,3,3,96
14876,1,5,82
14876,2,3,96
14876,3,4,86
14877,1,3,72
14877,2,3,76
14877,3,2,75
14878,1,3,84
14878,2,5,92
14878,3,1,87
14879,1,3,81
14879,2,2,54
14879,3,1,79
14880,1,4,100
14880,2,6,87
14880,3,4,100
14881,1,4,88
14881,2,6,73
14881,3,3,85
14882,1,3,92
14882,2,4,79
14882,3,3,45
14883,1,3,84
14883,2,5,87
14883,3,1,83
14884,1,2,24
14884,2,1,89
14884,3,4,81
14885,1,3,83
14885,2,5,70
14885,3,3,89
14886,1,3,88
14886,2,4,81
14886,3,3,80
14887,1,4,100
14887,2,5,90
14887,3,4,65
14888,1,1,85
14888,2,5,76
14888,3,3,82
14889,1,4,89
14889,2,3,44
14889,3,4,73
14890,1,5,89
14890,2,4,80
14890,3,4,83
14891,1,4,100
14891,2,3,81
14891,3,1,94
14892,1,4,81
14892,2,3,84
14892,3,3,76
14893,1,5,75
14893,2,3,73
14893,3,3,98
14894,1,1,74
14894,2,3,65
14894,3,3,66
14895,1,3,98
14895,2,3,72
14895,3,3,99
14896,1,5,86
14896,2,5,90
14896,3,2,87
14897,1,4,99
14897,2,4,96
14897,3,3,62
14898,1,3,60
14898,2,3,99
14898,3,3,85
14899,1,3,85
14899,2,3,81
14899,3,4,77
14900,1,4,86
14900,2,3,79
14900,3,5,74
14901,1,1,62
14901,2,2,93
14901,3,2,14
14902,1,3,81
14902,2,2,84
14902,3,5,82
14903,1,5,86
14903,2,5,10
14903,3,5,65
14904,1,5,75
14904,2,3,73
14904,3,4,83
14905,1,4,84
14905,2,4,58
14905,3,3,87
14906,1,3,50
14906,2,5,89
14906,3,5,53
14907,1,3,83
14907,2,4,92
14907,3,2,73
14908,1,4,86
14908,2,4,75
14908,3,3,80
14909,1,5,83
14909,2,3,65
14909,3,1,76
14910,1,3,72
14910,2,5,90
14910,3,3,73
14911,1,2,93
14911,2,4,71
14911,3,5,82
14912,1,3,84
14912,2,5,52
14912,3,2,74
14913,1,5,77
14913,2,1,86
14913,3,4,24
14914,1,4,88
14914,2,4,95
14914,3,2,88
14915,1,2,81
14915,2,3,39
14915,3,4,68
14916,1,5,89
14916,2,4,70
14916,3,3,77
14917,1,5,85
14917,2,4,77
14917,3,4,86
14918,1,4,17
14918,2,4,84
14918,3,4,52
14919,1,4,94
14919,2,3,89
14919,3,3,85
14920,1,4,89
14920,2,3,96
14920,3,3,68
14921,1,3,65
14921,2,3,30
14921,3,3,72
14922,1,4,59
14922,2,3,45
14922,3,5,100
14923,1,3,37
14923,2,2,84
14923,3,3,89
14924,1,5,95
14924,2,5,87
14924,3,1,41
14925,1,4,90
14925,2,2,73
14925,3,1,97
14926,1,2,99
14926,2,2,61
14926,3,6,62
14927,1,5,75
14927,2,4,81
14927,3,4,86
14928,1,1,70
14928,2,4,70
14928,3,3,74
14929,1,3,14
14929,2,3,82
14929,3,2,72
14930,1,5,93
14930,2,2,88
14930,3,6,73
14931,1,5,88
14931,2,4,84
14931,3,5,71
14932,1,4,74
14932,2,3,76
14932,3,5,81
14933,1,2,86
14933,2,1,75
14933,3,3,22
14934,1,4,59
14934,2,4,92
14934,3,5,100
14935,1,4,69
14935,2,4,71
14935,3,4,78
14936,1,2,17
14936,2,1,80
14936,3,5,74
14937,1,6,81
14937,2,4,58
14937,3,4,83
14938,1,5,86
14938,2,1,87
14938,3,1,41
14939,1,4,72
14939,2,6,73
14939,3,5,88
14940,1,1,90
14940,2,5,40
14940,3,4,80
14941,1,3,82
14941,2,4,29
14941,3,3,89
14942,1,3,88
14942,2,3,96
14942,3,4,85
14943,1,4,94
14943,2,4,93
14943,3,1,35
14944,1,3,73
14944,2,2,41
14944,3,2,70
14945,1,3,77
14945,2,1,82
14945,3,3,33
14946,1,3,42
14946,2,1,85
14946,3,5,76
14947,1,3,75
14947,2,1,74
14947,3,3,93
14948,1,3,66
14948,2,4,88
14948,3,1,90
14949,1,1,81
14949,2,5,77
14949,3,3,74
14950,1,5,85
14950,2,5,65
14950,3,3,79
14951,1,4,42
14951,2,3,86
14951,3,3,69
14952,1,2,70
14952,2,3,75
14952,3,4,80
14953,1,5,18
14953,2,3,81
14953,3,4,65
14954,1,6,82
14954,2,6,74
14954,3,3,80
14955,1,3,79
14955,2,3,58
14955,3,4,74
14956,1,3,95
14956,2,3,81
14956,3,4,100
14957,1,4,86
14957,2,3,71
14957,3,5,77
14958,1,6,77
14958,2,4,74
14958,3,6,72
14959,1,5,53
14959,2,3,79
14959,3,4,98
14960,1,3,97
14960,2,3,82
14960,3,2,66
14961,1,3,86
14961,2,5,97
14961,3,6,86
14962,1,6,87
14962,2,3,20
14962,3,4,74
14963,1,4,94
14963,2,3,77
14963,3,3,52
14964,1,4,41
14964,2,3,76
14964,3,4,100
14965,1,3,97
14965,2,5,89
14965,3,4,72
14966,1,3,82
14966,2,5,81
14966,3,3,88
14967,1,3,72
14967,2,3,81
14967,3,2,81
14968,1,4,98
14968,2,2,100
14968,3,5,75
14969,1,4,80
14969,2,5,97
14969,3,3,91
14970,1,1,71
14970,2,2,81
14970,3,5,73
14971,1,5,75
14971,2,4,66
14971,3,3,77
14972,1,3,52
14972,2,1,70
14972,3,3,74
14973,1,3,57
14973,2,3,89
14973,3,3,82
14974,1,2,96
14974,2,3,57
14974,3,5,95
14975,1,3,86
14975,2,3,75
14975,3,2,100
14976,1,5,86
14976,2,5,77
14976,3,1,82
14977,1,5,72
14977,2,5,87
14977,3,3,96
14978,1,4,87
14978,2,3,63
14978,3,4,96
14979,1,4,100
14979,2,5,95
14979,3,4,32
14980,1,1,64
14980,2,3,88
14980,3,6,41
14981,1,4,96
14981,2,3,88
14981,3,3,91
14982,1,1,77
14982,2,4,76
14982,3,3,55
14983,1,3,94
14983,2,3,73
14983,3,4,48
14984,1,5,70
14984,2,6,73
14984,3,3,82
14985,1,3,51
14985,2,4,83
14985,3,5,31
14986,1,6,87
14986,2,4,94
14986,3,3,98
14987,1,3,89
14987,2,3,80
14987,3,4,83
14988,1,5,86
14988,2,5,28
14988,3,4,82
14989,1,3,75
14989,2,4,86
14989,3,2,40
14990,1,5,21
14990,2,4,73
14990,3,5,88
14991,1,3,84
14991,2,2,84
14991,3,2,95
14992,1,1,75
14992,2,5,86
14992,3,4,19
14993,1,4,68
14993,2,3,64
14993,3,4,87
14994,1,4,73
14994,2,2,98
14994,3,3,80
14995,1,3,56
14995,2,4,83
14995,3,4,74
14996,1,5,88
14996,2,4,87
14996,3,4,79
14997,1,4,30
14997,2,2,83
14997,3,2,71
14998,1,3,84
14998,2,2,73
14998,3,4,87
14999,1,5,71
14999,2,3,96
14999,3,4,88
15000,1,3,98
15000,2,5,15
15000,3,2,74
15001,1,3,71
15001,2,3,80
15001,3,4,84
15002,1,5,90
15002,2,4,84
15002,3,4,75
15003,1,5,85
15003,2,3,81
15003,3,5,82
15004,1,2,92
15004,2,4,71
15004,3,3,83
15005,1,1,93
15005,2,5,77
15005,3,4,100
15006,1,5,82
15006,2,4,98
15006,3,3,86
15007,1,6,86
15007,2,2,67
15007,3,5,94
15008,1,3,31
15008,2,3,71
15008,3,1,74
15009,1,6,87
15009,2,5,72
15009,3,4,52
15010,1,3,93
15010,2,5,74
15010,3,3,71
15011,1,6,94
15011,2,5,77
15011,3,5,85
15012,1,5,77
15012,2,3,77
15012,3,2,80
15013,1,4,37
15013,2,1,56
15013,3,2,71
15014,1,1,70
15014,2,3,80
15014,3,4,96
15015,1,4,71
15015,2,4,59
15015,3,4,30
15016,1,4,79
15016,2,5,35
15016,3,4,23
15017,1,4,80
15017,2,6,67
15017,3,4,89
15018,1,4,88
15018,2,4,34
15018,3,4,89
15019,1,3,90
15019,2,4,90
15019,3,1,32
15020,1,2,86
15020,2,4,77
15020,3,1,77
15021,1,5,94
15021,2,3,96
15021,3,1,75
15022,1,5,77
15022,2,3,78
15022,3,3,97
15023,1,1,71
15023,2,4,83
15023,3,3,89
15024,1,4,55
15024,2,3,81
15024,3,3,86
15025,1,1,41
15025,2,3,76
15025,3,4,72
15026,1,3,98
15026,2,3,100
15026,3,4,86
15027,1,4,72
15027,2,5,82
15027,3,3,96
15028,1,4,61
15028,2,3,79
15028,3,5,93
15029,1,3,91
15029,2,1,36
15029,3,4,78
15030,1,3,75
15030,2,2,72
15030,3,3,100
15031,1,5,82
15031,2,3,77
15031,3,4,81
15032,1,2,80
15032,2,4,54
15032,3,4,95
15033,1,5,60
15033,2,2,87
15033,3,3,52
15034,1,3,73
15034,2,4,85
15034,3,3,87
15035,1,3,83
15035,2,4,88
15035,3,4,95
15036,1,3,74
15036,2,4,88
15036,3,2,57
15037,1,4,93
15037,2,5,75
15037,3,5,74
15038,1,1,77
15038,2,4,46
15038,3,4,85
15039,1,2,86
15039,2,4,83
15039,3,1,60
15040,1,2,73
15040,2,1,93
15040,3,4,100
15041,1,5,95
15041,2,3,72
15041,3,4,67
15042,1,3,53
15042,2,3,87
15042,3,5,91
15043,1,4,90
15043,2,3,33
15043,3,5,82
15044,1,5,75
15044,2,4,67
15044,3,4,88
15045,1,4,86
15045,2,4,98
15045,3,5,92
15046,1,1,86
15046,2,3,88
15046,3,1,84
15047,1,1,79
15047,2,3,84
15047,3,3,79
15048,1,4,33
15048,2,2,78
15048,3,5,100
15049,1,2,79
15049,2,1,33
15049,3,1,76
15050,1,5,82
15050,2,6,64
15050,3,4,91
15051,1,1,86
15051,2,3,76
15051,3,4,70
15052,1,5,82
15052,2,3,89
15052,3,4,38
15053,1,3,79
15053,2,5,65
15053,3,5,89
15054,1,3,99
15054,2,1,73
15054,3,2,51
15055,1,5,98
15055,2,4,86
15055,3,3,44
15056,1,4,100
15056,2,6,94
15056,3,2,85
15057,1,3,51
15057,2,4,73
15057,3,2,95
15058,1,1,90
15058,2,5,81
15058,3,3,73
15059,1,3,80
15059,2,4,75
15059,3,5,79
15060,1,4,79
15060,2,2,90
15060,3,4,79
15061,1,1,52
15061,2,4,69
15061,3,5,38
15062,1,4,70
15062,2,4,39
15062,3,1,78
15063,1,5,80
15063,2,1,81
15063,3,2,79
15064,1,2,70
15064,2,4,82
15064,3,3,92
15065,1,5,77
15065,2,6,99
15065,3,5,74
15066,1,4,77
15066,2,2,87
15066,3,3,87
15067,1,3,85
15067,2,4,93
15067,3,3,70
15068,1,3,80
15068,2,3,94
15068,3,3,71
15069,1,3,69
15069,2,3,100
15069,3,4,99
15070,1,3,84
15070,2,1,96
15070,3,4,99
15071,1,5,20
15071,2,1,51
15071,3,2,60
15072,1,3,87
15072,2,4,78
15072,3,4,77
15073,1,4,96
15073,2,5,87
15073,3,3,80
15074,1,3,77
15074,2,1,58
15074,3,1,74
15075,1,4,85
15075,2,4,83
15075,3,1,82
15076,1,3,98
15076,2,2,75
15076,3,3,88
15077,1,4,79
15077,2,6,77
15077,3,3,73
15078,1,3,80
15078,2,4,49
15078,3,3,75
15079,1,5,96
15079,2,5,71
15079,3,2,70
15080,1,5,83
15080,2,4,78
15080,3,3,58
15081,1,1,49
15081,2,4,89
15081,3,2,84
15082,1,4,60
15082,2,5,92
15082,3,2,80
15083,1,3,85
15083,2,5,80
15083,3,4,89
15084,1,4,74
15084,2,3,36
15084,3,3,79
15085,1,5,78
15085,2,3,78
15085,3,3,75
15086,1,4,100
15086,2,1,88
15086,3,3,72
15087,1,1,84
15087,2,4,87
15087,3,1,84
15088,1,6,83
15088,2,3,61
15088,3,4,82
15089,1,5,95
15089,2,4,41
15089,3,6,53
15090,1,5,92
15090,2,3,83
15090,3,5,77
15091,1,4,100
15091,2,3,70
15091,3,1,72
15092,1,4,77
15092,2,4,75
15092,3,5,85
15093,1,4,87
15093,2,4,82
15093,3,2,73
15094,1,3,79
15094,2,5,100
15094,3,3,32
15095,1,3,85
15095,2,4,74
15095,3,5,60
15096,1,2,71
15096,2,5,71
15096,3,4,76
15097,1,2,83
15097,2,4,76
15097,3,2,55
15098,1,3,79
15098,2,4,73
15098,3,4,98
15099,1,4,82
15099,2,3,100
15099,3,2,24
15100,1,4,91
15100,2,5,77
15100,3,4,80
15101,1,4,75
15101,2,4,70
15101,3,2,76
15102,1,3,10
15102,2,2,80
15102,3,3,72
15103,1,5,89
15103,2,4,40
15103,3,3,16
15104,1,4,92
15104,2,1,81
15104,3,4,88
15105,1,3,84
15105,2,1,74
15105,3,2,79
15106,1,3,82
15106,2,3,84
15106,3,1,86
15107,1,5,82
15107,2,4,75
15107,3,3,36
15108,1,6,71
15108,2,4,32
15108,3,4,80
15109,1,5,73
15109,2,1,93
15109,3,6,74
15110,1,2,41
15110,2,3,84
15110,3,4,84
15111,1,5,83
15111,2,5,83
15111,3,3,77
15112,1,4,71
15112,2,2,98
15112,3,4,81
15113,1,5,47
15113,2,2,82
15113,3,2,97
15114,1,1,19
15114,2,4,96
15114,3,5,90
15115,1,3,79
15115,2,3,100
15115,3,4,79
15116,1,4,97
15116,2,3,94
15116,3,3,58
15117,1,5,81
15117,2,3,96
15117,3,3,87
15118,1,3,94
15118,2,5,28
15118,3,5,85
15119,1,4,77
15119,2,4,75
15119,3,2,83
15120,1,6,92
15120,2,4,86
15120,3,4,91
15121,1,1,92
15121,2,3,60
15121,3,3,68
15122,1,3,55
15122,2,2,29
15122,3,3,67
15123,1,3,100
15123,2,2,79
15123,3,3,70
15124,1,6,99
15124,2,4,87
15124,3,5,69
15125,1,3,84
15125,2,4,88
15125,3,3,83
15126,1,3,89
15126,2,2,85
15126,3,2,88
15127,1,3,82
15127,2,2,93
15127,3,1,84
15128,1,4,72
15128,2,2,93
15128,3,5,75
15129,1,3,87
15129,2,5,83
15129,3,4,95
15130,1,2,67
15130,2,4,85
15130,3,3,52
15131,1,5,77
15131,2,5,80
15131,3,3,32
15132,1,2,85
15132,2,5,32
15132,3,3,59
15133,1,3,59
15133,2,4,81
15133,3,4,30
15134,1,4,80
15134,2,4,66
15134,3,2,85
15135,1,3,99
15135,2,5,84
15135,3,4,84
15136,1,2,76
15136,2,4,92
15136,3,1,73
15137,1,3,76
15137,2,4,76
15137,3,4,78
15138,1,3,73
15138,2,5,71
15138,3,4,53
15139,1,3,86
15139,2,4,77
15139,3,3,32
15140,1,3,27
15140,2,5,42
15140,3,3,89
15141,1,5,88
15141,2,4,74
15141,3,2,79
15142,1,3,80
15142,2,5,76
15142,3,6,100
15143,1,3,97
15143,2,6,79
15143,3,6,96
15144,1,3,79
15144,2,6,90
15144,3,3,22
15145,1,1,82
15145,2,3,76
15145,3,4,85
15146,1,3,75
15146,2,2,91
15146,3,4,53
15147,1,4,99
15147,2,3,81
15147,3,4,84
15148,1,6,70
15148,2,5,92
15148,3,4,12
15149,1,5,72
15149,2,3,89
15149,3,4,70
15150,1,1,73
15150,2,4,20
15150,3,3,57
15151,1,4,88
15151,2,4,99
15151,3,3,73
15152,1,4,42
15152,2,3,71
15152,3,3,72
15153,1,4,75
15153,2,5,77
15153,3,5,90
15154,1,4,79
15154,2,5,89
15154,3,2,74
15155,1,4,71
15155,2,4,63
15155,3,3,98
15156,1,4,92
15156,2,1,100
15156,3,5,70
15157,1,2,81
15157,2,2,82
15157,3,1,83
15158,1,6,76
15158,2,1,92
15158,3,3,37
15159,1,2,85
15159,2,2,71
15159,3,3,88
15160,1,4,74
15160,2,3,88
15160,3,4,70
15161,1,3,89
15161,2,4,77
15161,3,3,88
15162,1,5,75
15162,2,3,90
15162,3,4,89
15163,1,4,82
15163,2,3,99
15163,3,4,80
15164,1,2,92
15164,2,3,87
15164,3,4,71
15165,1,5,51
15165,2,4,70
15165,3,5,100
15166,1,2,36
15166,2,1,92
15166,3,3,61
15167,1,6,78
15167,2,4,90
15167,3,4,92
15168,1,4,82
15168,2,3,96
15168,3,4,44
15169,1,4,100
15169,2,4,71
15169,3,4,82
15170,1,4,95
15170,2,4,87
15170,3,5,56
15171,1,3,97
15171,2,4,78
15171,3,3,96
15172,1,4,100
15172,2,4,66
15172,3,5,30
15173,1,5,73
15173,2,3,72
15173,3,4,86
15174,1,4,35
15174,2,3,76
15174,3,1,95
15175,1,6,78
15175,2,3,73
15175,3,3,92
15176,1,3,88
15176,2,3,79
15176,3,3,86
15177,1,2,79
15177,2,6,76
15177,3,3,75
15178,1,4,87
15178,2,2,99
15178,3,3,88
15179,1,3,92
15179,2,4,86
15179,3,2,74
15180,1,5,82
15180,2,3,91
15180,3,2,87
15181,1,4,82
15181,2,3,86
15181,3,3,84
15182,1,4,46
15182,2,2,81
15182,3,3,86
15183,1,3,88
15183,2,3,93
15183,3,5,59
15184,1,4,32
15184,2,3,63
15184,3,3,63
15185,1,4,80
15185,2,3,94
15185,3,3,71
15186,1,2,78
15186,2,3,67
15186,3,4,62
15187,1,4,84
15187,2,3,56
15187,3,3,71
15188,1,4,38
15188,2,5,58
15188,3,5,80
15189,1,2,83
15189,2,3,37
15189,3,3,75
15190,1,6,71
15190,2,3,90
15190,3,3,80
15191,1,5,71
15191,2,3,99
15191,3,4,85
15192,1,3,70
15192,2,5,100
15192,3,1,72
15193,1,6,87
15193,2,4,71
15193,3,4,66
15194,1,3,88
15194,2,1,32
15194,3,3,72
15195,1,1,98
15195,2,3,85
15195,3,4,30
15196,1,1,100
15196,2,1,75
15196,3,4,58
15197,1,1,92
15197,2,5,84
15197,3,4,87
15198,1,3,96
15198,2,5,89
15198,3,4,86
15199,1,6,55
15199,2,4,71
15199,3,5,94
15200,1,3,87
15200,2,5,51
15200,3,5,82
15201,1,5,52
15201,2,4,86
15201,3,5,75
15202,1,2,56
15202,2,5,23
15202,3,3,44
15203,1,1,96
15203,2,2,43
15203,3,6,87
15204,1,3,77
15204,2,4,55
15204,3,5,78
15205,1,5,72
15205,2,4,77
15205,3,4,80
15206,1,5,74
15206,2,1,32
15206,3,3,50
15207,1,2,48
15207,2,3,80
15207,3,3,82
15208,1,3,87
15208,2,4,94
15208,3,3,73
15209,1,5,79
15209,2,2,74
15209,3,4,76
15210,1,3,79
15210,2,3,86
15210,3,3,96
15211,1,3,87
15211,2,4,87
15211,3,3,76
15212,1,1,99
15212,2,1,66
15212,3,2,19
15213,1,1,87
15213,2,1,94
15213,3,5,63
15214,1,4,91
15214,2,3,89
15214,3,5,72
15215,1,4,75
15215,2,2,87
15215,3,1,29
15216,1,4,86
15216,2,2,63
15216,3,4,78
15217,1,3,73
15217,2,4,79
15217,3,4,69
15218,1,4,43
15218,2,2,44
15218,3,4,93
15219,1,4,68
15219,2,6,72
15219,3,4,32
15220,1,5,100
15220,2,4,51
15220,3,1,85
15221,1,3,75
15221,2,6,78
15221,3,4,100
15222,1,3,93
15222,2,4,81
15222,3,3,71
15223,1,4,87
15223,2,3,62
15223,3,3,73
15224,1,3,71
15224,2,3,83
15224,3,3,87
15225,1,1,78
15225,2,4,82
15225,3,4,98
15226,1,2,74
15226,2,3,75
15226,3,1,50
15227,1,3,71
15227,2,1,37
15227,3,4,66
15228,1,4,98
15228,2,4,96
15228,3,3,74
15229,1,3,71
15229,2,3,70
15229,3,4,35
15230,1,2,77
15230,2,4,90
15230,3,6,91
15231,1,4,32
15231,2,4,70
15231,3,3,73
15232,1,6,87
15232,2,5,86
15232,3,4,72
15233,1,4,20
15233,2,4,84
15233,3,3,55
15234,1,4,96
15234,2,3,84
15234,3,5,84
15235,1,1,95
15235,2,4,93
15235,3,4,80
15236,1,4,100
15236,2,4,89
15236,3,2,100
15237,1,4,84
15237,2,3,95
15237,3,1,85
15238,1,2,57
15238,2,5,70
15238,3,4,100
15239,1,4,75
15239,2,2,25
15239,3,3,95
15240,1,5,72
15240,2,3,76
15240,3,4,79
15241,1,4,99
15241,2,2,87
15241,3,2,72
15242,1,3,75
15242,2,3,73
15242,3,1,78
15243,1,1,44
15243,2,3,38
15243,3,3,88
15244,1,5,33
15244,2,4,69
15244,3,3,86
15245,1,3,76
15245,2,5,86
15245,3,3,79
15246,1,5,92
15246,2,3,55
15246,3,4,26
15247,1,4,78
15247,2,3,72
15247,3,3,22
15248,1,6,89
15248,2,4,99
15248,3,3,51
15249,1,4,80
15249,2,3,95
15249,3,3,34
15250,1,4,100
15250,2,3,88
15250,3,4,84
15251,1,5,57
15251,2,3,70
15251,3,1,72
15252,1,1,82
15252,2,1,75
15252,3,3,80
15253,1,6,73
15253,2,3,100
15253,3,4,100
15254,1,2,90
15254,2,5,79
15254,3,5,65
15255,1,4,91
15255,2,4,67
15255,3,3,79
15256,1,3,48
15256,2,2,90
15256,3,2,34
15257,1,4,79
15257,2,5,85
15257,3,5,76
15258,1,5,62
15258,2,5,58
15258,3,5,80
15259,1,3,85
15259,2,6,80
15259,3,4,76
15260,1,5,84
15260,2,4,75
15260,3,2,71
15261,1,3,85
15261,2,3,57
15261,3,3,89
15262,1,3,67
15262,2,1,91
15262,3,3,84
15263,1,4,42
15263,2,4,72
15263,3,5,54
15264,1,2,80
15264,2,3,77
15264,3,2,86
15265,1,2,80
15265,2,4,90
15265,3,4,17
15266,1,5,70
15266,2,5,84
15266,3,5,20
15267,1,4,99
15267,2,4,67
15267,3,1,94
15268,1,5,100
15268,2,3,96
15268,3,2,63
15269,1,5,70
15269,2,5,76
15269,3,3,71
15270,1,4,100
15270,2,6,81
15270,3,1,57
15271,1,1,83
15271,2,3,51
15271,3,6,86
15272,1,4,97
15272,2,4,68
15272,3,4,71
15273,1,3,86
15273,2,3,70
15273,3,4,72
15274,1,5,85
15274,2,3,86
15274,3,4,28
15275,1,3,92
15275,2,4,79
15275,3,3,90
15276,1,4,86
15276,2,5,84
15276,3,5,87
15277,1,4,100
15277,2,4,89
15277,3,5,82
15278,1,3,28
15278,2,5,73
15278,3,4,100
15279,1,5,77
15279,2,5,83
15279,3,3,32
15280,1,2,76
15280,2,3,33
15280,3,1,92
15281,1,4,66
15281,2,4,70
15281,3,3,89
15282,1,3,17
15282,2,1,68
15282,3,5,92
15283,1,3,86
15283,2,4,78
15283,3,5,72
15284,1,6,32
15284,2,6,54
15284,3,6,93
15285,1,1,81
15285,2,4,92
15285,3,4,73
15286,1,3,84
15286,2,2,82
15286,3,3,80
15287,1,4,90
15287,2,5,81
15287,3,5,86
15288,1,6,99
15288,2,4,71
15288,3,3,87
15289,1,2,80
15289,2,3,97
15289,3,3,80
15290,1,4,86
15290,2,3,79
15290,3,5,88
15291,1,3,75
15291,2,4,83
15291,3,3,74
15292,1,4,40
15292,2,4,58
15292,3,3,82
15293,1,3,95
15293,2,4,82
15293,3,4,74
15294,1,3,78
15294,2,5,88
15294,3,3,93
15295,1,5,57
15295,2,4,85
15295,3,4,96
15296,1,1,51
15296,2,3,30
15296,3,4,81
15297,1,5,95
15297,2,4,73
15297,3,3,73
