ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
81820,2,3,37
81820,3,5,32
81821,1,3,89
81821,2,3,100
81821,3,3,88
81822,1,3,85
81822,2,3,75
81822,3,3,76
81823,1,3,32
81823,2,3,83
81823,3,3,90
81824,1,4,96
81824,2,5,92
81824,3,5,75
81825,1,2,73
81825,2,2,60
81825,3,4,99
81826,1,4,75
81826,2,2,87
81826,3,3,87
81827,1,4,93
81827,2,5,84
81827,3,2,100
81828,1,4,89
81828,2,6,97
81828,3,5,86
81829,1,1,100
81829,2,1,81
81829,3,4,60
81830,1,1,72
81830,2,2,73
81830,3,3,79
81831,1,3,56
81831,2,4,84
81831,3,4,73
81832,1,5,89
81832,2,6,87
81832,3,4,86
81833,1,5,80
81833,2,4,87
81833,3,1,50
81834,1,3,11
81834,2,1,86
81834,3,2,95
81835,1,1,100
81835,2,1,14
81835,3,2,100
81836,1,3,70
81836,2,4,84
81836,3,3,75
81837,1,5,92
81837,2,2,80
81837,3,1,35
81838,1,2,79
81838,2,1,81
81838,3,3,71
81839,1,1,30
81839,2,4,78
81839,3,4,100
81840,1,2,70
81840,2,5,58
81840,3,3,71
81841,1,2,91
81841,2,3,87
81841,3,1,100
81842,1,4,61
81842,2,4,89
81842,3,1,82
81843,1,3,93
81843,2,4,52
81843,3,2,90
81844,1,3,72
81844,2,4,97
81844,3,6,98
81845,1,4,92
81845,2,4,97
81845,3,5,100
81846,1,5,80
81846,2,4,88
81846,3,3,77
81847,1,5,87
81847,2,2,76
81847,3,3,73
81848,1,3,43
81848,2,4,49
81848,3,5,82
81849,1,1,75
81849,2,1,84
81849,3,3,84
81850,1,4,76
81850,2,4,88
81850,3,1,98
81851,1,3,98
81851,2,4,83
81851,3,3,52
81852,1,1,32
81852,2,4,57
81852,3,3,81
81853,1,1,70
81853,2,3,78
81853,3,4,100
81854,1,3,90
81854,2,4,75
81854,3,3,92
81855,1,5,92
81855,2,3,88
81855,3,3,80
81856,1,1,100
81856,2,4,56
81856,3,3,70
81857,1,4,87
81857,2,3,70
81857,3,3,55
81858,1,3,84
81858,2,3,91
81858,3,6,75
81859,1,4,31
81859,2,3,43
81859,3,6,50
81860,1,2,91
81860,2,3,72
81860,3,5,72
81861,1,5,77
81861,2,1,77
81861,3,4,62
81862,1,1,75
81862,2,4,83
81862,3,2,82
81863,1,4,93
81863,2,3,94
81863,3,1,46
81864,1,1,83
81864,2,4,73
81864,3,1,86
81865,1,3,64
81865,2,6,98
81865,3,1,72
81866,1,5,69
81866,2,3,73
81866,3,4,89
81867,1,3,39
81867,2,5,52
81867,3,6,98
81868,1,3,76
81868,2,4,80
81868,3,1,84
81869,1,2,83
81869,2,6,64
81869,3,6,59
81870,1,6,74
81870,2,2,83
81870,3,3,98
81871,1,6,69
81871,2,2,77
81871,3,1,78
81872,1,3,98
81872,2,4,100
81872,3,3,85
81873,1,2,100
81873,2,4,99
81873,3,6,79
81874,1,6,93
81874,2,5,75
81874,3,3,94
81875,1,4,62
81875,2,4,100
81875,3,3,77
81876,1,3,84
81876,2,5,80
81876,3,4,76
81877,1,4,76
81877,2,3,76
81877,3,3,87
81878,1,3,58
81878,2,3,77
81878,3,4,55
81879,1,4,93
81879,2,3,86
81879,3,4,84
81880,1,3,63
81880,2,5,73
81880,3,4,71
81881,1,6,62
81881,2,2,78
81881,3,2,85
81882,1,3,83
81882,2,4,34
81882,3,3,95
81883,1,4,87
81883,2,4,80
81883,3,3,88
81884,1,4,89
81884,2,2,100
81884,3,3,80
81885,1,3,82
81885,2,3,87
81885,3,1,90
81886,1,4,77
81886,2,2,36
81886,3,1,84
81887,1,1,98
81887,2,4,85
81887,3,3,76
81888,1,1,81
81888,2,3,87
81888,3,3,70
81889,1,4,74
81889,2,3,75
81889,3,4,96
81890,1,5,82
81890,2,3,29
81890,3,5,81
81891,1,5,79
81891,2,4,78
81891,3,4,70
81892,1,2,96
81892,2,3,82
81892,3,2,66
81893,1,6,71
81893,2,3,83
81893,3,6,88
81894,1,4,86
81894,2,5,52
81894,3,3,93
81895,1,4,85
81895,2,3,76
81895,3,3,83
81896,1,5,79
81896,2,3,93
81896,3,3,88
81897,1,2,72
81897,2,3,89
81897,3,4,96
81898,1,5,84
81898,2,4,98
81898,3,4,88
81899,1,2,98
81899,2,4,89
81899,3,1,91
81900,1,3,100
81900,2,1,71
81900,3,4,77
81901,1,1,85
81901,2,3,99
81901,3,4,84
81902,1,5,21
81902,2,5,100
81902,3,6,74
81903,1,3,86
81903,2,2,78
81903,3,3,82
81904,1,2,72
81904,2,5,86
81904,3,1,82
81905,1,3,36
81905,2,4,86
81905,3,1,87
81906,1,4,79
81906,2,3,81
81906,3,2,45
81907,1,3,11
81907,2,3,82
81907,3,4,72
81908,1,4,92
81908,2,3,78
81908,3,4,80
81909,1,3,71
81909,2,1,94
81909,3,3,94
81910,1,3,79
81910,2,3,85
81910,3,3,76
81911,1,4,79
81911,2,5,88
81911,3,3,45
81912,1,3,84
81912,2,3,77
81912,3,5,88
81913,1,3,87
81913,2,3,95
81913,3,3,96
81914,1,5,64
81914,2,3,79
81914,3,5,77
81915,1,1,87
81915,2,4,72
81915,3,4,74
81916,1,5,83
81916,2,3,100
81916,3,3,47
81917,1,3,87
81917,2,3,84
81917,3,2,66
81918,1,4,76
81918,2,2,30
81918,3,1,84
81919,1,3,87
81919,2,2,98
81919,3,3,88
81920,1,5,87
81920,2,6,97
81920,3,3,81
81921,1,4,71
81921,2,1,72
81921,3,3,78
81922,1,5,91
81922,2,3,74
81922,3,5,90
81923,1,3,40
81923,2,3,58
81923,3,3,72
81924,1,3,72
81924,2,4,70
81924,3,3,82
81925,1,3,94
81925,2,3,78
81925,3,2,83
81926,1,2,89
81926,2,4,88
81926,3,3,71
81927,1,3,78
81927,2,3,100
81927,3,3,84
81928,1,3,82
81928,2,2,74
81928,3,4,42
81929,1,3,75
81929,2,5,59
81929,3,3,46
81930,1,3,71
81930,2,3,75
81930,3,2,93
81931,1,4,98
81931,2,5,71
81931,3,2,80
81932,1,5,87
81932,2,3,72
81932,3,1,52
81933,1,3,32
81933,2,4,100
81933,3,2,79
81934,1,5,66
81934,2,2,21
81934,3,3,91
81935,1,4,86
81935,2,5,93
81935,3,3,72
81936,1,2,11
81936,2,1,100
81936,3,2,84
81937,1,6,76
81937,2,4,82
81937,3,4,88
81938,1,3,44
81938,2,4,32
81938,3,5,23
81939,1,4,76
81939,2,4,100
81939,3,4,75
81940,1,5,94
81940,2,3,71
81940,3,3,53
81941,1,4,82
81941,2,3,83
81941,3,4,76
81942,1,3,71
81942,2,3,100
81942,3,5,77
81943,1,3,64
81943,2,4,64
81943,3,4,57
81944,1,3,94
81944,2,4,57
81944,3,3,87
81945,1,1,76
81945,2,5,96
81945,3,6,71
81946,1,2,96
81946,2,3,98
81946,3,4,76
81947,1,4,85
81947,2,3,95
81947,3,5,77
81948,1,4,89
81948,2,4,84
81948,3,2,86
81949,1,6,75
81949,2,5,89
81949,3,4,98
81950,1,5,90
81950,2,2,36
81950,3,5,74
81951,1,3,95
81951,2,4,76
81951,3,5,32
81952,1,5,48
81952,2,3,80
81952,3,4,70
81953,1,3,86
81953,2,3,33
81953,3,4,96
81954,1,3,73
81954,2,3,71
81954,3,3,47
81955,1,4,82
81955,2,5,60
81955,3,4,80
81956,1,2,45
81956,2,3,94
81956,3,4,86
81957,1,6,71
81957,2,3,98
81957,3,2,92
81958,1,4,91
81958,2,4,74
81958,3,4,100
81959,1,3,87
81959,2,4,77
81959,3,3,36
81960,1,6,86
81960,2,4,76
81960,3,1,48
81961,1,4,90
81961,2,4,50
81961,3,3,86
81962,1,4,71
81962,2,5,97
81962,3,4,100
81963,1,4,78
81963,2,2,57
81963,3,1,79
81964,1,1,71
81964,2,4,76
81964,3,1,49
81965,1,4,73
81965,2,5,72
81965,3,5,23
81966,1,2,78
81966,2,3,53
81966,3,3,84
81967,1,3,100
81967,2,5,75
81967,3,5,87
81968,1,4,73
81968,2,4,95
81968,3,2,92
81969,1,4,84
81969,2,1,72
81969,3,4,85
81970,1,5,54
81970,2,3,38
81970,3,3,40
81971,1,3,63
81971,2,2,35
81971,3,4,80
81972,1,4,83
81972,2,5,75
81972,3,4,73
81973,1,2,95
81973,2,4,87
81973,3,4,77
81974,1,1,42
81974,2,4,77
81974,3,3,77
81975,1,5,87
81975,2,1,63
81975,3,1,80
81976,1,3,84
81976,2,1,75
81976,3,4,70
81977,1,6,88
81977,2,2,25
81977,3,3,86
81978,1,2,72
81978,2,4,89
81978,3,3,36
81979,1,3,16
81979,2,6,88
81979,3,3,47
81980,1,5,79
81980,2,3,28
81980,3,3,51
81981,1,3,82
81981,2,3,76
81981,3,4,37
81982,1,5,72
81982,2,3,66
81982,3,4,36
81983,1,5,80
81983,2,1,58
81983,3,3,55
81984,1,5,31
81984,2,3,83
81984,3,4,79
81985,1,4,90
81985,2,3,72
81985,3,2,85
81986,1,3,92
81986,2,5,88
81986,3,4,84
81987,1,6,73
81987,2,2,86
81987,3,2,79
81988,1,2,84
81988,2,5,53
81988,3,3,77
81989,1,5,62
81989,2,1,98
81989,3,1,73
81990,1,3,96
81990,2,1,55
81990,3,4,77
81991,1,5,83
81991,2,5,65
81991,3,2,96
81992,1,3,89
81992,2,4,78
81992,3,2,76
81993,1,2,36
81993,2,1,91
81993,3,3,80
81994,1,2,63
81994,2,2,72
81994,3,2,70
81995,1,1,71
81995,2,4,91
81995,3,4,72
81996,1,3,95
81996,2,4,51
81996,3,2,89
81997,1,3,62
81997,2,4,79
81997,3,1,90
81998,1,4,94
81998,2,4,97
81998,3,1,100
81999,1,4,73
81999,2,5,85
81999,3,2,74
82000,1,4,71
82000,2,5,87
82000,3,2,57
82001,1,3,78
82001,2,5,82
82001,3,3,85
82002,1,3,56
82002,2,3,88
82002,3,4,76
82003,1,3,89
82003,2,3,72
82003,3,4,88
82004,1,5,97
82004,2,2,82
82004,3,5,87
82005,1,2,81
82005,2,4,75
82005,3,5,80
82006,1,3,66
82006,2,3,89
82006,3,2,74
82007,1,6,100
82007,2,3,72
82007,3,3,87
82008,1,5,80
82008,2,5,19
82008,3,2,85
82009,1,2,81
82009,2,5,79
82009,3,3,73
82010,1,3,81
82010,2,4,82
82010,3,6,82
82011,1,1,24
82011,2,5,38
82011,3,3,92
82012,1,4,84
82012,2,3,78
82012,3,3,71
82013,1,3,72
82013,2,3,78
82013,3,3,34
82014,1,3,81
82014,2,3,90
82014,3,1,75
82015,1,4,89
82015,2,2,69
82015,3,4,72
82016,1,5,94
82016,2,3,60
82016,3,4,67
82017,1,6,93
82017,2,3,67
82017,3,3,13
82018,1,3,77
82018,2,3,100
82018,3,4,79
82019,1,4,81
82019,2,5,88
82019,3,5,80
82020,1,5,97
82020,2,3,46
82020,3,5,89
82021,1,6,84
82021,2,3,55
82021,3,1,85
82022,1,3,86
82022,2,4,75
82022,3,5,85
82023,1,6,90
82023,2,5,100
82023,3,4,89
82024,1,3,84
82024,2,3,82
82024,3,3,54
82025,1,5,79
82025,2,1,74
82025,3,4,87
82026,1,5,75
82026,2,3,86
82026,3,3,87
82027,1,5,89
82027,2,4,66
82027,3,1,85
82028,1,4,83
82028,2,3,41
82028,3,2,78
82029,1,3,99
82029,2,3,97
82029,3,3,76
82030,1,3,62
82030,2,5,71
82030,3,5,39
82031,1,4,71
82031,2,3,78
82031,3,4,79
82032,1,4,88
82032,2,5,89
82032,3,1,48
82033,1,6,74
82033,2,6,81
82033,3,2,92
82034,1,1,100
82034,2,3,87
82034,3,2,79
82035,1,1,99
82035,2,3,90
82035,3,3,30
82036,1,5,84
82036,2,3,94
82036,3,2,83
82037,1,4,76
82037,2,1,70
82037,3,3,38
82038,1,1,53
82038,2,4,85
82038,3,4,93
82039,1,4,83
82039,2,4,86
82039,3,5,84
82040,1,2,100
82040,2,1,100
82040,3,3,83
82041,1,3,75
82041,2,4,73
82041,3,5,89
82042,1,5,88
82042,2,1,87
82042,3,3,92
82043,1,3,100
82043,2,5,41
82043,3,4,72
82044,1,4,94
82044,2,2,79
82044,3,4,81
82045,1,4,93
82045,2,4,76
82045,3,4,100
82046,1,3,38
82046,2,5,91
82046,3,1,100
82047,1,3,72
82047,2,5,82
82047,3,2,56
82048,1,1,74
82048,2,4,74
82048,3,5,77
82049,1,1,65
82049,2,3,87
82049,3,4,88
82050,1,4,84
82050,2,5,95
82050,3,3,55
82051,1,3,78
82051,2,3,81
82051,3,3,96
82052,1,5,87
82052,2,3,90
82052,3,5,74
82053,1,2,62
82053,2,4,64
82053,3,3,78
82054,1,5,83
82054,2,3,98
82054,3,4,95
82055,1,2,69
82055,2,3,78
82055,3,4,100
82056,1,6,76
82056,2,4,95
82056,3,6,91
82057,1,4,84
82057,2,4,85
82057,3,1,63
82058,1,3,82
82058,2,5,79
82058,3,1,40
82059,1,3,75
82059,2,1,74
82059,3,1,95
82060,1,2,85
82060,2,1,100
82060,3,4,76
82061,1,1,26
82061,2,4,85
82061,3,3,87
82062,1,4,76
82062,2,4,79
82062,3,5,98
82063,1,4,65
82063,2,4,80
82063,3,5,100
82064,1,1,86
82064,2,3,85
82064,3,3,64
82065,1,4,95
82065,2,2,48
82065,3,6,78
82066,1,5,100
82066,2,4,85
82066,3,3,76
82067,1,4,62
82067,2,4,92
82067,3,2,79
82068,1,4,83
82068,2,5,89
82068,3,3,100
82069,1,3,72
82069,2,3,96
82069,3,1,72
82070,1,4,85
82070,2,5,89
82070,3,3,78
82071,1,2,81
82071,2,4,70
82071,3,2,74
82072,1,3,74
82072,2,4,66
82072,3,3,91
82073,1,5,83
82073,2,5,80
82073,3,5,72
82074,1,4,81
82074,2,4,72
82074,3,5,83
82075,1,4,84
82075,2,4,72
82075,3,5,55
82076,1,4,81
82076,2,3,90
82076,3,4,79
82077,1,4,78
82077,2,5,88
82077,3,5,71
82078,1,5,87
82078,2,4,87
82078,3,3,97
82079,1,3,86
82079,2,6,74
82079,3,3,98
82080,1,3,33
82080,2,3,78
82080,3,4,100
82081,1,1,68
82081,2,3,89
82081,3,4,83
82082,1,1,62
82082,2,1,81
82082,3,3,37
82083,1,2,72
82083,2,5,83
82083,3,3,81
82084,1,3,74
82084,2,4,86
82084,3,4,14
82085,1,5,71
82085,2,4,100
82085,3,4,43
82086,1,6,76
82086,2,6,61
82086,3,2,78
82087,1,3,68
82087,2,5,89
82087,3,1,84
82088,1,1,84
82088,2,3,97
82088,3,3,41
82089,1,6,100
82089,2,5,85
82089,3,5,70
82090,1,4,89
82090,2,3,72
82090,3,4,78
82091,1,4,77
82091,2,3,76
82091,3,3,62
82092,1,3,84
82092,2,1,72
82092,3,5,71
82093,1,6,97
82093,2,4,89
82093,3,5,78
82094,1,4,73
82094,2,6,100
82094,3,5,71
82095,1,6,72
82095,2,1,99
82095,3,2,89
82096,1,3,71
82096,2,3,85
82096,3,3,75
82097,1,4,99
82097,2,4,85
82097,3,2,89
82098,1,3,77
82098,2,3,84
82098,3,3,89
82099,1,4,96
82099,2,3,79
82099,3,3,27
82100,1,4,48
82100,2,3,57
82100,3,4,78
82101,1,5,81
82101,2,4,77
82101,3,5,21
82102,1,4,70
82102,2,2,95
82102,3,4,88
82103,1,1,70
82103,2,4,75
82103,3,4,88
82104,1,2,74
82104,2,6,80
82104,3,3,81
82105,1,4,83
82105,2,6,72
82105,3,5,72
82106,1,4,100
82106,2,4,93
82106,3,4,70
82107,1,5,85
82107,2,1,79
82107,3,4,73
82108,1,4,52
82108,2,4,85
82108,3,6,80
82109,1,5,76
82109,2,4,84
82109,3,5,70
82110,1,3,46
82110,2,1,100
82110,3,3,74
82111,1,3,72
82111,2,5,37
82111,3,4,100
82112,1,5,15
82112,2,5,93
82112,3,2,91
82113,1,1,82
82113,2,2,55
82113,3,3,74
82114,1,4,99
82114,2,4,29
82114,3,4,76
82115,1,4,100
82115,2,4,35
82115,3,4,82
82116,1,5,77
82116,2,3,86
82116,3,3,70
82117,1,4,73
82117,2,3,85
82117,3,5,93
82118,1,4,94
82118,2,4,76
82118,3,4,49
82119,1,5,71
82119,2,3,75
82119,3,3,79
82120,1,4,74
82120,2,2,86
82120,3,1,100
82121,1,4,75
82121,2,4,82
82121,3,5,74
82122,1,1,90
82122,2,4,81
82122,3,4,33
82123,1,2,99
82123,2,4,89
82123,3,6,49
82124,1,1,83
82124,2,4,89
82124,3,4,81
82125,1,3,72
82125,2,3,35
82125,3,5,73
82126,1,1,77
82126,2,5,21
82126,3,2,82
82127,1,2,99
82127,2,3,100
82127,3,5,86
82128,1,3,81
82128,2,3,38
82128,3,2,56
82129,1,4,30
82129,2,2,94
82129,3,4,53
82130,1,5,91
82130,2,4,87
82130,3,1,100
82131,1,1,81
82131,2,2,70
82131,3,1,78
82132,1,4,74
82132,2,3,94
82132,3,2,85
82133,1,3,77
82133,2,4,74
82133,3,4,70
82134,1,3,76
82134,2,5,89
82134,3,5,77
82135,1,6,47
82135,2,4,95
82135,3,3,60
82136,1,4,74
82136,2,2,75
82136,3,5,23
82137,1,4,71
82137,2,4,58
82137,3,3,84
82138,1,4,87
82138,2,3,89
82138,3,1,75
82139,1,6,71
82139,2,2,89
82139,3,4,79
82140,1,1,89
82140,2,5,71
82140,3,5,75
82141,1,4,96
82141,2,6,99
82141,3,5,86
82142,1,3,85
82142,2,3,75
82142,3,2,80
82143,1,5,43
82143,2,4,59
82143,3,4,95
82144,1,3,72
82144,2,3,78
82144,3,5,78
82145,1,3,70
82145,2,3,80
82145,3,4,81
82146,1,5,36
82146,2,3,86
82146,3,1,26
82147,1,2,71
82147,2,4,82
82147,3,6,73
82148,1,1,95
82148,2,1,12
82148,3,5,83
82149,1,1,72
82149,2,4,73
82149,3,4,70
82150,1,6,76
82150,2,4,100
82150,3,3,79
82151,1,4,91
82151,2,5,82
82151,3,4,79
82152,1,1,97
82152,2,3,98
82152,3,3,84
82153,1,2,82
82153,2,4,92
82153,3,4,81
82154,1,2,56
82154,2,3,85
82154,3,3,64
82155,1,2,96
82155,2,1,76
82155,3,3,53
82156,1,2,86
82156,2,3,54
82156,3,1,71
82157,1,4,77
82157,2,4,81
82157,3,3,52
82158,1,6,73
82158,2,4,82
82158,3,1,86
82159,1,1,81
82159,2,5,93
82159,3,1,60
82160,1,4,96
82160,2,3,78
82160,3,2,81
82161,1,5,75
82161,2,5,80
82161,3,3,87
82162,1,5,73
82162,2,3,77
82162,3,3,80
82163,1,4,77
82163,2,3,99
82163,3,5,12
82164,1,3,36
82164,2,2,87
82164,3,3,36
82165,1,4,36
82165,2,4,98
82165,3,1,96
82166,1,3,63
82166,2,3,82
82166,3,4,80
82167,1,5,98
82167,2,3,97
82167,3,1,72
82168,1,5,73
82168,2,5,87
82168,3,3,74
82169,1,4,71
82169,2,3,70
82169,3,4,57
82170,1,4,38
82170,2,4,56
82170,3,5,82
82171,1,1,79
82171,2,5,87
82171,3,1,95
82172,1,3,85
82172,2,3,73
82172,3,3,81
82173,1,1,98
82173,2,5,84
82173,3,2,81
82174,1,5,73
82174,2,5,16
82174,3,4,96
82175,1,3,87
82175,2,2,88
82175,3,4,83
82176,1,6,71
82176,2,4,82
82176,3,4,91
82177,1,4,55
82177,2,5,74
82177,3,4,70
82178,1,3,86
82178,2,4,99
82178,3,3,98
82179,1,3,98
82179,2,1,67
82179,3,3,79
82180,1,4,62
82180,2,1,91
82180,3,4,40
82181,1,3,84
82181,2,5,82
82181,3,3,88
82182,1,1,86
82182,2,4,64
82182,3,2,80
82183,1,4,81
82183,2,5,98
82183,3,5,96
82184,1,4,74
82184,2,4,84
82184,3,4,86
82185,1,5,19
82185,2,3,100
82185,3,3,86
82186,1,2,100
82186,2,5,56
82186,3,3,72
82187,1,4,74
82187,2,4,88
82187,3,1,79
82188,1,5,70
82188,2,4,95
82188,3,4,85
82189,1,3,30
82189,2,1,75
82189,3,4,46
82190,1,1,71
82190,2,5,71
82190,3,4,80
82191,1,5,88
82191,2,4,73
82191,3,4,74
82192,1,1,48
82192,2,3,73
82192,3,5,70
82193,1,3,72
82193,2,3,76
82193,3,4,88
82194,1,2,10
82194,2,5,95
82194,3,4,51
82195,1,1,85
82195,2,4,73
82195,3,3,32
82196,1,4,79
82196,2,3,75
82196,3,4,54
82197,1,3,42
82197,2,2,77
82197,3,3,81
82198,1,3,77
82198,2,4,82
82198,3,3,73
82199,1,1,70
82199,2,3,30
82199,3,1,95
82200,1,4,99
82200,2,1,13
82200,3,4,61
82201,1,3,80
82201,2,5,99
82201,3,3,65
82202,1,3,38
82202,2,3,80
82202,3,2,84
82203,1,3,87
82203,2,5,76
82203,3,1,96
82204,1,3,67
82204,2,5,70
82204,3,3,97
82205,1,4,98
82205,2,4,72
82205,3,4,76
82206,1,1,81
82206,2,4,76
82206,3,5,59
82207,1,3,79
82207,2,2,97
82207,3,2,78
82208,1,4,81
82208,2,5,79
82208,3,1,67
82209,1,4,90
82209,2,1,78
82209,3,5,87
82210,1,3,78
82210,2,6,88
82210,3,3,79
82211,1,1,100
82211,2,1,72
82211,3,3,97
82212,1,1,75
82212,2,3,74
82212,3,3,70
82213,1,4,91
82213,2,2,100
82213,3,4,71
82214,1,4,74
82214,2,3,53
82214,3,3,70
82215,1,4,97
82215,2,4,26
82215,3,4,94
82216,1,3,98
82216,2,5,84
82216,3,2,80
82217,1,3,100
82217,2,4,72
82217,3,5,85
82218,1,5,100
82218,2,3,71
82218,3,2,90
82219,1,3,40
82219,2,3,80
82219,3,3,45
82220,1,6,79
82220,2,3,89
82220,3,4,89
82221,1,3,80
82221,2,6,81
82221,3,3,83
82222,1,6,82
82222,2,4,71
82222,3,4,89
82223,1,4,85
82223,2,4,78
82223,3,5,48
82224,1,3,74
82224,2,4,78
82224,3,5,74
82225,1,3,60
82225,2,3,27
82225,3,3,77
82226,1,5,82
82226,2,5,94
82226,3,2,75
82227,1,4,89
82227,2,5,89
82227,3,4,96
82228,1,3,75
82228,2,4,87
82228,3,3,65
82229,1,4,88
82229,2,3,79
82229,3,1,79
82230,1,4,90
82230,2,6,84
82230,3,4,81
82231,1,3,70
82231,2,1,22
82231,3,5,55
82232,1,1,56
82232,2,4,78
82232,3,1,71
82233,1,3,32
82233,2,6,74
82233,3,4,70
82234,1,4,78
82234,2,3,96
82234,3,4,72
82235,1,5,70
82235,2,4,76
82235,3,3,93
82236,1,1,93
82236,2,2,89
82236,3,5,72
82237,1,4,96
82237,2,3,74
82237,3,4,98
82238,1,3,87
82238,2,4,95
82238,3,4,84
82239,1,3,53
82239,2,3,76
82239,3,6,82
82240,1,5,18
82240,2,4,94
82240,3,3,80
82241,1,4,80
82241,2,6,80
82241,3,3,100
82242,1,5,62
82242,2,4,94
82242,3,4,46
82243,1,5,34
82243,2,4,97
82243,3,5,77
82244,1,4,96
82244,2,4,92
82244,3,2,80
82245,1,4,93
82245,2,1,89
82245,3,3,100
82246,1,3,97
82246,2,4,98
82246,3,4,67
82247,1,4,94
82247,2,1,33
82247,3,3,67
82248,1,3,100
82248,2,3,96
82248,3,3,75
82249,1,4,33
82249,2,4,85
82249,3,3,99
82250,1,4,85
82250,2,2,23
82250,3,2,92
82251,1,4,51
82251,2,5,87
82251,3,4,89
82252,1,2,81
82252,2,4,82
82252,3,1,69
82253,1,4,78
82253,2,1,94
82253,3,4,95
82254,1,3,71
82254,2,4,94
82254,3,4,62
82255,1,3,89
82255,2,3,82
82255,3,3,82
82256,1,1,80
82256,2,4,51
82256,3,4,78
82257,1,2,96
82257,2,3,89
82257,3,1,86
82258,1,4,100
82258,2,4,86
82258,3,3,84
82259,1,3,100
82259,2,3,76
82259,3,4,87
82260,1,3,73
82260,2,2,38
82260,3,3,72
82261,1,4,86
82261,2,4,94
82261,3,3,76
82262,1,4,80
82262,2,3,55
82262,3,4,56
82263,1,4,98
82263,2,6,78
82263,3,3,37
82264,1,3,70
82264,2,3,77
82264,3,3,79
82265,1,5,89
82265,2,5,96
82265,3,1,89
82266,1,3,79
82266,2,3,92
82266,3,5,78
82267,1,6,52
82267,2,6,73
82267,3,3,94
82268,1,4,100
82268,2,1,94
82268,3,3,70
82269,1,4,81
82269,2,3,89
82269,3,3,59
82270,1,5,79
82270,2,6,99
82270,3,3,76
82271,1,1,44
82271,2,1,100
82271,3,4,77
82272,1,3,81
82272,2,6,75
82272,3,3,92
82273,1,4,74
82273,2,5,66
82273,3,3,92
82274,1,3,76
82274,2,5,69
82274,3,5,97
82275,1,1,77
82275,2,4,82
82275,3,4,79
82276,1,4,85
82276,2,3,43
82276,3,4,76
82277,1,1,36
82277,2,1,76
82277,3,5,66
82278,1,5,36
82278,2,3,54
82278,3,3,82
82279,1,4,97
82279,2,4,43
82279,3,2,87
82280,1,2,74
82280,2,3,75
82280,3,4,72
82281,1,4,94
82281,2,3,94
82281,3,3,82
82282,1,5,64
82282,2,4,73
82282,3,3,88
82283,1,3,77
82283,2,3,74
82283,3,3,73
82284,1,1,74
82284,2,3,59
82284,3,4,87
82285,1,4,85
82285,2,3,74
82285,3,3,60
82286,1,4,81
82286,2,4,100
82286,3,1,93
82287,1,3,84
82287,2,5,65
82287,3,3,82
82288,1,4,100
82288,2,3,91
82288,3,4,32
82289,1,4,30
82289,2,4,75
82289,3,6,80
82290,1,2,94
82290,2,5,57
82290,3,3,81
82291,1,4,83
82291,2,1,82
82291,3,2,89
82292,1,2,69
82292,2,3,71
82292,3,2,97
82293,1,5,94
82293,2,4,71
82293,3,4,80
82294,1,4,72
82294,2,3,74
82294,3,4,99
82295,1,5,91
82295,2,4,95
82295,3,3,76
82296,1,1,100
82296,2,5,82
82296,3,3,86
82297,1,2,80
82297,2,4,72
82297,3,3,70
82298,1,5,31
82298,2,1,92
82298,3,4,74
82299,1,1,100
82299,2,3,74
82299,3,4,29
82300,1,3,92
82300,2,3,74
82300,3,6,79
82301,1,1,88
82301,2,3,72
82301,3,5,93
82302,1,2,75
82302,2,5,97
82302,3,3,61
82303,1,4,77
82303,2,4,77
82303,3,3,79
82304,1,1,72
82304,2,5,10
82304,3,6,100
82305,1,3,73
82305,2,3,100
82305,3,5,74
82306,1,4,70
82306,2,3,89
82306,3,4,77
82307,1,4,58
82307,2,4,10
82307,3,4,76
82308,1,3,19
82308,2,4,60
82308,3,2,83
82309,1,5,78
82309,2,3,31
82309,3,4,88
82310,1,3,80
82310,2,2,36
82310,3,4,95
82311,1,3,96
82311,2,4,90
82311,3,5,96
82312,1,2,55
82312,2,3,83
82312,3,1,80
82313,1,1,62
82313,2,4,74
82313,3,3,33
82314,1,2,83
82314,2,3,68
82314,3,5,87
82315,1,1,39
82315,2,4,49
82315,3,3,92
82316,1,5,84
82316,2,5,89
82316,3,1,79
82317,1,4,87
82317,2,3,84
82317,3,3,66
82318,1,3,63
82318,2,4,96
82318,3,4,73
82319,1,1,87
82319,2,4,76
82319,3,3,10
82320,1,4,75
82320,2,5,80
82320,3,5,80
82321,1,2,77
82321,2,3,78
82321,3,4,86
82322,1,4,87
82322,2,2,92
82322,3,4,93
82323,1,3,77
82323,2,4,86
82323,3,3,70
82324,1,4,89
82324,2,3,77
82324,3,4,77
82325,1,4,68
82325,2,3,63
82325,3,5,88
82326,1,4,70
82326,2,3,73
82326,3,3,86
82327,1,1,79
82327,2,2,100
82327,3,5,89
82328,1,1,81
82328,2,2,82
82328,3,4,85
82329,1,3,88
82329,2,1,61
82329,3,3,86
82330,1,5,97
82330,2,4,83
82330,3,4,76
82331,1,5,94
82331,2,5,72
82331,3,6,56
82332,1,1,100
82332,2,5,62
82332,3,1,52
82333,1,1,90
82333,2,2,91
82333,3,5,59
82334,1,2,82
82334,2,5,79
82334,3,4,87
82335,1,3,75
82335,2,5,75
82335,3,4,75
82336,1,4,71
82336,2,4,75
82336,3,5,60
82337,1,3,57
