ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
34641,1,4,80
34641,2,1,88
34641,3,5,94
34642,1,3,96
34642,2,4,86
34642,3,6,90
34643,1,3,87
34643,2,3,99
34643,3,4,42
34644,1,4,58
34644,2,6,74
34644,3,5,76
34645,1,3,77
34645,2,5,90
34645,3,2,51
34646,1,4,83
34646,2,1,72
34646,3,4,65
34647,1,5,76
34647,2,4,74
34647,3,6,87
34648,1,4,99
34648,2,1,97
34648,3,2,58
34649,1,1,73
34649,2,4,81
34649,3,2,51
34650,1,2,81
34650,2,4,79
34650,3,4,98
34651,1,6,82
34651,2,2,92
34651,3,4,71
34652,1,5,99
34652,2,2,96
34652,3,5,71
34653,1,4,98
34653,2,4,99
34653,3,5,75
34654,1,3,85
34654,2,1,80
34654,3,3,45
34655,1,4,45
34655,2,1,95
34655,3,3,100
34656,1,2,84
34656,2,4,30
34656,3,4,94
34657,1,5,70
34657,2,3,85
34657,3,3,100
34658,1,3,86
34658,2,3,96
34658,3,3,81
34659,1,3,76
34659,2,4,32
34659,3,3,67
34660,1,3,88
34660,2,3,74
34660,3,3,100
34661,1,4,83
34661,2,2,69
34661,3,4,70
34662,1,5,79
34662,2,5,78
34662,3,1,54
34663,1,4,86
34663,2,3,86
34663,3,4,62
34664,1,4,75
34664,2,3,71
34664,3,5,76
34665,1,3,72
34665,2,3,87
34665,3,4,19
34666,1,4,10
34666,2,5,77
34666,3,3,83
34667,1,4,81
34667,2,1,86
34667,3,2,29
34668,1,3,79
34668,2,3,60
34668,3,6,77
34669,1,1,88
34669,2,3,71
34669,3,4,79
34670,1,4,80
34670,2,6,81
34670,3,4,70
34671,1,3,95
34671,2,4,75
34671,3,3,83
34672,1,3,69
34672,2,3,75
34672,3,5,23
34673,1,4,83
34673,2,2,72
34673,3,4,91
34674,1,3,88
34674,2,1,35
34674,3,4,68
34675,1,1,76
34675,2,4,99
34675,3,4,94
34676,1,3,41
34676,2,4,57
34676,3,2,77
34677,1,3,75
34677,2,5,76
34677,3,5,75
34678,1,3,88
34678,2,3,71
34678,3,6,76
34679,1,3,67
34679,2,3,79
34679,3,4,75
34680,1,5,100
34680,2,3,74
34680,3,6,64
34681,1,1,81
34681,2,3,95
34681,3,3,100
34682,1,3,69
34682,2,5,83
34682,3,5,74
34683,1,5,79
34683,2,3,100
34683,3,4,92
34684,1,3,77
34684,2,3,95
34684,3,4,95
34685,1,1,25
34685,2,4,49
34685,3,4,47
34686,1,2,75
34686,2,4,84
34686,3,5,80
34687,1,3,87
34687,2,3,86
34687,3,4,31
34688,1,5,87
34688,2,4,37
34688,3,5,71
34689,1,3,86
34689,2,3,90
34689,3,1,85
34690,1,4,85
34690,2,2,96
34690,3,4,71
34691,1,3,91
34691,2,4,73
34691,3,5,96
34692,1,3,86
34692,2,3,71
34692,3,4,73
34693,1,3,72
34693,2,4,91
34693,3,3,74
34694,1,6,96
34694,2,5,98
34694,3,3,87
34695,1,4,94
34695,2,3,40
34695,3,4,100
34696,1,2,91
34696,2,6,86
34696,3,2,95
34697,1,3,79
34697,2,1,85
34697,3,3,85
34698,1,4,66
34698,2,2,72
34698,3,4,69
34699,1,1,84
34699,2,4,89
34699,3,3,100
34700,1,2,38
34700,2,3,49
34700,3,4,80
34701,1,5,82
34701,2,6,84
34701,3,2,72
34702,1,4,89
34702,2,4,73
34702,3,4,72
34703,1,4,70
34703,2,2,77
34703,3,3,71
34704,1,3,70
34704,2,4,88
34704,3,4,74
34705,1,1,60
34705,2,1,74
34705,3,3,50
34706,1,5,98
34706,2,5,91
34706,3,6,78
34707,1,5,70
34707,2,6,71
34707,3,3,86
34708,1,3,89
34708,2,4,69
34708,3,3,70
34709,1,2,88
34709,2,3,83
34709,3,4,80
34710,1,2,83
34710,2,2,97
34710,3,4,94
34711,1,3,86
34711,2,3,38
34711,3,3,58
34712,1,4,54
34712,2,3,88
34712,3,3,72
34713,1,3,86
34713,2,2,84
34713,3,4,83
34714,1,4,88
34714,2,4,79
34714,3,4,75
34715,1,3,94
34715,2,4,73
34715,3,1,82
34716,1,4,81
34716,2,3,41
34716,3,3,41
34717,1,4,83
34717,2,3,56
34717,3,4,83
34718,1,2,25
34718,2,4,80
34718,3,2,89
34719,1,4,85
34719,2,5,81
34719,3,3,56
34720,1,6,76
34720,2,3,86
34720,3,5,63
34721,1,4,100
34721,2,3,74
34721,3,4,100
34722,1,5,86
34722,2,4,83
34722,3,6,82
34723,1,3,76
34723,2,3,84
34723,3,1,71
34724,1,2,72
34724,2,2,76
34724,3,3,86
34725,1,6,92
34725,2,6,73
34725,3,2,79
34726,1,3,98
34726,2,3,61
34726,3,3,61
34727,1,1,50
34727,2,1,71
34727,3,4,86
34728,1,5,65
34728,2,6,43
34728,3,3,100
34729,1,3,86
34729,2,3,95
34729,3,1,100
34730,1,5,65
34730,2,5,84
34730,3,6,90
34731,1,5,100
34731,2,5,79
34731,3,5,33
34732,1,3,70
34732,2,4,90
34732,3,5,93
34733,1,1,74
34733,2,6,72
34733,3,3,81
34734,1,3,85
34734,2,3,88
34734,3,2,12
34735,1,4,83
34735,2,6,34
34735,3,3,84
34736,1,1,79
34736,2,4,55
34736,3,5,77
34737,1,3,75
34737,2,3,37
34737,3,3,73
34738,1,4,34
34738,2,2,88
34738,3,5,81
34739,1,4,60
34739,2,3,80
34739,3,5,87
34740,1,3,77
34740,2,3,30
34740,3,1,84
34741,1,1,80
34741,2,1,78
34741,3,3,97
34742,1,5,88
34742,2,5,85
34742,3,3,77
34743,1,3,91
34743,2,3,90
34743,3,3,45
34744,1,3,79
34744,2,4,89
34744,3,4,89
34745,1,2,70
34745,2,4,80
34745,3,4,73
34746,1,1,83
34746,2,3,56
34746,3,1,70
34747,1,3,94
34747,2,5,94
34747,3,4,100
34748,1,4,95
34748,2,4,93
34748,3,2,84
34749,1,4,80
34749,2,2,92
34749,3,4,94
34750,1,3,84
34750,2,2,77
34750,3,3,77
34751,1,3,86
34751,2,3,83
34751,3,3,80
34752,1,5,83
34752,2,5,31
34752,3,4,84
34753,1,3,79
34753,2,5,86
34753,3,3,83
34754,1,4,74
34754,2,3,68
34754,3,4,77
34755,1,3,86
34755,2,3,79
34755,3,4,68
34756,1,4,76
34756,2,4,75
34756,3,3,87
34757,1,2,94
34757,2,3,75
34757,3,3,68
34758,1,1,25
34758,2,3,100
34758,3,3,88
34759,1,5,100
34759,2,3,82
34759,3,4,71
34760,1,2,77
34760,2,5,92
34760,3,3,100
34761,1,3,78
34761,2,5,78
34761,3,4,77
34762,1,2,86
34762,2,2,35
34762,3,3,85
34763,1,4,87
34763,2,3,97
34763,3,3,74
34764,1,5,71
34764,2,5,97
34764,3,4,73
34765,1,3,82
34765,2,3,77
34765,3,4,77
34766,1,3,40
34766,2,4,79
34766,3,4,81
34767,1,4,84
34767,2,3,70
34767,3,3,78
34768,1,4,100
34768,2,2,88
34768,3,4,75
34769,1,3,78
34769,2,3,76
34769,3,4,73
34770,1,1,92
34770,2,4,99
34770,3,4,77
34771,1,4,70
34771,2,1,78
34771,3,4,79
34772,1,1,63
34772,2,4,80
34772,3,3,78
34773,1,2,38
34773,2,4,84
34773,3,3,88
34774,1,2,79
34774,2,3,74
34774,3,4,62
34775,1,3,81
34775,2,3,89
34775,3,4,81
34776,1,3,53
34776,2,1,78
34776,3,4,77
34777,1,4,87
34777,2,4,83
34777,3,4,100
34778,1,4,82
34778,2,4,96
34778,3,2,72
34779,1,2,74
34779,2,4,68
34779,3,3,83
34780,1,3,91
34780,2,5,100
34780,3,2,79
34781,1,5,85
34781,2,4,80
34781,3,5,95
34782,1,5,75
34782,2,4,74
34782,3,5,77
34783,1,3,85
34783,2,3,95
34783,3,4,53
34784,1,3,92
34784,2,2,86
34784,3,5,74
34785,1,2,93
34785,2,4,89
34785,3,4,73
34786,1,6,65
34786,2,3,85
34786,3,3,55
34787,1,3,78
34787,2,3,24
34787,3,1,61
34788,1,3,79
34788,2,1,100
34788,3,4,84
34789,1,2,89
34789,2,3,70
34789,3,2,75
34790,1,1,79
34790,2,3,50
34790,3,3,71
34791,1,3,77
34791,2,3,95
34791,3,3,80
34792,1,2,92
34792,2,4,99
34792,3,1,77
34793,1,3,99
34793,2,1,80
34793,3,6,86
34794,1,2,52
34794,2,3,66
34794,3,2,70
34795,1,2,76
34795,2,6,75
34795,3,3,84
34796,1,3,84
34796,2,4,85
34796,3,3,100
34797,1,5,86
34797,2,1,95
34797,3,5,74
34798,1,5,72
34798,2,6,72
34798,3,3,100
34799,1,3,88
34799,2,3,74
34799,3,4,77
34800,1,4,93
34800,2,2,87
34800,3,4,83
34801,1,4,76
34801,2,4,98
34801,3,4,89
34802,1,5,75
34802,2,3,78
34802,3,2,100
34803,1,4,84
34803,2,1,98
34803,3,3,87
34804,1,1,78
34804,2,5,73
34804,3,2,100
34805,1,4,70
34805,2,3,50
34805,3,4,74
34806,1,3,89
34806,2,2,90
34806,3,4,86
34807,1,2,84
34807,2,3,62
34807,3,2,69
34808,1,4,56
34808,2,4,70
34808,3,3,84
34809,1,5,92
34809,2,2,96
34809,3,2,92
34810,1,6,86
34810,2,1,77
34810,3,4,87
34811,1,2,80
34811,2,4,100
34811,3,1,53
34812,1,3,75
34812,2,4,74
34812,3,4,75
34813,1,2,74
34813,2,4,86
34813,3,3,98
34814,1,5,87
34814,2,4,81
34814,3,4,88
34815,1,3,83
34815,2,3,86
34815,3,4,83
34816,1,3,100
34816,2,3,78
34816,3,3,84
34817,1,1,32
34817,2,4,87
34817,3,4,75
34818,1,4,70
34818,2,4,87
34818,3,2,83
34819,1,3,78
34819,2,3,88
34819,3,1,92
34820,1,4,78
34820,2,2,30
34820,3,4,57
34821,1,5,85
34821,2,5,58
34821,3,4,81
34822,1,4,91
34822,2,3,65
34822,3,5,84
34823,1,1,96
34823,2,1,73
34823,3,1,72
34824,1,4,70
34824,2,1,87
34824,3,3,80
34825,1,2,78
34825,2,1,77
34825,3,3,56
34826,1,4,39
34826,2,3,67
34826,3,5,94
34827,1,5,77
34827,2,4,39
34827,3,4,24
34828,1,3,82
34828,2,2,79
34828,3,4,39
34829,1,6,100
34829,2,3,35
34829,3,3,61
34830,1,6,77
34830,2,5,74
34830,3,3,61
34831,1,1,70
34831,2,3,67
34831,3,5,91
34832,1,4,88
34832,2,6,35
34832,3,3,73
34833,1,4,81
34833,2,3,76
34833,3,4,81
34834,1,4,70
34834,2,2,96
34834,3,1,74
34835,1,5,84
34835,2,4,81
34835,3,3,77
34836,1,4,89
34836,2,3,81
34836,3,1,94
34837,1,5,88
34837,2,4,84
34837,3,3,76
34838,1,6,14
34838,2,1,77
34838,3,2,87
34839,1,4,96
34839,2,5,100
34839,3,4,73
34840,1,3,76
34840,2,4,82
34840,3,3,90
34841,1,4,83
34841,2,3,81
34841,3,2,43
34842,1,3,88
34842,2,4,83
34842,3,3,88
34843,1,3,14
34843,2,5,92
34843,3,4,90
34844,1,1,74
34844,2,4,77
34844,3,3,89
34845,1,4,74
34845,2,1,70
34845,3,3,81
34846,1,3,69
34846,2,3,75
34846,3,2,77
34847,1,5,89
34847,2,5,77
34847,3,6,71
34848,1,1,85
34848,2,4,89
34848,3,5,84
34849,1,3,82
34849,2,4,70
34849,3,5,70
34850,1,4,87
34850,2,3,88
34850,3,2,93
34851,1,4,87
34851,2,4,85
34851,3,4,80
34852,1,3,79
34852,2,4,90
34852,3,3,73
34853,1,3,70
34853,2,4,100
34853,3,5,96
34854,1,3,72
34854,2,4,82
34854,3,3,75
34855,1,4,80
34855,2,5,100
34855,3,3,60
34856,1,3,47
34856,2,3,71
34856,3,3,89
34857,1,4,89
34857,2,5,60
34857,3,3,100
34858,1,4,92
34858,2,1,82
34858,3,3,84
34859,1,5,76
34859,2,4,77
34859,3,4,72
34860,1,4,77
34860,2,1,77
34860,3,6,85
34861,1,4,73
34861,2,2,80
34861,3,4,55
34862,1,2,22
34862,2,2,90
34862,3,2,56
34863,1,6,77
34863,2,4,87
34863,3,1,83
34864,1,4,75
34864,2,3,74
34864,3,5,95
34865,1,4,84
34865,2,2,77
34865,3,3,75
34866,1,3,77
34866,2,3,75
34866,3,5,75
34867,1,4,75
34867,2,3,82
34867,3,4,80
34868,1,4,86
34868,2,6,34
34868,3,3,70
34869,1,4,93
34869,2,2,80
34869,3,4,74
34870,1,3,99
34870,2,5,78
34870,3,4,69
34871,1,5,82
34871,2,4,81
34871,3,2,78
34872,1,4,74
34872,2,4,80
34872,3,1,76
34873,1,3,63
34873,2,4,54
34873,3,5,77
34874,1,5,95
34874,2,1,96
34874,3,4,98
34875,1,4,64
34875,2,6,78
34875,3,4,71
34876,1,1,100
34876,2,4,76
34876,3,3,73
34877,1,1,71
34877,2,4,76
34877,3,5,89
34878,1,1,80
34878,2,2,76
34878,3,4,100
34879,1,4,63
34879,2,4,79
34879,3,4,70
34880,1,2,73
34880,2,4,71
34880,3,2,75
34881,1,5,95
34881,2,4,72
34881,3,3,81
34882,1,1,59
34882,2,4,100
34882,3,5,77
34883,1,4,27
34883,2,1,88
34883,3,4,73
34884,1,5,84
34884,2,2,94
34884,3,3,85
34885,1,3,71
34885,2,4,86
34885,3,5,77
34886,1,4,88
34886,2,3,43
34886,3,3,73
34887,1,4,99
34887,2,3,91
34887,3,3,84
34888,1,3,76
34888,2,3,98
34888,3,3,71
34889,1,3,100
34889,2,1,68
34889,3,5,79
34890,1,3,89
34890,2,4,98
34890,3,4,84
34891,1,2,74
34891,2,3,79
34891,3,2,78
34892,1,5,71
34892,2,5,70
34892,3,3,78
34893,1,4,68
34893,2,4,81
34893,3,2,56
34894,1,5,98
34894,2,4,46
34894,3,3,98
34895,1,3,35
34895,2,4,34
34895,3,2,72
34896,1,3,76
34896,2,5,78
34896,3,2,87
34897,1,3,98
34897,2,3,71
34897,3,4,97
34898,1,1,80
34898,2,5,100
34898,3,3,74
34899,1,1,84
34899,2,2,84
34899,3,4,87
34900,1,4,71
34900,2,3,100
34900,3,5,100
34901,1,3,76
34901,2,3,72
34901,3,3,80
34902,1,3,75
34902,2,2,83
34902,3,4,12
34903,1,2,71
34903,2,3,71
34903,3,3,97
34904,1,3,94
34904,2,3,92
34904,3,4,48
34905,1,5,42
34905,2,5,97
34905,3,1,50
34906,1,4,81
34906,2,3,87
34906,3,5,86
34907,1,2,85
34907,2,4,10
34907,3,6,96
34908,1,3,98
34908,2,5,87
34908,3,4,71
34909,1,4,93
34909,2,5,73
34909,3,3,72
34910,1,4,47
34910,2,4,74
34910,3,3,77
34911,1,4,82
34911,2,2,93
34911,3,3,96
34912,1,3,100
34912,2,5,100
34912,3,3,78
34913,1,3,100
34913,2,5,73
34913,3,4,18
34914,1,4,96
34914,2,2,74
34914,3,5,72
34915,1,4,74
34915,2,2,91
34915,3,5,54
34916,1,4,43
34916,2,4,80
34916,3,4,92
34917,1,3,82
34917,2,3,83
34917,3,5,84
34918,1,2,91
34918,2,5,76
34918,3,2,76
34919,1,5,94
34919,2,1,64
34919,3,3,84
34920,1,4,79
34920,2,3,84
34920,3,5,75
34921,1,3,86
34921,2,1,87
34921,3,4,78
34922,1,6,71
34922,2,4,58
34922,3,2,82
34923,1,5,79
34923,2,3,79
34923,3,1,100
34924,1,4,23
34924,2,6,66
34924,3,4,88
34925,1,4,79
34925,2,3,85
34925,3,4,76
34926,1,1,45
34926,2,4,81
34926,3,5,70
34927,1,2,82
34927,2,4,79
34927,3,4,72
34928,1,3,74
34928,2,1,76
34928,3,1,64
34929,1,1,71
34929,2,6,43
34929,3,3,35
34930,1,4,93
34930,2,6,78
34930,3,3,89
34931,1,4,97
34931,2,1,60
34931,3,3,80
34932,1,4,86
34932,2,1,86
34932,3,5,84
34933,1,4,60
34933,2,4,74
34933,3,6,24
34934,1,3,78
34934,2,4,75
34934,3,5,84
34935,1,2,80
34935,2,1,88
34935,3,4,87
34936,1,3,97
34936,2,4,17
34936,3,4,55
34937,1,4,59
34937,2,4,64
34937,3,1,83
34938,1,1,74
34938,2,4,48
34938,3,3,82
34939,1,4,79
34939,2,4,39
34939,3,3,88
34940,1,6,72
34940,2,3,78
34940,3,5,83
34941,1,6,67
34941,2,3,89
34941,3,5,79
34942,1,4,70
34942,2,3,84
34942,3,4,97
34943,1,5,72
34943,2,2,95
34943,3,1,77
34944,1,6,71
34944,2,1,75
34944,3,4,83
34945,1,4,85
34945,2,4,97
34945,3,2,78
34946,1,4,75
34946,2,4,56
34946,3,3,80
34947,1,2,85
34947,2,3,89
34947,3,1,44
34948,1,4,86
34948,2,4,100
34948,3,4,92
34949,1,1,87
34949,2,5,78
34949,3,3,61
34950,1,4,71
34950,2,5,75
34950,3,5,78
34951,1,5,45
34951,2,2,84
34951,3,3,72
34952,1,3,10
34952,2,3,83
34952,3,3,82
34953,1,3,74
34953,2,3,100
34953,3,3,80
34954,1,3,94
34954,2,3,78
34954,3,3,75
34955,1,2,93
34955,2,4,37
34955,3,3,100
34956,1,3,80
34956,2,4,25
34956,3,3,79
34957,1,3,96
34957,2,5,87
34957,3,1,25
34958,1,3,78
34958,2,1,74
34958,3,2,80
34959,1,4,52
34959,2,5,34
34959,3,3,56
34960,1,2,90
34960,2,4,77
34960,3,5,85
34961,1,5,80
34961,2,4,57
34961,3,1,98
34962,1,4,99
34962,2,4,81
34962,3,5,79
34963,1,2,70
34963,2,5,89
34963,3,3,68
34964,1,4,89
34964,2,1,57
34964,3,6,20
34965,1,6,79
34965,2,3,54
34965,3,4,100
34966,1,4,93
34966,2,3,79
34966,3,3,58
34967,1,3,74
34967,2,4,74
34967,3,4,89
34968,1,4,63
34968,2,1,71
34968,3,5,89
34969,1,5,93
34969,2,5,99
34969,3,5,85
34970,1,2,97
34970,2,2,80
34970,3,3,76
34971,1,2,81
34971,2,4,72
34971,3,4,76
34972,1,4,77
34972,2,4,90
34972,3,5,81
34973,1,3,83
34973,2,3,41
34973,3,5,81
34974,1,5,30
34974,2,3,93
34974,3,2,83
34975,1,3,81
34975,2,4,86
34975,3,3,77
34976,1,5,77
34976,2,4,95
34976,3,4,45
34977,1,2,84
34977,2,4,45
34977,3,3,90
34978,1,5,74
34978,2,6,86
34978,3,4,97
34979,1,6,100
34979,2,6,77
34979,3,3,72
34980,1,3,73
34980,2,3,96
34980,3,4,80
34981,1,4,81
34981,2,3,100
34981,3,6,74
34982,1,4,71
34982,2,4,75
34982,3,5,81
34983,1,2,100
34983,2,2,81
34983,3,2,57
34984,1,3,86
34984,2,2,89
34984,3,6,83
34985,1,3,99
34985,2,3,83
34985,3,1,34
34986,1,4,75
34986,2,3,33
34986,3,1,95
34987,1,3,89
34987,2,3,73
34987,3,5,87
34988,1,4,58
34988,2,5,81
34988,3,5,83
34989,1,4,70
34989,2,5,84
34989,3,5,82
34990,1,3,97
34990,2,2,86
34990,3,4,85
34991,1,1,100
34991,2,4,81
34991,3,4,90
34992,1,2,98
34992,2,3,100
34992,3,3,98
34993,1,1,89
34993,2,1,70
34993,3,3,24
34994,1,5,89
34994,2,5,78
34994,3,4,93
34995,1,5,82
34995,2,1,83
34995,3,4,54
34996,1,3,72
34996,2,4,74
34996,3,3,66
34997,1,3,88
34997,2,4,91
34997,3,3,99
34998,1,3,82
34998,2,1,40
34998,3,3,75
34999,1,1,10
34999,2,5,54
34999,3,4,76
35000,1,5,72
35000,2,4,34
35000,3,5,99
35001,1,3,73
35001,2,3,93
35001,3,3,51
35002,1,4,93
35002,2,1,81
35002,3,3,100
35003,1,4,82
35003,2,3,82
35003,3,5,88
35004,1,3,100
35004,2,2,99
35004,3,3,100
35005,1,4,46
35005,2,4,24
35005,3,5,93
35006,1,3,78
35006,2,4,27
35006,3,2,84
35007,1,4,86
35007,2,3,71
35007,3,4,78
35008,1,5,80
35008,2,4,37
35008,3,5,16
35009,1,4,97
35009,2,4,80
35009,3,4,51
35010,1,2,87
35010,2,3,40
35010,3,3,100
35011,1,4,73
35011,2,3,65
35011,3,1,79
35012,1,4,80
35012,2,2,73
35012,3,4,91
35013,1,4,74
35013,2,3,100
35013,3,4,84
35014,1,3,76
35014,2,3,77
35014,3,4,91
35015,1,4,77
35015,2,3,96
35015,3,3,55
35016,1,3,37
35016,2,3,36
35016,3,3,53
35017,1,3,80
35017,2,3,95
35017,3,4,85
35018,1,4,87
35018,2,3,71
35018,3,2,31
35019,1,2,76
35019,2,4,81
35019,3,4,86
35020,1,3,57
35020,2,4,78
35020,3,2,70
35021,1,2,70
35021,2,4,66
35021,3,4,40
35022,1,1,51
35022,2,4,78
35022,3,3,73
35023,1,4,83
35023,2,6,98
35023,3,4,99
35024,1,3,82
35024,2,4,48
35024,3,4,97
35025,1,2,99
35025,2,3,79
35025,3,4,100
35026,1,2,81
35026,2,2,71
35026,3,6,82
35027,1,6,81
35027,2,3,79
35027,3,3,66
35028,1,3,87
35028,2,4,100
35028,3,4,71
35029,1,5,98
35029,2,4,73
35029,3,5,55
35030,1,3,73
35030,2,3,76
35030,3,4,71
35031,1,4,100
35031,2,3,97
35031,3,2,77
35032,1,5,85
35032,2,3,74
35032,3,1,82
35033,1,5,91
35033,2,4,99
35033,3,3,87
35034,1,1,74
35034,2,5,80
35034,3,4,84
35035,1,4,90
35035,2,6,97
35035,3,5,88
35036,1,3,62
35036,2,3,61
35036,3,2,95
35037,1,2,86
35037,2,3,89
35037,3,4,76
35038,1,6,79
35038,2,1,87
35038,3,5,83
35039,1,3,80
35039,2,3,86
35039,3,3,82
35040,1,3,88
35040,2,2,84
35040,3,2,38
35041,1,5,71
35041,2,4,83
35041,3,2,80
35042,1,4,81
35042,2,4,78
35042,3,2,73
35043,1,3,80
35043,2,5,74
35043,3,1,94
35044,1,5,94
35044,2,5,97
35044,3,4,86
35045,1,3,88
35045,2,3,64
35045,3,2,79
35046,1,1,73
35046,2,3,81
35046,3,3,76
35047,1,3,38
35047,2,3,85
35047,3,3,77
35048,1,3,83
35048,2,4,97
35048,3,1,76
35049,1,1,73
35049,2,2,99
35049,3,1,97
35050,1,3,98
35050,2,5,93
35050,3,2,91
35051,1,3,62
35051,2,5,87
35051,3,3,84
35052,1,4,86
35052,2,5,39
35052,3,4,67
35053,1,5,88
35053,2,1,70
35053,3,3,97
35054,1,5,76
35054,2,4,96
35054,3,3,92
35055,1,3,37
35055,2,3,37
35055,3,3,94
35056,1,5,56
35056,2,6,75
35056,3,3,80
35057,1,4,80
35057,2,3,95
35057,3,4,69
35058,1,3,77
35058,2,3,78
35058,3,5,72
35059,1,2,99
35059,2,3,81
35059,3,4,41
35060,1,1,71
35060,2,4,89
35060,3,5,77
35061,1,4,81
35061,2,4,51
35061,3,3,37
35062,1,3,78
35062,2,3,72
35062,3,4,80
35063,1,4,59
35063,2,4,96
35063,3,1,77
35064,1,4,51
35064,2,3,100
35064,3,3,81
35065,1,3,85
35065,2,1,91
35065,3,2,37
35066,1,3,77
35066,2,3,71
35066,3,3,100
35067,1,3,80
35067,2,3,89
35067,3,1,79
35068,1,5,70
35068,2,6,73
35068,3,3,86
35069,1,3,86
35069,2,4,98
35069,3,2,95
35070,1,3,72
35070,2,4,68
35070,3,1,88
35071,1,4,99
35071,2,5,74
35071,3,3,87
35072,1,4,99
35072,2,3,91
35072,3,5,74
35073,1,4,80
35073,2,5,75
35073,3,4,83
35074,1,5,89
35074,2,6,12
35074,3,6,61
35075,1,3,82
35075,2,3,89
35075,3,4,80
35076,1,3,46
35076,2,5,79
35076,3,5,66
35077,1,5,91
35077,2,3,92
35077,3,2,60
35078,1,2,89
35078,2,6,84
35078,3,3,88
35079,1,5,82
35079,2,1,69
35079,3,3,87
35080,1,4,86
35080,2,3,75
35080,3,2,84
35081,1,4,75
35081,2,3,53
35081,3,2,74
35082,1,3,70
35082,2,4,64
35082,3,3,83
35083,1,6,40
35083,2,3,62
35083,3,3,75
35084,1,6,73
35084,2,3,86
35084,3,5,74
35085,1,5,36
35085,2,3,71
35085,3,3,30
35086,1,3,93
35086,2,1,77
35086,3,2,88
35087,1,3,70
35087,2,4,95
35087,3,4,88
35088,1,4,80
35088,2,3,87
35088,3,2,93
35089,1,6,70
35089,2,6,95
35089,3,5,94
35090,1,1,73
35090,2,2,73
35090,3,6,73
35091,1,4,93
35091,2,4,79
35091,3,5,83
35092,1,4,31
35092,2,1,33
35092,3,3,88
35093,1,4,94
35093,2,3,82
35093,3,2,83
35094,1,3,89
35094,2,5,86
35094,3,4,73
35095,1,5,71
35095,2,5,77
35095,3,4,82
35096,1,5,74
35096,2,3,85
35096,3,2,73
35097,1,3,77
35097,2,3,73
35097,3,3,57
35098,1,4,75
35098,2,5,89
35098,3,5,95
35099,1,1,88
35099,2,5,88
35099,3,1,74
35100,1,1,78
35100,2,1,87
35100,3,4,17
35101,1,3,87
35101,2,3,89
35101,3,3,97
35102,1,5,88
35102,2,5,83
35102,3,3,72
35103,1,4,81
35103,2,1,82
35103,3,4,97
35104,1,1,100
35104,2,5,75
35104,3,3,20
35105,1,4,64
35105,2,3,12
35105,3,4,81
35106,1,3,73
35106,2,2,53
35106,3,6,95
35107,1,2,70
35107,2,5,70
35107,3,1,95
35108,1,4,57
35108,2,3,91
35108,3,4,76
35109,1,1,76
35109,2,2,89
35109,3,3,100
35110,1,3,71
35110,2,1,81
35110,3,3,44
35111,1,5,69
35111,2,2,78
35111,3,4,79
35112,1,3,96
35112,2,6,82
35112,3,5,89
35113,1,3,74
35113,2,1,88
35113,3,4,87
35114,1,5,87
35114,2,4,79
35114,3,3,74
35115,1,3,82
35115,2,3,11
35115,3,4,83
35116,1,3,97
35116,2,3,83
35116,3,3,88
35117,1,5,100
35117,2,4,85
35117,3,3,90
35118,1,1,74
35118,2,4,75
35118,3,3,72
35119,1,4,89
35119,2,5,93
35119,3,3,76
35120,1,4,84
35120,2,5,70
35120,3,3,56
35121,1,3,81
35121,2,4,82
35121,3,4,79
35122,1,6,84
35122,2,4,75
35122,3,3,46
35123,1,4,52
35123,2,4,70
35123,3,3,82
35124,1,5,68
35124,2,3,90
35124,3,4,82
35125,1,3,100
35125,2,4,89
35125,3,2,72
35126,1,4,76
35126,2,4,100
35126,3,2,50
35127,1,3,98
35127,2,4,80
35127,3,5,34
35128,1,4,74
35128,2,4,95
35128,3,3,49
35129,1,3,98
35129,2,4,33
35129,3,4,93
35130,1,2,76
35130,2,1,100
35130,3,3,76
35131,1,3,93
35131,2,4,54
35131,3,3,35
35132,1,3,88
35132,2,1,78
35132,3,5,94
35133,1,3,82
35133,2,4,79
35133,3,6,100
35134,1,5,100
35134,2,3,84
35134,3,3,100
35135,1,3,70
35135,2,3,37
35135,3,2,96
35136,1,5,79
35136,2,4,100
35136,3,3,82
35137,1,1,63
35137,2,1,92
35137,3,4,89
35138,1,5,75
35138,2,3,94
35138,3,4,98
35139,1,3,86
35139,2,5,83
35139,3,4,70
35140,1,3,92
35140,2,5,77
35140,3,3,99
35141,1,4,98
35141,2,4,53
35141,3,4,77
35142,1,3,76
35142,2,4,84
35142,3,2,81
35143,1,5,87
35143,2,5,76
35143,3,2,89
35144,1,4,20
35144,2,3,93
35144,3,1,81
35145,1,3,55
35145,2,4,67
35145,3,2,87
35146,1,3,87
35146,2,4,16
35146,3,4,97
35147,1,4,100
35147,2,2,77
35147,3,3,63
35148,1,3,100
35148,2,4,45
35148,3,3,71
35149,1,3,88
35149,2,3,36
35149,3,4,72
35150,1,2,71
35150,2,4,92
35150,3,1,89
35151,1,5,85
35151,2,4,63
35151,3,5,91
35152,1,6,79
35152,2,5,27
35152,3,5,78
35153,1,5,74
35153,2,4,91
35153,3,4,73
35154,1,2,87
35154,2,3,85
35154,3,5,74
35155,1,4,92
35155,2,4,88
35155,3,4,70
35156,1,5,89
35156,2,4,89
35156,3,2,87
35157,1,6,85
35157,2,3,73
35157,3,1,88
