ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
38712,2,4,63
38712,3,2,80
38713,1,4,72
38713,2,2,71
38713,3,3,71
38714,1,3,76
38714,2,4,58
38714,3,5,32
38715,1,4,85
38715,2,5,80
38715,3,3,83
38716,1,1,72
38716,2,6,46
38716,3,2,100
38717,1,2,85
38717,2,4,42
38717,3,1,93
38718,1,5,78
38718,2,2,57
38718,3,5,92
38719,1,3,53
38719,2,5,81
38719,3,2,12
38720,1,3,100
38720,2,4,88
38720,3,2,39
38721,1,4,71
38721,2,4,99
38721,3,5,59
38722,1,5,78
38722,2,4,87
38722,3,4,88
38723,1,3,100
38723,2,2,79
38723,3,3,59
38724,1,2,87
38724,2,1,75
38724,3,6,97
38725,1,5,29
38725,2,3,90
38725,3,5,90
38726,1,3,72
38726,2,3,96
38726,3,3,87
38727,1,5,71
38727,2,4,78
38727,3,4,52
38728,1,3,87
38728,2,1,71
38728,3,6,83
38729,1,3,78
38729,2,4,35
38729,3,5,100
38730,1,4,89
38730,2,4,75
38730,3,1,98
38731,1,4,81
38731,2,2,63
38731,3,3,74
38732,1,5,93
38732,2,6,59
38732,3,3,84
38733,1,4,52
38733,2,3,62
38733,3,3,62
38734,1,3,52
38734,2,3,71
38734,3,4,84
38735,1,5,99
38735,2,1,84
38735,3,5,99
38736,1,3,70
38736,2,6,39
38736,3,6,89
38737,1,4,76
38737,2,4,96
38737,3,3,74
38738,1,1,97
38738,2,4,82
38738,3,1,59
38739,1,2,59
38739,2,5,87
38739,3,6,80
38740,1,4,20
38740,2,4,82
38740,3,4,89
38741,1,3,79
38741,2,3,73
38741,3,3,78
38742,1,3,89
38742,2,3,70
38742,3,6,65
38743,1,4,91
38743,2,2,94
38743,3,6,63
38744,1,5,100
38744,2,5,93
38744,3,3,56
38745,1,6,73
38745,2,5,50
38745,3,5,87
38746,1,4,58
38746,2,3,70
38746,3,4,80
38747,1,4,72
38747,2,1,72
38747,3,5,67
38748,1,5,88
38748,2,4,21
38748,3,1,85
38749,1,3,100
38749,2,3,86
38749,3,3,87
38750,1,2,86
38750,2,4,82
38750,3,4,93
38751,1,5,94
38751,2,3,77
38751,3,5,76
38752,1,3,95
38752,2,6,80
38752,3,3,77
38753,1,3,74
38753,2,4,66
38753,3,4,90
38754,1,4,82
38754,2,2,41
38754,3,5,89
38755,1,5,96
38755,2,1,72
38755,3,5,95
38756,1,3,95
38756,2,4,72
38756,3,2,73
38757,1,1,72
38757,2,5,71
38757,3,4,42
38758,1,1,36
38758,2,5,95
38758,3,4,62
38759,1,5,76
38759,2,1,88
38759,3,4,75
38760,1,4,86
38760,2,1,93
38760,3,4,85
38761,1,4,90
38761,2,2,27
38761,3,1,90
38762,1,4,74
38762,2,3,77
38762,3,5,72
38763,1,3,87
38763,2,5,98
38763,3,2,79
38764,1,4,64
38764,2,2,99
38764,3,1,81
38765,1,6,97
38765,2,4,81
38765,3,4,79
38766,1,6,97
38766,2,4,85
38766,3,1,82
38767,1,2,75
38767,2,1,79
38767,3,1,97
38768,1,4,88
38768,2,3,100
38768,3,6,70
38769,1,4,94
38769,2,3,70
38769,3,4,70
38770,1,3,81
38770,2,4,88
38770,3,4,81
38771,1,2,100
38771,2,2,88
38771,3,5,73
38772,1,3,86
38772,2,3,71
38772,3,6,70
38773,1,6,86
38773,2,4,47
38773,3,5,81
38774,1,4,86
38774,2,3,98
38774,3,1,54
38775,1,4,71
38775,2,3,54
38775,3,3,42
38776,1,3,73
38776,2,5,87
38776,3,4,71
38777,1,6,76
38777,2,5,71
38777,3,3,66
38778,1,4,88
38778,2,3,86
38778,3,1,84
38779,1,4,96
38779,2,4,19
38779,3,3,95
38780,1,5,77
38780,2,2,69
38780,3,1,77
38781,1,3,56
38781,2,3,19
38781,3,5,99
38782,1,4,84
38782,2,4,86
38782,3,4,81
38783,1,4,34
38783,2,4,50
38783,3,3,83
38784,1,4,41
38784,2,2,62
38784,3,4,73
38785,1,4,100
38785,2,1,96
38785,3,3,97
38786,1,6,93
38786,2,4,87
38786,3,4,83
38787,1,4,100
38787,2,6,76
38787,3,5,81
38788,1,1,75
38788,2,4,85
38788,3,3,100
38789,1,3,77
38789,2,6,100
38789,3,3,79
38790,1,4,90
38790,2,4,78
38790,3,3,57
38791,1,4,93
38791,2,2,90
38791,3,5,88
38792,1,5,77
38792,2,3,90
38792,3,4,80
38793,1,4,88
38793,2,4,79
38793,3,4,71
38794,1,4,51
38794,2,3,98
38794,3,1,73
38795,1,5,85
38795,2,3,83
38795,3,4,75
38796,1,3,31
38796,2,2,86
38796,3,1,89
38797,1,4,61
38797,2,3,69
38797,3,4,72
38798,1,3,91
38798,2,3,75
38798,3,5,74
38799,1,3,96
38799,2,3,55
38799,3,4,83
38800,1,1,94
38800,2,2,70
38800,3,4,91
38801,1,4,98
38801,2,4,25
38801,3,4,55
38802,1,5,95
38802,2,4,71
38802,3,3,74
38803,1,5,73
38803,2,3,84
38803,3,3,16
38804,1,5,59
38804,2,1,84
38804,3,3,59
38805,1,3,71
38805,2,6,97
38805,3,3,100
38806,1,5,42
38806,2,4,75
38806,3,2,57
38807,1,3,81
38807,2,2,23
38807,3,4,100
38808,1,4,78
38808,2,5,23
38808,3,2,84
38809,1,4,99
38809,2,4,79
38809,3,5,85
38810,1,2,85
38810,2,5,70
38810,3,4,77
38811,1,3,89
38811,2,3,100
38811,3,1,70
38812,1,4,88
38812,2,4,88
38812,3,3,97
38813,1,6,86
38813,2,4,83
38813,3,2,86
38814,1,4,84
38814,2,2,41
38814,3,4,72
38815,1,4,76
38815,2,2,86
38815,3,2,49
38816,1,3,42
38816,2,1,92
38816,3,2,91
38817,1,5,71
38817,2,2,70
38817,3,1,90
38818,1,3,83
38818,2,4,71
38818,3,3,85
38819,1,3,83
38819,2,5,100
38819,3,4,91
38820,1,4,80
38820,2,4,76
38820,3,3,30
38821,1,2,74
38821,2,4,68
38821,3,1,80
38822,1,3,74
38822,2,5,71
38822,3,3,89
38823,1,3,91
38823,2,3,100
38823,3,4,73
38824,1,2,85
38824,2,2,77
38824,3,1,84
38825,1,3,73
38825,2,5,33
38825,3,4,74
38826,1,1,61
38826,2,4,84
38826,3,5,89
38827,1,4,70
38827,2,3,84
38827,3,2,73
38828,1,2,83
38828,2,2,99
38828,3,3,79
38829,1,4,76
38829,2,4,78
38829,3,4,76
38830,1,5,39
38830,2,4,88
38830,3,5,92
38831,1,4,99
38831,2,1,31
38831,3,5,72
38832,1,3,88
38832,2,5,76
38832,3,3,70
38833,1,5,87
38833,2,3,76
38833,3,3,96
38834,1,4,73
38834,2,4,75
38834,3,3,81
38835,1,4,87
38835,2,4,35
38835,3,3,67
38836,1,5,100
38836,2,4,78
38836,3,4,88
38837,1,4,75
38837,2,1,89
38837,3,4,97
38838,1,3,45
38838,2,5,80
38838,3,4,64
38839,1,4,83
38839,2,2,73
38839,3,1,70
38840,1,4,37
38840,2,3,88
38840,3,3,95
38841,1,2,35
38841,2,4,95
38841,3,4,82
38842,1,4,70
38842,2,3,29
38842,3,1,82
38843,1,4,27
38843,2,4,76
38843,3,6,89
38844,1,4,74
38844,2,3,20
38844,3,4,74
38845,1,5,100
38845,2,4,76
38845,3,4,88
38846,1,4,74
38846,2,2,48
38846,3,4,81
38847,1,5,78
38847,2,4,56
38847,3,3,79
38848,1,4,100
38848,2,1,97
38848,3,5,85
38849,1,3,81
38849,2,4,99
38849,3,3,100
38850,1,6,88
38850,2,4,81
38850,3,1,77
38851,1,3,91
38851,2,3,72
38851,3,4,74
38852,1,3,23
38852,2,1,79
38852,3,5,21
38853,1,3,84
38853,2,5,77
38853,3,3,73
38854,1,3,70
38854,2,3,56
38854,3,4,92
38855,1,3,83
38855,2,4,82
38855,3,3,84
38856,1,4,72
38856,2,3,82
38856,3,4,93
38857,1,4,76
38857,2,4,89
38857,3,6,72
38858,1,1,75
38858,2,4,92
38858,3,5,73
38859,1,4,28
38859,2,4,38
38859,3,3,61
38860,1,4,85
38860,2,5,67
38860,3,5,71
38861,1,3,28
38861,2,6,88
38861,3,4,87
38862,1,4,12
38862,2,2,81
38862,3,4,90
38863,1,1,17
38863,2,6,53
38863,3,3,73
38864,1,1,89
38864,2,4,72
38864,3,2,75
38865,1,3,78
38865,2,1,74
38865,3,5,77
38866,1,3,70
38866,2,1,79
38866,3,3,91
38867,1,3,98
38867,2,4,90
38867,3,2,39
38868,1,5,88
38868,2,2,73
38868,3,5,87
38869,1,3,59
38869,2,3,83
38869,3,2,82
38870,1,3,71
38870,2,5,97
38870,3,3,20
38871,1,3,53
38871,2,5,73
38871,3,4,100
38872,1,3,70
38872,2,1,55
38872,3,5,90
38873,1,3,81
38873,2,4,92
38873,3,6,46
38874,1,4,79
38874,2,3,98
38874,3,3,88
38875,1,4,100
38875,2,1,70
38875,3,6,77
38876,1,3,82
38876,2,4,69
38876,3,3,88
38877,1,3,25
38877,2,4,87
38877,3,3,54
38878,1,6,71
38878,2,5,74
38878,3,2,95
38879,1,3,84
38879,2,3,76
38879,3,1,97
38880,1,4,75
38880,2,4,75
38880,3,4,86
38881,1,1,89
38881,2,4,99
38881,3,4,93
38882,1,4,83
38882,2,1,27
38882,3,4,67
38883,1,4,74
38883,2,4,83
38883,3,4,11
38884,1,3,70
38884,2,5,98
38884,3,4,80
38885,1,1,69
38885,2,2,38
38885,3,6,77
38886,1,2,70
38886,2,4,93
38886,3,4,87
38887,1,5,87
38887,2,3,100
38887,3,3,92
38888,1,5,70
38888,2,5,75
38888,3,3,78
38889,1,3,96
38889,2,3,71
38889,3,1,72
38890,1,3,80
38890,2,4,73
38890,3,5,100
38891,1,1,77
38891,2,2,69
38891,3,4,81
38892,1,3,85
38892,2,4,100
38892,3,4,100
38893,1,4,97
38893,2,4,80
38893,3,5,59
38894,1,4,72
38894,2,5,79
38894,3,4,80
38895,1,6,42
38895,2,5,80
38895,3,3,91
38896,1,5,87
38896,2,2,22
38896,3,4,80
38897,1,3,88
38897,2,3,75
38897,3,2,95
38898,1,3,72
38898,2,3,91
38898,3,4,90
38899,1,5,60
38899,2,3,91
38899,3,4,76
38900,1,2,70
38900,2,1,82
38900,3,4,75
38901,1,5,100
38901,2,4,75
38901,3,6,76
38902,1,4,72
38902,2,3,89
38902,3,3,52
38903,1,5,84
38903,2,4,84
38903,3,3,37
38904,1,3,81
38904,2,1,92
38904,3,5,94
38905,1,4,86
38905,2,3,100
38905,3,4,76
38906,1,4,96
38906,2,3,83
38906,3,1,81
38907,1,5,45
38907,2,4,77
38907,3,3,45
38908,1,4,84
38908,2,2,24
38908,3,3,90
38909,1,4,73
38909,2,3,84
38909,3,4,51
38910,1,4,73
38910,2,1,46
38910,3,3,99
38911,1,4,88
38911,2,3,88
38911,3,1,81
38912,1,5,76
38912,2,6,84
38912,3,4,90
38913,1,4,75
38913,2,3,62
38913,3,3,83
38914,1,2,79
38914,2,5,90
38914,3,3,54
38915,1,3,76
38915,2,4,89
38915,3,2,83
38916,1,2,72
38916,2,5,99
38916,3,4,63
38917,1,4,82
38917,2,4,100
38917,3,3,36
38918,1,3,87
38918,2,4,72
38918,3,3,84
38919,1,3,62
38919,2,5,38
38919,3,4,88
38920,1,1,45
38920,2,6,96
38920,3,3,83
38921,1,4,67
38921,2,6,76
38921,3,5,84
38922,1,4,76
38922,2,6,76
38922,3,3,76
38923,1,5,91
38923,2,3,86
38923,3,4,26
38924,1,2,19
38924,2,5,79
38924,3,4,89
38925,1,5,78
38925,2,3,78
38925,3,3,96
38926,1,3,81
38926,2,6,82
38926,3,3,85
38927,1,1,78
38927,2,3,53
38927,3,5,87
38928,1,4,100
38928,2,2,94
38928,3,4,75
38929,1,4,84
38929,2,4,71
38929,3,5,58
38930,1,4,50
38930,2,1,100
38930,3,3,78
38931,1,4,95
38931,2,4,71
38931,3,3,86
38932,1,4,78
38932,2,3,75
38932,3,3,75
38933,1,2,21
38933,2,3,95
38933,3,4,55
38934,1,4,96
38934,2,1,89
38934,3,3,95
38935,1,5,76
38935,2,3,74
38935,3,5,91
38936,1,3,78
38936,2,1,73
38936,3,4,10
38937,1,3,78
38937,2,3,87
38937,3,1,76
38938,1,3,85
38938,2,3,76
38938,3,3,72
38939,1,4,89
38939,2,3,71
38939,3,3,71
38940,1,5,97
38940,2,1,66
38940,3,2,99
38941,1,4,69
38941,2,3,98
38941,3,4,73
38942,1,3,46
38942,2,4,91
38942,3,1,100
38943,1,4,80
38943,2,2,100
38943,3,4,83
38944,1,3,78
38944,2,3,70
38944,3,1,96
38945,1,3,100
38945,2,1,87
38945,3,1,87
38946,1,4,94
38946,2,5,72
38946,3,6,80
38947,1,5,62
38947,2,1,85
38947,3,3,77
38948,1,3,82
38948,2,4,71
38948,3,4,75
38949,1,5,82
38949,2,3,83
38949,3,5,81
38950,1,4,62
38950,2,5,70
38950,3,4,98
38951,1,4,100
38951,2,5,63
38951,3,4,95
38952,1,3,42
38952,2,5,91
38952,3,3,93
38953,1,4,86
38953,2,3,83
38953,3,2,72
38954,1,3,77
38954,2,4,83
38954,3,4,64
38955,1,1,78
38955,2,1,80
38955,3,5,81
38956,1,3,74
38956,2,5,86
38956,3,3,67
38957,1,4,56
38957,2,4,89
38957,3,1,37
38958,1,1,77
38958,2,5,95
38958,3,3,74
38959,1,1,85
38959,2,4,73
38959,3,3,60
38960,1,4,94
38960,2,2,81
38960,3,5,85
38961,1,2,73
38961,2,6,95
38961,3,5,80
38962,1,3,58
38962,2,5,87
38962,3,3,92
38963,1,4,89
38963,2,5,93
38963,3,1,100
38964,1,3,70
38964,2,6,77
38964,3,4,89
38965,1,5,81
38965,2,3,72
38965,3,4,77
38966,1,4,67
38966,2,1,74
38966,3,1,87
38967,1,5,76
38967,2,5,72
38967,3,4,55
38968,1,4,78
38968,2,3,51
38968,3,3,100
38969,1,4,100
38969,2,2,78
38969,3,2,97
38970,1,2,72
38970,2,6,79
38970,3,6,75
38971,1,2,64
38971,2,3,42
38971,3,3,85
38972,1,3,65
38972,2,6,88
38972,3,4,76
38973,1,2,91
38973,2,6,91
38973,3,3,70
38974,1,3,84
38974,2,1,97
38974,3,4,100
38975,1,4,87
38975,2,6,89
38975,3,4,87
38976,1,3,96
38976,2,4,90
38976,3,3,89
38977,1,6,86
38977,2,3,86
38977,3,3,84
38978,1,3,26
38978,2,3,88
38978,3,5,76
38979,1,3,77
38979,2,4,96
38979,3,1,82
38980,1,3,32
38980,2,3,99
38980,3,5,73
38981,1,1,79
38981,2,4,81
38981,3,5,31
38982,1,2,84
38982,2,3,64
38982,3,4,100
38983,1,5,24
38983,2,3,62
38983,3,4,31
38984,1,3,79
38984,2,1,82
38984,3,3,82
38985,1,5,72
38985,2,3,90
38985,3,1,76
38986,1,4,77
38986,2,4,41
38986,3,1,98
38987,1,4,65
38987,2,3,84
38987,3,4,74
38988,1,5,100
38988,2,4,85
38988,3,5,76
38989,1,5,94
38989,2,5,98
38989,3,5,100
38990,1,1,83
38990,2,3,53
38990,3,4,82
38991,1,5,69
38991,2,4,80
38991,3,3,100
38992,1,4,84
38992,2,2,55
38992,3,2,77
38993,1,4,96
38993,2,5,98
38993,3,6,76
38994,1,2,93
38994,2,4,72
38994,3,4,72
38995,1,2,76
38995,2,4,85
38995,3,4,41
38996,1,3,32
38996,2,3,90
38996,3,1,23
38997,1,1,66
38997,2,5,70
38997,3,3,87
38998,1,5,58
38998,2,3,48
38998,3,3,100
38999,1,2,83
38999,2,4,96
38999,3,4,77
39000,1,2,65
39000,2,4,75
39000,3,5,69
39001,1,5,96
39001,2,5,91
39001,3,4,77
39002,1,1,84
39002,2,4,76
39002,3,2,78
39003,1,2,73
39003,2,1,86
39003,3,4,86
39004,1,5,77
39004,2,4,82
39004,3,1,89
39005,1,6,94
39005,2,3,88
39005,3,3,78
39006,1,4,71
39006,2,6,45
39006,3,3,81
39007,1,5,85
39007,2,6,35
39007,3,2,77
39008,1,5,89
39008,2,4,89
39008,3,4,71
39009,1,4,81
39009,2,4,71
39009,3,4,74
39010,1,2,91
39010,2,5,97
39010,3,1,82
39011,1,5,78
39011,2,5,73
39011,3,3,91
39012,1,3,32
39012,2,1,77
39012,3,4,79
39013,1,3,100
39013,2,3,79
39013,3,3,71
39014,1,3,89
39014,2,2,28
39014,3,3,71
39015,1,2,84
39015,2,3,88
39015,3,6,71
39016,1,3,100
39016,2,3,81
39016,3,3,29
39017,1,5,76
39017,2,5,100
39017,3,4,85
39018,1,4,90
39018,2,3,11
39018,3,4,88
39019,1,3,81
39019,2,3,75
39019,3,5,75
39020,1,1,71
39020,2,5,94
39020,3,5,80
39021,1,1,80
39021,2,3,83
39021,3,3,72
39022,1,4,75
39022,2,1,22
39022,3,4,78
39023,1,5,86
39023,2,3,99
39023,3,1,100
39024,1,4,98
39024,2,3,38
39024,3,1,84
39025,1,3,75
39025,2,4,78
39025,3,5,100
39026,1,4,92
39026,2,2,44
39026,3,4,39
39027,1,5,84
39027,2,4,71
39027,3,2,81
39028,1,4,100
39028,2,3,57
39028,3,3,86
39029,1,4,70
39029,2,1,88
39029,3,4,85
39030,1,5,70
39030,2,4,89
39030,3,3,65
39031,1,5,79
39031,2,4,86
39031,3,4,32
39032,1,6,95
39032,2,5,73
39032,3,4,85
39033,1,3,74
39033,2,3,84
39033,3,2,100
39034,1,4,84
39034,2,6,74
39034,3,1,56
39035,1,4,97
39035,2,5,80
39035,3,6,79
39036,1,3,70
39036,2,3,37
39036,3,6,72
39037,1,6,98
39037,2,6,80
39037,3,5,83
39038,1,3,97
39038,2,4,77
39038,3,4,89
39039,1,4,78
39039,2,3,93
39039,3,3,87
39040,1,3,86
39040,2,2,90
39040,3,4,70
39041,1,3,100
39041,2,4,95
39041,3,5,99
39042,1,1,89
39042,2,5,85
39042,3,5,72
39043,1,3,80
39043,2,5,74
39043,3,4,100
39044,1,3,73
39044,2,4,89
39044,3,4,87
39045,1,3,38
39045,2,3,68
39045,3,5,55
39046,1,3,96
39046,2,3,47
39046,3,3,90
39047,1,4,100
39047,2,5,64
39047,3,4,84
39048,1,3,100
39048,2,3,82
39048,3,5,88
39049,1,4,37
39049,2,3,98
39049,3,3,100
39050,1,5,84
39050,2,2,90
39050,3,3,84
39051,1,3,55
39051,2,5,47
39051,3,1,72
39052,1,3,94
39052,2,5,37
39052,3,4,71
39053,1,4,82
39053,2,2,86
39053,3,3,77
39054,1,3,70
39054,2,4,75
39054,3,4,16
39055,1,3,70
39055,2,4,82
39055,3,1,82
39056,1,5,89
39056,2,3,71
39056,3,5,61
39057,1,5,76
39057,2,6,35
39057,3,3,99
39058,1,4,76
39058,2,4,100
39058,3,3,96
39059,1,4,78
39059,2,4,86
39059,3,2,96
39060,1,5,77
39060,2,4,56
39060,3,3,84
39061,1,1,77
39061,2,4,83
39061,3,2,89
39062,1,4,73
39062,2,3,66
39062,3,4,73
39063,1,3,96
39063,2,6,80
39063,3,3,84
39064,1,4,92
39064,2,3,72
39064,3,6,89
39065,1,4,81
39065,2,6,76
39065,3,5,87
39066,1,3,76
39066,2,2,86
39066,3,3,92
39067,1,3,14
39067,2,5,89
39067,3,4,71
39068,1,5,86
39068,2,4,71
39068,3,5,38
39069,1,2,76
39069,2,4,22
39069,3,3,79
39070,1,5,78
39070,2,5,68
39070,3,3,67
39071,1,3,99
39071,2,3,74
39071,3,3,30
39072,1,3,85
39072,2,3,100
39072,3,4,94
39073,1,3,59
39073,2,3,49
39073,3,5,73
39074,1,2,96
39074,2,3,91
39074,3,3,72
39075,1,3,89
39075,2,3,84
39075,3,3,99
39076,1,4,51
39076,2,2,88
39076,3,4,30
39077,1,3,89
39077,2,4,71
39077,3,3,81
39078,1,3,84
39078,2,4,87
39078,3,3,50
39079,1,4,80
39079,2,3,64
39079,3,5,86
39080,1,6,88
39080,2,3,100
39080,3,4,85
39081,1,3,95
39081,2,4,85
39081,3,1,83
39082,1,5,81
39082,2,3,94
39082,3,6,83
39083,1,4,98
39083,2,5,74
39083,3,4,96
39084,1,3,100
39084,2,5,80
39084,3,4,65
39085,1,5,81
39085,2,3,78
39085,3,5,85
39086,1,6,43
39086,2,3,98
39086,3,1,81
39087,1,5,74
39087,2,1,48
39087,3,5,84
39088,1,6,59
39088,2,3,87
39088,3,4,80
39089,1,1,56
39089,2,2,100
39089,3,1,84
39090,1,5,44
39090,2,4,87
39090,3,1,73
39091,1,3,71
39091,2,4,85
39091,3,5,83
39092,1,4,77
39092,2,4,90
39092,3,3,80
39093,1,3,85
39093,2,4,66
39093,3,3,71
39094,1,3,87
39094,2,3,59
39094,3,4,81
39095,1,1,82
39095,2,4,77
39095,3,1,74
39096,1,4,81
39096,2,5,88
39096,3,1,72
39097,1,3,86
39097,2,3,60
39097,3,4,81
39098,1,5,77
39098,2,1,70
39098,3,4,70
39099,1,4,76
39099,2,3,100
39099,3,3,75
39100,1,2,16
39100,2,6,71
39100,3,4,55
39101,1,5,82
39101,2,1,84
39101,3,3,77
39102,1,4,88
39102,2,3,39
39102,3,1,89
39103,1,2,86
39103,2,4,75
39103,3,3,78
39104,1,3,83
39104,2,4,94
39104,3,3,100
39105,1,3,30
39105,2,3,92
39105,3,4,72
39106,1,3,76
39106,2,3,80
39106,3,4,87
39107,1,3,83
39107,2,4,81
39107,3,3,100
39108,1,1,77
39108,2,2,83
39108,3,5,71
39109,1,4,91
39109,2,4,100
39109,3,5,75
39110,1,4,58
39110,2,4,76
39110,3,3,77
39111,1,5,100
39111,2,2,94
39111,3,2,93
39112,1,3,84
39112,2,1,36
39112,3,5,87
39113,1,3,89
39113,2,5,96
39113,3,1,80
39114,1,3,71
39114,2,4,56
39114,3,3,87
39115,1,5,92
39115,2,4,86
39115,3,6,74
39116,1,4,82
39116,2,5,78
39116,3,4,91
39117,1,2,70
39117,2,1,77
39117,3,3,98
39118,1,3,45
39118,2,4,79
39118,3,3,78
39119,1,4,95
39119,2,1,79
39119,3,4,60
39120,1,2,47
39120,2,3,72
39120,3,3,82
39121,1,2,74
39121,2,4,93
39121,3,2,12
39122,1,3,54
39122,2,3,88
39122,3,3,79
39123,1,1,75
39123,2,3,80
39123,3,4,70
39124,1,1,69
39124,2,2,78
39124,3,4,79
39125,1,1,58
39125,2,2,81
39125,3,5,63
39126,1,1,100
39126,2,3,99
39126,3,5,33
39127,1,4,98
39127,2,2,89
39127,3,3,71
39128,1,4,72
39128,2,4,92
39128,3,4,95
39129,1,3,97
39129,2,4,21
39129,3,3,98
39130,1,5,81
39130,2,5,83
39130,3,2,72
39131,1,3,80
39131,2,3,91
39131,3,3,79
39132,1,4,38
39132,2,4,32
39132,3,5,96
39133,1,1,72
39133,2,1,76
39133,3,4,82
39134,1,4,58
39134,2,3,93
39134,3,5,20
39135,1,3,87
39135,2,3,70
39135,3,5,81
39136,1,3,92
39136,2,3,84
39136,3,4,75
39137,1,3,76
39137,2,4,100
39137,3,3,81
39138,1,4,89
39138,2,3,96
39138,3,4,49
39139,1,5,74
39139,2,4,77
39139,3,5,96
39140,1,1,73
39140,2,6,46
39140,3,5,53
39141,1,6,88
39141,2,3,96
39141,3,4,57
39142,1,3,82
39142,2,3,29
39142,3,1,89
39143,1,2,97
39143,2,5,76
39143,3,1,74
39144,1,5,81
39144,2,4,86
39144,3,4,84
39145,1,4,77
39145,2,1,80
39145,3,5,87
39146,1,2,71
39146,2,5,78
39146,3,6,93
39147,1,4,100
39147,2,3,93
39147,3,2,60
39148,1,2,75
39148,2,4,95
39148,3,4,71
39149,1,4,99
39149,2,4,27
39149,3,4,87
39150,1,5,93
39150,2,5,84
39150,3,2,79
39151,1,4,11
39151,2,1,70
39151,3,5,54
39152,1,3,73
39152,2,5,67
39152,3,5,72
39153,1,1,34
39153,2,6,61
39153,3,4,50
39154,1,4,78
39154,2,3,73
39154,3,3,36
39155,1,2,72
39155,2,4,85
39155,3,4,93
39156,1,5,57
39156,2,4,22
39156,3,4,89
39157,1,5,88
39157,2,2,87
39157,3,4,61
39158,1,4,81
39158,2,1,100
39158,3,1,77
39159,1,4,73
39159,2,1,60
39159,3,3,70
39160,1,4,70
39160,2,3,77
39160,3,3,84
39161,1,5,73
39161,2,3,74
39161,3,3,76
39162,1,5,76
39162,2,3,86
39162,3,4,88
39163,1,4,73
39163,2,4,83
39163,3,5,91
39164,1,2,94
39164,2,3,77
39164,3,4,98
39165,1,6,82
39165,2,3,86
39165,3,4,73
39166,1,6,100
39166,2,2,90
39166,3,4,86
39167,1,1,73
39167,2,3,73
39167,3,3,76
39168,1,5,24
39168,2,3,98
39168,3,6,87
39169,1,3,79
39169,2,5,99
39169,3,4,82
39170,1,4,91
39170,2,6,89
39170,3,2,100
39171,1,1,81
39171,2,3,97
39171,3,2,70
39172,1,5,83
39172,2,4,72
39172,3,1,91
39173,1,3,74
39173,2,4,96
39173,3,4,61
39174,1,2,60
39174,2,3,85
39174,3,4,81
39175,1,2,60
39175,2,3,82
39175,3,6,85
39176,1,2,79
39176,2,4,100
39176,3,2,49
39177,1,5,72
39177,2,4,93
39177,3,3,25
39178,1,4,87
39178,2,5,98
39178,3,2,94
39179,1,6,75
39179,2,5,95
39179,3,1,72
39180,1,3,78
39180,2,3,89
39180,3,5,78
39181,1,3,88
39181,2,4,93
39181,3,3,94
39182,1,3,73
39182,2,4,83
39182,3,4,93
39183,1,4,84
39183,2,4,86
39183,3,4,100
39184,1,1,83
39184,2,3,84
39184,3,5,75
39185,1,6,81
39185,2,3,70
39185,3,4,85
39186,1,5,88
39186,2,3,99
39186,3,4,82
39187,1,3,80
39187,2,4,70
39187,3,4,37
39188,1,3,54
39188,2,5,83
39188,3,1,71
39189,1,3,83
39189,2,5,85
39189,3,5,58
39190,1,3,79
39190,2,1,90
39190,3,4,83
39191,1,4,89
39191,2,3,72
39191,3,5,89
39192,1,3,70
39192,2,3,74
39192,3,4,71
39193,1,2,85
39193,2,4,99
39193,3,3,94
39194,1,5,84
39194,2,4,100
39194,3,4,100
39195,1,4,67
39195,2,2,89
39195,3,3,89
39196,1,4,76
39196,2,3,83
39196,3,3,80
39197,1,3,79
39197,2,1,88
39197,3,4,40
39198,1,5,84
39198,2,4,74
39198,3,4,32
39199,1,5,77
39199,2,3,41
39199,3,5,92
39200,1,5,88
39200,2,4,83
39200,3,3,99
39201,1,1,90
39201,2,4,28
39201,3,5,100
39202,1,4,93
39202,2,4,96
39202,3,1,83
39203,1,2,80
39203,2,3,84
39203,3,4,77
39204,1,4,94
39204,2,2,85
39204,3,2,100
39205,1,4,78
39205,2,4,52
39205,3,2,100
39206,1,3,84
39206,2,1,86
39206,3,3,86
39207,1,4,87
39207,2,2,74
39207,3,4,63
39208,1,2,95
39208,2,3,50
39208,3,3,45
39209,1,4,100
39209,2,4,77
39209,3,4,100
39210,1,2,74
39210,2,1,60
39210,3,4,78
39211,1,6,74
39211,2,5,77
39211,3,2,73
39212,1,4,83
39212,2,5,100
39212,3,4,36
39213,1,2,77
39213,2,4,81
39213,3,3,58
39214,1,3,84
39214,2,4,90
39214,3,5,89
39215,1,3,71
39215,2,4,68
39215,3,5,79
39216,1,4,78
39216,2,3,53
39216,3,3,71
39217,1,4,74
39217,2,5,89
39217,3,3,61
39218,1,3,74
39218,2,4,47
39218,3,4,75
39219,1,1,37
39219,2,3,99
39219,3,3,53
39220,1,4,100
39220,2,6,85
39220,3,4,74
39221,1,6,80
39221,2,4,84
39221,3,3,41
39222,1,4,88
39222,2,3,74
39222,3,4,49
39223,1,4,88
39223,2,3,87
39223,3,4,89
39224,1,3,96
39224,2,3,70
39224,3,3,84
39225,1,4,87
39225,2,2,75
39225,3,2,77
39226,1,6,98
39226,2,3,86
39226,3,4,50
39227,1,3,76
39227,2,3,70
39227,3,4,50
39228,1,1,71
39228,2,2,100
39228,3,1,76
39229,1,4,71
