Pesel,Przedmiot,Wynik,Data_matury
90040434716,Matematyka,61,2026-05-3
98011062939,Jezyk polski,86,2026-05-1
98011062939,Jezyk angielski,84,2026-05-2
98011062939,Matematyka,36,2026-05-3
99040618117,Jezyk polski,85,2026-05-1
99040618117,Jezyk angielski,83,2026-05-2
99040618117,Matematyka,48,2026-05-3
97030850462,Jezyk polski,89,2026-05-1
97030850462,Jezyk angielski,77,2026-05-2
97030850462,Matematyka,91,2026-05-3
90092868024,Jezyk polski,87,2026-05-1
90092868024,Jezyk angielski,71,2026-05-2
90092868024,Matematyka,83,2026-05-3
94080590474,Jezyk polski,83,2026-05-1
94080590474,Jezyk angielski,82,2026-05-2
94080590474,Matematyka,71,2026-05-3
97121369170,Jezyk polski,77,2026-05-1
97121369170,Jezyk angielski,73,2026-05-2
97121369170,Matematyka,92,2026-05-3
99052556621,Jezyk polski,100,2026-05-1
99052556621,Jezyk angielski,85,2026-05-2
99052556621,Matematyka,84,2026-05-3
93030698866,Jezyk polski,76,2026-05-1
93030698866,Jezyk angielski,59,2026-05-2
93030698866,Matematyka,76,2026-05-3
96070916705,Jezyk polski,10,2026-05-1
96070916705,Jezyk angielski,100,2026-05-2
96070916705,Matematyka,83,2026-05-3
98072680282,Jezyk polski,100,2026-05-1
98072680282,Jezyk angielski,84,2026-05-2
98072680282,Matematyka,87,2026-05-3
93022548038,Jezyk polski,84,2026-05-1
93022548038,Jezyk angielski,87,2026-05-2
93022548038,Matematyka,80,2026-05-3
94103035072,Jezyk polski,99,2026-05-1
94103035072,Jezyk angielski,89,2026-05-2
94103035072,Matematyka,87,2026-05-3
94042535505,Jezyk polski,75,2026-05-1
94042535505,Jezyk angielski,81,2026-05-2
94042535505,Matematyka,88,2026-05-3
99092241480,Jezyk polski,63,2026-05-1
99092241480,Jezyk angielski,73,2026-05-2
99092241480,Matematyka,85,2026-05-3
93072766147,Jezyk polski,87,2026-05-1
93072766147,Jezyk angielski,80,2026-05-2
93072766147,Matematyka,71,2026-05-3
99030439508,Jezyk polski,82,2026-05-1
99030439508,Jezyk angielski,89,2026-05-2
99030439508,Matematyka,24,2026-05-3
94051053827,Jezyk polski,95,2026-05-1
94051053827,Jezyk angielski,71,2026-05-2
94051053827,Matematyka,74,2026-05-3
98060905209,Jezyk polski,97,2026-05-1
98060905209,Jezyk angielski,80,2026-05-2
98060905209,Matematyka,62,2026-05-3
99051818647,Jezyk polski,79,2026-05-1
99051818647,Jezyk angielski,87,2026-05-2
99051818647,Matematyka,71,2026-05-3
94071075162,Jezyk polski,34,2026-05-1
94071075162,Jezyk angielski,51,2026-05-2
94071075162,Matematyka,90,2026-05-3
96090784825,Jezyk polski,98,2026-05-1
96090784825,Jezyk angielski,79,2026-05-2
96090784825,Matematyka,91,2026-05-3
96010594437,Jezyk polski,32,2026-05-1
96010594437,Jezyk angielski,70,2026-05-2
96010594437,Matematyka,86,2026-05-3
93100915303,Jezyk polski,78,2026-05-1
93100915303,Jezyk angielski,30,2026-05-2
93100915303,Matematyka,80,2026-05-3
99010244265,Jezyk polski,86,2026-05-1
99010244265,Jezyk angielski,75,2026-05-2
99010244265,Matematyka,97,2026-05-3
90081778938,Jezyk polski,58,2026-05-1
90081778938,Jezyk angielski,90,2026-05-2
90081778938,Matematyka,95,2026-05-3
91090416028,Jezyk polski,86,2026-05-1
91090416028,Jezyk angielski,80,2026-05-2
91090416028,Matematyka,82,2026-05-3
99062226660,Jezyk polski,83,2026-05-1
99062226660,Jezyk angielski,78,2026-05-2
99062226660,Matematyka,81,2026-05-3
98111280220,Jezyk polski,96,2026-05-1
98111280220,Jezyk angielski,91,2026-05-2
98111280220,Matematyka,23,2026-05-3
90100557827,Jezyk polski,79,2026-05-1
90100557827,Jezyk angielski,89,2026-05-2
90100557827,Matematyka,55,2026-05-3
95042036331,Jezyk polski,89,2026-05-1
95042036331,Jezyk angielski,89,2026-05-2
95042036331,Matematyka,88,2026-05-3
96122784065,Jezyk polski,85,2026-05-1
96122784065,Jezyk angielski,100,2026-05-2
96122784065,Matematyka,72,2026-05-3
93071271417,Jezyk polski,85,2026-05-1
93071271417,Jezyk angielski,98,2026-05-2
93071271417,Matematyka,88,2026-05-3
90110368262,Jezyk polski,80,2026-05-1
90110368262,Jezyk angielski,78,2026-05-2
90110368262,Matematyka,75,2026-05-3
97052860618,Jezyk polski,72,2026-05-1
97052860618,Jezyk angielski,70,2026-05-2
97052860618,Matematyka,98,2026-05-3
94062812936,Jezyk polski,50,2026-05-1
94062812936,Jezyk angielski,86,2026-05-2
94062812936,Matematyka,82,2026-05-3
91052548280,Jezyk polski,71,2026-05-1
91052548280,Jezyk angielski,24,2026-05-2
91052548280,Matematyka,90,2026-05-3
95011103662,Jezyk polski,86,2026-05-1
95011103662,Jezyk angielski,37,2026-05-2
95011103662,Matematyka,86,2026-05-3
94092519188,Jezyk polski,92,2026-05-1
94092519188,Jezyk angielski,74,2026-05-2
94092519188,Matematyka,84,2026-05-3
98100277903,Jezyk polski,83,2026-05-1
98100277903,Jezyk angielski,92,2026-05-2
98100277903,Matematyka,86,2026-05-3
95121202099,Jezyk polski,86,2026-05-1
95121202099,Jezyk angielski,100,2026-05-2
95121202099,Matematyka,16,2026-05-3
92121255102,Jezyk polski,79,2026-05-1
92121255102,Jezyk angielski,72,2026-05-2
92121255102,Matematyka,83,2026-05-3
95021883659,Jezyk polski,55,2026-05-1
95021883659,Jezyk angielski,83,2026-05-2
95021883659,Matematyka,74,2026-05-3
96020561993,Jezyk polski,79,2026-05-1
96020561993,Jezyk angielski,31,2026-05-2
96020561993,Matematyka,54,2026-05-3
91032126015,Jezyk polski,98,2026-05-1
91032126015,Jezyk angielski,90,2026-05-2
91032126015,Matematyka,89,2026-05-3
94110766549,Jezyk polski,45,2026-05-1
94110766549,Jezyk angielski,73,2026-05-2
94110766549,Matematyka,33,2026-05-3
97060437321,Jezyk polski,99,2026-05-1
97060437321,Jezyk angielski,18,2026-05-2
97060437321,Matematyka,79,2026-05-3
92102565684,Jezyk polski,90,2026-05-1
92102565684,Jezyk angielski,79,2026-05-2
92102565684,Matematyka,100,2026-05-3
91072205491,Jezyk polski,87,2026-05-1
91072205491,Jezyk angielski,89,2026-05-2
91072205491,Matematyka,77,2026-05-3
95032612851,Jezyk polski,70,2026-05-1
95032612851,Jezyk angielski,77,2026-05-2
95032612851,Matematyka,65,2026-05-3
91022333599,Jezyk polski,48,2026-05-1
91022333599,Jezyk angielski,64,2026-05-2
91022333599,Matematyka,35,2026-05-3
98061656289,Jezyk polski,72,2026-05-1
98061656289,Jezyk angielski,74,2026-05-2
98061656289,Matematyka,88,2026-05-3
98060805974,Jezyk polski,71,2026-05-1
98060805974,Jezyk angielski,85,2026-05-2
98060805974,Matematyka,75,2026-05-3
96031112823,Jezyk polski,77,2026-05-1
96031112823,Jezyk angielski,98,2026-05-2
96031112823,Matematyka,98,2026-05-3
97091731397,Jezyk polski,89,2026-05-1
97091731397,Jezyk angielski,76,2026-05-2
97091731397,Matematyka,78,2026-05-3
92090622752,Jezyk polski,73,2026-05-1
92090622752,Jezyk angielski,71,2026-05-2
92090622752,Matematyka,86,2026-05-3
96072711391,Jezyk polski,82,2026-05-1
96072711391,Jezyk angielski,60,2026-05-2
96072711391,Matematyka,74,2026-05-3
96110199222,Jezyk polski,81,2026-05-1
96110199222,Jezyk angielski,88,2026-05-2
96110199222,Matematyka,93,2026-05-3
99081383023,Jezyk polski,85,2026-05-1
99081383023,Jezyk angielski,79,2026-05-2
99081383023,Matematyka,82,2026-05-3
96051155295,Jezyk polski,76,2026-05-1
96051155295,Jezyk angielski,63,2026-05-2
96051155295,Matematyka,57,2026-05-3
93070229459,Jezyk polski,39,2026-05-1
93070229459,Jezyk angielski,99,2026-05-2
93070229459,Matematyka,79,2026-05-3
99032917961,Jezyk polski,100,2026-05-1
99032917961,Jezyk angielski,53,2026-05-2
99032917961,Matematyka,64,2026-05-3
97100555961,Jezyk polski,93,2026-05-1
97100555961,Jezyk angielski,79,2026-05-2
97100555961,Matematyka,98,2026-05-3
97083069354,Jezyk polski,80,2026-05-1
97083069354,Jezyk angielski,99,2026-05-2
97083069354,Matematyka,76,2026-05-3
99011876212,Jezyk polski,75,2026-05-1
99011876212,Jezyk angielski,83,2026-05-2
99011876212,Matematyka,54,2026-05-3
95051328197,Jezyk polski,77,2026-05-1
95051328197,Jezyk angielski,86,2026-05-2
95051328197,Matematyka,85,2026-05-3
92010362533,Jezyk polski,72,2026-05-1
92010362533,Jezyk angielski,54,2026-05-2
92010362533,Matematyka,81,2026-05-3
92073065767,Jezyk polski,72,2026-05-1
92073065767,Jezyk angielski,76,2026-05-2
92073065767,Matematyka,68,2026-05-3
96091481295,Jezyk polski,87,2026-05-1
96091481295,Jezyk angielski,76,2026-05-2
96091481295,Matematyka,100,2026-05-3
91061554663,Jezyk polski,70,2026-05-1
91061554663,Jezyk angielski,75,2026-05-2
91061554663,Matematyka,88,2026-05-3
92051269963,Jezyk polski,57,2026-05-1
92051269963,Jezyk angielski,74,2026-05-2
92051269963,Matematyka,84,2026-05-3
94022358485,Jezyk polski,81,2026-05-1
94022358485,Jezyk angielski,84,2026-05-2
94022358485,Matematyka,86,2026-05-3
97111259773,Jezyk polski,38,2026-05-1
97111259773,Jezyk angielski,97,2026-05-2
97111259773,Matematyka,31,2026-05-3
92051113637,Jezyk polski,55,2026-05-1
92051113637,Jezyk angielski,78,2026-05-2
92051113637,Matematyka,71,2026-05-3
90011836071,Jezyk polski,81,2026-05-1
90011836071,Jezyk angielski,94,2026-05-2
90011836071,Matematyka,87,2026-05-3
99121622664,Jezyk polski,98,2026-05-1
99121622664,Jezyk angielski,88,2026-05-2
99121622664,Matematyka,68,2026-05-3
94072473495,Jezyk polski,72,2026-05-1
94072473495,Jezyk angielski,89,2026-05-2
94072473495,Matematyka,100,2026-05-3
97050867068,Jezyk polski,78,2026-05-1
97050867068,Jezyk angielski,81,2026-05-2
97050867068,Matematyka,88,2026-05-3
92091563771,Jezyk polski,72,2026-05-1
92091563771,Jezyk angielski,72,2026-05-2
92091563771,Matematyka,97,2026-05-3
93110218322,Jezyk polski,40,2026-05-1
93110218322,Jezyk angielski,40,2026-05-2
93110218322,Matematyka,79,2026-05-3
92010143572,Jezyk polski,44,2026-05-1
92010143572,Jezyk angielski,87,2026-05-2
92010143572,Matematyka,80,2026-05-3
96012092575,Jezyk polski,92,2026-05-1
96012092575,Jezyk angielski,100,2026-05-2
96012092575,Matematyka,25,2026-05-3
94100633907,Jezyk polski,70,2026-05-1
94100633907,Jezyk angielski,53,2026-05-2
94100633907,Matematyka,73,2026-05-3
92012033907,Jezyk polski,72,2026-05-1
92012033907,Jezyk angielski,74,2026-05-2
92012033907,Matematyka,76,2026-05-3
92022962633,Jezyk polski,86,2026-05-1
92022962633,Jezyk angielski,75,2026-05-2
92022962633,Matematyka,79,2026-05-3
95020120414,Jezyk polski,35,2026-05-1
95020120414,Jezyk angielski,32,2026-05-2
95020120414,Matematyka,81,2026-05-3
90092835046,Jezyk polski,73,2026-05-1
90092835046,Jezyk angielski,48,2026-05-2
90092835046,Matematyka,100,2026-05-3
97040189721,Jezyk polski,80,2026-05-1
97040189721,Jezyk angielski,78,2026-05-2
97040189721,Matematyka,83,2026-05-3
99021856064,Jezyk polski,99,2026-05-1
99021856064,Jezyk angielski,89,2026-05-2
99021856064,Matematyka,63,2026-05-3
97111945720,Jezyk polski,11,2026-05-1
97111945720,Jezyk angielski,34,2026-05-2
97111945720,Matematyka,80,2026-05-3
90041706016,Jezyk polski,79,2026-05-1
90041706016,Jezyk angielski,20,2026-05-2
90041706016,Matematyka,55,2026-05-3
96032013147,Jezyk polski,97,2026-05-1
96032013147,Jezyk angielski,88,2026-05-2
96032013147,Matematyka,77,2026-05-3
99012721597,Jezyk polski,72,2026-05-1
99012721597,Jezyk angielski,27,2026-05-2
99012721597,Matematyka,95,2026-05-3
90043037046,Jezyk polski,76,2026-05-1
90043037046,Jezyk angielski,73,2026-05-2
90043037046,Matematyka,90,2026-05-3
94021161174,Jezyk polski,84,2026-05-1
94021161174,Jezyk angielski,82,2026-05-2
94021161174,Matematyka,14,2026-05-3
90122746797,Jezyk polski,85,2026-05-1
90122746797,Jezyk angielski,54,2026-05-2
90122746797,Matematyka,97,2026-05-3
99051956859,Jezyk polski,72,2026-05-1
99051956859,Jezyk angielski,72,2026-05-2
99051956859,Matematyka,100,2026-05-3
96062219416,Jezyk polski,84,2026-05-1
96062219416,Jezyk angielski,60,2026-05-2
96062219416,Matematyka,77,2026-05-3
98090983075,Jezyk polski,94,2026-05-1
98090983075,Jezyk angielski,84,2026-05-2
98090983075,Matematyka,66,2026-05-3
95052902073,Jezyk polski,36,2026-05-1
95052902073,Jezyk angielski,93,2026-05-2
95052902073,Matematyka,74,2026-05-3
99052081545,Jezyk polski,85,2026-05-1
99052081545,Jezyk angielski,100,2026-05-2
99052081545,Matematyka,80,2026-05-3
98072429654,Jezyk polski,81,2026-05-1
98072429654,Jezyk angielski,32,2026-05-2
98072429654,Matematyka,33,2026-05-3
92041810724,Jezyk polski,87,2026-05-1
92041810724,Jezyk angielski,72,2026-05-2
92041810724,Matematyka,95,2026-05-3
90060355404,Jezyk polski,81,2026-05-1
90060355404,Jezyk angielski,74,2026-05-2
90060355404,Matematyka,72,2026-05-3
99080332950,Jezyk polski,92,2026-05-1
99080332950,Jezyk angielski,82,2026-05-2
99080332950,Matematyka,72,2026-05-3
94061594871,Jezyk polski,96,2026-05-1
94061594871,Jezyk angielski,94,2026-05-2
94061594871,Matematyka,67,2026-05-3
94031778030,Jezyk polski,54,2026-05-1
94031778030,Jezyk angielski,53,2026-05-2
94031778030,Matematyka,82,2026-05-3
94063043038,Jezyk polski,74,2026-05-1
94063043038,Jezyk angielski,86,2026-05-2
94063043038,Matematyka,79,2026-05-3
90050681362,Jezyk polski,79,2026-05-1
90050681362,Jezyk angielski,86,2026-05-2
90050681362,Matematyka,73,2026-05-3
97090314922,Jezyk polski,86,2026-05-1
97090314922,Jezyk angielski,89,2026-05-2
97090314922,Matematyka,95,2026-05-3
98102177065,Jezyk polski,46,2026-05-1
98102177065,Jezyk angielski,95,2026-05-2
98102177065,Matematyka,83,2026-05-3
99041588530,Jezyk polski,64,2026-05-1
99041588530,Jezyk angielski,83,2026-05-2
99041588530,Matematyka,72,2026-05-3
90082826258,Jezyk polski,99,2026-05-1
90082826258,Jezyk angielski,65,2026-05-2
90082826258,Matematyka,57,2026-05-3
93030115628,Jezyk polski,20,2026-05-1
93030115628,Jezyk angielski,92,2026-05-2
93030115628,Matematyka,72,2026-05-3
97051013406,Jezyk polski,92,2026-05-1
97051013406,Jezyk angielski,61,2026-05-2
97051013406,Matematyka,78,2026-05-3
99082945871,Jezyk polski,79,2026-05-1
99082945871,Jezyk angielski,90,2026-05-2
99082945871,Matematyka,79,2026-05-3
94092075064,Jezyk polski,70,2026-05-1
94092075064,Jezyk angielski,77,2026-05-2
94092075064,Matematyka,94,2026-05-3
92102460552,Jezyk polski,86,2026-05-1
92102460552,Jezyk angielski,81,2026-05-2
92102460552,Matematyka,12,2026-05-3
91051749538,Jezyk polski,78,2026-05-1
91051749538,Jezyk angielski,48,2026-05-2
91051749538,Matematyka,77,2026-05-3
91022321570,Jezyk polski,76,2026-05-1
91022321570,Jezyk angielski,94,2026-05-2
91022321570,Matematyka,47,2026-05-3
98052198743,Jezyk polski,29,2026-05-1
98052198743,Jezyk angielski,74,2026-05-2
98052198743,Matematyka,85,2026-05-3
97081861385,Jezyk polski,84,2026-05-1
97081861385,Jezyk angielski,70,2026-05-2
97081861385,Matematyka,86,2026-05-3
98020342349,Jezyk polski,100,2026-05-1
98020342349,Jezyk angielski,80,2026-05-2
98020342349,Matematyka,63,2026-05-3
93102774090,Jezyk polski,71,2026-05-1
93102774090,Jezyk angielski,93,2026-05-2
93102774090,Matematyka,79,2026-05-3
97061793844,Jezyk polski,80,2026-05-1
97061793844,Jezyk angielski,90,2026-05-2
97061793844,Matematyka,70,2026-05-3
92020287200,Jezyk polski,87,2026-05-1
92020287200,Jezyk angielski,86,2026-05-2
92020287200,Matematyka,80,2026-05-3
93022560623,Jezyk polski,84,2026-05-1
93022560623,Jezyk angielski,78,2026-05-2
93022560623,Matematyka,73,2026-05-3
92010617107,Jezyk polski,80,2026-05-1
92010617107,Jezyk angielski,71,2026-05-2
92010617107,Matematyka,92,2026-05-3
99091635282,Jezyk polski,94,2026-05-1
99091635282,Jezyk angielski,89,2026-05-2
99091635282,Matematyka,89,2026-05-3
91051468952,Jezyk polski,89,2026-05-1
91051468952,Jezyk angielski,76,2026-05-2
91051468952,Matematyka,35,2026-05-3
98042719987,Jezyk polski,100,2026-05-1
98042719987,Jezyk angielski,88,2026-05-2
98042719987,Matematyka,91,2026-05-3
95040301583,Jezyk polski,92,2026-05-1
95040301583,Jezyk angielski,39,2026-05-2
95040301583,Matematyka,87,2026-05-3
95082097723,Jezyk polski,74,2026-05-1
95082097723,Jezyk angielski,59,2026-05-2
95082097723,Matematyka,93,2026-05-3
90020641312,Jezyk polski,74,2026-05-1
90020641312,Jezyk angielski,95,2026-05-2
90020641312,Matematyka,91,2026-05-3
98031529580,Jezyk polski,87,2026-05-1
98031529580,Jezyk angielski,89,2026-05-2
98031529580,Matematyka,44,2026-05-3
95070790214,Jezyk polski,71,2026-05-1
95070790214,Jezyk angielski,71,2026-05-2
95070790214,Matematyka,80,2026-05-3
94113010393,Jezyk polski,89,2026-05-1
94113010393,Jezyk angielski,88,2026-05-2
94113010393,Matematyka,93,2026-05-3
96021298386,Jezyk polski,85,2026-05-1
96021298386,Jezyk angielski,89,2026-05-2
96021298386,Matematyka,44,2026-05-3
90103094118,Jezyk polski,95,2026-05-1
90103094118,Jezyk angielski,83,2026-05-2
90103094118,Matematyka,43,2026-05-3
94022330832,Jezyk polski,88,2026-05-1
94022330832,Jezyk angielski,37,2026-05-2
94022330832,Matematyka,72,2026-05-3
93112308478,Jezyk polski,88,2026-05-1
93112308478,Jezyk angielski,83,2026-05-2
93112308478,Matematyka,60,2026-05-3
94071945579,Jezyk polski,26,2026-05-1
94071945579,Jezyk angielski,34,2026-05-2
94071945579,Matematyka,38,2026-05-3
91060787547,Jezyk polski,93,2026-05-1
91060787547,Jezyk angielski,52,2026-05-2
91060787547,Matematyka,91,2026-05-3
97102706143,Jezyk polski,76,2026-05-1
97102706143,Jezyk angielski,70,2026-05-2
97102706143,Matematyka,89,2026-05-3
95040343129,Jezyk polski,83,2026-05-1
95040343129,Jezyk angielski,100,2026-05-2
95040343129,Matematyka,89,2026-05-3
91012576184,Jezyk polski,71,2026-05-1
91012576184,Jezyk angielski,85,2026-05-2
91012576184,Matematyka,18,2026-05-3
94031689860,Jezyk polski,96,2026-05-1
94031689860,Jezyk angielski,88,2026-05-2
94031689860,Matematyka,43,2026-05-3
91101370682,Jezyk polski,86,2026-05-1
91101370682,Jezyk angielski,100,2026-05-2
91101370682,Matematyka,42,2026-05-3
92080331127,Jezyk polski,33,2026-05-1
92080331127,Jezyk angielski,81,2026-05-2
92080331127,Matematyka,94,2026-05-3
91100228528,Jezyk polski,86,2026-05-1
91100228528,Jezyk angielski,38,2026-05-2
91100228528,Matematyka,80,2026-05-3
99122477751,Jezyk polski,68,2026-05-1
99122477751,Jezyk angielski,94,2026-05-2
99122477751,Matematyka,91,2026-05-3
92031879362,Jezyk polski,82,2026-05-1
92031879362,Jezyk angielski,43,2026-05-2
92031879362,Matematyka,88,2026-05-3
94020668795,Jezyk polski,54,2026-05-1
94020668795,Jezyk angielski,100,2026-05-2
94020668795,Matematyka,88,2026-05-3
90092211242,Jezyk polski,78,2026-05-1
90092211242,Jezyk angielski,73,2026-05-2
90092211242,Matematyka,99,2026-05-3
93081935754,Jezyk polski,82,2026-05-1
93081935754,Jezyk angielski,93,2026-05-2
93081935754,Matematyka,51,2026-05-3
97010912139,Jezyk polski,82,2026-05-1
97010912139,Jezyk angielski,80,2026-05-2
97010912139,Matematyka,78,2026-05-3
98010426060,Jezyk polski,77,2026-05-1
98010426060,Jezyk angielski,94,2026-05-2
98010426060,Matematyka,76,2026-05-3
91062141392,Jezyk polski,78,2026-05-1
91062141392,Jezyk angielski,78,2026-05-2
91062141392,Matematyka,66,2026-05-3
97061383706,Jezyk polski,80,2026-05-1
97061383706,Jezyk angielski,100,2026-05-2
97061383706,Matematyka,56,2026-05-3
98011339600,Jezyk polski,78,2026-05-1
98011339600,Jezyk angielski,80,2026-05-2
98011339600,Matematyka,87,2026-05-3
90110539183,Jezyk polski,78,2026-05-1
90110539183,Jezyk angielski,84,2026-05-2
90110539183,Matematyka,72,2026-05-3
95061875805,Jezyk polski,78,2026-05-1
95061875805,Jezyk angielski,79,2026-05-2
95061875805,Matematyka,74,2026-05-3
98030537360,Jezyk polski,89,2026-05-1
98030537360,Jezyk angielski,100,2026-05-2
98030537360,Matematyka,81,2026-05-3
93101967101,Jezyk polski,74,2026-05-1
93101967101,Jezyk angielski,89,2026-05-2
93101967101,Matematyka,80,2026-05-3
92020496220,Jezyk polski,85,2026-05-1
92020496220,Jezyk angielski,32,2026-05-2
92020496220,Matematyka,55,2026-05-3
93101562139,Jezyk polski,79,2026-05-1
93101562139,Jezyk angielski,51,2026-05-2
93101562139,Matematyka,79,2026-05-3
90110424768,Jezyk polski,99,2026-05-1
90110424768,Jezyk angielski,43,2026-05-2
90110424768,Matematyka,80,2026-05-3
92062763702,Jezyk polski,66,2026-05-1
92062763702,Jezyk angielski,70,2026-05-2
92062763702,Matematyka,84,2026-05-3
92030357285,Jezyk polski,86,2026-05-1
92030357285,Jezyk angielski,97,2026-05-2
92030357285,Matematyka,72,2026-05-3
99122419298,Jezyk polski,90,2026-05-1
99122419298,Jezyk angielski,83,2026-05-2
99122419298,Matematyka,73,2026-05-3
96022947098,Jezyk polski,96,2026-05-1
96022947098,Jezyk angielski,83,2026-05-2
96022947098,Matematyka,82,2026-05-3
90121357305,Jezyk polski,97,2026-05-1
90121357305,Jezyk angielski,77,2026-05-2
90121357305,Matematyka,86,2026-05-3
96072093466,Jezyk polski,73,2026-05-1
96072093466,Jezyk angielski,79,2026-05-2
96072093466,Matematyka,92,2026-05-3
99060997274,Jezyk polski,77,2026-05-1
99060997274,Jezyk angielski,78,2026-05-2
99060997274,Matematyka,31,2026-05-3
90090995814,Jezyk polski,95,2026-05-1
90090995814,Jezyk angielski,78,2026-05-2
90090995814,Matematyka,78,2026-05-3
92043028833,Jezyk polski,92,2026-05-1
92043028833,Jezyk angielski,46,2026-05-2
92043028833,Matematyka,98,2026-05-3
93042717911,Jezyk polski,72,2026-05-1
93042717911,Jezyk angielski,71,2026-05-2
