Pesel,Przedmiot,Wynik,Data_matury
95122832648,Jezyk angielski,100,2026-05-2
95122832648,Matematyka,94,2026-05-3
98010946184,Jezyk polski,68,2026-05-1
98010946184,Jezyk angielski,82,2026-05-2
98010946184,Matematyka,95,2026-05-3
91070444917,Jezyk polski,77,2026-05-1
91070444917,Jezyk angielski,19,2026-05-2
91070444917,Matematyka,29,2026-05-3
99101861544,Jezyk polski,51,2026-05-1
99101861544,Jezyk angielski,89,2026-05-2
99101861544,Matematyka,46,2026-05-3
96050106063,Jezyk polski,83,2026-05-1
96050106063,Jezyk angielski,71,2026-05-2
96050106063,Matematyka,78,2026-05-3
91080592918,Jezyk polski,85,2026-05-1
91080592918,Jezyk angielski,75,2026-05-2
91080592918,Matematyka,73,2026-05-3
96022445633,Jezyk polski,73,2026-05-1
96022445633,Jezyk angielski,100,2026-05-2
96022445633,Matematyka,81,2026-05-3
98052427117,Jezyk polski,74,2026-05-1
98052427117,Jezyk angielski,70,2026-05-2
98052427117,Matematyka,37,2026-05-3
92082296077,Jezyk polski,93,2026-05-1
92082296077,Jezyk angielski,73,2026-05-2
92082296077,Matematyka,93,2026-05-3
95030365126,Jezyk polski,71,2026-05-1
95030365126,Jezyk angielski,80,2026-05-2
95030365126,Matematyka,99,2026-05-3
99051006813,Jezyk polski,55,2026-05-1
99051006813,Jezyk angielski,28,2026-05-2
99051006813,Matematyka,46,2026-05-3
94051119453,Jezyk polski,77,2026-05-1
94051119453,Jezyk angielski,80,2026-05-2
94051119453,Matematyka,88,2026-05-3
92071033713,Jezyk polski,10,2026-05-1
92071033713,Jezyk angielski,72,2026-05-2
92071033713,Matematyka,15,2026-05-3
90082560680,Jezyk polski,50,2026-05-1
90082560680,Jezyk angielski,51,2026-05-2
90082560680,Matematyka,84,2026-05-3
99040330619,Jezyk polski,99,2026-05-1
99040330619,Jezyk angielski,88,2026-05-2
99040330619,Matematyka,72,2026-05-3
96063070052,Jezyk polski,90,2026-05-1
96063070052,Jezyk angielski,86,2026-05-2
96063070052,Matematyka,70,2026-05-3
92072378932,Jezyk polski,39,2026-05-1
92072378932,Jezyk angielski,32,2026-05-2
92072378932,Matematyka,19,2026-05-3
96082473209,Jezyk polski,91,2026-05-1
96082473209,Jezyk angielski,90,2026-05-2
96082473209,Matematyka,72,2026-05-3
93040906746,Jezyk polski,83,2026-05-1
93040906746,Jezyk angielski,78,2026-05-2
93040906746,Matematyka,70,2026-05-3
95111489499,Jezyk polski,75,2026-05-1
95111489499,Jezyk angielski,77,2026-05-2
95111489499,Matematyka,50,2026-05-3
90120539818,Jezyk polski,84,2026-05-1
90120539818,Jezyk angielski,52,2026-05-2
90120539818,Matematyka,100,2026-05-3
96100481368,Jezyk polski,63,2026-05-1
96100481368,Jezyk angielski,85,2026-05-2
96100481368,Matematyka,44,2026-05-3
92011964932,Jezyk polski,100,2026-05-1
92011964932,Jezyk angielski,82,2026-05-2
92011964932,Matematyka,96,2026-05-3
92031390319,Jezyk polski,73,2026-05-1
92031390319,Jezyk angielski,82,2026-05-2
92031390319,Matematyka,47,2026-05-3
95021065987,Jezyk polski,74,2026-05-1
95021065987,Jezyk angielski,20,2026-05-2
95021065987,Matematyka,39,2026-05-3
97021207811,Jezyk polski,71,2026-05-1
97021207811,Jezyk angielski,72,2026-05-2
97021207811,Matematyka,73,2026-05-3
95120703034,Jezyk polski,41,2026-05-1
95120703034,Jezyk angielski,99,2026-05-2
95120703034,Matematyka,69,2026-05-3
95122454839,Jezyk polski,36,2026-05-1
95122454839,Jezyk angielski,77,2026-05-2
95122454839,Matematyka,74,2026-05-3
96041241416,Jezyk polski,83,2026-05-1
96041241416,Jezyk angielski,39,2026-05-2
96041241416,Matematyka,36,2026-05-3
98121434507,Jezyk polski,80,2026-05-1
98121434507,Jezyk angielski,100,2026-05-2
98121434507,Matematyka,59,2026-05-3
93100905287,Jezyk polski,70,2026-05-1
93100905287,Jezyk angielski,93,2026-05-2
93100905287,Matematyka,96,2026-05-3
91030965311,Jezyk polski,92,2026-05-1
91030965311,Jezyk angielski,100,2026-05-2
91030965311,Matematyka,63,2026-05-3
94041108717,Jezyk polski,72,2026-05-1
94041108717,Jezyk angielski,84,2026-05-2
94041108717,Matematyka,78,2026-05-3
97031545066,Jezyk polski,91,2026-05-1
97031545066,Jezyk angielski,78,2026-05-2
97031545066,Matematyka,96,2026-05-3
96082636723,Jezyk polski,84,2026-05-1
96082636723,Jezyk angielski,65,2026-05-2
96082636723,Matematyka,71,2026-05-3
91080849027,Jezyk polski,94,2026-05-1
91080849027,Jezyk angielski,100,2026-05-2
91080849027,Matematyka,45,2026-05-3
94072442532,Jezyk polski,76,2026-05-1
94072442532,Jezyk angielski,71,2026-05-2
94072442532,Matematyka,89,2026-05-3
98100869621,Jezyk polski,79,2026-05-1
98100869621,Jezyk angielski,74,2026-05-2
98100869621,Matematyka,46,2026-05-3
90090304265,Jezyk polski,15,2026-05-1
90090304265,Jezyk angielski,57,2026-05-2
90090304265,Matematyka,80,2026-05-3
98042108462,Jezyk polski,87,2026-05-1
98042108462,Jezyk angielski,64,2026-05-2
98042108462,Matematyka,11,2026-05-3
95010894257,Jezyk polski,100,2026-05-1
95010894257,Jezyk angielski,73,2026-05-2
95010894257,Matematyka,47,2026-05-3
93050686603,Jezyk polski,89,2026-05-1
93050686603,Jezyk angielski,89,2026-05-2
93050686603,Matematyka,37,2026-05-3
92012594888,Jezyk polski,99,2026-05-1
92012594888,Jezyk angielski,88,2026-05-2
92012594888,Matematyka,70,2026-05-3
94062744763,Jezyk polski,99,2026-05-1
94062744763,Jezyk angielski,88,2026-05-2
94062744763,Matematyka,88,2026-05-3
92110322022,Jezyk polski,73,2026-05-1
92110322022,Jezyk angielski,27,2026-05-2
92110322022,Matematyka,77,2026-05-3
93052878406,Jezyk polski,80,2026-05-1
93052878406,Jezyk angielski,100,2026-05-2
93052878406,Matematyka,70,2026-05-3
91052034028,Jezyk polski,87,2026-05-1
91052034028,Jezyk angielski,80,2026-05-2
91052034028,Matematyka,32,2026-05-3
99072752265,Jezyk polski,100,2026-05-1
99072752265,Jezyk angielski,100,2026-05-2
99072752265,Matematyka,89,2026-05-3
90103106509,Jezyk polski,67,2026-05-1
90103106509,Jezyk angielski,70,2026-05-2
90103106509,Matematyka,45,2026-05-3
98102560957,Jezyk polski,74,2026-05-1
98102560957,Jezyk angielski,83,2026-05-2
98102560957,Matematyka,100,2026-05-3
93030944363,Jezyk polski,70,2026-05-1
93030944363,Jezyk angielski,96,2026-05-2
93030944363,Matematyka,38,2026-05-3
92101313455,Jezyk polski,81,2026-05-1
92101313455,Jezyk angielski,86,2026-05-2
92101313455,Matematyka,85,2026-05-3
99082417268,Jezyk polski,21,2026-05-1
99082417268,Jezyk angielski,85,2026-05-2
99082417268,Matematyka,96,2026-05-3
96081343952,Jezyk polski,92,2026-05-1
96081343952,Jezyk angielski,88,2026-05-2
96081343952,Matematyka,43,2026-05-3
93030319275,Jezyk polski,92,2026-05-1
93030319275,Jezyk angielski,90,2026-05-2
93030319275,Matematyka,64,2026-05-3
97102961539,Jezyk polski,81,2026-05-1
97102961539,Jezyk angielski,51,2026-05-2
97102961539,Matematyka,72,2026-05-3
92080716995,Jezyk polski,80,2026-05-1
92080716995,Jezyk angielski,59,2026-05-2
92080716995,Matematyka,73,2026-05-3
95072420883,Jezyk polski,42,2026-05-1
95072420883,Jezyk angielski,79,2026-05-2
95072420883,Matematyka,100,2026-05-3
99111424791,Jezyk polski,50,2026-05-1
99111424791,Jezyk angielski,81,2026-05-2
99111424791,Matematyka,84,2026-05-3
93022783176,Jezyk polski,75,2026-05-1
93022783176,Jezyk angielski,74,2026-05-2
93022783176,Matematyka,70,2026-05-3
93041245471,Jezyk polski,100,2026-05-1
93041245471,Jezyk angielski,83,2026-05-2
93041245471,Matematyka,70,2026-05-3
91050162307,Jezyk polski,82,2026-05-1
91050162307,Jezyk angielski,89,2026-05-2
91050162307,Matematyka,83,2026-05-3
90091393055,Jezyk polski,52,2026-05-1
90091393055,Jezyk angielski,72,2026-05-2
90091393055,Matematyka,100,2026-05-3
92061649386,Jezyk polski,81,2026-05-1
92061649386,Jezyk angielski,97,2026-05-2
92061649386,Matematyka,82,2026-05-3
92101717723,Jezyk polski,75,2026-05-1
92101717723,Jezyk angielski,86,2026-05-2
92101717723,Matematyka,80,2026-05-3
94102131236,Jezyk polski,71,2026-05-1
94102131236,Jezyk angielski,94,2026-05-2
94102131236,Matematyka,65,2026-05-3
98010439844,Jezyk polski,87,2026-05-1
98010439844,Jezyk angielski,95,2026-05-2
98010439844,Matematyka,84,2026-05-3
92111600499,Jezyk polski,73,2026-05-1
92111600499,Jezyk angielski,84,2026-05-2
92111600499,Matematyka,84,2026-05-3
90112560198,Jezyk polski,83,2026-05-1
90112560198,Jezyk angielski,74,2026-05-2
90112560198,Matematyka,81,2026-05-3
90051537709,Jezyk polski,70,2026-05-1
90051537709,Jezyk angielski,72,2026-05-2
90051537709,Matematyka,75,2026-05-3
97110606248,Jezyk polski,94,2026-05-1
97110606248,Jezyk angielski,70,2026-05-2
97110606248,Matematyka,35,2026-05-3
99041376210,Jezyk polski,73,2026-05-1
99041376210,Jezyk angielski,83,2026-05-2
99041376210,Matematyka,79,2026-05-3
91052993240,Jezyk polski,85,2026-05-1
91052993240,Jezyk angielski,61,2026-05-2
91052993240,Matematyka,72,2026-05-3
96021214975,Jezyk polski,80,2026-05-1
96021214975,Jezyk angielski,75,2026-05-2
96021214975,Matematyka,81,2026-05-3
99110477905,Jezyk polski,88,2026-05-1
99110477905,Jezyk angielski,100,2026-05-2
99110477905,Matematyka,89,2026-05-3
94111416467,Jezyk polski,57,2026-05-1
94111416467,Jezyk angielski,80,2026-05-2
94111416467,Matematyka,44,2026-05-3
93092575024,Jezyk polski,80,2026-05-1
93092575024,Jezyk angielski,69,2026-05-2
93092575024,Matematyka,70,2026-05-3
97102737457,Jezyk polski,89,2026-05-1
97102737457,Jezyk angielski,70,2026-05-2
97102737457,Matematyka,87,2026-05-3
91030829392,Jezyk polski,38,2026-05-1
91030829392,Jezyk angielski,79,2026-05-2
91030829392,Matematyka,78,2026-05-3
95061575477,Jezyk polski,77,2026-05-1
95061575477,Jezyk angielski,72,2026-05-2
95061575477,Matematyka,80,2026-05-3
95020199742,Jezyk polski,44,2026-05-1
95020199742,Jezyk angielski,83,2026-05-2
95020199742,Matematyka,82,2026-05-3
99040841342,Jezyk polski,81,2026-05-1
99040841342,Jezyk angielski,71,2026-05-2
99040841342,Matematyka,70,2026-05-3
93062889067,Jezyk polski,81,2026-05-1
93062889067,Jezyk angielski,54,2026-05-2
93062889067,Matematyka,97,2026-05-3
98021262262,Jezyk polski,33,2026-05-1
98021262262,Jezyk angielski,89,2026-05-2
98021262262,Matematyka,77,2026-05-3
99062862073,Jezyk polski,85,2026-05-1
99062862073,Jezyk angielski,83,2026-05-2
99062862073,Matematyka,81,2026-05-3
94041118987,Jezyk polski,22,2026-05-1
94041118987,Jezyk angielski,86,2026-05-2
94041118987,Matematyka,86,2026-05-3
92072153791,Jezyk polski,61,2026-05-1
92072153791,Jezyk angielski,84,2026-05-2
92072153791,Matematyka,93,2026-05-3
96103126255,Jezyk polski,96,2026-05-1
96103126255,Jezyk angielski,99,2026-05-2
96103126255,Matematyka,55,2026-05-3
94020719729,Jezyk polski,81,2026-05-1
94020719729,Jezyk angielski,81,2026-05-2
94020719729,Matematyka,77,2026-05-3
94033028409,Jezyk polski,100,2026-05-1
94033028409,Jezyk angielski,78,2026-05-2
94033028409,Matematyka,77,2026-05-3
90072606660,Jezyk polski,73,2026-05-1
90072606660,Jezyk angielski,81,2026-05-2
90072606660,Matematyka,85,2026-05-3
97092718472,Jezyk polski,78,2026-05-1
97092718472,Jezyk angielski,55,2026-05-2
97092718472,Matematyka,35,2026-05-3
92041470403,Jezyk polski,91,2026-05-1
92041470403,Jezyk angielski,75,2026-05-2
92041470403,Matematyka,70,2026-05-3
97052605543,Jezyk polski,83,2026-05-1
97052605543,Jezyk angielski,100,2026-05-2
97052605543,Matematyka,56,2026-05-3
96111498603,Jezyk polski,81,2026-05-1
96111498603,Jezyk angielski,82,2026-05-2
96111498603,Matematyka,88,2026-05-3
97040887261,Jezyk polski,90,2026-05-1
97040887261,Jezyk angielski,90,2026-05-2
97040887261,Matematyka,75,2026-05-3
95012112939,Jezyk polski,76,2026-05-1
95012112939,Jezyk angielski,80,2026-05-2
95012112939,Matematyka,100,2026-05-3
90112228643,Jezyk polski,98,2026-05-1
90112228643,Jezyk angielski,100,2026-05-2
90112228643,Matematyka,87,2026-05-3
91063049170,Jezyk polski,73,2026-05-1
91063049170,Jezyk angielski,70,2026-05-2
91063049170,Matematyka,37,2026-05-3
99092477175,Jezyk polski,73,2026-05-1
99092477175,Jezyk angielski,100,2026-05-2
99092477175,Matematyka,52,2026-05-3
98052163244,Jezyk polski,70,2026-05-1
98052163244,Jezyk angielski,76,2026-05-2
98052163244,Matematyka,53,2026-05-3
96110885613,Jezyk polski,100,2026-05-1
96110885613,Jezyk angielski,84,2026-05-2
96110885613,Matematyka,85,2026-05-3
93041650439,Jezyk polski,95,2026-05-1
93041650439,Jezyk angielski,88,2026-05-2
93041650439,Matematyka,97,2026-05-3
99101698140,Jezyk polski,79,2026-05-1
99101698140,Jezyk angielski,97,2026-05-2
99101698140,Matematyka,98,2026-05-3
92030905952,Jezyk polski,52,2026-05-1
92030905952,Jezyk angielski,72,2026-05-2
92030905952,Matematyka,50,2026-05-3
96112978441,Jezyk polski,25,2026-05-1
96112978441,Jezyk angielski,76,2026-05-2
96112978441,Matematyka,23,2026-05-3
95091412977,Jezyk polski,85,2026-05-1
95091412977,Jezyk angielski,83,2026-05-2
95091412977,Matematyka,81,2026-05-3
90011829095,Jezyk polski,72,2026-05-1
90011829095,Jezyk angielski,80,2026-05-2
90011829095,Matematyka,82,2026-05-3
98081076148,Jezyk polski,71,2026-05-1
98081076148,Jezyk angielski,59,2026-05-2
98081076148,Matematyka,77,2026-05-3
98111083335,Jezyk polski,75,2026-05-1
98111083335,Jezyk angielski,72,2026-05-2
98111083335,Matematyka,44,2026-05-3
99051806536,Jezyk polski,91,2026-05-1
99051806536,Jezyk angielski,79,2026-05-2
99051806536,Matematyka,67,2026-05-3
92020239252,Jezyk polski,100,2026-05-1
92020239252,Jezyk angielski,84,2026-05-2
92020239252,Matematyka,79,2026-05-3
91091098308,Jezyk polski,70,2026-05-1
91091098308,Jezyk angielski,79,2026-05-2
91091098308,Matematyka,91,2026-05-3
92113052911,Jezyk polski,97,2026-05-1
92113052911,Jezyk angielski,77,2026-05-2
92113052911,Matematyka,97,2026-05-3
99020631572,Jezyk polski,41,2026-05-1
99020631572,Jezyk angielski,86,2026-05-2
99020631572,Matematyka,67,2026-05-3
95021685312,Jezyk polski,91,2026-05-1
95021685312,Jezyk angielski,88,2026-05-2
95021685312,Matematyka,82,2026-05-3
99010241071,Jezyk polski,87,2026-05-1
99010241071,Jezyk angielski,100,2026-05-2
99010241071,Matematyka,93,2026-05-3
98121585432,Jezyk polski,82,2026-05-1
98121585432,Jezyk angielski,93,2026-05-2
98121585432,Matematyka,70,2026-05-3
99010649350,Jezyk polski,96,2026-05-1
99010649350,Jezyk angielski,79,2026-05-2
99010649350,Matematyka,86,2026-05-3
90092666592,Jezyk polski,78,2026-05-1
90092666592,Jezyk angielski,73,2026-05-2
90092666592,Matematyka,90,2026-05-3
92111696683,Jezyk polski,72,2026-05-1
92111696683,Jezyk angielski,88,2026-05-2
92111696683,Matematyka,85,2026-05-3
95092434066,Jezyk polski,19,2026-05-1
95092434066,Jezyk angielski,19,2026-05-2
95092434066,Matematyka,78,2026-05-3
95110338183,Jezyk polski,89,2026-05-1
95110338183,Jezyk angielski,96,2026-05-2
95110338183,Matematyka,32,2026-05-3
92030514192,Jezyk polski,70,2026-05-1
92030514192,Jezyk angielski,58,2026-05-2
92030514192,Matematyka,83,2026-05-3
93073193171,Jezyk polski,100,2026-05-1
93073193171,Jezyk angielski,73,2026-05-2
93073193171,Matematyka,56,2026-05-3
90122933771,Jezyk polski,72,2026-05-1
90122933771,Jezyk angielski,74,2026-05-2
90122933771,Matematyka,67,2026-05-3
94041125048,Jezyk polski,96,2026-05-1
94041125048,Jezyk angielski,27,2026-05-2
94041125048,Matematyka,91,2026-05-3
92122217873,Jezyk polski,64,2026-05-1
92122217873,Jezyk angielski,95,2026-05-2
92122217873,Matematyka,73,2026-05-3
99051222345,Jezyk polski,83,2026-05-1
99051222345,Jezyk angielski,70,2026-05-2
99051222345,Matematyka,74,2026-05-3
90011044687,Jezyk polski,98,2026-05-1
90011044687,Jezyk angielski,77,2026-05-2
90011044687,Matematyka,75,2026-05-3
95051814034,Jezyk polski,81,2026-05-1
95051814034,Jezyk angielski,81,2026-05-2
95051814034,Matematyka,86,2026-05-3
97081676969,Jezyk polski,53,2026-05-1
97081676969,Jezyk angielski,75,2026-05-2
97081676969,Matematyka,55,2026-05-3
96120417044,Jezyk polski,83,2026-05-1
96120417044,Jezyk angielski,76,2026-05-2
96120417044,Matematyka,82,2026-05-3
99071257976,Jezyk polski,37,2026-05-1
99071257976,Jezyk angielski,49,2026-05-2
99071257976,Matematyka,72,2026-05-3
96011273339,Jezyk polski,72,2026-05-1
96011273339,Jezyk angielski,94,2026-05-2
96011273339,Matematyka,93,2026-05-3
99022736886,Jezyk polski,82,2026-05-1
99022736886,Jezyk angielski,91,2026-05-2
99022736886,Matematyka,95,2026-05-3
97052992814,Jezyk polski,82,2026-05-1
97052992814,Jezyk angielski,82,2026-05-2
97052992814,Matematyka,23,2026-05-3
97011344748,Jezyk polski,71,2026-05-1
97011344748,Jezyk angielski,34,2026-05-2
97011344748,Matematyka,100,2026-05-3
97031492986,Jezyk polski,95,2026-05-1
97031492986,Jezyk angielski,84,2026-05-2
97031492986,Matematyka,91,2026-05-3
97051956510,Jezyk polski,62,2026-05-1
97051956510,Jezyk angielski,73,2026-05-2
97051956510,Matematyka,60,2026-05-3
99051751010,Jezyk polski,86,2026-05-1
99051751010,Jezyk angielski,89,2026-05-2
99051751010,Matematyka,85,2026-05-3
94093046805,Jezyk polski,87,2026-05-1
94093046805,Jezyk angielski,36,2026-05-2
94093046805,Matematyka,73,2026-05-3
94022750478,Jezyk polski,96,2026-05-1
94022750478,Jezyk angielski,36,2026-05-2
94022750478,Matematyka,93,2026-05-3
98050898461,Jezyk polski,61,2026-05-1
98050898461,Jezyk angielski,97,2026-05-2
98050898461,Matematyka,90,2026-05-3
92111849777,Jezyk polski,75,2026-05-1
92111849777,Jezyk angielski,100,2026-05-2
92111849777,Matematyka,58,2026-05-3
96012919502,Jezyk polski,94,2026-05-1
96012919502,Jezyk angielski,72,2026-05-2
96012919502,Matematyka,89,2026-05-3
92010925659,Jezyk polski,80,2026-05-1
92010925659,Jezyk angielski,87,2026-05-2
92010925659,Matematyka,43,2026-05-3
96052861957,Jezyk polski,78,2026-05-1
96052861957,Jezyk angielski,83,2026-05-2
96052861957,Matematyka,30,2026-05-3
99100931420,Jezyk polski,81,2026-05-1
99100931420,Jezyk angielski,86,2026-05-2
99100931420,Matematyka,54,2026-05-3
98041213987,Jezyk polski,91,2026-05-1
98041213987,Jezyk angielski,85,2026-05-2
98041213987,Matematyka,32,2026-05-3
96081097684,Jezyk polski,63,2026-05-1
96081097684,Jezyk angielski,88,2026-05-2
96081097684,Matematyka,73,2026-05-3
92090960739,Jezyk polski,88,2026-05-1
92090960739,Jezyk angielski,99,2026-05-2
92090960739,Matematyka,100,2026-05-3
96112417935,Jezyk polski,74,2026-05-1
96112417935,Jezyk angielski,88,2026-05-2
96112417935,Matematyka,88,2026-05-3
95060807784,Jezyk polski,81,2026-05-1
95060807784,Jezyk angielski,54,2026-05-2
95060807784,Matematyka,35,2026-05-3
94051814457,Jezyk polski,87,2026-05-1
94051814457,Jezyk angielski,77,2026-05-2
94051814457,Matematyka,77,2026-05-3
94070189242,Jezyk polski,70,2026-05-1
94070189242,Jezyk angielski,71,2026-05-2
94070189242,Matematyka,84,2026-05-3
98032684640,Jezyk polski,72,2026-05-1
98032684640,Jezyk angielski,89,2026-05-2
98032684640,Matematyka,55,2026-05-3
93092225028,Jezyk polski,81,2026-05-1
93092225028,Jezyk angielski,86,2026-05-2
93092225028,Matematyka,74,2026-05-3
91080348427,Jezyk polski,86,2026-05-1
91080348427,Jezyk angielski,73,2026-05-2
91080348427,Matematyka,71,2026-05-3
95122647987,Jezyk polski,86,2026-05-1
95122647987,Jezyk angielski,76,2026-05-2
95122647987,Matematyka,99,2026-05-3
99012539341,Jezyk polski,83,2026-05-1
99012539341,Jezyk angielski,83,2026-05-2
99012539341,Matematyka,85,2026-05-3
95060935429,Jezyk polski,94,2026-05-1
95060935429,Jezyk angielski,71,2026-05-2
95060935429,Matematyka,79,2026-05-3
98042349186,Jezyk polski,75,2026-05-1
98042349186,Jezyk angielski,43,2026-05-2
98042349186,Matematyka,100,2026-05-3
94080915220,Jezyk polski,85,2026-05-1
94080915220,Jezyk angielski,80,2026-05-2
94080915220,Matematyka,84,2026-05-3
98042857137,Jezyk polski,100,2026-05-1
98042857137,Jezyk angielski,84,2026-05-2
98042857137,Matematyka,74,2026-05-3
97060248116,Jezyk polski,62,2026-05-1
97060248116,Jezyk angielski,74,2026-05-2
97060248116,Matematyka,74,2026-05-3
96101397260,Jezyk polski,93,2026-05-1
96101397260,Jezyk angielski,83,2026-05-2
96101397260,Matematyka,95,2026-05-3
94021239330,Jezyk polski,79,2026-05-1
94021239330,Jezyk angielski,82,2026-05-2
94021239330,Matematyka,99,2026-05-3
97031856252,Jezyk polski,64,2026-05-1
97031856252,Jezyk angielski,44,2026-05-2
97031856252,Matematyka,82,2026-05-3
91072277524,Jezyk polski,75,2026-05-1
91072277524,Jezyk angielski,87,2026-05-2
91072277524,Matematyka,90,2026-05-3
96043091545,Jezyk polski,80,2026-05-1
96043091545,Jezyk angielski,62,2026-05-2
96043091545,Matematyka,71,2026-05-3
95043074736,Jezyk polski,75,2026-05-1
95043074736,Jezyk angielski,78,2026-05-2
95043074736,Matematyka,73,2026-05-3
90041106243,Jezyk polski,79,2026-05-1
90041106243,Jezyk angielski,88,2026-05-2
90041106243,Matematyka,96,2026-05-3
92042706712,Jezyk polski,85,2026-05-1
92042706712,Jezyk angielski,71,2026-05-2
92042706712,Matematyka,76,2026-05-3
95011746980,Jezyk polski,31,2026-05-1
95011746980,Jezyk angielski,92,2026-05-2
95011746980,Matematyka,89,2026-05-3
96072550633,Jezyk polski,91,2026-05-1
96072550633,Jezyk angielski,85,2026-05-2
96072550633,Matematyka,83,2026-05-3
91061245721,Jezyk polski,70,2026-05-1
