Pesel,Przedmiot,Wynik,Data_matury
90061466831,Jezyk angielski,100,2026-05-2
90061466831,Matematyka,82,2026-05-3
91111972205,Jezyk polski,19,2026-05-1
91111972205,Jezyk angielski,45,2026-05-2
91111972205,Matematyka,89,2026-05-3
99070704769,Jezyk polski,81,2026-05-1
99070704769,Jezyk angielski,37,2026-05-2
99070704769,Matematyka,88,2026-05-3
96102341794,Jezyk polski,100,2026-05-1
96102341794,Jezyk angielski,85,2026-05-2
96102341794,Matematyka,40,2026-05-3
91111713600,Jezyk polski,78,2026-05-1
91111713600,Jezyk angielski,84,2026-05-2
91111713600,Matematyka,80,2026-05-3
93060222178,Jezyk polski,76,2026-05-1
93060222178,Jezyk angielski,76,2026-05-2
93060222178,Matematyka,87,2026-05-3
97091643913,Jezyk polski,38,2026-05-1
97091643913,Jezyk angielski,12,2026-05-2
97091643913,Matematyka,86,2026-05-3
91090557998,Jezyk polski,68,2026-05-1
91090557998,Jezyk angielski,80,2026-05-2
91090557998,Matematyka,70,2026-05-3
96060389041,Jezyk polski,77,2026-05-1
96060389041,Jezyk angielski,74,2026-05-2
96060389041,Matematyka,86,2026-05-3
96120518837,Jezyk polski,83,2026-05-1
96120518837,Jezyk angielski,94,2026-05-2
96120518837,Matematyka,87,2026-05-3
94071210408,Jezyk polski,39,2026-05-1
94071210408,Jezyk angielski,86,2026-05-2
94071210408,Matematyka,61,2026-05-3
92031704185,Jezyk polski,83,2026-05-1
92031704185,Jezyk angielski,85,2026-05-2
92031704185,Matematyka,78,2026-05-3
92032988872,Jezyk polski,75,2026-05-1
92032988872,Jezyk angielski,83,2026-05-2
92032988872,Matematyka,100,2026-05-3
91082059176,Jezyk polski,83,2026-05-1
91082059176,Jezyk angielski,80,2026-05-2
91082059176,Matematyka,32,2026-05-3
90012496650,Jezyk polski,80,2026-05-1
90012496650,Jezyk angielski,99,2026-05-2
90012496650,Matematyka,85,2026-05-3
91031512161,Jezyk polski,81,2026-05-1
91031512161,Jezyk angielski,99,2026-05-2
91031512161,Matematyka,98,2026-05-3
90082560406,Jezyk polski,79,2026-05-1
90082560406,Jezyk angielski,75,2026-05-2
90082560406,Matematyka,99,2026-05-3
92021935768,Jezyk polski,100,2026-05-1
92021935768,Jezyk angielski,72,2026-05-2
92021935768,Matematyka,97,2026-05-3
91010377473,Jezyk polski,75,2026-05-1
91010377473,Jezyk angielski,67,2026-05-2
91010377473,Matematyka,86,2026-05-3
97041354638,Jezyk polski,97,2026-05-1
97041354638,Jezyk angielski,53,2026-05-2
97041354638,Matematyka,77,2026-05-3
93090331323,Jezyk polski,78,2026-05-1
93090331323,Jezyk angielski,99,2026-05-2
93090331323,Matematyka,94,2026-05-3
96101224535,Jezyk polski,86,2026-05-1
96101224535,Jezyk angielski,37,2026-05-2
96101224535,Matematyka,53,2026-05-3
98032405438,Jezyk polski,74,2026-05-1
98032405438,Jezyk angielski,81,2026-05-2
98032405438,Matematyka,87,2026-05-3
90061359667,Jezyk polski,86,2026-05-1
90061359667,Jezyk angielski,97,2026-05-2
90061359667,Matematyka,87,2026-05-3
93070333019,Jezyk polski,71,2026-05-1
93070333019,Jezyk angielski,82,2026-05-2
93070333019,Matematyka,100,2026-05-3
90100971481,Jezyk polski,84,2026-05-1
90100971481,Jezyk angielski,93,2026-05-2
90100971481,Matematyka,84,2026-05-3
92020258806,Jezyk polski,69,2026-05-1
92020258806,Jezyk angielski,94,2026-05-2
92020258806,Matematyka,74,2026-05-3
92011702631,Jezyk polski,70,2026-05-1
92011702631,Jezyk angielski,79,2026-05-2
92011702631,Matematyka,78,2026-05-3
95011212081,Jezyk polski,89,2026-05-1
95011212081,Jezyk angielski,81,2026-05-2
95011212081,Matematyka,78,2026-05-3
94011900552,Jezyk polski,59,2026-05-1
94011900552,Jezyk angielski,81,2026-05-2
94011900552,Matematyka,86,2026-05-3
94012587301,Jezyk polski,70,2026-05-1
94012587301,Jezyk angielski,97,2026-05-2
94012587301,Matematyka,92,2026-05-3
93052862148,Jezyk polski,100,2026-05-1
93052862148,Jezyk angielski,82,2026-05-2
93052862148,Matematyka,92,2026-05-3
97040702067,Jezyk polski,83,2026-05-1
97040702067,Jezyk angielski,76,2026-05-2
97040702067,Matematyka,88,2026-05-3
92042101821,Jezyk polski,100,2026-05-1
92042101821,Jezyk angielski,75,2026-05-2
92042101821,Matematyka,62,2026-05-3
96081239460,Jezyk polski,91,2026-05-1
96081239460,Jezyk angielski,75,2026-05-2
96081239460,Matematyka,72,2026-05-3
92072626240,Jezyk polski,73,2026-05-1
92072626240,Jezyk angielski,66,2026-05-2
92072626240,Matematyka,100,2026-05-3
96030179515,Jezyk polski,60,2026-05-1
96030179515,Jezyk angielski,37,2026-05-2
96030179515,Matematyka,70,2026-05-3
99072217720,Jezyk polski,82,2026-05-1
99072217720,Jezyk angielski,51,2026-05-2
99072217720,Matematyka,84,2026-05-3
90022591547,Jezyk polski,74,2026-05-1
90022591547,Jezyk angielski,43,2026-05-2
90022591547,Matematyka,59,2026-05-3
94030909172,Jezyk polski,86,2026-05-1
94030909172,Jezyk angielski,80,2026-05-2
94030909172,Matematyka,71,2026-05-3
93060449410,Jezyk polski,70,2026-05-1
93060449410,Jezyk angielski,91,2026-05-2
93060449410,Matematyka,73,2026-05-3
97051014445,Jezyk polski,99,2026-05-1
97051014445,Jezyk angielski,59,2026-05-2
97051014445,Matematyka,71,2026-05-3
92082378698,Jezyk polski,60,2026-05-1
92082378698,Jezyk angielski,75,2026-05-2
92082378698,Matematyka,87,2026-05-3
97012901942,Jezyk polski,63,2026-05-1
97012901942,Jezyk angielski,97,2026-05-2
97012901942,Matematyka,52,2026-05-3
98071007345,Jezyk polski,85,2026-05-1
98071007345,Jezyk angielski,47,2026-05-2
98071007345,Matematyka,54,2026-05-3
94110310731,Jezyk polski,95,2026-05-1
94110310731,Jezyk angielski,74,2026-05-2
94110310731,Matematyka,54,2026-05-3
98012705789,Jezyk polski,72,2026-05-1
98012705789,Jezyk angielski,56,2026-05-2
98012705789,Matematyka,78,2026-05-3
97121292649,Jezyk polski,77,2026-05-1
97121292649,Jezyk angielski,70,2026-05-2
97121292649,Matematyka,80,2026-05-3
93072674233,Jezyk polski,81,2026-05-1
93072674233,Jezyk angielski,82,2026-05-2
93072674233,Matematyka,72,2026-05-3
91060610429,Jezyk polski,78,2026-05-1
91060610429,Jezyk angielski,78,2026-05-2
91060610429,Matematyka,81,2026-05-3
91051522401,Jezyk polski,30,2026-05-1
91051522401,Jezyk angielski,98,2026-05-2
91051522401,Matematyka,30,2026-05-3
90123063158,Jezyk polski,96,2026-05-1
90123063158,Jezyk angielski,26,2026-05-2
90123063158,Matematyka,89,2026-05-3
98052491303,Jezyk polski,52,2026-05-1
98052491303,Jezyk angielski,72,2026-05-2
98052491303,Matematyka,93,2026-05-3
95041211762,Jezyk polski,52,2026-05-1
95041211762,Jezyk angielski,86,2026-05-2
95041211762,Matematyka,87,2026-05-3
93100926178,Jezyk polski,24,2026-05-1
93100926178,Jezyk angielski,90,2026-05-2
93100926178,Matematyka,45,2026-05-3
91012869093,Jezyk polski,70,2026-05-1
91012869093,Jezyk angielski,54,2026-05-2
91012869093,Matematyka,35,2026-05-3
98051905207,Jezyk polski,97,2026-05-1
98051905207,Jezyk angielski,87,2026-05-2
98051905207,Matematyka,38,2026-05-3
95022564669,Jezyk polski,23,2026-05-1
95022564669,Jezyk angielski,89,2026-05-2
95022564669,Matematyka,71,2026-05-3
98030304807,Jezyk polski,70,2026-05-1
98030304807,Jezyk angielski,36,2026-05-2
98030304807,Matematyka,52,2026-05-3
99052140549,Jezyk polski,67,2026-05-1
99052140549,Jezyk angielski,78,2026-05-2
99052140549,Matematyka,93,2026-05-3
91022293002,Jezyk polski,95,2026-05-1
91022293002,Jezyk angielski,96,2026-05-2
91022293002,Matematyka,85,2026-05-3
97061250622,Jezyk polski,81,2026-05-1
97061250622,Jezyk angielski,89,2026-05-2
97061250622,Matematyka,86,2026-05-3
90111937621,Jezyk polski,39,2026-05-1
90111937621,Jezyk angielski,69,2026-05-2
90111937621,Matematyka,91,2026-05-3
92112159817,Jezyk polski,74,2026-05-1
92112159817,Jezyk angielski,86,2026-05-2
92112159817,Matematyka,79,2026-05-3
96011809268,Jezyk polski,88,2026-05-1
96011809268,Jezyk angielski,85,2026-05-2
96011809268,Matematyka,66,2026-05-3
90010428240,Jezyk polski,84,2026-05-1
90010428240,Jezyk angielski,64,2026-05-2
90010428240,Matematyka,82,2026-05-3
95062401221,Jezyk polski,66,2026-05-1
95062401221,Jezyk angielski,94,2026-05-2
95062401221,Matematyka,75,2026-05-3
98050726324,Jezyk polski,39,2026-05-1
98050726324,Jezyk angielski,99,2026-05-2
98050726324,Matematyka,98,2026-05-3
92092361071,Jezyk polski,51,2026-05-1
92092361071,Jezyk angielski,79,2026-05-2
92092361071,Matematyka,100,2026-05-3
96082489369,Jezyk polski,100,2026-05-1
96082489369,Jezyk angielski,76,2026-05-2
96082489369,Matematyka,64,2026-05-3
91021864168,Jezyk polski,88,2026-05-1
91021864168,Jezyk angielski,90,2026-05-2
91021864168,Matematyka,87,2026-05-3
90071846254,Jezyk polski,59,2026-05-1
90071846254,Jezyk angielski,42,2026-05-2
90071846254,Matematyka,72,2026-05-3
95101321778,Jezyk polski,100,2026-05-1
95101321778,Jezyk angielski,91,2026-05-2
95101321778,Matematyka,47,2026-05-3
94031283798,Jezyk polski,71,2026-05-1
94031283798,Jezyk angielski,88,2026-05-2
94031283798,Matematyka,74,2026-05-3
90121385654,Jezyk polski,82,2026-05-1
90121385654,Jezyk angielski,56,2026-05-2
90121385654,Matematyka,71,2026-05-3
96080187412,Jezyk polski,83,2026-05-1
96080187412,Jezyk angielski,34,2026-05-2
96080187412,Matematyka,81,2026-05-3
97100397350,Jezyk polski,96,2026-05-1
97100397350,Jezyk angielski,75,2026-05-2
97100397350,Matematyka,73,2026-05-3
97111306789,Jezyk polski,80,2026-05-1
97111306789,Jezyk angielski,32,2026-05-2
97111306789,Matematyka,91,2026-05-3
92100517881,Jezyk polski,77,2026-05-1
92100517881,Jezyk angielski,78,2026-05-2
92100517881,Matematyka,73,2026-05-3
98112858565,Jezyk polski,77,2026-05-1
98112858565,Jezyk angielski,71,2026-05-2
98112858565,Matematyka,74,2026-05-3
95010824713,Jezyk polski,89,2026-05-1
95010824713,Jezyk angielski,74,2026-05-2
95010824713,Matematyka,74,2026-05-3
93032691638,Jezyk polski,78,2026-05-1
93032691638,Jezyk angielski,83,2026-05-2
93032691638,Matematyka,79,2026-05-3
93021689503,Jezyk polski,84,2026-05-1
93021689503,Jezyk angielski,96,2026-05-2
93021689503,Matematyka,94,2026-05-3
99030387689,Jezyk polski,100,2026-05-1
99030387689,Jezyk angielski,82,2026-05-2
99030387689,Matematyka,71,2026-05-3
99100122040,Jezyk polski,55,2026-05-1
99100122040,Jezyk angielski,75,2026-05-2
99100122040,Matematyka,62,2026-05-3
90060598700,Jezyk polski,90,2026-05-1
90060598700,Jezyk angielski,99,2026-05-2
90060598700,Matematyka,20,2026-05-3
99021346790,Jezyk polski,71,2026-05-1
99021346790,Jezyk angielski,85,2026-05-2
99021346790,Matematyka,96,2026-05-3
93102264511,Jezyk polski,100,2026-05-1
93102264511,Jezyk angielski,98,2026-05-2
93102264511,Matematyka,96,2026-05-3
96071700466,Jezyk polski,77,2026-05-1
96071700466,Jezyk angielski,100,2026-05-2
96071700466,Matematyka,97,2026-05-3
98060291388,Jezyk polski,100,2026-05-1
98060291388,Jezyk angielski,88,2026-05-2
98060291388,Matematyka,83,2026-05-3
99011336000,Jezyk polski,54,2026-05-1
99011336000,Jezyk angielski,91,2026-05-2
99011336000,Matematyka,83,2026-05-3
91071607584,Jezyk polski,89,2026-05-1
91071607584,Jezyk angielski,89,2026-05-2
91071607584,Matematyka,76,2026-05-3
98031556142,Jezyk polski,96,2026-05-1
98031556142,Jezyk angielski,82,2026-05-2
98031556142,Matematyka,78,2026-05-3
98052236641,Jezyk polski,100,2026-05-1
98052236641,Jezyk angielski,79,2026-05-2
98052236641,Matematyka,100,2026-05-3
90040578597,Jezyk polski,12,2026-05-1
90040578597,Jezyk angielski,77,2026-05-2
90040578597,Matematyka,85,2026-05-3
96112368286,Jezyk polski,80,2026-05-1
96112368286,Jezyk angielski,77,2026-05-2
96112368286,Matematyka,57,2026-05-3
95040968764,Jezyk polski,56,2026-05-1
95040968764,Jezyk angielski,33,2026-05-2
95040968764,Matematyka,100,2026-05-3
96022883204,Jezyk polski,74,2026-05-1
96022883204,Jezyk angielski,92,2026-05-2
96022883204,Matematyka,84,2026-05-3
90020486995,Jezyk polski,100,2026-05-1
90020486995,Jezyk angielski,70,2026-05-2
90020486995,Matematyka,81,2026-05-3
92020597914,Jezyk polski,87,2026-05-1
92020597914,Jezyk angielski,90,2026-05-2
92020597914,Matematyka,87,2026-05-3
98042370056,Jezyk polski,72,2026-05-1
98042370056,Jezyk angielski,37,2026-05-2
98042370056,Matematyka,95,2026-05-3
95031959210,Jezyk polski,87,2026-05-1
95031959210,Jezyk angielski,93,2026-05-2
95031959210,Matematyka,78,2026-05-3
92052399098,Jezyk polski,96,2026-05-1
92052399098,Jezyk angielski,51,2026-05-2
92052399098,Matematyka,72,2026-05-3
96020382439,Jezyk polski,81,2026-05-1
96020382439,Jezyk angielski,78,2026-05-2
96020382439,Matematyka,66,2026-05-3
99072322411,Jezyk polski,81,2026-05-1
99072322411,Jezyk angielski,87,2026-05-2
99072322411,Matematyka,95,2026-05-3
97041096068,Jezyk polski,71,2026-05-1
97041096068,Jezyk angielski,94,2026-05-2
97041096068,Matematyka,53,2026-05-3
91020113065,Jezyk polski,99,2026-05-1
91020113065,Jezyk angielski,51,2026-05-2
91020113065,Matematyka,87,2026-05-3
94021713760,Jezyk polski,82,2026-05-1
94021713760,Jezyk angielski,25,2026-05-2
94021713760,Matematyka,73,2026-05-3
99051146676,Jezyk polski,82,2026-05-1
99051146676,Jezyk angielski,78,2026-05-2
99051146676,Matematyka,83,2026-05-3
99040433015,Jezyk polski,75,2026-05-1
99040433015,Jezyk angielski,87,2026-05-2
99040433015,Matematyka,71,2026-05-3
95070799428,Jezyk polski,82,2026-05-1
95070799428,Jezyk angielski,21,2026-05-2
95070799428,Matematyka,42,2026-05-3
98042373714,Jezyk polski,86,2026-05-1
98042373714,Jezyk angielski,79,2026-05-2
98042373714,Matematyka,75,2026-05-3
98103124547,Jezyk polski,97,2026-05-1
98103124547,Jezyk angielski,85,2026-05-2
98103124547,Matematyka,74,2026-05-3
95092640144,Jezyk polski,83,2026-05-1
95092640144,Jezyk angielski,77,2026-05-2
95092640144,Matematyka,94,2026-05-3
92121748244,Jezyk polski,85,2026-05-1
92121748244,Jezyk angielski,72,2026-05-2
92121748244,Matematyka,57,2026-05-3
93021821211,Jezyk polski,86,2026-05-1
93021821211,Jezyk angielski,62,2026-05-2
93021821211,Matematyka,88,2026-05-3
97071661267,Jezyk polski,82,2026-05-1
97071661267,Jezyk angielski,100,2026-05-2
97071661267,Matematyka,76,2026-05-3
95102553833,Jezyk polski,100,2026-05-1
95102553833,Jezyk angielski,69,2026-05-2
95102553833,Matematyka,93,2026-05-3
96082926448,Jezyk polski,39,2026-05-1
96082926448,Jezyk angielski,81,2026-05-2
96082926448,Matematyka,69,2026-05-3
90121016745,Jezyk polski,86,2026-05-1
90121016745,Jezyk angielski,59,2026-05-2
90121016745,Matematyka,71,2026-05-3
93101355487,Jezyk polski,46,2026-05-1
93101355487,Jezyk angielski,99,2026-05-2
93101355487,Matematyka,86,2026-05-3
99041621280,Jezyk polski,85,2026-05-1
99041621280,Jezyk angielski,77,2026-05-2
99041621280,Matematyka,88,2026-05-3
97121681155,Jezyk polski,87,2026-05-1
97121681155,Jezyk angielski,77,2026-05-2
97121681155,Matematyka,100,2026-05-3
91041849848,Jezyk polski,98,2026-05-1
91041849848,Jezyk angielski,99,2026-05-2
91041849848,Matematyka,39,2026-05-3
93092660788,Jezyk polski,86,2026-05-1
93092660788,Jezyk angielski,73,2026-05-2
93092660788,Matematyka,96,2026-05-3
95032965782,Jezyk polski,78,2026-05-1
95032965782,Jezyk angielski,70,2026-05-2
95032965782,Matematyka,96,2026-05-3
99092067563,Jezyk polski,91,2026-05-1
99092067563,Jezyk angielski,50,2026-05-2
99092067563,Matematyka,21,2026-05-3
99111980486,Jezyk polski,97,2026-05-1
99111980486,Jezyk angielski,39,2026-05-2
99111980486,Matematyka,82,2026-05-3
97021376184,Jezyk polski,89,2026-05-1
97021376184,Jezyk angielski,80,2026-05-2
97021376184,Matematyka,87,2026-05-3
95112968656,Jezyk polski,98,2026-05-1
95112968656,Jezyk angielski,49,2026-05-2
95112968656,Matematyka,64,2026-05-3
96110706484,Jezyk polski,85,2026-05-1
96110706484,Jezyk angielski,86,2026-05-2
96110706484,Matematyka,80,2026-05-3
90011413081,Jezyk polski,71,2026-05-1
90011413081,Jezyk angielski,79,2026-05-2
90011413081,Matematyka,67,2026-05-3
94112617393,Jezyk polski,86,2026-05-1
94112617393,Jezyk angielski,73,2026-05-2
94112617393,Matematyka,70,2026-05-3
93120837252,Jezyk polski,94,2026-05-1
93120837252,Jezyk angielski,73,2026-05-2
93120837252,Matematyka,70,2026-05-3
95101224033,Jezyk polski,78,2026-05-1
95101224033,Jezyk angielski,81,2026-05-2
95101224033,Matematyka,73,2026-05-3
96091905337,Jezyk polski,70,2026-05-1
96091905337,Jezyk angielski,69,2026-05-2
96091905337,Matematyka,79,2026-05-3
98012348908,Jezyk polski,25,2026-05-1
98012348908,Jezyk angielski,78,2026-05-2
98012348908,Matematyka,87,2026-05-3
90122018609,Jezyk polski,86,2026-05-1
90122018609,Jezyk angielski,54,2026-05-2
90122018609,Matematyka,80,2026-05-3
94060830321,Jezyk polski,64,2026-05-1
94060830321,Jezyk angielski,37,2026-05-2
94060830321,Matematyka,89,2026-05-3
96070994707,Jezyk polski,70,2026-05-1
96070994707,Jezyk angielski,44,2026-05-2
96070994707,Matematyka,91,2026-05-3
93110285382,Jezyk polski,100,2026-05-1
93110285382,Jezyk angielski,64,2026-05-2
93110285382,Matematyka,92,2026-05-3
97062533018,Jezyk polski,82,2026-05-1
97062533018,Jezyk angielski,88,2026-05-2
97062533018,Matematyka,98,2026-05-3
98071717736,Jezyk polski,87,2026-05-1
98071717736,Jezyk angielski,90,2026-05-2
98071717736,Matematyka,82,2026-05-3
96112357657,Jezyk polski,73,2026-05-1
96112357657,Jezyk angielski,58,2026-05-2
96112357657,Matematyka,64,2026-05-3
97112095486,Jezyk polski,88,2026-05-1
97112095486,Jezyk angielski,75,2026-05-2
97112095486,Matematyka,76,2026-05-3
90081326728,Jezyk polski,77,2026-05-1
90081326728,Jezyk angielski,78,2026-05-2
90081326728,Matematyka,89,2026-05-3
93032160404,Jezyk polski,76,2026-05-1
93032160404,Jezyk angielski,80,2026-05-2
93032160404,Matematyka,95,2026-05-3
97122155079,Jezyk polski,71,2026-05-1
97122155079,Jezyk angielski,32,2026-05-2
97122155079,Matematyka,88,2026-05-3
95040230515,Jezyk polski,100,2026-05-1
95040230515,Jezyk angielski,76,2026-05-2
95040230515,Matematyka,86,2026-05-3
98083048415,Jezyk polski,99,2026-05-1
98083048415,Jezyk angielski,51,2026-05-2
98083048415,Matematyka,83,2026-05-3
94121425897,Jezyk polski,100,2026-05-1
94121425897,Jezyk angielski,84,2026-05-2
94121425897,Matematyka,78,2026-05-3
95072696839,Jezyk polski,91,2026-05-1
95072696839,Jezyk angielski,100,2026-05-2
95072696839,Matematyka,86,2026-05-3
97103077923,Jezyk polski,28,2026-05-1
97103077923,Jezyk angielski,64,2026-05-2
97103077923,Matematyka,53,2026-05-3
99041631214,Jezyk polski,77,2026-05-1
99041631214,Jezyk angielski,28,2026-05-2
99041631214,Matematyka,84,2026-05-3
91062764508,Jezyk polski,87,2026-05-1
91062764508,Jezyk angielski,85,2026-05-2
91062764508,Matematyka,84,2026-05-3
94072406152,Jezyk polski,87,2026-05-1
94072406152,Jezyk angielski,48,2026-05-2
94072406152,Matematyka,63,2026-05-3
98090493820,Jezyk polski,67,2026-05-1
98090493820,Jezyk angielski,28,2026-05-2
98090493820,Matematyka,56,2026-05-3
90011987432,Jezyk polski,92,2026-05-1
90011987432,Jezyk angielski,79,2026-05-2
90011987432,Matematyka,100,2026-05-3
98041185754,Jezyk polski,75,2026-05-1
98041185754,Jezyk angielski,88,2026-05-2
98041185754,Matematyka,38,2026-05-3
98041594679,Jezyk polski,81,2026-05-1
98041594679,Jezyk angielski,71,2026-05-2
98041594679,Matematyka,85,2026-05-3
95121122234,Jezyk polski,63,2026-05-1
95121122234,Jezyk angielski,21,2026-05-2
95121122234,Matematyka,82,2026-05-3
99081216325,Jezyk polski,93,2026-05-1
99081216325,Jezyk angielski,88,2026-05-2
99081216325,Matematyka,83,2026-05-3
90082155332,Jezyk polski,100,2026-05-1
90082155332,Jezyk angielski,90,2026-05-2
90082155332,Matematyka,76,2026-05-3
95090164998,Jezyk polski,88,2026-05-1
95090164998,Jezyk angielski,96,2026-05-2
95090164998,Matematyka,88,2026-05-3
98022788046,Jezyk polski,45,2026-05-1
98022788046,Jezyk angielski,100,2026-05-2
98022788046,Matematyka,87,2026-05-3
90031335923,Jezyk polski,75,2026-05-1
90031335923,Jezyk angielski,80,2026-05-2
90031335923,Matematyka,83,2026-05-3
91082025050,Jezyk polski,71,2026-05-1
91082025050,Jezyk angielski,83,2026-05-2
91082025050,Matematyka,72,2026-05-3
94111043502,Jezyk polski,92,2026-05-1
94111043502,Jezyk angielski,97,2026-05-2
94111043502,Matematyka,70,2026-05-3
96020473045,Jezyk polski,100,2026-05-1
96020473045,Jezyk angielski,70,2026-05-2
96020473045,Matematyka,94,2026-05-3
99042684631,Jezyk polski,78,2026-05-1
99042684631,Jezyk angielski,58,2026-05-2
99042684631,Matematyka,75,2026-05-3
97021930751,Jezyk polski,75,2026-05-1
97021930751,Jezyk angielski,89,2026-05-2
97021930751,Matematyka,91,2026-05-3
94112303654,Jezyk polski,84,2026-05-1
94112303654,Jezyk angielski,57,2026-05-2
94112303654,Matematyka,52,2026-05-3
91032727124,Jezyk polski,77,2026-05-1
91032727124,Jezyk angielski,21,2026-05-2
91032727124,Matematyka,76,2026-05-3
98032207757,Jezyk polski,79,2026-05-1
98032207757,Jezyk angielski,71,2026-05-2
98032207757,Matematyka,100,2026-05-3
98090431912,Jezyk polski,74,2026-05-1
98090431912,Jezyk angielski,10,2026-05-2
98090431912,Matematyka,76,2026-05-3
95052905793,Jezyk polski,74,2026-05-1
95052905793,Jezyk angielski,82,2026-05-2
95052905793,Matematyka,70,2026-05-3
92041609115,Jezyk polski,63,2026-05-1
