Pesel,Przedmiot,Wynik,Data_matury
98072284516,Jezyk angielski,15,2026-05-2
98072284516,Matematyka,89,2026-05-3
95050328921,Jezyk polski,79,2026-05-1
95050328921,Jezyk angielski,89,2026-05-2
95050328921,Matematyka,73,2026-05-3
90011742455,Jezyk polski,71,2026-05-1
90011742455,Jezyk angielski,78,2026-05-2
90011742455,Matematyka,73,2026-05-3
96040287583,Jezyk polski,24,2026-05-1
96040287583,Jezyk angielski,32,2026-05-2
96040287583,Matematyka,99,2026-05-3
91101364294,Jezyk polski,98,2026-05-1
91101364294,Jezyk angielski,95,2026-05-2
91101364294,Matematyka,94,2026-05-3
92110453456,Jezyk polski,94,2026-05-1
92110453456,Jezyk angielski,87,2026-05-2
92110453456,Matematyka,71,2026-05-3
94121728051,Jezyk polski,84,2026-05-1
94121728051,Jezyk angielski,83,2026-05-2
94121728051,Matematyka,70,2026-05-3
96090421182,Jezyk polski,70,2026-05-1
96090421182,Jezyk angielski,76,2026-05-2
96090421182,Matematyka,72,2026-05-3
90072925956,Jezyk polski,96,2026-05-1
90072925956,Jezyk angielski,85,2026-05-2
90072925956,Matematyka,36,2026-05-3
96101953921,Jezyk polski,100,2026-05-1
96101953921,Jezyk angielski,93,2026-05-2
96101953921,Matematyka,87,2026-05-3
90121636057,Jezyk polski,80,2026-05-1
90121636057,Jezyk angielski,91,2026-05-2
90121636057,Matematyka,87,2026-05-3
91112176431,Jezyk polski,30,2026-05-1
91112176431,Jezyk angielski,78,2026-05-2
91112176431,Matematyka,78,2026-05-3
92080315811,Jezyk polski,81,2026-05-1
92080315811,Jezyk angielski,67,2026-05-2
92080315811,Matematyka,70,2026-05-3
95022848903,Jezyk polski,92,2026-05-1
95022848903,Jezyk angielski,74,2026-05-2
95022848903,Matematyka,99,2026-05-3
92101285581,Jezyk polski,87,2026-05-1
92101285581,Jezyk angielski,80,2026-05-2
92101285581,Matematyka,95,2026-05-3
94022081134,Jezyk polski,80,2026-05-1
94022081134,Jezyk angielski,76,2026-05-2
94022081134,Matematyka,45,2026-05-3
98051815876,Jezyk polski,76,2026-05-1
98051815876,Jezyk angielski,83,2026-05-2
98051815876,Matematyka,82,2026-05-3
94032151645,Jezyk polski,79,2026-05-1
94032151645,Jezyk angielski,97,2026-05-2
94032151645,Matematyka,71,2026-05-3
97120925993,Jezyk polski,66,2026-05-1
97120925993,Jezyk angielski,36,2026-05-2
97120925993,Matematyka,80,2026-05-3
97070767858,Jezyk polski,99,2026-05-1
97070767858,Jezyk angielski,83,2026-05-2
97070767858,Matematyka,87,2026-05-3
97060215114,Jezyk polski,100,2026-05-1
97060215114,Jezyk angielski,69,2026-05-2
97060215114,Matematyka,72,2026-05-3
92011910704,Jezyk polski,73,2026-05-1
92011910704,Jezyk angielski,80,2026-05-2
92011910704,Matematyka,58,2026-05-3
99082674144,Jezyk polski,71,2026-05-1
99082674144,Jezyk angielski,88,2026-05-2
99082674144,Matematyka,92,2026-05-3
96070151102,Jezyk polski,85,2026-05-1
96070151102,Jezyk angielski,51,2026-05-2
96070151102,Matematyka,78,2026-05-3
98110785993,Jezyk polski,89,2026-05-1
98110785993,Jezyk angielski,89,2026-05-2
98110785993,Matematyka,72,2026-05-3
98082498242,Jezyk polski,89,2026-05-1
98082498242,Jezyk angielski,88,2026-05-2
98082498242,Matematyka,100,2026-05-3
93070859511,Jezyk polski,100,2026-05-1
93070859511,Jezyk angielski,83,2026-05-2
93070859511,Matematyka,79,2026-05-3
98021714592,Jezyk polski,73,2026-05-1
98021714592,Jezyk angielski,75,2026-05-2
98021714592,Matematyka,77,2026-05-3
92082395714,Jezyk polski,100,2026-05-1
92082395714,Jezyk angielski,86,2026-05-2
92082395714,Matematyka,94,2026-05-3
93090814561,Jezyk polski,100,2026-05-1
93090814561,Jezyk angielski,78,2026-05-2
93090814561,Matematyka,79,2026-05-3
90051682010,Jezyk polski,89,2026-05-1
90051682010,Jezyk angielski,58,2026-05-2
90051682010,Matematyka,89,2026-05-3
90020885916,Jezyk polski,72,2026-05-1
90020885916,Jezyk angielski,88,2026-05-2
90020885916,Matematyka,77,2026-05-3
93031547039,Jezyk polski,90,2026-05-1
93031547039,Jezyk angielski,95,2026-05-2
93031547039,Matematyka,83,2026-05-3
96052772343,Jezyk polski,94,2026-05-1
96052772343,Jezyk angielski,91,2026-05-2
96052772343,Matematyka,80,2026-05-3
91102140558,Jezyk polski,84,2026-05-1
91102140558,Jezyk angielski,75,2026-05-2
91102140558,Matematyka,84,2026-05-3
92051867536,Jezyk polski,88,2026-05-1
92051867536,Jezyk angielski,89,2026-05-2
92051867536,Matematyka,94,2026-05-3
93020598196,Jezyk polski,45,2026-05-1
93020598196,Jezyk angielski,97,2026-05-2
93020598196,Matematyka,36,2026-05-3
97080216650,Jezyk polski,18,2026-05-1
97080216650,Jezyk angielski,73,2026-05-2
97080216650,Matematyka,81,2026-05-3
93112389084,Jezyk polski,35,2026-05-1
93112389084,Jezyk angielski,86,2026-05-2
93112389084,Matematyka,25,2026-05-3
94012181109,Jezyk polski,77,2026-05-1
94012181109,Jezyk angielski,70,2026-05-2
94012181109,Matematyka,88,2026-05-3
93082332284,Jezyk polski,85,2026-05-1
93082332284,Jezyk angielski,94,2026-05-2
93082332284,Matematyka,99,2026-05-3
92122025634,Jezyk polski,80,2026-05-1
92122025634,Jezyk angielski,70,2026-05-2
92122025634,Matematyka,80,2026-05-3
94040239845,Jezyk polski,70,2026-05-1
94040239845,Jezyk angielski,94,2026-05-2
94040239845,Matematyka,100,2026-05-3
90092629210,Jezyk polski,100,2026-05-1
90092629210,Jezyk angielski,86,2026-05-2
90092629210,Matematyka,89,2026-05-3
94082337293,Jezyk polski,100,2026-05-1
94082337293,Jezyk angielski,90,2026-05-2
94082337293,Matematyka,84,2026-05-3
98072235765,Jezyk polski,77,2026-05-1
98072235765,Jezyk angielski,37,2026-05-2
98072235765,Matematyka,92,2026-05-3
90021259185,Jezyk polski,99,2026-05-1
90021259185,Jezyk angielski,78,2026-05-2
90021259185,Matematyka,99,2026-05-3
93052828777,Jezyk polski,71,2026-05-1
93052828777,Jezyk angielski,72,2026-05-2
93052828777,Matematyka,98,2026-05-3
90052116871,Jezyk polski,83,2026-05-1
90052116871,Jezyk angielski,75,2026-05-2
90052116871,Matematyka,80,2026-05-3
97010827956,Jezyk polski,81,2026-05-1
97010827956,Jezyk angielski,80,2026-05-2
97010827956,Matematyka,32,2026-05-3
93013103567,Jezyk polski,94,2026-05-1
93013103567,Jezyk angielski,83,2026-05-2
93013103567,Matematyka,88,2026-05-3
91120733714,Jezyk polski,77,2026-05-1
91120733714,Jezyk angielski,81,2026-05-2
91120733714,Matematyka,75,2026-05-3
94062461659,Jezyk polski,83,2026-05-1
94062461659,Jezyk angielski,86,2026-05-2
94062461659,Matematyka,38,2026-05-3
93092441536,Jezyk polski,79,2026-05-1
93092441536,Jezyk angielski,37,2026-05-2
93092441536,Matematyka,100,2026-05-3
96082470558,Jezyk polski,95,2026-05-1
96082470558,Jezyk angielski,58,2026-05-2
96082470558,Matematyka,90,2026-05-3
98100592615,Jezyk polski,97,2026-05-1
98100592615,Jezyk angielski,62,2026-05-2
98100592615,Matematyka,96,2026-05-3
95111739679,Jezyk polski,57,2026-05-1
95111739679,Jezyk angielski,89,2026-05-2
95111739679,Matematyka,50,2026-05-3
94022576018,Jezyk polski,81,2026-05-1
94022576018,Jezyk angielski,78,2026-05-2
94022576018,Matematyka,80,2026-05-3
98100858177,Jezyk polski,63,2026-05-1
98100858177,Jezyk angielski,71,2026-05-2
98100858177,Matematyka,83,2026-05-3
96100259813,Jezyk polski,44,2026-05-1
96100259813,Jezyk angielski,78,2026-05-2
96100259813,Matematyka,80,2026-05-3
96092238124,Jezyk polski,87,2026-05-1
96092238124,Jezyk angielski,30,2026-05-2
96092238124,Matematyka,78,2026-05-3
99021987023,Jezyk polski,86,2026-05-1
99021987023,Jezyk angielski,72,2026-05-2
99021987023,Matematyka,80,2026-05-3
95100891249,Jezyk polski,88,2026-05-1
95100891249,Jezyk angielski,93,2026-05-2
95100891249,Matematyka,74,2026-05-3
99100211746,Jezyk polski,74,2026-05-1
99100211746,Jezyk angielski,77,2026-05-2
99100211746,Matematyka,73,2026-05-3
92021437550,Jezyk polski,75,2026-05-1
92021437550,Jezyk angielski,58,2026-05-2
92021437550,Matematyka,100,2026-05-3
95062397548,Jezyk polski,97,2026-05-1
95062397548,Jezyk angielski,85,2026-05-2
95062397548,Matematyka,88,2026-05-3
93122534829,Jezyk polski,77,2026-05-1
93122534829,Jezyk angielski,78,2026-05-2
93122534829,Matematyka,87,2026-05-3
98012540447,Jezyk polski,78,2026-05-1
98012540447,Jezyk angielski,76,2026-05-2
98012540447,Matematyka,97,2026-05-3
92110288999,Jezyk polski,91,2026-05-1
92110288999,Jezyk angielski,64,2026-05-2
92110288999,Matematyka,70,2026-05-3
90041640046,Jezyk polski,74,2026-05-1
90041640046,Jezyk angielski,72,2026-05-2
90041640046,Matematyka,31,2026-05-3
98110324125,Jezyk polski,66,2026-05-1
98110324125,Jezyk angielski,80,2026-05-2
98110324125,Matematyka,72,2026-05-3
97083009134,Jezyk polski,54,2026-05-1
97083009134,Jezyk angielski,54,2026-05-2
97083009134,Matematyka,37,2026-05-3
98060702691,Jezyk polski,71,2026-05-1
98060702691,Jezyk angielski,82,2026-05-2
98060702691,Matematyka,70,2026-05-3
99021278336,Jezyk polski,72,2026-05-1
99021278336,Jezyk angielski,85,2026-05-2
99021278336,Matematyka,34,2026-05-3
92120517081,Jezyk polski,89,2026-05-1
92120517081,Jezyk angielski,85,2026-05-2
92120517081,Matematyka,78,2026-05-3
92031397804,Jezyk polski,95,2026-05-1
92031397804,Jezyk angielski,73,2026-05-2
92031397804,Matematyka,100,2026-05-3
95072179862,Jezyk polski,86,2026-05-1
95072179862,Jezyk angielski,90,2026-05-2
95072179862,Matematyka,84,2026-05-3
96082137231,Jezyk polski,72,2026-05-1
96082137231,Jezyk angielski,78,2026-05-2
96082137231,Matematyka,46,2026-05-3
97080363536,Jezyk polski,74,2026-05-1
97080363536,Jezyk angielski,83,2026-05-2
97080363536,Matematyka,86,2026-05-3
90030566805,Jezyk polski,71,2026-05-1
90030566805,Jezyk angielski,72,2026-05-2
90030566805,Matematyka,71,2026-05-3
98031472451,Jezyk polski,75,2026-05-1
98031472451,Jezyk angielski,83,2026-05-2
98031472451,Matematyka,82,2026-05-3
99042511623,Jezyk polski,98,2026-05-1
99042511623,Jezyk angielski,39,2026-05-2
99042511623,Matematyka,89,2026-05-3
92092992929,Jezyk polski,78,2026-05-1
92092992929,Jezyk angielski,99,2026-05-2
92092992929,Matematyka,90,2026-05-3
98073067235,Jezyk polski,83,2026-05-1
98073067235,Jezyk angielski,83,2026-05-2
98073067235,Matematyka,83,2026-05-3
98021381943,Jezyk polski,72,2026-05-1
98021381943,Jezyk angielski,88,2026-05-2
98021381943,Matematyka,72,2026-05-3
91052197613,Jezyk polski,71,2026-05-1
91052197613,Jezyk angielski,96,2026-05-2
91052197613,Matematyka,53,2026-05-3
96111078883,Jezyk polski,74,2026-05-1
96111078883,Jezyk angielski,75,2026-05-2
96111078883,Matematyka,43,2026-05-3
95082848992,Jezyk polski,98,2026-05-1
95082848992,Jezyk angielski,89,2026-05-2
95082848992,Matematyka,100,2026-05-3
94020689884,Jezyk polski,65,2026-05-1
94020689884,Jezyk angielski,76,2026-05-2
94020689884,Matematyka,88,2026-05-3
97030467273,Jezyk polski,82,2026-05-1
97030467273,Jezyk angielski,97,2026-05-2
97030467273,Matematyka,75,2026-05-3
92062822348,Jezyk polski,71,2026-05-1
92062822348,Jezyk angielski,74,2026-05-2
92062822348,Matematyka,93,2026-05-3
97102792405,Jezyk polski,92,2026-05-1
97102792405,Jezyk angielski,39,2026-05-2
97102792405,Matematyka,42,2026-05-3
99091260523,Jezyk polski,81,2026-05-1
99091260523,Jezyk angielski,92,2026-05-2
99091260523,Matematyka,27,2026-05-3
91122253133,Jezyk polski,82,2026-05-1
91122253133,Jezyk angielski,78,2026-05-2
91122253133,Matematyka,56,2026-05-3
96111705628,Jezyk polski,87,2026-05-1
96111705628,Jezyk angielski,89,2026-05-2
96111705628,Matematyka,62,2026-05-3
96100463210,Jezyk polski,81,2026-05-1
96100463210,Jezyk angielski,100,2026-05-2
96100463210,Matematyka,85,2026-05-3
94052349387,Jezyk polski,87,2026-05-1
94052349387,Jezyk angielski,88,2026-05-2
94052349387,Matematyka,77,2026-05-3
92031960992,Jezyk polski,75,2026-05-1
92031960992,Jezyk angielski,100,2026-05-2
92031960992,Matematyka,94,2026-05-3
92061816920,Jezyk polski,81,2026-05-1
92061816920,Jezyk angielski,79,2026-05-2
92061816920,Matematyka,70,2026-05-3
96101768819,Jezyk polski,64,2026-05-1
96101768819,Jezyk angielski,73,2026-05-2
96101768819,Matematyka,89,2026-05-3
93122974225,Jezyk polski,88,2026-05-1
93122974225,Jezyk angielski,84,2026-05-2
93122974225,Matematyka,87,2026-05-3
96030400066,Jezyk polski,91,2026-05-1
96030400066,Jezyk angielski,79,2026-05-2
96030400066,Matematyka,80,2026-05-3
96012207362,Jezyk polski,97,2026-05-1
96012207362,Jezyk angielski,71,2026-05-2
96012207362,Matematyka,83,2026-05-3
92060576263,Jezyk polski,84,2026-05-1
92060576263,Jezyk angielski,52,2026-05-2
92060576263,Matematyka,42,2026-05-3
93022267520,Jezyk polski,75,2026-05-1
93022267520,Jezyk angielski,56,2026-05-2
93022267520,Matematyka,84,2026-05-3
99082397203,Jezyk polski,72,2026-05-1
99082397203,Jezyk angielski,86,2026-05-2
99082397203,Matematyka,92,2026-05-3
92060351732,Jezyk polski,44,2026-05-1
92060351732,Jezyk angielski,83,2026-05-2
92060351732,Matematyka,80,2026-05-3
94100554167,Jezyk polski,75,2026-05-1
94100554167,Jezyk angielski,81,2026-05-2
94100554167,Matematyka,34,2026-05-3
91012026931,Jezyk polski,72,2026-05-1
91012026931,Jezyk angielski,78,2026-05-2
91012026931,Matematyka,48,2026-05-3
94030890333,Jezyk polski,74,2026-05-1
94030890333,Jezyk angielski,82,2026-05-2
94030890333,Matematyka,63,2026-05-3
96121298488,Jezyk polski,34,2026-05-1
96121298488,Jezyk angielski,78,2026-05-2
96121298488,Matematyka,61,2026-05-3
94051189744,Jezyk polski,99,2026-05-1
94051189744,Jezyk angielski,26,2026-05-2
94051189744,Matematyka,70,2026-05-3
94083035985,Jezyk polski,60,2026-05-1
94083035985,Jezyk angielski,79,2026-05-2
94083035985,Matematyka,68,2026-05-3
94122559094,Jezyk polski,72,2026-05-1
94122559094,Jezyk angielski,29,2026-05-2
94122559094,Matematyka,33,2026-05-3
92061396271,Jezyk polski,39,2026-05-1
92061396271,Jezyk angielski,78,2026-05-2
92061396271,Matematyka,96,2026-05-3
90053155574,Jezyk polski,32,2026-05-1
90053155574,Jezyk angielski,12,2026-05-2
90053155574,Matematyka,87,2026-05-3
91040492306,Jezyk polski,27,2026-05-1
91040492306,Jezyk angielski,79,2026-05-2
91040492306,Matematyka,83,2026-05-3
90121519422,Jezyk polski,61,2026-05-1
90121519422,Jezyk angielski,85,2026-05-2
90121519422,Matematyka,89,2026-05-3
91061934917,Jezyk polski,70,2026-05-1
91061934917,Jezyk angielski,75,2026-05-2
91061934917,Matematyka,86,2026-05-3
96122635590,Jezyk polski,92,2026-05-1
96122635590,Jezyk angielski,98,2026-05-2
96122635590,Matematyka,72,2026-05-3
95112787930,Jezyk polski,54,2026-05-1
95112787930,Jezyk angielski,100,2026-05-2
95112787930,Matematyka,88,2026-05-3
91070385937,Jezyk polski,41,2026-05-1
91070385937,Jezyk angielski,86,2026-05-2
91070385937,Matematyka,97,2026-05-3
99042734879,Jezyk polski,79,2026-05-1
99042734879,Jezyk angielski,66,2026-05-2
99042734879,Matematyka,89,2026-05-3
96080199936,Jezyk polski,98,2026-05-1
96080199936,Jezyk angielski,100,2026-05-2
96080199936,Matematyka,77,2026-05-3
97092154522,Jezyk polski,81,2026-05-1
97092154522,Jezyk angielski,77,2026-05-2
97092154522,Matematyka,77,2026-05-3
95021890659,Jezyk polski,91,2026-05-1
95021890659,Jezyk angielski,84,2026-05-2
95021890659,Matematyka,76,2026-05-3
93100236233,Jezyk polski,73,2026-05-1
93100236233,Jezyk angielski,75,2026-05-2
93100236233,Matematyka,82,2026-05-3
95102729551,Jezyk polski,98,2026-05-1
95102729551,Jezyk angielski,89,2026-05-2
95102729551,Matematyka,70,2026-05-3
91080185231,Jezyk polski,75,2026-05-1
91080185231,Jezyk angielski,96,2026-05-2
91080185231,Matematyka,87,2026-05-3
94101459218,Jezyk polski,70,2026-05-1
94101459218,Jezyk angielski,79,2026-05-2
94101459218,Matematyka,97,2026-05-3
96112962763,Jezyk polski,78,2026-05-1
96112962763,Jezyk angielski,97,2026-05-2
96112962763,Matematyka,98,2026-05-3
97013189848,Jezyk polski,56,2026-05-1
97013189848,Jezyk angielski,68,2026-05-2
97013189848,Matematyka,90,2026-05-3
91050398245,Jezyk polski,96,2026-05-1
91050398245,Jezyk angielski,45,2026-05-2
91050398245,Matematyka,29,2026-05-3
93110462202,Jezyk polski,91,2026-05-1
93110462202,Jezyk angielski,32,2026-05-2
93110462202,Matematyka,82,2026-05-3
91021769135,Jezyk polski,99,2026-05-1
91021769135,Jezyk angielski,83,2026-05-2
91021769135,Matematyka,81,2026-05-3
98061422411,Jezyk polski,76,2026-05-1
98061422411,Jezyk angielski,88,2026-05-2
98061422411,Matematyka,89,2026-05-3
93063037766,Jezyk polski,12,2026-05-1
93063037766,Jezyk angielski,40,2026-05-2
93063037766,Matematyka,82,2026-05-3
99101973324,Jezyk polski,88,2026-05-1
99101973324,Jezyk angielski,72,2026-05-2
99101973324,Matematyka,82,2026-05-3
95051197315,Jezyk polski,32,2026-05-1
95051197315,Jezyk angielski,70,2026-05-2
95051197315,Matematyka,83,2026-05-3
97072094785,Jezyk polski,52,2026-05-1
97072094785,Jezyk angielski,91,2026-05-2
97072094785,Matematyka,89,2026-05-3
99040395940,Jezyk polski,98,2026-05-1
99040395940,Jezyk angielski,37,2026-05-2
99040395940,Matematyka,77,2026-05-3
94042569904,Jezyk polski,100,2026-05-1
94042569904,Jezyk angielski,75,2026-05-2
94042569904,Matematyka,57,2026-05-3
90031754568,Jezyk polski,74,2026-05-1
90031754568,Jezyk angielski,80,2026-05-2
90031754568,Matematyka,82,2026-05-3
93032339149,Jezyk polski,93,2026-05-1
93032339149,Jezyk angielski,70,2026-05-2
93032339149,Matematyka,88,2026-05-3
92071881637,Jezyk polski,84,2026-05-1
92071881637,Jezyk angielski,100,2026-05-2
92071881637,Matematyka,96,2026-05-3
99021968851,Jezyk polski,75,2026-05-1
99021968851,Jezyk angielski,86,2026-05-2
99021968851,Matematyka,75,2026-05-3
94092952495,Jezyk polski,77,2026-05-1
94092952495,Jezyk angielski,86,2026-05-2
94092952495,Matematyka,88,2026-05-3
98011833623,Jezyk polski,73,2026-05-1
98011833623,Jezyk angielski,44,2026-05-2
98011833623,Matematyka,74,2026-05-3
92032631008,Jezyk polski,87,2026-05-1
92032631008,Jezyk angielski,85,2026-05-2
92032631008,Matematyka,89,2026-05-3
90033084009,Jezyk polski,73,2026-05-1
90033084009,Jezyk angielski,59,2026-05-2
90033084009,Matematyka,30,2026-05-3
92091824443,Jezyk polski,87,2026-05-1
92091824443,Jezyk angielski,98,2026-05-2
92091824443,Matematyka,94,2026-05-3
94033080652,Jezyk polski,97,2026-05-1
94033080652,Jezyk angielski,80,2026-05-2
94033080652,Matematyka,100,2026-05-3
98092713528,Jezyk polski,84,2026-05-1
98092713528,Jezyk angielski,98,2026-05-2
98092713528,Matematyka,79,2026-05-3
96052861759,Jezyk polski,21,2026-05-1
96052861759,Jezyk angielski,76,2026-05-2
96052861759,Matematyka,98,2026-05-3
91122692385,Jezyk polski,100,2026-05-1
91122692385,Jezyk angielski,81,2026-05-2
91122692385,Matematyka,77,2026-05-3
99120865541,Jezyk polski,83,2026-05-1
99120865541,Jezyk angielski,80,2026-05-2
99120865541,Matematyka,76,2026-05-3
92110430464,Jezyk polski,54,2026-05-1
92110430464,Jezyk angielski,75,2026-05-2
92110430464,Matematyka,87,2026-05-3
98101163595,Jezyk polski,100,2026-05-1
98101163595,Jezyk angielski,98,2026-05-2
98101163595,Matematyka,34,2026-05-3
94050550042,Jezyk polski,86,2026-05-1
94050550042,Jezyk angielski,49,2026-05-2
94050550042,Matematyka,79,2026-05-3
96072494663,Jezyk polski,94,2026-05-1
96072494663,Jezyk angielski,83,2026-05-2
96072494663,Matematyka,98,2026-05-3
95021246979,Jezyk polski,74,2026-05-1
95021246979,Jezyk angielski,90,2026-05-2
95021246979,Matematyka,83,2026-05-3
98122334493,Jezyk polski,100,2026-05-1
98122334493,Jezyk angielski,82,2026-05-2
98122334493,Matematyka,92,2026-05-3
93052157554,Jezyk polski,99,2026-05-1
93052157554,Jezyk angielski,95,2026-05-2
93052157554,Matematyka,28,2026-05-3
97060425913,Jezyk polski,89,2026-05-1
97060425913,Jezyk angielski,64,2026-05-2
97060425913,Matematyka,89,2026-05-3
94092428978,Jezyk polski,70,2026-05-1
94092428978,Jezyk angielski,74,2026-05-2
94092428978,Matematyka,85,2026-05-3
98071315309,Jezyk polski,81,2026-05-1
98071315309,Jezyk angielski,100,2026-05-2
98071315309,Matematyka,96,2026-05-3
98090556033,Jezyk polski,84,2026-05-1
98090556033,Jezyk angielski,83,2026-05-2
98090556033,Matematyka,84,2026-05-3
97121084569,Jezyk polski,72,2026-05-1
97121084569,Jezyk angielski,80,2026-05-2
97121084569,Matematyka,70,2026-05-3
92092780777,Jezyk polski,95,2026-05-1
92092780777,Jezyk angielski,100,2026-05-2
92092780777,Matematyka,64,2026-05-3
92122011101,Jezyk polski,75,2026-05-1
92122011101,Jezyk angielski,100,2026-05-2
92122011101,Matematyka,87,2026-05-3
97082556354,Jezyk polski,95,2026-05-1
97082556354,Jezyk angielski,100,2026-05-2
97082556354,Matematyka,82,2026-05-3
91060977289,Jezyk polski,82,2026-05-1
91060977289,Jezyk angielski,83,2026-05-2
91060977289,Matematyka,65,2026-05-3
97022422242,Jezyk polski,79,2026-05-1
97022422242,Jezyk angielski,93,2026-05-2
97022422242,Matematyka,62,2026-05-3
96082945917,Jezyk polski,79,2026-05-1
96082945917,Jezyk angielski,100,2026-05-2
96082945917,Matematyka,19,2026-05-3
90022430756,Jezyk polski,80,2026-05-1
90022430756,Jezyk angielski,71,2026-05-2
90022430756,Matematyka,77,2026-05-3
99011276401,Jezyk polski,75,2026-05-1
99011276401,Jezyk angielski,52,2026-05-2
99011276401,Matematyka,70,2026-05-3
93080265908,Jezyk polski,94,2026-05-1
