Pesel,Przedmiot,Wynik,Data_matury
98012255307,Jezyk angielski,94,2026-05-2
98012255307,Matematyka,70,2026-05-3
99072240982,Jezyk polski,98,2026-05-1
99072240982,Jezyk angielski,70,2026-05-2
99072240982,Matematyka,30,2026-05-3
99091747277,Jezyk polski,21,2026-05-1
99091747277,Jezyk angielski,76,2026-05-2
99091747277,Matematyka,72,2026-05-3
95092585229,Jezyk polski,53,2026-05-1
95092585229,Jezyk angielski,79,2026-05-2
95092585229,Matematyka,96,2026-05-3
98041371836,Jezyk polski,53,2026-05-1
98041371836,Jezyk angielski,88,2026-05-2
98041371836,Matematyka,77,2026-05-3
91110806714,Jezyk polski,24,2026-05-1
91110806714,Jezyk angielski,100,2026-05-2
91110806714,Matematyka,87,2026-05-3
93031871057,Jezyk polski,77,2026-05-1
93031871057,Jezyk angielski,85,2026-05-2
93031871057,Matematyka,79,2026-05-3
91032486489,Jezyk polski,87,2026-05-1
91032486489,Jezyk angielski,73,2026-05-2
91032486489,Matematyka,90,2026-05-3
98102069654,Jezyk polski,74,2026-05-1
98102069654,Jezyk angielski,79,2026-05-2
98102069654,Matematyka,74,2026-05-3
90032166553,Jezyk polski,85,2026-05-1
90032166553,Jezyk angielski,71,2026-05-2
90032166553,Matematyka,83,2026-05-3
92052336424,Jezyk polski,90,2026-05-1
92052336424,Jezyk angielski,75,2026-05-2
92052336424,Matematyka,79,2026-05-3
94103016800,Jezyk polski,72,2026-05-1
94103016800,Jezyk angielski,65,2026-05-2
94103016800,Matematyka,73,2026-05-3
90092974150,Jezyk polski,81,2026-05-1
90092974150,Jezyk angielski,52,2026-05-2
90092974150,Matematyka,90,2026-05-3
90042400155,Jezyk polski,75,2026-05-1
90042400155,Jezyk angielski,65,2026-05-2
90042400155,Matematyka,98,2026-05-3
94110596742,Jezyk polski,71,2026-05-1
94110596742,Jezyk angielski,57,2026-05-2
94110596742,Matematyka,70,2026-05-3
91061564642,Jezyk polski,81,2026-05-1
91061564642,Jezyk angielski,98,2026-05-2
91061564642,Matematyka,74,2026-05-3
94082495470,Jezyk polski,90,2026-05-1
94082495470,Jezyk angielski,79,2026-05-2
94082495470,Matematyka,70,2026-05-3
90031760222,Jezyk polski,31,2026-05-1
90031760222,Jezyk angielski,76,2026-05-2
90031760222,Matematyka,84,2026-05-3
95071116329,Jezyk polski,99,2026-05-1
95071116329,Jezyk angielski,100,2026-05-2
95071116329,Matematyka,75,2026-05-3
92111737744,Jezyk polski,77,2026-05-1
92111737744,Jezyk angielski,24,2026-05-2
92111737744,Matematyka,94,2026-05-3
95031507246,Jezyk polski,85,2026-05-1
95031507246,Jezyk angielski,100,2026-05-2
95031507246,Matematyka,80,2026-05-3
90022054451,Jezyk polski,82,2026-05-1
90022054451,Jezyk angielski,60,2026-05-2
90022054451,Matematyka,89,2026-05-3
92071379408,Jezyk polski,86,2026-05-1
92071379408,Jezyk angielski,89,2026-05-2
92071379408,Matematyka,73,2026-05-3
93021116078,Jezyk polski,94,2026-05-1
93021116078,Jezyk angielski,35,2026-05-2
93021116078,Matematyka,82,2026-05-3
99100216895,Jezyk polski,73,2026-05-1
99100216895,Jezyk angielski,79,2026-05-2
99100216895,Matematyka,76,2026-05-3
95051623827,Jezyk polski,56,2026-05-1
95051623827,Jezyk angielski,82,2026-05-2
95051623827,Matematyka,100,2026-05-3
91093057396,Jezyk polski,87,2026-05-1
91093057396,Jezyk angielski,75,2026-05-2
91093057396,Matematyka,93,2026-05-3
95030131921,Jezyk polski,80,2026-05-1
95030131921,Jezyk angielski,90,2026-05-2
95030131921,Matematyka,39,2026-05-3
97040910413,Jezyk polski,100,2026-05-1
97040910413,Jezyk angielski,91,2026-05-2
97040910413,Matematyka,34,2026-05-3
91101675978,Jezyk polski,89,2026-05-1
91101675978,Jezyk angielski,71,2026-05-2
91101675978,Matematyka,61,2026-05-3
98071455179,Jezyk polski,80,2026-05-1
98071455179,Jezyk angielski,81,2026-05-2
98071455179,Matematyka,76,2026-05-3
95050914759,Jezyk polski,85,2026-05-1
95050914759,Jezyk angielski,82,2026-05-2
95050914759,Matematyka,100,2026-05-3
95030907399,Jezyk polski,33,2026-05-1
95030907399,Jezyk angielski,85,2026-05-2
95030907399,Matematyka,70,2026-05-3
90102066105,Jezyk polski,84,2026-05-1
90102066105,Jezyk angielski,52,2026-05-2
90102066105,Matematyka,78,2026-05-3
92121857359,Jezyk polski,50,2026-05-1
92121857359,Jezyk angielski,87,2026-05-2
92121857359,Matematyka,80,2026-05-3
98122816234,Jezyk polski,89,2026-05-1
98122816234,Jezyk angielski,73,2026-05-2
98122816234,Matematyka,95,2026-05-3
90081571999,Jezyk polski,77,2026-05-1
90081571999,Jezyk angielski,86,2026-05-2
90081571999,Matematyka,87,2026-05-3
93102803576,Jezyk polski,34,2026-05-1
93102803576,Jezyk angielski,78,2026-05-2
93102803576,Matematyka,76,2026-05-3
94040595888,Jezyk polski,85,2026-05-1
94040595888,Jezyk angielski,86,2026-05-2
94040595888,Matematyka,51,2026-05-3
94070663009,Jezyk polski,81,2026-05-1
94070663009,Jezyk angielski,84,2026-05-2
94070663009,Matematyka,89,2026-05-3
92031142633,Jezyk polski,84,2026-05-1
92031142633,Jezyk angielski,92,2026-05-2
92031142633,Matematyka,90,2026-05-3
97120654198,Jezyk polski,82,2026-05-1
97120654198,Jezyk angielski,88,2026-05-2
97120654198,Matematyka,73,2026-05-3
94101784565,Jezyk polski,79,2026-05-1
94101784565,Jezyk angielski,81,2026-05-2
94101784565,Matematyka,71,2026-05-3
91040265535,Jezyk polski,97,2026-05-1
91040265535,Jezyk angielski,82,2026-05-2
91040265535,Matematyka,79,2026-05-3
98112420409,Jezyk polski,82,2026-05-1
98112420409,Jezyk angielski,94,2026-05-2
98112420409,Matematyka,72,2026-05-3
99101326269,Jezyk polski,83,2026-05-1
99101326269,Jezyk angielski,82,2026-05-2
99101326269,Matematyka,93,2026-05-3
96030233309,Jezyk polski,70,2026-05-1
96030233309,Jezyk angielski,53,2026-05-2
96030233309,Matematyka,100,2026-05-3
90062484599,Jezyk polski,84,2026-05-1
90062484599,Jezyk angielski,81,2026-05-2
90062484599,Matematyka,86,2026-05-3
91032926240,Jezyk polski,91,2026-05-1
91032926240,Jezyk angielski,22,2026-05-2
91032926240,Matematyka,88,2026-05-3
94092312019,Jezyk polski,39,2026-05-1
94092312019,Jezyk angielski,83,2026-05-2
94092312019,Matematyka,65,2026-05-3
96070923279,Jezyk polski,85,2026-05-1
96070923279,Jezyk angielski,99,2026-05-2
96070923279,Matematyka,67,2026-05-3
95082504278,Jezyk polski,100,2026-05-1
95082504278,Jezyk angielski,79,2026-05-2
95082504278,Matematyka,55,2026-05-3
96070762078,Jezyk polski,89,2026-05-1
96070762078,Jezyk angielski,90,2026-05-2
96070762078,Matematyka,50,2026-05-3
92041635394,Jezyk polski,91,2026-05-1
92041635394,Jezyk angielski,77,2026-05-2
92041635394,Matematyka,51,2026-05-3
93071824011,Jezyk polski,65,2026-05-1
93071824011,Jezyk angielski,88,2026-05-2
93071824011,Matematyka,85,2026-05-3
90010507738,Jezyk polski,38,2026-05-1
90010507738,Jezyk angielski,81,2026-05-2
90010507738,Matematyka,100,2026-05-3
96081607795,Jezyk polski,78,2026-05-1
96081607795,Jezyk angielski,70,2026-05-2
96081607795,Matematyka,84,2026-05-3
92091002067,Jezyk polski,69,2026-05-1
92091002067,Jezyk angielski,70,2026-05-2
92091002067,Matematyka,78,2026-05-3
95040194497,Jezyk polski,77,2026-05-1
95040194497,Jezyk angielski,64,2026-05-2
95040194497,Matematyka,80,2026-05-3
97111264047,Jezyk polski,30,2026-05-1
97111264047,Jezyk angielski,87,2026-05-2
97111264047,Matematyka,73,2026-05-3
97102343151,Jezyk polski,89,2026-05-1
97102343151,Jezyk angielski,88,2026-05-2
97102343151,Matematyka,93,2026-05-3
93090317378,Jezyk polski,76,2026-05-1
93090317378,Jezyk angielski,74,2026-05-2
93090317378,Matematyka,72,2026-05-3
91030716856,Jezyk polski,83,2026-05-1
91030716856,Jezyk angielski,87,2026-05-2
91030716856,Matematyka,87,2026-05-3
98010120957,Jezyk polski,68,2026-05-1
98010120957,Jezyk angielski,62,2026-05-2
98010120957,Matematyka,80,2026-05-3
90110509313,Jezyk polski,74,2026-05-1
90110509313,Jezyk angielski,72,2026-05-2
90110509313,Matematyka,87,2026-05-3
95111926844,Jezyk polski,14,2026-05-1
95111926844,Jezyk angielski,95,2026-05-2
95111926844,Matematyka,100,2026-05-3
94011682083,Jezyk polski,70,2026-05-1
94011682083,Jezyk angielski,70,2026-05-2
94011682083,Matematyka,96,2026-05-3
90090889313,Jezyk polski,52,2026-05-1
90090889313,Jezyk angielski,86,2026-05-2
90090889313,Matematyka,73,2026-05-3
96021249061,Jezyk polski,78,2026-05-1
96021249061,Jezyk angielski,58,2026-05-2
96021249061,Matematyka,74,2026-05-3
90082388062,Jezyk polski,90,2026-05-1
90082388062,Jezyk angielski,68,2026-05-2
90082388062,Matematyka,77,2026-05-3
98051938599,Jezyk polski,97,2026-05-1
98051938599,Jezyk angielski,100,2026-05-2
98051938599,Matematyka,95,2026-05-3
90012487245,Jezyk polski,75,2026-05-1
90012487245,Jezyk angielski,70,2026-05-2
90012487245,Matematyka,17,2026-05-3
94012789208,Jezyk polski,78,2026-05-1
94012789208,Jezyk angielski,100,2026-05-2
94012789208,Matematyka,89,2026-05-3
98091726396,Jezyk polski,89,2026-05-1
98091726396,Jezyk angielski,86,2026-05-2
98091726396,Matematyka,79,2026-05-3
94012624284,Jezyk polski,71,2026-05-1
94012624284,Jezyk angielski,70,2026-05-2
94012624284,Matematyka,50,2026-05-3
94021990253,Jezyk polski,86,2026-05-1
94021990253,Jezyk angielski,80,2026-05-2
94021990253,Matematyka,24,2026-05-3
91020133696,Jezyk polski,79,2026-05-1
91020133696,Jezyk angielski,81,2026-05-2
91020133696,Matematyka,88,2026-05-3
95041478617,Jezyk polski,98,2026-05-1
95041478617,Jezyk angielski,84,2026-05-2
95041478617,Matematyka,63,2026-05-3
98012464235,Jezyk polski,89,2026-05-1
98012464235,Jezyk angielski,79,2026-05-2
98012464235,Matematyka,74,2026-05-3
92052677862,Jezyk polski,78,2026-05-1
92052677862,Jezyk angielski,89,2026-05-2
92052677862,Matematyka,83,2026-05-3
92122612227,Jezyk polski,86,2026-05-1
92122612227,Jezyk angielski,96,2026-05-2
92122612227,Matematyka,76,2026-05-3
98112110733,Jezyk polski,88,2026-05-1
98112110733,Jezyk angielski,85,2026-05-2
98112110733,Matematyka,42,2026-05-3
91021475065,Jezyk polski,76,2026-05-1
91021475065,Jezyk angielski,75,2026-05-2
91021475065,Matematyka,86,2026-05-3
96100940728,Jezyk polski,90,2026-05-1
96100940728,Jezyk angielski,51,2026-05-2
96100940728,Matematyka,71,2026-05-3
94111615613,Jezyk polski,26,2026-05-1
94111615613,Jezyk angielski,74,2026-05-2
94111615613,Matematyka,79,2026-05-3
90052935209,Jezyk polski,69,2026-05-1
90052935209,Jezyk angielski,78,2026-05-2
90052935209,Matematyka,78,2026-05-3
96071107669,Jezyk polski,78,2026-05-1
96071107669,Jezyk angielski,31,2026-05-2
96071107669,Matematyka,54,2026-05-3
92072097110,Jezyk polski,77,2026-05-1
92072097110,Jezyk angielski,100,2026-05-2
92072097110,Matematyka,100,2026-05-3
90120490483,Jezyk polski,67,2026-05-1
90120490483,Jezyk angielski,79,2026-05-2
90120490483,Matematyka,84,2026-05-3
91030112973,Jezyk polski,99,2026-05-1
91030112973,Jezyk angielski,92,2026-05-2
91030112973,Matematyka,84,2026-05-3
95120304099,Jezyk polski,78,2026-05-1
95120304099,Jezyk angielski,70,2026-05-2
95120304099,Matematyka,100,2026-05-3
95102814611,Jezyk polski,86,2026-05-1
95102814611,Jezyk angielski,72,2026-05-2
95102814611,Matematyka,88,2026-05-3
93062955429,Jezyk polski,81,2026-05-1
93062955429,Jezyk angielski,50,2026-05-2
93062955429,Matematyka,41,2026-05-3
98051562198,Jezyk polski,86,2026-05-1
98051562198,Jezyk angielski,74,2026-05-2
98051562198,Matematyka,86,2026-05-3
98050430559,Jezyk polski,83,2026-05-1
98050430559,Jezyk angielski,87,2026-05-2
98050430559,Matematyka,79,2026-05-3
97091343974,Jezyk polski,54,2026-05-1
97091343974,Jezyk angielski,75,2026-05-2
97091343974,Matematyka,72,2026-05-3
95011081582,Jezyk polski,81,2026-05-1
95011081582,Jezyk angielski,96,2026-05-2
95011081582,Matematyka,27,2026-05-3
92050693682,Jezyk polski,91,2026-05-1
92050693682,Jezyk angielski,90,2026-05-2
92050693682,Matematyka,97,2026-05-3
97091908474,Jezyk polski,79,2026-05-1
97091908474,Jezyk angielski,92,2026-05-2
97091908474,Matematyka,71,2026-05-3
98090884314,Jezyk polski,72,2026-05-1
98090884314,Jezyk angielski,100,2026-05-2
98090884314,Matematyka,77,2026-05-3
92082747207,Jezyk polski,92,2026-05-1
92082747207,Jezyk angielski,92,2026-05-2
92082747207,Matematyka,60,2026-05-3
93120122699,Jezyk polski,83,2026-05-1
93120122699,Jezyk angielski,78,2026-05-2
93120122699,Matematyka,82,2026-05-3
98022106826,Jezyk polski,89,2026-05-1
98022106826,Jezyk angielski,32,2026-05-2
98022106826,Matematyka,80,2026-05-3
97111644827,Jezyk polski,84,2026-05-1
97111644827,Jezyk angielski,62,2026-05-2
97111644827,Matematyka,52,2026-05-3
97061163300,Jezyk polski,90,2026-05-1
97061163300,Jezyk angielski,78,2026-05-2
97061163300,Matematyka,18,2026-05-3
97032584974,Jezyk polski,74,2026-05-1
97032584974,Jezyk angielski,74,2026-05-2
97032584974,Matematyka,93,2026-05-3
99101788717,Jezyk polski,78,2026-05-1
99101788717,Jezyk angielski,91,2026-05-2
99101788717,Matematyka,93,2026-05-3
90030986571,Jezyk polski,81,2026-05-1
90030986571,Jezyk angielski,80,2026-05-2
90030986571,Matematyka,83,2026-05-3
94091987629,Jezyk polski,96,2026-05-1
94091987629,Jezyk angielski,62,2026-05-2
94091987629,Matematyka,84,2026-05-3
96031331983,Jezyk polski,89,2026-05-1
96031331983,Jezyk angielski,65,2026-05-2
96031331983,Matematyka,89,2026-05-3
99061902462,Jezyk polski,88,2026-05-1
99061902462,Jezyk angielski,98,2026-05-2
99061902462,Matematyka,89,2026-05-3
95102615205,Jezyk polski,75,2026-05-1
95102615205,Jezyk angielski,70,2026-05-2
95102615205,Matematyka,82,2026-05-3
99070791213,Jezyk polski,91,2026-05-1
99070791213,Jezyk angielski,89,2026-05-2
99070791213,Matematyka,88,2026-05-3
93091106133,Jezyk polski,100,2026-05-1
93091106133,Jezyk angielski,100,2026-05-2
93091106133,Matematyka,74,2026-05-3
99071657288,Jezyk polski,98,2026-05-1
99071657288,Jezyk angielski,82,2026-05-2
99071657288,Matematyka,83,2026-05-3
99042244631,Jezyk polski,76,2026-05-1
99042244631,Jezyk angielski,78,2026-05-2
99042244631,Matematyka,97,2026-05-3
91012288348,Jezyk polski,65,2026-05-1
91012288348,Jezyk angielski,44,2026-05-2
91012288348,Matematyka,82,2026-05-3
99062872236,Jezyk polski,70,2026-05-1
99062872236,Jezyk angielski,80,2026-05-2
99062872236,Matematyka,35,2026-05-3
91050530403,Jezyk polski,84,2026-05-1
91050530403,Jezyk angielski,90,2026-05-2
91050530403,Matematyka,75,2026-05-3
99101317755,Jezyk polski,86,2026-05-1
99101317755,Jezyk angielski,99,2026-05-2
99101317755,Matematyka,44,2026-05-3
94033174926,Jezyk polski,67,2026-05-1
94033174926,Jezyk angielski,86,2026-05-2
94033174926,Matematyka,79,2026-05-3
94041299460,Jezyk polski,88,2026-05-1
94041299460,Jezyk angielski,79,2026-05-2
94041299460,Matematyka,23,2026-05-3
94010724931,Jezyk polski,72,2026-05-1
94010724931,Jezyk angielski,89,2026-05-2
94010724931,Matematyka,73,2026-05-3
97040909952,Jezyk polski,67,2026-05-1
97040909952,Jezyk angielski,88,2026-05-2
97040909952,Matematyka,72,2026-05-3
97060142267,Jezyk polski,64,2026-05-1
97060142267,Jezyk angielski,100,2026-05-2
97060142267,Matematyka,65,2026-05-3
94062120174,Jezyk polski,53,2026-05-1
94062120174,Jezyk angielski,82,2026-05-2
94062120174,Matematyka,87,2026-05-3
91102322091,Jezyk polski,50,2026-05-1
91102322091,Jezyk angielski,83,2026-05-2
91102322091,Matematyka,81,2026-05-3
91081985663,Jezyk polski,71,2026-05-1
91081985663,Jezyk angielski,85,2026-05-2
91081985663,Matematyka,44,2026-05-3
91010509355,Jezyk polski,92,2026-05-1
91010509355,Jezyk angielski,73,2026-05-2
91010509355,Matematyka,83,2026-05-3
98100752570,Jezyk polski,15,2026-05-1
98100752570,Jezyk angielski,86,2026-05-2
98100752570,Matematyka,93,2026-05-3
95060849795,Jezyk polski,57,2026-05-1
95060849795,Jezyk angielski,77,2026-05-2
95060849795,Matematyka,85,2026-05-3
96080270266,Jezyk polski,100,2026-05-1
96080270266,Jezyk angielski,63,2026-05-2
96080270266,Matematyka,73,2026-05-3
97051089748,Jezyk polski,71,2026-05-1
97051089748,Jezyk angielski,84,2026-05-2
97051089748,Matematyka,37,2026-05-3
91091510202,Jezyk polski,36,2026-05-1
91091510202,Jezyk angielski,63,2026-05-2
91091510202,Matematyka,72,2026-05-3
96090645629,Jezyk polski,73,2026-05-1
96090645629,Jezyk angielski,80,2026-05-2
96090645629,Matematyka,83,2026-05-3
97092331701,Jezyk polski,91,2026-05-1
97092331701,Jezyk angielski,75,2026-05-2
97092331701,Matematyka,31,2026-05-3
91032822287,Jezyk polski,87,2026-05-1
91032822287,Jezyk angielski,81,2026-05-2
91032822287,Matematyka,58,2026-05-3
98082985067,Jezyk polski,75,2026-05-1
98082985067,Jezyk angielski,76,2026-05-2
98082985067,Matematyka,63,2026-05-3
99011920942,Jezyk polski,100,2026-05-1
99011920942,Jezyk angielski,66,2026-05-2
99011920942,Matematyka,100,2026-05-3
98102113254,Jezyk polski,67,2026-05-1
98102113254,Jezyk angielski,78,2026-05-2
98102113254,Matematyka,47,2026-05-3
98031705140,Jezyk polski,83,2026-05-1
98031705140,Jezyk angielski,77,2026-05-2
98031705140,Matematyka,64,2026-05-3
91062900210,Jezyk polski,73,2026-05-1
91062900210,Jezyk angielski,96,2026-05-2
91062900210,Matematyka,74,2026-05-3
94063083177,Jezyk polski,20,2026-05-1
94063083177,Jezyk angielski,71,2026-05-2
94063083177,Matematyka,77,2026-05-3
96100744865,Jezyk polski,73,2026-05-1
96100744865,Jezyk angielski,13,2026-05-2
96100744865,Matematyka,85,2026-05-3
92021425364,Jezyk polski,94,2026-05-1
92021425364,Jezyk angielski,24,2026-05-2
92021425364,Matematyka,77,2026-05-3
98050563831,Jezyk polski,89,2026-05-1
98050563831,Jezyk angielski,87,2026-05-2
98050563831,Matematyka,73,2026-05-3
94020525731,Jezyk polski,51,2026-05-1
94020525731,Jezyk angielski,86,2026-05-2
94020525731,Matematyka,73,2026-05-3
91040133957,Jezyk polski,57,2026-05-1
91040133957,Jezyk angielski,83,2026-05-2
91040133957,Matematyka,72,2026-05-3
98031917200,Jezyk polski,52,2026-05-1
98031917200,Jezyk angielski,83,2026-05-2
98031917200,Matematyka,87,2026-05-3
97110954495,Jezyk polski,88,2026-05-1
97110954495,Jezyk angielski,85,2026-05-2
97110954495,Matematyka,88,2026-05-3
99120780217,Jezyk polski,85,2026-05-1
99120780217,Jezyk angielski,81,2026-05-2
99120780217,Matematyka,50,2026-05-3
94120578930,Jezyk polski,80,2026-05-1
94120578930,Jezyk angielski,86,2026-05-2
94120578930,Matematyka,72,2026-05-3
90022163368,Jezyk polski,91,2026-05-1
90022163368,Jezyk angielski,70,2026-05-2
90022163368,Matematyka,87,2026-05-3
91121682307,Jezyk polski,74,2026-05-1
91121682307,Jezyk angielski,70,2026-05-2
91121682307,Matematyka,30,2026-05-3
98021140045,Jezyk polski,20,2026-05-1
98021140045,Jezyk angielski,89,2026-05-2
98021140045,Matematyka,77,2026-05-3
91112179311,Jezyk polski,91,2026-05-1
91112179311,Jezyk angielski,75,2026-05-2
91112179311,Matematyka,55,2026-05-3
98021094368,Jezyk polski,72,2026-05-1
98021094368,Jezyk angielski,79,2026-05-2
98021094368,Matematyka,97,2026-05-3
96010644224,Jezyk polski,86,2026-05-1
96010644224,Jezyk angielski,59,2026-05-2
96010644224,Matematyka,84,2026-05-3
93112313575,Jezyk polski,94,2026-05-1
93112313575,Jezyk angielski,100,2026-05-2
93112313575,Matematyka,73,2026-05-3
95031168957,Jezyk polski,87,2026-05-1
95031168957,Jezyk angielski,72,2026-05-2
95031168957,Matematyka,89,2026-05-3
98050587428,Jezyk polski,74,2026-05-1
98050587428,Jezyk angielski,46,2026-05-2
98050587428,Matematyka,30,2026-05-3
98081232672,Jezyk polski,70,2026-05-1
98081232672,Jezyk angielski,69,2026-05-2
98081232672,Matematyka,81,2026-05-3
99020670443,Jezyk polski,87,2026-05-1
99020670443,Jezyk angielski,88,2026-05-2
99020670443,Matematyka,80,2026-05-3
93052751758,Jezyk polski,91,2026-05-1
93052751758,Jezyk angielski,55,2026-05-2
93052751758,Matematyka,76,2026-05-3
92022769025,Jezyk polski,85,2026-05-1
92022769025,Jezyk angielski,85,2026-05-2
92022769025,Matematyka,84,2026-05-3
99032371428,Jezyk polski,86,2026-05-1
99032371428,Jezyk angielski,71,2026-05-2
99032371428,Matematyka,30,2026-05-3
99081315314,Jezyk polski,80,2026-05-1
99081315314,Jezyk angielski,79,2026-05-2
99081315314,Matematyka,100,2026-05-3
91090692503,Jezyk polski,91,2026-05-1
91090692503,Jezyk angielski,23,2026-05-2
91090692503,Matematyka,80,2026-05-3
95082913414,Jezyk polski,72,2026-05-1
95082913414,Jezyk angielski,87,2026-05-2
95082913414,Matematyka,93,2026-05-3
90040712337,Jezyk polski,30,2026-05-1
90040712337,Jezyk angielski,100,2026-05-2
90040712337,Matematyka,80,2026-05-3
99030400609,Jezyk polski,82,2026-05-1
99030400609,Jezyk angielski,34,2026-05-2
99030400609,Matematyka,76,2026-05-3
97070592773,Jezyk polski,84,2026-05-1
97070592773,Jezyk angielski,95,2026-05-2
97070592773,Matematyka,100,2026-05-3
91022782201,Jezyk polski,48,2026-05-1
91022782201,Jezyk angielski,30,2026-05-2
91022782201,Matematyka,70,2026-05-3
99092725681,Jezyk polski,80,2026-05-1
99092725681,Jezyk angielski,72,2026-05-2
99092725681,Matematyka,72,2026-05-3
93090244896,Jezyk polski,86,2026-05-1
93090244896,Jezyk angielski,72,2026-05-2
93090244896,Matematyka,45,2026-05-3
92072278140,Jezyk polski,74,2026-05-1
92072278140,Jezyk angielski,85,2026-05-2
92072278140,Matematyka,92,2026-05-3
91081513457,Jezyk polski,100,2026-05-1
