Pesel,Przedmiot,Wynik,Data_matury
97070738324,Matematyka,76,2026-05-3
97101231150,Jezyk polski,80,2026-05-1
97101231150,Jezyk angielski,83,2026-05-2
97101231150,Matematyka,83,2026-05-3
98112299511,Jezyk polski,99,2026-05-1
98112299511,Jezyk angielski,70,2026-05-2
98112299511,Matematyka,24,2026-05-3
90111833590,Jezyk polski,73,2026-05-1
90111833590,Jezyk angielski,15,2026-05-2
90111833590,Matematyka,67,2026-05-3
90012263692,Jezyk polski,86,2026-05-1
90012263692,Jezyk angielski,59,2026-05-2
90012263692,Matematyka,98,2026-05-3
97020329817,Jezyk polski,34,2026-05-1
97020329817,Jezyk angielski,59,2026-05-2
97020329817,Matematyka,29,2026-05-3
91052245552,Jezyk polski,95,2026-05-1
91052245552,Jezyk angielski,91,2026-05-2
91052245552,Matematyka,77,2026-05-3
98072611589,Jezyk polski,75,2026-05-1
98072611589,Jezyk angielski,97,2026-05-2
98072611589,Matematyka,76,2026-05-3
94111566803,Jezyk polski,98,2026-05-1
94111566803,Jezyk angielski,68,2026-05-2
94111566803,Matematyka,72,2026-05-3
93120739905,Jezyk polski,88,2026-05-1
93120739905,Jezyk angielski,100,2026-05-2
93120739905,Matematyka,63,2026-05-3
92082150102,Jezyk polski,75,2026-05-1
92082150102,Jezyk angielski,26,2026-05-2
92082150102,Matematyka,77,2026-05-3
91031549037,Jezyk polski,86,2026-05-1
91031549037,Jezyk angielski,21,2026-05-2
91031549037,Matematyka,50,2026-05-3
90010601999,Jezyk polski,38,2026-05-1
90010601999,Jezyk angielski,100,2026-05-2
90010601999,Matematyka,79,2026-05-3
98102827731,Jezyk polski,40,2026-05-1
98102827731,Jezyk angielski,88,2026-05-2
98102827731,Matematyka,99,2026-05-3
97121217862,Jezyk polski,11,2026-05-1
97121217862,Jezyk angielski,91,2026-05-2
97121217862,Matematyka,75,2026-05-3
94013029507,Jezyk polski,74,2026-05-1
94013029507,Jezyk angielski,92,2026-05-2
94013029507,Matematyka,26,2026-05-3
96042857027,Jezyk polski,76,2026-05-1
96042857027,Jezyk angielski,84,2026-05-2
96042857027,Matematyka,98,2026-05-3
93103163840,Jezyk polski,72,2026-05-1
93103163840,Jezyk angielski,64,2026-05-2
93103163840,Matematyka,65,2026-05-3
92011214532,Jezyk polski,97,2026-05-1
92011214532,Jezyk angielski,80,2026-05-2
92011214532,Matematyka,74,2026-05-3
92011978533,Jezyk polski,92,2026-05-1
92011978533,Jezyk angielski,77,2026-05-2
92011978533,Matematyka,100,2026-05-3
96022403868,Jezyk polski,70,2026-05-1
96022403868,Jezyk angielski,30,2026-05-2
96022403868,Matematyka,79,2026-05-3
95031332161,Jezyk polski,72,2026-05-1
95031332161,Jezyk angielski,31,2026-05-2
95031332161,Matematyka,87,2026-05-3
94051921232,Jezyk polski,66,2026-05-1
94051921232,Jezyk angielski,86,2026-05-2
94051921232,Matematyka,41,2026-05-3
99050208414,Jezyk polski,35,2026-05-1
99050208414,Jezyk angielski,70,2026-05-2
99050208414,Matematyka,97,2026-05-3
91110994952,Jezyk polski,85,2026-05-1
91110994952,Jezyk angielski,37,2026-05-2
91110994952,Matematyka,95,2026-05-3
98070360539,Jezyk polski,72,2026-05-1
98070360539,Jezyk angielski,83,2026-05-2
98070360539,Matematyka,75,2026-05-3
93062348885,Jezyk polski,98,2026-05-1
93062348885,Jezyk angielski,90,2026-05-2
93062348885,Matematyka,77,2026-05-3
96051847095,Jezyk polski,58,2026-05-1
96051847095,Jezyk angielski,100,2026-05-2
96051847095,Matematyka,100,2026-05-3
99041907847,Jezyk polski,88,2026-05-1
99041907847,Jezyk angielski,83,2026-05-2
99041907847,Matematyka,100,2026-05-3
94070849706,Jezyk polski,53,2026-05-1
94070849706,Jezyk angielski,100,2026-05-2
94070849706,Matematyka,70,2026-05-3
94112225280,Jezyk polski,69,2026-05-1
94112225280,Jezyk angielski,75,2026-05-2
94112225280,Matematyka,89,2026-05-3
97012638695,Jezyk polski,87,2026-05-1
97012638695,Jezyk angielski,88,2026-05-2
97012638695,Matematyka,85,2026-05-3
95020776745,Jezyk polski,75,2026-05-1
95020776745,Jezyk angielski,86,2026-05-2
95020776745,Matematyka,67,2026-05-3
90090484655,Jezyk polski,77,2026-05-1
90090484655,Jezyk angielski,95,2026-05-2
90090484655,Matematyka,54,2026-05-3
94041719904,Jezyk polski,78,2026-05-1
94041719904,Jezyk angielski,80,2026-05-2
94041719904,Matematyka,83,2026-05-3
96091759967,Jezyk polski,80,2026-05-1
96091759967,Jezyk angielski,84,2026-05-2
96091759967,Matematyka,100,2026-05-3
90022274888,Jezyk polski,89,2026-05-1
90022274888,Jezyk angielski,87,2026-05-2
90022274888,Matematyka,79,2026-05-3
90042891038,Jezyk polski,86,2026-05-1
90042891038,Jezyk angielski,100,2026-05-2
90042891038,Matematyka,89,2026-05-3
92121209156,Jezyk polski,100,2026-05-1
92121209156,Jezyk angielski,73,2026-05-2
92121209156,Matematyka,71,2026-05-3
99110211044,Jezyk polski,73,2026-05-1
99110211044,Jezyk angielski,74,2026-05-2
99110211044,Matematyka,99,2026-05-3
90062318182,Jezyk polski,32,2026-05-1
90062318182,Jezyk angielski,99,2026-05-2
90062318182,Matematyka,81,2026-05-3
93120647916,Jezyk polski,68,2026-05-1
93120647916,Jezyk angielski,88,2026-05-2
93120647916,Matematyka,82,2026-05-3
92062404216,Jezyk polski,82,2026-05-1
92062404216,Jezyk angielski,81,2026-05-2
92062404216,Matematyka,98,2026-05-3
98020651236,Jezyk polski,61,2026-05-1
98020651236,Jezyk angielski,88,2026-05-2
98020651236,Matematyka,53,2026-05-3
90050258317,Jezyk polski,40,2026-05-1
90050258317,Jezyk angielski,79,2026-05-2
90050258317,Matematyka,59,2026-05-3
95051433574,Jezyk polski,94,2026-05-1
95051433574,Jezyk angielski,70,2026-05-2
95051433574,Matematyka,77,2026-05-3
92061601683,Jezyk polski,79,2026-05-1
92061601683,Jezyk angielski,50,2026-05-2
92061601683,Matematyka,93,2026-05-3
98072037787,Jezyk polski,45,2026-05-1
98072037787,Jezyk angielski,76,2026-05-2
98072037787,Matematyka,24,2026-05-3
96061792600,Jezyk polski,89,2026-05-1
96061792600,Jezyk angielski,15,2026-05-2
96061792600,Matematyka,17,2026-05-3
96040543601,Jezyk polski,82,2026-05-1
96040543601,Jezyk angielski,79,2026-05-2
96040543601,Matematyka,71,2026-05-3
94112575927,Jezyk polski,70,2026-05-1
94112575927,Jezyk angielski,100,2026-05-2
94112575927,Matematyka,73,2026-05-3
95122731855,Jezyk polski,84,2026-05-1
95122731855,Jezyk angielski,46,2026-05-2
95122731855,Matematyka,90,2026-05-3
90073084218,Jezyk polski,100,2026-05-1
90073084218,Jezyk angielski,77,2026-05-2
90073084218,Matematyka,91,2026-05-3
95040329440,Jezyk polski,72,2026-05-1
95040329440,Jezyk angielski,97,2026-05-2
95040329440,Matematyka,100,2026-05-3
93070973402,Jezyk polski,79,2026-05-1
93070973402,Jezyk angielski,93,2026-05-2
93070973402,Matematyka,74,2026-05-3
98090855965,Jezyk polski,72,2026-05-1
98090855965,Jezyk angielski,81,2026-05-2
98090855965,Matematyka,88,2026-05-3
97052497036,Jezyk polski,97,2026-05-1
97052497036,Jezyk angielski,79,2026-05-2
97052497036,Matematyka,87,2026-05-3
92010599564,Jezyk polski,63,2026-05-1
92010599564,Jezyk angielski,87,2026-05-2
92010599564,Matematyka,57,2026-05-3
92032292153,Jezyk polski,84,2026-05-1
92032292153,Jezyk angielski,74,2026-05-2
92032292153,Matematyka,78,2026-05-3
92010818041,Jezyk polski,95,2026-05-1
92010818041,Jezyk angielski,88,2026-05-2
92010818041,Matematyka,45,2026-05-3
95110121097,Jezyk polski,51,2026-05-1
95110121097,Jezyk angielski,73,2026-05-2
95110121097,Matematyka,94,2026-05-3
96112777460,Jezyk polski,88,2026-05-1
96112777460,Jezyk angielski,86,2026-05-2
96112777460,Matematyka,83,2026-05-3
97061847543,Jezyk polski,71,2026-05-1
97061847543,Jezyk angielski,81,2026-05-2
97061847543,Matematyka,89,2026-05-3
94121889729,Jezyk polski,79,2026-05-1
94121889729,Jezyk angielski,54,2026-05-2
94121889729,Matematyka,89,2026-05-3
92122489665,Jezyk polski,93,2026-05-1
92122489665,Jezyk angielski,75,2026-05-2
92122489665,Matematyka,78,2026-05-3
91041026058,Jezyk polski,76,2026-05-1
91041026058,Jezyk angielski,83,2026-05-2
91041026058,Matematyka,89,2026-05-3
94090364544,Jezyk polski,91,2026-05-1
94090364544,Jezyk angielski,74,2026-05-2
94090364544,Matematyka,63,2026-05-3
93052713819,Jezyk polski,99,2026-05-1
93052713819,Jezyk angielski,70,2026-05-2
93052713819,Matematyka,87,2026-05-3
99100984930,Jezyk polski,99,2026-05-1
99100984930,Jezyk angielski,71,2026-05-2
99100984930,Matematyka,75,2026-05-3
90102400642,Jezyk polski,77,2026-05-1
90102400642,Jezyk angielski,88,2026-05-2
90102400642,Matematyka,67,2026-05-3
93020334275,Jezyk polski,81,2026-05-1
93020334275,Jezyk angielski,80,2026-05-2
93020334275,Matematyka,91,2026-05-3
91021076044,Jezyk polski,84,2026-05-1
91021076044,Jezyk angielski,70,2026-05-2
91021076044,Matematyka,100,2026-05-3
93082586348,Jezyk polski,82,2026-05-1
93082586348,Jezyk angielski,100,2026-05-2
93082586348,Matematyka,38,2026-05-3
94120574004,Jezyk polski,92,2026-05-1
94120574004,Jezyk angielski,32,2026-05-2
94120574004,Matematyka,95,2026-05-3
98121835193,Jezyk polski,94,2026-05-1
98121835193,Jezyk angielski,83,2026-05-2
98121835193,Matematyka,72,2026-05-3
90061101219,Jezyk polski,86,2026-05-1
90061101219,Jezyk angielski,69,2026-05-2
90061101219,Matematyka,97,2026-05-3
97061480489,Jezyk polski,95,2026-05-1
97061480489,Jezyk angielski,80,2026-05-2
97061480489,Matematyka,91,2026-05-3
96070911182,Jezyk polski,80,2026-05-1
96070911182,Jezyk angielski,77,2026-05-2
96070911182,Matematyka,83,2026-05-3
90042202610,Jezyk polski,34,2026-05-1
90042202610,Jezyk angielski,97,2026-05-2
90042202610,Matematyka,78,2026-05-3
90022106790,Jezyk polski,70,2026-05-1
90022106790,Jezyk angielski,100,2026-05-2
90022106790,Matematyka,100,2026-05-3
92122941196,Jezyk polski,14,2026-05-1
92122941196,Jezyk angielski,76,2026-05-2
92122941196,Matematyka,37,2026-05-3
96072154400,Jezyk polski,28,2026-05-1
96072154400,Jezyk angielski,97,2026-05-2
96072154400,Matematyka,89,2026-05-3
92012666819,Jezyk polski,83,2026-05-1
92012666819,Jezyk angielski,73,2026-05-2
92012666819,Matematyka,88,2026-05-3
98071935444,Jezyk polski,98,2026-05-1
98071935444,Jezyk angielski,51,2026-05-2
98071935444,Matematyka,76,2026-05-3
94070144276,Jezyk polski,64,2026-05-1
94070144276,Jezyk angielski,72,2026-05-2
94070144276,Matematyka,81,2026-05-3
97081719404,Jezyk polski,66,2026-05-1
97081719404,Jezyk angielski,94,2026-05-2
97081719404,Matematyka,89,2026-05-3
97040535508,Jezyk polski,52,2026-05-1
97040535508,Jezyk angielski,80,2026-05-2
97040535508,Matematyka,58,2026-05-3
93031425720,Jezyk polski,97,2026-05-1
93031425720,Jezyk angielski,73,2026-05-2
93031425720,Matematyka,72,2026-05-3
95050172742,Jezyk polski,71,2026-05-1
95050172742,Jezyk angielski,70,2026-05-2
95050172742,Matematyka,53,2026-05-3
93111782628,Jezyk polski,78,2026-05-1
93111782628,Jezyk angielski,96,2026-05-2
93111782628,Matematyka,84,2026-05-3
97041658343,Jezyk polski,72,2026-05-1
97041658343,Jezyk angielski,38,2026-05-2
97041658343,Matematyka,76,2026-05-3
94091049794,Jezyk polski,78,2026-05-1
94091049794,Jezyk angielski,100,2026-05-2
94091049794,Matematyka,83,2026-05-3
98062448603,Jezyk polski,85,2026-05-1
98062448603,Jezyk angielski,87,2026-05-2
98062448603,Matematyka,62,2026-05-3
91012607679,Jezyk polski,79,2026-05-1
91012607679,Jezyk angielski,73,2026-05-2
91012607679,Matematyka,71,2026-05-3
93072837535,Jezyk polski,84,2026-05-1
93072837535,Jezyk angielski,75,2026-05-2
93072837535,Matematyka,85,2026-05-3
97061502583,Jezyk polski,98,2026-05-1
97061502583,Jezyk angielski,14,2026-05-2
97061502583,Matematyka,85,2026-05-3
93112392806,Jezyk polski,32,2026-05-1
93112392806,Jezyk angielski,87,2026-05-2
93112392806,Matematyka,74,2026-05-3
95042591919,Jezyk polski,79,2026-05-1
95042591919,Jezyk angielski,100,2026-05-2
95042591919,Matematyka,96,2026-05-3
90102142393,Jezyk polski,71,2026-05-1
90102142393,Jezyk angielski,84,2026-05-2
90102142393,Matematyka,53,2026-05-3
92090903970,Jezyk polski,28,2026-05-1
92090903970,Jezyk angielski,64,2026-05-2
92090903970,Matematyka,81,2026-05-3
92092868967,Jezyk polski,91,2026-05-1
92092868967,Jezyk angielski,93,2026-05-2
92092868967,Matematyka,85,2026-05-3
98022540158,Jezyk polski,99,2026-05-1
98022540158,Jezyk angielski,73,2026-05-2
98022540158,Matematyka,70,2026-05-3
99111821826,Jezyk polski,48,2026-05-1
99111821826,Jezyk angielski,77,2026-05-2
99111821826,Matematyka,89,2026-05-3
93050100332,Jezyk polski,55,2026-05-1
93050100332,Jezyk angielski,71,2026-05-2
93050100332,Matematyka,80,2026-05-3
92051242113,Jezyk polski,79,2026-05-1
92051242113,Jezyk angielski,100,2026-05-2
92051242113,Matematyka,75,2026-05-3
95062359579,Jezyk polski,78,2026-05-1
95062359579,Jezyk angielski,77,2026-05-2
95062359579,Matematyka,100,2026-05-3
99103144465,Jezyk polski,80,2026-05-1
99103144465,Jezyk angielski,94,2026-05-2
99103144465,Matematyka,49,2026-05-3
94110495713,Jezyk polski,66,2026-05-1
94110495713,Jezyk angielski,82,2026-05-2
94110495713,Matematyka,74,2026-05-3
91021672028,Jezyk polski,99,2026-05-1
91021672028,Jezyk angielski,76,2026-05-2
91021672028,Matematyka,80,2026-05-3
93043005886,Jezyk polski,94,2026-05-1
93043005886,Jezyk angielski,92,2026-05-2
93043005886,Matematyka,80,2026-05-3
92022516962,Jezyk polski,67,2026-05-1
92022516962,Jezyk angielski,81,2026-05-2
92022516962,Matematyka,91,2026-05-3
93110274968,Jezyk polski,99,2026-05-1
93110274968,Jezyk angielski,77,2026-05-2
93110274968,Matematyka,76,2026-05-3
97080741413,Jezyk polski,98,2026-05-1
97080741413,Jezyk angielski,71,2026-05-2
97080741413,Matematyka,92,2026-05-3
92081361507,Jezyk polski,74,2026-05-1
92081361507,Jezyk angielski,95,2026-05-2
92081361507,Matematyka,74,2026-05-3
95103167565,Jezyk polski,86,2026-05-1
95103167565,Jezyk angielski,76,2026-05-2
95103167565,Matematyka,23,2026-05-3
96123132478,Jezyk polski,100,2026-05-1
96123132478,Jezyk angielski,88,2026-05-2
96123132478,Matematyka,83,2026-05-3
99022604826,Jezyk polski,87,2026-05-1
99022604826,Jezyk angielski,72,2026-05-2
99022604826,Matematyka,49,2026-05-3
93092649293,Jezyk polski,88,2026-05-1
93092649293,Jezyk angielski,81,2026-05-2
93092649293,Matematyka,92,2026-05-3
97121816214,Jezyk polski,25,2026-05-1
97121816214,Jezyk angielski,100,2026-05-2
97121816214,Matematyka,74,2026-05-3
92121451102,Jezyk polski,94,2026-05-1
92121451102,Jezyk angielski,78,2026-05-2
92121451102,Matematyka,76,2026-05-3
93100884405,Jezyk polski,77,2026-05-1
93100884405,Jezyk angielski,74,2026-05-2
93100884405,Matematyka,56,2026-05-3
97031237118,Jezyk polski,62,2026-05-1
97031237118,Jezyk angielski,78,2026-05-2
97031237118,Matematyka,77,2026-05-3
98051739947,Jezyk polski,88,2026-05-1
98051739947,Jezyk angielski,66,2026-05-2
98051739947,Matematyka,70,2026-05-3
99070302875,Jezyk polski,95,2026-05-1
99070302875,Jezyk angielski,77,2026-05-2
99070302875,Matematyka,88,2026-05-3
97011443096,Jezyk polski,99,2026-05-1
97011443096,Jezyk angielski,21,2026-05-2
97011443096,Matematyka,100,2026-05-3
97101909776,Jezyk polski,94,2026-05-1
97101909776,Jezyk angielski,59,2026-05-2
97101909776,Matematyka,86,2026-05-3
99033040938,Jezyk polski,76,2026-05-1
99033040938,Jezyk angielski,79,2026-05-2
99033040938,Matematyka,100,2026-05-3
98062544682,Jezyk polski,94,2026-05-1
98062544682,Jezyk angielski,79,2026-05-2
98062544682,Matematyka,75,2026-05-3
95051121097,Jezyk polski,96,2026-05-1
95051121097,Jezyk angielski,81,2026-05-2
95051121097,Matematyka,80,2026-05-3
96012946805,Jezyk polski,60,2026-05-1
96012946805,Jezyk angielski,99,2026-05-2
96012946805,Matematyka,33,2026-05-3
98060224632,Jezyk polski,51,2026-05-1
98060224632,Jezyk angielski,70,2026-05-2
98060224632,Matematyka,87,2026-05-3
90072843670,Jezyk polski,72,2026-05-1
90072843670,Jezyk angielski,37,2026-05-2
90072843670,Matematyka,76,2026-05-3
96061230179,Jezyk polski,85,2026-05-1
96061230179,Jezyk angielski,86,2026-05-2
96061230179,Matematyka,100,2026-05-3
98040822517,Jezyk polski,77,2026-05-1
98040822517,Jezyk angielski,87,2026-05-2
98040822517,Matematyka,40,2026-05-3
96062173268,Jezyk polski,86,2026-05-1
96062173268,Jezyk angielski,87,2026-05-2
96062173268,Matematyka,63,2026-05-3
91093015347,Jezyk polski,86,2026-05-1
91093015347,Jezyk angielski,62,2026-05-2
91093015347,Matematyka,80,2026-05-3
93122330838,Jezyk polski,99,2026-05-1
93122330838,Jezyk angielski,47,2026-05-2
93122330838,Matematyka,91,2026-05-3
96121243242,Jezyk polski,74,2026-05-1
96121243242,Jezyk angielski,83,2026-05-2
96121243242,Matematyka,85,2026-05-3
94012337722,Jezyk polski,87,2026-05-1
94012337722,Jezyk angielski,73,2026-05-2
94012337722,Matematyka,86,2026-05-3
99072419061,Jezyk polski,85,2026-05-1
99072419061,Jezyk angielski,52,2026-05-2
99072419061,Matematyka,77,2026-05-3
96012500090,Jezyk polski,67,2026-05-1
96012500090,Jezyk angielski,93,2026-05-2
96012500090,Matematyka,81,2026-05-3
96090841742,Jezyk polski,72,2026-05-1
96090841742,Jezyk angielski,32,2026-05-2
96090841742,Matematyka,81,2026-05-3
90051232956,Jezyk polski,83,2026-05-1
90051232956,Jezyk angielski,97,2026-05-2
90051232956,Matematyka,72,2026-05-3
97021479559,Jezyk polski,96,2026-05-1
97021479559,Jezyk angielski,81,2026-05-2
97021479559,Matematyka,75,2026-05-3
91110311588,Jezyk polski,86,2026-05-1
91110311588,Jezyk angielski,88,2026-05-2
91110311588,Matematyka,74,2026-05-3
96081038236,Jezyk polski,100,2026-05-1
96081038236,Jezyk angielski,95,2026-05-2
96081038236,Matematyka,100,2026-05-3
95121426437,Jezyk polski,80,2026-05-1
95121426437,Jezyk angielski,71,2026-05-2
95121426437,Matematyka,89,2026-05-3
98081171720,Jezyk polski,100,2026-05-1
98081171720,Jezyk angielski,42,2026-05-2
98081171720,Matematyka,86,2026-05-3
99060131601,Jezyk polski,28,2026-05-1
99060131601,Jezyk angielski,86,2026-05-2
99060131601,Matematyka,71,2026-05-3
92050641630,Jezyk polski,75,2026-05-1
92050641630,Jezyk angielski,92,2026-05-2
92050641630,Matematyka,76,2026-05-3
93112110424,Jezyk polski,75,2026-05-1
93112110424,Jezyk angielski,89,2026-05-2
93112110424,Matematyka,80,2026-05-3
94103067691,Jezyk polski,86,2026-05-1
94103067691,Jezyk angielski,70,2026-05-2
94103067691,Matematyka,96,2026-05-3
91092498480,Jezyk polski,74,2026-05-1
91092498480,Jezyk angielski,77,2026-05-2
91092498480,Matematyka,90,2026-05-3
96101814510,Jezyk polski,75,2026-05-1
96101814510,Jezyk angielski,89,2026-05-2
96101814510,Matematyka,84,2026-05-3
93090278004,Jezyk polski,98,2026-05-1
93090278004,Jezyk angielski,79,2026-05-2
93090278004,Matematyka,90,2026-05-3
99032811647,Jezyk polski,93,2026-05-1
99032811647,Jezyk angielski,97,2026-05-2
99032811647,Matematyka,96,2026-05-3
95120160426,Jezyk polski,74,2026-05-1
95120160426,Jezyk angielski,89,2026-05-2
95120160426,Matematyka,100,2026-05-3
95071688488,Jezyk polski,66,2026-05-1
95071688488,Jezyk angielski,85,2026-05-2
95071688488,Matematyka,86,2026-05-3
92010836014,Jezyk polski,68,2026-05-1
92010836014,Jezyk angielski,74,2026-05-2
92010836014,Matematyka,100,2026-05-3
93091013242,Jezyk polski,76,2026-05-1
93091013242,Jezyk angielski,100,2026-05-2
93091013242,Matematyka,89,2026-05-3
93111503461,Jezyk polski,31,2026-05-1
93111503461,Jezyk angielski,62,2026-05-2
93111503461,Matematyka,31,2026-05-3
99062608046,Jezyk polski,83,2026-05-1
99062608046,Jezyk angielski,100,2026-05-2
99062608046,Matematyka,55,2026-05-3
94031646063,Jezyk polski,84,2026-05-1
94031646063,Jezyk angielski,82,2026-05-2
94031646063,Matematyka,43,2026-05-3
91060814410,Jezyk polski,80,2026-05-1
91060814410,Jezyk angielski,21,2026-05-2
91060814410,Matematyka,87,2026-05-3
98091779967,Jezyk polski,73,2026-05-1
98091779967,Jezyk angielski,83,2026-05-2
98091779967,Matematyka,38,2026-05-3
92082031230,Jezyk polski,100,2026-05-1
92082031230,Jezyk angielski,84,2026-05-2
92082031230,Matematyka,47,2026-05-3
97073179315,Jezyk polski,98,2026-05-1
97073179315,Jezyk angielski,67,2026-05-2
97073179315,Matematyka,87,2026-05-3
93111871201,Jezyk polski,77,2026-05-1
93111871201,Jezyk angielski,84,2026-05-2
93111871201,Matematyka,100,2026-05-3
94082156409,Jezyk polski,76,2026-05-1
94082156409,Jezyk angielski,71,2026-05-2
94082156409,Matematyka,92,2026-05-3
91012496602,Jezyk polski,93,2026-05-1
91012496602,Jezyk angielski,82,2026-05-2
91012496602,Matematyka,77,2026-05-3
97090943519,Jezyk polski,24,2026-05-1
97090943519,Jezyk angielski,85,2026-05-2
97090943519,Matematyka,79,2026-05-3
91112548234,Jezyk polski,79,2026-05-1
91112548234,Jezyk angielski,86,2026-05-2
91112548234,Matematyka,75,2026-05-3
94090654047,Jezyk polski,79,2026-05-1
94090654047,Jezyk angielski,31,2026-05-2
94090654047,Matematyka,81,2026-05-3
95060293457,Jezyk polski,71,2026-05-1
95060293457,Jezyk angielski,73,2026-05-2
95060293457,Matematyka,86,2026-05-3
99010935811,Jezyk polski,86,2026-05-1
99010935811,Jezyk angielski,70,2026-05-2
99010935811,Matematyka,84,2026-05-3
94011571693,Jezyk polski,89,2026-05-1
94011571693,Jezyk angielski,64,2026-05-2
94011571693,Matematyka,85,2026-05-3
90070250526,Jezyk polski,81,2026-05-1
90070250526,Jezyk angielski,66,2026-05-2
